company_code,report_period,risk_probability,risk_rank,risk_level
301039.SZ,20220630,0.020366598778004074,3011,D-中
301039.SZ,20231231,0.020366598778004074,3012,D-中
301047.SZ,20220331,0.020366598778004074,3013,D-中
301246.SZ,20240331,0.020366598778004074,3014,D-中
301285.SZ,20240331,0.020366598778004074,3015,D-中
301285.SZ,20241231,0.020366598778004074,3016,D-中
301359.SZ,20221231,0.020366598778004074,3017,D-中
301359.SZ,20230331,0.020366598778004074,3018,D-中
301397.SZ,20230630,0.020366598778004074,3019,D-中
301397.SZ,20230930,0.020366598778004074,3020,D-中
430489.BJ,20220930,0.020366598778004074,3021,D-中
430489.BJ,20230331,0.020366598778004074,3022,D-中
430489.BJ,20230930,0.020366598778004074,3023,D-中
430489.BJ,20240630,0.020366598778004074,3024,D-中
600071.SH,20210630,0.020366598778004074,3025,D-中
600071.SH,20211231,0.020366598778004074,3026,D-中
600071.SH,20220331,0.020366598778004074,3027,D-中
600073.SH,20210630,0.020366598778004074,3028,D-中
600073.SH,20221231,0.020366598778004074,3029,D-中
600073.SH,20230930,0.020366598778004074,3030,D-中
600073.SH,20231231,0.020366598778004074,3031,D-中
600075.SH,20210930,0.020366598778004074,3032,D-中
600075.SH,20220331,0.020366598778004074,3033,D-中
600080.SH,20211231,0.020366598778004074,3034,D-中
600080.SH,20220331,0.020366598778004074,3035,D-中
600122.SH,20220930,0.020366598778004074,3036,D-中
600130.SH,20210331,0.020366598778004074,3037,D-中
600189.SH,20210630,0.020366598778004074,3038,D-中
600189.SH,20210930,0.020366598778004074,3039,D-中
600189.SH,20211231,0.020366598778004074,3040,D-中
600198.SH,20220930,0.020366598778004074,3041,D-中
600198.SH,20231231,0.020366598778004074,3042,D-中
600198.SH,20240331,0.020366598778004074,3043,D-中
600198.SH,20240930,0.020366598778004074,3044,D-中
600222.SH,20210630,0.020366598778004074,3045,D-中
600225.SH,20210930,0.020366598778004074,3046,D-中
600225.SH,20211231,0.020366598778004074,3047,D-中
600225.SH,20220331,0.020366598778004074,3048,D-中
600225.SH,20221231,0.020366598778004074,3049,D-中
600228.SH,20210331,0.020366598778004074,3050,D-中
600228.SH,20210630,0.020366598778004074,3051,D-中
600228.SH,20220630,0.020366598778004074,3052,D-中
600228.SH,20220930,0.020366598778004074,3053,D-中
600228.SH,20221231,0.020366598778004074,3054,D-中
600228.SH,20230331,0.020366598778004074,3055,D-中
600234.SH,20201231,0.020366598778004074,3056,D-中
600234.SH,20220930,0.020366598778004074,3057,D-中
600234.SH,20240331,0.020366598778004074,3058,D-中
600237.SH,20200630,0.020366598778004074,3059,D-中
600239.SH,20220630,0.020366598778004074,3060,D-中
600239.SH,20221231,0.020366598778004074,3061,D-中
600239.SH,20230930,0.020366598778004074,3062,D-中
600243.SH,20201231,0.020366598778004074,3063,D-中
600243.SH,20210331,0.020366598778004074,3064,D-中
600243.SH,20211231,0.020366598778004074,3065,D-中
600243.SH,20220331,0.020366598778004074,3066,D-中
600243.SH,20230331,0.020366598778004074,3067,D-中
600243.SH,20230630,0.020366598778004074,3068,D-中
600243.SH,20241231,0.020366598778004074,3069,D-中
600256.SH,20210930,0.020366598778004074,3070,D-中
600256.SH,20211231,0.020366598778004074,3071,D-中
600257.SH,20220630,0.020366598778004074,3072,D-中
600257.SH,20220930,0.020366598778004074,3073,D-中
600257.SH,20230331,0.020366598778004074,3074,D-中
600257.SH,20240331,0.020366598778004074,3075,D-中
600257.SH,20241231,0.020366598778004074,3076,D-中
600303.SH,20210331,0.020366598778004074,3077,D-中
600303.SH,20210930,0.020366598778004074,3078,D-中
600303.SH,20230630,0.020366598778004074,3079,D-中
600303.SH,20230930,0.020366598778004074,3080,D-中
600303.SH,20240331,0.020366598778004074,3081,D-中
600303.SH,20240630,0.020366598778004074,3082,D-中
600303.SH,20241231,0.020366598778004074,3083,D-中
600306.SH,20210331,0.020366598778004074,3084,D-中
600306.SH,20210630,0.020366598778004074,3085,D-中
600306.SH,20211231,0.020366598778004074,3086,D-中
600306.SH,20220630,0.020366598778004074,3087,D-中
600306.SH,20220930,0.020366598778004074,3088,D-中
600306.SH,20221231,0.020366598778004074,3089,D-中
600306.SH,20230331,0.020366598778004074,3090,D-中
600306.SH,20230930,0.020366598778004074,3091,D-中
600306.SH,20231231,0.020366598778004074,3092,D-中
600306.SH,20240331,0.020366598778004074,3093,D-中
600323.SH,20201231,0.020366598778004074,3094,D-中
600323.SH,20210331,0.020366598778004074,3095,D-中
600323.SH,20211231,0.020366598778004074,3096,D-中
600358.SH,20201231,0.020366598778004074,3097,D-中
600358.SH,20210630,0.020366598778004074,3098,D-中
600358.SH,20211231,0.020366598778004074,3099,D-中
600358.SH,20230630,0.020366598778004074,3100,D-中
600358.SH,20230930,0.020366598778004074,3101,D-中
600358.SH,20231231,0.020366598778004074,3102,D-中
600385.SH,20210930,0.020366598778004074,3103,D-中
600387.SH,20201231,0.020366598778004074,3104,D-中
600387.SH,20220630,0.020366598778004074,3105,D-中
600387.SH,20240331,0.020366598778004074,3106,D-中
600387.SH,20241231,0.020366598778004074,3107,D-中
600396.SH,20220930,0.020366598778004074,3108,D-中
600396.SH,20230930,0.020366598778004074,3109,D-中
600403.SH,20200630,0.020366598778004074,3110,D-中
600421.SH,20201231,0.020366598778004074,3111,D-中
600421.SH,20210331,0.020366598778004074,3112,D-中
600421.SH,20210630,0.020366598778004074,3113,D-中
600421.SH,20210930,0.020366598778004074,3114,D-中
600421.SH,20220331,0.020366598778004074,3115,D-中
600421.SH,20240630,0.020366598778004074,3116,D-中
600426.SH,20200930,0.020366598778004074,3117,D-中
600426.SH,20201231,0.020366598778004074,3118,D-中
600426.SH,20210630,0.020366598778004074,3119,D-中
600426.SH,20210930,0.020366598778004074,3120,D-中
600426.SH,20220331,0.020366598778004074,3121,D-中
600426.SH,20220630,0.020366598778004074,3122,D-中
600426.SH,20231231,0.020366598778004074,3123,D-中
600449.SH,20201231,0.020366598778004074,3124,D-中
600449.SH,20230331,0.020366598778004074,3125,D-中
600458.SH,20200930,0.020366598778004074,3126,D-中
600458.SH,20201231,0.020366598778004074,3127,D-中
600462.SH,20200930,0.020366598778004074,3128,D-中
600462.SH,20210930,0.020366598778004074,3129,D-中
600462.SH,20211231,0.020366598778004074,3130,D-中
600462.SH,20220331,0.020366598778004074,3131,D-中
600462.SH,20220930,0.020366598778004074,3132,D-中
600462.SH,20221231,0.020366598778004074,3133,D-中
600462.SH,20230630,0.020366598778004074,3134,D-中
600462.SH,20240331,0.020366598778004074,3135,D-中
600462.SH,20240630,0.020366598778004074,3136,D-中
600462.SH,20240930,0.020366598778004074,3137,D-中
600462.SH,20241231,0.020366598778004074,3138,D-中
600469.SH,20201231,0.020366598778004074,3139,D-中
600469.SH,20210331,0.020366598778004074,3140,D-中
600469.SH,20210630,0.020366598778004074,3141,D-中
600469.SH,20211231,0.020366598778004074,3142,D-中
600469.SH,20220630,0.020366598778004074,3143,D-中
600478.SH,20211231,0.020366598778004074,3144,D-中
600478.SH,20220331,0.020366598778004074,3145,D-中
600478.SH,20220630,0.020366598778004074,3146,D-中
600478.SH,20230331,0.020366598778004074,3147,D-中
600509.SH,20210331,0.020366598778004074,3148,D-中
600515.SH,20201231,0.020366598778004074,3149,D-中
600515.SH,20210630,0.020366598778004074,3150,D-中
600515.SH,20210930,0.020366598778004074,3151,D-中
600515.SH,20220331,0.020366598778004074,3152,D-中
600515.SH,20220930,0.020366598778004074,3153,D-中
600525.SH,20210930,0.020366598778004074,3154,D-中
600525.SH,20220630,0.020366598778004074,3155,D-中
600525.SH,20220930,0.020366598778004074,3156,D-中
600539.SH,20200930,0.020366598778004074,3157,D-中
600539.SH,20201231,0.020366598778004074,3158,D-中
600599.SH,20210331,0.020366598778004074,3159,D-中
600599.SH,20211231,0.020366598778004074,3160,D-中
600599.SH,20220331,0.020366598778004074,3161,D-中
600599.SH,20220930,0.020366598778004074,3162,D-中
600599.SH,20221231,0.020366598778004074,3163,D-中
600599.SH,20230331,0.020366598778004074,3164,D-中
600599.SH,20230930,0.020366598778004074,3165,D-中
600599.SH,20231231,0.020366598778004074,3166,D-中
600614.SH,20210630,0.020366598778004074,3167,D-中
600614.SH,20210930,0.020366598778004074,3168,D-中
600647.SH,20201231,0.020366598778004074,3169,D-中
600647.SH,20210331,0.020366598778004074,3170,D-中
600647.SH,20211231,0.020366598778004074,3171,D-中
600647.SH,20220630,0.020366598778004074,3172,D-中
600647.SH,20220930,0.020366598778004074,3173,D-中
600647.SH,20230331,0.020366598778004074,3174,D-中
600647.SH,20240331,0.020366598778004074,3175,D-中
600651.SH,20210331,0.020366598778004074,3176,D-中
600651.SH,20221231,0.020366598778004074,3177,D-中
600651.SH,20230331,0.020366598778004074,3178,D-中
600679.SH,20200930,0.020366598778004074,3179,D-中
600679.SH,20201231,0.020366598778004074,3180,D-中
600702.SH,20210630,0.020366598778004074,3181,D-中
600715.SH,20210630,0.020366598778004074,3182,D-中
600715.SH,20231231,0.020366598778004074,3183,D-中
600715.SH,20240331,0.020366598778004074,3184,D-中
600743.SH,20220630,0.020366598778004074,3185,D-中
600743.SH,20220930,0.020366598778004074,3186,D-中
600743.SH,20230930,0.020366598778004074,3187,D-中
600749.SH,20210630,0.020366598778004074,3188,D-中
600749.SH,20230630,0.020366598778004074,3189,D-中
600758.SH,20220331,0.020366598778004074,3190,D-中
600758.SH,20230331,0.020366598778004074,3191,D-中
600763.SH,20200630,0.020366598778004074,3192,D-中
600763.SH,20201231,0.020366598778004074,3193,D-中
600763.SH,20210331,0.020366598778004074,3194,D-中
600763.SH,20221231,0.020366598778004074,3195,D-中
600767.SH,20200930,0.020366598778004074,3196,D-中
600767.SH,20220630,0.020366598778004074,3197,D-中
600767.SH,20220930,0.020366598778004074,3198,D-中
600767.SH,20221231,0.020366598778004074,3199,D-中
600783.SH,20201231,0.020366598778004074,3200,D-中
600783.SH,20210331,0.020366598778004074,3201,D-中
600783.SH,20211231,0.020366598778004074,3202,D-中
600783.SH,20220331,0.020366598778004074,3203,D-中
600787.SH,20201231,0.020366598778004074,3204,D-中
600787.SH,20210331,0.020366598778004074,3205,D-中
600804.SH,20210630,0.020366598778004074,3206,D-中
600804.SH,20240630,0.020366598778004074,3207,D-中
600804.SH,20240930,0.020366598778004074,3208,D-中
600807.SH,20210630,0.020366598778004074,3209,D-中
600807.SH,20231231,0.020366598778004074,3210,D-中
600818.SH,20220331,0.020366598778004074,3211,D-中
600818.SH,20240331,0.020366598778004074,3212,D-中
600823.SH,20201231,0.020366598778004074,3213,D-中
600823.SH,20210630,0.020366598778004074,3214,D-中
600823.SH,20220331,0.020366598778004074,3215,D-中
600823.SH,20220930,0.020366598778004074,3216,D-中
600823.SH,20221231,0.020366598778004074,3217,D-中
600844.SH,20210630,0.020366598778004074,3218,D-中
600847.SH,20210331,0.020366598778004074,3219,D-中
600847.SH,20211231,0.020366598778004074,3220,D-中
600847.SH,20220930,0.020366598778004074,3221,D-中
600850.SH,20210630,0.020366598778004074,3222,D-中
600850.SH,20220331,0.020366598778004074,3223,D-中
600866.SH,20210630,0.020366598778004074,3224,D-中
600866.SH,20220630,0.020366598778004074,3225,D-中
600866.SH,20220930,0.020366598778004074,3226,D-中
600866.SH,20221231,0.020366598778004074,3227,D-中
600867.SH,20201231,0.020366598778004074,3228,D-中
600867.SH,20210331,0.020366598778004074,3229,D-中
600870.SH,20210331,0.020366598778004074,3230,D-中
600870.SH,20210630,0.020366598778004074,3231,D-中
600870.SH,20211231,0.020366598778004074,3232,D-中
600870.SH,20220331,0.020366598778004074,3233,D-中
600881.SH,20210930,0.020366598778004074,3234,D-中
600881.SH,20211231,0.020366598778004074,3235,D-中
600881.SH,20220331,0.020366598778004074,3236,D-中
600881.SH,20220630,0.020366598778004074,3237,D-中
600881.SH,20221231,0.020366598778004074,3238,D-中
600881.SH,20230331,0.020366598778004074,3239,D-中
600881.SH,20230630,0.020366598778004074,3240,D-中
600881.SH,20240630,0.020366598778004074,3241,D-中
600881.SH,20240930,0.020366598778004074,3242,D-中
600881.SH,20241231,0.020366598778004074,3243,D-中
600962.SH,20210331,0.020366598778004074,3244,D-中
600970.SH,20200630,0.020366598778004074,3245,D-中
600970.SH,20210331,0.020366598778004074,3246,D-中
600984.SH,20240331,0.020366598778004074,3247,D-中
601010.SH,20201231,0.020366598778004074,3248,D-中
601010.SH,20210630,0.020366598778004074,3249,D-中
601010.SH,20220630,0.020366598778004074,3250,D-中
601020.SH,20200930,0.020366598778004074,3251,D-中
601020.SH,20210930,0.020366598778004074,3252,D-中
601200.SH,20210930,0.020366598778004074,3253,D-中
601200.SH,20211231,0.020366598778004074,3254,D-中
601200.SH,20220630,0.020366598778004074,3255,D-中
601258.SH,20200930,0.020366598778004074,3256,D-中
601258.SH,20201231,0.020366598778004074,3257,D-中
601258.SH,20220630,0.020366598778004074,3258,D-中
601258.SH,20220930,0.020366598778004074,3259,D-中
601258.SH,20230331,0.020366598778004074,3260,D-中
601369.SH,20200630,0.020366598778004074,3261,D-中
601398.SH,20240630,0.020366598778004074,3262,D-中
601886.SH,20200930,0.020366598778004074,3263,D-中
603009.SH,20210630,0.020366598778004074,3264,D-中
603009.SH,20210930,0.020366598778004074,3265,D-中
603009.SH,20220630,0.020366598778004074,3266,D-中
603017.SH,20200630,0.020366598778004074,3267,D-中
603021.SH,20201231,0.020366598778004074,3268,D-中
603021.SH,20211231,0.020366598778004074,3269,D-中
603021.SH,20221231,0.020366598778004074,3270,D-中
603021.SH,20230331,0.020366598778004074,3271,D-中
603021.SH,20231231,0.020366598778004074,3272,D-中
603021.SH,20240331,0.020366598778004074,3273,D-中
603021.SH,20240630,0.020366598778004074,3274,D-中
603022.SH,20200630,0.020366598778004074,3275,D-中
603026.SH,20201231,0.020366598778004074,3276,D-中
603026.SH,20210331,0.020366598778004074,3277,D-中
603026.SH,20210630,0.020366598778004074,3278,D-中
603026.SH,20210930,0.020366598778004074,3279,D-中
603026.SH,20211231,0.020366598778004074,3280,D-中
603030.SH,20201231,0.020366598778004074,3281,D-中
603030.SH,20210630,0.020366598778004074,3282,D-中
603030.SH,20230930,0.020366598778004074,3283,D-中
603030.SH,20240331,0.020366598778004074,3284,D-中
603055.SH,20200630,0.020366598778004074,3285,D-中
603055.SH,20200930,0.020366598778004074,3286,D-中
603055.SH,20210331,0.020366598778004074,3287,D-中
603055.SH,20210930,0.020366598778004074,3288,D-中
603055.SH,20211231,0.020366598778004074,3289,D-中
603055.SH,20220331,0.020366598778004074,3290,D-中
603055.SH,20220630,0.020366598778004074,3291,D-中
603055.SH,20220930,0.020366598778004074,3292,D-中
603063.SH,20200930,0.020366598778004074,3293,D-中
603063.SH,20210930,0.020366598778004074,3294,D-中
603063.SH,20220331,0.020366598778004074,3295,D-中
603063.SH,20220630,0.020366598778004074,3296,D-中
603067.SH,20200630,0.020366598778004074,3297,D-中
603067.SH,20210331,0.020366598778004074,3298,D-中
603109.SH,20200930,0.020366598778004074,3299,D-中
603109.SH,20211231,0.020366598778004074,3300,D-中
603109.SH,20220331,0.020366598778004074,3301,D-中
603109.SH,20220630,0.020366598778004074,3302,D-中
603109.SH,20220930,0.020366598778004074,3303,D-中
603131.SH,20201231,0.020366598778004074,3304,D-中
603131.SH,20220331,0.020366598778004074,3305,D-中
603131.SH,20220930,0.020366598778004074,3306,D-中
603306.SH,20200630,0.020366598778004074,3307,D-中
603306.SH,20211231,0.020366598778004074,3308,D-中
603358.SH,20210331,0.020366598778004074,3309,D-中
603358.SH,20211231,0.020366598778004074,3310,D-中
603358.SH,20231231,0.020366598778004074,3311,D-中
603366.SH,20201231,0.020366598778004074,3312,D-中
603387.SH,20200930,0.020366598778004074,3313,D-中
603387.SH,20210331,0.020366598778004074,3314,D-中
603387.SH,20211231,0.020366598778004074,3315,D-中
603387.SH,20230331,0.020366598778004074,3316,D-中
603387.SH,20231231,0.020366598778004074,3317,D-中
603387.SH,20240331,0.020366598778004074,3318,D-中
603555.SH,20210630,0.020366598778004074,3319,D-中
603555.SH,20211231,0.020366598778004074,3320,D-中
603555.SH,20230930,0.020366598778004074,3321,D-中
603555.SH,20231231,0.020366598778004074,3322,D-中
603578.SH,20200630,0.020366598778004074,3323,D-中
603578.SH,20200930,0.020366598778004074,3324,D-中
603578.SH,20201231,0.020366598778004074,3325,D-中
603578.SH,20210331,0.020366598778004074,3326,D-中
603578.SH,20220331,0.020366598778004074,3327,D-中
603578.SH,20230930,0.020366598778004074,3328,D-中
603598.SH,20211231,0.020366598778004074,3329,D-中
603598.SH,20220331,0.020366598778004074,3330,D-中
603598.SH,20231231,0.020366598778004074,3331,D-中
603598.SH,20240331,0.020366598778004074,3332,D-中
603665.SH,20220630,0.020366598778004074,3333,D-中
603665.SH,20220930,0.020366598778004074,3334,D-中
603665.SH,20230630,0.020366598778004074,3335,D-中
603685.SH,20210331,0.020366598778004074,3336,D-中
603685.SH,20210630,0.020366598778004074,3337,D-中
603685.SH,20210930,0.020366598778004074,3338,D-中
603685.SH,20211231,0.020366598778004074,3339,D-中
603685.SH,20220630,0.020366598778004074,3340,D-中
603685.SH,20220930,0.020366598778004074,3341,D-中
603685.SH,20221231,0.020366598778004074,3342,D-中
603685.SH,20230331,0.020366598778004074,3343,D-中
603685.SH,20230930,0.020366598778004074,3344,D-中
603729.SH,20200930,0.020366598778004074,3345,D-中
603729.SH,20201231,0.020366598778004074,3346,D-中
603729.SH,20221231,0.020366598778004074,3347,D-中
603729.SH,20230331,0.020366598778004074,3348,D-中
603758.SH,20200331,0.020366598778004074,3349,D-中
603758.SH,20200630,0.020366598778004074,3350,D-中
603758.SH,20201231,0.020366598778004074,3351,D-中
603766.SH,20240331,0.020366598778004074,3352,D-中
603828.SH,20200930,0.020366598778004074,3353,D-中
603828.SH,20201231,0.020366598778004074,3354,D-中
603828.SH,20210331,0.020366598778004074,3355,D-中
603828.SH,20240930,0.020366598778004074,3356,D-中
603828.SH,20241231,0.020366598778004074,3357,D-中
603863.SH,20210630,0.020366598778004074,3358,D-中
603863.SH,20241231,0.020366598778004074,3359,D-中
603900.SH,20231231,0.020366598778004074,3360,D-中
603900.SH,20240630,0.020366598778004074,3361,D-中
603959.SH,20201231,0.020366598778004074,3362,D-中
603959.SH,20240331,0.020366598778004074,3363,D-中
603959.SH,20241231,0.020366598778004074,3364,D-中
603998.SH,20201231,0.020366598778004074,3365,D-中
603998.SH,20210630,0.020366598778004074,3366,D-中
603998.SH,20220331,0.020366598778004074,3367,D-中
605081.SH,20210630,0.020366598778004074,3368,D-中
605081.SH,20211231,0.020366598778004074,3369,D-中
605081.SH,20230930,0.020366598778004074,3370,D-中
605081.SH,20231231,0.020366598778004074,3371,D-中
605090.SH,20220331,0.020366598778004074,3372,D-中
605090.SH,20220930,0.020366598778004074,3373,D-中
605090.SH,20230331,0.020366598778004074,3374,D-中
605266.SH,20201231,0.020366598778004074,3375,D-中
605266.SH,20210331,0.020366598778004074,3376,D-中
605266.SH,20220630,0.020366598778004074,3377,D-中
688009.SH,20200930,0.020366598778004074,3378,D-中
688057.SH,20201231,0.020366598778004074,3379,D-中
688057.SH,20220331,0.020366598778004074,3380,D-中
688086.SH,20200930,0.020366598778004074,3381,D-中
688086.SH,20210331,0.020366598778004074,3382,D-中
688086.SH,20210630,0.020366598778004074,3383,D-中
688086.SH,20210930,0.020366598778004074,3384,D-中
688086.SH,20211231,0.020366598778004074,3385,D-中
688086.SH,20220331,0.020366598778004074,3386,D-中
688086.SH,20221231,0.020366598778004074,3387,D-中
688139.SH,20200930,0.020366598778004074,3388,D-中
688139.SH,20201231,0.020366598778004074,3389,D-中
688229.SH,20200930,0.020366598778004074,3390,D-中
688229.SH,20210930,0.020366598778004074,3391,D-中
688229.SH,20240331,0.020366598778004074,3392,D-中
688258.SH,20200630,0.020366598778004074,3393,D-中
688261.SH,20220331,0.020366598778004074,3394,D-中
688261.SH,20221231,0.020366598778004074,3395,D-中
688261.SH,20230630,0.020366598778004074,3396,D-中
688261.SH,20241231,0.020366598778004074,3397,D-中
688282.SH,20230930,0.020366598778004074,3398,D-中
688282.SH,20231231,0.020366598778004074,3399,D-中
688282.SH,20240630,0.020366598778004074,3400,D-中
688318.SH,20200930,0.020366598778004074,3401,D-中
688319.SH,20210630,0.020366598778004074,3402,D-中
688319.SH,20230331,0.020366598778004074,3403,D-中
688349.SH,20220930,0.020366598778004074,3404,D-中
688356.SH,20200930,0.020366598778004074,3405,D-中
688356.SH,20211231,0.020366598778004074,3406,D-中
688356.SH,20220331,0.020366598778004074,3407,D-中
688356.SH,20221231,0.020366598778004074,3408,D-中
688499.SH,20210630,0.020366598778004074,3409,D-中
688499.SH,20211231,0.020366598778004074,3410,D-中
688551.SH,20201231,0.020366598778004074,3411,D-中
688551.SH,20210630,0.020366598778004074,3412,D-中
688551.SH,20211231,0.020366598778004074,3413,D-中
688555.SH,20200630,0.020366598778004074,3414,D-中
688565.SH,20210630,0.020366598778004074,3415,D-中
688565.SH,20211231,0.020366598778004074,3416,D-中
688565.SH,20220930,0.020366598778004074,3417,D-中
688567.SH,20210331,0.020366598778004074,3418,D-中
688567.SH,20220331,0.020366598778004074,3419,D-中
688586.SH,20211231,0.020366598778004074,3420,D-中
688586.SH,20220331,0.020366598778004074,3421,D-中
688586.SH,20220630,0.020366598778004074,3422,D-中
688586.SH,20221231,0.020366598778004074,3423,D-中
688586.SH,20230331,0.020366598778004074,3424,D-中
688598.SH,20210331,0.020366598778004074,3425,D-中
688598.SH,20210630,0.020366598778004074,3426,D-中
688598.SH,20210930,0.020366598778004074,3427,D-中
688598.SH,20211231,0.020366598778004074,3428,D-中
688598.SH,20220331,0.020366598778004074,3429,D-中
688653.SH,20240630,0.020366598778004074,3430,D-中
688653.SH,20241231,0.020366598778004074,3431,D-中
688702.SH,20230930,0.020366598778004074,3432,D-中
688720.SH,20240630,0.020366598778004074,3433,D-中
831152.BJ,20220331,0.020366598778004074,3434,D-中
831152.BJ,20230630,0.020366598778004074,3435,D-中
831152.BJ,20241231,0.020366598778004074,3436,D-中
831167.BJ,20220331,0.020366598778004074,3437,D-中
831167.BJ,20221231,0.020366598778004074,3438,D-中
831768.BJ,20240630,0.020366598778004074,3439,D-中
832110.BJ,20230331,0.020366598778004074,3440,D-中
832110.BJ,20231231,0.020366598778004074,3441,D-中
832110.BJ,20241231,0.020366598778004074,3442,D-中
832171.BJ,20230331,0.020366598778004074,3443,D-中
832171.BJ,20230630,0.020366598778004074,3444,D-中
832171.BJ,20240630,0.020366598778004074,3445,D-中
832278.BJ,20210331,0.020366598778004074,3446,D-中
832278.BJ,20220930,0.020366598778004074,3447,D-中
832278.BJ,20231231,0.020366598778004074,3448,D-中
832491.BJ,20220331,0.020366598778004074,3449,D-中
832491.BJ,20221231,0.020366598778004074,3450,D-中
833171.BJ,20220331,0.020366598778004074,3451,D-中
833874.BJ,20210331,0.020366598778004074,3452,D-中
833874.BJ,20210630,0.020366598778004074,3453,D-中
833874.BJ,20211231,0.020366598778004074,3454,D-中
833874.BJ,20220331,0.020366598778004074,3455,D-中
834407.BJ,20221231,0.020366598778004074,3456,D-中
834407.BJ,20240331,0.020366598778004074,3457,D-中
834407.BJ,20240630,0.020366598778004074,3458,D-中
835305.BJ,20210930,0.020366598778004074,3459,D-中
835305.BJ,20220630,0.020366598778004074,3460,D-中
835368.BJ,20230331,0.020366598778004074,3461,D-中
835368.BJ,20230930,0.020366598778004074,3462,D-中
835508.BJ,20220331,0.020366598778004074,3463,D-中
835508.BJ,20230331,0.020366598778004074,3464,D-中
835508.BJ,20240930,0.020366598778004074,3465,D-中
838275.BJ,20210630,0.020366598778004074,3466,D-中
838275.BJ,20231231,0.020366598778004074,3467,D-中
838275.BJ,20240630,0.020366598778004074,3468,D-中
839729.BJ,20210331,0.020366598778004074,3469,D-中
000005.SZ,20240630,0.008417508417508417,3470,D-中
000020.SZ,20210630,0.008417508417508417,3471,D-中
000020.SZ,20221231,0.008417508417508417,3472,D-中
000020.SZ,20230331,0.008417508417508417,3473,D-中
000038.SZ,20210331,0.008417508417508417,3474,D-中
000040.SZ,20231231,0.008417508417508417,3475,D-中
000040.SZ,20240331,0.008417508417508417,3476,D-中
000058.SZ,20201231,0.008417508417508417,3477,D-中
000058.SZ,20210331,0.008417508417508417,3478,D-中
000058.SZ,20230331,0.008417508417508417,3479,D-中
000058.SZ,20231231,0.008417508417508417,3480,D-中
000058.SZ,20240331,0.008417508417508417,3481,D-中
000058.SZ,20240930,0.008417508417508417,3482,D-中
000068.SZ,20210630,0.008417508417508417,3483,D-中
000401.SZ,20210630,0.008417508417508417,3484,D-中
000401.SZ,20240630,0.008417508417508417,3485,D-中
000409.SZ,20220630,0.008417508417508417,3486,D-中
000409.SZ,20220930,0.008417508417508417,3487,D-中
000409.SZ,20221231,0.008417508417508417,3488,D-中
000409.SZ,20240331,0.008417508417508417,3489,D-中
000409.SZ,20241231,0.008417508417508417,3490,D-中
000410.SZ,20230930,0.008417508417508417,3491,D-中
000425.SZ,20220331,0.008417508417508417,3492,D-中
000425.SZ,20220630,0.008417508417508417,3493,D-中
000425.SZ,20220930,0.008417508417508417,3494,D-中
000510.SZ,20220630,0.008417508417508417,3495,D-中
000510.SZ,20230630,0.008417508417508417,3496,D-中
000510.SZ,20240331,0.008417508417508417,3497,D-中
000532.SZ,20220331,0.008417508417508417,3498,D-中
000532.SZ,20230331,0.008417508417508417,3499,D-中
000532.SZ,20240331,0.008417508417508417,3500,D-中
000536.SZ,20220630,0.008417508417508417,3501,D-中
000536.SZ,20220930,0.008417508417508417,3502,D-中
000536.SZ,20230630,0.008417508417508417,3503,D-中
000536.SZ,20240930,0.008417508417508417,3504,D-中
000537.SZ,20201231,0.008417508417508417,3505,D-中
000537.SZ,20210331,0.008417508417508417,3506,D-中
000537.SZ,20220630,0.008417508417508417,3507,D-中
000537.SZ,20220930,0.008417508417508417,3508,D-中
000537.SZ,20221231,0.008417508417508417,3509,D-中
000546.SZ,20200930,0.008417508417508417,3510,D-中
000595.SZ,20230630,0.008417508417508417,3511,D-中
000595.SZ,20241231,0.008417508417508417,3512,D-中
000638.SZ,20230930,0.008417508417508417,3513,D-中
000671.SZ,20230630,0.008417508417508417,3514,D-中
000671.SZ,20231231,0.008417508417508417,3515,D-中
000679.SZ,20230630,0.008417508417508417,3516,D-中
000679.SZ,20230930,0.008417508417508417,3517,D-中
000679.SZ,20231231,0.008417508417508417,3518,D-中
000679.SZ,20241231,0.008417508417508417,3519,D-中
000690.SZ,20201231,0.008417508417508417,3520,D-中
000690.SZ,20210630,0.008417508417508417,3521,D-中
000690.SZ,20221231,0.008417508417508417,3522,D-中
000690.SZ,20230331,0.008417508417508417,3523,D-中
000690.SZ,20230630,0.008417508417508417,3524,D-中
000690.SZ,20240331,0.008417508417508417,3525,D-中
000701.SZ,20210930,0.008417508417508417,3526,D-中
000701.SZ,20220331,0.008417508417508417,3527,D-中
000701.SZ,20221231,0.008417508417508417,3528,D-中
000701.SZ,20231231,0.008417508417508417,3529,D-中
000726.SZ,20210630,0.008417508417508417,3530,D-中
000726.SZ,20220930,0.008417508417508417,3531,D-中
000726.SZ,20230331,0.008417508417508417,3532,D-中
000726.SZ,20231231,0.008417508417508417,3533,D-中
000726.SZ,20240331,0.008417508417508417,3534,D-中
000726.SZ,20241231,0.008417508417508417,3535,D-中
000737.SZ,20240331,0.008417508417508417,3536,D-中
000737.SZ,20240630,0.008417508417508417,3537,D-中
000751.SZ,20210630,0.008417508417508417,3538,D-中
000766.SZ,20231231,0.008417508417508417,3539,D-中
000798.SZ,20220930,0.008417508417508417,3540,D-中
000821.SZ,20210630,0.008417508417508417,3541,D-中
000821.SZ,20210930,0.008417508417508417,3542,D-中
