company_code,report_period,risk_probability,risk_rank,risk_level
600818.SH,20220630,0.009124087591240875,3051,E-较低
600818.SH,20230331,0.009124087591240875,3052,E-较低
600818.SH,20240630,0.009124087591240875,3053,E-较低
600818.SH,20241231,0.009124087591240875,3054,E-较低
600823.SH,20210331,0.009124087591240875,3055,E-较低
600823.SH,20210630,0.009124087591240875,3056,E-较低
600823.SH,20220630,0.009124087591240875,3057,E-较低
600823.SH,20230630,0.009124087591240875,3058,E-较低
600830.SH,20210630,0.009124087591240875,3059,E-较低
600830.SH,20211231,0.009124087591240875,3060,E-较低
600830.SH,20220331,0.009124087591240875,3061,E-较低
600844.SH,20221231,0.009124087591240875,3062,E-较低
600844.SH,20230630,0.009124087591240875,3063,E-较低
600844.SH,20240331,0.009124087591240875,3064,E-较低
600847.SH,20210331,0.009124087591240875,3065,E-较低
600847.SH,20210930,0.009124087591240875,3066,E-较低
600847.SH,20220331,0.009124087591240875,3067,E-较低
600847.SH,20240331,0.009124087591240875,3068,E-较低
600850.SH,20211231,0.009124087591240875,3069,E-较低
600850.SH,20220331,0.009124087591240875,3070,E-较低
600850.SH,20230930,0.009124087591240875,3071,E-较低
600866.SH,20230331,0.009124087591240875,3072,E-较低
600866.SH,20230630,0.009124087591240875,3073,E-较低
600870.SH,20211231,0.009124087591240875,3074,E-较低
600870.SH,20220331,0.009124087591240875,3075,E-较低
600870.SH,20220630,0.009124087591240875,3076,E-较低
600870.SH,20220930,0.009124087591240875,3077,E-较低
600881.SH,20210331,0.009124087591240875,3078,E-较低
600881.SH,20210630,0.009124087591240875,3079,E-较低
600881.SH,20231231,0.009124087591240875,3080,E-较低
600881.SH,20240630,0.009124087591240875,3081,E-较低
600881.SH,20241231,0.009124087591240875,3082,E-较低
600970.SH,20210630,0.009124087591240875,3083,E-较低
600970.SH,20210930,0.009124087591240875,3084,E-较低
600970.SH,20220630,0.009124087591240875,3085,E-较低
600984.SH,20210630,0.009124087591240875,3086,E-较低
600984.SH,20210930,0.009124087591240875,3087,E-较低
600984.SH,20240331,0.009124087591240875,3088,E-较低
600986.SH,20210630,0.009124087591240875,3089,E-较低
600986.SH,20220331,0.009124087591240875,3090,E-较低
600986.SH,20220930,0.009124087591240875,3091,E-较低
600986.SH,20230331,0.009124087591240875,3092,E-较低
600986.SH,20230930,0.009124087591240875,3093,E-较低
600986.SH,20240331,0.009124087591240875,3094,E-较低
601010.SH,20210630,0.009124087591240875,3095,E-较低
601010.SH,20220630,0.009124087591240875,3096,E-较低
601020.SH,20210331,0.009124087591240875,3097,E-较低
601200.SH,20220331,0.009124087591240875,3098,E-较低
601200.SH,20220630,0.009124087591240875,3099,E-较低
601200.SH,20220930,0.009124087591240875,3100,E-较低
601200.SH,20221231,0.009124087591240875,3101,E-较低
601200.SH,20230331,0.009124087591240875,3102,E-较低
601258.SH,20210331,0.009124087591240875,3103,E-较低
601258.SH,20210930,0.009124087591240875,3104,E-较低
601258.SH,20220630,0.009124087591240875,3105,E-较低
601288.SH,20211231,0.009124087591240875,3106,E-较低
601288.SH,20230630,0.009124087591240875,3107,E-较低
601288.SH,20230930,0.009124087591240875,3108,E-较低
601288.SH,20240930,0.009124087591240875,3109,E-较低
601369.SH,20210630,0.009124087591240875,3110,E-较低
601369.SH,20211231,0.009124087591240875,3111,E-较低
601398.SH,20210630,0.009124087591240875,3112,E-较低
601398.SH,20211231,0.009124087591240875,3113,E-较低
601398.SH,20220331,0.009124087591240875,3114,E-较低
601398.SH,20221231,0.009124087591240875,3115,E-较低
601398.SH,20230331,0.009124087591240875,3116,E-较低
601398.SH,20230630,0.009124087591240875,3117,E-较低
601398.SH,20240930,0.009124087591240875,3118,E-较低
601886.SH,20210331,0.009124087591240875,3119,E-较低
601886.SH,20210630,0.009124087591240875,3120,E-较低
601886.SH,20210930,0.009124087591240875,3121,E-较低
603009.SH,20210630,0.009124087591240875,3122,E-较低
603009.SH,20220930,0.009124087591240875,3123,E-较低
603017.SH,20210630,0.009124087591240875,3124,E-较低
603017.SH,20220331,0.009124087591240875,3125,E-较低
603021.SH,20211231,0.009124087591240875,3126,E-较低
603021.SH,20230930,0.009124087591240875,3127,E-较低
603022.SH,20210331,0.009124087591240875,3128,E-较低
603022.SH,20210630,0.009124087591240875,3129,E-较低
603026.SH,20210930,0.009124087591240875,3130,E-较低
603026.SH,20211231,0.009124087591240875,3131,E-较低
603026.SH,20220630,0.009124087591240875,3132,E-较低
603026.SH,20220930,0.009124087591240875,3133,E-较低
603030.SH,20231231,0.009124087591240875,3134,E-较低
603030.SH,20241231,0.009124087591240875,3135,E-较低
603055.SH,20210331,0.009124087591240875,3136,E-较低
603055.SH,20220331,0.009124087591240875,3137,E-较低
603055.SH,20220930,0.009124087591240875,3138,E-较低
603057.SH,20221231,0.009124087591240875,3139,E-较低
603057.SH,20230630,0.009124087591240875,3140,E-较低
603057.SH,20230930,0.009124087591240875,3141,E-较低
603063.SH,20220630,0.009124087591240875,3142,E-较低
603063.SH,20220930,0.009124087591240875,3143,E-较低
603109.SH,20210331,0.009124087591240875,3144,E-较低
603109.SH,20211231,0.009124087591240875,3145,E-较低
603109.SH,20220331,0.009124087591240875,3146,E-较低
603109.SH,20230630,0.009124087591240875,3147,E-较低
603109.SH,20230930,0.009124087591240875,3148,E-较低
603131.SH,20220331,0.009124087591240875,3149,E-较低
603131.SH,20221231,0.009124087591240875,3150,E-较低
603131.SH,20230331,0.009124087591240875,3151,E-较低
603306.SH,20220930,0.009124087591240875,3152,E-较低
603358.SH,20210630,0.009124087591240875,3153,E-较低
603358.SH,20210930,0.009124087591240875,3154,E-较低
603358.SH,20211231,0.009124087591240875,3155,E-较低
603358.SH,20220331,0.009124087591240875,3156,E-较低
603358.SH,20220630,0.009124087591240875,3157,E-较低
603358.SH,20220930,0.009124087591240875,3158,E-较低
603358.SH,20240930,0.009124087591240875,3159,E-较低
603358.SH,20241231,0.009124087591240875,3160,E-较低
603366.SH,20210630,0.009124087591240875,3161,E-较低
603366.SH,20230331,0.009124087591240875,3162,E-较低
603387.SH,20210630,0.009124087591240875,3163,E-较低
603387.SH,20210930,0.009124087591240875,3164,E-较低
603387.SH,20230930,0.009124087591240875,3165,E-较低
603387.SH,20240331,0.009124087591240875,3166,E-较低
603387.SH,20240630,0.009124087591240875,3167,E-较低
603387.SH,20240930,0.009124087591240875,3168,E-较低
603555.SH,20210930,0.009124087591240875,3169,E-较低
603555.SH,20211231,0.009124087591240875,3170,E-较低
603555.SH,20220331,0.009124087591240875,3171,E-较低
603555.SH,20220630,0.009124087591240875,3172,E-较低
603555.SH,20230630,0.009124087591240875,3173,E-较低
603578.SH,20231231,0.009124087591240875,3174,E-较低
603578.SH,20240331,0.009124087591240875,3175,E-较低
603598.SH,20210331,0.009124087591240875,3176,E-较低
603598.SH,20210630,0.009124087591240875,3177,E-较低
603598.SH,20211231,0.009124087591240875,3178,E-较低
603598.SH,20220331,0.009124087591240875,3179,E-较低
603598.SH,20220930,0.009124087591240875,3180,E-较低
603598.SH,20230331,0.009124087591240875,3181,E-较低
603598.SH,20230930,0.009124087591240875,3182,E-较低
603598.SH,20240630,0.009124087591240875,3183,E-较低
603598.SH,20241231,0.009124087591240875,3184,E-较低
603665.SH,20220930,0.009124087591240875,3185,E-较低
603665.SH,20221231,0.009124087591240875,3186,E-较低
603665.SH,20230930,0.009124087591240875,3187,E-较低
603685.SH,20210331,0.009124087591240875,3188,E-较低
603685.SH,20220331,0.009124087591240875,3189,E-较低
603685.SH,20230930,0.009124087591240875,3190,E-较低
603729.SH,20230630,0.009124087591240875,3191,E-较低
603729.SH,20230930,0.009124087591240875,3192,E-较低
603729.SH,20231231,0.009124087591240875,3193,E-较低
603729.SH,20240331,0.009124087591240875,3194,E-较低
603758.SH,20210630,0.009124087591240875,3195,E-较低
603766.SH,20211231,0.009124087591240875,3196,E-较低
603766.SH,20220331,0.009124087591240875,3197,E-较低
603766.SH,20220930,0.009124087591240875,3198,E-较低
603766.SH,20230331,0.009124087591240875,3199,E-较低
603766.SH,20230630,0.009124087591240875,3200,E-较低
603766.SH,20230930,0.009124087591240875,3201,E-较低
603766.SH,20231231,0.009124087591240875,3202,E-较低
603766.SH,20240331,0.009124087591240875,3203,E-较低
603828.SH,20211231,0.009124087591240875,3204,E-较低
603863.SH,20231231,0.009124087591240875,3205,E-较低
603863.SH,20240331,0.009124087591240875,3206,E-较低
603863.SH,20240630,0.009124087591240875,3207,E-较低
603863.SH,20240930,0.009124087591240875,3208,E-较低
603900.SH,20230930,0.009124087591240875,3209,E-较低
603900.SH,20231231,0.009124087591240875,3210,E-较低
603900.SH,20240630,0.009124087591240875,3211,E-较低
603959.SH,20210630,0.009124087591240875,3212,E-较低
603959.SH,20210930,0.009124087591240875,3213,E-较低
603959.SH,20211231,0.009124087591240875,3214,E-较低
603959.SH,20240331,0.009124087591240875,3215,E-较低
603987.SH,20210630,0.009124087591240875,3216,E-较低
603998.SH,20210331,0.009124087591240875,3217,E-较低
603998.SH,20210930,0.009124087591240875,3218,E-较低
603998.SH,20221231,0.009124087591240875,3219,E-较低
605081.SH,20210930,0.009124087591240875,3220,E-较低
605090.SH,20221231,0.009124087591240875,3221,E-较低
605266.SH,20210930,0.009124087591240875,3222,E-较低
605266.SH,20211231,0.009124087591240875,3223,E-较低
605266.SH,20240930,0.009124087591240875,3224,E-较低
688009.SH,20210630,0.009124087591240875,3225,E-较低
688009.SH,20210930,0.009124087591240875,3226,E-较低
688057.SH,20210930,0.009124087591240875,3227,E-较低
688057.SH,20211231,0.009124087591240875,3228,E-较低
688057.SH,20220331,0.009124087591240875,3229,E-较低
688057.SH,20220630,0.009124087591240875,3230,E-较低
688057.SH,20230331,0.009124087591240875,3231,E-较低
688057.SH,20240331,0.009124087591240875,3232,E-较低
688057.SH,20240630,0.009124087591240875,3233,E-较低
688085.SH,20211231,0.009124087591240875,3234,E-较低
688086.SH,20210930,0.009124087591240875,3235,E-较低
688086.SH,20211231,0.009124087591240875,3236,E-较低
688087.SH,20210331,0.009124087591240875,3237,E-较低
688087.SH,20220630,0.009124087591240875,3238,E-较低
688087.SH,20221231,0.009124087591240875,3239,E-较低
688087.SH,20230630,0.009124087591240875,3240,E-较低
688087.SH,20230930,0.009124087591240875,3241,E-较低
688139.SH,20210630,0.009124087591240875,3242,E-较低
688163.SH,20220331,0.009124087591240875,3243,E-较低
688163.SH,20220630,0.009124087591240875,3244,E-较低
688163.SH,20230331,0.009124087591240875,3245,E-较低
688163.SH,20230630,0.009124087591240875,3246,E-较低
688163.SH,20230930,0.009124087591240875,3247,E-较低
688163.SH,20240331,0.009124087591240875,3248,E-较低
688163.SH,20241231,0.009124087591240875,3249,E-较低
688229.SH,20220331,0.009124087591240875,3250,E-较低
688229.SH,20220630,0.009124087591240875,3251,E-较低
688229.SH,20230630,0.009124087591240875,3252,E-较低
688229.SH,20230930,0.009124087591240875,3253,E-较低
688229.SH,20240331,0.009124087591240875,3254,E-较低
688229.SH,20240630,0.009124087591240875,3255,E-较低
688258.SH,20210331,0.009124087591240875,3256,E-较低
688258.SH,20211231,0.009124087591240875,3257,E-较低
688258.SH,20220630,0.009124087591240875,3258,E-较低
688258.SH,20220930,0.009124087591240875,3259,E-较低
688258.SH,20221231,0.009124087591240875,3260,E-较低
688261.SH,20220331,0.009124087591240875,3261,E-较低
688261.SH,20230331,0.009124087591240875,3262,E-较低
688261.SH,20230630,0.009124087591240875,3263,E-较低
688261.SH,20240630,0.009124087591240875,3264,E-较低
688261.SH,20241231,0.009124087591240875,3265,E-较低
688279.SH,20220331,0.009124087591240875,3266,E-较低
688279.SH,20230331,0.009124087591240875,3267,E-较低
688279.SH,20230630,0.009124087591240875,3268,E-较低
688282.SH,20230331,0.009124087591240875,3269,E-较低
688282.SH,20231231,0.009124087591240875,3270,E-较低
688282.SH,20240331,0.009124087591240875,3271,E-较低
688282.SH,20240930,0.009124087591240875,3272,E-较低
688282.SH,20241231,0.009124087591240875,3273,E-较低
688314.SH,20210630,0.009124087591240875,3274,E-较低
688314.SH,20211231,0.009124087591240875,3275,E-较低
688314.SH,20220331,0.009124087591240875,3276,E-较低
688314.SH,20220630,0.009124087591240875,3277,E-较低
688314.SH,20230331,0.009124087591240875,3278,E-较低
688314.SH,20230630,0.009124087591240875,3279,E-较低
688314.SH,20240331,0.009124087591240875,3280,E-较低
688318.SH,20210331,0.009124087591240875,3281,E-较低
688318.SH,20211231,0.009124087591240875,3282,E-较低
688318.SH,20220331,0.009124087591240875,3283,E-较低
688318.SH,20220630,0.009124087591240875,3284,E-较低
688318.SH,20221231,0.009124087591240875,3285,E-较低
688319.SH,20211231,0.009124087591240875,3286,E-较低
688319.SH,20220930,0.009124087591240875,3287,E-较低
688337.SH,20220930,0.009124087591240875,3288,E-较低
688337.SH,20221231,0.009124087591240875,3289,E-较低
688337.SH,20230331,0.009124087591240875,3290,E-较低
688337.SH,20240331,0.009124087591240875,3291,E-较低
688349.SH,20221231,0.009124087591240875,3292,E-较低
688349.SH,20230331,0.009124087591240875,3293,E-较低
688349.SH,20230630,0.009124087591240875,3294,E-较低
688349.SH,20240331,0.009124087591240875,3295,E-较低
688356.SH,20210930,0.009124087591240875,3296,E-较低
688356.SH,20220630,0.009124087591240875,3297,E-较低
688356.SH,20230331,0.009124087591240875,3298,E-较低
688356.SH,20230930,0.009124087591240875,3299,E-较低
688356.SH,20231231,0.009124087591240875,3300,E-较低
688371.SH,20230930,0.009124087591240875,3301,E-较低
688371.SH,20231231,0.009124087591240875,3302,E-较低
688371.SH,20240331,0.009124087591240875,3303,E-较低
688479.SH,20230331,0.009124087591240875,3304,E-较低
688479.SH,20240331,0.009124087591240875,3305,E-较低
688499.SH,20210331,0.009124087591240875,3306,E-较低
688551.SH,20210930,0.009124087591240875,3307,E-较低
688551.SH,20211231,0.009124087591240875,3308,E-较低
688551.SH,20220331,0.009124087591240875,3309,E-较低
688551.SH,20220630,0.009124087591240875,3310,E-较低
688555.SH,20220930,0.009124087591240875,3311,E-较低
688565.SH,20210930,0.009124087591240875,3312,E-较低
688565.SH,20211231,0.009124087591240875,3313,E-较低
688565.SH,20220630,0.009124087591240875,3314,E-较低
688565.SH,20220930,0.009124087591240875,3315,E-较低
688565.SH,20230630,0.009124087591240875,3316,E-较低
688567.SH,20210331,0.009124087591240875,3317,E-较低
688567.SH,20211231,0.009124087591240875,3318,E-较低
688567.SH,20220331,0.009124087591240875,3319,E-较低
688586.SH,20210930,0.009124087591240875,3320,E-较低
688586.SH,20211231,0.009124087591240875,3321,E-较低
688586.SH,20220331,0.009124087591240875,3322,E-较低
688586.SH,20220930,0.009124087591240875,3323,E-较低
688586.SH,20230331,0.009124087591240875,3324,E-较低
688586.SH,20231231,0.009124087591240875,3325,E-较低
688586.SH,20240630,0.009124087591240875,3326,E-较低
688586.SH,20240930,0.009124087591240875,3327,E-较低
688598.SH,20210331,0.009124087591240875,3328,E-较低
688598.SH,20220331,0.009124087591240875,3329,E-较低
688598.SH,20220630,0.009124087591240875,3330,E-较低
688653.SH,20240331,0.009124087591240875,3331,E-较低
688653.SH,20240930,0.009124087591240875,3332,E-较低
688702.SH,20231231,0.009124087591240875,3333,E-较低
688702.SH,20240331,0.009124087591240875,3334,E-较低
688702.SH,20240630,0.009124087591240875,3335,E-较低
688720.SH,20240331,0.009124087591240875,3336,E-较低
688720.SH,20240630,0.009124087591240875,3337,E-较低
831152.BJ,20231231,0.009124087591240875,3338,E-较低
831152.BJ,20240930,0.009124087591240875,3339,E-较低
831152.BJ,20241231,0.009124087591240875,3340,E-较低
831167.BJ,20240930,0.009124087591240875,3341,E-较低
831768.BJ,20241231,0.009124087591240875,3342,E-较低
832110.BJ,20230930,0.009124087591240875,3343,E-较低
832110.BJ,20231231,0.009124087591240875,3344,E-较低
832110.BJ,20240930,0.009124087591240875,3345,E-较低
832171.BJ,20230930,0.009124087591240875,3346,E-较低
832278.BJ,20220930,0.009124087591240875,3347,E-较低
832491.BJ,20220331,0.009124087591240875,3348,E-较低
833171.BJ,20221231,0.009124087591240875,3349,E-较低
833171.BJ,20230930,0.009124087591240875,3350,E-较低
833171.BJ,20240930,0.009124087591240875,3351,E-较低
833171.BJ,20241231,0.009124087591240875,3352,E-较低
833874.BJ,20210630,0.009124087591240875,3353,E-较低
834407.BJ,20230930,0.009124087591240875,3354,E-较低
835305.BJ,20220930,0.009124087591240875,3355,E-较低
835368.BJ,20231231,0.009124087591240875,3356,E-较低
835368.BJ,20240331,0.009124087591240875,3357,E-较低
835368.BJ,20240630,0.009124087591240875,3358,E-较低
835508.BJ,20221231,0.009124087591240875,3359,E-较低
835508.BJ,20230930,0.009124087591240875,3360,E-较低
838275.BJ,20220930,0.009124087591240875,3361,E-较低
838275.BJ,20221231,0.009124087591240875,3362,E-较低
839729.BJ,20210331,0.009124087591240875,3363,E-较低
839729.BJ,20220630,0.009124087591240875,3364,E-较低
839729.BJ,20230331,0.009124087591240875,3365,E-较低
839729.BJ,20230630,0.009124087591240875,3366,E-较低
839729.BJ,20240630,0.009124087591240875,3367,E-较低
000020.SZ,20220331,0.0058823529411764705,3368,E-较低
000020.SZ,20230630,0.0058823529411764705,3369,E-较低
000020.SZ,20231231,0.0058823529411764705,3370,E-较低
000036.SZ,20220630,0.0058823529411764705,3371,E-较低
000036.SZ,20230331,0.0058823529411764705,3372,E-较低
000058.SZ,20230930,0.0058823529411764705,3373,E-较低
000151.SZ,20240331,0.0058823529411764705,3374,E-较低
000401.SZ,20240630,0.0058823529411764705,3375,E-较低
000502.SZ,20220930,0.0058823529411764705,3376,E-较低
000532.SZ,20221231,0.0058823529411764705,3377,E-较低
000536.SZ,20220630,0.0058823529411764705,3378,E-较低
000536.SZ,20220930,0.0058823529411764705,3379,E-较低
000536.SZ,20221231,0.0058823529411764705,3380,E-较低
000536.SZ,20240930,0.0058823529411764705,3381,E-较低
000537.SZ,20230331,0.0058823529411764705,3382,E-较低
000595.SZ,20230930,0.0058823529411764705,3383,E-较低
000595.SZ,20240331,0.0058823529411764705,3384,E-较低
000595.SZ,20240630,0.0058823529411764705,3385,E-较低
000638.SZ,20230930,0.0058823529411764705,3386,E-较低
000671.SZ,20231231,0.0058823529411764705,3387,E-较低
000690.SZ,20240331,0.0058823529411764705,3388,E-较低
000701.SZ,20241231,0.0058823529411764705,3389,E-较低
000726.SZ,20220331,0.0058823529411764705,3390,E-较低
000726.SZ,20230630,0.0058823529411764705,3391,E-较低
000737.SZ,20221231,0.0058823529411764705,3392,E-较低
000751.SZ,20230331,0.0058823529411764705,3393,E-较低
000766.SZ,20230630,0.0058823529411764705,3394,E-较低
000766.SZ,20240630,0.0058823529411764705,3395,E-较低
000766.SZ,20240930,0.0058823529411764705,3396,E-较低
000766.SZ,20241231,0.0058823529411764705,3397,E-较低
000837.SZ,20230630,0.0058823529411764705,3398,E-较低
000863.SZ,20230930,0.0058823529411764705,3399,E-较低
000885.SZ,20230630,0.0058823529411764705,3400,E-较低
000885.SZ,20240930,0.0058823529411764705,3401,E-较低
000887.SZ,20240331,0.0058823529411764705,3402,E-较低
000893.SZ,20210630,0.0058823529411764705,3403,E-较低
000893.SZ,20230331,0.0058823529411764705,3404,E-较低
000893.SZ,20241231,0.0058823529411764705,3405,E-较低
000895.SZ,20220930,0.0058823529411764705,3406,E-较低
000895.SZ,20221231,0.0058823529411764705,3407,E-较低
000908.SZ,20240630,0.0058823529411764705,3408,E-较低
000927.SZ,20210630,0.0058823529411764705,3409,E-较低
000927.SZ,20210930,0.0058823529411764705,3410,E-较低
000927.SZ,20220930,0.0058823529411764705,3411,E-较低
000927.SZ,20221231,0.0058823529411764705,3412,E-较低
000927.SZ,20230331,0.0058823529411764705,3413,E-较低
000937.SZ,20220930,0.0058823529411764705,3414,E-较低
000937.SZ,20230930,0.0058823529411764705,3415,E-较低
000962.SZ,20220331,0.0058823529411764705,3416,E-较低
001339.SZ,20240630,0.0058823529411764705,3417,E-较低
002036.SZ,20220930,0.0058823529411764705,3418,E-较低
002036.SZ,20231231,0.0058823529411764705,3419,E-较低
002036.SZ,20240930,0.0058823529411764705,3420,E-较低
002069.SZ,20240930,0.0058823529411764705,3421,E-较低
002084.SZ,20210930,0.0058823529411764705,3422,E-较低
002084.SZ,20220331,0.0058823529411764705,3423,E-较低
002084.SZ,20221231,0.0058823529411764705,3424,E-较低
002104.SZ,20241231,0.0058823529411764705,3425,E-较低
002123.SZ,20231231,0.0058823529411764705,3426,E-较低
002123.SZ,20240331,0.0058823529411764705,3427,E-较低
002134.SZ,20241231,0.0058823529411764705,3428,E-较低
002148.SZ,20240331,0.0058823529411764705,3429,E-较低
002163.SZ,20220930,0.0058823529411764705,3430,E-较低
002163.SZ,20241231,0.0058823529411764705,3431,E-较低
002167.SZ,20230930,0.0058823529411764705,3432,E-较低
002167.SZ,20240630,0.0058823529411764705,3433,E-较低
002168.SZ,20230930,0.0058823529411764705,3434,E-较低
002168.SZ,20240930,0.0058823529411764705,3435,E-较低
002180.SZ,20220630,0.0058823529411764705,3436,E-较低
002180.SZ,20221231,0.0058823529411764705,3437,E-较低
002195.SZ,20241231,0.0058823529411764705,3438,E-较低
002209.SZ,20220630,0.0058823529411764705,3439,E-较低
002209.SZ,20221231,0.0058823529411764705,3440,E-较低
002212.SZ,20230930,0.0058823529411764705,3441,E-较低
002235.SZ,20230930,0.0058823529411764705,3442,E-较低
002235.SZ,20241231,0.0058823529411764705,3443,E-较低
002248.SZ,20231231,0.0058823529411764705,3444,E-较低
002248.SZ,20240630,0.0058823529411764705,3445,E-较低
002264.SZ,20210930,0.0058823529411764705,3446,E-较低
002282.SZ,20211231,0.0058823529411764705,3447,E-较低
002282.SZ,20220930,0.0058823529411764705,3448,E-较低
002295.SZ,20240630,0.0058823529411764705,3449,E-较低
002317.SZ,20230630,0.0058823529411764705,3450,E-较低
002319.SZ,20230930,0.0058823529411764705,3451,E-较低
002329.SZ,20210331,0.0058823529411764705,3452,E-较低
002338.SZ,20220630,0.0058823529411764705,3453,E-较低
002338.SZ,20240331,0.0058823529411764705,3454,E-较低
002350.SZ,20240331,0.0058823529411764705,3455,E-较低
002354.SZ,20240630,0.0058823529411764705,3456,E-较低
002354.SZ,20241231,0.0058823529411764705,3457,E-较低
002367.SZ,20230930,0.0058823529411764705,3458,E-较低
002383.SZ,20240630,0.0058823529411764705,3459,E-较低
002383.SZ,20240930,0.0058823529411764705,3460,E-较低
002387.SZ,20240630,0.0058823529411764705,3461,E-较低
002393.SZ,20210930,0.0058823529411764705,3462,E-较低
002393.SZ,20220930,0.0058823529411764705,3463,E-较低
002399.SZ,20240331,0.0058823529411764705,3464,E-较低
002420.SZ,20220331,0.0058823529411764705,3465,E-较低
002420.SZ,20231231,0.0058823529411764705,3466,E-较低
002440.SZ,20220630,0.0058823529411764705,3467,E-较低
002445.SZ,20240630,0.0058823529411764705,3468,E-较低
002461.SZ,20240331,0.0058823529411764705,3469,E-较低
002488.SZ,20230630,0.0058823529411764705,3470,E-较低
002491.SZ,20210630,0.0058823529411764705,3471,E-较低
002491.SZ,20241231,0.0058823529411764705,3472,E-较低
002508.SZ,20210930,0.0058823529411764705,3473,E-较低
002521.SZ,20220630,0.0058823529411764705,3474,E-较低
002521.SZ,20220930,0.0058823529411764705,3475,E-较低
002529.SZ,20230630,0.0058823529411764705,3476,E-较低
002529.SZ,20241231,0.0058823529411764705,3477,E-较低
002536.SZ,20231231,0.0058823529411764705,3478,E-较低
002606.SZ,20210331,0.0058823529411764705,3479,E-较低
002606.SZ,20210630,0.0058823529411764705,3480,E-较低
002606.SZ,20220630,0.0058823529411764705,3481,E-较低
002607.SZ,20210630,0.0058823529411764705,3482,E-较低
002607.SZ,20231231,0.0058823529411764705,3483,E-较低
002607.SZ,20240630,0.0058823529411764705,3484,E-较低
002607.SZ,20240930,0.0058823529411764705,3485,E-较低
002607.SZ,20241231,0.0058823529411764705,3486,E-较低
002611.SZ,20241231,0.0058823529411764705,3487,E-较低
002615.SZ,20220930,0.0058823529411764705,3488,E-较低
002616.SZ,20220630,0.0058823529411764705,3489,E-较低
002616.SZ,20221231,0.0058823529411764705,3490,E-较低
002623.SZ,20220930,0.0058823529411764705,3491,E-较低
002625.SZ,20241231,0.0058823529411764705,3492,E-较低
002635.SZ,20220331,0.0058823529411764705,3493,E-较低
002655.SZ,20220930,0.0058823529411764705,3494,E-较低
002655.SZ,20241231,0.0058823529411764705,3495,E-较低
002659.SZ,20220930,0.0058823529411764705,3496,E-较低
002659.SZ,20230630,0.0058823529411764705,3497,E-较低
002692.SZ,20230630,0.0058823529411764705,3498,E-较低
002692.SZ,20240331,0.0058823529411764705,3499,E-较低
002757.SZ,20210930,0.0058823529411764705,3500,E-较低
002757.SZ,20211231,0.0058823529411764705,3501,E-较低
002757.SZ,20220331,0.0058823529411764705,3502,E-较低
002809.SZ,20240630,0.0058823529411764705,3503,E-较低
002822.SZ,20221231,0.0058823529411764705,3504,E-较低
002840.SZ,20240331,0.0058823529411764705,3505,E-较低
002856.SZ,20220331,0.0058823529411764705,3506,E-较低
002869.SZ,20240331,0.0058823529411764705,3507,E-较低
002869.SZ,20240630,0.0058823529411764705,3508,E-较低
002870.SZ,20230331,0.0058823529411764705,3509,E-较低
002882.SZ,20221231,0.0058823529411764705,3510,E-较低
002888.SZ,20211231,0.0058823529411764705,3511,E-较低
002888.SZ,20240331,0.0058823529411764705,3512,E-较低
002913.SZ,20220331,0.0058823529411764705,3513,E-较低
002913.SZ,20220630,0.0058823529411764705,3514,E-较低
002913.SZ,20230930,0.0058823529411764705,3515,E-较低
002919.SZ,20220331,0.0058823529411764705,3516,E-较低
002919.SZ,20220630,0.0058823529411764705,3517,E-较低
002919.SZ,20230331,0.0058823529411764705,3518,E-较低
002922.SZ,20240331,0.0058823529411764705,3519,E-较低
002922.SZ,20241231,0.0058823529411764705,3520,E-较低
002946.SZ,20220630,0.0058823529411764705,3521,E-较低
002956.SZ,20240331,0.0058823529411764705,3522,E-较低
002975.SZ,20211231,0.0058823529411764705,3523,E-较低
002975.SZ,20220331,0.0058823529411764705,3524,E-较低
002975.SZ,20230331,0.0058823529411764705,3525,E-较低
002976.SZ,20240331,0.0058823529411764705,3526,E-较低
002992.SZ,20230630,0.0058823529411764705,3527,E-较低
002992.SZ,20240331,0.0058823529411764705,3528,E-较低
002992.SZ,20241231,0.0058823529411764705,3529,E-较低
200550.SZ,20211231,0.0058823529411764705,3530,E-较低
200550.SZ,20220930,0.0058823529411764705,3531,E-较低
200550.SZ,20221231,0.0058823529411764705,3532,E-较低
300349.SZ,20231231,0.0058823529411764705,3533,E-较低
300349.SZ,20241231,0.0058823529411764705,3534,E-较低
300439.SZ,20240930,0.0058823529411764705,3535,E-较低
300439.SZ,20241231,0.0058823529411764705,3536,E-较低
300463.SZ,20210630,0.0058823529411764705,3537,E-较低
300833.SZ,20211231,0.0058823529411764705,3538,E-较低
300833.SZ,20220331,0.0058823529411764705,3539,E-较低
300833.SZ,20240630,0.0058823529411764705,3540,E-较低
300851.SZ,20210630,0.0058823529411764705,3541,E-较低
300851.SZ,20210930,0.0058823529411764705,3542,E-较低
300851.SZ,20220930,0.0058823529411764705,3543,E-较低
301028.SZ,20230630,0.0058823529411764705,3544,E-较低
301039.SZ,20230331,0.0058823529411764705,3545,E-较低
301039.SZ,20240630,0.0058823529411764705,3546,E-较低
301039.SZ,20241231,0.0058823529411764705,3547,E-较低
301047.SZ,20230331,0.0058823529411764705,3548,E-较低
301047.SZ,20241231,0.0058823529411764705,3549,E-较低
301170.SZ,20240930,0.0058823529411764705,3550,E-较低
301195.SZ,20230630,0.0058823529411764705,3551,E-较低
301246.SZ,20240630,0.0058823529411764705,3552,E-较低
