company_code,report_period,risk_probability,risk_rank,risk_level
603555.SH,20220630,0.03724077652645683,4060,E-较低
002134.SZ,20201231,0.03722918876160388,4061,E-较低
600228.SH,20240630,0.037224324033208085,4062,E-较低
600599.SH,20240630,0.037205593202762434,4063,E-较低
000701.SZ,20230331,0.037202428099597215,4064,E-较低
002615.SZ,20240930,0.03719837708237253,4065,E-较低
000837.SZ,20220930,0.03718637757630378,4066,E-较低
002607.SZ,20231231,0.037179835798550796,4067,E-较低
603017.SH,20201231,0.03717913353900214,4068,E-较低
688318.SH,20211231,0.03716489876757417,4069,E-较低
600303.SH,20240930,0.03716140175486924,4070,E-较低
000151.SZ,20210630,0.03713851720485348,4071,E-较低
301395.SZ,20240630,0.03711893898642719,4072,E-较低
301028.SZ,20210630,0.03709804008154966,4073,E-较低
301246.SZ,20240930,0.03708465937941453,4074,E-较低
000829.SZ,20230331,0.0370840883524704,4075,E-较低
600331.SH,20231231,0.03700488908895186,4076,E-较低
688318.SH,20200331,0.0369934534854913,4077,E-较低
601020.SH,20200930,0.03698808363727674,4078,E-较低
600234.SH,20240331,0.036941847419284225,4079,E-较低
002084.SZ,20210930,0.0369280893628623,4080,E-较低
002393.SZ,20220331,0.036918264277555665,4081,E-较低
600539.SH,20210331,0.03690697625550315,4082,E-较低
601010.SH,20220630,0.03688665466767729,4083,E-较低
200550.SZ,20220331,0.036853218343069656,4084,E-较低
605090.SH,20220331,0.036852522287665675,4085,E-较低
603578.SH,20201231,0.03682543247150319,4086,E-较低
000401.SZ,20241231,0.03681570097718209,4087,E-较低
002508.SZ,20210930,0.0368095286852039,4088,E-较低
300439.SZ,20210630,0.036807419290014985,4089,E-较低
002842.SZ,20220930,0.03680112873009579,4090,E-较低
301397.SZ,20241231,0.03679305646615337,4091,E-较低
600702.SH,20220630,0.03678286528371389,4092,E-较低
603057.SH,20240630,0.036772033486070284,4093,E-较低
002393.SZ,20210930,0.03676226285002465,4094,E-较低
601010.SH,20210930,0.03674443770039881,4095,E-较低
600595.SH,20210930,0.036741876214213175,4096,E-较低
600331.SH,20230630,0.03673318972220354,4097,E-较低
002975.SZ,20210630,0.03672593540334576,4098,E-较低
688349.SH,20220630,0.03671173621772563,4099,E-较低
600804.SH,20230630,0.036703302978319925,4100,E-较低
605081.SH,20220930,0.036681485726896515,4101,E-较低
835368.BJ,20230930,0.03665736162406879,4102,E-较低
688279.SH,20230630,0.03665641422769963,4103,E-较低
002637.SZ,20220331,0.03663282331173394,4104,E-较低
002367.SZ,20230331,0.036607997859005974,4105,E-较低
002354.SZ,20230930,0.03656141116252554,4106,E-较低
000595.SZ,20230630,0.03654951684379724,4107,E-较低
603109.SH,20220930,0.03654951519019439,4108,E-较低
002922.SZ,20200930,0.03654939477913894,4109,E-较低
002148.SZ,20221231,0.03654851895328526,4110,E-较低
603131.SH,20220630,0.036541617337362504,4111,E-较低
002808.SZ,20220930,0.03654132926386089,4112,E-较低
002655.SZ,20240331,0.036525376598145774,4113,E-较低
600256.SH,20220630,0.03650609796194114,4114,E-较低
001228.SZ,20241231,0.036480327907655825,4115,E-较低
600509.SH,20240930,0.03645811954124564,4116,E-较低
688702.SH,20240930,0.036453902571589494,4117,E-较低
002481.SZ,20210331,0.03644483825500622,4118,E-较低
688057.SH,20210630,0.03644325714541203,4119,E-较低
002878.SZ,20241231,0.03642721933704284,4120,E-较低
600358.SH,20220930,0.03639663380496516,4121,E-较低
000401.SZ,20220331,0.036355353149563084,4122,E-较低
603055.SH,20200930,0.0363516979810936,4123,E-较低
002809.SZ,20220630,0.036349261574042176,4124,E-较低
688085.SH,20210331,0.03634595822496139,4125,E-较低
000410.SZ,20240630,0.03631022190367227,4126,E-较低
600478.SH,20230331,0.03628890643467108,4127,E-较低
002367.SZ,20240331,0.036275990134737236,4128,E-较低
688139.SH,20210630,0.03626072330203381,4129,E-较低
002635.SZ,20210630,0.03624875322121272,4130,E-较低
600984.SH,20240331,0.03623353517951035,4131,E-较低
002937.SZ,20210630,0.03622956289808261,4132,E-较低
600850.SH,20210930,0.03621887264250899,4133,E-较低
688258.SH,20220930,0.036212923512569606,4134,E-较低
688282.SH,20241231,0.036212219208854764,4135,E-较低
603387.SH,20230331,0.03620917988786102,4136,E-较低
603900.SH,20231231,0.03618617419620873,4137,E-较低
600225.SH,20230331,0.03618350014694783,4138,E-较低
600256.SH,20230331,0.036171580157265966,4139,E-较低
600749.SH,20240331,0.036161104523589824,4140,E-较低
831167.BJ,20230630,0.036151734292106726,4141,E-较低
301047.SZ,20230331,0.036123685796091584,4142,E-较低
600986.SH,20220930,0.03607449230055619,4143,E-较低
688371.SH,20230930,0.03606916303157466,4144,E-较低
002870.SZ,20200930,0.03606640711929075,4145,E-较低
300662.SZ,20220630,0.03605366065120917,4146,E-较低
600651.SH,20210930,0.036023159606073774,4147,E-较低
603030.SH,20240630,0.03602103468565063,4148,E-较低
002781.SZ,20231231,0.03599253092193845,4149,E-较低
600225.SH,20240630,0.03596962156095449,4150,E-较低
601258.SH,20210930,0.03595784940034283,4151,E-较低
002452.SZ,20200930,0.035954448184271605,4152,E-较低
002888.SZ,20220630,0.035945364365979955,4153,E-较低
001339.SZ,20221231,0.035900244202544875,4154,E-较低
002655.SZ,20230630,0.03588344279227385,4155,E-较低
603022.SH,20200630,0.03587231029555403,4156,E-较低
605081.SH,20210930,0.03580018064705436,4157,E-较低
600984.SH,20210630,0.035777791357994124,4158,E-较低
603057.SH,20240930,0.03577319827484242,4159,E-较低
603665.SH,20230930,0.03574872515743944,4160,E-较低
000036.SZ,20211231,0.035727654008992686,4161,E-较低
000020.SZ,20210930,0.03570877337136746,4162,E-较低
301359.SZ,20221231,0.03570341387220811,4163,E-较低
600984.SH,20240630,0.03569374155180801,4164,E-较低
000536.SZ,20240630,0.03568888518681102,4165,E-较低
600403.SH,20200930,0.03567957792086213,4166,E-较低
688261.SH,20220630,0.03567304929767159,4167,E-较低
000766.SZ,20220930,0.03566692706989926,4168,E-较低
600818.SH,20210930,0.03561940700547413,4169,E-较低
002536.SZ,20220630,0.03561749646734874,4170,E-较低
603358.SH,20240930,0.035614647132831516,4171,E-较低
601258.SH,20210630,0.03561273397744243,4172,E-较低
002635.SZ,20230930,0.03559098811413249,4173,E-较低
600228.SH,20211231,0.03558503990327872,4174,E-较低
603366.SH,20240331,0.03558086408139765,4175,E-较低
002870.SZ,20230630,0.03555793625816116,4176,E-较低
000766.SZ,20221231,0.03555729170967241,4177,E-较低
000536.SZ,20241231,0.03553951345072556,4178,E-较低
002842.SZ,20230331,0.03553542498341479,4179,E-较低
600702.SH,20230630,0.0355184401217326,4180,E-较低
688565.SH,20220331,0.035517246255841815,4181,E-较低
832110.BJ,20230930,0.035512701430015774,4182,E-较低
001896.SZ,20230331,0.035509722808365,4183,E-较低
603758.SH,20220630,0.03550939092612011,4184,E-较低
002808.SZ,20220331,0.03550543260242729,4185,E-较低
002607.SZ,20240930,0.03550385815706849,4186,E-较低
000895.SZ,20240331,0.03549506123606867,4187,E-较低
002635.SZ,20220331,0.03549359630387545,4188,E-较低
603729.SH,20210331,0.03549221971764439,4189,E-较低
688318.SH,20210930,0.03548916453391842,4190,E-较低
002148.SZ,20230331,0.03548719151118995,4191,E-较低
002856.SZ,20230930,0.03547041383648263,4192,E-较低
002937.SZ,20211231,0.03546884361260788,4193,E-较低
000893.SZ,20241231,0.035452949381290524,4194,E-较低
600970.SH,20220930,0.03545202712410986,4195,E-较低
002882.SZ,20210630,0.03543982956516574,4196,E-较低
600331.SH,20230331,0.03541416328268993,4197,E-较低
600449.SH,20230630,0.035413814639823536,4198,E-较低
605266.SH,20220930,0.035409136411779375,4199,E-较低
600239.SH,20230930,0.035408764528406696,4200,E-较低
002481.SZ,20220630,0.035402852875224225,4201,E-较低
001339.SZ,20230930,0.03539803877280175,4202,E-较低
003023.SZ,20230630,0.035389064077957326,4203,E-较低
002798.SZ,20221231,0.035378801077419475,4204,E-较低
688229.SH,20220930,0.03537479707843448,4205,E-较低
600239.SH,20240331,0.035348007344683824,4206,E-较低
301195.SZ,20220930,0.035310487234259884,4207,E-较低
605081.SH,20221231,0.03528662575962811,4208,E-较低
000821.SZ,20241231,0.035280409878981595,4209,E-较低
603387.SH,20240930,0.035256896154708305,4210,E-较低
002520.SZ,20210331,0.03524121434825766,4211,E-较低
002611.SZ,20210630,0.03523060032310817,4212,E-较低
600198.SH,20241231,0.035175385381785426,4213,E-较低
603685.SH,20200930,0.03516800752290428,4214,E-较低
002705.SZ,20230331,0.03516247582839461,4215,E-较低
002976.SZ,20221231,0.035152189743135526,4216,E-较低
600539.SH,20200930,0.03515090384849031,4217,E-较低
300463.SZ,20230630,0.035122772282864256,4218,E-较低
603021.SH,20241231,0.0350686759740722,4219,E-较低
600243.SH,20220630,0.03505784274406657,4220,E-较低
002611.SZ,20210930,0.03505356148190995,4221,E-较低
600478.SH,20230630,0.035036633015337944,4222,E-较低
600651.SH,20210630,0.03502682755171729,4223,E-较低
002209.SZ,20220630,0.03501743190427212,4224,E-较低
002921.SZ,20220630,0.03500595418110361,4225,E-较低
002111.SZ,20221231,0.035005628965491954,4226,E-较低
002782.SZ,20221231,0.03499736049884575,4227,E-较低
833171.BJ,20230630,0.034996285270776174,4228,E-较低
688229.SH,20231231,0.03499242926858492,4229,E-较低
601020.SH,20230630,0.03493836313799832,4230,E-较低
002235.SZ,20240331,0.03493542157561774,4231,E-较低
603598.SH,20210630,0.03486941900097995,4232,E-较低
601369.SH,20211231,0.03485707730856131,4233,E-较低
002367.SZ,20220930,0.03485171954367138,4234,E-较低
000821.SZ,20240930,0.03484525989381537,4235,E-较低
000863.SZ,20240630,0.03478549755119395,4236,E-较低
600073.SH,20211231,0.03474578210714579,4237,E-较低
002757.SZ,20210930,0.03474238340074175,4238,E-较低
600986.SH,20210930,0.03472138021483947,4239,E-较低
600715.SH,20240331,0.03470818653372363,4240,E-较低
600596.SH,20210930,0.034703401183701195,4241,E-较低
002440.SZ,20240331,0.034691086238113227,4242,E-较低
002209.SZ,20210930,0.03468815085663531,4243,E-较低
600830.SH,20210930,0.03468376567953181,4244,E-较低
002445.SZ,20230930,0.034657171431214086,4245,E-较低
002248.SZ,20231231,0.0346559648851219,4246,E-较低
600222.SH,20210331,0.03464122921215907,4247,E-较低
002481.SZ,20210630,0.03462383887828014,4248,E-较低
688229.SH,20211231,0.034611264942271014,4249,E-较低
002536.SZ,20230331,0.0346102470519401,4250,E-较低
002350.SZ,20240930,0.034601601583877165,4251,E-较低
603366.SH,20210331,0.03456634361154617,4252,E-较低
603598.SH,20211231,0.03455986251773041,4253,E-较低
002383.SZ,20240630,0.034537876778886735,4254,E-较低
001228.SZ,20220630,0.03450361616733709,4255,E-较低
600209.SH,20221231,0.034500085179045396,4256,E-较低
600651.SH,20230331,0.034499835149078,4257,E-较低
600651.SH,20240331,0.03449208986347435,4258,E-较低
601398.SH,20200930,0.034484223005334075,4259,E-较低
002842.SZ,20221231,0.03445535038059683,4260,E-较低
000887.SZ,20230331,0.03444165255454694,4261,E-较低
002488.SZ,20221231,0.03444064135395262,4262,E-较低
601020.SH,20241231,0.03443148945218546,4263,E-较低
600421.SH,20210331,0.034422673771038054,4264,E-较低
600823.SH,20230331,0.034414021984848865,4265,E-较低
301246.SZ,20230331,0.03440991541713843,4266,E-较低
835508.BJ,20230630,0.03440362554560202,4267,E-较低
300463.SZ,20231231,0.034384422760268374,4268,E-较低
003010.SZ,20241231,0.034374725979715234,4269,E-较低
002036.SZ,20220930,0.034356820313761194,4270,E-较低
002616.SZ,20220930,0.03434886336723506,4271,E-较低
603987.SH,20200930,0.03433991040021575,4272,E-较低
000751.SZ,20221231,0.034325724011068294,4273,E-较低
300851.SZ,20241231,0.03431709669295506,4274,E-较低
301047.SZ,20230630,0.03431467666770474,4275,E-较低
603555.SH,20220930,0.034296445239724374,4276,E-较低
601288.SH,20200930,0.034290522612490625,4277,E-较低
002481.SZ,20220331,0.03427817886662314,4278,E-较低
002319.SZ,20231231,0.03424879171690335,4279,E-较低
603306.SH,20200930,0.034241215419882676,4280,E-较低
002393.SZ,20210630,0.034236887441832335,4281,E-较低
002134.SZ,20220331,0.03422484838537635,4282,E-较低
002968.SZ,20230930,0.03419526756794567,4283,E-较低
002517.SZ,20230630,0.03418748072881268,4284,E-较低
301028.SZ,20220331,0.03417235188318927,4285,E-较低
600225.SH,20220331,0.03416957526086765,4286,E-较低
601288.SH,20200630,0.034160915061704746,4287,E-较低
600807.SH,20240630,0.03415217284880654,4288,E-较低
688565.SH,20240331,0.03414930059091574,4289,E-较低
600787.SH,20201231,0.03413165039135047,4290,E-较低
600237.SH,20210630,0.03412074984709079,4291,E-较低
002769.SZ,20241231,0.034107410353971405,4292,E-较低
688555.SH,20210630,0.034088753109636855,4293,E-较低
002742.SZ,20201231,0.03408838312141244,4294,E-较低
688258.SH,20200930,0.03407489919598779,4295,E-较低
002498.SZ,20220331,0.03407221429050645,4296,E-较低
002869.SZ,20231231,0.03405712564053068,4297,E-较低
000893.SZ,20230331,0.03404972772148282,4298,E-较低
603021.SH,20240331,0.034043643924961994,4299,E-较低
002992.SZ,20240331,0.03403624385097661,4300,E-较低
300439.SZ,20220930,0.034031840515525824,4301,E-较低
688555.SH,20200930,0.03402964098627233,4302,E-较低
002163.SZ,20230331,0.03402447761360676,4303,E-较低
002437.SZ,20210630,0.03401583334426088,4304,E-较低
688261.SH,20230930,0.03401206125586239,4305,E-较低
000040.SZ,20240630,0.034011830066479974,4306,E-较低
605266.SH,20221231,0.034009808742061456,4307,E-较低
000937.SZ,20230930,0.03400323968304623,4308,E-较低
688318.SH,20240930,0.033996418152245605,4309,E-较低
603358.SH,20201231,0.03398264421628661,4310,E-较低
688565.SH,20230930,0.033976943412509175,4311,E-较低
002364.SZ,20211231,0.03397078389406834,4312,E-较低
600421.SH,20221231,0.03396917600421562,4313,E-较低
600122.SH,20231231,0.0339669346341314,4314,E-较低
002264.SZ,20230930,0.03395532165755774,4315,E-较低
002705.SZ,20220930,0.033955157698082765,4316,E-较低
300833.SZ,20221231,0.03395176194786274,4317,E-较低
000798.SZ,20230331,0.033948482854622666,4318,E-较低
002440.SZ,20231231,0.03392603981434086,4319,E-较低
688567.SH,20231231,0.033916328265554775,4320,E-较低
002036.SZ,20240331,0.033909129121666756,4321,E-较低
600867.SH,20240930,0.033906974605139736,4322,E-较低
002508.SZ,20231231,0.03390397288229272,4323,E-较低
600749.SH,20231231,0.033893799021234496,4324,E-较低
002623.SZ,20220331,0.03389351005847918,4325,E-较低
001228.SZ,20240630,0.03389295537208333,4326,E-较低
603828.SH,20201231,0.03388520462827028,4327,E-较低
000829.SZ,20230630,0.033878769601210355,4328,E-较低
600807.SH,20230331,0.03386993381506311,4329,E-较低
002195.SZ,20220630,0.03385146214166993,4330,E-较低
002084.SZ,20220331,0.033839590669465916,4331,E-较低
600509.SH,20240331,0.03382571229243379,4332,E-较低
603685.SH,20220930,0.033770229305635655,4333,E-较低
002606.SZ,20220930,0.03376710716822082,4334,E-较低
688499.SH,20220630,0.03375431479963108,4335,E-较低
002919.SZ,20230331,0.033753528364413046,4336,E-较低
002297.SZ,20210930,0.033677037299911144,4337,E-较低
002891.SZ,20230331,0.03366555882283998,4338,E-较低
002175.SZ,20240630,0.03366087107097857,4339,E-较低
688057.SH,20230331,0.033659415572013754,4340,E-较低
301509.SZ,20231231,0.0336525190286275,4341,E-较低
300833.SZ,20230930,0.0336300465001983,4342,E-较低
832171.BJ,20210930,0.03362944084185208,4343,E-较低
603900.SH,20230331,0.03362105837366861,4344,E-较低
688261.SH,20230630,0.03361620783606493,4345,E-较低
002471.SZ,20240930,0.033605995488418985,4346,E-较低
835368.BJ,20240930,0.03360555096616902,4347,E-较低
835508.BJ,20221231,0.0336025768365055,4348,E-较低
002919.SZ,20230630,0.03360106797004949,4349,E-较低
301047.SZ,20241231,0.03359968811560512,4350,E-较低
002084.SZ,20221231,0.03358847546926938,4351,E-较低
600228.SH,20240930,0.03358845129682725,4352,E-较低
002615.SZ,20221231,0.03358527123834909,4353,E-较低
300662.SZ,20210331,0.033583975469078,4354,E-较低
603959.SH,20220331,0.03358247305141647,4355,E-较低
002919.SZ,20220930,0.03358220997975751,4356,E-较低
000726.SZ,20220331,0.033564562937644433,4357,E-较低
603598.SH,20220331,0.0335417690335182,4358,E-较低
002888.SZ,20201231,0.033538130572075206,4359,E-较低
600823.SH,20241231,0.03352050658177959,4360,E-较低
688337.SH,20240331,0.033517718880675805,4361,E-较低
002607.SZ,20241231,0.033501641761614,4362,E-较低
601020.SH,20240331,0.033467650143043294,4363,E-较低
000409.SZ,20230930,0.033463644111541915,4364,E-较低
002338.SZ,20240630,0.033456764635299154,4365,E-较低
835508.BJ,20210930,0.03344911438249269,4366,E-较低
600830.SH,20210630,0.033414237132489186,4367,E-较低
600080.SH,20210630,0.03341405363668806,4368,E-较低
002659.SZ,20240331,0.03340597849887002,4369,E-较低
601200.SH,20220331,0.03333683950147182,4370,E-较低
600984.SH,20210930,0.03333160492891966,4371,E-较低
600239.SH,20231231,0.03331732272116105,4372,E-较低
002248.SZ,20230630,0.033275559455967864,4373,E-较低
600984.SH,20220331,0.0332442191042576,4374,E-较低
688371.SH,20230630,0.033226731801999226,4375,E-较低
000885.SZ,20240930,0.033226376457862805,4376,E-较低
002968.SZ,20211231,0.03322243986257147,4377,E-较低
000020.SZ,20240331,0.03320079819408892,4378,E-较低
000151.SZ,20230930,0.033199427272328774,4379,E-较低
002399.SZ,20230930,0.033171553737612595,4380,E-较低
002367.SZ,20220630,0.033105241609960784,4381,E-较低
002882.SZ,20201231,0.03308776674679493,4382,E-较低
600396.SH,20240930,0.033083244644664556,4383,E-较低
001228.SZ,20221231,0.033063064877317846,4384,E-较低
605081.SH,20230331,0.03304723993901762,4385,E-较低
000510.SZ,20240331,0.03304574328869789,4386,E-较低
600469.SH,20210331,0.03302487499657542,4387,E-较低
002348.SZ,20240630,0.03302266509819809,4388,E-较低
000887.SZ,20210630,0.03300213048653124,4389,E-较低
600225.SH,20220630,0.032962468630078685,4390,E-较低
002757.SZ,20220331,0.032925098019808405,4391,E-较低
600071.SH,20210630,0.03292446727983154,4392,E-较低
002235.SZ,20241231,0.032897796443159835,4393,E-较低
688318.SH,20230630,0.03288592080589792,4394,E-较低
603109.SH,20211231,0.032877992796026816,4395,E-较低
688356.SH,20230930,0.032870177649821114,4396,E-较低
688499.SH,20220930,0.03285482353534924,4397,E-较低
002616.SZ,20210930,0.03284999794933107,4398,E-较低
600783.SH,20211231,0.03284213804825603,4399,E-较低
688565.SH,20211231,0.03282085813450622,4400,E-较低
603030.SH,20240331,0.03280249537093974,4401,E-较低
600462.SH,20240930,0.032790150080151376,4402,E-较低
000821.SZ,20220930,0.03277761752431887,4403,E-较低
603578.SH,20220331,0.0327750331464242,4404,E-较低
600458.SH,20210331,0.03274445546731858,4405,E-较低
002348.SZ,20240930,0.03272241852661069,4406,E-较低
688319.SH,20220331,0.032707220824406844,4407,E-较低
688555.SH,20210331,0.03268272469026768,4408,E-较低
300851.SZ,20240930,0.03267653136375233,4409,E-较低
002919.SZ,20220630,0.03267043665168652,4410,E-较低
002338.SZ,20220630,0.03266602359963601,4411,E-较低
000885.SZ,20230331,0.03266201625616289,4412,E-较低
603387.SH,20240331,0.03264564230978759,4413,E-较低
001896.SZ,20240331,0.032642461892961744,4414,E-较低
002809.SZ,20240331,0.032641892429834375,4415,E-较低
600749.SH,20220930,0.03260787742825914,4416,E-较低
835508.BJ,20211231,0.0326063252427396,4417,E-较低
601020.SH,20221231,0.03258435666731231,4418,E-较低
002635.SZ,20220930,0.032583334168764404,4419,E-较低
002943.SZ,20240331,0.03258073770890413,4420,E-较低
688319.SH,20240930,0.03256965827453387,4421,E-较低
600243.SH,20240331,0.03255703053941413,4422,E-较低
002282.SZ,20201231,0.03248967793302456,4423,E-较低
002084.SZ,20211231,0.032482833027405775,4424,E-较低
831167.BJ,20220331,0.03241325846073301,4425,E-较低
603021.SH,20240630,0.032386546028027915,4426,E-较低
605266.SH,20210930,0.03238506279924404,4427,E-较低
601369.SH,20210630,0.03236593922792408,4428,E-较低
600234.SH,20241231,0.032336353315378485,4429,E-较低
603766.SH,20220630,0.03233547054436644,4430,E-较低
002992.SZ,20240930,0.03233249293106592,4431,E-较低
000737.SZ,20220930,0.032329448048225747,4432,E-较低
002488.SZ,20230331,0.03231828156895031,4433,E-较低
002364.SZ,20210331,0.032316791820161256,4434,E-较低
002976.SZ,20220331,0.032290818971835694,4435,E-较低
300851.SZ,20200630,0.03228904870080522,4436,E-较低
600539.SH,20230930,0.032268215619809235,4437,E-较低
002517.SZ,20230331,0.032259924156041425,4438,E-较低
301397.SZ,20231231,0.0322483157952023,4439,E-较低
000595.SZ,20230930,0.03223377782004488,4440,E-较低
300662.SZ,20230331,0.03219673944172098,4441,E-较低
301039.SZ,20230930,0.0321955926570212,4442,E-较低
603021.SH,20220630,0.032195162892787337,4443,E-较低
002452.SZ,20220331,0.03219094033715897,4444,E-较低
688567.SH,20200331,0.03218735386043436,4445,E-较低
000701.SZ,20240630,0.03218425287575561,4446,E-较低
002913.SZ,20210331,0.03216993040647209,4447,E-较低
300851.SZ,20240331,0.03215536169752596,4448,E-较低
600478.SH,20210630,0.03215332122786711,4449,E-较低
002616.SZ,20220331,0.03212467217047155,4450,E-较低
002840.SZ,20240930,0.032074823505836035,4451,E-较低
000893.SZ,20240630,0.032073801091848236,4452,E-较低
688567.SH,20230630,0.03206439272828958,4453,E-较低
002090.SZ,20210930,0.03205789387827761,4454,E-较低
000821.SZ,20240630,0.03204964942493987,4455,E-较低
688282.SH,20220630,0.03202998032922881,4456,E-较低
600323.SH,20211231,0.032004476493299794,4457,E-较低
688009.SH,20220331,0.03199509797197959,4458,E-较低
002842.SZ,20241231,0.03198362391621479,4459,E-较低
688499.SH,20220331,0.03197910064308858,4460,E-较低
000673.SZ,20221231,0.031959549827617874,4461,E-较低
300263.SZ,20231231,0.03195706624143422,4462,E-较低
300463.SZ,20240331,0.03194731895213862,4463,E-较低
000798.SZ,20230930,0.03194692937455387,4464,E-较低
600331.SH,20240930,0.031945725260368665,4465,E-较低
002992.SZ,20230930,0.031912358534722074,4466,E-较低
603057.SH,20221231,0.03191018383416739,4467,E-较低
688139.SH,20220930,0.03190420619496876,4468,E-较低
002317.SZ,20220930,0.031901499304238225,4469,E-较低
600702.SH,20231231,0.031890238856530195,4470,E-较低
000410.SZ,20241231,0.031870122451824606,4471,E-较低
688009.SH,20220630,0.03185856203142,4472,E-较低
600715.SH,20240630,0.03185165511244266,4473,E-较低
600403.SH,20200630,0.03185041553106619,4474,E-较低
200550.SZ,20240331,0.03184345297107589,4475,E-较低
000798.SZ,20231231,0.03183021395894152,4476,E-较低
002393.SZ,20211231,0.03182733452848076,4477,E-较低
600449.SH,20231231,0.03180284055383666,4478,E-较低
835508.BJ,20220630,0.03179675691731006,4479,E-较低
300263.SZ,20241231,0.031787797781197835,4480,E-较低
002705.SZ,20230630,0.03177652427955558,4481,E-较低
600073.SH,20210930,0.03175042311678555,4482,E-较低
200550.SZ,20210930,0.03171460273612526,4483,E-较低
002529.SZ,20230930,0.03167047325131598,4484,E-较低
000962.SZ,20220630,0.03161385514735228,4485,E-较低
603685.SH,20210630,0.031609403040521185,4486,E-较低
603598.SH,20210331,0.031591530453010455,4487,E-较低
600403.SH,20220630,0.0315653842035966,4488,E-较低
688337.SH,20240630,0.031558564554642975,4489,E-较低
600469.SH,20220331,0.0315252350275536,4490,E-较低
688319.SH,20221231,0.031524623932533496,4491,E-较低
300662.SZ,20240630,0.03151193568655637,4492,E-较低
002209.SZ,20220331,0.03150371479211006,4493,E-较低
601258.SH,20211231,0.031501546645268,4494,E-较低
000690.SZ,20230630,0.031500741340753494,4495,E-较低
000962.SZ,20220331,0.031500130503481286,4496,E-较低
002913.SZ,20201231,0.03149720432389454,4497,E-较低
600237.SH,20211231,0.03149348471119382,4498,E-较低
002420.SZ,20220331,0.031475643837645846,4499,E-较低
603828.SH,20210630,0.03147356050079629,4500,E-较低
600387.SH,20231231,0.03147257779922978,4501,E-较低
688371.SH,20231231,0.031462257072222624,4502,E-较低
300263.SZ,20240630,0.03143568110358615,4503,E-较低
600331.SH,20230930,0.03142708511643774,4504,E-较低
600198.SH,20240630,0.031410388794811124,4505,E-较低
002625.SZ,20230930,0.031385886627972336,4506,E-较低
001339.SZ,20240331,0.031382381543029816,4507,E-较低
000895.SZ,20230930,0.031346011302727975,4508,E-较低
000885.SZ,20201231,0.031321429877494436,4509,E-较低
000737.SZ,20241231,0.03131123381407095,4510,E-较低
600850.SH,20220331,0.03130391408358361,4511,E-较低
002975.SZ,20241231,0.031286994925143474,4512,E-较低
002367.SZ,20210630,0.03126838786530142,4513,E-较低
600651.SH,20241231,0.03123323782856918,4514,E-较低
603030.SH,20240930,0.031202867997142506,4515,E-较低
002317.SZ,20220630,0.031178116462001384,4516,E-较低
603758.SH,20220331,0.031134866467315916,4517,E-较低
000933.SZ,20230630,0.031116789987993505,4518,E-较低
603026.SH,20220930,0.031093619274734294,4519,E-较低
600823.SH,20240930,0.03107969122393624,4520,E-较低
688565.SH,20220630,0.031078173030001762,4521,E-较低
002209.SZ,20230331,0.0310492838946848,4522,E-较低
301359.SZ,20231231,0.031038949771689178,4523,E-较低
002557.SZ,20221231,0.03103296148726467,4524,E-较低
300349.SZ,20220630,0.0310326490433613,4525,E-较低
002913.SZ,20220331,0.031017941524926696,4526,E-较低
688586.SH,20220630,0.030986447964246173,4527,E-较低
600715.SH,20240930,0.03098320136639521,4528,E-较低
600509.SH,20240630,0.030982871716588752,4529,E-较低
600525.SH,20220930,0.030975065428336637,4530,E-较低
000401.SZ,20240331,0.03094730664591554,4531,E-较低
688319.SH,20240630,0.030915371929921456,4532,E-较低
600595.SH,20211231,0.03090144619691595,4533,E-较低
600867.SH,20220930,0.030900467609730056,4534,E-较低
002705.SZ,20231231,0.030878397416267384,4535,E-较低
601398.SH,20200630,0.030864749131715837,4536,E-较低
688337.SH,20221231,0.030856023836481485,4537,E-较低
002461.SZ,20230331,0.03084964746580767,4538,E-较低
600596.SH,20211231,0.030829972255407616,4539,E-较低
600243.SH,20241231,0.030821024998528818,4540,E-较低
002248.SZ,20240630,0.03080828383262176,4541,E-较低
688586.SH,20210930,0.030798470445953546,4542,E-较低
688229.SH,20240630,0.03078431337369078,4543,E-较低
600209.SH,20220930,0.030777395321622228,4544,E-较低
300463.SZ,20240930,0.030761632133180183,4545,E-较低
000893.SZ,20221231,0.03076160483076674,4546,E-较低
300263.SZ,20230930,0.03075965975168724,4547,E-较低
002440.SZ,20230331,0.030752947608794098,4548,E-较低
000863.SZ,20231231,0.030738652607934583,4549,E-较低
002976.SZ,20230331,0.03073419654396115,4550,E-较低
601200.SH,20230331,0.030724806294150673,4551,E-较低
002354.SZ,20241231,0.03069530706688348,4552,E-较低
002616.SZ,20211231,0.030689357663794915,4553,E-较低
600073.SH,20230930,0.030689279128309217,4554,E-较低
600749.SH,20230331,0.030673214216760364,4555,E-较低
600787.SH,20210630,0.03066642195784658,4556,E-较低
300349.SZ,20230630,0.030658838675377748,4557,E-较低
000837.SZ,20240930,0.03065797293337271,4558,E-较低
002508.SZ,20221231,0.030651362998447482,4559,E-较低
002757.SZ,20200930,0.030651084036163435,4560,E-较低
603109.SH,20220331,0.030646282880386778,4561,E-较低
002992.SZ,20241231,0.030608684195265457,4562,E-较低
601200.SH,20220630,0.03058163484895635,4563,E-较低
600807.SH,20240331,0.030581591356597236,4564,E-较低
002856.SZ,20230331,0.030580004453301907,4565,E-较低
002364.SZ,20220630,0.030575431400885922,4566,E-较低
