company_code,report_period,risk_probability,risk_rank,risk_level
688009.SH,20211231,0.035634099907914135,4231,E-较低
002084.SZ,20220930,0.03562653205619564,4232,E-较低
300263.SZ,20231231,0.03562317556733758,4233,E-较低
002870.SZ,20220630,0.03561611147792301,4234,E-较低
603026.SH,20220930,0.03560727367682605,4235,E-较低
603017.SH,20210331,0.035563597009351765,4236,E-较低
002471.SZ,20241231,0.035555808757924565,4237,E-较低
839729.BJ,20240331,0.035531994669713206,4238,E-较低
002235.SZ,20210930,0.035514286182408414,4239,E-较低
002576.SZ,20231231,0.035514066354542594,4240,E-较低
600970.SH,20210630,0.035497325600096705,4241,E-较低
002521.SZ,20220930,0.03542487596918105,4242,E-较低
002354.SZ,20230930,0.03541518639547631,4243,E-较低
002354.SZ,20230630,0.03540722402589943,4244,E-较低
002888.SZ,20220331,0.03539802530866759,4245,E-较低
300851.SZ,20210331,0.035357838170085115,4246,E-较低
601288.SH,20210331,0.03528088986745263,4247,E-较低
000701.SZ,20210930,0.03527825039480834,4248,E-较低
000701.SZ,20221231,0.03525646041111882,4249,E-较低
600847.SH,20230630,0.035223126456015254,4250,E-较低
600243.SH,20220331,0.03522137438925901,4251,E-较低
600984.SH,20210930,0.035199509890223274,4252,E-较低
000401.SZ,20220331,0.03509004792152419,4253,E-较低
600256.SH,20200930,0.03506085223091664,4254,E-较低
600239.SH,20230630,0.03505285634770581,4255,E-较低
600986.SH,20220930,0.035029484933567,4256,E-较低
688318.SH,20221231,0.03501606167597987,4257,E-较低
688318.SH,20220331,0.0350128914642465,4258,E-较低
000401.SZ,20211231,0.03500209710944189,4259,E-较低
000690.SZ,20230930,0.034999775137862704,4260,E-较低
600189.SH,20240331,0.03499184192515318,4261,E-较低
002297.SZ,20210331,0.03498873251310247,4262,E-较低
300851.SZ,20221231,0.03498058845939225,4263,E-较低
002976.SZ,20210331,0.03497850810123109,4264,E-较低
301509.SZ,20231231,0.03496426976982538,4265,E-较低
600850.SH,20220630,0.03494367128979515,4266,E-较低
603063.SH,20220930,0.03493197196067714,4267,E-较低
600715.SH,20240331,0.03492995590718513,4268,E-较低
002913.SZ,20220331,0.03490009271054877,4269,E-较低
000962.SZ,20220630,0.03489140961810018,4270,E-较低
300662.SZ,20231231,0.034858524338299175,4271,E-较低
600331.SH,20220630,0.03482812297668521,4272,E-较低
300851.SZ,20200630,0.03481920403441565,4273,E-较低
600962.SH,20200930,0.03481765648973413,4274,E-较低
600749.SH,20220630,0.03480838215705486,4275,E-较低
600449.SH,20221231,0.03477618590609681,4276,E-较低
002536.SZ,20220331,0.03476518111076432,4277,E-较低
000927.SZ,20211231,0.03475015345307228,4278,E-较低
603578.SH,20230630,0.03473425250562866,4279,E-较低
002167.SZ,20240331,0.03472811776807697,4280,E-较低
600132.SH,20210930,0.034709129349942525,4281,E-较低
301047.SZ,20240331,0.03466280468972648,4282,E-较低
002659.SZ,20221231,0.03465479129075989,4283,E-较低
688087.SH,20230331,0.034630479574755055,4284,E-较低
600421.SH,20220930,0.0346295794767157,4285,E-较低
600970.SH,20221231,0.03462051153655923,4286,E-较低
000927.SZ,20220331,0.034609982304359396,4287,E-较低
301397.SZ,20240331,0.034571395879844403,4288,E-较低
002159.SZ,20210930,0.03456461426307773,4289,E-较低
688349.SH,20240930,0.03456141213178061,4290,E-较低
002576.SZ,20230930,0.03454291463372594,4291,E-较低
002517.SZ,20230630,0.034510174500282986,4292,E-较低
300662.SZ,20220331,0.03450379762101455,4293,E-较低
301285.SZ,20240930,0.03449841455715148,4294,E-较低
603055.SH,20220331,0.034475903475515754,4295,E-较低
688702.SH,20240930,0.03444532733474857,4296,E-较低
002919.SZ,20230630,0.03442651929110115,4297,E-较低
301028.SZ,20231231,0.0344201404279989,4298,E-较低
600850.SH,20220331,0.03441872791722487,4299,E-较低
831167.BJ,20241231,0.03440530393056365,4300,E-较低
688229.SH,20211231,0.03439969726478688,4301,E-较低
002615.SZ,20220630,0.03435892541609833,4302,E-较低
832110.BJ,20230331,0.034245691122993235,4303,E-较低
002992.SZ,20231231,0.034239608597030485,4304,E-较低
002809.SZ,20211231,0.03422653520959076,4305,E-较低
688356.SH,20240331,0.03422512991572395,4306,E-较低
688356.SH,20240630,0.034220131317358723,4307,E-较低
301039.SZ,20241231,0.034210832839521005,4308,E-较低
600830.SH,20210630,0.03419463728516456,4309,E-较低
002976.SZ,20221231,0.03418931644637468,4310,E-较低
000036.SZ,20211231,0.03414115231966545,4311,E-较低
603598.SH,20220331,0.034098785776695804,4312,E-较低
002606.SZ,20220930,0.03409578877090484,4313,E-较低
600073.SH,20230630,0.03408874778000715,4314,E-较低
000885.SZ,20230331,0.03407749784622331,4315,E-较低
601258.SH,20211231,0.03407700561567008,4316,E-较低
002978.SZ,20211231,0.0340546410307784,4317,E-较低
301047.SZ,20230930,0.03404732208012564,4318,E-较低
603026.SH,20230630,0.03404654686373809,4319,E-较低
002921.SZ,20210930,0.03402373883032107,4320,E-较低
688356.SH,20231231,0.03401375821271896,4321,E-较低
002870.SZ,20220331,0.03399684846443245,4322,E-较低
200596.SZ,20240930,0.033972660166223696,4323,E-较低
600458.SH,20210630,0.03396917686965253,4324,E-较低
600830.SH,20220331,0.03394251374108233,4325,E-较低
688720.SH,20240331,0.033928024203481316,4326,E-较低
000595.SZ,20240930,0.03390921095795304,4327,E-较低
603758.SH,20210930,0.03390387970787268,4328,E-较低
603598.SH,20211231,0.03389393361181223,4329,E-较低
688349.SH,20220930,0.03385508108253801,4330,E-较低
003010.SZ,20200630,0.03384598651415191,4331,E-较低
002134.SZ,20241231,0.03384405429421306,4332,E-较低
603022.SH,20201231,0.03384117461911288,4333,E-较低
300833.SZ,20230630,0.03381822955468008,4334,E-较低
600986.SH,20210930,0.03378316732719113,4335,E-较低
002440.SZ,20230331,0.033767549398650475,4336,E-较低
300851.SZ,20230331,0.03375861011475551,4337,E-较低
600458.SH,20220331,0.033738210210601645,4338,E-较低
688009.SH,20240331,0.03373591220485049,4339,E-较低
835368.BJ,20240630,0.03368176831747674,4340,E-较低
002742.SZ,20201231,0.03367488685254918,4341,E-较低
301039.SZ,20220930,0.033665230160200635,4342,E-较低
603017.SH,20210630,0.03365277210026915,4343,E-较低
688555.SH,20201231,0.03364209475998301,4344,E-较低
600306.SH,20230331,0.033622782188259454,4345,E-较低
002295.SZ,20210630,0.033613290469199954,4346,E-较低
600228.SH,20220331,0.033583810685028824,4347,E-较低
600651.SH,20211231,0.033567085466195926,4348,E-较低
600071.SH,20210630,0.033563219620654165,4349,E-较低
600763.SH,20230630,0.033562368645152885,4350,E-较低
603057.SH,20230930,0.03356163594026185,4351,E-较低
002508.SZ,20221231,0.03354781375822559,4352,E-较低
002159.SZ,20211231,0.033541421182416174,4353,E-较低
600130.SH,20241231,0.033494751711776814,4354,E-较低
600449.SH,20230630,0.03348726509682985,4355,E-较低
002655.SZ,20230930,0.03348597594275772,4356,E-较低
002521.SZ,20230331,0.033473208218004896,4357,E-较低
301039.SZ,20230630,0.03346977478220946,4358,E-较低
301359.SZ,20221231,0.033456192027300206,4359,E-较低
688261.SH,20230630,0.03345565104247009,4360,E-较低
600358.SH,20240930,0.03344558024006188,4361,E-较低
002417.SZ,20211231,0.0334106320977122,4362,E-较低
300662.SZ,20240331,0.033410172091986524,4363,E-较低
000829.SZ,20230331,0.03339367708113825,4364,E-较低
000821.SZ,20220930,0.033392510535190385,4365,E-较低
300463.SZ,20240930,0.033375289596218036,4366,E-较低
603358.SH,20240630,0.03336190011222429,4367,E-较低
603685.SH,20220930,0.03335864357468854,4368,E-较低
603758.SH,20201231,0.03333649196125484,4369,E-较低
300439.SZ,20210630,0.03329425017380018,4370,E-较低
002809.SZ,20210331,0.03329054421677015,4371,E-较低
603366.SH,20241231,0.033283032020960085,4372,E-较低
835368.BJ,20231231,0.03328295951978534,4373,E-较低
600478.SH,20210630,0.03327889027876566,4374,E-较低
832110.BJ,20240630,0.033276954016489745,4375,E-较低
002956.SZ,20210630,0.03326471852979772,4376,E-较低
601200.SH,20230331,0.033255416362061946,4377,E-较低
002922.SZ,20241231,0.03324758495576296,4378,E-较低
002195.SZ,20240930,0.03321198068387106,4379,E-较低
600130.SH,20240930,0.033205127911646766,4380,E-较低
002481.SZ,20220331,0.03319304951840471,4381,E-较低
002348.SZ,20241231,0.033175508631358076,4382,E-较低
002148.SZ,20230331,0.03317099359867351,4383,E-较低
688279.SH,20220630,0.03317057543332013,4384,E-较低
688261.SH,20230930,0.0331463352337098,4385,E-较低
835368.BJ,20240930,0.033139792351000265,4386,E-较低
603109.SH,20230630,0.03310693978093615,4387,E-较低
600599.SH,20240331,0.03303362580196067,4388,E-较低
688555.SH,20210630,0.03302168695389209,4389,E-较低
300983.SZ,20241231,0.03301321484351775,4390,E-较低
002282.SZ,20201231,0.033001349154963305,4391,E-较低
000863.SZ,20240331,0.032999033862891373,4392,E-较低
000863.SZ,20241231,0.03299776583574259,4393,E-较低
603131.SH,20230630,0.032991626851379074,4394,E-较低
688371.SH,20230930,0.03297822005519366,4395,E-较低
002440.SZ,20240930,0.03296704126678865,4396,E-较低
002809.SZ,20230331,0.0329583997367703,4397,E-较低
601020.SH,20241231,0.032940622143793105,4398,E-较低
002659.SZ,20230630,0.032936658824476966,4399,E-较低
688009.SH,20230331,0.032922491136800805,4400,E-较低
601398.SH,20201231,0.03291580608461121,4401,E-较低
000798.SZ,20230930,0.03291511851635879,4402,E-较低
002264.SZ,20210930,0.03290993733262373,4403,E-较低
002600.SZ,20221231,0.03289176373350574,4404,E-较低
603578.SH,20220331,0.0328838991566837,4405,E-较低
603987.SH,20210630,0.032876880216008104,4406,E-较低
600599.SH,20240930,0.03287207630945816,4407,E-较低
605090.SH,20230331,0.032870947352988254,4408,E-较低
600323.SH,20241231,0.03285119089835549,4409,E-较低
688009.SH,20220331,0.03284921813812362,4410,E-较低
688371.SH,20230630,0.03283231558263296,4411,E-较低
301246.SZ,20240630,0.032803400575207635,4412,E-较低
600807.SH,20230630,0.03279778056845846,4413,E-较低
300851.SZ,20220930,0.032789919722382536,4414,E-较低
000885.SZ,20230630,0.03278005326794586,4415,E-较低
000885.SZ,20240331,0.032750773891662574,4416,E-较低
002317.SZ,20240331,0.03273894202930574,4417,E-较低
600970.SH,20220930,0.03273538415275141,4418,E-较低
000726.SZ,20230630,0.03270894800272206,4419,E-较低
605090.SH,20220630,0.03270191555902658,4420,E-较低
301246.SZ,20240930,0.03268802706340134,4421,E-较低
603729.SH,20240331,0.032686735893858815,4422,E-较低
688337.SH,20220630,0.03268653159712558,4423,E-较低
603366.SH,20210630,0.03266940905534185,4424,E-较低
002319.SZ,20240930,0.032662396158836995,4425,E-较低
002036.SZ,20240930,0.032632467784481076,4426,E-较低
002705.SZ,20231231,0.032629406271744904,4427,E-较低
002282.SZ,20200930,0.03262141322597056,4428,E-较低
000962.SZ,20230930,0.03261031980866294,4429,E-较低
600807.SH,20241231,0.032604667222483674,4430,E-较低
603017.SH,20201231,0.03259536828798796,4431,E-较低
002809.SZ,20221231,0.03256107178128623,4432,E-较低
000962.SZ,20220331,0.032560388948014767,4433,E-较低
600986.SH,20220630,0.03254725449443619,4434,E-较低
002036.SZ,20240331,0.03253249772844955,4435,E-较低
300349.SZ,20220630,0.0325244712131811,4436,E-较低
603358.SH,20221231,0.03250564455015253,4437,E-较低
600807.SH,20240930,0.032490023405495984,4438,E-较低
600426.SH,20230930,0.03248838076991811,4439,E-较低
601010.SH,20220331,0.03248262785690174,4440,E-较低
002104.SZ,20240930,0.0324709790752287,4441,E-较低
601369.SH,20201231,0.0324614850048356,4442,E-较低
200550.SZ,20220331,0.03243714303527535,4443,E-较低
688337.SH,20230331,0.03241557550074055,4444,E-较低
688163.SH,20220331,0.03240360491993082,4445,E-较低
688314.SH,20220331,0.03235612836269981,4446,E-较低
002625.SZ,20230930,0.032349925887193945,4447,E-较低
600651.SH,20240331,0.032328098509747154,4448,E-较低
300851.SZ,20240930,0.032260625338041804,4449,E-较低
603358.SH,20201231,0.03225496930621293,4450,E-较低
603022.SH,20210630,0.032229088577723816,4451,E-较低
688258.SH,20200930,0.03221327250460598,4452,E-较低
601010.SH,20240930,0.03220934634862261,4453,E-较低
600458.SH,20211231,0.03219549043993698,4454,E-较低
301047.SZ,20241231,0.032189813225229326,4455,E-较低
600323.SH,20240930,0.032148859055092543,4456,E-较低
600867.SH,20220331,0.03211610998759985,4457,E-较低
688318.SH,20200331,0.03210468521174768,4458,E-较低
688349.SH,20241231,0.03209641936043799,4459,E-较低
301047.SZ,20230630,0.03207467067384866,4460,E-较低
600830.SH,20211231,0.03206693897652267,4461,E-较低
300983.SZ,20221231,0.03204200492536407,4462,E-较低
831167.BJ,20230630,0.03203110947104015,4463,E-较低
688349.SH,20240630,0.0320310626521414,4464,E-较低
688356.SH,20230331,0.03200084839030602,4465,E-较低
600647.SH,20210930,0.031982369437485184,4466,E-较低
002976.SZ,20220331,0.03190897716439472,4467,E-较低
002481.SZ,20220630,0.031902000676748796,4468,E-较低
603685.SH,20230630,0.03186817880293639,4469,E-较低
000885.SZ,20201231,0.03186220914551815,4470,E-较低
688085.SH,20210331,0.031847966200485474,4471,E-较低
688551.SH,20210930,0.03182468525935498,4472,E-较低
600702.SH,20231231,0.03180658133672757,4473,E-较低
002913.SZ,20220930,0.03180382704917393,4474,E-较低
603987.SH,20200930,0.03180220322710033,4475,E-较低
600358.SH,20220630,0.03180035789415596,4476,E-较低
002623.SZ,20220331,0.031792646317190414,4477,E-较低
002338.SZ,20220630,0.03179143390815327,4478,E-较低
002659.SZ,20230331,0.031785932426771864,4479,E-较低
002159.SZ,20240630,0.03178548756752672,4480,E-较低
301047.SZ,20240930,0.0317750547575931,4481,E-较低
002757.SZ,20210331,0.031771654199528654,4482,E-较低
002167.SZ,20230930,0.03176345287453558,4483,E-较低
002452.SZ,20210630,0.031751349618938066,4484,E-较低
002692.SZ,20230331,0.03172686835025597,4485,E-较低
002692.SZ,20230930,0.031695990208410504,4486,E-较低
603665.SH,20231231,0.031694354425261306,4487,E-较低
600844.SH,20220930,0.03169128841350561,4488,E-较低
002491.SZ,20210930,0.03167811382526246,4489,E-较低
002557.SZ,20230630,0.03167175359358137,4490,E-较低
002882.SZ,20240331,0.031665724965971656,4491,E-较低
688371.SH,20240331,0.03163766850795679,4492,E-较低
600421.SH,20221231,0.031544802344920325,4493,E-较低
002123.SZ,20231231,0.03153590101135667,4494,E-较低
002888.SZ,20210930,0.031506644615309456,4495,E-较低
002919.SZ,20221231,0.0314729389804389,4496,E-较低
603598.SH,20241231,0.031462450493007985,4497,E-较低
002922.SZ,20200930,0.03143564464645929,4498,E-较低
300662.SZ,20240630,0.0314311997738499,4499,E-较低
688279.SH,20241231,0.03140763245038808,4500,E-较低
002491.SZ,20210331,0.03140240254113505,4501,E-较低
600830.SH,20210930,0.03137428566316096,4502,E-较低
000151.SZ,20240331,0.03134866916332643,4503,E-较低
600679.SH,20230630,0.03132611994813474,4504,E-较低
002488.SZ,20221231,0.03131556774556843,4505,E-较低
300662.SZ,20230331,0.03129688619994349,4506,E-较低
002159.SZ,20241231,0.03129676839687295,4507,E-较低
000410.SZ,20241231,0.03129533145393172,4508,E-较低
600306.SH,20230930,0.031291649542005515,4509,E-较低
600539.SH,20200930,0.03128483300576307,4510,E-较低
000766.SZ,20240331,0.03127666389365154,4511,E-较低
600225.SH,20220630,0.03127060756348622,4512,E-较低
600080.SH,20211231,0.031267838248131535,4513,E-较低
000068.SZ,20240630,0.03124690198748536,4514,E-较低
688057.SH,20220630,0.031241963791324663,4515,E-较低
688371.SH,20220930,0.031229589977466318,4516,E-较低
002399.SZ,20230930,0.0312202744013583,4517,E-较低
688555.SH,20200930,0.031172439849207607,4518,E-较低
002919.SZ,20220630,0.031164791065858753,4519,E-较低
001228.SZ,20230331,0.031161581905446135,4520,E-较低
002611.SZ,20240331,0.031154631895102602,4521,E-较低
300263.SZ,20230930,0.031121488547596173,4522,E-较低
688009.SH,20220630,0.03111260514773833,4523,E-较低
002870.SZ,20220930,0.03110923828851596,4524,E-较低
688586.SH,20210930,0.03109325785854889,4525,E-较低
603685.SH,20240331,0.031093194886892963,4526,E-较低
600599.SH,20240630,0.03103823867329707,4527,E-较低
603959.SH,20220331,0.031028700107926518,4528,E-较低
600866.SH,20221231,0.031013966368608342,4529,E-较低
300851.SZ,20240331,0.031006526660495023,4530,E-较低
002437.SZ,20210630,0.030940973469993832,4531,E-较低
002891.SZ,20211231,0.03091055671843314,4532,E-较低
603578.SH,20200930,0.030901305442254487,4533,E-较低
002235.SZ,20240331,0.030900996832487586,4534,E-较低
000020.SZ,20240331,0.030872441357912575,4535,E-较低
603131.SH,20221231,0.03083630252852792,4536,E-较低
002134.SZ,20231231,0.030835155641824506,4537,E-较低
600387.SH,20240930,0.030830876739072696,4538,E-较低
002937.SZ,20210331,0.030815524901903965,4539,E-较低
601398.SH,20210630,0.03078061609691042,4540,E-较低
002798.SZ,20221231,0.030775983673013336,4541,E-较低
603358.SH,20220331,0.03076780077395367,4542,E-较低
600228.SH,20211231,0.030753606160950363,4543,E-较低
603055.SH,20211231,0.030753446563964584,4544,E-较低
000887.SZ,20210630,0.030745246935044514,4545,E-较低
002235.SZ,20220331,0.030737163110731745,4546,E-较低
601288.SH,20200930,0.030729973827503896,4547,E-较低
301028.SZ,20220331,0.0307134982704144,4548,E-较低
600075.SH,20210331,0.03070566697614822,4549,E-较低
000401.SZ,20240331,0.03068329703026035,4550,E-较低
600421.SH,20240930,0.03068152137777092,4551,E-较低
002757.SZ,20201231,0.03068124830894562,4552,E-较低
000020.SZ,20240930,0.030616721280587976,4553,E-较低
600426.SH,20220930,0.030607842664849564,4554,E-较低
600844.SH,20220630,0.030598379461161992,4555,E-较低
600984.SH,20240331,0.030584841333885344,4556,E-较低
600426.SH,20230630,0.03056577950768368,4557,E-较低
000536.SZ,20240930,0.03056484076723354,4558,E-较低
835368.BJ,20241231,0.030560236296096614,4559,E-较低
003010.SZ,20241231,0.03055949146493182,4560,E-较低
603685.SH,20220331,0.03054477110685284,4561,E-较低
002922.SZ,20220930,0.030527927185945103,4562,E-较低
002175.SZ,20241231,0.030526501584604654,4563,E-较低
601369.SH,20200630,0.030516327002070832,4564,E-较低
601886.SH,20210630,0.030495164336704572,4565,E-较低
002557.SZ,20220930,0.03046252202701391,4566,E-较低
600426.SH,20231231,0.030412205549941815,4567,E-较低
603578.SH,20210630,0.03040939897361361,4568,E-较低
002491.SZ,20210630,0.030399284045026943,4569,E-较低
688567.SH,20240630,0.030382620222643184,4570,E-较低
601886.SH,20210331,0.03038184238857489,4571,E-较低
300833.SZ,20241231,0.03037725352626009,4572,E-较低
000726.SZ,20220331,0.030370848104447384,4573,E-较低
603387.SH,20240630,0.030366676746633136,4574,E-较低
002992.SZ,20240331,0.03036639371247892,4575,E-较低
002348.SZ,20220930,0.0303630548922367,4576,E-较低
600984.SH,20220331,0.030362529573978704,4577,E-较低
603578.SH,20201231,0.030336022264451014,4578,E-较低
603578.SH,20231231,0.030300066681861283,4579,E-较低
688318.SH,20230630,0.03029494225890161,4580,E-较低
688229.SH,20220930,0.030289110965965926,4581,E-较低
300439.SZ,20240930,0.030275612237138927,4582,E-较低
600715.SH,20241231,0.03027410537481746,4583,E-较低
603987.SH,20231231,0.030256873269128657,4584,E-较低
603598.SH,20210630,0.030240843440812386,4585,E-较低
688314.SH,20240930,0.03021855002342683,4586,E-较低
000766.SZ,20231231,0.030215948581071614,4587,E-较低
600132.SH,20211231,0.030179955804889632,4588,E-较低
000895.SZ,20240331,0.03016054797032479,4589,E-较低
688318.SH,20211231,0.030144881519494824,4590,E-较低
600257.SH,20240630,0.03013634572379331,4591,E-较低
688282.SH,20230630,0.030105799334337466,4592,E-较低
002692.SZ,20231231,0.03009818585184905,4593,E-较低
002769.SZ,20241231,0.030090186880457358,4594,E-较低
002235.SZ,20230930,0.030084629194627975,4595,E-较低
600830.SH,20240630,0.030072049749465306,4596,E-较低
603900.SH,20240630,0.03006682750312381,4597,E-较低
002882.SZ,20210630,0.030048072083668335,4598,E-较低
300983.SZ,20231231,0.0300315125401785,4599,E-较低
002913.SZ,20240630,0.030017762976767188,4600,E-较低
688371.SH,20240930,0.030016318791548154,4601,E-较低
300439.SZ,20230331,0.030015665272280938,4602,E-较低
300851.SZ,20240630,0.030010318117879582,4603,E-较低
600962.SH,20210630,0.029989194141281116,4604,E-较低
603057.SH,20230630,0.02998466841712132,4605,E-较低
688057.SH,20230630,0.029979614307839207,4606,E-较低
002622.SZ,20241231,0.029972869563515366,4607,E-较低
600818.SH,20240930,0.029945427384272902,4608,E-较低
300851.SZ,20231231,0.02993083795494192,4609,E-较低
002976.SZ,20230630,0.02991894961322605,4610,E-较低
603828.SH,20201231,0.029908532510416048,4611,E-较低
600715.SH,20220630,0.02989733427933789,4612,E-较低
601200.SH,20220630,0.029881293068782247,4613,E-较低
200550.SZ,20200930,0.029871288556913317,4614,E-较低
000885.SZ,20230930,0.029856736860406605,4615,E-较低
300983.SZ,20210331,0.029853510693528807,4616,E-较低
002527.SZ,20240630,0.02984134712859767,4617,E-较低
601398.SH,20200930,0.029830208722088608,4618,E-较低
002856.SZ,20220930,0.029826374881729765,4619,E-较低
002611.SZ,20220331,0.029798749780043945,4620,E-较低
603729.SH,20200930,0.029797305026920205,4621,E-较低
000510.SZ,20230630,0.029794019649582924,4622,E-较低
002148.SZ,20240331,0.02978218261594442,4623,E-较低
002248.SZ,20240630,0.029758630670426466,4624,E-较低
002557.SZ,20221231,0.029755859932725916,4625,E-较低
000536.SZ,20220930,0.02975336305372131,4626,E-较低
600323.SH,20230930,0.029736917329783258,4627,E-较低
002212.SZ,20241231,0.029730653086589447,4628,E-较低
600509.SH,20211231,0.02971514324077917,4629,E-较低
600715.SH,20231231,0.029707896758064782,4630,E-较低
600679.SH,20210630,0.02970469496469656,4631,E-较低
688318.SH,20220930,0.029686526172199225,4632,E-较低
600306.SH,20211231,0.0296683560195828,4633,E-较低
688349.SH,20230930,0.029655309604868615,4634,E-较低
000837.SZ,20220630,0.029636520325861938,4635,E-较低
600222.SH,20231231,0.029631292792198394,4636,E-较低
603026.SH,20230331,0.02962308155867137,4637,E-较低
000701.SZ,20220630,0.02961380583445798,4638,E-较低
001228.SZ,20230930,0.02959475414068812,4639,E-较低
002134.SZ,20230930,0.029586748140670818,4640,E-较低
688085.SH,20220930,0.029586543154495763,4641,E-较低
603998.SH,20210930,0.029580234843702962,4642,E-较低
603758.SH,20210331,0.02957575885534882,4643,E-较低
002121.SZ,20230930,0.029569887333391883,4644,E-较低
600234.SH,20231231,0.029556601666902327,4645,E-较低
600234.SH,20240630,0.029547979147573452,4646,E-较低
688261.SH,20240930,0.029532653611337976,4647,E-较低
603959.SH,20230930,0.02951882255764937,4648,E-较低
002212.SZ,20240630,0.02951449291361347,4649,E-较低
301395.SZ,20241231,0.029511759329661838,4650,E-较低
300439.SZ,20230630,0.029508766658357985,4651,E-较低
688337.SH,20240930,0.029505336229724972,4652,E-较低
001896.SZ,20230930,0.02949215329517665,4653,E-较低
688057.SH,20230331,0.029432577833467217,4654,E-较低
600818.SH,20220630,0.029406301805460743,4655,E-较低
200550.SZ,20210630,0.02940299985759603,4656,E-较低
603109.SH,20230930,0.029402476368289902,4657,E-较低
200550.SZ,20210930,0.029390070434006973,4658,E-较低
688258.SH,20211231,0.029387595006173287,4659,E-较低
688371.SH,20221231,0.02938446677706904,4660,E-较低
603578.SH,20210331,0.029378369310568635,4661,E-较低
601288.SH,20210630,0.02934661538562443,4662,E-较低
601288.SH,20211231,0.0293380008716411,4663,E-较低
301509.SZ,20241231,0.029327322712689518,4664,E-较低
601398.SH,20210331,0.02930061516558555,4665,E-较低
688229.SH,20220331,0.029290635448994812,4666,E-较低
300851.SZ,20230930,0.029287063777323943,4667,E-较低
688261.SH,20240630,0.029273701503484947,4668,E-较低
000536.SZ,20221231,0.02927263069091214,4669,E-较低
601398.SH,20211231,0.02926969143412673,4670,E-较低
001896.SZ,20230331,0.02924234722883174,4671,E-较低
600449.SH,20220930,0.029204979225953297,4672,E-较低
002888.SZ,20210331,0.029203882078823618,4673,E-较低
603131.SH,20220930,0.029190437109668853,4674,E-较低
301028.SZ,20220630,0.02914855722534835,4675,E-较低
002782.SZ,20220930,0.02913475559551334,4676,E-较低
601200.SH,20221231,0.029040515664979796,4677,E-较低
688163.SH,20240930,0.02903372348497883,4678,E-较低
603766.SH,20220930,0.02898088139351826,4679,E-较低
002840.SZ,20210331,0.028940816611246235,4680,E-较低
002655.SZ,20220930,0.028938799078464885,4681,E-较低
002937.SZ,20210630,0.028938366324053867,4682,E-较低
002282.SZ,20210331,0.028933231875177733,4683,E-较低
600787.SH,20201231,0.02892946895683065,4684,E-较低
002148.SZ,20230630,0.02892597066302861,4685,E-较低
002757.SZ,20210930,0.028919742736460797,4686,E-较低
688229.SH,20240930,0.028914564374725355,4687,E-较低
002655.SZ,20220630,0.028905602061137712,4688,E-较低
600358.SH,20221231,0.028877001078371083,4689,E-较低
688318.SH,20230930,0.02886061034201442,4690,E-较低
002317.SZ,20230930,0.028858524724937742,4691,E-较低
600763.SH,20230930,0.02884915922139375,4692,E-较低
002167.SZ,20240930,0.028826485913775058,4693,E-较低
000701.SZ,20241231,0.02880617520150894,4694,E-较低
002878.SZ,20241231,0.028778740110520094,4695,E-较低
002536.SZ,20220930,0.028750207076067524,4696,E-较低
002517.SZ,20230331,0.028709636626470206,4697,E-较低
002659.SZ,20240930,0.028704622633400362,4698,E-较低
000837.SZ,20230630,0.028695683687056182,4699,E-较低
600234.SH,20241231,0.028673300234702253,4700,E-较低
300833.SZ,20220930,0.028667269499192356,4701,E-较低
000893.SZ,20230331,0.028664686344274184,4702,E-较低
603358.SH,20230930,0.028664014970705805,4703,E-较低
601398.SH,20230331,0.028659123350111806,4704,E-较低
688371.SH,20231231,0.0286180685702936,4705,E-较低
688279.SH,20240930,0.028603184530944365,4706,E-较低
002611.SZ,20211231,0.028588478430067083,4707,E-较低
002354.SZ,20231231,0.028580864896436985,4708,E-较低
835368.BJ,20230930,0.028579259960470595,4709,E-较低
002445.SZ,20231231,0.028545094253275154,4710,E-较低
603685.SH,20210331,0.028544340528661703,4711,E-较低
002452.SZ,20220331,0.028475743337669713,4712,E-较低
688085.SH,20230930,0.028472302676901755,4713,E-较低
832278.BJ,20241231,0.028457958393312444,4714,E-较低
002498.SZ,20211231,0.028416214232223073,4715,E-较低
603022.SH,20210331,0.02839434101205773,4716,E-较低
000701.SZ,20231231,0.028369205473146638,4717,E-较低
000927.SZ,20220930,0.028343987713381615,4718,E-较低
001228.SZ,20230630,0.02833530090810267,4719,E-较低
002148.SZ,20220630,0.028320651632083048,4720,E-较低
301047.SZ,20230331,0.028302662146675737,4721,E-较低
832491.BJ,20220331,0.028298521848001607,4722,E-较低
600222.SH,20220331,0.028285356277791714,4723,E-较低
600847.SH,20240930,0.028236524115908088,4724,E-较低
000151.SZ,20230930,0.028209962184258395,4725,E-较低
688057.SH,20210930,0.02812661733311404,4726,E-较低
002248.SZ,20231231,0.028112564753496508,4727,E-较低
600867.SH,20211231,0.028111403777946013,4728,E-较低
688057.SH,20211231,0.028094232970303976,4729,E-较低
000726.SZ,20220630,0.02807942411427167,4730,E-较低
600323.SH,20220630,0.028052977212556115,4731,E-较低
601398.SH,20240630,0.028052851879856414,4732,E-较低
002212.SZ,20221231,0.028045621919305482,4733,E-较低
301039.SZ,20221231,0.02800669281114691,4734,E-较低
600403.SH,20220630,0.028001466895236197,4735,E-较低
002557.SZ,20230930,0.02797959315142153,4736,E-较低
000829.SZ,20230630,0.027962720047707397,4737,E-较低
