company_code,report_period,risk_probability,risk_rank,risk_level
688598.SH,20210331,0.06462585034013606,2816,D-中
688598.SH,20220331,0.06462585034013606,2817,D-中
688653.SH,20240630,0.06462585034013606,2818,D-中
831167.BJ,20220331,0.06462585034013606,2819,D-中
831167.BJ,20231231,0.06462585034013606,2820,D-中
831768.BJ,20210630,0.06462585034013606,2821,D-中
831768.BJ,20221231,0.06462585034013606,2822,D-中
832491.BJ,20220930,0.06462585034013606,2823,D-中
832491.BJ,20241231,0.06462585034013606,2824,D-中
834407.BJ,20230630,0.06462585034013606,2825,D-中
835305.BJ,20220930,0.06462585034013606,2826,D-中
835368.BJ,20211231,0.06462585034013606,2827,D-中
835368.BJ,20220930,0.06462585034013606,2828,D-中
835368.BJ,20221231,0.06462585034013606,2829,D-中
835508.BJ,20210630,0.06462585034013606,2830,D-中
835508.BJ,20230630,0.06462585034013606,2831,D-中
838275.BJ,20211231,0.06462585034013606,2832,D-中
839729.BJ,20210930,0.06462585034013606,2833,D-中
839729.BJ,20230331,0.06462585034013606,2834,D-中
872931.BJ,20240331,0.06462585034013606,2835,D-中
872931.BJ,20241231,0.06462585034013606,2836,D-中
688349.SH,20230630,0.05752856615009804,2837,D-中
000536.SZ,20230630,0.056864194018789796,2838,D-中
002212.SZ,20220331,0.05218348525957073,2839,D-中
000005.SZ,20240630,0.041666666666666664,2840,D-中
000058.SZ,20221231,0.041666666666666664,2841,D-中
000058.SZ,20230331,0.041666666666666664,2842,D-中
000425.SZ,20211231,0.041666666666666664,2843,D-中
000595.SZ,20231231,0.041666666666666664,2844,D-中
000726.SZ,20240331,0.041666666666666664,2845,D-中
000737.SZ,20220331,0.041666666666666664,2846,D-中
000737.SZ,20220630,0.041666666666666664,2847,D-中
000766.SZ,20230331,0.041666666666666664,2848,D-中
000766.SZ,20230930,0.041666666666666664,2849,D-中
000766.SZ,20240331,0.041666666666666664,2850,D-中
000821.SZ,20210630,0.041666666666666664,2851,D-中
000821.SZ,20230930,0.041666666666666664,2852,D-中
000863.SZ,20231231,0.041666666666666664,2853,D-中
000893.SZ,20210630,0.041666666666666664,2854,D-中
000908.SZ,20240930,0.041666666666666664,2855,D-中
000918.SZ,20210630,0.041666666666666664,2856,D-中
000918.SZ,20211231,0.041666666666666664,2857,D-中
000927.SZ,20211231,0.041666666666666664,2858,D-中
000933.SZ,20210930,0.041666666666666664,2859,D-中
000958.SZ,20210930,0.041666666666666664,2860,D-中
000962.SZ,20220331,0.041666666666666664,2861,D-中
001896.SZ,20210630,0.041666666666666664,2862,D-中
001896.SZ,20211231,0.041666666666666664,2863,D-中
002069.SZ,20240630,0.041666666666666664,2864,D-中
002123.SZ,20230630,0.041666666666666664,2865,D-中
002167.SZ,20231231,0.041666666666666664,2866,D-中
002180.SZ,20211231,0.041666666666666664,2867,D-中
002209.SZ,20220930,0.041666666666666664,2868,D-中
002278.SZ,20230930,0.041666666666666664,2869,D-中
002279.SZ,20231231,0.041666666666666664,2870,D-中
002295.SZ,20220630,0.041666666666666664,2871,D-中
002297.SZ,20210930,0.041666666666666664,2872,D-中
002316.SZ,20241231,0.041666666666666664,2873,D-中
002317.SZ,20210930,0.041666666666666664,2874,D-中
002317.SZ,20220630,0.041666666666666664,2875,D-中
002319.SZ,20231231,0.041666666666666664,2876,D-中
002338.SZ,20220630,0.041666666666666664,2877,D-中
002338.SZ,20230630,0.041666666666666664,2878,D-中
002348.SZ,20241231,0.041666666666666664,2879,D-中
002420.SZ,20240331,0.041666666666666664,2880,D-中
002437.SZ,20220930,0.041666666666666664,2881,D-中
002471.SZ,20240630,0.041666666666666664,2882,D-中
002481.SZ,20240331,0.041666666666666664,2883,D-中
002488.SZ,20230930,0.041666666666666664,2884,D-中
002498.SZ,20210331,0.041666666666666664,2885,D-中
002521.SZ,20211231,0.041666666666666664,2886,D-中
002557.SZ,20230930,0.041666666666666664,2887,D-中
002600.SZ,20230331,0.041666666666666664,2888,D-中
002606.SZ,20210331,0.041666666666666664,2889,D-中
002607.SZ,20231231,0.041666666666666664,2890,D-中
002615.SZ,20220331,0.041666666666666664,2891,D-中
002616.SZ,20210331,0.041666666666666664,2892,D-中
002616.SZ,20220630,0.041666666666666664,2893,D-中
002623.SZ,20220930,0.041666666666666664,2894,D-中
002705.SZ,20220930,0.041666666666666664,2895,D-中
002757.SZ,20220331,0.041666666666666664,2896,D-中
002770.SZ,20220630,0.041666666666666664,2897,D-中
002782.SZ,20230331,0.041666666666666664,2898,D-中
002856.SZ,20230630,0.041666666666666664,2899,D-中
002856.SZ,20240630,0.041666666666666664,2900,D-中
002869.SZ,20221231,0.041666666666666664,2901,D-中
002870.SZ,20220331,0.041666666666666664,2902,D-中
002870.SZ,20230930,0.041666666666666664,2903,D-中
002882.SZ,20210331,0.041666666666666664,2904,D-中
002882.SZ,20210630,0.041666666666666664,2905,D-中
002888.SZ,20220331,0.041666666666666664,2906,D-中
002913.SZ,20230930,0.041666666666666664,2907,D-中
002919.SZ,20210630,0.041666666666666664,2908,D-中
002921.SZ,20240331,0.041666666666666664,2909,D-中
002937.SZ,20220331,0.041666666666666664,2910,D-中
002943.SZ,20210930,0.041666666666666664,2911,D-中
002975.SZ,20210331,0.041666666666666664,2912,D-中
002976.SZ,20230930,0.041666666666666664,2913,D-中
002992.SZ,20230930,0.041666666666666664,2914,D-中
003002.SZ,20230331,0.041666666666666664,2915,D-中
003023.SZ,20230331,0.041666666666666664,2916,D-中
003023.SZ,20230630,0.041666666666666664,2917,D-中
200596.SZ,20210930,0.041666666666666664,2918,D-中
300263.SZ,20230930,0.041666666666666664,2919,D-中
300349.SZ,20230930,0.041666666666666664,2920,D-中
300349.SZ,20240930,0.041666666666666664,2921,D-中
300439.SZ,20211231,0.041666666666666664,2922,D-中
300439.SZ,20231231,0.041666666666666664,2923,D-中
300662.SZ,20220630,0.041666666666666664,2924,D-中
300662.SZ,20240930,0.041666666666666664,2925,D-中
300833.SZ,20220630,0.041666666666666664,2926,D-中
300851.SZ,20220930,0.041666666666666664,2927,D-中
300983.SZ,20211231,0.041666666666666664,2928,D-中
300983.SZ,20240331,0.041666666666666664,2929,D-中
301028.SZ,20231231,0.041666666666666664,2930,D-中
301039.SZ,20210930,0.041666666666666664,2931,D-中
301039.SZ,20240630,0.041666666666666664,2932,D-中
301246.SZ,20231231,0.041666666666666664,2933,D-中
600071.SH,20220630,0.041666666666666664,2934,D-中
600073.SH,20210630,0.041666666666666664,2935,D-中
600073.SH,20230331,0.041666666666666664,2936,D-中
600198.SH,20230930,0.041666666666666664,2937,D-中
600222.SH,20210630,0.041666666666666664,2938,D-中
600228.SH,20220331,0.041666666666666664,2939,D-中
600239.SH,20230630,0.041666666666666664,2940,D-中
600243.SH,20220331,0.041666666666666664,2941,D-中
600243.SH,20240331,0.041666666666666664,2942,D-中
600358.SH,20220630,0.041666666666666664,2943,D-中
600358.SH,20240630,0.041666666666666664,2944,D-中
600387.SH,20220930,0.041666666666666664,2945,D-中
600396.SH,20240630,0.041666666666666664,2946,D-中
600396.SH,20240930,0.041666666666666664,2947,D-中
600421.SH,20230331,0.041666666666666664,2948,D-中
600421.SH,20230630,0.041666666666666664,2949,D-中
600421.SH,20230930,0.041666666666666664,2950,D-中
600449.SH,20240331,0.041666666666666664,2951,D-中
600478.SH,20221231,0.041666666666666664,2952,D-中
600539.SH,20240331,0.041666666666666664,2953,D-中
600599.SH,20230331,0.041666666666666664,2954,D-中
600599.SH,20240331,0.041666666666666664,2955,D-中
600679.SH,20230630,0.041666666666666664,2956,D-中
600743.SH,20210930,0.041666666666666664,2957,D-中
600749.SH,20240331,0.041666666666666664,2958,D-中
600804.SH,20241231,0.041666666666666664,2959,D-中
600818.SH,20220930,0.041666666666666664,2960,D-中
600823.SH,20220630,0.041666666666666664,2961,D-中
600881.SH,20240930,0.041666666666666664,2962,D-中
600986.SH,20211231,0.041666666666666664,2963,D-中
601010.SH,20220630,0.041666666666666664,2964,D-中
603026.SH,20230331,0.041666666666666664,2965,D-中
603057.SH,20230331,0.041666666666666664,2966,D-中
603057.SH,20230930,0.041666666666666664,2967,D-中
603067.SH,20210331,0.041666666666666664,2968,D-中
603387.SH,20230630,0.041666666666666664,2969,D-中
603555.SH,20210630,0.041666666666666664,2970,D-中
603578.SH,20210331,0.041666666666666664,2971,D-中
603578.SH,20230331,0.041666666666666664,2972,D-中
603665.SH,20221231,0.041666666666666664,2973,D-中
603685.SH,20240331,0.041666666666666664,2974,D-中
603766.SH,20211231,0.041666666666666664,2975,D-中
603766.SH,20230930,0.041666666666666664,2976,D-中
603828.SH,20210630,0.041666666666666664,2977,D-中
603828.SH,20240331,0.041666666666666664,2978,D-中
603900.SH,20220930,0.041666666666666664,2979,D-中
605081.SH,20220630,0.041666666666666664,2980,D-中
605266.SH,20220630,0.041666666666666664,2981,D-中
688087.SH,20230930,0.041666666666666664,2982,D-中
688087.SH,20240331,0.041666666666666664,2983,D-中
688139.SH,20210630,0.041666666666666664,2984,D-中
688163.SH,20220930,0.041666666666666664,2985,D-中
688261.SH,20221231,0.041666666666666664,2986,D-中
688319.SH,20230630,0.041666666666666664,2987,D-中
688356.SH,20230331,0.041666666666666664,2988,D-中
688499.SH,20210930,0.041666666666666664,2989,D-中
688551.SH,20220331,0.041666666666666664,2990,D-中
688565.SH,20231231,0.041666666666666664,2991,D-中
688565.SH,20240331,0.041666666666666664,2992,D-中
688586.SH,20211231,0.041666666666666664,2993,D-中
688598.SH,20211231,0.041666666666666664,2994,D-中
688720.SH,20240630,0.041666666666666664,2995,D-中
831152.BJ,20231231,0.041666666666666664,2996,D-中
831768.BJ,20210331,0.041666666666666664,2997,D-中
831768.BJ,20210930,0.041666666666666664,2998,D-中
832171.BJ,20210930,0.041666666666666664,2999,D-中
832171.BJ,20230930,0.041666666666666664,3000,D-中
833171.BJ,20230930,0.041666666666666664,3001,D-中
833171.BJ,20241231,0.041666666666666664,3002,D-中
834407.BJ,20230930,0.041666666666666664,3003,D-中
835305.BJ,20221231,0.041666666666666664,3004,D-中
838275.BJ,20220930,0.041666666666666664,3005,D-中
838275.BJ,20231231,0.041666666666666664,3006,D-中
835508.BJ,20221231,0.03967755234020867,3007,D-中
300349.SZ,20240630,0.03673072222211288,3008,D-中
000036.SZ,20220630,0.03614457831325301,3009,D-中
000058.SZ,20211231,0.03614457831325301,3010,D-中
000058.SZ,20230930,0.03614457831325301,3011,D-中
000151.SZ,20240630,0.03614457831325301,3012,D-中
000401.SZ,20211231,0.03614457831325301,3013,D-中
000425.SZ,20220930,0.03614457831325301,3014,D-中
000536.SZ,20220630,0.03614457831325301,3015,D-中
000536.SZ,20221231,0.03614457831325301,3016,D-中
000673.SZ,20220630,0.03614457831325301,3017,D-中
000679.SZ,20240630,0.03614457831325301,3018,D-中
000697.SZ,20240930,0.03614457831325301,3019,D-中
000701.SZ,20211231,0.03614457831325301,3020,D-中
000737.SZ,20220930,0.03614457831325301,3021,D-中
000751.SZ,20230331,0.03614457831325301,3022,D-中
000863.SZ,20230930,0.03614457831325301,3023,D-中
000885.SZ,20231231,0.03614457831325301,3024,E-较低
000889.SZ,20240930,0.03614457831325301,3025,E-较低
000895.SZ,20210630,0.03614457831325301,3026,E-较低
000895.SZ,20220331,0.03614457831325301,3027,E-较低
000927.SZ,20220331,0.03614457831325301,3028,E-较低
000958.SZ,20210630,0.03614457831325301,3029,E-较低
001228.SZ,20230630,0.03614457831325301,3030,E-较低
001896.SZ,20210331,0.03614457831325301,3031,E-较低
002036.SZ,20230331,0.03614457831325301,3032,E-较低
002084.SZ,20220930,0.03614457831325301,3033,E-较低
002090.SZ,20210331,0.03614457831325301,3034,E-较低
002111.SZ,20220630,0.03614457831325301,3035,E-较低
002123.SZ,20240331,0.03614457831325301,3036,E-较低
002145.SZ,20220930,0.03614457831325301,3037,E-较低
002146.SZ,20210331,0.03614457831325301,3038,E-较低
002168.SZ,20230930,0.03614457831325301,3039,E-较低
002180.SZ,20240331,0.03614457831325301,3040,E-较低
002195.SZ,20231231,0.03614457831325301,3041,E-较低
002209.SZ,20220630,0.03614457831325301,3042,E-较低
002212.SZ,20210630,0.03614457831325301,3043,E-较低
002212.SZ,20220630,0.03614457831325301,3044,E-较低
002279.SZ,20240930,0.03614457831325301,3045,E-较低
002282.SZ,20220930,0.03614457831325301,3046,E-较低
002297.SZ,20220630,0.03614457831325301,3047,E-较低
002317.SZ,20240331,0.03614457831325301,3048,E-较低
002350.SZ,20240630,0.03614457831325301,3049,E-较低
002420.SZ,20230930,0.03614457831325301,3050,E-较低
002440.SZ,20240630,0.03614457831325301,3051,E-较低
002508.SZ,20231231,0.03614457831325301,3052,E-较低
002521.SZ,20220930,0.03614457831325301,3053,E-较低
002600.SZ,20210630,0.03614457831325301,3054,E-较低
002600.SZ,20220630,0.03614457831325301,3055,E-较低
002615.SZ,20230331,0.03614457831325301,3056,E-较低
002625.SZ,20230930,0.03614457831325301,3057,E-较低
002635.SZ,20220930,0.03614457831325301,3058,E-较低
002635.SZ,20230930,0.03614457831325301,3059,E-较低
002655.SZ,20211231,0.03614457831325301,3060,E-较低
002655.SZ,20220331,0.03614457831325301,3061,E-较低
002659.SZ,20231231,0.03614457831325301,3062,E-较低
002769.SZ,20240630,0.03614457831325301,3063,E-较低
002782.SZ,20221231,0.03614457831325301,3064,E-较低
002882.SZ,20221231,0.03614457831325301,3065,E-较低
002882.SZ,20240331,0.03614457831325301,3066,E-较低
002888.SZ,20210930,0.03614457831325301,3067,E-较低
002919.SZ,20210930,0.03614457831325301,3068,E-较低
002919.SZ,20220930,0.03614457831325301,3069,E-较低
002921.SZ,20231231,0.03614457831325301,3070,E-较低
002968.SZ,20210930,0.03614457831325301,3071,E-较低
002968.SZ,20220331,0.03614457831325301,3072,E-较低
002976.SZ,20231231,0.03614457831325301,3073,E-较低
200596.SZ,20220331,0.03614457831325301,3074,E-较低
300263.SZ,20240331,0.03614457831325301,3075,E-较低
300263.SZ,20240630,0.03614457831325301,3076,E-较低
300349.SZ,20230630,0.03614457831325301,3077,E-较低
300662.SZ,20231231,0.03614457831325301,3078,E-较低
300833.SZ,20230930,0.03614457831325301,3079,E-较低
300851.SZ,20211231,0.03614457831325301,3080,E-较低
300851.SZ,20240630,0.03614457831325301,3081,E-较低
300851.SZ,20241231,0.03614457831325301,3082,E-较低
300983.SZ,20241231,0.03614457831325301,3083,E-较低
301028.SZ,20230331,0.03614457831325301,3084,E-较低
301047.SZ,20220930,0.03614457831325301,3085,E-较低
301170.SZ,20230331,0.03614457831325301,3086,E-较低
301285.SZ,20240331,0.03614457831325301,3087,E-较低
301359.SZ,20230331,0.03614457831325301,3088,E-较低
301509.SZ,20240930,0.03614457831325301,3089,E-较低
600071.SH,20221231,0.03614457831325301,3090,E-较低
600130.SH,20210630,0.03614457831325301,3091,E-较低
600189.SH,20230930,0.03614457831325301,3092,E-较低
600198.SH,20221231,0.03614457831325301,3093,E-较低
600198.SH,20230630,0.03614457831325301,3094,E-较低
600222.SH,20211231,0.03614457831325301,3095,E-较低
600222.SH,20220930,0.03614457831325301,3096,E-较低
600239.SH,20230930,0.03614457831325301,3097,E-较低
600243.SH,20230630,0.03614457831325301,3098,E-较低
600306.SH,20220930,0.03614457831325301,3099,E-较低
600323.SH,20221231,0.03614457831325301,3100,E-较低
600323.SH,20230630,0.03614457831325301,3101,E-较低
600331.SH,20221231,0.03614457831325301,3102,E-较低
600331.SH,20230630,0.03614457831325301,3103,E-较低
600331.SH,20231231,0.03614457831325301,3104,E-较低
600358.SH,20210930,0.03614457831325301,3105,E-较低
600387.SH,20231231,0.03614457831325301,3106,E-较低
600426.SH,20210630,0.03614457831325301,3107,E-较低
600426.SH,20221231,0.03614457831325301,3108,E-较低
600462.SH,20230630,0.03614457831325301,3109,E-较低
600469.SH,20210930,0.03614457831325301,3110,E-较低
600469.SH,20220331,0.03614457831325301,3111,E-较低
600469.SH,20220930,0.03614457831325301,3112,E-较低
600478.SH,20220930,0.03614457831325301,3113,E-较低
600515.SH,20220630,0.03614457831325301,3114,E-较低
600525.SH,20240331,0.03614457831325301,3115,E-较低
600599.SH,20230630,0.03614457831325301,3116,E-较低
600614.SH,20210630,0.03614457831325301,3117,E-较低
600614.SH,20210930,0.03614457831325301,3118,E-较低
600651.SH,20220331,0.03614457831325301,3119,E-较低
600651.SH,20221231,0.03614457831325301,3120,E-较低
600743.SH,20241231,0.03614457831325301,3121,E-较低
600763.SH,20220630,0.03614457831325301,3122,E-较低
600783.SH,20220930,0.03614457831325301,3123,E-较低
600804.SH,20230930,0.03614457831325301,3124,E-较低
600804.SH,20240630,0.03614457831325301,3125,E-较低
600807.SH,20240630,0.03614457831325301,3126,E-较低
600823.SH,20230630,0.03614457831325301,3127,E-较低
600847.SH,20230630,0.03614457831325301,3128,E-较低
600847.SH,20230930,0.03614457831325301,3129,E-较低
600850.SH,20210930,0.03614457831325301,3130,E-较低
600866.SH,20230331,0.03614457831325301,3131,E-较低
600867.SH,20221231,0.03614457831325301,3132,E-较低
600870.SH,20211231,0.03614457831325301,3133,E-较低
600962.SH,20221231,0.03614457831325301,3134,E-较低
600984.SH,20230331,0.03614457831325301,3135,E-较低
600986.SH,20220630,0.03614457831325301,3136,E-较低
600986.SH,20230630,0.03614457831325301,3137,E-较低
603017.SH,20230331,0.03614457831325301,3138,E-较低
603057.SH,20241231,0.03614457831325301,3139,E-较低
603063.SH,20221231,0.03614457831325301,3140,E-较低
603131.SH,20240331,0.03614457831325301,3141,E-较低
603358.SH,20220630,0.03614457831325301,3142,E-较低
603366.SH,20210630,0.03614457831325301,3143,E-较低
603366.SH,20230331,0.03614457831325301,3144,E-较低
603387.SH,20230930,0.03614457831325301,3145,E-较低
603555.SH,20220930,0.03614457831325301,3146,E-较低
603598.SH,20210630,0.03614457831325301,3147,E-较低
603598.SH,20220930,0.03614457831325301,3148,E-较低
603665.SH,20220930,0.03614457831325301,3149,E-较低
603665.SH,20230630,0.03614457831325301,3150,E-较低
603758.SH,20220331,0.03614457831325301,3151,E-较低
603766.SH,20230331,0.03614457831325301,3152,E-较低
603863.SH,20220630,0.03614457831325301,3153,E-较低
603863.SH,20240331,0.03614457831325301,3154,E-较低
603959.SH,20211231,0.03614457831325301,3155,E-较低
688009.SH,20220331,0.03614457831325301,3156,E-较低
688087.SH,20221231,0.03614457831325301,3157,E-较低
688229.SH,20230930,0.03614457831325301,3158,E-较低
688282.SH,20240331,0.03614457831325301,3159,E-较低
688314.SH,20210630,0.03614457831325301,3160,E-较低
688314.SH,20230331,0.03614457831325301,3161,E-较低
688318.SH,20210331,0.03614457831325301,3162,E-较低
688318.SH,20210930,0.03614457831325301,3163,E-较低
688318.SH,20230331,0.03614457831325301,3164,E-较低
688337.SH,20230630,0.03614457831325301,3165,E-较低
688356.SH,20210331,0.03614457831325301,3166,E-较低
688371.SH,20240331,0.03614457831325301,3167,E-较低
688499.SH,20220930,0.03614457831325301,3168,E-较低
688551.SH,20211231,0.03614457831325301,3169,E-较低
688555.SH,20210630,0.03614457831325301,3170,E-较低
688555.SH,20220630,0.03614457831325301,3171,E-较低
688565.SH,20210930,0.03614457831325301,3172,E-较低
688565.SH,20211231,0.03614457831325301,3173,E-较低
688567.SH,20210630,0.03614457831325301,3174,E-较低
688567.SH,20211231,0.03614457831325301,3175,E-较低
688586.SH,20240630,0.03614457831325301,3176,E-较低
688653.SH,20240930,0.03614457831325301,3177,E-较低
688653.SH,20241231,0.03614457831325301,3178,E-较低
831167.BJ,20220930,0.03614457831325301,3179,E-较低
831768.BJ,20211231,0.03614457831325301,3180,E-较低
831768.BJ,20241231,0.03614457831325301,3181,E-较低
832110.BJ,20230930,0.03614457831325301,3182,E-较低
832171.BJ,20211231,0.03614457831325301,3183,E-较低
832278.BJ,20210331,0.03614457831325301,3184,E-较低
835368.BJ,20240630,0.03614457831325301,3185,E-较低
839729.BJ,20220630,0.03614457831325301,3186,E-较低
000020.SZ,20230930,0.02702702702702703,3187,E-较低
000036.SZ,20230331,0.02702702702702703,3188,E-较低
000036.SZ,20230930,0.02702702702702703,3189,E-较低
000036.SZ,20240331,0.02702702702702703,3190,E-较低
000401.SZ,20221231,0.02702702702702703,3191,E-较低
000401.SZ,20230630,0.02702702702702703,3192,E-较低
000425.SZ,20220630,0.02702702702702703,3193,E-较低
000502.SZ,20220630,0.02702702702702703,3194,E-较低
000536.SZ,20230930,0.02702702702702703,3195,E-较低
000537.SZ,20220630,0.02702702702702703,3196,E-较低
000537.SZ,20220930,0.02702702702702703,3197,E-较低
000638.SZ,20240930,0.02702702702702703,3198,E-较低
000690.SZ,20230630,0.02702702702702703,3199,E-较低
000701.SZ,20220630,0.02702702702702703,3200,E-较低
000701.SZ,20220930,0.02702702702702703,3201,E-较低
000726.SZ,20220930,0.02702702702702703,3202,E-较低
000726.SZ,20230331,0.02702702702702703,3203,E-较低
000726.SZ,20230630,0.02702702702702703,3204,E-较低
000751.SZ,20221231,0.02702702702702703,3205,E-较低
000766.SZ,20221231,0.02702702702702703,3206,E-较低
000766.SZ,20230630,0.02702702702702703,3207,E-较低
000766.SZ,20231231,0.02702702702702703,3208,E-较低
000798.SZ,20240630,0.02702702702702703,3209,E-较低
000821.SZ,20210930,0.02702702702702703,3210,E-较低
000821.SZ,20220331,0.02702702702702703,3211,E-较低
000821.SZ,20220930,0.02702702702702703,3212,E-较低
000821.SZ,20221231,0.02702702702702703,3213,E-较低
000821.SZ,20230630,0.02702702702702703,3214,E-较低
000821.SZ,20231231,0.02702702702702703,3215,E-较低
000821.SZ,20240331,0.02702702702702703,3216,E-较低
000821.SZ,20240630,0.02702702702702703,3217,E-较低
000829.SZ,20230630,0.02702702702702703,3218,E-较低
000837.SZ,20240331,0.02702702702702703,3219,E-较低
000877.SZ,20220331,0.02702702702702703,3220,E-较低
000885.SZ,20220630,0.02702702702702703,3221,E-较低
000885.SZ,20230930,0.02702702702702703,3222,E-较低
000887.SZ,20230331,0.02702702702702703,3223,E-较低
000893.SZ,20220630,0.02702702702702703,3224,E-较低
000893.SZ,20220930,0.02702702702702703,3225,E-较低
000893.SZ,20221231,0.02702702702702703,3226,E-较低
000893.SZ,20230331,0.02702702702702703,3227,E-较低
000893.SZ,20230930,0.02702702702702703,3228,E-较低
000895.SZ,20211231,0.02702702702702703,3229,E-较低
000927.SZ,20210630,0.02702702702702703,3230,E-较低
000927.SZ,20210930,0.02702702702702703,3231,E-较低
000927.SZ,20220630,0.02702702702702703,3232,E-较低
000927.SZ,20220930,0.02702702702702703,3233,E-较低
000937.SZ,20221231,0.02702702702702703,3234,E-较低
000937.SZ,20230630,0.02702702702702703,3235,E-较低
000937.SZ,20240331,0.02702702702702703,3236,E-较低
000958.SZ,20211231,0.02702702702702703,3237,E-较低
000958.SZ,20220630,0.02702702702702703,3238,E-较低
000980.SZ,20240930,0.02702702702702703,3239,E-较低
000980.SZ,20241231,0.02702702702702703,3240,E-较低
001228.SZ,20240930,0.02702702702702703,3241,E-较低
001896.SZ,20210930,0.02702702702702703,3242,E-较低
001896.SZ,20221231,0.02702702702702703,3243,E-较低
001896.SZ,20230331,0.02702702702702703,3244,E-较低
001896.SZ,20230630,0.02702702702702703,3245,E-较低
001896.SZ,20240331,0.02702702702702703,3246,E-较低
002015.SZ,20231231,0.02702702702702703,3247,E-较低
002036.SZ,20230930,0.02702702702702703,3248,E-较低
002084.SZ,20210930,0.02702702702702703,3249,E-较低
002111.SZ,20211231,0.02702702702702703,3250,E-较低
002111.SZ,20230331,0.02702702702702703,3251,E-较低
002121.SZ,20230630,0.02702702702702703,3252,E-较低
002121.SZ,20230930,0.02702702702702703,3253,E-较低
002134.SZ,20240630,0.02702702702702703,3254,E-较低
002145.SZ,20220331,0.02702702702702703,3255,E-较低
002145.SZ,20220630,0.02702702702702703,3256,E-较低
002148.SZ,20210331,0.02702702702702703,3257,E-较低
002148.SZ,20220630,0.02702702702702703,3258,E-较低
002159.SZ,20241231,0.02702702702702703,3259,E-较低
002163.SZ,20221231,0.02702702702702703,3260,E-较低
002163.SZ,20230930,0.02702702702702703,3261,E-较低
002168.SZ,20231231,0.02702702702702703,3262,E-较低
002168.SZ,20240930,0.02702702702702703,3263,E-较低
002175.SZ,20231231,0.02702702702702703,3264,E-较低
002180.SZ,20220630,0.02702702702702703,3265,E-较低
002180.SZ,20220930,0.02702702702702703,3266,E-较低
002209.SZ,20210930,0.02702702702702703,3267,E-较低
002209.SZ,20221231,0.02702702702702703,3268,E-较低
002212.SZ,20221231,0.02702702702702703,3269,E-较低
002248.SZ,20230930,0.02702702702702703,3270,E-较低
002264.SZ,20240331,0.02702702702702703,3271,E-较低
002278.SZ,20211231,0.02702702702702703,3272,E-较低
002278.SZ,20240331,0.02702702702702703,3273,E-较低
002282.SZ,20210630,0.02702702702702703,3274,E-较低
002282.SZ,20220331,0.02702702702702703,3275,E-较低
002282.SZ,20220630,0.02702702702702703,3276,E-较低
002282.SZ,20221231,0.02702702702702703,3277,E-较低
002297.SZ,20220930,0.02702702702702703,3278,E-较低
002317.SZ,20210630,0.02702702702702703,3279,E-较低
002319.SZ,20230630,0.02702702702702703,3280,E-较低
002329.SZ,20240930,0.02702702702702703,3281,E-较低
002329.SZ,20241231,0.02702702702702703,3282,E-较低
002338.SZ,20230930,0.02702702702702703,3283,E-较低
002354.SZ,20231231,0.02702702702702703,3284,E-较低
002364.SZ,20220630,0.02702702702702703,3285,E-较低
002367.SZ,20230630,0.02702702702702703,3286,E-较低
002367.SZ,20230930,0.02702702702702703,3287,E-较低
002387.SZ,20240930,0.02702702702702703,3288,E-较低
002393.SZ,20211231,0.02702702702702703,3289,E-较低
002393.SZ,20220331,0.02702702702702703,3290,E-较低
002393.SZ,20230331,0.02702702702702703,3291,E-较低
002417.SZ,20230630,0.02702702702702703,3292,E-较低
002440.SZ,20210630,0.02702702702702703,3293,E-较低
002440.SZ,20221231,0.02702702702702703,3294,E-较低
002440.SZ,20230630,0.02702702702702703,3295,E-较低
002445.SZ,20231231,0.02702702702702703,3296,E-较低
002445.SZ,20240630,0.02702702702702703,3297,E-较低
002461.SZ,20230331,0.02702702702702703,3298,E-较低
002461.SZ,20230930,0.02702702702702703,3299,E-较低
002461.SZ,20241231,0.02702702702702703,3300,E-较低
002471.SZ,20241231,0.02702702702702703,3301,E-较低
002481.SZ,20230930,0.02702702702702703,3302,E-较低
002517.SZ,20220331,0.02702702702702703,3303,E-较低
002517.SZ,20230331,0.02702702702702703,3304,E-较低
002527.SZ,20241231,0.02702702702702703,3305,E-较低
002529.SZ,20230930,0.02702702702702703,3306,E-较低
002557.SZ,20220630,0.02702702702702703,3307,E-较低
002606.SZ,20220630,0.02702702702702703,3308,E-较低
002606.SZ,20230331,0.02702702702702703,3309,E-较低
002606.SZ,20240331,0.02702702702702703,3310,E-较低
002607.SZ,20210331,0.02702702702702703,3311,E-较低
002607.SZ,20210630,0.02702702702702703,3312,E-较低
002607.SZ,20240930,0.02702702702702703,3313,E-较低
002611.SZ,20221231,0.02702702702702703,3314,E-较低
002611.SZ,20230331,0.02702702702702703,3315,E-较低
002615.SZ,20211231,0.02702702702702703,3316,E-较低
002616.SZ,20220930,0.02702702702702703,3317,E-较低
002622.SZ,20230630,0.02702702702702703,3318,E-较低
002622.SZ,20240930,0.02702702702702703,3319,E-较低
002622.SZ,20241231,0.02702702702702703,3320,E-较低
002625.SZ,20240331,0.02702702702702703,3321,E-较低
002635.SZ,20220630,0.02702702702702703,3322,E-较低
002635.SZ,20230630,0.02702702702702703,3323,E-较低
002635.SZ,20240331,0.02702702702702703,3324,E-较低
002637.SZ,20220930,0.02702702702702703,3325,E-较低
002655.SZ,20231231,0.02702702702702703,3326,E-较低
002655.SZ,20240630,0.02702702702702703,3327,E-较低
