company_code,report_period,risk_probability,risk_rank,risk_level
603685.SH,20221231,0.09992744256560801,3541,D-中
600421.SH,20230630,0.09988975625722946,3542,D-中
002364.SZ,20211231,0.09984311660851944,3543,D-中
600306.SH,20220630,0.0998342498479696,3544,D-中
603009.SH,20220331,0.09977400049923497,3545,D-中
002870.SZ,20220331,0.09976784105022606,3546,D-中
002809.SZ,20240331,0.09972113771171845,3547,D-中
002163.SZ,20221231,0.09966682673659372,3548,D-中
001339.SZ,20230331,0.09959209919698965,3549,D-中
002297.SZ,20210630,0.09957245606724396,3550,D-中
002870.SZ,20220630,0.09956146325149921,3551,D-中
688598.SH,20200930,0.09945644192616995,3552,D-中
002922.SZ,20210331,0.09944868997905504,3553,D-中
600403.SH,20201231,0.09943644594618704,3554,D-中
600358.SH,20240331,0.09934034156421621,3555,D-中
002878.SZ,20210630,0.09927696071449224,3556,D-中
002975.SZ,20200930,0.09922861795113426,3557,D-中
688261.SH,20220630,0.09913254820461863,3558,D-中
000425.SZ,20220331,0.09907722595846002,3559,D-中
603021.SH,20201231,0.09905765218810036,3560,D-中
600783.SH,20210930,0.09902979550519359,3561,D-中
002461.SZ,20220930,0.09894262939993112,3562,D-中
002622.SZ,20240930,0.09892070641269306,3563,D-中
002757.SZ,20200930,0.09891895058045697,3564,D-中
300983.SZ,20240331,0.09888083422732989,3565,D-中
301028.SZ,20220331,0.09887653834284738,3566,D-中
300662.SZ,20220630,0.09882949942115193,3567,D-中
600469.SH,20200630,0.09879785153246146,3568,D-中
002882.SZ,20210630,0.09879683515873347,3569,D-中
001339.SZ,20230930,0.09877458365621763,3570,D-中
000737.SZ,20220630,0.09869067676568735,3571,D-中
002145.SZ,20210930,0.09868754759868381,3572,D-中
301047.SZ,20230331,0.09868383662602613,3573,D-中
002278.SZ,20210630,0.09864838061171159,3574,D-中
600596.SH,20210331,0.09864488223128429,3575,D-中
688551.SH,20211231,0.09863826400593147,3576,D-中
688258.SH,20210331,0.09858355097490418,3577,D-中
000887.SZ,20230331,0.09854573798166479,3578,D-中
301028.SZ,20231231,0.09850613372007722,3579,D-中
002175.SZ,20230630,0.0984488906683219,3580,D-中
000877.SZ,20210930,0.09844617465669005,3581,D-中
600539.SH,20211231,0.09834512869873695,3582,D-中
000885.SZ,20210331,0.09831337567058487,3583,D-中
000837.SZ,20211231,0.09825987467908341,3584,D-中
000885.SZ,20230331,0.09824843053079384,3585,D-中
002870.SZ,20221231,0.0981911830546308,3586,D-中
600651.SH,20220630,0.09815740806575714,3587,D-中
300833.SZ,20201231,0.09814076434864169,3588,D-中
002606.SZ,20220930,0.09813242844397575,3589,D-中
688229.SH,20210331,0.09808807080198603,3590,D-中
002235.SZ,20240331,0.0980637114101517,3591,D-中
300263.SZ,20241231,0.0980508288396744,3592,D-中
000887.SZ,20220331,0.09804347272957771,3593,D-中
600783.SH,20210630,0.09796576622740921,3594,D-中
601020.SH,20201231,0.09786577873502623,3595,D-中
000502.SZ,20220630,0.09783689444104729,3596,D-中
600515.SH,20210930,0.0978100649696267,3597,D-中
000726.SZ,20220331,0.09779931443119669,3598,D-中
002015.SZ,20200630,0.0977638416123974,3599,D-中
600243.SH,20230930,0.0977591750283873,3600,D-中
002491.SZ,20210331,0.09773478632010493,3601,D-中
300851.SZ,20241231,0.09770692986599683,3602,D-中
002888.SZ,20211231,0.09768886533059698,3603,D-中
301039.SZ,20210630,0.09768693689131543,3604,D-中
600596.SH,20201231,0.09762361477759017,3605,D-中
601020.SH,20220930,0.09760588458735758,3606,D-中
000679.SZ,20241231,0.09757072469322821,3607,D-中
002937.SZ,20201231,0.09755889504105787,3608,D-中
002992.SZ,20230930,0.09755830388804826,3609,D-中
000937.SZ,20211231,0.0975372022798072,3610,D-中
300463.SZ,20240331,0.09746914222984739,3611,D-中
000821.SZ,20220930,0.09746572084433026,3612,D-中
600525.SH,20220630,0.09741016414359674,3613,D-中
000887.SZ,20210331,0.09740671693975397,3614,D-中
002481.SZ,20221231,0.09739115474580037,3615,D-中
000726.SZ,20230630,0.09736726790866701,3616,D-中
688702.SH,20230930,0.0973668275196281,3617,D-中
002842.SZ,20221231,0.09734186943367362,3618,D-中
002968.SZ,20230930,0.09730888243906198,3619,D-中
603021.SH,20220930,0.09728518208844714,3620,D-中
603063.SH,20200630,0.09723160151830239,3621,D-中
000766.SZ,20220630,0.09722460455504997,3622,D-中
002338.SZ,20201231,0.09720880819922946,3623,D-中
603555.SH,20230630,0.09715628247428378,3624,D-中
603358.SH,20220630,0.09715007876147298,3625,D-中
002235.SZ,20210930,0.0971441864060059,3626,D-中
002655.SZ,20230630,0.09712362049094167,3627,D-中
300662.SZ,20230331,0.09711636514315472,3628,D-中
002297.SZ,20220630,0.0970748321255814,3629,D-中
688258.SH,20210630,0.09703216202451458,3630,D-中
002505.SZ,20240630,0.09701779888179365,3631,D-中
003023.SZ,20230630,0.09699689560339206,3632,D-中
301039.SZ,20240630,0.09693061812095193,3633,D-中
002968.SZ,20210930,0.09687385267550977,3634,D-中
300851.SZ,20240630,0.09682445915981588,3635,D-中
003010.SZ,20230630,0.09679924491841435,3636,D-中
688229.SH,20220930,0.09675896072784973,3637,D-中
000409.SZ,20240331,0.09674562834781039,3638,D-中
835305.BJ,20210630,0.09670101427722275,3639,D-中
002976.SZ,20221231,0.09667560341711624,3640,D-中
002209.SZ,20210630,0.09660924828554364,3641,D-中
002625.SZ,20230930,0.09660679090556645,3642,D-中
600426.SH,20200930,0.09660500508708186,3643,D-中
002399.SZ,20201231,0.09659851335197912,3644,D-中
000821.SZ,20230930,0.09659547407691939,3645,D-中
600763.SH,20220930,0.09658905950108676,3646,D-中
002159.SZ,20240930,0.09658360803427428,3647,D-中
601886.SH,20201231,0.09653639189072281,3648,D-中
600763.SH,20221231,0.09645717443109134,3649,D-中
002159.SZ,20240630,0.09644565639474464,3650,D-中
002888.SZ,20201231,0.0964247116687303,3651,D-中
603387.SH,20210930,0.09641839340105375,3652,D-中
603900.SH,20230930,0.09635513396400286,3653,D-中
000887.SZ,20221231,0.0963238726892038,3654,D-中
603959.SH,20240630,0.09630768538711101,3655,D-中
300983.SZ,20211231,0.09630323521427156,3656,D-中
600198.SH,20221231,0.09629243393514897,3657,D-中
002742.SZ,20201231,0.09624359652949284,3658,D-中
002209.SZ,20220630,0.09623999946429221,3659,D-中
000821.SZ,20220331,0.09615609663527977,3660,D-中
002498.SZ,20201231,0.09608373809749221,3661,D-中
300833.SZ,20230331,0.09606504691887346,3662,D-中
600462.SH,20241231,0.096057665025619,3663,D-中
600715.SH,20220331,0.09596327338264257,3664,D-中
002882.SZ,20230630,0.09596165593763843,3665,D-中
002919.SZ,20210930,0.09595175779421534,3666,D-中
603021.SH,20220331,0.09593767979706862,3667,D-中
002655.SZ,20231231,0.09591460999604547,3668,D-中
000933.SZ,20200930,0.09590537269189062,3669,D-中
688586.SH,20230331,0.09589310593896491,3670,D-中
600387.SH,20220630,0.09589024041010995,3671,D-中
000671.SZ,20230630,0.09586219495677759,3672,D-中
601258.SH,20210331,0.09582576632862842,3673,D-中
603665.SH,20230331,0.09578687785014121,3674,D-中
301395.SZ,20230630,0.0957614975394283,3675,D-中
301047.SZ,20220630,0.09573630878772864,3676,D-中
688551.SH,20201231,0.09564688321113173,3677,D-中
002607.SZ,20210630,0.09564657355707185,3678,D-中
002498.SZ,20220331,0.0956413911107328,3679,D-中
002297.SZ,20210930,0.09557714086804141,3680,D-中
600651.SH,20200930,0.09547450759995627,3681,D-中
603685.SH,20200930,0.0954674063301974,3682,D-中
002822.SZ,20240630,0.09542727916278547,3683,D-中
002919.SZ,20220331,0.09536981122825632,3684,D-中
000837.SZ,20221231,0.09536805777127765,3685,D-中
600073.SH,20210331,0.09535667690148195,3686,D-中
000537.SZ,20200930,0.0953198179552697,3687,D-中
605090.SH,20220331,0.09526942842601412,3688,D-中
000690.SZ,20200630,0.09525317155774249,3689,D-中
000425.SZ,20220630,0.09523969090620069,3690,D-中
600458.SH,20200930,0.09516003443039336,3691,D-中
603021.SH,20210630,0.09514191756523326,3692,D-中
002338.SZ,20220630,0.09509312734547842,3693,D-中
002937.SZ,20200930,0.09507558601658336,3694,D-中
600075.SH,20210331,0.09506379514242395,3695,D-中
300463.SZ,20230630,0.09506143632030628,3696,D-中
000058.SZ,20230930,0.09505252249805907,3697,D-中
002557.SZ,20220630,0.09498771001612367,3698,D-中
600426.SH,20200630,0.09494276818718557,3699,D-中
002878.SZ,20220630,0.09493147332464918,3700,D-中
688349.SH,20220930,0.0949175235708467,3701,D-中
603900.SH,20220630,0.09480596227521523,3702,D-中
603366.SH,20201231,0.09480452744914974,3703,D-中
002090.SZ,20220930,0.09475559624176087,3704,D-中
600073.SH,20230930,0.09475147091763174,3705,D-中
605081.SH,20231231,0.09467991202606148,3706,D-中
600132.SH,20210630,0.09467105704508814,3707,D-中
600222.SH,20210930,0.0946602007019268,3708,D-中
002975.SZ,20210930,0.09464619360978305,3709,D-中
688567.SH,20220930,0.09462269971944394,3710,D-中
300833.SZ,20220630,0.09460231859483972,3711,D-中
301359.SZ,20230630,0.09459583221876598,3712,D-中
603598.SH,20220331,0.09459498761543388,3713,D-中
002956.SZ,20200930,0.09455243882317144,3714,D-中
603021.SH,20210930,0.0945468399529124,3715,D-中
603021.SH,20240331,0.09454388086419736,3716,D-中
300463.SZ,20200930,0.0944497057775946,3717,D-中
688586.SH,20201231,0.09439536991623718,3718,D-中
000766.SZ,20221231,0.09439322920682103,3719,D-中
002913.SZ,20220930,0.09436887912855957,3720,D-中
601200.SH,20201231,0.09435317423273003,3721,D-中
000877.SZ,20210630,0.09431950580202075,3722,D-中
688565.SH,20221231,0.09426420470988643,3723,D-中
603665.SH,20221231,0.09420775690804675,3724,D-中
000409.SZ,20230630,0.09417333574352946,3725,D-中
600844.SH,20211231,0.09416590638423708,3726,D-中
002870.SZ,20230930,0.09416045114431867,3727,D-中
688229.SH,20201231,0.09411359056295947,3728,D-中
688499.SH,20210331,0.09411023373613556,3729,D-中
601200.SH,20220331,0.09409810902561695,3730,D-中
600358.SH,20210630,0.0940705808382922,3731,D-中
002440.SZ,20220930,0.09406398529308818,3732,D-中
300983.SZ,20241231,0.09404723881068704,3733,D-中
300983.SZ,20231231,0.09400592457994525,3734,D-中
605090.SH,20210630,0.09397729289178723,3735,D-中
000933.SZ,20200630,0.09397396302764942,3736,D-中
600986.SH,20220630,0.09390564845365622,3737,D-中
832110.BJ,20230331,0.09388941242382891,3738,D-中
002481.SZ,20220630,0.09387159020483672,3739,D-中
603021.SH,20210331,0.09387020784636205,3740,D-中
600228.SH,20221231,0.09386819862345853,3741,D-中
002212.SZ,20221231,0.09385489758425772,3742,D-中
001896.SZ,20230331,0.0938356957891837,3743,D-中
000821.SZ,20230630,0.09380534546219628,3744,D-中
002317.SZ,20220630,0.09377693922522583,3745,D-中
600844.SH,20220331,0.0937629439191674,3746,D-中
002976.SZ,20201231,0.09370432828264458,3747,D-中
002069.SZ,20240630,0.09364182826772377,3748,D-中
002536.SZ,20220630,0.09350773329882214,3749,D-中
603358.SH,20220331,0.09342312627322519,3750,E-较低
002705.SZ,20230630,0.09337447693203138,3751,E-较低
002869.SZ,20221231,0.09334510199806649,3752,E-较低
002364.SZ,20210331,0.09324921852110897,3753,E-较低
300662.SZ,20220930,0.0932079921599038,3754,E-较低
002235.SZ,20230630,0.09320159978347965,3755,E-较低
002840.SZ,20210630,0.09315544726409367,3756,E-较低
000510.SZ,20231231,0.09312760263236727,3757,E-较低
002440.SZ,20200630,0.09310858610660652,3758,E-较低
002913.SZ,20210331,0.09308407462303155,3759,E-较低
000895.SZ,20201231,0.09301316157797815,3760,E-较低
300439.SZ,20210930,0.09301251159514531,3761,E-较低
002809.SZ,20230630,0.09297599615374298,3762,E-较低
000837.SZ,20220630,0.09293883963929002,3763,E-较低
002840.SZ,20200930,0.09292033137179796,3764,E-较低
600256.SH,20210331,0.09289270557566678,3765,E-较低
600984.SH,20200930,0.09281502408363936,3766,E-较低
002529.SZ,20240331,0.09279843655330787,3767,E-较低
603685.SH,20230331,0.09274024646332513,3768,E-较低
002635.SZ,20230630,0.09273139583914451,3769,E-较低
600647.SH,20231231,0.09264137833137064,3770,E-较低
000532.SZ,20201231,0.09258250476874522,3771,E-较低
601258.SH,20221231,0.0924748397032393,3772,E-较低
001896.SZ,20240331,0.0924530962231157,3773,E-较低
600239.SH,20230630,0.09242136246517918,3774,E-较低
688261.SH,20230630,0.09242064597154188,3775,E-较低
600478.SH,20220930,0.09234361269855107,3776,E-较低
603685.SH,20230630,0.0923080915253768,3777,E-较低
002922.SZ,20200930,0.09221976879730442,3778,E-较低
688565.SH,20230331,0.09218807480733779,3779,E-较低
000895.SZ,20210930,0.09213225713913771,3780,E-较低
002212.SZ,20220630,0.09212126229705901,3781,E-较低
000595.SZ,20240331,0.09201260574308873,3782,E-较低
688318.SH,20200930,0.09191799103371737,3783,E-较低
002367.SZ,20240331,0.09190893592667096,3784,E-较低
688567.SH,20201231,0.09190796900585484,3785,E-较低
002888.SZ,20210331,0.09187080608184316,3786,E-较低
688318.SH,20210630,0.09186785179417295,3787,E-较低
605266.SH,20210630,0.09176019929000416,3788,E-较低
002121.SZ,20230630,0.09166655008617434,3789,E-较低
002637.SZ,20211231,0.09166175074448017,3790,E-较低
000751.SZ,20230331,0.09165493253219321,3791,E-较低
000068.SZ,20240630,0.09162640113784942,3792,E-较低
688551.SH,20210930,0.0916083478003623,3793,E-较低
002420.SZ,20220930,0.0915673722234987,3794,E-较低
688085.SH,20200331,0.09152356290220223,3795,E-较低
002976.SZ,20220331,0.09150418160552709,3796,E-较低
002364.SZ,20220930,0.09146796251099565,3797,E-较低
600866.SH,20220630,0.09146796187137449,3798,E-较低
603026.SH,20210930,0.09138474052862358,3799,E-较低
002329.SZ,20240630,0.09137722351957209,3800,E-较低
601020.SH,20200630,0.09135836461877199,3801,E-较低
000821.SZ,20221231,0.09130943052637082,3802,E-较低
600647.SH,20220930,0.09121641360158164,3803,E-较低
000885.SZ,20221231,0.09119146907123435,3804,E-较低
603358.SH,20221231,0.09117617768935321,3805,E-较低
000726.SZ,20230930,0.09107332092784678,3806,E-较低
600783.SH,20220331,0.09105134393467067,3807,E-较低
600228.SH,20210930,0.09104218448371482,3808,E-较低
000766.SZ,20231231,0.09103334014680818,3809,E-较低
301397.SZ,20230630,0.09098655889979476,3810,E-较低
301285.SZ,20221231,0.0909766595972226,3811,E-较低
000638.SZ,20231231,0.09096342690560692,3812,E-较低
002978.SZ,20201231,0.09092988570063862,3813,E-较低
600763.SH,20230331,0.09091617125307731,3814,E-较低
002521.SZ,20221231,0.09085177548342929,3815,E-较低
600596.SH,20200930,0.09081408695317468,3816,E-较低
600763.SH,20220331,0.09078785048213195,3817,E-较低
603030.SH,20240331,0.0907262887126914,3818,E-较低
600122.SH,20230630,0.09071582169198016,3819,E-较低
600679.SH,20210331,0.09071375112811741,3820,E-较低
002869.SZ,20230331,0.09068073497690615,3821,E-较低
002508.SZ,20201231,0.09051401642384739,3822,E-较低
688318.SH,20210331,0.09047390313824626,3823,E-较低
002417.SZ,20230630,0.09042609467686867,3824,E-较低
002279.SZ,20240331,0.0904092362224373,3825,E-较低
002145.SZ,20220930,0.09033903892105523,3826,E-较低
002946.SZ,20210930,0.09032356784152919,3827,E-较低
300463.SZ,20201231,0.09031846529366301,3828,E-较低
000701.SZ,20240331,0.09028163445406931,3829,E-较低
601020.SH,20240930,0.0902764439734137,3830,E-较低
601200.SH,20210930,0.090259531818778,3831,E-较低
603021.SH,20220630,0.09020150628716318,3832,E-较低
600225.SH,20220331,0.09018735075736754,3833,E-较低
300851.SZ,20210331,0.09015876567672731,3834,E-较低
688356.SH,20230331,0.09015142234882483,3835,E-较低
002248.SZ,20240331,0.09012656847953839,3836,E-较低
000726.SZ,20200630,0.09012157943854548,3837,E-较低
301039.SZ,20210930,0.09011571746511926,3838,E-较低
002209.SZ,20201231,0.09010143981882153,3839,E-较低
002180.SZ,20200930,0.0900916554587893,3840,E-较低
603306.SH,20211231,0.09008937520280379,3841,E-较低
002508.SZ,20221231,0.09007688046998628,3842,E-较低
002882.SZ,20220930,0.09005517581340833,3843,E-较低
002705.SZ,20200930,0.09005382329058673,3844,E-较低
000595.SZ,20230930,0.0900494786847011,3845,E-较低
002090.SZ,20211231,0.09004270496064079,3846,E-较低
002420.SZ,20230331,0.09004217971076846,3847,E-较低
300851.SZ,20240331,0.09003560951757703,3848,E-较低
002635.SZ,20230930,0.08991407080758745,3849,E-较低
688258.SH,20201231,0.08989988012211175,3850,E-较低
600787.SH,20200630,0.08989734043673568,3851,E-较低
002655.SZ,20240331,0.08988427604573611,3852,E-较低
300349.SZ,20240331,0.08983180682227342,3853,E-较低
600323.SH,20200630,0.08981424483881663,3854,E-较低
002521.SZ,20220930,0.08980539369791946,3855,E-较低
603017.SH,20201231,0.08980187105715155,3856,E-较低
605090.SH,20221231,0.08974367477498814,3857,E-较低
688139.SH,20201231,0.08969914790469348,3858,E-较低
000726.SZ,20220630,0.08967279447334853,3859,E-较低
200596.SZ,20200630,0.08966533120823866,3860,E-较低
200596.SZ,20201231,0.08962951777138496,3861,E-较低
002992.SZ,20231231,0.0895982968631939,3862,E-较低
301285.SZ,20230930,0.0895935448787027,3863,E-较低
600403.SH,20200930,0.08958831498139452,3864,E-较低
603109.SH,20220630,0.08958247210399577,3865,E-较低
600823.SH,20210630,0.08951493957127539,3866,E-较低
603685.SH,20210930,0.0895009039719242,3867,E-较低
000036.SZ,20210930,0.0894634377031591,3868,E-较低
603030.SH,20231231,0.08940544593408654,3869,E-较低
600847.SH,20230630,0.0893651223840926,3870,E-较低
002168.SZ,20230630,0.0893081393227726,3871,E-较低
603026.SH,20210630,0.08929066699395861,3872,E-较低
600073.SH,20220630,0.08928506437439103,3873,E-较低
601398.SH,20230630,0.08926765103110461,3874,E-较低
000895.SZ,20220630,0.08925110245180715,3875,E-较低
000766.SZ,20230331,0.08923632514565175,3876,E-较低
300833.SZ,20231231,0.08922355812602366,3877,E-较低
002364.SZ,20220630,0.08920197779758418,3878,E-较低
600209.SH,20220630,0.0891420816162445,3879,E-较低
600071.SH,20211231,0.08913214662566692,3880,E-较低
000726.SZ,20211231,0.08908591721292056,3881,E-较低
600818.SH,20230930,0.08906330161596317,3882,E-较低
000701.SZ,20220331,0.08905424217724603,3883,E-较低
600743.SH,20210331,0.0890387698188298,3884,E-较低
002975.SZ,20220331,0.08903629770985151,3885,E-较低
688567.SH,20200930,0.08901888587104594,3886,E-较低
600228.SH,20230630,0.088994405794727,3887,E-较低
839729.BJ,20230331,0.08896358285529263,3888,E-较低
003010.SZ,20200630,0.08895118395960591,3889,E-较低
000726.SZ,20201231,0.08892966376619144,3890,E-较低
839729.BJ,20221231,0.08888339141714494,3891,E-较低
002437.SZ,20210930,0.08882196780045672,3892,E-较低
601258.SH,20201231,0.08880125228899412,3893,E-较低
001339.SZ,20231231,0.08877706164646111,3894,E-较低
603009.SH,20210630,0.08877576478947538,3895,E-较低
600073.SH,20240331,0.0887696625707796,3896,E-较低
300349.SZ,20221231,0.08873544932288947,3897,E-较低
600647.SH,20240331,0.08871872474541506,3898,E-较低
688229.SH,20221231,0.08863562756715188,3899,E-较低
688653.SH,20241231,0.08860707743641305,3900,E-较低
000536.SZ,20221231,0.08854406597871141,3901,E-较低
603055.SH,20201231,0.08844351637198558,3902,E-较低
002209.SZ,20211231,0.0884310860167395,3903,E-较低
301359.SZ,20230331,0.08842695389869426,3904,E-较低
002946.SZ,20210630,0.08842317105167356,3905,E-较低
002616.SZ,20220331,0.0883846709991085,3906,E-较低
601020.SH,20241231,0.08837974931669829,3907,E-较低
300349.SZ,20230630,0.08836482352184409,3908,E-较低
002317.SZ,20230331,0.08832608122509898,3909,E-较低
000425.SZ,20220930,0.0880752886853473,3910,E-较低
832171.BJ,20210630,0.08804717335797371,3911,E-较低
000893.SZ,20240331,0.08802474026388028,3912,E-较低
000837.SZ,20230630,0.087998854283215,3913,E-较低
600198.SH,20231231,0.08798541729441314,3914,E-较低
002316.SZ,20240930,0.0879808685141673,3915,E-较低
838275.BJ,20210331,0.08796635456635837,3916,E-较低
002517.SZ,20220630,0.08795810709950688,3917,E-较低
002282.SZ,20201231,0.08795161121409673,3918,E-较低
002769.SZ,20231231,0.08793058935726189,3919,E-较低
603387.SH,20240630,0.0879100713006386,3920,E-较低
002399.SZ,20240630,0.08784437108787176,3921,E-较低
600823.SH,20201231,0.08779655655019265,3922,E-较低
600222.SH,20210630,0.08775453656820006,3923,E-较低
002036.SZ,20220930,0.08768283059352025,3924,E-较低
000510.SZ,20240630,0.08761867265032457,3925,E-较低
002084.SZ,20210930,0.08760911502392138,3926,E-较低
688282.SH,20230930,0.08760349183439826,3927,E-较低
688282.SH,20221231,0.08758666028803916,3928,E-较低
000409.SZ,20231231,0.08757200806718717,3929,E-较低
301285.SZ,20240331,0.08753568682867005,3930,E-较低
002015.SZ,20200930,0.08750130740154943,3931,E-较低
600743.SH,20240930,0.08745860467660575,3932,E-较低
300662.SZ,20210331,0.08743480816564006,3933,E-较低
002517.SZ,20221231,0.0874297911982913,3934,E-较低
002616.SZ,20220930,0.08741893253037678,3935,E-较低
002350.SZ,20240630,0.08738918064868964,3936,E-较低
000058.SZ,20210930,0.08738870404029192,3937,E-较低
688258.SH,20220331,0.08735340099189107,3938,E-较低
002437.SZ,20211231,0.08727509584400125,3939,E-较低
002705.SZ,20220930,0.08725341065436597,3940,E-较低
601398.SH,20230331,0.08724844101000734,3941,E-较低
000893.SZ,20220930,0.08723611313196857,3942,E-较低
601010.SH,20220630,0.08723048620561344,3943,E-较低
002968.SZ,20201231,0.08721430500860643,3944,E-较低
002527.SZ,20240930,0.08720786330744619,3945,E-较低
002600.SZ,20220930,0.08719642406962386,3946,E-较低
002757.SZ,20210331,0.08711982406914569,3947,E-较低
605090.SH,20220630,0.08708409056220084,3948,E-较低
002452.SZ,20211231,0.08708230354911047,3949,E-较低
600132.SH,20200630,0.08707540189429055,3950,E-较低
000726.SZ,20220930,0.08706129440334477,3951,E-较低
688229.SH,20211231,0.0870573768019278,3952,E-较低
002195.SZ,20230630,0.08704163007832703,3953,E-较低
688229.SH,20240630,0.08698239016927765,3954,E-较低
603758.SH,20201231,0.08695228438417309,3955,E-较低
002036.SZ,20240331,0.08692802176741403,3956,E-较低
600449.SH,20211231,0.0869193912152455,3957,E-较低
688279.SH,20230630,0.08687996206964682,3958,E-较低
000821.SZ,20231231,0.08682708919849957,3959,E-较低
002084.SZ,20200930,0.08674809924467076,3960,E-较低
000937.SZ,20210630,0.08671433894524613,3961,E-较低
002576.SZ,20240331,0.08667997348690039,3962,E-较低
600387.SH,20240331,0.08664023804143511,3963,E-较低
300833.SZ,20221231,0.0866271215252188,3964,E-较低
002508.SZ,20210630,0.08662443775752346,3965,E-较低
002338.SZ,20240930,0.0865500105478908,3966,E-较低
301246.SZ,20230930,0.08651713738905263,3967,E-较低
603366.SH,20240331,0.08650153890218894,3968,E-较低
001339.SZ,20240331,0.08649022732020535,3969,E-较低
002393.SZ,20220331,0.08647422136006916,3970,E-较低
000887.SZ,20211231,0.0864145223758296,3971,E-较低
002625.SZ,20240331,0.08638374132375491,3972,E-较低
000401.SZ,20220331,0.08638063030820063,3973,E-较低
600970.SH,20201231,0.08634826419744905,3974,E-较低
300833.SZ,20220930,0.08632390161463858,3975,E-较低
688282.SH,20231231,0.0863032610661911,3976,E-较低
603387.SH,20240930,0.08630011303672483,3977,E-较低
000895.SZ,20220930,0.086285513083491,3978,E-较低
002635.SZ,20220930,0.08626514773738225,3979,E-较低
603959.SH,20210630,0.08624473135469964,3980,E-较低
600234.SH,20230930,0.08622877696896314,3981,E-较低
002937.SZ,20210630,0.08622768000910214,3982,E-较低
600984.SH,20240331,0.08622240405166502,3983,E-较低
603366.SH,20220630,0.08620194444753695,3984,E-较低
300349.SZ,20230331,0.08620062214810933,3985,E-较低
688258.SH,20230331,0.08619361158993327,3986,E-较低
600358.SH,20220630,0.08616880823345525,3987,E-较低
688163.SH,20220331,0.08600928920813751,3988,E-较低
000701.SZ,20221231,0.0859845958610325,3989,E-较低
002882.SZ,20231231,0.08595643991594543,3990,E-较低
301028.SZ,20220930,0.08590868465947216,3991,E-较低
002527.SZ,20241231,0.08589259422556186,3992,E-较低
000058.SZ,20210331,0.08588901159092269,3993,E-较低
000679.SZ,20240930,0.08583293702435638,3994,E-较低
600647.SH,20221231,0.08580986090238037,3995,E-较低
600970.SH,20200930,0.08579823475709641,3996,E-较低
688586.SH,20211231,0.08576991566154081,3997,E-较低
002968.SZ,20220331,0.08574829879315418,3998,E-较低
600818.SH,20231231,0.08573794011226929,3999,E-较低
688261.SH,20221231,0.08573075482007465,4000,E-较低
002600.SZ,20230331,0.0856782864314441,4001,E-较低
003010.SZ,20200331,0.08562688634177185,4002,E-较低
000537.SZ,20210630,0.08559137726661223,4003,E-较低
688085.SH,20210930,0.08553476721238093,4004,E-较低
688086.SH,20200930,0.08551322216538952,4005,E-较低
002148.SZ,20221231,0.08548949793541206,4006,E-较低
002488.SZ,20221231,0.08548911631803233,4007,E-较低
002350.SZ,20221231,0.08546370095805374,4008,E-较低
603026.SH,20211231,0.08544291190116138,4009,E-较低
600804.SH,20240630,0.08540446204620326,4010,E-较低
600426.SH,20210630,0.08537370595037137,4011,E-较低
688499.SH,20210630,0.08536231089146812,4012,E-较低
301047.SZ,20230630,0.08536096694739133,4013,E-较低
688319.SH,20220930,0.08534961231262245,4014,E-较低
000887.SZ,20210930,0.08534355686756499,4015,E-较低
603057.SH,20221231,0.08531135576129593,4016,E-较低
600331.SH,20220630,0.0853054312570177,4017,E-较低
000536.SZ,20240930,0.08527401537527596,4018,E-较低
000837.SZ,20230331,0.08526372888917098,4019,E-较低
300983.SZ,20240930,0.08522796323468376,4020,E-较低
002757.SZ,20230630,0.08522347179229858,4021,E-较低
200550.SZ,20210331,0.08517877741814928,4022,E-较低
000401.SZ,20240630,0.08515721870157554,4023,E-较低
600225.SH,20221231,0.0849826556519634,4024,E-较低
002913.SZ,20220630,0.08496158840709792,4025,E-较低
000863.SZ,20230930,0.0849589770518667,4026,E-较低
600870.SH,20220630,0.08493887729548771,4027,E-较低
002319.SZ,20240630,0.08492264696698121,4028,E-较低
600599.SH,20230331,0.08490792617777657,4029,E-较低
002607.SZ,20201231,0.0848328014256402,4030,E-较低
600515.SH,20210630,0.0848129120339716,4031,E-较低
688057.SH,20230331,0.08479173498619343,4032,E-较低
600243.SH,20230630,0.08471771471340012,4033,E-较低
605266.SH,20211231,0.08471723477610521,4034,E-较低
600804.SH,20240331,0.08463255736214942,4035,E-较低
600702.SH,20220630,0.0846161460195932,4036,E-较低
000958.SZ,20220331,0.084611516800745,4037,E-较低
600647.SH,20210930,0.08460716142527104,4038,E-较低
688586.SH,20230630,0.08453673253665633,4039,E-较低
000401.SZ,20240930,0.08450522655563596,4040,E-较低
002111.SZ,20210630,0.0845004667408397,4041,E-较低
002282.SZ,20220930,0.08447928909106966,4042,E-较低
688551.SH,20220630,0.08446802315463603,4043,E-较低
603026.SH,20220630,0.08437963694693562,4044,E-较低
002956.SZ,20201231,0.08437214030448253,4045,E-较低
600306.SH,20230630,0.08435879089132141,4046,E-较低
600358.SH,20231231,0.08435341714433293,4047,E-较低
000887.SZ,20210630,0.08427387664048347,4048,E-较低
300263.SZ,20230930,0.08426894860834255,4049,E-较低
300662.SZ,20240630,0.08423632332185392,4050,E-较低
002659.SZ,20230630,0.08421172970381732,4051,E-较低
000151.SZ,20240630,0.08420325207014688,4052,E-较低
603022.SH,20200630,0.08415137550217829,4053,E-较低
300662.SZ,20240331,0.08413653414069659,4054,E-较低
