company_code,report_period,risk_probability,risk_rank,risk_level
002015.SZ,20201231,0.05950095969289827,3108,D-中
002015.SZ,20230930,0.05950095969289827,3109,D-中
002024.SZ,20240930,0.05950095969289827,3110,D-中
002024.SZ,20241231,0.05950095969289827,3111,D-中
002036.SZ,20220930,0.05950095969289827,3112,D-中
002036.SZ,20221231,0.05950095969289827,3113,D-中
002036.SZ,20230331,0.05950095969289827,3114,D-中
002055.SZ,20221231,0.05950095969289827,3115,D-中
002084.SZ,20201231,0.05950095969289827,3116,D-中
002084.SZ,20220930,0.05950095969289827,3117,D-中
002090.SZ,20211231,0.05950095969289827,3118,D-中
002106.SZ,20200630,0.05950095969289827,3119,D-中
002106.SZ,20200930,0.05950095969289827,3120,D-中
002106.SZ,20210630,0.05950095969289827,3121,D-中
002106.SZ,20211231,0.05950095969289827,3122,D-中
002106.SZ,20220331,0.05950095969289827,3123,D-中
002111.SZ,20220331,0.05950095969289827,3124,D-中
002111.SZ,20220630,0.05950095969289827,3125,D-中
002111.SZ,20221231,0.05950095969289827,3126,D-中
002121.SZ,20221231,0.05950095969289827,3127,D-中
002121.SZ,20230930,0.05950095969289827,3128,D-中
002121.SZ,20240331,0.05950095969289827,3129,D-中
002123.SZ,20220630,0.05950095969289827,3130,D-中
002123.SZ,20240331,0.05950095969289827,3131,D-中
002134.SZ,20201231,0.05950095969289827,3132,D-中
002134.SZ,20230630,0.05950095969289827,3133,D-中
002134.SZ,20231231,0.05950095969289827,3134,D-中
002134.SZ,20240331,0.05950095969289827,3135,D-中
002145.SZ,20200930,0.05950095969289827,3136,D-中
002145.SZ,20210630,0.05950095969289827,3137,D-中
002145.SZ,20210930,0.05950095969289827,3138,D-中
002145.SZ,20220630,0.05950095969289827,3139,D-中
002146.SZ,20201231,0.05950095969289827,3140,D-中
002146.SZ,20210630,0.05950095969289827,3141,D-中
002146.SZ,20210930,0.05950095969289827,3142,D-中
002148.SZ,20200630,0.05950095969289827,3143,D-中
002148.SZ,20200930,0.05950095969289827,3144,D-中
002148.SZ,20201231,0.05950095969289827,3145,D-中
002148.SZ,20210331,0.05950095969289827,3146,D-中
002148.SZ,20210930,0.05950095969289827,3147,D-中
002148.SZ,20211231,0.05950095969289827,3148,D-中
002148.SZ,20220630,0.05950095969289827,3149,D-中
002148.SZ,20220930,0.05950095969289827,3150,D-中
002148.SZ,20221231,0.05950095969289827,3151,D-中
002148.SZ,20230331,0.05950095969289827,3152,D-中
002159.SZ,20200930,0.05950095969289827,3153,D-中
002159.SZ,20240630,0.05950095969289827,3154,D-中
002163.SZ,20220630,0.05950095969289827,3155,D-中
002163.SZ,20230930,0.05950095969289827,3156,D-中
002167.SZ,20230930,0.05950095969289827,3157,D-中
002168.SZ,20240331,0.05950095969289827,3158,D-中
002168.SZ,20240930,0.05950095969289827,3159,D-中
002175.SZ,20230630,0.05950095969289827,3160,D-中
002175.SZ,20230930,0.05950095969289827,3161,D-中
002175.SZ,20231231,0.05950095969289827,3162,D-中
002180.SZ,20211231,0.05950095969289827,3163,D-中
002180.SZ,20220630,0.05950095969289827,3164,D-中
002195.SZ,20200630,0.05950095969289827,3165,D-中
002195.SZ,20211231,0.05950095969289827,3166,D-中
002195.SZ,20230331,0.05950095969289827,3167,D-中
002195.SZ,20230630,0.05950095969289827,3168,D-中
002195.SZ,20231231,0.05950095969289827,3169,D-中
002195.SZ,20240331,0.05950095969289827,3170,D-中
002209.SZ,20210331,0.05950095969289827,3171,D-中
002209.SZ,20220930,0.05950095969289827,3172,D-中
002209.SZ,20240331,0.05950095969289827,3173,D-中
002212.SZ,20200630,0.05950095969289827,3174,D-中
002212.SZ,20201231,0.05950095969289827,3175,D-中
002212.SZ,20220331,0.05950095969289827,3176,D-中
002235.SZ,20210630,0.05950095969289827,3177,D-中
002235.SZ,20210930,0.05950095969289827,3178,D-中
002235.SZ,20220630,0.05950095969289827,3179,D-中
002235.SZ,20221231,0.05950095969289827,3180,D-中
002235.SZ,20230630,0.05950095969289827,3181,D-中
002248.SZ,20211231,0.05950095969289827,3182,D-中
002248.SZ,20220331,0.05950095969289827,3183,D-中
002248.SZ,20220930,0.05950095969289827,3184,D-中
002248.SZ,20221231,0.05950095969289827,3185,D-中
002253.SZ,20240630,0.05950095969289827,3186,D-中
002264.SZ,20210630,0.05950095969289827,3187,D-中
002264.SZ,20210930,0.05950095969289827,3188,D-中
002264.SZ,20220930,0.05950095969289827,3189,D-中
002264.SZ,20230630,0.05950095969289827,3190,D-中
002279.SZ,20231231,0.05950095969289827,3191,D-中
002282.SZ,20200630,0.05950095969289827,3192,D-中
002282.SZ,20201231,0.05950095969289827,3193,D-中
002282.SZ,20220331,0.05950095969289827,3194,D-中
002282.SZ,20220630,0.05950095969289827,3195,D-中
002295.SZ,20230630,0.05950095969289827,3196,D-中
002297.SZ,20220630,0.05950095969289827,3197,D-中
002297.SZ,20220930,0.05950095969289827,3198,D-中
002310.SZ,20210630,0.05950095969289827,3199,D-中
002316.SZ,20240630,0.05950095969289827,3200,D-中
002316.SZ,20241231,0.05950095969289827,3201,D-中
002317.SZ,20200930,0.05950095969289827,3202,D-中
002317.SZ,20220331,0.05950095969289827,3203,D-中
002317.SZ,20221231,0.05950095969289827,3204,D-中
002317.SZ,20230331,0.05950095969289827,3205,D-中
002319.SZ,20210930,0.05950095969289827,3206,D-中
002319.SZ,20220630,0.05950095969289827,3207,D-中
002319.SZ,20230630,0.05950095969289827,3208,D-中
002319.SZ,20231231,0.05950095969289827,3209,D-中
002338.SZ,20220331,0.05950095969289827,3210,D-中
002338.SZ,20240331,0.05950095969289827,3211,D-中
002338.SZ,20240630,0.05950095969289827,3212,D-中
002348.SZ,20231231,0.05950095969289827,3213,D-中
002348.SZ,20240331,0.05950095969289827,3214,D-中
002350.SZ,20230930,0.05950095969289827,3215,D-中
002354.SZ,20230630,0.05950095969289827,3216,D-中
002354.SZ,20230930,0.05950095969289827,3217,D-中
002364.SZ,20220630,0.05950095969289827,3218,D-中
002364.SZ,20220930,0.05950095969289827,3219,D-中
002364.SZ,20230331,0.05950095969289827,3220,D-中
002367.SZ,20201231,0.05950095969289827,3221,D-中
002367.SZ,20220930,0.05950095969289827,3222,D-中
002367.SZ,20221231,0.05950095969289827,3223,D-中
002367.SZ,20240331,0.05950095969289827,3224,D-中
002387.SZ,20231231,0.05950095969289827,3225,D-中
002393.SZ,20201231,0.05950095969289827,3226,D-中
002393.SZ,20210331,0.05950095969289827,3227,D-中
002393.SZ,20211231,0.05950095969289827,3228,D-中
002393.SZ,20220331,0.05950095969289827,3229,D-中
002399.SZ,20200930,0.05950095969289827,3230,D-中
002399.SZ,20220930,0.05950095969289827,3231,D-中
002399.SZ,20221231,0.05950095969289827,3232,D-中
002399.SZ,20230331,0.05950095969289827,3233,D-中
002399.SZ,20230630,0.05950095969289827,3234,D-中
002399.SZ,20230930,0.05950095969289827,3235,D-中
002399.SZ,20231231,0.05950095969289827,3236,D-中
002399.SZ,20240331,0.05950095969289827,3237,D-中
002405.SZ,20220630,0.05950095969289827,3238,D-中
002405.SZ,20230930,0.05950095969289827,3239,D-中
002405.SZ,20240630,0.05950095969289827,3240,D-中
002417.SZ,20210630,0.05950095969289827,3241,D-中
002420.SZ,20220930,0.05950095969289827,3242,D-中
002420.SZ,20221231,0.05950095969289827,3243,D-中
002420.SZ,20230331,0.05950095969289827,3244,D-中
002427.SZ,20231231,0.05950095969289827,3245,D-中
002437.SZ,20210630,0.05950095969289827,3246,D-中
002440.SZ,20200630,0.05950095969289827,3247,D-中
002440.SZ,20201231,0.05950095969289827,3248,D-中
002440.SZ,20221231,0.05950095969289827,3249,D-中
002440.SZ,20230630,0.05950095969289827,3250,D-中
002440.SZ,20231231,0.05950095969289827,3251,D-中
002440.SZ,20240331,0.05950095969289827,3252,D-中
002445.SZ,20230630,0.05950095969289827,3253,D-中
002452.SZ,20200930,0.05950095969289827,3254,D-中
002452.SZ,20211231,0.05950095969289827,3255,D-中
002452.SZ,20220331,0.05950095969289827,3256,D-中
002452.SZ,20221231,0.05950095969289827,3257,D-中
002461.SZ,20211231,0.05950095969289827,3258,D-中
002461.SZ,20220331,0.05950095969289827,3259,D-中
002461.SZ,20221231,0.05950095969289827,3260,D-中
002481.SZ,20230331,0.05950095969289827,3261,D-中
002485.SZ,20210630,0.05950095969289827,3262,D-中
002485.SZ,20240630,0.05950095969289827,3263,D-中
002488.SZ,20230331,0.05950095969289827,3264,D-中
002491.SZ,20210630,0.05950095969289827,3265,D-中
002491.SZ,20210930,0.05950095969289827,3266,D-中
002498.SZ,20201231,0.05950095969289827,3267,D-中
002498.SZ,20210331,0.05950095969289827,3268,D-中
002508.SZ,20200930,0.05950095969289827,3269,D-中
002508.SZ,20210331,0.05950095969289827,3270,D-中
002508.SZ,20210630,0.05950095969289827,3271,D-中
002508.SZ,20221231,0.05950095969289827,3272,D-中
002508.SZ,20230331,0.05950095969289827,3273,D-中
002508.SZ,20230930,0.05950095969289827,3274,D-中
002517.SZ,20210930,0.05950095969289827,3275,D-中
002517.SZ,20211231,0.05950095969289827,3276,D-中
002517.SZ,20220331,0.05950095969289827,3277,D-中
002520.SZ,20240930,0.05950095969289827,3278,D-中
002521.SZ,20210630,0.05950095969289827,3279,D-中
002521.SZ,20211231,0.05950095969289827,3280,D-中
002521.SZ,20220331,0.05950095969289827,3281,D-中
002521.SZ,20230331,0.05950095969289827,3282,D-中
002529.SZ,20230930,0.05950095969289827,3283,D-中
002529.SZ,20240331,0.05950095969289827,3284,D-中
002536.SZ,20210630,0.05950095969289827,3285,D-中
002536.SZ,20230331,0.05950095969289827,3286,D-中
002557.SZ,20220630,0.05950095969289827,3287,D-中
002557.SZ,20221231,0.05950095969289827,3288,D-中
002576.SZ,20200930,0.05950095969289827,3289,D-中
002600.SZ,20210630,0.05950095969289827,3290,D-中
002600.SZ,20210930,0.05950095969289827,3291,D-中
002600.SZ,20220331,0.05950095969289827,3292,D-中
002600.SZ,20220930,0.05950095969289827,3293,D-中
002606.SZ,20220630,0.05950095969289827,3294,D-中
002606.SZ,20220930,0.05950095969289827,3295,D-中
002606.SZ,20230331,0.05950095969289827,3296,D-中
002607.SZ,20200630,0.05950095969289827,3297,D-中
002607.SZ,20210930,0.05950095969289827,3298,D-中
002607.SZ,20221231,0.05950095969289827,3299,D-中
002607.SZ,20230331,0.05950095969289827,3300,D-中
002607.SZ,20230630,0.05950095969289827,3301,D-中
002611.SZ,20210930,0.05950095969289827,3302,D-中
002615.SZ,20220930,0.05950095969289827,3303,D-中
002616.SZ,20201231,0.05950095969289827,3304,D-中
002616.SZ,20210930,0.05950095969289827,3305,D-中
002616.SZ,20220331,0.05950095969289827,3306,D-中
002622.SZ,20230630,0.05950095969289827,3307,D-中
002622.SZ,20240331,0.05950095969289827,3308,D-中
002623.SZ,20201231,0.05950095969289827,3309,D-中
002623.SZ,20210630,0.05950095969289827,3310,D-中
002623.SZ,20220331,0.05950095969289827,3311,D-中
002623.SZ,20220630,0.05950095969289827,3312,D-中
002623.SZ,20220930,0.05950095969289827,3313,D-中
002623.SZ,20230331,0.05950095969289827,3314,D-中
002625.SZ,20230331,0.05950095969289827,3315,D-中
002625.SZ,20230630,0.05950095969289827,3316,D-中
002635.SZ,20200630,0.05950095969289827,3317,D-中
002635.SZ,20210630,0.05950095969289827,3318,D-中
002635.SZ,20230331,0.05950095969289827,3319,D-中
002635.SZ,20230630,0.05950095969289827,3320,D-中
002635.SZ,20240331,0.05950095969289827,3321,D-中
002637.SZ,20220930,0.05950095969289827,3322,D-中
002655.SZ,20210630,0.05950095969289827,3323,D-中
002655.SZ,20210930,0.05950095969289827,3324,D-中
002655.SZ,20220331,0.05950095969289827,3325,D-中
002655.SZ,20230331,0.05950095969289827,3326,D-中
002659.SZ,20221231,0.05950095969289827,3327,D-中
002659.SZ,20230331,0.05950095969289827,3328,D-中
002667.SZ,20200630,0.05950095969289827,3329,D-中
002667.SZ,20240630,0.05950095969289827,3330,D-中
002667.SZ,20240930,0.05950095969289827,3331,D-中
002692.SZ,20220930,0.05950095969289827,3332,D-中
002692.SZ,20221231,0.05950095969289827,3333,D-中
002692.SZ,20230930,0.05950095969289827,3334,D-中
002705.SZ,20200930,0.05950095969289827,3335,D-中
002705.SZ,20210630,0.05950095969289827,3336,D-中
002705.SZ,20220630,0.05950095969289827,3337,D-中
002705.SZ,20220930,0.05950095969289827,3338,D-中
002726.SZ,20220630,0.05950095969289827,3339,D-中
002726.SZ,20221231,0.05950095969289827,3340,D-中
002726.SZ,20231231,0.05950095969289827,3341,D-中
002726.SZ,20240331,0.05950095969289827,3342,D-中
002742.SZ,20200930,0.05950095969289827,3343,D-中
002757.SZ,20200630,0.05950095969289827,3344,D-中
002757.SZ,20221231,0.05950095969289827,3345,D-中
002757.SZ,20240331,0.05950095969289827,3346,D-中
002769.SZ,20230331,0.05950095969289827,3347,D-中
002769.SZ,20240331,0.05950095969289827,3348,D-中
002781.SZ,20201231,0.05950095969289827,3349,D-中
002782.SZ,20200630,0.05950095969289827,3350,D-中
002782.SZ,20200930,0.05950095969289827,3351,D-中
002782.SZ,20220630,0.05950095969289827,3352,D-中
002782.SZ,20221231,0.05950095969289827,3353,D-中
002782.SZ,20230331,0.05950095969289827,3354,D-中
002798.SZ,20201231,0.05950095969289827,3355,D-中
002798.SZ,20230630,0.05950095969289827,3356,D-中
002798.SZ,20231231,0.05950095969289827,3357,D-中
002808.SZ,20241231,0.05950095969289827,3358,D-中
002809.SZ,20200630,0.05950095969289827,3359,D-中
002809.SZ,20210630,0.05950095969289827,3360,D-中
002809.SZ,20211231,0.05950095969289827,3361,D-中
002809.SZ,20230930,0.05950095969289827,3362,D-中
002809.SZ,20240331,0.05950095969289827,3363,D-中
002840.SZ,20200930,0.05950095969289827,3364,D-中
002840.SZ,20210630,0.05950095969289827,3365,D-中
002840.SZ,20221231,0.05950095969289827,3366,D-中
002842.SZ,20210930,0.05950095969289827,3367,D-中
002842.SZ,20220930,0.05950095969289827,3368,D-中
002842.SZ,20240331,0.05950095969289827,3369,D-中
002856.SZ,20210930,0.05950095969289827,3370,D-中
002856.SZ,20211231,0.05950095969289827,3371,D-中
002856.SZ,20220630,0.05950095969289827,3372,D-中
002856.SZ,20221231,0.05950095969289827,3373,D-中
002856.SZ,20230331,0.05950095969289827,3374,D-中
002856.SZ,20240630,0.05950095969289827,3375,D-中
002856.SZ,20240930,0.05950095969289827,3376,D-中
002869.SZ,20200630,0.05950095969289827,3377,D-中
002869.SZ,20230331,0.05950095969289827,3378,D-中
002869.SZ,20230930,0.05950095969289827,3379,D-中
002869.SZ,20240331,0.05950095969289827,3380,D-中
002870.SZ,20221231,0.05950095969289827,3381,D-中
002870.SZ,20230930,0.05950095969289827,3382,D-中
002878.SZ,20210630,0.05950095969289827,3383,D-中
002878.SZ,20220630,0.05950095969289827,3384,D-中
002878.SZ,20220930,0.05950095969289827,3385,D-中
002878.SZ,20230930,0.05950095969289827,3386,D-中
002882.SZ,20200630,0.05950095969289827,3387,D-中
002882.SZ,20211231,0.05950095969289827,3388,D-中
002882.SZ,20220630,0.05950095969289827,3389,D-中
002882.SZ,20230331,0.05950095969289827,3390,D-中
002888.SZ,20210331,0.05950095969289827,3391,D-中
002888.SZ,20210630,0.05950095969289827,3392,D-中
002888.SZ,20221231,0.05950095969289827,3393,D-中
002888.SZ,20230930,0.05950095969289827,3394,D-中
002891.SZ,20200930,0.05950095969289827,3395,D-中
002891.SZ,20201231,0.05950095969289827,3396,D-中
002891.SZ,20211231,0.05950095969289827,3397,D-中
002891.SZ,20230331,0.05950095969289827,3398,D-中
002913.SZ,20210630,0.05950095969289827,3399,D-中
002913.SZ,20220331,0.05950095969289827,3400,D-中
002913.SZ,20220930,0.05950095969289827,3401,D-中
002913.SZ,20221231,0.05950095969289827,3402,D-中
002913.SZ,20230630,0.05950095969289827,3403,D-中
002913.SZ,20240331,0.05950095969289827,3404,D-中
002919.SZ,20210331,0.05950095969289827,3405,D-中
002919.SZ,20210930,0.05950095969289827,3406,D-中
002919.SZ,20220331,0.05950095969289827,3407,D-中
002919.SZ,20220630,0.05950095969289827,3408,D-中
002921.SZ,20211231,0.05950095969289827,3409,D-中
002921.SZ,20230930,0.05950095969289827,3410,D-中
002921.SZ,20231231,0.05950095969289827,3411,D-中
002921.SZ,20240331,0.05950095969289827,3412,D-中
002922.SZ,20210331,0.05950095969289827,3413,D-中
002922.SZ,20220630,0.05950095969289827,3414,D-中
002937.SZ,20200630,0.05950095969289827,3415,D-中
002937.SZ,20201231,0.05950095969289827,3416,D-中
002937.SZ,20210331,0.05950095969289827,3417,D-中
002937.SZ,20210630,0.05950095969289827,3418,D-中
002943.SZ,20210630,0.05950095969289827,3419,D-中
002943.SZ,20211231,0.05950095969289827,3420,D-中
002943.SZ,20221231,0.05950095969289827,3421,D-中
002946.SZ,20200930,0.05950095969289827,3422,D-中
002946.SZ,20210331,0.05950095969289827,3423,D-中
002956.SZ,20200630,0.05950095969289827,3424,D-中
002956.SZ,20201231,0.05950095969289827,3425,D-中
002956.SZ,20210331,0.05950095969289827,3426,D-中
002968.SZ,20210930,0.05950095969289827,3427,D-中
002975.SZ,20200930,0.05950095969289827,3428,D-中
002975.SZ,20210930,0.05950095969289827,3429,D-中
002975.SZ,20220331,0.05950095969289827,3430,D-中
002976.SZ,20200630,0.05950095969289827,3431,D-中
002976.SZ,20201231,0.05950095969289827,3432,D-中
002976.SZ,20210331,0.05950095969289827,3433,D-中
002976.SZ,20210630,0.05950095969289827,3434,D-中
002976.SZ,20210930,0.05950095969289827,3435,D-中
002976.SZ,20220331,0.05950095969289827,3436,D-中
002976.SZ,20221231,0.05950095969289827,3437,D-中
002976.SZ,20230331,0.05950095969289827,3438,D-中
002976.SZ,20240331,0.05950095969289827,3439,D-中
002978.SZ,20200331,0.05950095969289827,3440,D-中
002978.SZ,20200630,0.05950095969289827,3441,D-中
002978.SZ,20211231,0.05950095969289827,3442,D-中
002978.SZ,20220630,0.05950095969289827,3443,D-中
002978.SZ,20230331,0.05950095969289827,3444,D-中
002992.SZ,20231231,0.05950095969289827,3445,D-中
003002.SZ,20201231,0.05950095969289827,3446,D-中
003002.SZ,20210630,0.05950095969289827,3447,D-中
003002.SZ,20221231,0.05950095969289827,3448,D-中
003002.SZ,20230331,0.05950095969289827,3449,D-中
003010.SZ,20201231,0.05950095969289827,3450,D-中
003010.SZ,20210331,0.05950095969289827,3451,D-中
003010.SZ,20210630,0.05950095969289827,3452,D-中
003010.SZ,20210930,0.05950095969289827,3453,D-中
003023.SZ,20210331,0.05950095969289827,3454,D-中
003023.SZ,20210630,0.05950095969289827,3455,D-中
003023.SZ,20220331,0.05950095969289827,3456,D-中
003023.SZ,20220930,0.05950095969289827,3457,D-中
003023.SZ,20230630,0.05950095969289827,3458,D-中
003023.SZ,20230930,0.05950095969289827,3459,D-中
200550.SZ,20200331,0.05950095969289827,3460,D-中
200550.SZ,20210630,0.05950095969289827,3461,D-中
200596.SZ,20200331,0.05950095969289827,3462,D-中
200596.SZ,20200630,0.05950095969289827,3463,D-中
200596.SZ,20210630,0.05950095969289827,3464,D-中
200596.SZ,20210930,0.05950095969289827,3465,D-中
300263.SZ,20230630,0.05950095969289827,3466,D-中
300263.SZ,20231231,0.05950095969289827,3467,D-中
300263.SZ,20240331,0.05950095969289827,3468,D-中
300349.SZ,20200630,0.05950095969289827,3469,D-中
300349.SZ,20220630,0.05950095969289827,3470,D-中
300349.SZ,20220930,0.05950095969289827,3471,D-中
300439.SZ,20210630,0.05950095969289827,3472,D-中
300439.SZ,20210930,0.05950095969289827,3473,D-中
300439.SZ,20230630,0.05950095969289827,3474,D-中
300439.SZ,20230930,0.05950095969289827,3475,D-中
300439.SZ,20231231,0.05950095969289827,3476,D-中
300439.SZ,20240930,0.05950095969289827,3477,D-中
300463.SZ,20201231,0.05950095969289827,3478,D-中
300463.SZ,20211231,0.05950095969289827,3479,D-中
300463.SZ,20220630,0.05950095969289827,3480,D-中
300463.SZ,20231231,0.05950095969289827,3481,D-中
300662.SZ,20200331,0.05950095969289827,3482,D-中
300662.SZ,20200630,0.05950095969289827,3483,D-中
300662.SZ,20200930,0.05950095969289827,3484,D-中
300662.SZ,20210331,0.05950095969289827,3485,D-中
300662.SZ,20210930,0.05950095969289827,3486,D-中
300662.SZ,20220331,0.05950095969289827,3487,D-中
300662.SZ,20230630,0.05950095969289827,3488,D-中
300662.SZ,20230930,0.05950095969289827,3489,D-中
300662.SZ,20231231,0.05950095969289827,3490,D-中
300833.SZ,20201231,0.05950095969289827,3491,D-中
300833.SZ,20210630,0.05950095969289827,3492,D-中
300833.SZ,20211231,0.05950095969289827,3493,D-中
300833.SZ,20220630,0.05950095969289827,3494,D-中
300833.SZ,20221231,0.05950095969289827,3495,D-中
300833.SZ,20230930,0.05950095969289827,3496,D-中
300833.SZ,20231231,0.05950095969289827,3497,D-中
300833.SZ,20240331,0.05950095969289827,3498,D-中
300851.SZ,20201231,0.05950095969289827,3499,D-中
300851.SZ,20210930,0.05950095969289827,3500,D-中
300851.SZ,20220930,0.05950095969289827,3501,D-中
300851.SZ,20221231,0.05950095969289827,3502,D-中
300851.SZ,20231231,0.05950095969289827,3503,D-中
300851.SZ,20240331,0.05950095969289827,3504,D-中
300851.SZ,20241231,0.05950095969289827,3505,D-中
300983.SZ,20210930,0.05950095969289827,3506,D-中
300983.SZ,20230930,0.05950095969289827,3507,D-中
300983.SZ,20240331,0.05950095969289827,3508,D-中
300983.SZ,20240630,0.05950095969289827,3509,D-中
301028.SZ,20211231,0.05950095969289827,3510,D-中
301028.SZ,20220331,0.05950095969289827,3511,D-中
301028.SZ,20230331,0.05950095969289827,3512,D-中
301028.SZ,20231231,0.05950095969289827,3513,D-中
301039.SZ,20211231,0.05950095969289827,3514,D-中
301039.SZ,20220331,0.05950095969289827,3515,D-中
301039.SZ,20220630,0.05950095969289827,3516,D-中
301039.SZ,20230630,0.05950095969289827,3517,D-中
301039.SZ,20231231,0.05950095969289827,3518,D-中
301039.SZ,20240331,0.05950095969289827,3519,D-中
301047.SZ,20220331,0.05950095969289827,3520,D-中
301047.SZ,20220930,0.05950095969289827,3521,D-中
301047.SZ,20221231,0.05950095969289827,3522,D-中
301047.SZ,20230630,0.05950095969289827,3523,D-中
301047.SZ,20230930,0.05950095969289827,3524,D-中
301195.SZ,20230331,0.05950095969289827,3525,D-中
301246.SZ,20230930,0.05950095969289827,3526,D-中
301246.SZ,20240331,0.05950095969289827,3527,D-中
301285.SZ,20240331,0.05950095969289827,3528,D-中
301359.SZ,20230331,0.05950095969289827,3529,D-中
301395.SZ,20230630,0.05950095969289827,3530,D-中
301397.SZ,20230930,0.05950095969289827,3531,D-中
301509.SZ,20230930,0.05950095969289827,3532,D-中
430489.BJ,20230630,0.05950095969289827,3533,D-中
430489.BJ,20240630,0.05950095969289827,3534,D-中
600071.SH,20210630,0.05950095969289827,3535,D-中
600071.SH,20211231,0.05950095969289827,3536,D-中
600071.SH,20220630,0.05950095969289827,3537,D-中
600071.SH,20230331,0.05950095969289827,3538,D-中
600073.SH,20211231,0.05950095969289827,3539,D-中
600073.SH,20221231,0.05950095969289827,3540,D-中
600073.SH,20231231,0.05950095969289827,3541,D-中
600073.SH,20240331,0.05950095969289827,3542,D-中
600075.SH,20201231,0.05950095969289827,3543,D-中
600075.SH,20210331,0.05950095969289827,3544,D-中
600075.SH,20210930,0.05950095969289827,3545,D-中
600075.SH,20220331,0.05950095969289827,3546,D-中
600080.SH,20210630,0.05950095969289827,3547,D-中
600080.SH,20210930,0.05950095969289827,3548,D-中
600080.SH,20221231,0.05950095969289827,3549,D-中
600122.SH,20210630,0.05950095969289827,3550,D-中
600130.SH,20201231,0.05950095969289827,3551,D-中
600130.SH,20210630,0.05950095969289827,3552,D-中
600130.SH,20210930,0.05950095969289827,3553,D-中
600130.SH,20211231,0.05950095969289827,3554,D-中
600132.SH,20200630,0.05950095969289827,3555,D-中
600132.SH,20200930,0.05950095969289827,3556,D-中
600189.SH,20220331,0.05950095969289827,3557,D-中
600198.SH,20220630,0.05950095969289827,3558,D-中
600198.SH,20221231,0.05950095969289827,3559,D-中
600198.SH,20230331,0.05950095969289827,3560,D-中
600198.SH,20231231,0.05950095969289827,3561,D-中
600222.SH,20201231,0.05950095969289827,3562,D-中
600222.SH,20210630,0.05950095969289827,3563,D-中
600222.SH,20220331,0.05950095969289827,3564,D-中
600222.SH,20220930,0.05950095969289827,3565,D-中
600222.SH,20230331,0.05950095969289827,3566,D-中
600225.SH,20211231,0.05950095969289827,3567,D-中
600228.SH,20200331,0.05950095969289827,3568,D-中
600228.SH,20200630,0.05950095969289827,3569,D-中
600228.SH,20200930,0.05950095969289827,3570,D-中
600228.SH,20210630,0.05950095969289827,3571,D-中
600228.SH,20220630,0.05950095969289827,3572,D-中
600228.SH,20220930,0.05950095969289827,3573,D-中
600228.SH,20221231,0.05950095969289827,3574,D-中
600228.SH,20230331,0.05950095969289827,3575,D-中
600234.SH,20201231,0.05950095969289827,3576,D-中
600234.SH,20210930,0.05950095969289827,3577,D-中
600234.SH,20220331,0.05950095969289827,3578,D-中
600234.SH,20230630,0.05950095969289827,3579,D-中
600234.SH,20230930,0.05950095969289827,3580,D-中
600237.SH,20200930,0.05950095969289827,3581,D-中
600239.SH,20220331,0.05950095969289827,3582,D-中
600239.SH,20220630,0.05950095969289827,3583,D-中
600239.SH,20221231,0.05950095969289827,3584,D-中
600239.SH,20230630,0.05950095969289827,3585,D-中
600243.SH,20220630,0.05950095969289827,3586,D-中
600243.SH,20220930,0.05950095969289827,3587,D-中
600243.SH,20230331,0.05950095969289827,3588,D-中
600243.SH,20231231,0.05950095969289827,3589,D-中
600256.SH,20211231,0.05950095969289827,3590,D-中
600256.SH,20220331,0.05950095969289827,3591,D-中
600257.SH,20200331,0.05950095969289827,3592,D-中
600257.SH,20210630,0.05950095969289827,3593,D-中
600257.SH,20230930,0.05950095969289827,3594,D-中
600303.SH,20210630,0.05950095969289827,3595,D-中
600303.SH,20210930,0.05950095969289827,3596,D-中
600303.SH,20211231,0.05950095969289827,3597,D-中
600303.SH,20230630,0.05950095969289827,3598,D-中
600303.SH,20231231,0.05950095969289827,3599,D-中
600303.SH,20240331,0.05950095969289827,3600,D-中
600306.SH,20210630,0.05950095969289827,3601,D-中
600306.SH,20211231,0.05950095969289827,3602,D-中
600306.SH,20220331,0.05950095969289827,3603,D-中
600306.SH,20221231,0.05950095969289827,3604,D-中
600323.SH,20201231,0.05950095969289827,3605,D-中
600323.SH,20210331,0.05950095969289827,3606,D-中
600323.SH,20211231,0.05950095969289827,3607,D-中
600323.SH,20220630,0.05950095969289827,3608,D-中
600323.SH,20221231,0.05950095969289827,3609,D-中
600331.SH,20210630,0.05950095969289827,3610,D-中
600331.SH,20220630,0.05950095969289827,3611,D-中
600331.SH,20230630,0.05950095969289827,3612,D-中
600331.SH,20230930,0.05950095969289827,3613,D-中
600331.SH,20240331,0.05950095969289827,3614,D-中
600358.SH,20210630,0.05950095969289827,3615,D-中
600358.SH,20221231,0.05950095969289827,3616,D-中
600358.SH,20230331,0.05950095969289827,3617,D-中
600358.SH,20230930,0.05950095969289827,3618,D-中
600358.SH,20240331,0.05950095969289827,3619,D-中
600387.SH,20220630,0.05950095969289827,3620,D-中
600387.SH,20240630,0.05950095969289827,3621,D-中
600387.SH,20241231,0.05950095969289827,3622,D-中
600396.SH,20211231,0.05950095969289827,3623,D-中
600396.SH,20220630,0.05950095969289827,3624,D-中
600403.SH,20200630,0.05950095969289827,3625,D-中
600403.SH,20211231,0.05950095969289827,3626,D-中
600421.SH,20201231,0.05950095969289827,3627,D-中
600421.SH,20210331,0.05950095969289827,3628,D-中
