company_code,report_period,risk_probability,risk_rank,risk_level
001339.SZ,20231231,0.10483058032502365,3483,D-中
603758.SH,20200930,0.10482586679632658,3484,D-中
603758.SH,20200630,0.10476206388237239,3485,D-中
300662.SZ,20230630,0.10475931532316426,3486,D-中
002992.SZ,20230331,0.10471459373794699,3487,D-中
603665.SH,20230930,0.10470731624885801,3488,D-中
300662.SZ,20200930,0.10461327270503426,3489,D-中
002956.SZ,20200930,0.10459866081081391,3490,D-中
002937.SZ,20200630,0.10459161804923751,3491,D-中
600323.SH,20211231,0.10453638445153203,3492,D-中
832278.BJ,20241231,0.104529257291614,3493,D-中
600130.SH,20210331,0.10450479888374653,3494,D-中
000679.SZ,20241231,0.10450146715701644,3495,D-中
002159.SZ,20211231,0.10440497663208327,3496,D-中
600647.SH,20220930,0.10438024048006281,3497,D-中
002975.SZ,20200930,0.10437444857262294,3498,D-中
600073.SH,20231231,0.10436218189786174,3499,D-中
000536.SZ,20230331,0.10431273094245377,3500,D-中
002163.SZ,20220331,0.10424349879223445,3501,D-中
603131.SH,20220331,0.10423856172886531,3502,D-中
002452.SZ,20201231,0.10420954478155163,3503,D-中
000726.SZ,20200930,0.10419142594404619,3504,D-中
000893.SZ,20240331,0.10415461264520745,3505,D-中
603685.SH,20230630,0.10413281206867162,3506,D-中
832110.BJ,20230331,0.1040420516848542,3507,D-中
600818.SH,20200630,0.10398025965676036,3508,D-中
003023.SZ,20221231,0.1039757553894535,3509,D-中
600844.SH,20220930,0.10395202510596761,3510,D-中
301028.SZ,20211231,0.10393146262018028,3511,D-中
600323.SH,20200930,0.10391152320298187,3512,D-中
002440.SZ,20201231,0.10389312327777118,3513,D-中
688282.SH,20220331,0.10387762384638463,3514,D-中
603067.SH,20210630,0.10386602643745142,3515,D-中
000863.SZ,20230630,0.10383488244226069,3516,D-中
002295.SZ,20201231,0.10378607868828534,3517,D-中
002921.SZ,20231231,0.10370504590431626,3518,D-中
603578.SH,20230930,0.1036955806541808,3519,D-中
603685.SH,20221231,0.10366936091038034,3520,D-中
601398.SH,20200331,0.1036124349907258,3521,D-中
002297.SZ,20210930,0.10355409921266029,3522,D-中
600986.SH,20220331,0.10348112357653783,3523,D-中
002282.SZ,20200630,0.10344669269000491,3524,D-中
600962.SH,20220331,0.10340349851207736,3525,D-中
000537.SZ,20210930,0.10332396283376057,3526,D-中
002498.SZ,20200930,0.10331536592675666,3527,D-中
003002.SZ,20210630,0.10330418613014697,3528,D-中
000829.SZ,20221231,0.10328246127139225,3529,D-中
688653.SH,20241231,0.10322887946888586,3530,D-中
600130.SH,20200930,0.10321201843192135,3531,D-中
002757.SZ,20200630,0.10313073516955036,3532,D-中
002084.SZ,20201231,0.10312412980618099,3533,D-中
002461.SZ,20220930,0.10311042443550034,3534,D-中
603021.SH,20200630,0.10310674027608462,3535,D-中
688087.SH,20210630,0.10309312678755526,3536,D-中
002956.SZ,20201231,0.10296499594746174,3537,D-中
600715.SH,20230331,0.10293019426106123,3538,D-中
300463.SZ,20210630,0.10288531754094583,3539,D-中
688586.SH,20211231,0.10278150878863043,3540,D-中
600867.SH,20210630,0.10275324473312453,3541,D-中
002111.SZ,20220331,0.10275304276674817,3542,D-中
002976.SZ,20211231,0.10269530095367489,3543,D-中
000958.SZ,20220331,0.10265902265959224,3544,D-中
688229.SH,20230630,0.10262460582811196,3545,D-中
600331.SH,20220630,0.10257615783096728,3546,D-中
301285.SZ,20221231,0.10254890773435853,3547,D-中
000546.SZ,20200930,0.10252008846595126,3548,D-中
002922.SZ,20220331,0.1024366546439334,3549,D-中
000595.SZ,20230930,0.10241449012557854,3550,D-中
600237.SH,20201231,0.10239350354349874,3551,D-中
600763.SH,20210331,0.10236447902939097,3552,D-中
002248.SZ,20220630,0.10234272316910019,3553,D-中
002111.SZ,20210331,0.10229918380639857,3554,D-中
000918.SZ,20210630,0.1022938236955839,3555,D-中
603021.SH,20210331,0.1022880342125825,3556,D-中
002616.SZ,20210331,0.1022465481809236,3557,D-中
600651.SH,20201231,0.10223417117337437,3558,D-中
002840.SZ,20210331,0.10213468210655399,3559,D-中
600071.SH,20220331,0.10210331483264348,3560,D-中
600303.SH,20200930,0.10209835090344906,3561,D-中
688318.SH,20230331,0.10201911295738363,3562,D-中
002606.SZ,20200630,0.10197542962566543,3563,D-中
000766.SZ,20230930,0.10196171652360436,3564,D-中
300983.SZ,20221231,0.10182432098438607,3565,D-中
831768.BJ,20210331,0.10181767997220893,3566,D-中
002367.SZ,20210930,0.10179443950109514,3567,D-中
600539.SH,20210630,0.10178266520893643,3568,D-中
688261.SH,20220331,0.10168711306855371,3569,D-中
600237.SH,20210331,0.10167064650305709,3570,D-中
000751.SZ,20210930,0.10164763612257645,3571,D-中
600478.SH,20230630,0.10159972475867464,3572,D-中
600595.SH,20200630,0.10158092724093075,3573,D-中
300833.SZ,20210630,0.10154061151195339,3574,D-中
002440.SZ,20220930,0.10153589860709203,3575,D-中
002978.SZ,20201231,0.10151146416978261,3576,D-中
002015.SZ,20200930,0.10148702189744806,3577,D-中
002212.SZ,20220331,0.10140272967797469,3578,D-中
000151.SZ,20230630,0.10136892401263102,3579,D-中
002111.SZ,20210930,0.10136879468677318,3580,D-中
688586.SH,20230630,0.10133800365468662,3581,D-中
002978.SZ,20211231,0.10130547289289984,3582,D-中
603057.SH,20241231,0.10128937501977937,3583,D-中
688318.SH,20200930,0.10124536565069997,3584,D-中
600198.SH,20221231,0.10124280308195058,3585,D-中
002536.SZ,20211231,0.10118709896892376,3586,D-中
002968.SZ,20240331,0.10115859143771133,3587,D-中
600323.SH,20220630,0.10097431336710772,3588,D-中
833874.BJ,20220930,0.1009434210725717,3589,D-中
601010.SH,20201231,0.10092090770530424,3590,D-中
002757.SZ,20200930,0.10091884509448684,3591,D-中
688565.SH,20210630,0.10084798058027052,3592,D-中
002036.SZ,20240331,0.10078221545903657,3593,D-中
600509.SH,20230331,0.10073104885015383,3594,D-中
300662.SZ,20220930,0.10070730194771907,3595,D-中
002248.SZ,20230930,0.10066539498957576,3596,D-中
688229.SH,20210331,0.10058303496909779,3597,D-中
688085.SH,20200331,0.10057459742585206,3598,D-中
000885.SZ,20210630,0.10054800207921631,3599,D-中
688551.SH,20201231,0.10054734449445607,3600,D-中
000068.SZ,20210630,0.10049565862565457,3601,D-中
000546.SZ,20201231,0.10049318300992446,3602,D-中
600844.SH,20220630,0.10048837086761508,3603,D-中
002782.SZ,20220630,0.10047351009539754,3604,D-中
000821.SZ,20241231,0.10046755935034102,3605,D-中
002655.SZ,20210930,0.1004532540232222,3606,D-中
000537.SZ,20210331,0.10043071731296038,3607,D-中
300662.SZ,20210630,0.10040866939006217,3608,D-中
002420.SZ,20230331,0.10037667375714264,3609,D-中
000821.SZ,20231231,0.10032061811003772,3610,D-中
688319.SH,20221231,0.10026230519731626,3611,D-中
600614.SH,20210630,0.10023901060179675,3612,D-中
300983.SZ,20240630,0.10013446788445733,3613,D-中
688319.SH,20210930,0.10007752599555854,3614,D-中
603358.SH,20230930,0.10002249110979085,3615,D-中
002440.SZ,20231231,0.09998363778981002,3616,D-中
600595.SH,20210630,0.09997466554030741,3617,D-中
600651.SH,20221231,0.09989010454764913,3618,D-中
000885.SZ,20240331,0.09985495510873539,3619,D-中
002705.SZ,20220930,0.09960278833706805,3620,D-中
000401.SZ,20220630,0.09952680465879195,3621,D-中
603063.SH,20211231,0.09951962125961933,3622,D-中
600331.SH,20220930,0.09941068797390326,3623,D-中
600462.SH,20231231,0.09940117061591243,3624,D-中
002364.SZ,20200930,0.09932381059497918,3625,D-中
002913.SZ,20240331,0.09928574199784482,3626,D-中
002659.SZ,20230331,0.09923977542784125,3627,D-中
600647.SH,20230930,0.09923338634898285,3628,D-中
002809.SZ,20230331,0.09920840864534185,3629,D-中
002968.SZ,20230930,0.09919456108186511,3630,D-中
002452.SZ,20211231,0.0991924991690102,3631,D-中
603685.SH,20200930,0.09916832245913487,3632,D-中
002498.SZ,20210930,0.09915258535633843,3633,D-中
000532.SZ,20201231,0.09911455102453146,3634,D-中
600426.SH,20201231,0.09905176736384376,3635,D-中
600867.SH,20220331,0.09894763613550199,3636,D-中
600763.SH,20210630,0.09887811331561759,3637,D-中
002757.SZ,20220331,0.09884695096661571,3638,D-中
603863.SH,20211231,0.09878785077455716,3639,D-中
600421.SH,20230630,0.09877766557409698,3640,D-中
000510.SZ,20230331,0.098745248417286,3641,D-中
000933.SZ,20210331,0.09863517088210937,3642,D-中
000425.SZ,20211231,0.09862112617057359,3643,D-中
600595.SH,20201231,0.09861223151879843,3644,D-中
603009.SH,20200630,0.09860231382322905,3645,D-中
688229.SH,20211231,0.0985807829552796,3646,D-中
688261.SH,20230630,0.09856716796686632,3647,D-中
600763.SH,20200930,0.0985566598666637,3648,D-中
600228.SH,20201231,0.09854828863515215,3649,D-中
000837.SZ,20220930,0.09852381213730302,3650,D-中
600306.SH,20210930,0.09849968409475296,3651,D-中
688319.SH,20211231,0.09848615299243188,3652,D-中
000510.SZ,20220630,0.09843381267640888,3653,D-中
688279.SH,20230630,0.0984074391116547,3654,D-中
688229.SH,20240630,0.098352953426738,3655,D-中
603598.SH,20231231,0.09833986227166873,3656,D-中
002505.SZ,20201231,0.09833109163385881,3657,D-中
603017.SH,20200630,0.09829478864575705,3658,D-中
200596.SZ,20200331,0.09825316720574065,3659,D-中
002919.SZ,20210630,0.09819027583740712,3660,D-中
002498.SZ,20201231,0.09810592819687479,3661,D-中
600478.SH,20220630,0.09805170875347735,3662,D-中
000726.SZ,20211231,0.09803501912650472,3663,D-中
002069.SZ,20240930,0.09799387884779523,3664,D-中
002084.SZ,20220930,0.09783230328923036,3665,D-中
000726.SZ,20220331,0.09780020149897241,3666,D-中
002655.SZ,20231231,0.09774670829529658,3667,D-中
002616.SZ,20201231,0.09769419094456283,3668,D-中
605266.SH,20210930,0.09768120437798032,3669,D-中
002913.SZ,20210331,0.09767778744045891,3670,D-中
600469.SH,20210331,0.0976596348616172,3671,D-中
002248.SZ,20220930,0.09764497702549124,3672,D-中
688720.SH,20240630,0.09764311064428902,3673,D-中
603959.SH,20211231,0.09763187352001076,3674,D-中
603729.SH,20200930,0.09760016047105055,3675,D-中
600358.SH,20240331,0.09756087853318461,3676,D-中
002882.SZ,20220930,0.0975566548783551,3677,D-中
000690.SZ,20200630,0.09751240778905845,3678,D-中
600830.SH,20220331,0.09747581183795795,3679,D-中
601200.SH,20211231,0.09739160091136803,3680,D-中
000821.SZ,20210930,0.0973561290203656,3681,D-中
688261.SH,20220630,0.097304969873747,3682,D-中
002195.SZ,20240630,0.09728283593285934,3683,D-中
688229.SH,20220930,0.0972100200691434,3684,D-中
603828.SH,20210331,0.09717528623291273,3685,D-中
002295.SZ,20210630,0.09716748332663236,3686,D-中
002452.SZ,20210630,0.09714680113181778,3687,D-中
002891.SZ,20211231,0.09713277886032312,3688,D-中
600651.SH,20200930,0.09703098031028638,3689,D-中
600783.SH,20210331,0.09700425057824894,3690,D-中
600421.SH,20230930,0.09699824895474296,3691,D-中
600228.SH,20210930,0.09696367362130326,3692,D-中
002015.SZ,20200630,0.09696120912404552,3693,D-中
600818.SH,20240630,0.09694160537177922,3694,D-中
600421.SH,20231231,0.09691150044107018,3695,D-中
002508.SZ,20210630,0.09690077446944333,3696,D-中
002882.SZ,20230331,0.09687652591984461,3697,D-中
603026.SH,20220930,0.0968574263249127,3698,D-中
300851.SZ,20221231,0.09671221752179633,3699,D-中
002163.SZ,20221231,0.09668395101384998,3700,D-中
600462.SH,20241231,0.09668289259577666,3701,D-中
002338.SZ,20230331,0.09666802103974612,3702,D-中
600743.SH,20240930,0.09659963357331189,3703,D-中
600323.SH,20201231,0.09656491431565395,3704,D-中
600331.SH,20230630,0.09653661307103051,3705,D-中
002235.SZ,20220331,0.09641819767042559,3706,D-中
600804.SH,20230930,0.0964060313366964,3707,D-中
600303.SH,20200630,0.0964018073016512,3708,D-中
002367.SZ,20210630,0.09637189003971114,3709,D-中
002393.SZ,20210930,0.09631096732129908,3710,D-中
603998.SH,20220331,0.09621931675607542,3711,D-中
601020.SH,20220331,0.09620460467859357,3712,D-中
002655.SZ,20241231,0.09614415085109379,3713,D-中
603685.SH,20240331,0.09612283458718729,3714,D-中
000798.SZ,20230930,0.0960699724414715,3715,D-中
002508.SZ,20230930,0.09604880915557103,3716,D-中
002084.SZ,20210630,0.09603406502709116,3717,D-中
600071.SH,20230331,0.09599028312721063,3718,D-中
600387.SH,20220630,0.09596721043038198,3719,D-中
002840.SZ,20200930,0.09589855182880173,3720,D-中
600306.SH,20211231,0.0958443098127513,3721,D-中
002557.SZ,20220930,0.09582262488125963,3722,D-中
000895.SZ,20201231,0.0957919360534104,3723,D-中
000510.SZ,20230630,0.09571786241417542,3724,D-中
600986.SH,20210630,0.09557008534216437,3725,D-中
002036.SZ,20220331,0.09555403951836323,3726,D-中
002445.SZ,20220630,0.0954612106059674,3727,D-中
000726.SZ,20201231,0.09531539101162802,3728,D-中
603131.SH,20211231,0.09522814582906146,3729,D-中
600758.SH,20220930,0.09513064822675694,3730,D-中
300349.SZ,20200630,0.09512762878738479,3731,D-中
002976.SZ,20221231,0.09511735862911115,3732,D-中
600130.SH,20221231,0.09509416669846597,3733,D-中
600323.SH,20210630,0.09505848081694107,3734,D-中
002317.SZ,20220331,0.09505653476311964,3735,D-中
300463.SZ,20201231,0.09500743416842823,3736,D-中
000751.SZ,20220630,0.09497865786259582,3737,D-中
002036.SZ,20220630,0.09496031737288618,3738,D-中
603758.SH,20220630,0.09494377270311723,3739,D-中
000058.SZ,20200930,0.09490291488129174,3740,D-中
603030.SH,20230930,0.09487706219988289,3741,D-中
600426.SH,20200630,0.09484455304251953,3742,D-中
002481.SZ,20230331,0.0948335474038363,3743,D-中
839729.BJ,20220930,0.09477685327997963,3744,D-中
300833.SZ,20220630,0.09476909764375491,3745,D-中
002145.SZ,20210630,0.09467610561083281,3746,D-中
603598.SH,20240331,0.0946520145201044,3747,D-中
000726.SZ,20230630,0.0946405635853551,3748,D-中
600478.SH,20210930,0.09451008847620516,3749,D-中
301285.SZ,20240331,0.09448137708261152,3750,E-较低
002891.SZ,20210630,0.09446399038274753,3751,E-较低
600702.SH,20210930,0.09442456998402594,3752,E-较低
002036.SZ,20211231,0.09440568897643395,3753,E-较低
600596.SH,20210331,0.09438015986712768,3754,E-较低
002692.SZ,20230930,0.09434455582439537,3755,E-较低
000401.SZ,20220331,0.09427173834541186,3756,E-较低
688229.SH,20201231,0.09426245922776447,3757,E-较低
600075.SH,20210930,0.09426224389962091,3758,E-较低
002338.SZ,20220331,0.09419504477987291,3759,E-较低
688565.SH,20221231,0.09409560098342323,3760,E-较低
688087.SH,20230331,0.09409109743543488,3761,E-较低
603828.SH,20200630,0.09408551804009052,3762,E-较低
600596.SH,20210930,0.09407545837561251,3763,E-较低
600515.SH,20210930,0.09406289820389686,3764,E-较低
600331.SH,20221231,0.09406229733244031,3765,E-较低
835305.BJ,20210630,0.09405963336084443,3766,E-较低
002705.SZ,20200930,0.09403918629153232,3767,E-较低
002212.SZ,20220930,0.09403701612098314,3768,E-较低
000958.SZ,20210630,0.09402337249726295,3769,E-较低
000887.SZ,20210331,0.09401254207651542,3770,E-较低
000893.SZ,20220331,0.09400379228874226,3771,E-较低
688229.SH,20221231,0.09399547806256218,3772,E-较低
000885.SZ,20200630,0.09398853052777159,3773,E-较低
600222.SH,20210630,0.09398761207022156,3774,E-较低
002319.SZ,20240331,0.09394203246388984,3775,E-较低
603863.SH,20210630,0.09392745265399914,3776,E-较低
002440.SZ,20230930,0.0938409244632831,3777,E-较低
600818.SH,20201231,0.09373462501387061,3778,E-较低
688318.SH,20210930,0.09373399203592779,3779,E-较低
300349.SZ,20230630,0.09372266727953601,3780,E-较低
000937.SZ,20230630,0.09371022705064291,3781,E-较低
000958.SZ,20210930,0.09370934349069497,3782,E-较低
603387.SH,20230930,0.09369250905324135,3783,E-较低
603685.SH,20230331,0.09366712901155806,3784,E-较低
002840.SZ,20210630,0.09362816715283205,3785,E-较低
603987.SH,20230930,0.09362202501015428,3786,E-较低
688356.SH,20220630,0.0935983648115945,3787,E-较低
688565.SH,20220930,0.09359134853290661,3788,E-较低
603306.SH,20200930,0.09358156977844431,3789,E-较低
600651.SH,20220930,0.0935567555029626,3790,E-较低
600702.SH,20211231,0.09354073022592478,3791,E-较低
000726.SZ,20220630,0.09348559010911398,3792,E-较低
001896.SZ,20230331,0.09341891768017992,3793,E-较低
301039.SZ,20231231,0.09329840205467128,3794,E-较低
002878.SZ,20210630,0.09328838328681205,3795,E-较低
000401.SZ,20240630,0.09320063947690924,3796,E-较低
002692.SZ,20221231,0.09318918783032082,3797,E-较低
600478.SH,20200630,0.09312858415978215,3798,E-较低
301028.SZ,20210630,0.09308392516584922,3799,E-较低
688567.SH,20201231,0.09307990402850058,3800,E-较低
002111.SZ,20201231,0.09307906130321374,3801,E-较低
600403.SH,20210331,0.09301969472463802,3802,E-较低
002491.SZ,20210930,0.09300214419674344,3803,E-较低
002364.SZ,20201231,0.0929528237659647,3804,E-较低
603729.SH,20230630,0.0929452357694119,3805,E-较低
002607.SZ,20210630,0.092913531662922,3806,E-较低
603766.SH,20200630,0.0928981914711843,3807,E-较低
003010.SZ,20200630,0.0928276143716925,3808,E-较低
600539.SH,20210930,0.092799475993072,3809,E-较低
603366.SH,20210630,0.09279125030445731,3810,E-较低
300833.SZ,20230331,0.09277248744196481,3811,E-较低
600222.SH,20230331,0.09274715412991633,3812,E-较低
002659.SZ,20230930,0.09267597190184836,3813,E-较低
600984.SH,20240331,0.09257979861124013,3814,E-较低
002399.SZ,20231231,0.09244539995035156,3815,E-较低
002611.SZ,20210930,0.09240156991169708,3816,E-较低
603685.SH,20220331,0.09235165509778338,3817,E-较低
600469.SH,20200630,0.09233258257525634,3818,E-较低
600306.SH,20230630,0.09227490646004147,3819,E-较低
000701.SZ,20221231,0.09227469255240588,3820,E-较低
000885.SZ,20220630,0.09222922600500116,3821,E-较低
001339.SZ,20230331,0.09217169634913838,3822,E-较低
002842.SZ,20211231,0.09209728060060297,3823,E-较低
603057.SH,20230630,0.09208780448554402,3824,E-较低
300983.SZ,20220331,0.09208613049207887,3825,E-较低
000798.SZ,20231231,0.09205497804114984,3826,E-较低
600331.SH,20230930,0.09201043846837909,3827,E-较低
002399.SZ,20220930,0.09198755476214747,3828,E-较低
001896.SZ,20220331,0.09198727792516304,3829,E-较低
603021.SH,20230630,0.09198048932430422,3830,E-较低
601258.SH,20210930,0.09195097684729112,3831,E-较低
300263.SZ,20240331,0.091949964671741,3832,E-较低
603900.SH,20230630,0.0919141615909648,3833,E-较低
688163.SH,20220331,0.0919002634219965,3834,E-较低
688586.SH,20221231,0.09187653378060141,3835,E-较低
603358.SH,20240331,0.09185641060020455,3836,E-较低
000837.SZ,20221231,0.09185617057395667,3837,E-较低
603863.SH,20210930,0.0918557014106687,3838,E-较低
002913.SZ,20220930,0.09183940566681763,3839,E-较低
002175.SZ,20230630,0.09183373468473471,3840,E-较低
002084.SZ,20220331,0.0918259782191657,3841,E-较低
600509.SH,20210630,0.09170638734130045,3842,E-较低
600743.SH,20210331,0.09166519856759432,3843,E-较低
600970.SH,20220331,0.09161661440369273,3844,E-较低
000895.SZ,20220930,0.09160525685768597,3845,E-较低
002606.SZ,20200930,0.09150014833887048,3846,E-较低
301285.SZ,20230930,0.09147384706522756,3847,E-较低
002235.SZ,20230930,0.09144385584806594,3848,E-较低
688057.SH,20230630,0.09142838795996379,3849,E-较低
600679.SH,20200630,0.09141758385916539,3850,E-较低
600358.SH,20210930,0.09140747390207449,3851,E-较低
000885.SZ,20210331,0.09136111339443229,3852,E-较低
600426.SH,20220930,0.09130434395883909,3853,E-较低
600984.SH,20210331,0.09121201144123359,3854,E-较低
002888.SZ,20211231,0.09120572596433404,3855,E-较低
600080.SH,20210630,0.09113911674992632,3856,E-较低
000962.SZ,20210930,0.09111635999514879,3857,E-较低
001228.SZ,20231231,0.09111313338046982,3858,E-较低
002946.SZ,20200930,0.09108214189628352,3859,E-较低
300833.SZ,20241231,0.09105346108262694,3860,E-较低
002891.SZ,20210930,0.09098391991810431,3861,E-较低
000409.SZ,20220630,0.09098107793061208,3862,E-较低
002209.SZ,20220630,0.09091765232191107,3863,E-较低
833171.BJ,20220630,0.0909097110708985,3864,E-较低
002090.SZ,20210930,0.09090595498686484,3865,E-较低
600403.SH,20210930,0.09089033208757213,3866,E-较低
002976.SZ,20201231,0.09084842147648857,3867,E-较低
688653.SH,20240630,0.09081814321133741,3868,E-较低
600823.SH,20200630,0.09078490308385585,3869,E-较低
000895.SZ,20221231,0.09078477365638177,3870,E-较低
002084.SZ,20200930,0.09078194040617962,3871,E-较低
002557.SZ,20211231,0.09074996389142134,3872,E-较低
002878.SZ,20210930,0.09071171414982021,3873,E-较低
300983.SZ,20211231,0.09070452397589376,3874,E-较低
601200.SH,20201231,0.09069128372119561,3875,E-较低
688085.SH,20200630,0.09067103538177518,3876,E-较低
600449.SH,20230331,0.09065267169573538,3877,E-较低
688229.SH,20230930,0.0905923271835078,3878,E-较低
300439.SZ,20210630,0.09044714290320059,3879,E-较低
000937.SZ,20230930,0.09043088023966095,3880,E-较低
600599.SH,20210930,0.09042311104478054,3881,E-较低
601886.SH,20200630,0.0903626852445148,3882,E-较低
002922.SZ,20220930,0.09035937499934389,3883,E-较低
002420.SZ,20221231,0.09031145146796188,3884,E-较低
002922.SZ,20200930,0.09030202750227462,3885,E-较低
688349.SH,20220630,0.090192195245826,3886,E-较低
688087.SH,20211231,0.09018136189867837,3887,E-较低
600209.SH,20220630,0.09011381351153609,3888,E-较低
688318.SH,20201231,0.09001471933319644,3889,E-较低
000058.SZ,20230930,0.09000039830079477,3890,E-较低
600970.SH,20200930,0.08985709791103462,3891,E-较低
002417.SZ,20211231,0.08984549186328382,3892,E-较低
600225.SH,20211231,0.08981476946563649,3893,E-较低
002616.SZ,20220331,0.08981035905276075,3894,E-较低
688318.SH,20220331,0.08975824870447824,3895,E-较低
300662.SZ,20220630,0.08969025006696912,3896,E-较低
603067.SH,20200930,0.08965810696303075,3897,E-较低
000751.SZ,20220930,0.08963342255287217,3898,E-较低
834407.BJ,20241231,0.08960933188123837,3899,E-较低
603067.SH,20201231,0.08958720975900747,3900,E-较低
000908.SZ,20240630,0.08955931836056351,3901,E-较低
300833.SZ,20231231,0.08954145062632445,3902,E-较低
002637.SZ,20210630,0.08953107335475302,3903,E-较低
000151.SZ,20240331,0.0895251858445476,3904,E-较低
601258.SH,20210331,0.08950248955319803,3905,E-较低
603306.SH,20200630,0.08947458343910196,3906,E-较低
600595.SH,20210930,0.08937376969538205,3907,E-较低
300439.SZ,20230630,0.08936511864884276,3908,E-较低
000885.SZ,20230331,0.08932296128247878,3909,E-较低
002606.SZ,20210630,0.08926901207217158,3910,E-较低
002180.SZ,20220331,0.08924043058439997,3911,E-较低
000701.SZ,20230331,0.08923041025400028,3912,E-较低
000887.SZ,20220331,0.08921517693202566,3913,E-较低
300851.SZ,20240331,0.08919035176211557,3914,E-较低
000726.SZ,20230930,0.08917123105404885,3915,E-较低
838275.BJ,20210930,0.08907938162273675,3916,E-较低
000510.SZ,20221231,0.08903615644602217,3917,E-较低
603998.SH,20211231,0.08895930970396058,3918,E-较低
002090.SZ,20211231,0.08893427990270884,3919,E-较低
603026.SH,20211231,0.08892962457591662,3920,E-较低
000058.SZ,20210630,0.08890806113776686,3921,E-较低
000895.SZ,20230331,0.08889257226802769,3922,E-较低
002354.SZ,20230930,0.08883940063310636,3923,E-较低
200596.SZ,20240930,0.08881861995038426,3924,E-较低
002393.SZ,20211231,0.08874933152512982,3925,E-较低
603017.SH,20200930,0.08871255577473346,3926,E-较低
002440.SZ,20200630,0.08870049379182973,3927,E-较低
002364.SZ,20220630,0.08869994731653813,3928,E-较低
000877.SZ,20210630,0.08865410029898459,3929,E-较低
600080.SH,20210930,0.08863579635086352,3930,E-较低
600256.SH,20210930,0.08863215867777077,3931,E-较低
000895.SZ,20220630,0.08862265529118417,3932,E-较低
002913.SZ,20220331,0.08860954650577703,3933,E-较低
000058.SZ,20211231,0.0885969325435761,3934,E-较低
688139.SH,20210930,0.08857096888869366,3935,E-较低
300851.SZ,20200630,0.08853933562384342,3936,E-较低
300463.SZ,20230630,0.08851548987999407,3937,E-较低
600679.SH,20220331,0.08851431389040626,3938,E-较低
301047.SZ,20220930,0.08842195641809102,3939,E-较低
835368.BJ,20231231,0.08840419962770465,3940,E-较低
002913.SZ,20230930,0.08839925096976621,3941,E-较低
600818.SH,20210930,0.08836227843658478,3942,E-较低
002888.SZ,20201231,0.08834117217927376,3943,E-较低
301039.SZ,20230331,0.08829639111317926,3944,E-较低
000726.SZ,20220930,0.08828622300700424,3945,E-较低
600478.SH,20220331,0.08824184445627645,3946,E-较低
002508.SZ,20201231,0.08819524783859414,3947,E-较低
600984.SH,20220331,0.08815896993618678,3948,E-较低
002481.SZ,20211231,0.08810057463853438,3949,E-较低
603067.SH,20210331,0.08809912557369608,3950,E-较低
001339.SZ,20230630,0.08809144107149175,3951,E-较低
002264.SZ,20210930,0.08805851459343107,3952,E-较低
600986.SH,20210930,0.08804240476221775,3953,E-较低
600804.SH,20231231,0.08802812734757404,3954,E-较低
600870.SH,20220930,0.08802001092579706,3955,E-较低
002134.SZ,20230930,0.08801535242033919,3956,E-较低
002090.SZ,20220930,0.08798716883551001,3957,E-较低
301047.SZ,20230930,0.08796057000943842,3958,E-较低
002919.SZ,20210930,0.08794558046685394,3959,E-较低
002420.SZ,20220331,0.08787430576805175,3960,E-较低
002611.SZ,20210331,0.08786348805045263,3961,E-较低
002364.SZ,20210331,0.0878437946102169,3962,E-较低
002600.SZ,20221231,0.0878389102055716,3963,E-较低
603030.SH,20240630,0.0878297842180522,3964,E-较低
002148.SZ,20230331,0.0877881969940619,3965,E-较低
300833.SZ,20220930,0.08778741081766714,3966,E-较低
600257.SH,20230930,0.08774421852724791,3967,E-较低
000933.SZ,20201231,0.08769998454809719,3968,E-较低
002317.SZ,20220630,0.08764410049661943,3969,E-较低
600962.SH,20211231,0.0876329783659827,3970,E-较低
002976.SZ,20220331,0.08762886935734099,3971,E-较低
002279.SZ,20231231,0.08759951048209333,3972,E-较低
603358.SH,20221231,0.08759015455765135,3973,E-较低
000895.SZ,20220331,0.08754301979226096,3974,E-较低
002557.SZ,20220630,0.08752539456058327,3975,E-较低
603863.SH,20220331,0.08729612100168897,3976,E-较低
000937.SZ,20240331,0.0872959701450981,3977,E-较低
603685.SH,20201231,0.08728958292043132,3978,E-较低
600130.SH,20220331,0.08725353996355721,3979,E-较低
600986.SH,20220630,0.08721704373432529,3980,E-较低
002405.SZ,20241231,0.08721490387081007,3981,E-较低
600758.SH,20230930,0.08720322497548927,3982,E-较低
688057.SH,20230331,0.08719080621316876,3983,E-较低
600595.SH,20211231,0.08718842310949913,3984,E-较低
002440.SZ,20221231,0.08718281487655621,3985,E-较低
002635.SZ,20220331,0.08709502900796443,3986,E-较低
688567.SH,20200930,0.08701486930670299,3987,E-较低
600867.SH,20210930,0.08696454261416602,3988,E-较低
600847.SH,20240331,0.08695029958598367,3989,E-较低
300439.SZ,20210930,0.08694911254643817,3990,E-较低
002576.SZ,20230331,0.08692654967484095,3991,E-较低
600462.SH,20240331,0.08691892212004393,3992,E-较低
688371.SH,20230930,0.0869123213325932,3993,E-较低
002622.SZ,20241231,0.08690984804887855,3994,E-较低
000020.SZ,20240331,0.08686026934934579,3995,E-较低
688371.SH,20230630,0.08685891429694578,3996,E-较低
603959.SH,20240630,0.0868511686519921,3997,E-较低
601200.SH,20221231,0.08682074797262374,3998,E-较低
600867.SH,20200930,0.08681567126317696,3999,E-较低
