company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
300851.SZ,20241231,0,0.12340191508180752,f6_last_inquiry_interval_days,positive_risk,0.45106,mkt_return_5d,negative_risk,-0.29579,sent_read_count_30d,negative_risk,-0.1928,gov_top10_holder_ratio,negative_risk,-0.17501,governance_year,negative_risk,-0.16867
300983.SZ,20210331,0,0.029375229618950054,announcement_semantic_091,negative_risk,-0.64874,sent_guba_sentiment_mean_30d,negative_risk,-0.55427,announcement_semantic_195,negative_risk,-0.50486,sent_guba_positive_ratio_30d,negative_risk,-0.47721,gov_top10_holder_ratio,negative_risk,-0.46652
300983.SZ,20210630,0,0.05266216891139414,announcement_semantic_091,negative_risk,-0.62184,announcement_semantic_195,negative_risk,-0.60208,gov_top10_holder_ratio,negative_risk,-0.51228,f6_last_inquiry_interval_days,positive_risk,0.3039,mkt_volatility_20d,negative_risk,-0.2972
300983.SZ,20210930,0,0.05522418528289631,announcement_semantic_091,negative_risk,-0.7284,gov_top10_holder_ratio,negative_risk,-0.46724,f6_last_inquiry_interval_days,positive_risk,0.36642,mkt_financing_balance_change,negative_risk,-0.28366,mkt_institutional_holding_ratio,negative_risk,-0.22161
300983.SZ,20211231,0,0.07920722894347657,announcement_semantic_091,negative_risk,-0.4295,f6_last_inquiry_interval_days,positive_risk,0.30639,gov_top10_holder_ratio,negative_risk,-0.2545,mkt_volatility_20d,negative_risk,-0.23618,mkt_institutional_holding_ratio,negative_risk,-0.22836
300983.SZ,20220331,0,0.059443774854963445,announcement_semantic_091,negative_risk,-0.38895,f6_last_inquiry_interval_days,positive_risk,0.31256,announcement_semantic_195,negative_risk,-0.29142,mkt_institutional_holding_ratio,negative_risk,-0.26115,gov_top10_holder_ratio,negative_risk,-0.25603
300983.SZ,20220630,0,0.09425452999411112,f6_last_inquiry_interval_days,positive_risk,0.32648,gov_top10_holder_ratio,negative_risk,-0.29963,mkt_financing_balance,negative_risk,-0.27714,mkt_volume_ratio_20d,negative_risk,-0.27426,announcement_semantic_065,negative_risk,-0.21442
300983.SZ,20220930,0,0.11832442704836754,f6_last_inquiry_interval_days,positive_risk,0.33196,mkt_volume_ratio_20d,negative_risk,-0.3288,mkt_financing_balance,negative_risk,-0.29921,gov_top10_holder_ratio,negative_risk,-0.27425,mkt_institutional_holding_ratio,negative_risk,-0.25096
300983.SZ,20221231,0,0.08027342578461352,announcement_semantic_195,negative_risk,-0.51623,mkt_volatility_20d,negative_risk,-0.47722,f6_last_inquiry_interval_days,positive_risk,0.3516,mkt_financing_balance,negative_risk,-0.25069,gov_top10_holder_ratio,negative_risk,-0.23416
300983.SZ,20230331,0,0.12944950023779575,mkt_volume_ratio_20d,negative_risk,-0.85648,f6_last_inquiry_interval_days,positive_risk,0.45578,mkt_financing_balance,negative_risk,-0.38365,gov_top10_holder_ratio,negative_risk,-0.28279,mkt_institutional_holding_ratio,negative_risk,-0.26894
300983.SZ,20230630,0,0.07623769228015617,mkt_volume_ratio_20d,negative_risk,-0.56821,sent_sentiment_volatility_30d,negative_risk,-0.33259,f6_last_inquiry_interval_days,positive_risk,0.32899,sent_read_count_30d,negative_risk,-0.29843,mkt_financing_balance,negative_risk,-0.26884
300983.SZ,20230930,0,0.10690089153355878,f6_last_inquiry_interval_days,positive_risk,0.39485,mkt_pe_change_qoq,negative_risk,-0.33814,mkt_financing_balance,negative_risk,-0.29154,sent_sentiment_mean_30d,negative_risk,-0.27808,gov_top10_holder_ratio,negative_risk,-0.24146
300983.SZ,20231231,0,0.08070832924837192,sent_sentiment_volatility_30d,negative_risk,-0.48749,mkt_volatility_20d,negative_risk,-0.41981,f6_last_inquiry_interval_days,positive_risk,0.33934,mkt_max_drawdown_60d,negative_risk,-0.30923,announcement_semantic_108,negative_risk,-0.28424
300983.SZ,20240331,0,0.1379386300649172,mkt_financing_balance,negative_risk,-0.49857,f6_last_inquiry_interval_days,positive_risk,0.40703,mkt_institutional_holding_ratio,negative_risk,-0.40199,gov_top10_holder_ratio,negative_risk,-0.25315,announcement_semantic_108,negative_risk,-0.2205
300983.SZ,20240630,0,0.08401043413942877,f6_last_inquiry_interval_days,positive_risk,0.39283,mkt_institutional_holding_ratio,negative_risk,-0.35761,mkt_financing_balance,negative_risk,-0.27325,announcement_semantic_100,negative_risk,-0.23714,gov_top10_holder_ratio,negative_risk,-0.17509
300983.SZ,20240930,0,0.07138331477082206,mkt_pe_change_qoq,negative_risk,-0.45052,f6_last_inquiry_interval_days,positive_risk,0.41458,mkt_financing_balance,negative_risk,-0.29387,mkt_volume_ratio_20d,negative_risk,-0.27089,mkt_financing_balance_change,negative_risk,-0.25519
300983.SZ,20241231,0,0.08322186540026322,mkt_financing_balance,negative_risk,-0.42435,mkt_pe_change_qoq,negative_risk,-0.3688,f6_last_inquiry_interval_days,positive_risk,0.34897,gov_top10_holder_ratio,negative_risk,-0.25785,sent_sentiment_mean_30d,negative_risk,-0.21707
301028.SZ,20210331,0,0.002378794062753616,sent_read_count_30d,negative_risk,-0.69244,announcement_semantic_091,negative_risk,-0.56993,sent_guba_negative_ratio_30d,negative_risk,-0.53268,announcement_semantic_195,negative_risk,-0.51404,sent_post_count_30d,negative_risk,-0.48174
301028.SZ,20210630,0,0.026162392336367926,announcement_semantic_091,negative_risk,-0.65748,sent_guba_negative_ratio_30d,negative_risk,-0.53633,sent_guba_sentiment_mean_30d,negative_risk,-0.53447,announcement_semantic_195,negative_risk,-0.51732,sent_guba_positive_ratio_30d,negative_risk,-0.47013
301028.SZ,20210930,0,0.06780619563849322,mkt_volume_ratio_20d,negative_risk,-0.65327,mkt_return_5d,negative_risk,-0.59103,gov_top10_holder_ratio,negative_risk,-0.4611,gov_top1_holder_ratio,negative_risk,-0.32505,mkt_institutional_holding_ratio,negative_risk,-0.32197
301028.SZ,20211231,0,0.06771288968171925,mkt_institutional_holder_count,negative_risk,-0.41188,f6_last_inquiry_interval_days,positive_risk,0.38552,gov_top10_holder_ratio,negative_risk,-0.23701,announcement_semantic_148,negative_risk,-0.2296,mkt_financing_balance_change,negative_risk,-0.21983
301028.SZ,20220331,0,0.1080222116421488,announcement_semantic_195,negative_risk,-0.41229,f6_last_inquiry_interval_days,positive_risk,0.3173,mkt_volume_cv_20d,negative_risk,-0.18951,mkt_institutional_holder_count,positive_risk,0.16527,sent_sentiment_volatility_30d,negative_risk,-0.15047
301028.SZ,20220630,0,0.04454606045726529,f6_last_inquiry_interval_days,positive_risk,0.40249,mkt_volume_cv_20d,negative_risk,-0.33535,sent_read_count_30d,negative_risk,-0.3266,announcement_semantic_148,negative_risk,-0.30178,mkt_institutional_holder_count,negative_risk,-0.27342
301028.SZ,20220930,0,0.07232406785064568,f6_last_inquiry_interval_days,positive_risk,0.35975,announcement_semantic_148,negative_risk,-0.28318,mkt_amihud_illiquidity_20d,negative_risk,-0.15797,mkt_securities_balance,negative_risk,-0.15754,sent_post_count_30d,positive_risk,0.14988
301028.SZ,20221231,0,0.06987942214077704,f6_last_inquiry_interval_days,positive_risk,0.39513,mkt_institutional_holder_count,negative_risk,-0.30697,gov_top10_holder_ratio,negative_risk,-0.23696,announcement_semantic_148,negative_risk,-0.21236,mkt_volatility_60d,negative_risk,-0.21119
301028.SZ,20230331,0,0.049198917179527665,mkt_max_drawdown_60d,negative_risk,-0.3851,f6_last_inquiry_interval_days,positive_risk,0.34415,announcement_semantic_195,negative_risk,-0.30725,gov_top10_holder_ratio,negative_risk,-0.27926,sent_sentiment_mean_30d,negative_risk,-0.22639
301028.SZ,20230630,0,0.03832708455473098,f6_last_inquiry_interval_days,positive_risk,0.41263,mkt_institutional_holding_change,negative_risk,-0.32064,mkt_institutional_holder_count,negative_risk,-0.31915,sent_sentiment_mean_30d,negative_risk,-0.29517,mkt_financing_balance,negative_risk,-0.28656
301028.SZ,20230930,0,0.0427599180741873,f6_last_inquiry_interval_days,positive_risk,0.42499,mkt_volume_cv_20d,negative_risk,-0.36641,announcement_semantic_148,negative_risk,-0.35883,mkt_financing_balance,negative_risk,-0.34192,gov_top10_holder_ratio,negative_risk,-0.26862
301028.SZ,20231231,0,0.13801372000069695,f6_last_inquiry_interval_days,positive_risk,0.456,gov_top10_holder_ratio,negative_risk,-0.30576,mkt_institutional_holder_count,negative_risk,-0.22666,mkt_financing_balance_change,negative_risk,-0.19393,announcement_semantic_065,negative_risk,-0.18125
301028.SZ,20240331,0,0.05345067590012029,mkt_volume_cv_20d,negative_risk,-0.34264,announcement_semantic_195,negative_risk,-0.32654,f6_last_inquiry_interval_days,positive_risk,0.2853,gov_top10_holder_ratio,negative_risk,-0.25058,sent_post_count_5d,negative_risk,-0.23606
301028.SZ,20240630,0,0.03345919223909708,f6_last_inquiry_interval_days,positive_risk,0.41006,mkt_institutional_holder_count,negative_risk,-0.31779,governance_year,negative_risk,-0.28304,mkt_institutional_holding_change,negative_risk,-0.26638,mkt_financing_balance_change,negative_risk,-0.24153
301028.SZ,20240930,0,0.0400401361820701,mkt_max_drawdown_60d,negative_risk,-0.51783,f6_last_inquiry_interval_days,positive_risk,0.41004,mkt_financing_balance_change,negative_risk,-0.29148,gov_top10_holder_ratio,negative_risk,-0.2825,mkt_return_20d,negative_risk,-0.26358
301028.SZ,20241231,0,0.032800522884735575,f6_last_inquiry_interval_days,positive_risk,0.4194,mkt_institutional_holder_count,negative_risk,-0.40737,mkt_volume_cv_20d,negative_risk,-0.38414,governance_year,negative_risk,-0.30644,mkt_financing_balance_change,negative_risk,-0.29068
301039.SZ,20210331,0,0.02635177698289528,sent_read_count_30d,negative_risk,-0.6505,announcement_semantic_091,negative_risk,-0.61229,sent_guba_negative_ratio_30d,negative_risk,-0.57832,sent_guba_sentiment_mean_30d,negative_risk,-0.53908,announcement_semantic_195,negative_risk,-0.49231
301039.SZ,20210630,0,0.030062650725548604,announcement_semantic_091,negative_risk,-0.71612,announcement_semantic_195,negative_risk,-0.57359,sent_guba_negative_ratio_30d,negative_risk,-0.38044,sent_guba_positive_ratio_30d,negative_risk,-0.36007,gov_top10_holder_ratio,negative_risk,-0.33842
301039.SZ,20210930,0,0.06396091973301647,mkt_volume_ratio_20d,negative_risk,-0.69811,mkt_institutional_holding_ratio,negative_risk,-0.3863,f6_last_inquiry_interval_days,positive_risk,0.30538,mkt_institutional_holding_change,negative_risk,-0.22721,mkt_return_5d,negative_risk,-0.19295
301039.SZ,20211231,0,0.1090428186986801,mkt_institutional_holder_count,negative_risk,-0.44036,f6_last_inquiry_interval_days,positive_risk,0.43783,gov_top10_holder_ratio,negative_risk,-0.38425,sent_read_count_30d,positive_risk,0.36976,mkt_institutional_holding_ratio,negative_risk,-0.34456
301039.SZ,20220331,0,0.06944784606288872,announcement_semantic_009,negative_risk,-0.53306,mkt_institutional_holding_ratio,negative_risk,-0.45171,f6_last_inquiry_interval_days,positive_risk,0.38951,announcement_semantic_136,negative_risk,-0.1893,mkt_financing_balance,negative_risk,-0.17206
301039.SZ,20220630,0,0.13310353738829953,f6_last_inquiry_interval_days,positive_risk,0.46316,mkt_institutional_holding_ratio,negative_risk,-0.34448,sent_post_count_30d,negative_risk,-0.24717,mkt_institutional_holder_count,negative_risk,-0.22809,gov_top10_holder_ratio,negative_risk,-0.21734
301039.SZ,20220930,0,0.15771498393691835,f6_last_inquiry_interval_days,positive_risk,0.42059,mkt_institutional_holding_ratio,negative_risk,-0.25857,mkt_institutional_holding_change,negative_risk,-0.23283,mkt_return_60d,negative_risk,-0.19599,mkt_volume_cv_20d,negative_risk,-0.17847
301039.SZ,20221231,0,0.12381855469649836,f6_last_inquiry_interval_days,positive_risk,0.47343,mkt_institutional_holder_count,negative_risk,-0.35402,mkt_institutional_holding_change,negative_risk,-0.2962,sent_read_count_30d,negative_risk,-0.15999,mkt_pe_change_qoq,negative_risk,-0.15151
301039.SZ,20230331,0,0.04615509573918462,mkt_max_drawdown_60d,negative_risk,-0.39595,f6_last_inquiry_interval_days,positive_risk,0.36436,mkt_financing_balance_change,negative_risk,-0.26556,mkt_financing_balance,negative_risk,-0.17862,mkt_institutional_holding_ratio,negative_risk,-0.17745
301039.SZ,20230630,0,0.07832993094935661,f6_last_inquiry_interval_days,positive_risk,0.44876,mkt_institutional_holder_count,negative_risk,-0.35312,mkt_institutional_holding_change,negative_risk,-0.25573,mkt_volume_cv_20d,negative_risk,-0.23006,mkt_financing_balance,negative_risk,-0.22141
301039.SZ,20230930,0,0.06467623435809516,f6_last_inquiry_interval_days,positive_risk,0.43941,mkt_institutional_holding_ratio,negative_risk,-0.23023,mkt_pe_change_qoq,negative_risk,-0.18632,announcement_semantic_057,negative_risk,-0.17487,f2_trend_deterioration,negative_risk,-0.17432
301039.SZ,20231231,0,0.1278363773920732,f6_last_inquiry_interval_days,positive_risk,0.45998,mkt_institutional_holder_count,negative_risk,-0.33713,mkt_institutional_holding_change,negative_risk,-0.21725,sent_sentiment_mean_30d,negative_risk,-0.1488,mkt_institutional_holding_ratio,negative_risk,-0.14011
301039.SZ,20240331,0,0.12900312989067286,f6_last_inquiry_interval_days,positive_risk,0.47597,mkt_institutional_holding_ratio,negative_risk,-0.30962,sent_read_count_30d,positive_risk,0.28213,governance_year,negative_risk,-0.22607,announcement_semantic_136,negative_risk,-0.15457
301039.SZ,20240630,0,0.08829068500955485,mkt_institutional_holder_count,negative_risk,-0.50818,f6_last_inquiry_interval_days,positive_risk,0.42199,governance_year,negative_risk,-0.31784,mkt_institutional_holding_ratio,negative_risk,-0.1463,announcement_semantic_073,negative_risk,-0.13135
301039.SZ,20240930,0,0.10661513548438795,f6_last_inquiry_interval_days,positive_risk,0.53375,governance_year,negative_risk,-0.26335,mkt_return_20d,negative_risk,-0.2234,mkt_volume_ratio_20d,negative_risk,-0.22268,mkt_return_5d,negative_risk,-0.19155
301039.SZ,20241231,0,0.05681715659868415,mkt_institutional_holder_count,negative_risk,-0.48446,f6_last_inquiry_interval_days,positive_risk,0.44963,governance_year,negative_risk,-0.31492,mkt_institutional_holding_change,negative_risk,-0.28607,sent_read_count_30d,negative_risk,-0.21473
301047.SZ,20210331,0,0.028007192219505747,sent_read_count_30d,negative_risk,-0.80681,sent_guba_negative_ratio_30d,negative_risk,-0.55201,sent_post_count_30d,negative_risk,-0.4926,sent_guba_positive_ratio_30d,negative_risk,-0.39068,announcement_semantic_091,negative_risk,-0.37429
301047.SZ,20210630,0,0.03974715340832061,sent_read_count_30d,negative_risk,-0.63851,sent_guba_negative_ratio_30d,negative_risk,-0.50526,announcement_semantic_091,negative_risk,-0.45889,mkt_institutional_holding_ratio,positive_risk,0.41793,sent_guba_positive_ratio_30d,negative_risk,-0.39406
301047.SZ,20210930,0,0.20606524763235318,sent_read_count_30d,positive_risk,0.43548,f6_last_inquiry_interval_days,positive_risk,0.40069,mkt_institutional_holding_ratio,negative_risk,-0.22297,announcement_semantic_148,negative_risk,-0.18011,announcement_semantic_108,positive_risk,0.17448
301047.SZ,20211231,0,0.1315784131006802,sent_read_count_30d,positive_risk,0.40679,f6_last_inquiry_interval_days,positive_risk,0.39735,mkt_institutional_holding_ratio,negative_risk,-0.25607,gov_top1_holder_ratio,negative_risk,-0.24752,announcement_semantic_148,negative_risk,-0.1994
301047.SZ,20220331,0,0.08521213701263598,f6_last_inquiry_interval_days,positive_risk,0.42081,announcement_semantic_009,negative_risk,-0.40467,sent_read_count_30d,positive_risk,0.34836,mkt_institutional_holding_ratio,negative_risk,-0.31354,gov_top1_holder_ratio,negative_risk,-0.25628
301047.SZ,20220630,0,0.06598917342679024,mkt_institutional_holding_change,negative_risk,-0.36503,f6_last_inquiry_interval_days,positive_risk,0.34643,mkt_institutional_holder_count,negative_risk,-0.25809,gov_top1_holder_ratio,negative_risk,-0.25085,mkt_institutional_holding_ratio,negative_risk,-0.17887
301047.SZ,20220930,0,0.0554016770511192,f6_last_inquiry_interval_days,positive_risk,0.39472,gov_top1_holder_ratio,negative_risk,-0.28967,announcement_semantic_100,negative_risk,-0.26213,mkt_institutional_holding_ratio,negative_risk,-0.22821,mkt_volume_cv_20d,negative_risk,-0.21804
301047.SZ,20221231,0,0.05447395421263061,mkt_volume_ratio_20d,negative_risk,-0.44805,f6_last_inquiry_interval_days,positive_risk,0.44216,gov_top1_holder_ratio,negative_risk,-0.30576,announcement_semantic_186,negative_risk,-0.29456,mkt_institutional_holder_count,negative_risk,-0.26205
301047.SZ,20230331,0,0.048551709548681266,f6_last_inquiry_interval_days,positive_risk,0.40855,gov_top1_holder_ratio,negative_risk,-0.40692,mkt_max_drawdown_60d,negative_risk,-0.37656,announcement_semantic_186,negative_risk,-0.33765,mkt_volume_cv_20d,negative_risk,-0.30354
301047.SZ,20230630,0,0.06122171364612305,f6_last_inquiry_interval_days,positive_risk,0.44056,mkt_institutional_holder_count,negative_risk,-0.28248,mkt_institutional_holding_change,negative_risk,-0.28053,gov_top1_holder_ratio,negative_risk,-0.26394,gov_top10_holder_ratio,negative_risk,-0.21928
301047.SZ,20230930,0,0.06662818857541786,mkt_max_drawdown_60d,negative_risk,-0.42057,f6_last_inquiry_interval_days,positive_risk,0.40363,gov_top1_holder_ratio,negative_risk,-0.34144,gov_top10_holder_ratio,negative_risk,-0.25156,mkt_institutional_holding_ratio,negative_risk,-0.18111
301047.SZ,20231231,0,0.06205753485305262,f6_last_inquiry_interval_days,positive_risk,0.49225,gov_top1_holder_ratio,negative_risk,-0.38475,mkt_institutional_holder_count,negative_risk,-0.33573,gov_top10_holder_ratio,negative_risk,-0.22242,sent_sentiment_volatility_30d,negative_risk,-0.20763
301047.SZ,20240331,0,0.042701005911553756,announcement_semantic_195,negative_risk,-0.42145,f6_last_inquiry_interval_days,positive_risk,0.3828,gov_top1_holder_ratio,negative_risk,-0.25498,gov_top10_holder_ratio,negative_risk,-0.23146,mkt_institutional_holding_ratio,negative_risk,-0.20755
301047.SZ,20240630,0,0.0477225202787437,f6_last_inquiry_interval_days,positive_risk,0.42884,governance_year,negative_risk,-0.24374,announcement_semantic_091,negative_risk,-0.24196,gov_top10_holder_ratio,negative_risk,-0.22039,mkt_institutional_holding_ratio,negative_risk,-0.19287
301047.SZ,20240930,0,0.053814658657359404,f6_last_inquiry_interval_days,positive_risk,0.45173,gov_top1_holder_ratio,negative_risk,-0.31919,announcement_semantic_148,negative_risk,-0.2712,mkt_return_20d,negative_risk,-0.2451,gov_top10_holder_ratio,negative_risk,-0.22575
301047.SZ,20241231,0,0.05693460294379793,f6_last_inquiry_interval_days,positive_risk,0.51392,gov_top1_holder_ratio,negative_risk,-0.30505,governance_year,negative_risk,-0.27496,mkt_volatility_20d,negative_risk,-0.26333,announcement_semantic_148,negative_risk,-0.25462
301170.SZ,20210630,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301170.SZ,20210930,0,0.001837867626966766,sent_read_count_30d,negative_risk,-0.71898,sent_guba_negative_ratio_30d,negative_risk,-0.53358,announcement_semantic_091,negative_risk,-0.50474,announcement_semantic_195,negative_risk,-0.49664,sent_post_count_30d,negative_risk,-0.49368
301170.SZ,20211231,0,0.001014966074033016,sent_read_count_30d,negative_risk,-0.72471,sent_guba_negative_ratio_30d,negative_risk,-0.5567,announcement_semantic_195,negative_risk,-0.5051,announcement_semantic_091,negative_risk,-0.50453,sent_post_count_30d,negative_risk,-0.49675
301170.SZ,20220331,0,0.0011847170427392573,sent_read_count_30d,negative_risk,-0.71672,sent_guba_negative_ratio_30d,negative_risk,-0.54626,announcement_semantic_195,negative_risk,-0.50521,announcement_semantic_091,negative_risk,-0.50446,sent_post_count_30d,negative_risk,-0.49371
301170.SZ,20220630,0,0.0025382664146838835,sent_read_count_30d,negative_risk,-0.70885,sent_guba_negative_ratio_30d,negative_risk,-0.52327,announcement_semantic_091,negative_risk,-0.50096,announcement_semantic_195,negative_risk,-0.49559,sent_post_count_30d,negative_risk,-0.49202
301170.SZ,20220930,0,0.0013177145337484842,sent_read_count_30d,negative_risk,-0.71268,sent_guba_negative_ratio_30d,negative_risk,-0.5369,announcement_semantic_091,negative_risk,-0.50733,announcement_semantic_195,negative_risk,-0.50508,sent_post_count_30d,negative_risk,-0.48912
301170.SZ,20221231,0,0.0013177145337484842,sent_read_count_30d,negative_risk,-0.71268,sent_guba_negative_ratio_30d,negative_risk,-0.5369,announcement_semantic_091,negative_risk,-0.50733,announcement_semantic_195,negative_risk,-0.50508,sent_post_count_30d,negative_risk,-0.48912
301170.SZ,20230331,0,0.031536097892759546,sent_read_count_30d,negative_risk,-0.70915,sent_guba_negative_ratio_30d,negative_risk,-0.53493,sent_guba_sentiment_mean_30d,negative_risk,-0.48158,announcement_semantic_091,negative_risk,-0.34379,sent_guba_positive_ratio_30d,negative_risk,-0.33057
301170.SZ,20230630,0,0.0581515054466391,mkt_institutional_holder_count,negative_risk,-0.55074,f6_last_inquiry_interval_days,positive_risk,0.3486,announcement_semantic_195,negative_risk,-0.30145,mkt_financing_balance,negative_risk,-0.25515,mkt_financing_balance_change,negative_risk,-0.23634
301170.SZ,20230930,0,0.03415507440111187,f6_last_inquiry_interval_days,positive_risk,0.37655,sent_guba_negative_ratio_30d,negative_risk,-0.368,mkt_institutional_holding_change,negative_risk,-0.34887,announcement_semantic_100,negative_risk,-0.33348,mkt_financing_balance_change,negative_risk,-0.29299
301170.SZ,20231231,0,0.03435163836620772,mkt_institutional_holder_count,negative_risk,-0.5838,f6_last_inquiry_interval_days,positive_risk,0.35515,gov_top1_holder_ratio,negative_risk,-0.33041,gov_top10_holder_ratio,negative_risk,-0.28425,mkt_volume_cv_20d,negative_risk,-0.25993
301170.SZ,20240331,0,0.048622888753675896,sent_sentiment_volatility_30d,negative_risk,-0.39516,f6_last_inquiry_interval_days,positive_risk,0.3937,gov_top10_holder_ratio,negative_risk,-0.27565,gov_top1_holder_ratio,negative_risk,-0.27545,mkt_financing_balance,negative_risk,-0.27355
301170.SZ,20240630,0,0.043906701954699486,f6_last_inquiry_interval_days,positive_risk,0.42346,mkt_institutional_holder_count,negative_risk,-0.37786,sent_guba_negative_ratio_30d,negative_risk,-0.29186,governance_year,negative_risk,-0.27214,sent_sentiment_mean_30d,negative_risk,-0.26771
301170.SZ,20240930,0,0.037982877900793584,f6_last_inquiry_interval_days,positive_risk,0.37639,sent_read_count_30d,negative_risk,-0.32445,mkt_financing_balance_change,negative_risk,-0.27107,mkt_volume_ratio_20d,negative_risk,-0.27106,mkt_return_20d,negative_risk,-0.25928
301170.SZ,20241231,0,0.036165914720239105,f6_last_inquiry_interval_days,positive_risk,0.46019,sent_read_count_30d,negative_risk,-0.35231,mkt_institutional_holder_count,negative_risk,-0.33892,governance_year,negative_risk,-0.28097,sent_sentiment_mean_30d,negative_risk,-0.2783
301195.SZ,20210331,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
301195.SZ,20210630,0,0.001837867626966766,sent_read_count_30d,negative_risk,-0.71898,sent_guba_negative_ratio_30d,negative_risk,-0.53358,announcement_semantic_091,negative_risk,-0.50474,announcement_semantic_195,negative_risk,-0.49664,sent_post_count_30d,negative_risk,-0.49368
301195.SZ,20210930,0,0.001193661327759582,sent_read_count_30d,negative_risk,-0.72387,sent_guba_negative_ratio_30d,negative_risk,-0.55665,announcement_semantic_091,negative_risk,-0.50647,announcement_semantic_195,negative_risk,-0.50581,sent_post_count_30d,negative_risk,-0.49518
301195.SZ,20211231,0,0.001014966074033016,sent_read_count_30d,negative_risk,-0.72471,sent_guba_negative_ratio_30d,negative_risk,-0.5567,announcement_semantic_195,negative_risk,-0.5051,announcement_semantic_091,negative_risk,-0.50453,sent_post_count_30d,negative_risk,-0.49675
301195.SZ,20220331,0,0.006075479956179707,sent_read_count_30d,negative_risk,-0.70492,announcement_semantic_091,negative_risk,-0.57812,sent_guba_negative_ratio_30d,negative_risk,-0.55732,announcement_semantic_195,negative_risk,-0.53058,sent_post_count_30d,negative_risk,-0.51892
301195.SZ,20220630,0,0.018643650905027204,sent_read_count_30d,negative_risk,-0.67087,announcement_semantic_091,negative_risk,-0.5491,sent_guba_negative_ratio_30d,negative_risk,-0.53123,sent_guba_sentiment_mean_30d,negative_risk,-0.53082,announcement_semantic_195,negative_risk,-0.5091
301195.SZ,20220930,0,0.05460572571762194,mkt_financing_balance,negative_risk,-0.48767,mkt_return_5d,negative_risk,-0.34744,mkt_institutional_holding_change,negative_risk,-0.34412,f6_last_inquiry_interval_days,positive_risk,0.31846,announcement_semantic_148,negative_risk,-0.21092
301195.SZ,20221231,0,0.0465591650576773,mkt_institutional_holder_count,negative_risk,-0.44171,mkt_financing_balance,negative_risk,-0.43669,f6_last_inquiry_interval_days,positive_risk,0.34646,announcement_semantic_148,negative_risk,-0.29231,mkt_institutional_holding_change,negative_risk,-0.27559
301195.SZ,20230331,0,0.062247522396759666,f6_last_inquiry_interval_days,positive_risk,0.30367,mkt_financing_balance,negative_risk,-0.29728,mkt_max_drawdown_60d,negative_risk,-0.27235,gov_top10_holder_ratio,negative_risk,-0.26162,mkt_institutional_holding_change,negative_risk,-0.13857
301195.SZ,20230630,0,0.03363115014252271,mkt_institutional_holder_count,negative_risk,-0.42899,f6_last_inquiry_interval_days,positive_risk,0.3644,gov_top10_holder_ratio,negative_risk,-0.28095,mkt_financing_balance_change,negative_risk,-0.27102,announcement_semantic_148,negative_risk,-0.21621
301195.SZ,20230930,0,0.0550486233473834,mkt_max_drawdown_60d,negative_risk,-0.42434,f6_last_inquiry_interval_days,positive_risk,0.34402,gov_top10_holder_ratio,negative_risk,-0.26565,announcement_semantic_148,negative_risk,-0.25553,mkt_financing_balance,negative_risk,-0.21389
301195.SZ,20231231,0,0.036541811801141466,f6_last_inquiry_interval_days,positive_risk,0.4124,mkt_institutional_holder_count,negative_risk,-0.39642,mkt_volume_cv_20d,negative_risk,-0.35209,gov_top10_holder_ratio,negative_risk,-0.29292,announcement_semantic_091,negative_risk,-0.28186
301195.SZ,20240331,0,0.07212542378167353,announcement_semantic_091,negative_risk,-0.40195,f6_last_inquiry_interval_days,positive_risk,0.40006,sent_sentiment_volatility_30d,negative_risk,-0.30932,gov_top10_holder_ratio,negative_risk,-0.28519,governance_year,negative_risk,-0.18441
301195.SZ,20240630,0,0.040208234273398605,mkt_institutional_holder_count,negative_risk,-0.53539,f6_last_inquiry_interval_days,positive_risk,0.38013,mkt_institutional_holding_change,negative_risk,-0.37758,gov_top10_holder_ratio,negative_risk,-0.28569,governance_year,negative_risk,-0.28497
301195.SZ,20240930,0,0.05294780731300286,f6_last_inquiry_interval_days,positive_risk,0.47421,sent_guba_negative_ratio_30d,negative_risk,-0.322,mkt_return_20d,negative_risk,-0.26793,mkt_volume_ratio_20d,negative_risk,-0.23364,gov_top10_holder_ratio,negative_risk,-0.21972
301195.SZ,20241231,0,0.05010898501970037,f6_last_inquiry_interval_days,positive_risk,0.47065,governance_year,negative_risk,-0.2998,mkt_institutional_holder_count,negative_risk,-0.26561,gov_top10_holder_ratio,negative_risk,-0.22631,mkt_financing_balance,negative_risk,-0.20692
