company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600595.SH,20231231,0,0.005660255541856035,f6_last_inquiry_interval_days,negative_risk,-0.33983,f6_first_inquiry_interval_days,negative_risk,-0.30016,mkt_institutional_holder_count,negative_risk,-0.27124,f6_inquiry_count_12m,negative_risk,-0.27051,announcement_semantic_000,negative_risk,-0.23938
600595.SH,20240331,0,0.020466100690869557,f6_inquiry_count_12m,negative_risk,-0.27497,f6_last_inquiry_interval_days,negative_risk,-0.26558,announcement_semantic_005,negative_risk,-0.25434,sent_read_count_30d,negative_risk,-0.24999,announcement_semantic_000,positive_risk,0.22562
600595.SH,20240630,0,0.024852583608662524,sent_read_count_30d,negative_risk,-0.31883,mkt_institutional_holder_count,negative_risk,-0.28892,f6_inquiry_count_12m,negative_risk,-0.27515,announcement_semantic_005,negative_risk,-0.23496,f6_last_inquiry_interval_days,negative_risk,-0.23279
600595.SH,20240930,0,0.011570200461585233,f6_first_inquiry_interval_days,negative_risk,-0.47126,sent_read_count_30d,negative_risk,-0.41789,f6_inquiry_count_12m,negative_risk,-0.29711,f6_last_inquiry_interval_days,negative_risk,-0.28146,mkt_volume_ratio_20d,negative_risk,-0.27688
600595.SH,20241231,0,0.006091237050907884,f6_first_inquiry_interval_days,negative_risk,-0.57487,announcement_semantic_000,negative_risk,-0.4103,mkt_institutional_holder_count,negative_risk,-0.29837,f6_last_inquiry_interval_days,negative_risk,-0.26455,f6_inquiry_count_12m,negative_risk,-0.26376
600596.SH,20200331,0,0.21284232620477467,sent_read_count_30d,positive_risk,0.49218,mkt_financing_balance,negative_risk,-0.17395,mkt_pe_ratio,negative_risk,-0.16892,f2_p_roa,positive_risk,0.16073,f6_inquiry_count_12m,negative_risk,-0.15725
600596.SH,20200630,0,0.09458143620570941,announcement_semantic_021,negative_risk,-0.36352,announcement_semantic_020,negative_risk,-0.32362,f6_attention_letter_count,negative_risk,-0.18687,announcement_semantic_005,negative_risk,-0.17593,announcement_semantic_000,positive_risk,0.17128
600596.SH,20200930,0,0.06392357280392769,announcement_semantic_021,negative_risk,-0.33621,announcement_semantic_020,negative_risk,-0.28473,f6_attention_letter_count,negative_risk,-0.20321,f6_inquiry_count_12m,negative_risk,-0.18182,announcement_semantic_000,positive_risk,0.18065
600596.SH,20201231,0,0.0733503025516049,sent_read_count_30d,positive_risk,0.35672,announcement_semantic_021,negative_risk,-0.33955,announcement_semantic_020,negative_risk,-0.27649,f6_inquiry_count_12m,negative_risk,-0.23867,f6_attention_letter_count,negative_risk,-0.18624
600596.SH,20210331,0,0.06778807032954569,announcement_semantic_021,negative_risk,-0.3753,sent_read_count_30d,positive_risk,0.34331,announcement_semantic_020,negative_risk,-0.29523,f6_inquiry_count_12m,negative_risk,-0.22445,f6_attention_letter_count,negative_risk,-0.20041
600596.SH,20210630,0,0.04470047319489088,sent_read_count_30d,positive_risk,0.4118,announcement_semantic_000,negative_risk,-0.26343,f6_attention_letter_count,negative_risk,-0.20114,announcement_semantic_009,negative_risk,-0.18326,f6_unreplied_count,negative_risk,-0.17399
600596.SH,20210930,0,0.049994052895200744,sent_read_count_30d,positive_risk,0.48857,mkt_extreme_down_days_20d,negative_risk,-0.44737,announcement_semantic_000,negative_risk,-0.21053,f6_inquiry_count_12m,negative_risk,-0.20613,sent_post_count_5d,positive_risk,0.18928
600596.SH,20211231,0,0.0386545020724509,sent_read_count_30d,positive_risk,0.44689,announcement_semantic_000,negative_risk,-0.27995,f6_inquiry_count_12m,negative_risk,-0.20383,f2_benford_flag,negative_risk,-0.16346,f6_inquiry_count_60m,negative_risk,-0.14944
600596.SH,20220331,0,0.02339648997512269,sent_read_count_30d,positive_risk,0.43292,announcement_semantic_000,negative_risk,-0.30555,f6_inquiry_count_12m,negative_risk,-0.2139,f6_unreplied_count,negative_risk,-0.19076,f6_last_inquiry_interval_days,negative_risk,-0.17939
600596.SH,20220630,0,0.02278348530375897,sent_read_count_30d,positive_risk,0.40875,announcement_semantic_000,negative_risk,-0.29892,mkt_institutional_holder_count,negative_risk,-0.23939,f6_inquiry_count_12m,negative_risk,-0.21189,f6_last_inquiry_interval_days,negative_risk,-0.1949
600596.SH,20220930,0,0.02091017796632924,sent_read_count_30d,positive_risk,0.37009,announcement_semantic_000,negative_risk,-0.32437,f6_last_inquiry_interval_days,negative_risk,-0.27451,f6_inquiry_count_12m,negative_risk,-0.21087,f6_inquiry_count_60m,negative_risk,-0.17544
600596.SH,20221231,0,0.015522358331394048,f6_last_inquiry_interval_days,negative_risk,-0.32315,announcement_semantic_000,negative_risk,-0.30875,f6_inquiry_count_12m,negative_risk,-0.20936,f6_inquiry_count_60m,negative_risk,-0.18562,mkt_institutional_holder_count,negative_risk,-0.17635
600596.SH,20230331,0,0.0468586827452204,sent_read_count_30d,positive_risk,0.41566,f6_last_inquiry_interval_days,negative_risk,-0.25174,mkt_volatility_20d,negative_risk,-0.21405,f6_inquiry_count_12m,negative_risk,-0.19587,mkt_financing_balance,negative_risk,-0.18588
600596.SH,20230630,0,0.014104163269929786,announcement_semantic_000,negative_risk,-0.44397,f6_last_inquiry_interval_days,negative_risk,-0.34179,f6_inquiry_count_60m,negative_risk,-0.23483,f6_inquiry_count_12m,negative_risk,-0.23388,announcement_semantic_005,negative_risk,-0.21408
600596.SH,20230930,0,0.01000222997633057,announcement_semantic_000,negative_risk,-0.42668,f6_last_inquiry_interval_days,negative_risk,-0.29562,announcement_semantic_005,negative_risk,-0.24415,f6_inquiry_count_12m,negative_risk,-0.23433,f6_inquiry_count_60m,negative_risk,-0.2257
600596.SH,20231231,0,0.007764151403145386,announcement_semantic_000,negative_risk,-0.42731,f6_last_inquiry_interval_days,negative_risk,-0.35306,f6_first_inquiry_interval_days,negative_risk,-0.27326,f6_inquiry_count_60m,negative_risk,-0.24033,announcement_semantic_005,negative_risk,-0.2345
600596.SH,20240331,0,0.011121205086771894,announcement_semantic_000,negative_risk,-0.39974,f6_last_inquiry_interval_days,negative_risk,-0.32554,f6_inquiry_count_60m,negative_risk,-0.24729,announcement_semantic_005,negative_risk,-0.23914,f6_inquiry_count_12m,negative_risk,-0.2378
600596.SH,20240630,0,0.013999821453975785,mkt_institutional_holder_count,negative_risk,-0.36583,sent_read_count_30d,negative_risk,-0.35614,f6_last_inquiry_interval_days,negative_risk,-0.28051,f6_inquiry_count_12m,negative_risk,-0.2468,f6_first_inquiry_interval_days,negative_risk,-0.22413
600596.SH,20240930,0,0.01515199346809728,f6_first_inquiry_interval_days,negative_risk,-0.44028,f6_last_inquiry_interval_days,negative_risk,-0.27986,f6_inquiry_count_60m,negative_risk,-0.25046,mkt_return_5d,negative_risk,-0.24846,f6_inquiry_count_12m,negative_risk,-0.24528
600596.SH,20241231,0,0.006142381387206131,f6_first_inquiry_interval_days,negative_risk,-0.58898,mkt_institutional_holder_count,negative_risk,-0.35864,f6_last_inquiry_interval_days,negative_risk,-0.33968,sent_read_count_30d,negative_risk,-0.32221,announcement_semantic_000,negative_risk,-0.29689
600599.SH,20200331,0,0.1561387808304705,sent_read_count_30d,positive_risk,0.25856,f6_attention_letter_count,negative_risk,-0.22425,announcement_semantic_000,positive_risk,0.16695,announcement_semantic_253,negative_risk,-0.14933,f2_p_roa,positive_risk,0.14035
600599.SH,20200630,0,0.12893725029522912,sent_read_count_30d,positive_risk,0.30538,mkt_extreme_down_days_20d,negative_risk,-0.2471,f6_attention_letter_count,negative_risk,-0.21357,announcement_semantic_000,positive_risk,0.17173,announcement_semantic_253,negative_risk,-0.14315
600599.SH,20200930,0,0.13665793328288195,f6_attention_letter_count,negative_risk,-0.23452,announcement_semantic_000,positive_risk,0.19179,announcement_semantic_253,negative_risk,-0.14588,announcement_semantic_018,negative_risk,-0.13983,mkt_market_cap,positive_risk,0.13734
600599.SH,20201231,0,0.15917563774653815,f6_attention_letter_count,negative_risk,-0.21865,announcement_semantic_000,positive_risk,0.20861,announcement_semantic_018,negative_risk,-0.1458,announcement_semantic_231,positive_risk,0.13821,announcement_semantic_253,negative_risk,-0.13325
600599.SH,20210331,0,0.2798091130112736,gov_nonstandard_audit_opinion,positive_risk,0.43842,f6_last_inquiry_interval_days,positive_risk,0.25348,f6_attention_letter_count,negative_risk,-0.19378,mkt_institutional_holder_count,positive_risk,0.15567,sent_guba_negative_ratio_30d,positive_risk,0.1425
600599.SH,20210630,0,0.09931382581970498,f6_inquiry_count_12m,negative_risk,-0.26863,mkt_return_20d,negative_risk,-0.24356,gov_nonstandard_audit_opinion,positive_risk,0.23289,sent_sentiment_volatility_30d,negative_risk,-0.19976,sent_read_count_30d,positive_risk,0.17786
600599.SH,20210930,0,0.08332175873220059,gov_nonstandard_audit_opinion,positive_risk,0.40946,f6_inquiry_count_12m,negative_risk,-0.28489,f6_attention_letter_count,negative_risk,-0.14703,announcement_semantic_002,negative_risk,-0.14574,f6_inquiry_count_60m,negative_risk,-0.14322
600599.SH,20211231,0,0.14932655366814584,gov_nonstandard_audit_opinion,positive_risk,0.26541,f6_attention_letter_count,negative_risk,-0.232,f6_avg_inquiry_interval_days,negative_risk,-0.21936,announcement_semantic_009,negative_risk,-0.15168,announcement_semantic_000,negative_risk,-0.14697
600599.SH,20220331,0,0.15648394904691162,sent_guba_positive_ratio_30d,negative_risk,-0.39722,gov_nonstandard_audit_opinion,positive_risk,0.25534,f6_attention_letter_count,negative_risk,-0.22805,f6_avg_inquiry_interval_days,negative_risk,-0.20036,announcement_semantic_000,negative_risk,-0.16068
600599.SH,20220630,0,0.14704630065461685,gov_nonstandard_audit_opinion,positive_risk,0.45397,announcement_semantic_000,negative_risk,-0.31819,f6_avg_inquiry_interval_days,negative_risk,-0.2159,sent_read_count_30d,negative_risk,-0.20391,f6_attention_letter_count,negative_risk,-0.19487
600599.SH,20220930,0,0.11734228643023083,gov_nonstandard_audit_opinion,positive_risk,0.51303,sent_guba_positive_ratio_30d,negative_risk,-0.37901,announcement_semantic_000,negative_risk,-0.32634,f6_last_inquiry_interval_days,positive_risk,0.25767,f6_avg_inquiry_interval_days,negative_risk,-0.21772
600599.SH,20221231,0,0.10353221160925691,sent_read_count_30d,positive_risk,0.37088,gov_nonstandard_audit_opinion,positive_risk,0.31867,f6_inquiry_count_12m,negative_risk,-0.27881,announcement_semantic_000,negative_risk,-0.22367,f6_avg_inquiry_interval_days,negative_risk,-0.18188
600599.SH,20230331,0,0.07360841278091115,gov_nonstandard_audit_opinion,positive_risk,0.50576,f6_first_inquiry_interval_days,negative_risk,-0.28539,f6_inquiry_count_12m,negative_risk,-0.27221,announcement_semantic_000,negative_risk,-0.2566,f6_avg_inquiry_interval_days,negative_risk,-0.21822
600599.SH,20230630,0,0.059229497302158644,gov_nonstandard_audit_opinion,positive_risk,0.47947,sent_read_count_30d,negative_risk,-0.30783,f6_inquiry_count_12m,negative_risk,-0.30359,f6_first_inquiry_interval_days,negative_risk,-0.28662,f6_avg_inquiry_interval_days,negative_risk,-0.23408
600599.SH,20230930,0,0.07403602787273605,gov_nonstandard_audit_opinion,positive_risk,0.36193,f6_first_inquiry_interval_days,negative_risk,-0.30464,f6_inquiry_count_12m,negative_risk,-0.2784,sent_read_count_30d,positive_risk,0.27701,f6_avg_inquiry_interval_days,negative_risk,-0.20877
600599.SH,20231231,0,0.08379505864665797,gov_nonstandard_audit_opinion,positive_risk,0.34838,sent_read_count_30d,positive_risk,0.32698,f6_first_inquiry_interval_days,negative_risk,-0.28581,f6_inquiry_count_12m,negative_risk,-0.27952,f6_avg_inquiry_interval_days,negative_risk,-0.2114
600599.SH,20240331,0,0.0782048618556202,f6_first_inquiry_interval_days,negative_risk,-0.47675,gov_nonstandard_audit_opinion,positive_risk,0.42728,f6_inquiry_count_12m,negative_risk,-0.25996,f6_avg_inquiry_interval_days,negative_risk,-0.18829,announcement_semantic_221,negative_risk,-0.17325
600599.SH,20240630,0,0.06758875075313103,f6_first_inquiry_interval_days,negative_risk,-0.53474,gov_nonstandard_audit_opinion,positive_risk,0.36745,sent_read_count_30d,negative_risk,-0.32138,f6_inquiry_count_12m,negative_risk,-0.3138,f6_last_inquiry_interval_days,negative_risk,-0.22247
600599.SH,20240930,0,0.03987552777415062,f6_first_inquiry_interval_days,negative_risk,-0.56468,f6_inquiry_count_12m,negative_risk,-0.3096,gov_nonstandard_audit_opinion,positive_risk,0.28459,f6_last_inquiry_interval_days,negative_risk,-0.2811,sent_guba_positive_ratio_30d,negative_risk,-0.28042
600599.SH,20241231,0,0.06730835016382569,f6_first_inquiry_interval_days,negative_risk,-0.56455,gov_nonstandard_audit_opinion,positive_risk,0.33618,f6_inquiry_count_12m,negative_risk,-0.29902,f6_last_inquiry_interval_days,negative_risk,-0.24775,f6_avg_inquiry_interval_days,negative_risk,-0.24416
600614.SH,20200331,0,0.348471288039629,sent_read_count_30d,positive_risk,0.46249,f2_p_roa,positive_risk,0.17185,announcement_semantic_183,negative_risk,-0.15235,announcement_semantic_002,negative_risk,-0.15217,gov_board_size,negative_risk,-0.15066
600614.SH,20200630,0,0.22970558114968892,sent_read_count_30d,positive_risk,0.46427,f2_p_roa,positive_risk,0.16182,announcement_semantic_002,negative_risk,-0.14278,f6_inquiry_count_12m,negative_risk,-0.13528,f6_first_inquiry_interval_days,positive_risk,0.13115
600614.SH,20200930,0,0.14333046750915324,f6_inquiry_count_12m,negative_risk,-0.15754,f2_p_roa,positive_risk,0.13001,announcement_semantic_002,negative_risk,-0.12917,f6_attention_letter_count,negative_risk,-0.12337,announcement_semantic_253,negative_risk,-0.11806
600614.SH,20201231,1,0.16801451345943655,mkt_return_5d,negative_risk,-0.15104,f6_inquiry_count_12m,negative_risk,-0.14788,announcement_semantic_002,negative_risk,-0.12696,f2_p_roa,positive_risk,0.12655,f6_inquiry_count_60m,positive_risk,0.12544
600614.SH,20210331,0,0.1425027638818113,sent_read_count_30d,positive_risk,0.32073,f6_attention_letter_count,negative_risk,-0.24902,mkt_return_5d,negative_risk,-0.19329,gov_nonstandard_audit_opinion,positive_risk,0.18812,mkt_return_60d,negative_risk,-0.13303
600614.SH,20210630,0,0.11668866755684407,mkt_extreme_down_days_20d,negative_risk,-0.60159,mkt_return_60d,negative_risk,-0.3303,sent_read_count_30d,positive_risk,0.30493,f6_attention_letter_count,negative_risk,-0.19159,mkt_return_5d,negative_risk,-0.18601
600614.SH,20210930,0,0.10660247336898959,mkt_return_60d,negative_risk,-0.40338,f6_attention_letter_count,negative_risk,-0.20124,sent_read_count_30d,negative_risk,-0.18183,gov_nonstandard_audit_opinion,positive_risk,0.17218,announcement_semantic_231,positive_risk,0.1342
600614.SH,20211231,0,0.09306276044235362,mkt_return_60d,negative_risk,-0.40581,gov_nonstandard_audit_opinion,positive_risk,0.27285,f6_last_inquiry_interval_days,positive_risk,0.2378,sent_read_count_30d,negative_risk,-0.22034,sent_guba_negative_ratio_30d,negative_risk,-0.21449
600614.SH,20220331,0,0.033200127333748435,sent_read_count_30d,negative_risk,-0.58399,f2_industry_outlier_count,positive_risk,0.48552,mkt_return_60d,negative_risk,-0.34822,sent_guba_positive_ratio_30d,negative_risk,-0.3235,f6_inquiry_count_12m,negative_risk,-0.30168
600614.SH,20220630,0,0.010132006407283416,sent_read_count_30d,negative_risk,-0.62171,f2_industry_outlier_count,positive_risk,0.47723,sent_guba_positive_ratio_30d,negative_risk,-0.35723,sent_guba_negative_ratio_30d,negative_risk,-0.35101,mkt_return_60d,negative_risk,-0.31616
600614.SH,20221231,0,0.002308442464058301,sent_read_count_30d,negative_risk,-0.90055,sent_guba_negative_ratio_30d,negative_risk,-0.60821,sent_guba_positive_ratio_30d,negative_risk,-0.45506,f6_inquiry_count_12m,negative_risk,-0.34524,mkt_return_60d,negative_risk,-0.30756
600614.SH,20230630,0,0.0016035820277205978,sent_read_count_30d,negative_risk,-0.88644,sent_guba_negative_ratio_30d,negative_risk,-0.59812,sent_guba_positive_ratio_30d,negative_risk,-0.43808,f6_inquiry_count_12m,negative_risk,-0.3376,mkt_return_60d,negative_risk,-0.30773
600614.SH,20231231,0,0.0017175128459997735,sent_read_count_30d,negative_risk,-0.89246,sent_guba_negative_ratio_30d,negative_risk,-0.59775,sent_guba_positive_ratio_30d,negative_risk,-0.43224,f6_inquiry_count_12m,negative_risk,-0.33869,mkt_return_60d,negative_risk,-0.30504
600614.SH,20240630,0,0.0016836577261696874,sent_read_count_30d,negative_risk,-0.88236,sent_guba_negative_ratio_30d,negative_risk,-0.57547,sent_guba_positive_ratio_30d,negative_risk,-0.40872,f6_inquiry_count_12m,negative_risk,-0.33589,mkt_return_60d,negative_risk,-0.30367
600647.SH,20200331,0,0.2307554545448455,sent_guba_negative_ratio_30d,positive_risk,0.18319,mkt_volume_ratio_20d,negative_risk,-0.17389,sent_read_count_30d,positive_risk,0.1644,f6_inquiry_count_12m,negative_risk,-0.158,f2_p_roa,positive_risk,0.15368
600647.SH,20200630,0,0.13469490785085309,sent_read_count_30d,negative_risk,-0.29811,f6_inquiry_count_12m,negative_risk,-0.22689,mkt_pe_change_qoq,negative_risk,-0.20442,mkt_institutional_holder_count,positive_risk,0.15162,f2_p_roa,positive_risk,0.14308
600647.SH,20200930,0,0.1152972515249503,sent_read_count_30d,negative_risk,-0.29761,f6_inquiry_count_12m,negative_risk,-0.21005,sent_guba_negative_ratio_30d,positive_risk,0.16553,f2_p_roa,negative_risk,-0.15707,mkt_institutional_holder_count,positive_risk,0.14619
600647.SH,20201231,0,0.09651161890924725,sent_sentiment_volatility_30d,negative_risk,-0.21927,mkt_pe_change_qoq,negative_risk,-0.19556,f6_inquiry_count_12m,negative_risk,-0.1603,f2_p_roa,negative_risk,-0.14044,f6_last_inquiry_interval_days,positive_risk,0.13134
600647.SH,20210331,0,0.10404734327714601,announcement_semantic_000,negative_risk,-0.39563,sent_read_count_30d,negative_risk,-0.2232,announcement_semantic_009,negative_risk,-0.19757,f6_inquiry_count_60m,positive_risk,0.17187,f6_inquiry_count_12m,negative_risk,-0.16949
600647.SH,20210630,0,0.07960435644802255,announcement_semantic_000,negative_risk,-0.36432,announcement_semantic_009,negative_risk,-0.22182,f6_inquiry_count_60m,positive_risk,0.17585,f2_p_roa,negative_risk,-0.16494,f6_inquiry_count_12m,negative_risk,-0.14122
600647.SH,20210930,0,0.04403104439410542,announcement_semantic_000,negative_risk,-0.31629,sent_read_count_30d,negative_risk,-0.2376,announcement_semantic_009,negative_risk,-0.20349,f6_inquiry_count_12m,negative_risk,-0.20075,f2_p_roa,negative_risk,-0.16487
600647.SH,20211231,0,0.08155835011089767,announcement_semantic_000,negative_risk,-0.34927,mkt_volume_ratio_20d,negative_risk,-0.18882,f6_inquiry_count_60m,positive_risk,0.18878,announcement_semantic_009,negative_risk,-0.18819,mkt_pe_ratio,positive_risk,0.17012
600647.SH,20220331,0,0.08646794653450394,announcement_semantic_000,negative_risk,-0.38626,f6_inquiry_count_60m,positive_risk,0.19132,mkt_return_20d,negative_risk,-0.15391,f6_inquiry_count_12m,negative_risk,-0.14534,mkt_pe_ratio,positive_risk,0.13179
600647.SH,20220630,0,0.06232650916949328,announcement_semantic_000,negative_risk,-0.37994,f6_attention_letter_count,negative_risk,-0.19185,f2_p_roa,negative_risk,-0.17408,announcement_semantic_009,negative_risk,-0.15408,sent_read_count_30d,negative_risk,-0.14971
600647.SH,20220930,0,0.07364522362695422,announcement_semantic_000,negative_risk,-0.44841,f6_attention_letter_count,negative_risk,-0.21459,mkt_pe_change_qoq,negative_risk,-0.16308,f2_p_roa,negative_risk,-0.16132,mkt_return_5d,negative_risk,-0.16049
600647.SH,20221231,0,0.07526499979021035,announcement_semantic_000,negative_risk,-0.44197,f6_attention_letter_count,negative_risk,-0.20525,f2_p_roa,negative_risk,-0.1712,f2_benford_flag,positive_risk,0.15105,announcement_semantic_009,negative_risk,-0.15081
600647.SH,20230331,0,0.13102581738457644,gov_nonstandard_audit_opinion,positive_risk,0.54201,announcement_semantic_000,negative_risk,-0.2516,f6_attention_letter_count,negative_risk,-0.22741,mkt_pe_ratio,positive_risk,0.18269,mkt_volume_ratio_20d,negative_risk,-0.1738
600647.SH,20230630,0,0.17579823691980395,gov_nonstandard_audit_opinion,positive_risk,0.40064,sent_read_count_30d,negative_risk,-0.32,f6_attention_letter_count,negative_risk,-0.23462,mkt_institutional_holder_count,positive_risk,0.19946,mkt_pe_change_qoq,negative_risk,-0.14349
600647.SH,20230930,0,0.10498817881763374,gov_nonstandard_audit_opinion,positive_risk,0.49732,announcement_semantic_000,negative_risk,-0.32877,f6_inquiry_count_12m,negative_risk,-0.22686,mkt_institutional_holder_count,positive_risk,0.16571,f2_benford_flag,positive_risk,0.15163
600647.SH,20231231,0,0.08765484133115287,sent_read_count_30d,positive_risk,0.38492,gov_nonstandard_audit_opinion,positive_risk,0.3073,f6_inquiry_count_12m,negative_risk,-0.23984,mkt_return_20d,negative_risk,-0.22615,announcement_semantic_000,negative_risk,-0.21593
600647.SH,20240331,0,0.09236451821764842,gov_nonstandard_audit_opinion,positive_risk,0.33778,f6_inquiry_count_12m,negative_risk,-0.25241,f6_attention_letter_count,negative_risk,-0.17086,sent_read_count_30d,positive_risk,0.17059,mkt_institutional_holder_count,positive_risk,0.16967
600647.SH,20240630,0,0.0479633316800439,mkt_extreme_down_days_20d,negative_risk,-0.61588,mkt_return_60d,negative_risk,-0.36688,sent_read_count_30d,positive_risk,0.33595,f6_inquiry_count_12m,negative_risk,-0.24373,mkt_excess_return_20d,negative_risk,-0.21935
600647.SH,20241231,0,0.03675084127625064,mkt_extreme_down_days_20d,negative_risk,-0.64745,sent_read_count_30d,negative_risk,-0.64709,mkt_return_60d,negative_risk,-0.42508,f6_inquiry_count_12m,negative_risk,-0.32059,f6_last_inquiry_interval_days,negative_risk,-0.24178
600651.SH,20200331,0,0.26338576245504264,sent_read_count_30d,positive_risk,0.31635,f6_attention_letter_count,negative_risk,-0.27213,f6_last_inquiry_interval_days,positive_risk,0.23773,announcement_semantic_020,negative_risk,-0.19241,mkt_pb_industry_zscore,positive_risk,0.17914
600651.SH,20200630,0,0.08469517355760539,f6_inquiry_count_12m,negative_risk,-0.24735,announcement_semantic_020,negative_risk,-0.23804,mkt_pb_industry_zscore,positive_risk,0.18984,announcement_semantic_231,positive_risk,0.16886,announcement_semantic_183,negative_risk,-0.15473
600651.SH,20200930,0,0.07178905358441211,f6_inquiry_count_12m,negative_risk,-0.21675,announcement_semantic_020,negative_risk,-0.20955,announcement_semantic_000,positive_risk,0.1711,announcement_semantic_231,positive_risk,0.15943,announcement_semantic_018,negative_risk,-0.14856
600651.SH,20201231,0,0.07287360960495658,sent_read_count_30d,negative_risk,-0.36923,f6_inquiry_count_12m,negative_risk,-0.25658,announcement_semantic_020,negative_risk,-0.22108,announcement_semantic_000,positive_risk,0.18204,f6_attention_letter_count,negative_risk,-0.13722
600651.SH,20210331,0,0.04404399950821397,announcement_semantic_000,negative_risk,-0.29091,f6_inquiry_count_12m,negative_risk,-0.22182,gov_top10_holder_ratio,negative_risk,-0.20567,f6_last_inquiry_interval_days,negative_risk,-0.18751,f6_inquiry_count_60m,negative_risk,-0.17624
600651.SH,20210630,0,0.04657908652099748,announcement_semantic_000,negative_risk,-0.24945,f6_inquiry_count_12m,negative_risk,-0.22978,f6_last_inquiry_interval_days,negative_risk,-0.21339,gov_top10_holder_ratio,negative_risk,-0.20863,f6_inquiry_count_60m,negative_risk,-0.18386
600651.SH,20210930,0,0.04013094831428855,announcement_semantic_000,negative_risk,-0.29712,f6_last_inquiry_interval_days,negative_risk,-0.25406,f6_inquiry_count_12m,negative_risk,-0.23734,gov_top10_holder_ratio,negative_risk,-0.21004,f6_inquiry_count_60m,negative_risk,-0.17713
600651.SH,20211231,0,0.04549813834438955,f6_last_inquiry_interval_days,negative_risk,-0.30865,announcement_semantic_000,negative_risk,-0.30748,f6_inquiry_count_12m,negative_risk,-0.23673,f6_inquiry_count_60m,negative_risk,-0.19731,gov_top10_holder_ratio,negative_risk,-0.1669
600651.SH,20220331,0,0.04384847087175299,announcement_semantic_000,negative_risk,-0.32933,f6_last_inquiry_interval_days,negative_risk,-0.27292,f6_inquiry_count_12m,negative_risk,-0.23802,f6_inquiry_count_60m,negative_risk,-0.18798,gov_top10_holder_ratio,negative_risk,-0.18774
600651.SH,20220630,0,0.08803441192244545,f6_avg_inquiry_interval_days,negative_risk,-0.26752,announcement_semantic_000,negative_risk,-0.26268,f6_attention_letter_count,negative_risk,-0.25799,f2_benford_flag,negative_risk,-0.15805,f6_unreplied_count,negative_risk,-0.14585
600651.SH,20220930,0,0.0488994389709692,announcement_semantic_000,negative_risk,-0.26547,f6_avg_inquiry_interval_days,negative_risk,-0.21295,f6_first_inquiry_interval_days,negative_risk,-0.21172,f6_attention_letter_count,negative_risk,-0.20888,f2_p_roa,negative_risk,-0.15853
600651.SH,20221231,0,0.04725269176867422,f6_first_inquiry_interval_days,negative_risk,-0.26293,announcement_semantic_000,negative_risk,-0.25854,f6_avg_inquiry_interval_days,negative_risk,-0.23515,f6_attention_letter_count,negative_risk,-0.19803,mkt_pe_ratio,positive_risk,0.17704
600651.SH,20230331,0,0.05520142617725393,announcement_semantic_000,negative_risk,-0.25745,f6_attention_letter_count,negative_risk,-0.24606,f6_avg_inquiry_interval_days,negative_risk,-0.24461,f6_first_inquiry_interval_days,negative_risk,-0.22968,gov_top10_holder_ratio,negative_risk,-0.17954
600651.SH,20230630,0,0.04995181965654881,f6_first_inquiry_interval_days,negative_risk,-0.2882,f6_avg_inquiry_interval_days,negative_risk,-0.25466,f6_attention_letter_count,negative_risk,-0.23526,mkt_institutional_holder_count,negative_risk,-0.19221,gov_top10_holder_ratio,negative_risk,-0.18342
600651.SH,20230930,0,0.022913474743663422,f6_first_inquiry_interval_days,negative_risk,-0.47351,f6_inquiry_count_12m,negative_risk,-0.25269,f6_last_inquiry_interval_days,negative_risk,-0.22838,f6_avg_inquiry_interval_days,negative_risk,-0.21173,mkt_pe_ratio,positive_risk,0.20857
600651.SH,20231231,0,0.02186845646066794,f6_first_inquiry_interval_days,negative_risk,-0.60139,f6_inquiry_count_12m,negative_risk,-0.23967,announcement_semantic_000,negative_risk,-0.23765,f6_avg_inquiry_interval_days,negative_risk,-0.23035,f6_inquiry_count_60m,negative_risk,-0.22966
600651.SH,20240331,0,0.04602701398482499,f6_first_inquiry_interval_days,negative_risk,-0.42809,f6_inquiry_count_12m,negative_risk,-0.23351,f6_inquiry_count_60m,negative_risk,-0.22626,f6_last_inquiry_interval_days,negative_risk,-0.20857,f6_avg_inquiry_interval_days,negative_risk,-0.20106
600651.SH,20240630,0,0.03133639644871457,f6_first_inquiry_interval_days,negative_risk,-0.542,sent_read_count_30d,negative_risk,-0.32852,f6_avg_inquiry_interval_days,negative_risk,-0.27982,f6_inquiry_count_12m,negative_risk,-0.25981,mkt_institutional_holder_count,negative_risk,-0.22606
600651.SH,20240930,0,0.030862546601747684,f6_first_inquiry_interval_days,negative_risk,-0.59777,sent_read_count_30d,negative_risk,-0.34062,f6_last_inquiry_interval_days,negative_risk,-0.33884,f6_avg_inquiry_interval_days,negative_risk,-0.27455,f6_inquiry_count_12m,negative_risk,-0.26028
600651.SH,20241231,0,0.03201172821958306,f6_first_inquiry_interval_days,negative_risk,-0.56801,f6_last_inquiry_interval_days,negative_risk,-0.25825,f6_inquiry_count_12m,negative_risk,-0.22143,mkt_institutional_holder_count,negative_risk,-0.19859,f6_avg_inquiry_interval_days,negative_risk,-0.19189
