company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002922.SZ,20221231,0,0.02152884772873575,regulatory_inquiry_semantic_001,negative_risk,-0.20583,f6_last_inquiry_interval_days,negative_risk,-0.20315,f2_p_roa,negative_risk,-0.17058,mkt_institutional_holder_count,negative_risk,-0.15682,f6_inquiry_count_60m,negative_risk,-0.15138
002922.SZ,20230331,0,0.027156494119322753,f6_last_inquiry_interval_days,negative_risk,-0.3485,regulatory_inquiry_semantic_001,negative_risk,-0.22501,gov_board_size,negative_risk,-0.17562,f2_p_roa,negative_risk,-0.17441,f6_inquiry_count_60m,negative_risk,-0.14502
002922.SZ,20230630,0,0.018282756577639968,f6_last_inquiry_interval_days,negative_risk,-0.36911,sent_read_count_30d,negative_risk,-0.25157,regulatory_inquiry_semantic_001,negative_risk,-0.22572,mkt_institutional_holder_count,negative_risk,-0.18999,f2_p_roa,negative_risk,-0.16062
002922.SZ,20230930,0,0.020748016267969585,f6_last_inquiry_interval_days,negative_risk,-0.3986,regulatory_inquiry_semantic_001,negative_risk,-0.22076,f6_inquiry_count_60m,negative_risk,-0.16891,f2_p_roa,negative_risk,-0.16684,gov_board_size,negative_risk,-0.14849
002922.SZ,20231231,0,0.01289146450770484,f6_last_inquiry_interval_days,negative_risk,-0.46943,regulatory_inquiry_semantic_001,negative_risk,-0.22109,mkt_institutional_holder_count,negative_risk,-0.21506,sent_read_count_30d,negative_risk,-0.20329,f2_p_roa,negative_risk,-0.15151
002922.SZ,20240331,0,0.02087349100657465,f6_last_inquiry_interval_days,negative_risk,-0.36269,regulatory_inquiry_semantic_001,negative_risk,-0.22244,mkt_institutional_holder_count,negative_risk,-0.16057,f2_p_roa,negative_risk,-0.15747,gov_board_size,negative_risk,-0.14427
002922.SZ,20240630,0,0.020297247230590953,f6_last_inquiry_interval_days,negative_risk,-0.47105,f6_first_inquiry_interval_days,negative_risk,-0.32498,governance_year,negative_risk,-0.28749,mkt_institutional_holder_count,negative_risk,-0.26654,regulatory_inquiry_semantic_001,negative_risk,-0.21644
002922.SZ,20240930,0,0.01692389069670752,f6_last_inquiry_interval_days,negative_risk,-0.34429,mkt_return_20d,negative_risk,-0.30763,f6_first_inquiry_interval_days,negative_risk,-0.2595,mkt_financing_balance_change,negative_risk,-0.25512,governance_year,negative_risk,-0.24408
002922.SZ,20241231,0,0.034962565370234476,mkt_institutional_holder_count,negative_risk,-0.38608,f6_last_inquiry_interval_days,negative_risk,-0.2918,regulatory_inquiry_semantic_001,negative_risk,-0.21839,f6_first_inquiry_interval_days,negative_risk,-0.21593,governance_year,negative_risk,-0.21236
002937.SZ,20200331,0,0.2228907080864414,regulatory_inquiry_semantic_001,positive_risk,0.36097,sent_read_count_30d,positive_risk,0.27015,f6_inquiry_count_12m,negative_risk,-0.26125,regulatory_inquiry_semantic_274,positive_risk,0.21566,f2_benford_flag,positive_risk,0.20475
002937.SZ,20200630,0,0.08257783807995767,regulatory_inquiry_semantic_001,positive_risk,0.36095,f6_inquiry_count_12m,negative_risk,-0.29182,mkt_institutional_holder_count,negative_risk,-0.20219,f2_benford_flag,negative_risk,-0.19744,f2_p_roa,negative_risk,-0.18956
002937.SZ,20200930,0,0.07189137115358121,regulatory_inquiry_semantic_001,positive_risk,0.36946,f6_inquiry_count_12m,negative_risk,-0.30291,f2_p_roa,negative_risk,-0.20359,f2_benford_flag,negative_risk,-0.19283,mkt_institutional_holder_count,negative_risk,-0.17384
002937.SZ,20201231,0,0.06823190360471654,regulatory_inquiry_semantic_001,positive_risk,0.437,sent_read_count_30d,negative_risk,-0.29172,f6_inquiry_count_12m,negative_risk,-0.27365,regulatory_inquiry_semantic_274,positive_risk,0.19724,f2_benford_flag,negative_risk,-0.18863
002937.SZ,20210331,0,0.03829926989113447,regulatory_inquiry_semantic_001,negative_risk,-0.19932,f2_p_roa,negative_risk,-0.17597,gov_top10_holder_ratio,negative_risk,-0.15124,sent_guba_positive_ratio_30d,positive_risk,0.13957,gov_nonstandard_audit_opinion,negative_risk,-0.11097
002937.SZ,20210630,0,0.03198218284673282,regulatory_inquiry_semantic_001,negative_risk,-0.19731,f2_p_roa,negative_risk,-0.17807,mkt_institutional_holder_count,negative_risk,-0.1695,gov_top10_holder_ratio,negative_risk,-0.15481,sent_read_count_30d,positive_risk,0.13026
002937.SZ,20210930,0,0.03629245438851277,regulatory_inquiry_semantic_001,negative_risk,-0.19311,f2_p_roa,negative_risk,-0.15935,gov_top10_holder_ratio,negative_risk,-0.15846,gov_independent_director_ratio,positive_risk,0.13575,gov_nonstandard_audit_opinion,negative_risk,-0.12697
002937.SZ,20211231,0,0.040823370589034555,sent_read_count_30d,negative_risk,-0.30773,regulatory_inquiry_semantic_001,negative_risk,-0.20985,f6_last_inquiry_interval_days,negative_risk,-0.19411,f2_p_roa,negative_risk,-0.16368,gov_top10_holder_ratio,negative_risk,-0.14699
002937.SZ,20220331,0,0.023824714935628922,f6_last_inquiry_interval_days,negative_risk,-0.42863,regulatory_inquiry_semantic_001,negative_risk,-0.22262,f2_p_roa,negative_risk,-0.16064,mkt_institutional_holder_count,negative_risk,-0.14832,mkt_institutional_holding_ratio,negative_risk,-0.12576
002937.SZ,20220630,0,0.023980063259982514,f6_last_inquiry_interval_days,negative_risk,-0.36215,sent_read_count_30d,negative_risk,-0.29324,mkt_institutional_holding_change,positive_risk,0.27525,regulatory_inquiry_semantic_001,negative_risk,-0.2285,mkt_institutional_holder_count,negative_risk,-0.21926
002937.SZ,20220930,0,0.016360946560753722,f6_last_inquiry_interval_days,negative_risk,-0.3985,sent_read_count_30d,negative_risk,-0.32543,regulatory_inquiry_semantic_001,negative_risk,-0.23004,f2_p_roa,negative_risk,-0.16068,mkt_institutional_holder_count,negative_risk,-0.14758
002937.SZ,20221231,0,0.018564454742587177,f6_last_inquiry_interval_days,negative_risk,-0.39147,sent_read_count_30d,negative_risk,-0.33334,mkt_institutional_holder_count,negative_risk,-0.22756,regulatory_inquiry_semantic_001,negative_risk,-0.22473,sent_guba_negative_ratio_30d,negative_risk,-0.19026
002937.SZ,20230331,0,0.012164234172872771,f6_last_inquiry_interval_days,negative_risk,-0.37799,sent_read_count_30d,negative_risk,-0.34802,sent_guba_negative_ratio_30d,negative_risk,-0.32184,sent_guba_sentiment_mean_30d,negative_risk,-0.30753,regulatory_inquiry_semantic_001,negative_risk,-0.23203
002937.SZ,20230630,0,0.009917828089978244,sent_read_count_30d,negative_risk,-0.36722,f6_last_inquiry_interval_days,negative_risk,-0.36459,sent_guba_negative_ratio_30d,negative_risk,-0.35126,f6_first_inquiry_interval_days,negative_risk,-0.3286,mkt_institutional_holder_count,negative_risk,-0.29195
002937.SZ,20230930,0,0.018042791378930962,f6_last_inquiry_interval_days,negative_risk,-0.31067,f6_first_inquiry_interval_days,negative_risk,-0.23,sent_guba_negative_ratio_30d,negative_risk,-0.22859,regulatory_inquiry_semantic_001,negative_risk,-0.22658,mkt_institutional_holder_count,negative_risk,-0.19041
002937.SZ,20231231,0,0.009251646180259624,f6_last_inquiry_interval_days,negative_risk,-0.37705,sent_read_count_30d,negative_risk,-0.35872,f6_first_inquiry_interval_days,negative_risk,-0.34018,mkt_institutional_holder_count,negative_risk,-0.27088,regulatory_inquiry_semantic_001,negative_risk,-0.2289
002937.SZ,20240331,0,0.012298954611646195,sent_read_count_30d,negative_risk,-0.36561,sent_guba_negative_ratio_30d,negative_risk,-0.32584,sent_guba_sentiment_mean_30d,negative_risk,-0.29031,f6_last_inquiry_interval_days,negative_risk,-0.28923,mkt_institutional_holder_count,negative_risk,-0.23998
002937.SZ,20240630,0,0.008533142228610667,f6_first_inquiry_interval_days,negative_risk,-0.56464,f6_last_inquiry_interval_days,negative_risk,-0.42826,mkt_institutional_holder_count,negative_risk,-0.33161,sent_read_count_30d,negative_risk,-0.32759,governance_year,negative_risk,-0.30254
002937.SZ,20240930,0,0.010927240157739172,f6_first_inquiry_interval_days,negative_risk,-0.44752,sent_read_count_30d,negative_risk,-0.40845,f6_last_inquiry_interval_days,negative_risk,-0.38243,mkt_financing_balance_change,negative_risk,-0.25106,regulatory_inquiry_semantic_001,negative_risk,-0.23631
002937.SZ,20241231,0,0.006544935482980381,f6_first_inquiry_interval_days,negative_risk,-0.55604,sent_read_count_30d,negative_risk,-0.37815,f6_last_inquiry_interval_days,negative_risk,-0.37617,mkt_institutional_holder_count,negative_risk,-0.35842,governance_year,negative_risk,-0.2682
002943.SZ,20200331,0,0.29588343267357725,mkt_extreme_down_days_20d,negative_risk,-0.28153,mkt_pe_ratio,positive_risk,0.18701,f6_inquiry_count_60m,positive_risk,0.17909,f2_p_roa,positive_risk,0.16685,regulatory_inquiry_semantic_001,negative_risk,-0.16265
002943.SZ,20200630,0,0.2092064830324556,f6_inquiry_count_60m,positive_risk,0.17652,regulatory_inquiry_semantic_001,negative_risk,-0.17031,mkt_pe_change_qoq,negative_risk,-0.15219,sent_read_count_30d,positive_risk,0.14263,f2_p_roa,positive_risk,0.13426
002943.SZ,20200930,0,0.16125970211867233,sent_read_count_30d,negative_risk,-0.30925,regulatory_inquiry_semantic_001,negative_risk,-0.19281,f6_inquiry_count_60m,positive_risk,0.15605,f2_p_roa,positive_risk,0.14047,f6_last_inquiry_interval_days,positive_risk,0.1069
002943.SZ,20201231,0,0.14112131886774543,sent_read_count_30d,negative_risk,-0.29522,regulatory_inquiry_semantic_001,negative_risk,-0.19373,sent_sentiment_volatility_30d,negative_risk,-0.18069,f2_p_roa,positive_risk,0.16565,f6_inquiry_count_60m,positive_risk,0.15571
002943.SZ,20210331,0,0.3049140893634405,sent_read_count_30d,positive_risk,0.35921,f6_inquiry_count_60m,positive_risk,0.17443,regulatory_inquiry_semantic_001,negative_risk,-0.16635,gov_independent_director_ratio,positive_risk,0.16534,f2_p_roa,positive_risk,0.14351
002943.SZ,20210630,0,0.14571920420205942,sent_read_count_30d,positive_risk,0.43999,f2_p_roa,negative_risk,-0.20202,regulatory_inquiry_semantic_001,negative_risk,-0.15527,mkt_pe_change_qoq,negative_risk,-0.14739,gov_independent_director_ratio,positive_risk,0.1457
002943.SZ,20210930,1,0.12297050062067352,sent_read_count_30d,positive_risk,0.435,gov_independent_director_ratio,positive_risk,0.26129,mkt_return_5d,negative_risk,-0.22206,mkt_pe_ratio,positive_risk,0.19322,f2_p_roa,negative_risk,-0.17562
002943.SZ,20211231,0,0.15087290278516663,regulatory_inquiry_semantic_003,negative_risk,-0.4977,regulatory_inquiry_semantic_001,positive_risk,0.4567,sent_read_count_30d,positive_risk,0.342,mkt_return_20d,negative_risk,-0.19933,mkt_volatility_20d,negative_risk,-0.17651
002943.SZ,20220331,0,0.13630010272382487,regulatory_inquiry_semantic_003,negative_risk,-0.57026,regulatory_inquiry_semantic_001,positive_risk,0.44186,sent_read_count_30d,positive_risk,0.33193,f2_p_roa,negative_risk,-0.18885,mkt_institutional_holding_change,negative_risk,-0.17754
002943.SZ,20220630,0,0.13698959128299867,regulatory_inquiry_semantic_003,negative_risk,-0.55207,regulatory_inquiry_semantic_001,positive_risk,0.44756,mkt_institutional_holder_count,negative_risk,-0.16145,f2_p_roa,negative_risk,-0.16008,mkt_pe_ratio,positive_risk,0.1507
002943.SZ,20220930,0,0.12241284707984021,regulatory_inquiry_semantic_003,negative_risk,-0.51874,regulatory_inquiry_semantic_001,positive_risk,0.40279,f6_inquiry_count_12m,negative_risk,-0.28752,mkt_extreme_down_days_20d,negative_risk,-0.20549,f2_p_roa,negative_risk,-0.16539
002943.SZ,20221231,0,0.08545642556434899,regulatory_inquiry_semantic_001,negative_risk,-0.20205,mkt_institutional_holder_count,negative_risk,-0.19325,gov_independent_director_ratio,positive_risk,0.17087,mkt_pe_ratio,positive_risk,0.16514,f2_p_roa,negative_risk,-0.15686
002943.SZ,20230331,0,0.09590960002026477,regulatory_inquiry_semantic_001,negative_risk,-0.21316,f6_attention_letter_count,positive_risk,0.20368,sent_read_count_30d,positive_risk,0.19216,f2_p_roa,negative_risk,-0.17198,mkt_institutional_holder_count,positive_risk,0.14316
002943.SZ,20230630,0,0.030125496605079224,sent_read_count_30d,negative_risk,-0.3683,regulatory_inquiry_semantic_001,negative_risk,-0.22952,mkt_institutional_holder_count,negative_risk,-0.17481,f2_p_roa,negative_risk,-0.16275,sent_guba_negative_ratio_30d,positive_risk,0.16009
002943.SZ,20230930,0,0.026637911535674803,regulatory_inquiry_semantic_001,negative_risk,-0.21541,f2_p_roa,negative_risk,-0.17497,mkt_institutional_holding_ratio,negative_risk,-0.16996,mkt_institutional_holder_count,positive_risk,0.15826,gov_nonstandard_audit_opinion,negative_risk,-0.13578
002943.SZ,20231231,0,0.020934406993455803,sent_read_count_30d,negative_risk,-0.37339,regulatory_inquiry_semantic_001,negative_risk,-0.23755,f6_last_inquiry_interval_days,negative_risk,-0.22922,mkt_institutional_holder_count,negative_risk,-0.18749,f2_p_roa,negative_risk,-0.17792
002943.SZ,20240331,0,0.04663028505151006,f6_last_inquiry_interval_days,negative_risk,-0.27048,regulatory_inquiry_semantic_001,negative_risk,-0.22101,mkt_institutional_holder_count,positive_risk,0.18137,f2_p_roa,negative_risk,-0.17073,f6_attention_letter_count,positive_risk,0.1432
002943.SZ,20240630,0,0.02198320931767566,f6_last_inquiry_interval_days,negative_risk,-0.40195,mkt_institutional_holder_count,negative_risk,-0.25249,governance_year,negative_risk,-0.24629,regulatory_inquiry_semantic_001,negative_risk,-0.21541,mkt_institutional_holding_change,negative_risk,-0.18778
002943.SZ,20240930,0,0.02049637579142921,f6_last_inquiry_interval_days,negative_risk,-0.37463,sent_read_count_30d,negative_risk,-0.37109,f6_first_inquiry_interval_days,negative_risk,-0.32041,mkt_return_20d,negative_risk,-0.28525,mkt_financing_balance_change,negative_risk,-0.27816
002943.SZ,20241231,0,0.019315902292312927,f6_last_inquiry_interval_days,negative_risk,-0.39635,sent_read_count_30d,negative_risk,-0.38423,f6_first_inquiry_interval_days,negative_risk,-0.30647,regulatory_inquiry_semantic_001,negative_risk,-0.22363,governance_year,negative_risk,-0.20684
002946.SZ,20200331,1,0.16116757591554673,gov_big4_auditor,negative_risk,-0.18311,regulatory_inquiry_semantic_001,negative_risk,-0.16623,mkt_volume_ratio_20d,negative_risk,-0.16315,f6_inquiry_count_60m,positive_risk,0.15723,f2_p_roa,positive_risk,0.12555
002946.SZ,20200630,0,0.12778450442510092,regulatory_inquiry_semantic_001,negative_risk,-0.24376,mkt_institutional_holder_count,negative_risk,-0.19142,regulatory_inquiry_semantic_003,positive_risk,0.18432,mkt_institutional_holding_ratio,negative_risk,-0.15236,mkt_institutional_holding_change,positive_risk,0.15131
002946.SZ,20200930,0,0.05041480688305131,regulatory_inquiry_semantic_001,negative_risk,-0.25734,mkt_institutional_holding_ratio,negative_risk,-0.18779,f2_p_roa,negative_risk,-0.17505,f6_inquiry_count_12m,negative_risk,-0.15302,f2_benford_flag,negative_risk,-0.14757
002946.SZ,20201231,1,0.04029020665065465,regulatory_inquiry_semantic_001,negative_risk,-0.27935,f2_p_roa,negative_risk,-0.17029,f6_inquiry_count_12m,negative_risk,-0.15845,f2_benford_flag,negative_risk,-0.15667,mkt_institutional_holder_count,negative_risk,-0.14337
002946.SZ,20210331,0,0.09275806338326624,regulatory_inquiry_semantic_001,negative_risk,-0.25759,f2_p_roa,negative_risk,-0.21953,f6_attention_letter_count,positive_risk,0.15302,gov_big4_auditor,negative_risk,-0.14893,regulatory_inquiry_semantic_003,positive_risk,0.14747
002946.SZ,20210630,0,0.06639611413593062,mkt_institutional_holder_count,negative_risk,-0.21225,f2_p_roa,negative_risk,-0.20702,f2_benford_flag,negative_risk,-0.14049,f6_inquiry_count_12m,negative_risk,-0.13949,sent_guba_negative_ratio_30d,positive_risk,0.13871
002946.SZ,20210930,0,0.0636910274381772,f2_p_roa,negative_risk,-0.21744,gov_top10_holder_ratio,negative_risk,-0.16945,f6_attention_letter_count,positive_risk,0.15855,gov_top1_holder_ratio,negative_risk,-0.15751,regulatory_inquiry_semantic_003,positive_risk,0.14717
002946.SZ,20211231,0,0.05944857763727001,mkt_institutional_holder_count,negative_risk,-0.22843,f2_p_roa,negative_risk,-0.20676,regulatory_inquiry_semantic_003,positive_risk,0.16028,f6_attention_letter_count,positive_risk,0.15037,gov_top1_holder_ratio,negative_risk,-0.14991
002946.SZ,20220331,0,0.049823803182474424,mkt_institutional_holding_change,positive_risk,0.22638,regulatory_inquiry_semantic_001,negative_risk,-0.20224,f6_attention_letter_count,positive_risk,0.19201,f2_p_roa,negative_risk,-0.16525,gov_big4_auditor,negative_risk,-0.14039
002946.SZ,20220630,0,0.020197961873359184,sent_read_count_30d,negative_risk,-0.36044,regulatory_inquiry_semantic_001,negative_risk,-0.20746,mkt_institutional_holder_count,negative_risk,-0.17537,gov_top1_holder_ratio,negative_risk,-0.16586,gov_big4_auditor,negative_risk,-0.15209
002946.SZ,20220930,0,0.02978118429857681,regulatory_inquiry_semantic_001,negative_risk,-0.20281,gov_top10_holder_ratio,negative_risk,-0.16814,sent_news_daily_peak_30d,negative_risk,-0.1664,f2_p_roa,negative_risk,-0.16583,f6_attention_letter_count,positive_risk,0.1582
002946.SZ,20221231,0,0.025543573117950642,sent_read_count_30d,negative_risk,-0.33695,mkt_institutional_holder_count,negative_risk,-0.22587,regulatory_inquiry_semantic_001,negative_risk,-0.20575,gov_top1_holder_ratio,negative_risk,-0.18804,f2_p_roa,negative_risk,-0.16117
002946.SZ,20230331,0,0.02947666816047737,regulatory_inquiry_semantic_001,negative_risk,-0.21212,f6_last_inquiry_interval_days,negative_risk,-0.19515,f2_p_roa,negative_risk,-0.15071,mkt_financing_balance_change,negative_risk,-0.14995,mkt_institutional_holder_count,negative_risk,-0.14836
002946.SZ,20230630,0,0.021766333186559052,sent_read_count_30d,negative_risk,-0.40498,f6_last_inquiry_interval_days,negative_risk,-0.23712,regulatory_inquiry_semantic_001,negative_risk,-0.22963,mkt_institutional_holder_count,negative_risk,-0.21562,mkt_institutional_holding_change,negative_risk,-0.20143
002946.SZ,20230930,0,0.02146487522984967,sent_read_count_30d,negative_risk,-0.38669,sent_guba_negative_ratio_30d,negative_risk,-0.24706,f6_first_inquiry_interval_days,negative_risk,-0.24258,regulatory_inquiry_semantic_001,negative_risk,-0.23619,f2_p_roa,negative_risk,-0.14668
002946.SZ,20231231,0,0.019677031767512558,sent_read_count_30d,negative_risk,-0.37964,f6_first_inquiry_interval_days,negative_risk,-0.30565,f6_last_inquiry_interval_days,negative_risk,-0.25822,regulatory_inquiry_semantic_001,negative_risk,-0.22622,mkt_institutional_holder_count,negative_risk,-0.21224
002946.SZ,20240331,0,0.021691971886081286,sent_read_count_30d,negative_risk,-0.36385,f6_last_inquiry_interval_days,negative_risk,-0.2558,regulatory_inquiry_semantic_001,negative_risk,-0.22999,mkt_volume_cv_20d,negative_risk,-0.15957,f6_first_inquiry_interval_days,negative_risk,-0.15551
002946.SZ,20240630,0,0.02065268614044013,sent_read_count_30d,negative_risk,-0.36332,f6_last_inquiry_interval_days,negative_risk,-0.35187,mkt_institutional_holder_count,negative_risk,-0.32627,f6_first_inquiry_interval_days,negative_risk,-0.28023,governance_year,negative_risk,-0.24425
002946.SZ,20240930,0,0.024278360532850513,f6_first_inquiry_interval_days,negative_risk,-0.42147,sent_read_count_30d,negative_risk,-0.36119,f6_last_inquiry_interval_days,negative_risk,-0.31026,mkt_volume_ratio_20d,negative_risk,-0.23257,mkt_max_drawdown_60d,negative_risk,-0.23046
002946.SZ,20241231,0,0.020583618562072626,f6_first_inquiry_interval_days,negative_risk,-0.4548,sent_read_count_30d,negative_risk,-0.35847,f6_last_inquiry_interval_days,negative_risk,-0.29771,regulatory_inquiry_semantic_001,negative_risk,-0.22429,governance_year,negative_risk,-0.22398
002956.SZ,20200331,1,0.22647805015545366,f6_inquiry_count_60m,positive_risk,0.16718,regulatory_inquiry_semantic_001,negative_risk,-0.16294,mkt_institutional_holder_count,negative_risk,-0.15067,f2_p_roa,positive_risk,0.14726,sent_read_count_30d,positive_risk,0.13289
002956.SZ,20200630,0,0.10689955098879235,regulatory_inquiry_semantic_001,positive_risk,0.34637,f6_inquiry_count_12m,negative_risk,-0.29283,f2_benford_flag,negative_risk,-0.19674,f2_p_roa,negative_risk,-0.17488,mkt_return_20d,negative_risk,-0.17236
002956.SZ,20200930,0,0.060228088938214894,regulatory_inquiry_semantic_001,positive_risk,0.31642,f6_inquiry_count_12m,negative_risk,-0.30713,f2_p_roa,negative_risk,-0.18329,f2_benford_flag,negative_risk,-0.17098,regulatory_inquiry_semantic_195,negative_risk,-0.15599
002956.SZ,20201231,0,0.06340845051495748,regulatory_inquiry_semantic_001,positive_risk,0.30992,f6_inquiry_count_12m,negative_risk,-0.30842,f2_p_roa,negative_risk,-0.18174,sent_read_count_30d,negative_risk,-0.16867,f2_benford_flag,negative_risk,-0.1649
002956.SZ,20210331,0,0.07577123354794488,regulatory_inquiry_semantic_001,positive_risk,0.35749,f6_inquiry_count_12m,negative_risk,-0.29308,f6_last_inquiry_interval_days,positive_risk,0.18888,f2_p_roa,negative_risk,-0.17345,f2_benford_flag,negative_risk,-0.15593
002956.SZ,20210630,0,0.03731523311234328,regulatory_inquiry_semantic_001,negative_risk,-0.19879,mkt_institutional_holding_ratio,negative_risk,-0.17972,f2_p_roa,negative_risk,-0.16648,mkt_institutional_holder_count,negative_risk,-0.14814,gov_top10_holder_ratio,negative_risk,-0.13196
002956.SZ,20210930,0,0.02709589587119075,sent_read_count_30d,negative_risk,-0.31603,regulatory_inquiry_semantic_001,negative_risk,-0.20672,f2_p_roa,negative_risk,-0.17433,gov_top10_holder_ratio,negative_risk,-0.13373,gov_nonstandard_audit_opinion,negative_risk,-0.12703
002956.SZ,20211231,0,0.028951787865529134,regulatory_inquiry_semantic_001,negative_risk,-0.19413,f2_p_roa,negative_risk,-0.15927,mkt_institutional_holding_ratio,negative_risk,-0.14005,sent_sentiment_volatility_30d,negative_risk,-0.13488,gov_board_size,negative_risk,-0.12001
002956.SZ,20220331,0,0.019160201246281892,f6_last_inquiry_interval_days,negative_risk,-0.21823,regulatory_inquiry_semantic_001,negative_risk,-0.20191,f2_p_roa,negative_risk,-0.18932,f6_inquiry_count_60m,negative_risk,-0.1308,f6_attention_letter_count,positive_risk,0.12925
002956.SZ,20220630,0,0.023993900470992795,f6_last_inquiry_interval_days,negative_risk,-0.39323,sent_read_count_30d,negative_risk,-0.31881,regulatory_inquiry_semantic_001,negative_risk,-0.22422,mkt_institutional_holding_change,positive_risk,0.1738,f2_p_roa,negative_risk,-0.15299
002956.SZ,20220930,0,0.03389192320782055,f6_last_inquiry_interval_days,negative_risk,-0.36597,regulatory_inquiry_semantic_001,negative_risk,-0.21795,f2_p_roa,negative_risk,-0.15604,f6_inquiry_count_60m,negative_risk,-0.14578,mkt_institutional_holder_count,positive_risk,0.13598
002956.SZ,20221231,0,0.01429538396857952,f6_last_inquiry_interval_days,negative_risk,-0.46033,sent_read_count_30d,negative_risk,-0.34016,regulatory_inquiry_semantic_001,negative_risk,-0.22307,f2_p_roa,negative_risk,-0.15843,f6_inquiry_count_60m,negative_risk,-0.15405
002956.SZ,20230331,0,0.011703156587265414,f6_last_inquiry_interval_days,negative_risk,-0.42776,sent_read_count_30d,negative_risk,-0.3804,regulatory_inquiry_semantic_001,negative_risk,-0.23294,f2_p_roa,negative_risk,-0.17658,mkt_days_since_last_risk_warning,positive_risk,0.17615
002956.SZ,20230630,0,0.01210101949029253,sent_read_count_30d,negative_risk,-0.68051,f6_last_inquiry_interval_days,negative_risk,-0.45019,mkt_institutional_holder_count,negative_risk,-0.28727,regulatory_inquiry_semantic_001,negative_risk,-0.23391,f6_inquiry_count_60m,negative_risk,-0.16439
002956.SZ,20230930,0,0.017955640998647212,f6_last_inquiry_interval_days,negative_risk,-0.46508,sent_read_count_30d,negative_risk,-0.33677,f6_first_inquiry_interval_days,negative_risk,-0.3162,regulatory_inquiry_semantic_001,negative_risk,-0.22924,sent_post_daily_peak_30d,positive_risk,0.17228
002956.SZ,20231231,0,0.010900588066111638,f6_last_inquiry_interval_days,negative_risk,-0.46136,sent_read_count_30d,negative_risk,-0.34631,f6_first_inquiry_interval_days,negative_risk,-0.30616,regulatory_inquiry_semantic_001,negative_risk,-0.23274,mkt_institutional_holder_count,negative_risk,-0.20651
002956.SZ,20240331,0,0.01473929860512021,f6_last_inquiry_interval_days,negative_risk,-0.40871,sent_read_count_30d,negative_risk,-0.38036,regulatory_inquiry_semantic_001,negative_risk,-0.22929,f6_first_inquiry_interval_days,negative_risk,-0.22555,mkt_institutional_holder_count,positive_risk,0.17515
002956.SZ,20240630,0,0.011229145996192978,f6_last_inquiry_interval_days,negative_risk,-0.43613,f6_first_inquiry_interval_days,negative_risk,-0.34428,sent_read_count_30d,negative_risk,-0.28784,governance_year,negative_risk,-0.28751,mkt_institutional_holder_count,negative_risk,-0.25032
002956.SZ,20240930,0,0.01333311483602487,f6_first_inquiry_interval_days,negative_risk,-0.48843,f6_last_inquiry_interval_days,negative_risk,-0.40075,sent_read_count_30d,negative_risk,-0.38334,regulatory_inquiry_semantic_001,negative_risk,-0.2334,governance_year,negative_risk,-0.18796
002956.SZ,20241231,0,0.010363539120604535,f6_first_inquiry_interval_days,negative_risk,-0.61313,f6_last_inquiry_interval_days,negative_risk,-0.42654,mkt_institutional_holder_count,negative_risk,-0.388,sent_read_count_30d,negative_risk,-0.33499,governance_year,negative_risk,-0.27881
002968.SZ,20200331,0,0.16070165286701651,mkt_institutional_holding_ratio,negative_risk,-0.21906,regulatory_inquiry_semantic_001,negative_risk,-0.16686,mkt_volume_cv_20d,negative_risk,-0.16102,f6_inquiry_count_60m,positive_risk,0.15979,mkt_institutional_holder_count,negative_risk,-0.15048
002968.SZ,20200630,0,0.14513558977610053,sent_read_count_30d,negative_risk,-0.2671,f6_inquiry_count_60m,positive_risk,0.20626,regulatory_inquiry_semantic_001,negative_risk,-0.19329,mkt_institutional_holding_ratio,negative_risk,-0.16916,f6_last_inquiry_interval_days,positive_risk,0.13301
002968.SZ,20200930,1,0.06705657867771447,sent_read_count_30d,negative_risk,-0.2878,regulatory_inquiry_semantic_001,negative_risk,-0.20165,f6_inquiry_count_60m,positive_risk,0.19915,mkt_institutional_holding_ratio,negative_risk,-0.17096,mkt_pb_ratio,positive_risk,0.13849
002968.SZ,20201231,0,0.07884826776941754,sent_read_count_30d,negative_risk,-0.31663,regulatory_inquiry_semantic_003,positive_risk,0.25797,regulatory_inquiry_semantic_198,positive_risk,0.21839,f2_p_roa,negative_risk,-0.1871,f6_inquiry_count_12m,negative_risk,-0.13284
002968.SZ,20210331,0,0.07444609850081166,regulatory_inquiry_semantic_003,positive_risk,0.2843,regulatory_inquiry_semantic_198,positive_risk,0.21845,f2_p_roa,negative_risk,-0.15912,regulatory_inquiry_semantic_110,negative_risk,-0.14237,mkt_max_drawdown_60d,negative_risk,-0.13824
002968.SZ,20210630,0,0.071891922311897,sent_read_count_30d,negative_risk,-0.28631,regulatory_inquiry_semantic_003,positive_risk,0.23865,regulatory_inquiry_semantic_198,positive_risk,0.21142,mkt_institutional_holder_count,negative_risk,-0.19313,f2_p_roa,negative_risk,-0.1917
