company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002757.SZ,20231231,0,0.059489424972187184,f6_last_inquiry_interval_days,negative_risk,-0.64977,mkt_institutional_holder_count,negative_risk,-0.41676,f6_avg_inquiry_interval_days,negative_risk,-0.36219,announcement_semantic_000,positive_risk,0.30422,f6_first_inquiry_interval_days,negative_risk,-0.1881
002757.SZ,20240331,0,0.0950683200724112,f6_last_inquiry_interval_days,negative_risk,-0.60177,announcement_semantic_000,positive_risk,0.29378,f6_avg_inquiry_interval_days,negative_risk,-0.28178,mkt_institutional_holder_count,positive_risk,0.2475,f6_attention_letter_count,positive_risk,0.12976
002757.SZ,20240630,0,0.017479974172332862,f6_last_inquiry_interval_days,negative_risk,-0.71511,mkt_institutional_holder_count,negative_risk,-0.40333,f6_avg_inquiry_interval_days,negative_risk,-0.3748,f6_first_inquiry_interval_days,negative_risk,-0.37278,sent_read_count_30d,negative_risk,-0.27568
002757.SZ,20240930,0,0.009072247062418751,f6_last_inquiry_interval_days,negative_risk,-1.02191,f6_first_inquiry_interval_days,negative_risk,-0.42401,announcement_semantic_000,negative_risk,-0.40617,mkt_max_drawdown_60d,negative_risk,-0.40585,mkt_return_5d,negative_risk,-0.40479
002757.SZ,20241231,0,0.03642773794391779,f6_last_inquiry_interval_days,negative_risk,-0.85401,f6_first_inquiry_interval_days,negative_risk,-0.46806,sent_read_count_30d,positive_risk,0.37479,f6_avg_inquiry_interval_days,negative_risk,-0.3426,announcement_semantic_000,negative_risk,-0.28362
002769.SZ,20200331,0,0.6705427757259952,f6_last_inquiry_interval_days,positive_risk,0.35297,announcement_semantic_000,negative_risk,-0.33692,mkt_institutional_holder_count,positive_risk,0.17685,f2_trend_deterioration,positive_risk,0.17596,f2_benford_flag,positive_risk,0.1504
002769.SZ,20200630,0,0.33759748470920803,sent_sentiment_volatility_30d,negative_risk,-0.45715,announcement_semantic_000,negative_risk,-0.39263,f6_last_inquiry_interval_days,positive_risk,0.34709,mkt_pe_ratio,negative_risk,-0.21825,sent_read_count_30d,negative_risk,-0.2084
002769.SZ,20200930,0,0.37197177111910573,announcement_semantic_000,negative_risk,-0.5018,f6_last_inquiry_interval_days,positive_risk,0.33197,mkt_institutional_holder_count,positive_risk,0.17054,sent_guba_negative_ratio_30d,positive_risk,0.15423,announcement_semantic_002,positive_risk,0.13422
002769.SZ,20201231,0,0.1554758162471181,f6_last_inquiry_interval_days,positive_risk,0.2601,mkt_pe_ratio,negative_risk,-0.21867,announcement_semantic_017,negative_risk,-0.15752,mkt_institutional_holder_count,positive_risk,0.15024,announcement_semantic_001,negative_risk,-0.13159
002769.SZ,20210331,0,0.23177396727295438,f6_last_inquiry_interval_days,positive_risk,0.24285,mkt_institutional_holder_count,positive_risk,0.19558,mkt_pe_ratio,negative_risk,-0.19252,announcement_semantic_001,negative_risk,-0.15494,announcement_semantic_017,negative_risk,-0.13111
002769.SZ,20210630,0,0.16225682588722504,f6_last_inquiry_interval_days,positive_risk,0.23395,mkt_volume_ratio_20d,negative_risk,-0.19721,mkt_institutional_holder_count,positive_risk,0.158,announcement_semantic_017,negative_risk,-0.15544,announcement_semantic_025,positive_risk,0.13282
002769.SZ,20210930,0,0.2557781359565644,f6_last_inquiry_interval_days,positive_risk,0.29406,announcement_semantic_000,negative_risk,-0.28181,announcement_semantic_002,negative_risk,-0.25497,sent_sentiment_volatility_30d,negative_risk,-0.22779,announcement_semantic_017,negative_risk,-0.16249
002769.SZ,20211231,0,0.2750616865925942,f6_last_inquiry_interval_days,positive_risk,0.32007,announcement_semantic_017,negative_risk,-0.12177,announcement_semantic_013,negative_risk,-0.11474,mkt_pb_industry_zscore,negative_risk,-0.11306,mkt_institutional_holder_count,positive_risk,0.10885
002769.SZ,20220331,0,0.2662693581317025,f6_last_inquiry_interval_days,positive_risk,0.30897,mkt_volume_ratio_20d,negative_risk,-0.23749,sent_read_count_30d,positive_risk,0.19473,sent_guba_negative_ratio_30d,positive_risk,0.13355,mkt_institutional_holder_count,positive_risk,0.12369
002769.SZ,20220630,0,0.26046879405510637,f6_last_inquiry_interval_days,positive_risk,0.27301,sent_read_count_30d,negative_risk,-0.23698,mkt_institutional_holder_count,positive_risk,0.15306,announcement_semantic_013,negative_risk,-0.11976,sent_guba_negative_ratio_30d,positive_risk,0.11706
002769.SZ,20220930,1,0.18563650012727756,mkt_return_5d,negative_risk,-0.38358,mkt_volume_ratio_20d,negative_risk,-0.29792,f6_last_inquiry_interval_days,positive_risk,0.23444,sent_read_count_30d,positive_risk,0.14867,announcement_semantic_002,negative_risk,-0.14631
002769.SZ,20221231,0,0.1849612580461745,mkt_volume_ratio_20d,negative_risk,-0.33523,f6_last_inquiry_interval_days,positive_risk,0.19754,mkt_institutional_holder_count,positive_risk,0.16633,f2_benford_flag,positive_risk,0.14491,announcement_semantic_002,positive_risk,0.11525
002769.SZ,20230331,0,0.2396547137038883,mkt_volume_ratio_20d,negative_risk,-0.19606,mkt_institutional_holder_count,positive_risk,0.1782,f2_benford_flag,positive_risk,0.13647,f6_last_inquiry_interval_days,positive_risk,0.1343,sent_read_count_30d,positive_risk,0.11933
002769.SZ,20230630,0,0.15893023819860164,sent_read_count_30d,negative_risk,-0.32926,mkt_pe_change_qoq,negative_risk,-0.25879,mkt_institutional_holder_count,positive_risk,0.18471,announcement_semantic_017,negative_risk,-0.14195,sent_post_count_30d,positive_risk,0.11869
002769.SZ,20230930,0,0.2854377718988453,mkt_institutional_holder_count,positive_risk,0.22065,sent_post_count_30d,positive_risk,0.1771,announcement_semantic_017,negative_risk,-0.1617,f6_inquiry_count_24m,negative_risk,-0.12975,announcement_semantic_002,negative_risk,-0.12527
002769.SZ,20231231,0,0.17781527238017633,f6_last_inquiry_interval_days,negative_risk,-0.71613,announcement_semantic_000,positive_risk,0.66244,sent_read_count_30d,negative_risk,-0.33054,announcement_semantic_029,positive_risk,0.19769,mkt_institutional_holder_count,negative_risk,-0.18334
002769.SZ,20240331,0,0.13914412024584571,f6_last_inquiry_interval_days,negative_risk,-0.69321,announcement_semantic_000,positive_risk,0.69178,sent_sentiment_mean_30d,negative_risk,-0.24433,mkt_return_5d,negative_risk,-0.23101,mkt_institutional_holding_change,negative_risk,-0.2055
002769.SZ,20240630,0,0.056133265807641095,f6_last_inquiry_interval_days,negative_risk,-0.63852,announcement_semantic_002,negative_risk,-0.34345,announcement_semantic_000,positive_risk,0.28596,sent_read_count_30d,negative_risk,-0.27466,sent_sentiment_mean_30d,negative_risk,-0.22255
002769.SZ,20240930,0,0.019347116024957173,f6_last_inquiry_interval_days,negative_risk,-0.76424,announcement_semantic_000,negative_risk,-0.40864,sent_read_count_30d,negative_risk,-0.39521,mkt_volume_ratio_20d,negative_risk,-0.29756,announcement_semantic_002,negative_risk,-0.24744
002769.SZ,20241231,0,0.07551068331732703,f6_last_inquiry_interval_days,negative_risk,-0.91618,announcement_semantic_045,negative_risk,-0.33515,mkt_volume_ratio_20d,negative_risk,-0.32663,mkt_return_20d,negative_risk,-0.25179,mkt_extreme_down_days_20d,negative_risk,-0.19547
002770.SZ,20200331,1,0.7289783990960436,sent_read_count_30d,positive_risk,0.32763,f6_last_inquiry_interval_days,positive_risk,0.29316,announcement_semantic_000,negative_risk,-0.25761,f2_p_roa,positive_risk,0.192,f2_benford_flag,positive_risk,0.18682
002770.SZ,20200630,1,0.8320381792588655,sent_read_count_30d,positive_risk,0.5715,f6_inquiry_count_12m,positive_risk,0.45129,sent_post_count_5d,positive_risk,0.35945,f6_inquiry_count_24m,positive_risk,0.28828,mkt_volume_ratio_20d,negative_risk,-0.28604
002770.SZ,20200930,0,0.8223011045640393,f6_inquiry_count_12m,positive_risk,0.44673,f6_inquiry_count_24m,positive_risk,0.36507,announcement_semantic_000,negative_risk,-0.30308,mkt_volume_ratio_20d,negative_risk,-0.29732,sent_read_count_30d,positive_risk,0.26192
002770.SZ,20201231,1,0.8887856715666669,announcement_semantic_000,positive_risk,0.86321,f6_inquiry_count_24m,positive_risk,0.44762,f6_inquiry_count_12m,positive_risk,0.3781,sent_read_count_30d,positive_risk,0.37604,f6_attention_letter_count,positive_risk,0.23011
002770.SZ,20210331,0,0.9334946222193801,announcement_semantic_000,positive_risk,0.88963,f6_inquiry_count_24m,positive_risk,0.36671,f6_inquiry_count_12m,positive_risk,0.36586,sent_read_count_30d,positive_risk,0.30442,gov_nonstandard_audit_opinion,positive_risk,0.25435
002770.SZ,20210630,0,0.4767443947742288,announcement_semantic_002,negative_risk,-0.44918,f6_inquiry_count_12m,positive_risk,0.40025,sent_read_count_30d,positive_risk,0.3531,f6_inquiry_count_24m,positive_risk,0.2984,f6_attention_letter_count,positive_risk,0.22212
002770.SZ,20210930,0,0.4663901063666117,announcement_semantic_000,negative_risk,-0.38741,sent_read_count_30d,positive_risk,0.38707,announcement_semantic_002,negative_risk,-0.33401,f6_inquiry_count_24m,positive_risk,0.3244,gov_nonstandard_audit_opinion,positive_risk,0.26092
002770.SZ,20211231,1,0.7133642905273591,announcement_semantic_000,positive_risk,0.7005,f6_inquiry_count_24m,positive_risk,0.41892,mkt_volume_ratio_20d,negative_risk,-0.32135,gov_nonstandard_audit_opinion,positive_risk,0.26899,sent_read_count_30d,positive_risk,0.25956
002770.SZ,20220331,0,0.8524271001237227,announcement_semantic_000,positive_risk,0.72296,f6_inquiry_count_24m,positive_risk,0.42037,f6_inquiry_count_12m,positive_risk,0.39235,gov_nonstandard_audit_opinion,positive_risk,0.28803,announcement_semantic_002,positive_risk,0.24055
002770.SZ,20220630,0,0.09440136189574498,mkt_return_60d,negative_risk,-0.57481,announcement_semantic_002,negative_risk,-0.47896,mkt_excess_return_20d,negative_risk,-0.4019,mkt_return_20d,negative_risk,-0.36236,sent_read_count_30d,positive_risk,0.32566
002770.SZ,20221231,0,0.056820002255704286,mkt_return_60d,negative_risk,-0.60946,mkt_excess_return_20d,negative_risk,-0.50657,announcement_semantic_000,negative_risk,-0.42023,mkt_return_20d,negative_risk,-0.39701,sent_read_count_30d,negative_risk,-0.38405
002770.SZ,20230630,0,0.004245207308692723,sent_read_count_30d,negative_risk,-0.77909,sent_guba_negative_ratio_30d,negative_risk,-0.63061,sent_post_count_30d,negative_risk,-0.56403,f6_last_inquiry_interval_days,negative_risk,-0.40982,announcement_semantic_000,negative_risk,-0.35389
002770.SZ,20231231,0,0.029071693286160914,sent_read_count_30d,negative_risk,-0.65533,sent_guba_negative_ratio_30d,negative_risk,-0.51639,sent_post_count_30d,negative_risk,-0.49624,announcement_semantic_000,negative_risk,-0.43014,f6_last_inquiry_interval_days,negative_risk,-0.3403
002770.SZ,20240630,0,0.001560171891807061,sent_read_count_30d,negative_risk,-0.7202,sent_guba_negative_ratio_30d,negative_risk,-0.62685,f6_last_inquiry_interval_days,negative_risk,-0.60986,sent_post_count_30d,negative_risk,-0.51208,sent_post_count_5d,negative_risk,-0.38446
002770.SZ,20241231,0,0.0017026675426781393,sent_read_count_30d,negative_risk,-0.71967,f6_last_inquiry_interval_days,negative_risk,-0.62718,sent_guba_negative_ratio_30d,negative_risk,-0.6152,sent_post_count_30d,negative_risk,-0.4824,sent_post_count_5d,negative_risk,-0.38761
002781.SZ,20200331,1,0.4694830995449153,announcement_semantic_000,negative_risk,-0.40004,f6_last_inquiry_interval_days,positive_risk,0.35278,sent_read_count_30d,negative_risk,-0.24407,sent_guba_negative_ratio_30d,positive_risk,0.16362,sent_guba_sentiment_volatility_30d,negative_risk,-0.1486
002781.SZ,20200630,0,0.461132913165917,announcement_semantic_000,negative_risk,-0.53129,f6_last_inquiry_interval_days,positive_risk,0.29244,sent_read_count_30d,negative_risk,-0.2414,sent_post_count_5d,negative_risk,-0.21447,sent_post_count_30d,positive_risk,0.16645
002781.SZ,20200930,0,0.4389712310718261,announcement_semantic_000,negative_risk,-0.41305,mkt_pe_change_qoq,negative_risk,-0.22481,f6_last_inquiry_interval_days,positive_risk,0.15225,f2_benford_flag,positive_risk,0.1257,f2_p_roa,positive_risk,0.12492
002781.SZ,20201231,1,0.14858739597500734,announcement_semantic_000,positive_risk,0.45055,mkt_return_5d,negative_risk,-0.42115,mkt_return_20d,negative_risk,-0.36018,mkt_volume_ratio_20d,negative_risk,-0.32154,sent_read_count_30d,negative_risk,-0.16182
002781.SZ,20210331,0,0.49961462708831483,announcement_semantic_000,positive_risk,0.64832,sent_read_count_30d,positive_risk,0.24482,f6_annual_report_inquiry_count,negative_risk,-0.20786,f6_last_inquiry_interval_days,positive_risk,0.17905,announcement_semantic_002,positive_risk,0.16991
002781.SZ,20210630,0,0.308700551146158,announcement_semantic_002,negative_risk,-0.36075,announcement_semantic_000,positive_risk,0.24907,sent_read_count_30d,positive_risk,0.21314,sent_sentiment_mean_30d,negative_risk,-0.18977,f6_annual_report_inquiry_count,negative_risk,-0.13348
002781.SZ,20210930,0,0.23970578598198672,announcement_semantic_000,negative_risk,-0.2369,announcement_semantic_002,negative_risk,-0.20366,mkt_volume_ratio_20d,negative_risk,-0.17148,sent_guba_sentiment_volatility_30d,negative_risk,-0.1438,mkt_institutional_holder_count,positive_risk,0.13924
002781.SZ,20211231,1,0.6115550812757091,announcement_semantic_000,positive_risk,0.44823,announcement_semantic_029,positive_risk,0.25202,announcement_semantic_001,positive_risk,0.24265,f6_annual_report_inquiry_count,negative_risk,-0.22495,announcement_semantic_037,positive_risk,0.16546
002781.SZ,20220331,1,0.6641451653223137,announcement_semantic_000,positive_risk,0.40834,sent_read_count_30d,positive_risk,0.29513,f6_inquiry_count_24m,positive_risk,0.29479,mkt_volume_ratio_20d,negative_risk,-0.26993,mkt_return_5d,negative_risk,-0.26068
002781.SZ,20220630,1,0.6326920011887571,announcement_semantic_000,positive_risk,0.61695,announcement_semantic_002,negative_risk,-0.54484,f6_inquiry_count_12m,positive_risk,0.31535,f6_inquiry_count_24m,positive_risk,0.30355,announcement_semantic_001,positive_risk,0.20024
002781.SZ,20220930,1,0.4224832883171832,announcement_semantic_000,positive_risk,0.72237,f6_inquiry_count_12m,positive_risk,0.55145,announcement_semantic_002,negative_risk,-0.52855,mkt_extreme_down_days_20d,negative_risk,-0.44319,f6_inquiry_count_24m,positive_risk,0.38335
002781.SZ,20221231,1,0.8238362545704456,announcement_semantic_000,positive_risk,0.74249,f6_inquiry_count_12m,positive_risk,0.51521,f6_inquiry_count_24m,positive_risk,0.51314,f6_attention_letter_count,positive_risk,0.22778,f6_last_inquiry_interval_days,positive_risk,0.21764
002781.SZ,20230331,1,0.5066495164914716,mkt_return_60d,negative_risk,-0.67309,announcement_semantic_000,positive_risk,0.65594,f6_inquiry_count_12m,positive_risk,0.42581,f6_inquiry_count_24m,positive_risk,0.36046,f6_attention_letter_count,positive_risk,0.23316
002781.SZ,20230630,0,0.05930607967675259,announcement_semantic_002,negative_risk,-0.56171,mkt_return_60d,negative_risk,-0.53806,mkt_excess_return_20d,negative_risk,-0.46876,mkt_return_20d,negative_risk,-0.43645,mkt_extreme_down_days_20d,negative_risk,-0.4352
002781.SZ,20231231,0,0.023365267474231365,sent_read_count_30d,negative_risk,-0.78367,sent_guba_negative_ratio_30d,negative_risk,-0.63487,sent_post_count_30d,negative_risk,-0.54546,mkt_extreme_down_days_20d,negative_risk,-0.47248,mkt_excess_return_20d,negative_risk,-0.38733
002781.SZ,20240630,0,0.008736743051121428,sent_read_count_30d,negative_risk,-0.75369,sent_guba_negative_ratio_30d,negative_risk,-0.65835,sent_post_count_30d,negative_risk,-0.57128,mkt_extreme_down_days_20d,negative_risk,-0.44553,mkt_return_20d,negative_risk,-0.35676
002781.SZ,20241231,0,0.0063248658913486805,sent_read_count_30d,negative_risk,-0.7286,sent_guba_negative_ratio_30d,negative_risk,-0.6423,sent_post_count_30d,negative_risk,-0.63365,mkt_extreme_down_days_20d,negative_risk,-0.4468,f6_last_inquiry_interval_days,negative_risk,-0.39795
002782.SZ,20200331,0,0.4006790563806761,announcement_semantic_000,negative_risk,-0.74376,f6_last_inquiry_interval_days,positive_risk,0.28864,mkt_return_5d,negative_risk,-0.21246,f2_trend_deterioration,positive_risk,0.20518,mkt_pb_ratio,positive_risk,0.17893
002782.SZ,20200630,0,0.11293393370688252,announcement_semantic_000,negative_risk,-0.98627,f6_last_inquiry_interval_days,positive_risk,0.31072,mkt_pb_ratio,positive_risk,0.19193,f2_trend_deterioration,positive_risk,0.17397,announcement_semantic_029,negative_risk,-0.15984
002782.SZ,20200930,0,0.09189357039391298,announcement_semantic_000,negative_risk,-1.12689,f6_last_inquiry_interval_days,positive_risk,0.32806,sent_read_count_30d,negative_risk,-0.21307,mkt_pb_ratio,positive_risk,0.1667,f2_trend_deterioration,positive_risk,0.1551
002782.SZ,20201231,0,0.16850783256547539,announcement_semantic_000,positive_risk,0.33871,f6_last_inquiry_interval_days,positive_risk,0.31484,gov_top10_holder_ratio,negative_risk,-0.22941,announcement_semantic_029,negative_risk,-0.13998,announcement_semantic_032,negative_risk,-0.13274
002782.SZ,20210331,0,0.19470240072832243,announcement_semantic_000,positive_risk,0.35094,f6_last_inquiry_interval_days,positive_risk,0.27553,mkt_return_20d,negative_risk,-0.22437,sent_read_count_30d,positive_risk,0.21212,gov_top10_holder_ratio,negative_risk,-0.21013
002782.SZ,20210630,0,0.20366583560851445,announcement_semantic_000,positive_risk,0.58389,f6_last_inquiry_interval_days,positive_risk,0.2574,mkt_volume_ratio_20d,negative_risk,-0.16586,gov_top10_holder_ratio,negative_risk,-0.14883,mkt_institutional_holder_count,negative_risk,-0.12868
002782.SZ,20210930,0,0.3513612479875381,f6_last_inquiry_interval_days,positive_risk,0.273,mkt_pe_ratio,negative_risk,-0.23528,announcement_semantic_001,positive_risk,0.18225,announcement_semantic_000,positive_risk,0.16203,announcement_semantic_041,negative_risk,-0.15909
002782.SZ,20211231,0,0.423983039166105,f6_last_inquiry_interval_days,positive_risk,0.29844,announcement_semantic_000,positive_risk,0.22142,mkt_volume_ratio_20d,negative_risk,-0.20933,mkt_institutional_holder_count,negative_risk,-0.18953,sent_read_count_30d,positive_risk,0.159
002782.SZ,20220331,0,0.34191954339511504,f6_last_inquiry_interval_days,positive_risk,0.2407,announcement_semantic_000,positive_risk,0.23942,gov_top10_holder_ratio,negative_risk,-0.16476,mkt_pe_change_qoq,negative_risk,-0.13461,sent_guba_negative_ratio_30d,positive_risk,0.13309
002782.SZ,20220630,0,0.10185388833417801,announcement_semantic_002,negative_risk,-0.3807,announcement_semantic_000,negative_risk,-0.30223,f6_last_inquiry_interval_days,positive_risk,0.28663,mkt_institutional_holder_count,negative_risk,-0.28266,mkt_return_5d,negative_risk,-0.18306
002782.SZ,20220930,0,0.11252995505388091,announcement_semantic_000,negative_risk,-0.23956,mkt_pe_change_qoq,negative_risk,-0.23295,gov_top10_holder_ratio,negative_risk,-0.17706,sent_read_count_30d,negative_risk,-0.17305,sent_post_count_30d,positive_risk,0.15792
002782.SZ,20221231,0,0.07366695105704053,mkt_institutional_holder_count,negative_risk,-0.36604,mkt_financing_balance,negative_risk,-0.21578,sent_sentiment_mean_30d,negative_risk,-0.16777,gov_top10_holder_ratio,negative_risk,-0.12832,sent_read_count_30d,negative_risk,-0.11661
002782.SZ,20230331,0,0.08472398258869823,mkt_financing_balance,negative_risk,-0.19532,mkt_pe_change_qoq,negative_risk,-0.17523,gov_top10_holder_ratio,negative_risk,-0.16157,announcement_semantic_017,negative_risk,-0.12451,mkt_institutional_holder_count,negative_risk,-0.12125
002782.SZ,20230630,0,0.03339385751852758,mkt_institutional_holder_count,negative_risk,-0.43313,f6_last_inquiry_interval_days,negative_risk,-0.42095,sent_read_count_30d,negative_risk,-0.28373,mkt_financing_balance_change,negative_risk,-0.20922,mkt_financing_balance,negative_risk,-0.14194
002782.SZ,20230930,0,0.0274477533841724,f6_last_inquiry_interval_days,negative_risk,-0.54747,sent_read_count_30d,negative_risk,-0.22615,mkt_volatility_20d,negative_risk,-0.19771,gov_top10_holder_ratio,negative_risk,-0.1528,sent_post_count_5d,negative_risk,-0.14338
002782.SZ,20231231,0,0.023006526773185036,f6_last_inquiry_interval_days,negative_risk,-0.60191,sent_read_count_30d,negative_risk,-0.2845,sent_sentiment_volatility_30d,negative_risk,-0.23504,mkt_institutional_holder_count,negative_risk,-0.2149,announcement_semantic_037,positive_risk,0.17029
002782.SZ,20240331,0,0.04029693646513932,f6_last_inquiry_interval_days,negative_risk,-0.53343,mkt_institutional_holder_count,positive_risk,0.19608,sent_sentiment_volatility_30d,negative_risk,-0.16581,mkt_return_5d,negative_risk,-0.165,announcement_semantic_017,negative_risk,-0.15911
002782.SZ,20240630,0,0.018362233313562466,f6_last_inquiry_interval_days,negative_risk,-0.68305,mkt_institutional_holder_count,negative_risk,-0.46638,sent_sentiment_volatility_30d,negative_risk,-0.3118,sent_read_count_30d,negative_risk,-0.26198,governance_year,negative_risk,-0.22706
002782.SZ,20240930,0,0.009621459970693396,f6_last_inquiry_interval_days,negative_risk,-1.00856,mkt_volume_ratio_20d,negative_risk,-0.33529,announcement_semantic_000,negative_risk,-0.32983,sent_read_count_30d,negative_risk,-0.32472,mkt_return_5d,negative_risk,-0.29152
002782.SZ,20241231,0,0.010597188811810251,f6_last_inquiry_interval_days,negative_risk,-0.93693,announcement_semantic_000,negative_risk,-0.37021,sent_read_count_30d,negative_risk,-0.31812,mkt_institutional_holder_count,negative_risk,-0.31635,mkt_financing_balance_change,negative_risk,-0.26714
002798.SZ,20200331,0,0.47675798102061734,f6_last_inquiry_interval_days,positive_risk,0.3719,announcement_semantic_000,negative_risk,-0.29426,sent_read_count_30d,negative_risk,-0.23821,f2_trend_deterioration,positive_risk,0.16969,mkt_pe_ratio,negative_risk,-0.14595
002798.SZ,20200630,0,0.2567103695396419,announcement_semantic_000,negative_risk,-0.6125,f6_last_inquiry_interval_days,positive_risk,0.37223,mkt_institutional_holder_count,negative_risk,-0.30382,sent_read_count_30d,negative_risk,-0.29432,f2_trend_deterioration,positive_risk,0.21655
002798.SZ,20200930,0,0.28835899805016096,announcement_semantic_000,negative_risk,-0.66018,f6_last_inquiry_interval_days,positive_risk,0.33899,f2_trend_deterioration,positive_risk,0.1734,mkt_pe_ratio,negative_risk,-0.16218,mkt_pb_change_qoq,negative_risk,-0.15446
002798.SZ,20201231,0,0.15575262844358462,mkt_institutional_holder_count,negative_risk,-0.33359,f6_last_inquiry_interval_days,positive_risk,0.3245,mkt_institutional_holding_change,negative_risk,-0.20256,announcement_semantic_011,negative_risk,-0.16154,announcement_semantic_001,negative_risk,-0.14335
002798.SZ,20210331,0,0.2671362712726544,f6_last_inquiry_interval_days,positive_risk,0.24182,sent_read_count_30d,positive_risk,0.22528,mkt_return_20d,negative_risk,-0.16498,mkt_pb_industry_zscore,negative_risk,-0.13252,mkt_institutional_holder_count,positive_risk,0.13183
002798.SZ,20210630,0,0.12074921521024289,announcement_semantic_002,negative_risk,-0.41238,sent_read_count_30d,positive_risk,0.3147,f6_last_inquiry_interval_days,positive_risk,0.29063,mkt_institutional_holding_change,negative_risk,-0.24032,mkt_volume_ratio_20d,negative_risk,-0.23233
002798.SZ,20210930,0,0.11891307985688564,announcement_semantic_000,negative_risk,-0.3651,mkt_volume_ratio_20d,negative_risk,-0.30851,f6_last_inquiry_interval_days,positive_risk,0.29537,announcement_semantic_002,negative_risk,-0.26768,sent_read_count_30d,positive_risk,0.13155
002798.SZ,20211231,0,0.39276725458734263,announcement_semantic_000,positive_risk,0.37853,f6_last_inquiry_interval_days,positive_risk,0.32878,announcement_semantic_029,positive_risk,0.19358,mkt_pb_industry_zscore,positive_risk,0.15198,mkt_pe_ratio,negative_risk,-0.14972
002798.SZ,20220331,0,0.3150208728368592,announcement_semantic_000,positive_risk,0.37391,f6_last_inquiry_interval_days,positive_risk,0.28469,announcement_semantic_029,positive_risk,0.20193,mkt_institutional_holding_ratio,negative_risk,-0.18464,sent_read_count_30d,positive_risk,0.13334
002798.SZ,20220630,0,0.20265338557659549,f6_last_inquiry_interval_days,positive_risk,0.3091,announcement_semantic_002,negative_risk,-0.28771,mkt_pe_change_qoq,negative_risk,-0.20053,announcement_semantic_041,negative_risk,-0.14987,announcement_semantic_001,negative_risk,-0.1423
002798.SZ,20220930,0,0.26961121536377863,sent_sentiment_volatility_30d,negative_risk,-0.34076,f6_last_inquiry_interval_days,positive_risk,0.26114,announcement_semantic_002,negative_risk,-0.24213,mkt_institutional_holder_count,positive_risk,0.13789,sent_post_count_30d,positive_risk,0.12851
002798.SZ,20221231,0,0.31726627912387756,announcement_semantic_000,positive_risk,0.65216,announcement_semantic_001,negative_risk,-0.34346,mkt_institutional_holding_change,negative_risk,-0.31188,f6_last_inquiry_interval_days,positive_risk,0.27723,sent_read_count_30d,negative_risk,-0.27055
002798.SZ,20230331,1,0.6893909770782315,announcement_semantic_000,positive_risk,0.63353,f6_last_inquiry_interval_days,positive_risk,0.26148,announcement_semantic_001,negative_risk,-0.24327,mkt_institutional_holder_count,positive_risk,0.15312,sent_guba_negative_ratio_30d,positive_risk,0.13794
002798.SZ,20230630,0,0.12768891929948295,announcement_semantic_002,negative_risk,-0.39901,sent_read_count_30d,negative_risk,-0.31916,mkt_volume_ratio_20d,negative_risk,-0.28042,f6_last_inquiry_interval_days,positive_risk,0.18565,announcement_semantic_001,negative_risk,-0.1384
002798.SZ,20230930,0,0.13061968803475138,mkt_volume_ratio_20d,negative_risk,-0.21163,announcement_semantic_002,negative_risk,-0.18722,announcement_semantic_000,negative_risk,-0.13591,sent_post_count_5d,negative_risk,-0.13401,mkt_institutional_holder_count,positive_risk,0.13264
002798.SZ,20231231,0,0.09782669709008258,sent_read_count_30d,negative_risk,-0.34392,mkt_institutional_holder_count,negative_risk,-0.25001,mkt_institutional_holding_change,negative_risk,-0.19665,announcement_semantic_001,negative_risk,-0.19157,mkt_volume_cv_20d,negative_risk,-0.17574
002798.SZ,20240331,0,0.3564260113621489,f6_last_inquiry_interval_days,positive_risk,0.18646,announcement_semantic_001,negative_risk,-0.16128,mkt_pe_ratio,positive_risk,0.15925,mkt_institutional_holding_ratio,negative_risk,-0.15706,mkt_institutional_holder_count,positive_risk,0.1434
002798.SZ,20240630,0,0.05902525601614647,f6_last_inquiry_interval_days,negative_risk,-0.51369,sent_read_count_30d,negative_risk,-0.32403,announcement_semantic_002,negative_risk,-0.30406,mkt_institutional_holder_count,negative_risk,-0.22307,governance_year,negative_risk,-0.1586
002798.SZ,20240930,0,0.035936198736296845,f6_last_inquiry_interval_days,negative_risk,-0.67429,announcement_semantic_000,negative_risk,-0.48908,mkt_return_5d,negative_risk,-0.40263,announcement_semantic_002,negative_risk,-0.38563,sent_read_count_30d,negative_risk,-0.36988
002798.SZ,20241231,0,0.05418339591098018,f6_last_inquiry_interval_days,negative_risk,-0.56616,sent_read_count_30d,negative_risk,-0.40532,sent_sentiment_volatility_30d,negative_risk,-0.31738,mkt_institutional_holder_count,negative_risk,-0.24453,governance_year,negative_risk,-0.19055
002808.SZ,20200331,0,0.6960723281079758,announcement_semantic_000,negative_risk,-0.33883,f6_last_inquiry_interval_days,positive_risk,0.29506,f2_trend_deterioration,positive_risk,0.20123,sent_read_count_30d,positive_risk,0.18465,f2_benford_flag,positive_risk,0.14276
002808.SZ,20200630,0,0.3000910225144377,announcement_semantic_000,negative_risk,-0.42923,f6_last_inquiry_interval_days,positive_risk,0.31484,f2_trend_deterioration,positive_risk,0.18666,sent_guba_negative_ratio_30d,positive_risk,0.17426,mkt_pe_ratio,positive_risk,0.15261
