company_code,report_period,risk_probability,risk_rank,risk_level
002319.SZ,20220630,0.022727272727272728,3639,D-中
002405.SZ,20220630,0.022727272727272728,3640,D-中
002440.SZ,20231231,0.022727272727272728,3641,D-中
002481.SZ,20230930,0.022727272727272728,3642,D-中
002508.SZ,20220930,0.022727272727272728,3643,D-中
002517.SZ,20220930,0.022727272727272728,3644,D-中
002521.SZ,20210630,0.022727272727272728,3645,D-中
002557.SZ,20210630,0.022727272727272728,3646,D-中
002600.SZ,20220630,0.022727272727272728,3647,D-中
002607.SZ,20200630,0.022727272727272728,3648,D-中
002637.SZ,20210630,0.022727272727272728,3649,D-中
002705.SZ,20210630,0.022727272727272728,3650,D-中
002798.SZ,20231231,0.022727272727272728,3651,D-中
002808.SZ,20210930,0.022727272727272728,3652,D-中
002869.SZ,20230331,0.022727272727272728,3653,D-中
002913.SZ,20201231,0.022727272727272728,3654,D-中
002937.SZ,20201231,0.022727272727272728,3655,D-中
002946.SZ,20210331,0.022727272727272728,3656,D-中
002968.SZ,20201231,0.022727272727272728,3657,D-中
002976.SZ,20240331,0.022727272727272728,3658,D-中
002978.SZ,20201231,0.022727272727272728,3659,D-中
002978.SZ,20220331,0.022727272727272728,3660,D-中
003002.SZ,20220930,0.022727272727272728,3661,D-中
300263.SZ,20230930,0.022727272727272728,3662,D-中
301039.SZ,20211231,0.022727272727272728,3663,D-中
301246.SZ,20230930,0.022727272727272728,3664,D-中
301246.SZ,20241231,0.022727272727272728,3665,D-中
600130.SH,20230331,0.022727272727272728,3666,D-中
600256.SH,20220331,0.022727272727272728,3667,D-中
600323.SH,20211231,0.022727272727272728,3668,D-中
600385.SH,20220630,0.022727272727272728,3669,D-中
600449.SH,20240331,0.022727272727272728,3670,D-中
600462.SH,20230630,0.022727272727272728,3671,D-中
600509.SH,20210331,0.022727272727272728,3672,D-中
600595.SH,20210630,0.022727272727272728,3673,D-中
600599.SH,20220630,0.022727272727272728,3674,D-中
600758.SH,20220930,0.022727272727272728,3675,D-中
600783.SH,20200930,0.022727272727272728,3676,D-中
600804.SH,20230930,0.022727272727272728,3677,D-中
600818.SH,20210930,0.022727272727272728,3678,D-中
600818.SH,20220630,0.022727272727272728,3679,D-中
600844.SH,20220630,0.022727272727272728,3680,D-中
600867.SH,20200630,0.022727272727272728,3681,D-中
600986.SH,20220331,0.022727272727272728,3682,D-中
601010.SH,20210630,0.022727272727272728,3683,D-中
603017.SH,20200630,0.022727272727272728,3684,D-中
603030.SH,20230630,0.022727272727272728,3685,D-中
603109.SH,20230331,0.022727272727272728,3686,D-中
603131.SH,20210630,0.022727272727272728,3687,D-中
603387.SH,20200930,0.022727272727272728,3688,D-中
688282.SH,20240630,0.022727272727272728,3689,D-中
688319.SH,20210930,0.022727272727272728,3690,D-中
688565.SH,20220930,0.022727272727272728,3691,D-中
832278.BJ,20220630,0.022727272727272728,3692,D-中
832278.BJ,20230930,0.022727272727272728,3693,D-中
833874.BJ,20220331,0.022727272727272728,3694,D-中
835508.BJ,20230630,0.022727272727272728,3695,D-中
872931.BJ,20240930,0.022727272727272728,3696,D-中
688567.SH,20211231,0.02176034465188833,3697,D-中
000409.SZ,20230630,0.020428555378400222,3698,D-中
002822.SZ,20210930,0.019755308096942648,3699,D-中
000005.SZ,20240630,0.019305019305019305,3700,D-中
000020.SZ,20210630,0.019305019305019305,3701,D-中
000020.SZ,20211231,0.019305019305019305,3702,D-中
000036.SZ,20200930,0.019305019305019305,3703,D-中
000036.SZ,20210930,0.019305019305019305,3704,D-中
000040.SZ,20231231,0.019305019305019305,3705,D-中
000058.SZ,20230331,0.019305019305019305,3706,D-中
000151.SZ,20210630,0.019305019305019305,3707,D-中
000151.SZ,20220630,0.019305019305019305,3708,D-中
000151.SZ,20230630,0.019305019305019305,3709,D-中
000151.SZ,20230930,0.019305019305019305,3710,D-中
000409.SZ,20231231,0.019305019305019305,3711,D-中
000425.SZ,20210630,0.019305019305019305,3712,D-中
000502.SZ,20220630,0.019305019305019305,3713,D-中
000510.SZ,20220630,0.019305019305019305,3714,D-中
000532.SZ,20201231,0.019305019305019305,3715,D-中
000536.SZ,20230630,0.019305019305019305,3716,D-中
000537.SZ,20220630,0.019305019305019305,3717,D-中
000638.SZ,20240930,0.019305019305019305,3718,D-中
000673.SZ,20220630,0.019305019305019305,3719,D-中
000679.SZ,20230630,0.019305019305019305,3720,D-中
000679.SZ,20241231,0.019305019305019305,3721,D-中
000690.SZ,20200930,0.019305019305019305,3722,D-中
000690.SZ,20240331,0.019305019305019305,3723,D-中
000701.SZ,20220630,0.019305019305019305,3724,D-中
000701.SZ,20231231,0.019305019305019305,3725,D-中
000726.SZ,20210930,0.019305019305019305,3726,D-中
000726.SZ,20221231,0.019305019305019305,3727,D-中
000726.SZ,20230630,0.019305019305019305,3728,D-中
000751.SZ,20220930,0.019305019305019305,3729,D-中
000766.SZ,20220930,0.019305019305019305,3730,D-中
000766.SZ,20240331,0.019305019305019305,3731,D-中
000821.SZ,20221231,0.019305019305019305,3732,D-中
000821.SZ,20230331,0.019305019305019305,3733,D-中
000821.SZ,20230630,0.019305019305019305,3734,D-中
000877.SZ,20200930,0.019305019305019305,3735,D-中
000877.SZ,20201231,0.019305019305019305,3736,D-中
000885.SZ,20210930,0.019305019305019305,3737,D-中
000885.SZ,20211231,0.019305019305019305,3738,D-中
000887.SZ,20220331,0.019305019305019305,3739,D-中
000893.SZ,20210630,0.019305019305019305,3740,D-中
000893.SZ,20210930,0.019305019305019305,3741,D-中
000893.SZ,20211231,0.019305019305019305,3742,D-中
000895.SZ,20200331,0.019305019305019305,3743,D-中
000895.SZ,20200630,0.019305019305019305,3744,D-中
000895.SZ,20210630,0.019305019305019305,3745,D-中
000908.SZ,20240630,0.019305019305019305,3746,D-中
000918.SZ,20210630,0.019305019305019305,3747,D-中
000918.SZ,20211231,0.019305019305019305,3748,D-中
000918.SZ,20220630,0.019305019305019305,3749,D-中
000927.SZ,20211231,0.019305019305019305,3750,E-较低
000933.SZ,20221231,0.019305019305019305,3751,E-较低
000937.SZ,20210630,0.019305019305019305,3752,E-较低
000937.SZ,20210930,0.019305019305019305,3753,E-较低
000962.SZ,20210630,0.019305019305019305,3754,E-较低
000962.SZ,20210930,0.019305019305019305,3755,E-较低
001228.SZ,20220630,0.019305019305019305,3756,E-较低
001228.SZ,20220930,0.019305019305019305,3757,E-较低
001228.SZ,20221231,0.019305019305019305,3758,E-较低
001228.SZ,20230331,0.019305019305019305,3759,E-较低
001228.SZ,20230930,0.019305019305019305,3760,E-较低
001228.SZ,20240630,0.019305019305019305,3761,E-较低
001228.SZ,20241231,0.019305019305019305,3762,E-较低
001339.SZ,20230930,0.019305019305019305,3763,E-较低
001896.SZ,20201231,0.019305019305019305,3764,E-较低
001896.SZ,20220331,0.019305019305019305,3765,E-较低
001896.SZ,20240331,0.019305019305019305,3766,E-较低
002036.SZ,20230331,0.019305019305019305,3767,E-较低
002084.SZ,20210630,0.019305019305019305,3768,E-较低
002084.SZ,20230331,0.019305019305019305,3769,E-较低
002090.SZ,20220630,0.019305019305019305,3770,E-较低
002104.SZ,20231231,0.019305019305019305,3771,E-较低
002106.SZ,20210630,0.019305019305019305,3772,E-较低
002111.SZ,20240331,0.019305019305019305,3773,E-较低
002134.SZ,20231231,0.019305019305019305,3774,E-较低
002148.SZ,20210630,0.019305019305019305,3775,E-较低
002148.SZ,20210930,0.019305019305019305,3776,E-较低
002148.SZ,20220630,0.019305019305019305,3777,E-较低
002159.SZ,20210930,0.019305019305019305,3778,E-较低
002159.SZ,20240630,0.019305019305019305,3779,E-较低
002163.SZ,20210630,0.019305019305019305,3780,E-较低
002163.SZ,20230930,0.019305019305019305,3781,E-较低
002168.SZ,20230930,0.019305019305019305,3782,E-较低
002180.SZ,20220331,0.019305019305019305,3783,E-较低
002180.SZ,20230630,0.019305019305019305,3784,E-较低
002195.SZ,20200930,0.019305019305019305,3785,E-较低
002195.SZ,20210630,0.019305019305019305,3786,E-较低
002195.SZ,20230630,0.019305019305019305,3787,E-较低
002209.SZ,20201231,0.019305019305019305,3788,E-较低
002209.SZ,20230930,0.019305019305019305,3789,E-较低
002212.SZ,20201231,0.019305019305019305,3790,E-较低
002212.SZ,20231231,0.019305019305019305,3791,E-较低
002235.SZ,20210930,0.019305019305019305,3792,E-较低
002235.SZ,20220930,0.019305019305019305,3793,E-较低
002248.SZ,20230331,0.019305019305019305,3794,E-较低
002278.SZ,20240331,0.019305019305019305,3795,E-较低
002282.SZ,20200930,0.019305019305019305,3796,E-较低
002282.SZ,20240331,0.019305019305019305,3797,E-较低
002297.SZ,20210630,0.019305019305019305,3798,E-较低
002317.SZ,20200930,0.019305019305019305,3799,E-较低
002317.SZ,20221231,0.019305019305019305,3800,E-较低
002317.SZ,20230331,0.019305019305019305,3801,E-较低
002319.SZ,20210930,0.019305019305019305,3802,E-较低
002319.SZ,20230630,0.019305019305019305,3803,E-较低
002329.SZ,20240930,0.019305019305019305,3804,E-较低
002338.SZ,20230630,0.019305019305019305,3805,E-较低
002338.SZ,20230930,0.019305019305019305,3806,E-较低
002338.SZ,20240630,0.019305019305019305,3807,E-较低
002348.SZ,20231231,0.019305019305019305,3808,E-较低
002354.SZ,20230630,0.019305019305019305,3809,E-较低
002354.SZ,20230930,0.019305019305019305,3810,E-较低
002354.SZ,20231231,0.019305019305019305,3811,E-较低
002367.SZ,20220930,0.019305019305019305,3812,E-较低
002367.SZ,20221231,0.019305019305019305,3813,E-较低
002393.SZ,20210630,0.019305019305019305,3814,E-较低
002399.SZ,20230331,0.019305019305019305,3815,E-较低
002399.SZ,20230930,0.019305019305019305,3816,E-较低
002399.SZ,20240630,0.019305019305019305,3817,E-较低
002417.SZ,20230630,0.019305019305019305,3818,E-较低
002420.SZ,20220331,0.019305019305019305,3819,E-较低
002420.SZ,20220930,0.019305019305019305,3820,E-较低
002420.SZ,20230331,0.019305019305019305,3821,E-较低
002420.SZ,20240331,0.019305019305019305,3822,E-较低
002427.SZ,20231231,0.019305019305019305,3823,E-较低
002437.SZ,20220930,0.019305019305019305,3824,E-较低
002440.SZ,20200930,0.019305019305019305,3825,E-较低
002440.SZ,20201231,0.019305019305019305,3826,E-较低
002440.SZ,20210630,0.019305019305019305,3827,E-较低
002452.SZ,20210630,0.019305019305019305,3828,E-较低
002452.SZ,20230331,0.019305019305019305,3829,E-较低
002461.SZ,20230630,0.019305019305019305,3830,E-较低
002471.SZ,20241231,0.019305019305019305,3831,E-较低
002481.SZ,20210930,0.019305019305019305,3832,E-较低
002481.SZ,20220930,0.019305019305019305,3833,E-较低
002488.SZ,20221231,0.019305019305019305,3834,E-较低
002488.SZ,20231231,0.019305019305019305,3835,E-较低
002491.SZ,20210930,0.019305019305019305,3836,E-较低
002498.SZ,20200630,0.019305019305019305,3837,E-较低
002498.SZ,20201231,0.019305019305019305,3838,E-较低
002498.SZ,20210331,0.019305019305019305,3839,E-较低
002505.SZ,20240630,0.019305019305019305,3840,E-较低
002508.SZ,20210331,0.019305019305019305,3841,E-较低
002508.SZ,20231231,0.019305019305019305,3842,E-较低
002508.SZ,20240331,0.019305019305019305,3843,E-较低
002517.SZ,20220331,0.019305019305019305,3844,E-较低
002521.SZ,20210930,0.019305019305019305,3845,E-较低
002527.SZ,20241231,0.019305019305019305,3846,E-较低
002557.SZ,20221231,0.019305019305019305,3847,E-较低
002600.SZ,20200630,0.019305019305019305,3848,E-较低
002600.SZ,20201231,0.019305019305019305,3849,E-较低
002600.SZ,20210331,0.019305019305019305,3850,E-较低
002600.SZ,20210630,0.019305019305019305,3851,E-较低
002600.SZ,20210930,0.019305019305019305,3852,E-较低
002606.SZ,20220630,0.019305019305019305,3853,E-较低
002606.SZ,20240331,0.019305019305019305,3854,E-较低
002607.SZ,20210930,0.019305019305019305,3855,E-较低
002611.SZ,20201231,0.019305019305019305,3856,E-较低
002611.SZ,20210331,0.019305019305019305,3857,E-较低
002611.SZ,20230331,0.019305019305019305,3858,E-较低
002616.SZ,20220331,0.019305019305019305,3859,E-较低
002623.SZ,20220630,0.019305019305019305,3860,E-较低
002623.SZ,20220930,0.019305019305019305,3861,E-较低
002625.SZ,20230331,0.019305019305019305,3862,E-较低
002625.SZ,20230630,0.019305019305019305,3863,E-较低
002635.SZ,20210630,0.019305019305019305,3864,E-较低
002635.SZ,20211231,0.019305019305019305,3865,E-较低
002637.SZ,20230331,0.019305019305019305,3866,E-较低
002655.SZ,20210930,0.019305019305019305,3867,E-较低
002655.SZ,20211231,0.019305019305019305,3868,E-较低
002655.SZ,20220331,0.019305019305019305,3869,E-较低
002659.SZ,20230930,0.019305019305019305,3870,E-较低
002667.SZ,20200630,0.019305019305019305,3871,E-较低
002705.SZ,20200930,0.019305019305019305,3872,E-较低
002726.SZ,20220630,0.019305019305019305,3873,E-较低
002726.SZ,20230331,0.019305019305019305,3874,E-较低
002726.SZ,20231231,0.019305019305019305,3875,E-较低
002757.SZ,20230630,0.019305019305019305,3876,E-较低
002757.SZ,20240331,0.019305019305019305,3877,E-较低
002770.SZ,20220630,0.019305019305019305,3878,E-较低
002782.SZ,20200930,0.019305019305019305,3879,E-较低
002782.SZ,20230331,0.019305019305019305,3880,E-较低
002808.SZ,20241231,0.019305019305019305,3881,E-较低
002809.SZ,20200930,0.019305019305019305,3882,E-较低
002822.SZ,20240630,0.019305019305019305,3883,E-较低
002856.SZ,20230630,0.019305019305019305,3884,E-较低
002870.SZ,20220331,0.019305019305019305,3885,E-较低
002870.SZ,20220630,0.019305019305019305,3886,E-较低
002870.SZ,20230630,0.019305019305019305,3887,E-较低
002878.SZ,20210630,0.019305019305019305,3888,E-较低
002878.SZ,20220630,0.019305019305019305,3889,E-较低
002878.SZ,20220930,0.019305019305019305,3890,E-较低
002878.SZ,20221231,0.019305019305019305,3891,E-较低
002882.SZ,20200930,0.019305019305019305,3892,E-较低
002882.SZ,20210930,0.019305019305019305,3893,E-较低
002882.SZ,20220630,0.019305019305019305,3894,E-较低
002882.SZ,20230331,0.019305019305019305,3895,E-较低
002888.SZ,20210630,0.019305019305019305,3896,E-较低
002888.SZ,20221231,0.019305019305019305,3897,E-较低
002888.SZ,20230331,0.019305019305019305,3898,E-较低
002888.SZ,20240331,0.019305019305019305,3899,E-较低
002891.SZ,20210630,0.019305019305019305,3900,E-较低
002913.SZ,20210630,0.019305019305019305,3901,E-较低
002919.SZ,20201231,0.019305019305019305,3902,E-较低
002919.SZ,20210331,0.019305019305019305,3903,E-较低
002919.SZ,20230331,0.019305019305019305,3904,E-较低
002922.SZ,20230331,0.019305019305019305,3905,E-较低
002937.SZ,20200930,0.019305019305019305,3906,E-较低
002946.SZ,20200930,0.019305019305019305,3907,E-较低
002956.SZ,20210331,0.019305019305019305,3908,E-较低
002968.SZ,20210331,0.019305019305019305,3909,E-较低
002968.SZ,20210930,0.019305019305019305,3910,E-较低
002975.SZ,20240331,0.019305019305019305,3911,E-较低
002976.SZ,20210930,0.019305019305019305,3912,E-较低
002976.SZ,20220630,0.019305019305019305,3913,E-较低
002976.SZ,20221231,0.019305019305019305,3914,E-较低
002976.SZ,20231231,0.019305019305019305,3915,E-较低
002978.SZ,20200930,0.019305019305019305,3916,E-较低
002978.SZ,20230331,0.019305019305019305,3917,E-较低
002992.SZ,20230630,0.019305019305019305,3918,E-较低
003002.SZ,20200630,0.019305019305019305,3919,E-较低
003002.SZ,20220630,0.019305019305019305,3920,E-较低
003002.SZ,20230331,0.019305019305019305,3921,E-较低
003002.SZ,20240331,0.019305019305019305,3922,E-较低
003010.SZ,20201231,0.019305019305019305,3923,E-较低
003023.SZ,20240331,0.019305019305019305,3924,E-较低
200550.SZ,20220331,0.019305019305019305,3925,E-较低
300263.SZ,20230630,0.019305019305019305,3926,E-较低
300263.SZ,20241231,0.019305019305019305,3927,E-较低
300349.SZ,20231231,0.019305019305019305,3928,E-较低
300439.SZ,20211231,0.019305019305019305,3929,E-较低
300439.SZ,20240930,0.019305019305019305,3930,E-较低
300439.SZ,20241231,0.019305019305019305,3931,E-较低
300463.SZ,20230630,0.019305019305019305,3932,E-较低
300463.SZ,20240930,0.019305019305019305,3933,E-较低
300662.SZ,20201231,0.019305019305019305,3934,E-较低
300662.SZ,20210930,0.019305019305019305,3935,E-较低
300662.SZ,20231231,0.019305019305019305,3936,E-较低
300662.SZ,20240331,0.019305019305019305,3937,E-较低
300662.SZ,20241231,0.019305019305019305,3938,E-较低
300833.SZ,20210930,0.019305019305019305,3939,E-较低
300833.SZ,20220331,0.019305019305019305,3940,E-较低
300851.SZ,20201231,0.019305019305019305,3941,E-较低
300851.SZ,20221231,0.019305019305019305,3942,E-较低
300983.SZ,20230630,0.019305019305019305,3943,E-较低
300983.SZ,20240331,0.019305019305019305,3944,E-较低
300983.SZ,20240630,0.019305019305019305,3945,E-较低
301028.SZ,20230930,0.019305019305019305,3946,E-较低
301028.SZ,20240331,0.019305019305019305,3947,E-较低
301039.SZ,20220331,0.019305019305019305,3948,E-较低
301039.SZ,20240630,0.019305019305019305,3949,E-较低
301047.SZ,20211231,0.019305019305019305,3950,E-较低
301047.SZ,20220630,0.019305019305019305,3951,E-较低
301047.SZ,20221231,0.019305019305019305,3952,E-较低
301047.SZ,20231231,0.019305019305019305,3953,E-较低
301195.SZ,20230331,0.019305019305019305,3954,E-较低
301285.SZ,20221231,0.019305019305019305,3955,E-较低
301359.SZ,20221231,0.019305019305019305,3956,E-较低
301359.SZ,20240331,0.019305019305019305,3957,E-较低
301395.SZ,20240331,0.019305019305019305,3958,E-较低
301397.SZ,20241231,0.019305019305019305,3959,E-较低
301509.SZ,20240630,0.019305019305019305,3960,E-较低
600071.SH,20211231,0.019305019305019305,3961,E-较低
600071.SH,20220331,0.019305019305019305,3962,E-较低
600071.SH,20220630,0.019305019305019305,3963,E-较低
600073.SH,20211231,0.019305019305019305,3964,E-较低
600073.SH,20240930,0.019305019305019305,3965,E-较低
600075.SH,20221231,0.019305019305019305,3966,E-较低
600080.SH,20221231,0.019305019305019305,3967,E-较低
600130.SH,20210930,0.019305019305019305,3968,E-较低
600130.SH,20220331,0.019305019305019305,3969,E-较低
600189.SH,20230331,0.019305019305019305,3970,E-较低
600189.SH,20231231,0.019305019305019305,3971,E-较低
600198.SH,20240930,0.019305019305019305,3972,E-较低
600222.SH,20211231,0.019305019305019305,3973,E-较低
600222.SH,20221231,0.019305019305019305,3974,E-较低
600225.SH,20211231,0.019305019305019305,3975,E-较低
600225.SH,20221231,0.019305019305019305,3976,E-较低
600228.SH,20210331,0.019305019305019305,3977,E-较低
600228.SH,20210930,0.019305019305019305,3978,E-较低
600228.SH,20220630,0.019305019305019305,3979,E-较低
600228.SH,20231231,0.019305019305019305,3980,E-较低
600234.SH,20240630,0.019305019305019305,3981,E-较低
600237.SH,20210630,0.019305019305019305,3982,E-较低
600237.SH,20210930,0.019305019305019305,3983,E-较低
600239.SH,20230331,0.019305019305019305,3984,E-较低
600243.SH,20230930,0.019305019305019305,3985,E-较低
600243.SH,20231231,0.019305019305019305,3986,E-较低
600256.SH,20210930,0.019305019305019305,3987,E-较低
600303.SH,20210630,0.019305019305019305,3988,E-较低
600306.SH,20210630,0.019305019305019305,3989,E-较低
600306.SH,20210930,0.019305019305019305,3990,E-较低
600306.SH,20220930,0.019305019305019305,3991,E-较低
600306.SH,20230331,0.019305019305019305,3992,E-较低
600306.SH,20240331,0.019305019305019305,3993,E-较低
600323.SH,20201231,0.019305019305019305,3994,E-较低
600323.SH,20220630,0.019305019305019305,3995,E-较低
600323.SH,20221231,0.019305019305019305,3996,E-较低
600323.SH,20230930,0.019305019305019305,3997,E-较低
600358.SH,20220930,0.019305019305019305,3998,E-较低
600358.SH,20230630,0.019305019305019305,3999,E-较低
600358.SH,20231231,0.019305019305019305,4000,E-较低
600396.SH,20240630,0.019305019305019305,4001,E-较低
600403.SH,20210630,0.019305019305019305,4002,E-较低
600403.SH,20211231,0.019305019305019305,4003,E-较低
600421.SH,20201231,0.019305019305019305,4004,E-较低
600421.SH,20210930,0.019305019305019305,4005,E-较低
600421.SH,20220630,0.019305019305019305,4006,E-较低
600421.SH,20221231,0.019305019305019305,4007,E-较低
600421.SH,20230331,0.019305019305019305,4008,E-较低
600426.SH,20200930,0.019305019305019305,4009,E-较低
600426.SH,20201231,0.019305019305019305,4010,E-较低
600426.SH,20210630,0.019305019305019305,4011,E-较低
600426.SH,20210930,0.019305019305019305,4012,E-较低
600426.SH,20211231,0.019305019305019305,4013,E-较低
600426.SH,20230331,0.019305019305019305,4014,E-较低
600449.SH,20200930,0.019305019305019305,4015,E-较低
600449.SH,20201231,0.019305019305019305,4016,E-较低
600449.SH,20210930,0.019305019305019305,4017,E-较低
600449.SH,20220930,0.019305019305019305,4018,E-较低
600458.SH,20200930,0.019305019305019305,4019,E-较低
600462.SH,20230930,0.019305019305019305,4020,E-较低
600462.SH,20240630,0.019305019305019305,4021,E-较低
600462.SH,20241231,0.019305019305019305,4022,E-较低
600469.SH,20210630,0.019305019305019305,4023,E-较低
600469.SH,20220331,0.019305019305019305,4024,E-较低
600469.SH,20220630,0.019305019305019305,4025,E-较低
600478.SH,20210930,0.019305019305019305,4026,E-较低
600509.SH,20211231,0.019305019305019305,4027,E-较低
600515.SH,20201231,0.019305019305019305,4028,E-较低
600515.SH,20210630,0.019305019305019305,4029,E-较低
600515.SH,20210930,0.019305019305019305,4030,E-较低
600525.SH,20241231,0.019305019305019305,4031,E-较低
600539.SH,20200930,0.019305019305019305,4032,E-较低
600539.SH,20210930,0.019305019305019305,4033,E-较低
600539.SH,20230930,0.019305019305019305,4034,E-较低
600595.SH,20230331,0.019305019305019305,4035,E-较低
600596.SH,20220930,0.019305019305019305,4036,E-较低
600596.SH,20230331,0.019305019305019305,4037,E-较低
600599.SH,20241231,0.019305019305019305,4038,E-较低
600647.SH,20201231,0.019305019305019305,4039,E-较低
600647.SH,20210331,0.019305019305019305,4040,E-较低
600647.SH,20210630,0.019305019305019305,4041,E-较低
600647.SH,20230630,0.019305019305019305,4042,E-较低
600651.SH,20230331,0.019305019305019305,4043,E-较低
600679.SH,20201231,0.019305019305019305,4044,E-较低
600715.SH,20220630,0.019305019305019305,4045,E-较低
600715.SH,20221231,0.019305019305019305,4046,E-较低
600715.SH,20231231,0.019305019305019305,4047,E-较低
600749.SH,20230331,0.019305019305019305,4048,E-较低
600749.SH,20230630,0.019305019305019305,4049,E-较低
600763.SH,20200630,0.019305019305019305,4050,E-较低
600783.SH,20210630,0.019305019305019305,4051,E-较低
600783.SH,20210930,0.019305019305019305,4052,E-较低
600783.SH,20211231,0.019305019305019305,4053,E-较低
600783.SH,20220331,0.019305019305019305,4054,E-较低
600787.SH,20210331,0.019305019305019305,4055,E-较低
600804.SH,20240630,0.019305019305019305,4056,E-较低
600807.SH,20221231,0.019305019305019305,4057,E-较低
600818.SH,20210630,0.019305019305019305,4058,E-较低
600818.SH,20230331,0.019305019305019305,4059,E-较低
600830.SH,20210630,0.019305019305019305,4060,E-较低
600830.SH,20210930,0.019305019305019305,4061,E-较低
600830.SH,20211231,0.019305019305019305,4062,E-较低
600830.SH,20220630,0.019305019305019305,4063,E-较低
600844.SH,20240331,0.019305019305019305,4064,E-较低
600847.SH,20220331,0.019305019305019305,4065,E-较低
600847.SH,20230930,0.019305019305019305,4066,E-较低
600850.SH,20210930,0.019305019305019305,4067,E-较低
600850.SH,20220331,0.019305019305019305,4068,E-较低
600867.SH,20220331,0.019305019305019305,4069,E-较低
600881.SH,20210630,0.019305019305019305,4070,E-较低
600881.SH,20240930,0.019305019305019305,4071,E-较低
600962.SH,20210930,0.019305019305019305,4072,E-较低
600970.SH,20201231,0.019305019305019305,4073,E-较低
600984.SH,20230930,0.019305019305019305,4074,E-较低
600986.SH,20211231,0.019305019305019305,4075,E-较低
601010.SH,20220331,0.019305019305019305,4076,E-较低
601010.SH,20220630,0.019305019305019305,4077,E-较低
601200.SH,20221231,0.019305019305019305,4078,E-较低
601200.SH,20230331,0.019305019305019305,4079,E-较低
601200.SH,20230930,0.019305019305019305,4080,E-较低
601200.SH,20240930,0.019305019305019305,4081,E-较低
601258.SH,20200930,0.019305019305019305,4082,E-较低
601258.SH,20220630,0.019305019305019305,4083,E-较低
601886.SH,20200630,0.019305019305019305,4084,E-较低
603009.SH,20220930,0.019305019305019305,4085,E-较低
603017.SH,20200930,0.019305019305019305,4086,E-较低
603021.SH,20210630,0.019305019305019305,4087,E-较低
603021.SH,20231231,0.019305019305019305,4088,E-较低
603026.SH,20210630,0.019305019305019305,4089,E-较低
603026.SH,20210930,0.019305019305019305,4090,E-较低
603055.SH,20220331,0.019305019305019305,4091,E-较低
603055.SH,20220630,0.019305019305019305,4092,E-较低
603055.SH,20220930,0.019305019305019305,4093,E-较低
603057.SH,20221231,0.019305019305019305,4094,E-较低
603057.SH,20230331,0.019305019305019305,4095,E-较低
603057.SH,20240331,0.019305019305019305,4096,E-较低
603057.SH,20241231,0.019305019305019305,4097,E-较低
603063.SH,20220331,0.019305019305019305,4098,E-较低
603067.SH,20210331,0.019305019305019305,4099,E-较低
603109.SH,20200930,0.019305019305019305,4100,E-较低
603109.SH,20210331,0.019305019305019305,4101,E-较低
603109.SH,20210630,0.019305019305019305,4102,E-较低
603109.SH,20210930,0.019305019305019305,4103,E-较低
603109.SH,20220331,0.019305019305019305,4104,E-较低
603109.SH,20240331,0.019305019305019305,4105,E-较低
603131.SH,20201231,0.019305019305019305,4106,E-较低
603131.SH,20230930,0.019305019305019305,4107,E-较低
603131.SH,20240331,0.019305019305019305,4108,E-较低
603306.SH,20200930,0.019305019305019305,4109,E-较低
603306.SH,20211231,0.019305019305019305,4110,E-较低
603306.SH,20220331,0.019305019305019305,4111,E-较低
603358.SH,20220630,0.019305019305019305,4112,E-较低
603358.SH,20221231,0.019305019305019305,4113,E-较低
603358.SH,20230930,0.019305019305019305,4114,E-较低
603366.SH,20201231,0.019305019305019305,4115,E-较低
603387.SH,20201231,0.019305019305019305,4116,E-较低
603387.SH,20220930,0.019305019305019305,4117,E-较低
603387.SH,20240930,0.019305019305019305,4118,E-较低
603555.SH,20220331,0.019305019305019305,4119,E-较低
603555.SH,20220930,0.019305019305019305,4120,E-较低
603578.SH,20220331,0.019305019305019305,4121,E-较低
603598.SH,20211231,0.019305019305019305,4122,E-较低
603598.SH,20230930,0.019305019305019305,4123,E-较低
603685.SH,20200930,0.019305019305019305,4124,E-较低
603685.SH,20220630,0.019305019305019305,4125,E-较低
603685.SH,20230930,0.019305019305019305,4126,E-较低
603758.SH,20200930,0.019305019305019305,4127,E-较低
603766.SH,20211231,0.019305019305019305,4128,E-较低
603828.SH,20211231,0.019305019305019305,4129,E-较低
603863.SH,20240630,0.019305019305019305,4130,E-较低
603863.SH,20241231,0.019305019305019305,4131,E-较低
603900.SH,20230930,0.019305019305019305,4132,E-较低
603959.SH,20220331,0.019305019305019305,4133,E-较低
603959.SH,20230930,0.019305019305019305,4134,E-较低
603998.SH,20211231,0.019305019305019305,4135,E-较低
605081.SH,20220331,0.019305019305019305,4136,E-较低
605090.SH,20220930,0.019305019305019305,4137,E-较低
605266.SH,20210930,0.019305019305019305,4138,E-较低
605266.SH,20221231,0.019305019305019305,4139,E-较低
605266.SH,20230331,0.019305019305019305,4140,E-较低
688057.SH,20201231,0.019305019305019305,4141,E-较低
688057.SH,20210630,0.019305019305019305,4142,E-较低
688057.SH,20220930,0.019305019305019305,4143,E-较低
688085.SH,20240331,0.019305019305019305,4144,E-较低
688086.SH,20200930,0.019305019305019305,4145,E-较低
688087.SH,20210630,0.019305019305019305,4146,E-较低
688087.SH,20211231,0.019305019305019305,4147,E-较低
688139.SH,20200930,0.019305019305019305,4148,E-较低
