company_code,report_period,risk_probability,risk_rank,risk_level
603828.SH,20210331,0.023529411764705882,2497,D-中
603863.SH,20240630,0.023529411764705882,2498,D-中
603959.SH,20210630,0.023529411764705882,2499,D-中
603959.SH,20210930,0.023529411764705882,2500,D-中
605266.SH,20210930,0.023529411764705882,2501,D-中
688086.SH,20210930,0.023529411764705882,2502,D-中
688229.SH,20230930,0.023529411764705882,2503,D-中
688261.SH,20240630,0.023529411764705882,2504,D-中
688282.SH,20220930,0.023529411764705882,2505,D-中
688319.SH,20220331,0.023529411764705882,2506,D-中
688337.SH,20220331,0.023529411764705882,2507,D-中
688349.SH,20220630,0.023529411764705882,2508,D-中
688356.SH,20210930,0.023529411764705882,2509,D-中
688356.SH,20220331,0.023529411764705882,2510,D-中
832110.BJ,20240630,0.023529411764705882,2511,D-中
832110.BJ,20240930,0.023529411764705882,2512,D-中
835368.BJ,20231231,0.023529411764705882,2513,D-中
872931.BJ,20240930,0.023529411764705882,2514,D-中
872931.BJ,20241231,0.023529411764705882,2515,D-中
000005.SZ,20240630,0.019230769230769232,2516,D-中
000151.SZ,20210630,0.019230769230769232,2517,D-中
000425.SZ,20220331,0.019230769230769232,2518,D-中
000510.SZ,20221231,0.019230769230769232,2519,D-中
000510.SZ,20230630,0.019230769230769232,2520,D-中
000638.SZ,20230930,0.019230769230769232,2521,D-中
000669.SZ,20240930,0.019230769230769232,2522,D-中
000671.SZ,20210630,0.019230769230769232,2523,D-中
000671.SZ,20210930,0.019230769230769232,2524,D-中
000679.SZ,20230930,0.019230769230769232,2525,D-中
000690.SZ,20210930,0.019230769230769232,2526,D-中
000726.SZ,20220331,0.019230769230769232,2527,D-中
000726.SZ,20220930,0.019230769230769232,2528,D-中
000726.SZ,20221231,0.019230769230769232,2529,D-中
000726.SZ,20230930,0.019230769230769232,2530,D-中
000798.SZ,20231231,0.019230769230769232,2531,D-中
000821.SZ,20220630,0.019230769230769232,2532,D-中
000821.SZ,20230630,0.019230769230769232,2533,D-中
000837.SZ,20240331,0.019230769230769232,2534,D-中
000885.SZ,20210930,0.019230769230769232,2535,D-中
000908.SZ,20240630,0.019230769230769232,2536,D-中
000918.SZ,20210630,0.019230769230769232,2537,D-中
000918.SZ,20211231,0.019230769230769232,2538,D-中
000927.SZ,20211231,0.019230769230769232,2539,D-中
002015.SZ,20230930,0.019230769230769232,2540,D-中
002036.SZ,20220930,0.019230769230769232,2541,D-中
002106.SZ,20231231,0.019230769230769232,2542,D-中
002106.SZ,20240331,0.019230769230769232,2543,D-中
002111.SZ,20220930,0.019230769230769232,2544,D-中
002111.SZ,20221231,0.019230769230769232,2545,D-中
002146.SZ,20210930,0.019230769230769232,2546,D-中
002148.SZ,20221231,0.019230769230769232,2547,D-中
002148.SZ,20230331,0.019230769230769232,2548,D-中
002168.SZ,20240630,0.019230769230769232,2549,D-中
002180.SZ,20211231,0.019230769230769232,2550,D-中
002180.SZ,20220331,0.019230769230769232,2551,D-中
002195.SZ,20230630,0.019230769230769232,2552,D-中
002195.SZ,20231231,0.019230769230769232,2553,D-中
002212.SZ,20231231,0.019230769230769232,2554,D-中
002235.SZ,20210630,0.019230769230769232,2555,D-中
002248.SZ,20230331,0.019230769230769232,2556,D-中
002317.SZ,20220331,0.019230769230769232,2557,D-中
002319.SZ,20210930,0.019230769230769232,2558,D-中
002367.SZ,20210930,0.019230769230769232,2559,D-中
002367.SZ,20220930,0.019230769230769232,2560,D-中
002367.SZ,20221231,0.019230769230769232,2561,D-中
002399.SZ,20230331,0.019230769230769232,2562,D-中
002399.SZ,20230930,0.019230769230769232,2563,D-中
002405.SZ,20240630,0.019230769230769232,2564,D-中
002417.SZ,20210930,0.019230769230769232,2565,D-中
002420.SZ,20240331,0.019230769230769232,2566,D-中
002440.SZ,20210630,0.019230769230769232,2567,D-中
002440.SZ,20231231,0.019230769230769232,2568,D-中
002452.SZ,20210930,0.019230769230769232,2569,D-中
002461.SZ,20220331,0.019230769230769232,2570,D-中
002471.SZ,20240630,0.019230769230769232,2571,D-中
002471.SZ,20241231,0.019230769230769232,2572,D-中
002481.SZ,20220331,0.019230769230769232,2573,D-中
002508.SZ,20220331,0.019230769230769232,2574,D-中
002508.SZ,20231231,0.019230769230769232,2575,D-中
002508.SZ,20240331,0.019230769230769232,2576,D-中
002557.SZ,20220930,0.019230769230769232,2577,D-中
002576.SZ,20230630,0.019230769230769232,2578,D-中
002600.SZ,20210930,0.019230769230769232,2579,D-中
002606.SZ,20220630,0.019230769230769232,2580,D-中
002611.SZ,20240331,0.019230769230769232,2581,D-中
002616.SZ,20210630,0.019230769230769232,2582,D-中
002616.SZ,20220331,0.019230769230769232,2583,D-中
002623.SZ,20220630,0.019230769230769232,2584,D-中
002623.SZ,20220930,0.019230769230769232,2585,D-中
002623.SZ,20221231,0.019230769230769232,2586,D-中
002623.SZ,20230331,0.019230769230769232,2587,D-中
002625.SZ,20230630,0.019230769230769232,2588,D-中
002625.SZ,20231231,0.019230769230769232,2589,D-中
002635.SZ,20211231,0.019230769230769232,2590,D-中
002655.SZ,20220331,0.019230769230769232,2591,D-中
002655.SZ,20230930,0.019230769230769232,2592,D-中
002692.SZ,20220930,0.019230769230769232,2593,D-中
002757.SZ,20211231,0.019230769230769232,2594,D-中
002757.SZ,20240331,0.019230769230769232,2595,D-中
002782.SZ,20220630,0.019230769230769232,2596,D-中
002782.SZ,20230331,0.019230769230769232,2597,D-中
002822.SZ,20210930,0.019230769230769232,2598,D-中
002822.SZ,20240630,0.019230769230769232,2599,D-中
002840.SZ,20220630,0.019230769230769232,2600,D-中
002856.SZ,20211231,0.019230769230769232,2601,D-中
002856.SZ,20230630,0.019230769230769232,2602,D-中
002869.SZ,20220630,0.019230769230769232,2603,D-中
002878.SZ,20210630,0.019230769230769232,2604,D-中
002878.SZ,20220630,0.019230769230769232,2605,D-中
002882.SZ,20210331,0.019230769230769232,2606,D-中
002888.SZ,20220930,0.019230769230769232,2607,D-中
002891.SZ,20210930,0.019230769230769232,2608,D-中
002913.SZ,20230630,0.019230769230769232,2609,D-中
002921.SZ,20240331,0.019230769230769232,2610,D-中
002922.SZ,20210630,0.019230769230769232,2611,D-中
002922.SZ,20211231,0.019230769230769232,2612,D-中
002922.SZ,20220331,0.019230769230769232,2613,D-中
002943.SZ,20210930,0.019230769230769232,2614,D-中
002943.SZ,20220630,0.019230769230769232,2615,D-中
002956.SZ,20210331,0.019230769230769232,2616,D-中
002976.SZ,20210930,0.019230769230769232,2617,D-中
002976.SZ,20220930,0.019230769230769232,2618,D-中
002976.SZ,20221231,0.019230769230769232,2619,D-中
002976.SZ,20231231,0.019230769230769232,2620,D-中
002978.SZ,20211231,0.019230769230769232,2621,D-中
003002.SZ,20220930,0.019230769230769232,2622,D-中
300263.SZ,20240630,0.019230769230769232,2623,D-中
300349.SZ,20230630,0.019230769230769232,2624,D-中
300662.SZ,20240630,0.019230769230769232,2625,D-中
300833.SZ,20211231,0.019230769230769232,2626,D-中
300851.SZ,20221231,0.019230769230769232,2627,D-中
300851.SZ,20230930,0.019230769230769232,2628,D-中
300851.SZ,20240630,0.019230769230769232,2629,D-中
300983.SZ,20241231,0.019230769230769232,2630,D-中
301285.SZ,20240331,0.019230769230769232,2631,D-中
430489.BJ,20210930,0.019230769230769232,2632,D-中
600071.SH,20211231,0.019230769230769232,2633,D-中
600071.SH,20220331,0.019230769230769232,2634,D-中
600071.SH,20230331,0.019230769230769232,2635,D-中
600073.SH,20211231,0.019230769230769232,2636,D-中
600073.SH,20240930,0.019230769230769232,2637,D-中
600075.SH,20210331,0.019230769230769232,2638,D-中
600075.SH,20211231,0.019230769230769232,2639,D-中
600130.SH,20210331,0.019230769230769232,2640,D-中
600130.SH,20210930,0.019230769230769232,2641,D-中
600130.SH,20220930,0.019230769230769232,2642,D-中
600130.SH,20240331,0.019230769230769232,2643,D-中
600189.SH,20240331,0.019230769230769232,2644,D-中
600198.SH,20220630,0.019230769230769232,2645,D-中
600228.SH,20220930,0.019230769230769232,2646,D-中
600228.SH,20240331,0.019230769230769232,2647,D-中
600234.SH,20241231,0.019230769230769232,2648,D-中
600239.SH,20230331,0.019230769230769232,2649,D-中
600303.SH,20241231,0.019230769230769232,2650,D-中
600306.SH,20210630,0.019230769230769232,2651,D-中
600306.SH,20220331,0.019230769230769232,2652,D-中
600358.SH,20211231,0.019230769230769232,2653,D-中
600358.SH,20220930,0.019230769230769232,2654,D-中
600358.SH,20231231,0.019230769230769232,2655,D-中
600385.SH,20220630,0.019230769230769232,2656,D-中
600387.SH,20230630,0.019230769230769232,2657,D-中
600421.SH,20210930,0.019230769230769232,2658,D-中
600421.SH,20230331,0.019230769230769232,2659,D-中
600449.SH,20210630,0.019230769230769232,2660,D-中
600449.SH,20230331,0.019230769230769232,2661,D-中
600462.SH,20241231,0.019230769230769232,2662,D-中
600469.SH,20210930,0.019230769230769232,2663,D-中
600478.SH,20220630,0.019230769230769232,2664,D-中
600515.SH,20210630,0.019230769230769232,2665,D-中
600515.SH,20221231,0.019230769230769232,2666,D-中
600539.SH,20210630,0.019230769230769232,2667,D-中
600595.SH,20210630,0.019230769230769232,2668,D-中
600599.SH,20220630,0.019230769230769232,2669,D-中
600647.SH,20210331,0.019230769230769232,2670,D-中
600702.SH,20210630,0.019230769230769232,2671,D-中
600702.SH,20211231,0.019230769230769232,2672,D-中
600743.SH,20240630,0.019230769230769232,2673,D-中
600743.SH,20241231,0.019230769230769232,2674,D-中
600783.SH,20210930,0.019230769230769232,2675,D-中
600807.SH,20210930,0.019230769230769232,2676,D-中
600807.SH,20241231,0.019230769230769232,2677,D-中
600818.SH,20220630,0.019230769230769232,2678,D-中
600818.SH,20230630,0.019230769230769232,2679,D-中
600823.SH,20230331,0.019230769230769232,2680,D-中
600830.SH,20211231,0.019230769230769232,2681,D-中
600847.SH,20211231,0.019230769230769232,2682,D-中
600847.SH,20220331,0.019230769230769232,2683,D-中
600847.SH,20231231,0.019230769230769232,2684,D-中
600866.SH,20220930,0.019230769230769232,2685,D-中
600984.SH,20211231,0.019230769230769232,2686,D-中
600986.SH,20211231,0.019230769230769232,2687,D-中
600986.SH,20221231,0.019230769230769232,2688,D-中
601010.SH,20210630,0.019230769230769232,2689,D-中
601200.SH,20230331,0.019230769230769232,2690,D-中
603009.SH,20210630,0.019230769230769232,2691,D-中
603009.SH,20220930,0.019230769230769232,2692,D-中
603017.SH,20240331,0.019230769230769232,2693,D-中
603021.SH,20210331,0.019230769230769232,2694,D-中
603021.SH,20230331,0.019230769230769232,2695,D-中
603021.SH,20231231,0.019230769230769232,2696,D-中
603021.SH,20240331,0.019230769230769232,2697,D-中
603026.SH,20210630,0.019230769230769232,2698,D-中
603026.SH,20210930,0.019230769230769232,2699,D-中
603055.SH,20220630,0.019230769230769232,2700,D-中
603057.SH,20220930,0.019230769230769232,2701,D-中
603057.SH,20231231,0.019230769230769232,2702,D-中
603057.SH,20240331,0.019230769230769232,2703,D-中
603131.SH,20220331,0.019230769230769232,2704,D-中
603131.SH,20240331,0.019230769230769232,2705,D-中
603358.SH,20220630,0.019230769230769232,2706,D-中
603555.SH,20211231,0.019230769230769232,2707,D-中
603598.SH,20231231,0.019230769230769232,2708,D-中
603685.SH,20230331,0.019230769230769232,2709,D-中
603685.SH,20230630,0.019230769230769232,2710,D-中
603685.SH,20240331,0.019230769230769232,2711,D-中
603828.SH,20210630,0.019230769230769232,2712,D-中
603828.SH,20241231,0.019230769230769232,2713,D-中
603900.SH,20230930,0.019230769230769232,2714,D-中
603959.SH,20220331,0.019230769230769232,2715,D-中
603959.SH,20240630,0.019230769230769232,2716,D-中
603998.SH,20210630,0.019230769230769232,2717,D-中
605081.SH,20220331,0.019230769230769232,2718,D-中
605081.SH,20240930,0.019230769230769232,2719,D-中
605090.SH,20220630,0.019230769230769232,2720,D-中
605266.SH,20210630,0.019230769230769232,2721,D-中
605266.SH,20220630,0.019230769230769232,2722,D-中
688009.SH,20240930,0.019230769230769232,2723,D-中
688057.SH,20220930,0.019230769230769232,2724,D-中
688087.SH,20210630,0.019230769230769232,2725,D-中
688087.SH,20211231,0.019230769230769232,2726,D-中
688163.SH,20220331,0.019230769230769232,2727,D-中
688258.SH,20220930,0.019230769230769232,2728,D-中
688282.SH,20240630,0.019230769230769232,2729,D-中
688314.SH,20240331,0.019230769230769232,2730,D-中
688318.SH,20220630,0.019230769230769232,2731,D-中
688356.SH,20221231,0.019230769230769232,2732,D-中
688356.SH,20230331,0.019230769230769232,2733,D-中
688371.SH,20240331,0.019230769230769232,2734,D-中
688479.SH,20230630,0.019230769230769232,2735,D-中
688499.SH,20210930,0.019230769230769232,2736,D-中
688551.SH,20210630,0.019230769230769232,2737,D-中
688565.SH,20210630,0.019230769230769232,2738,D-中
688567.SH,20210331,0.019230769230769232,2739,D-中
688567.SH,20210630,0.019230769230769232,2740,D-中
688567.SH,20210930,0.019230769230769232,2741,D-中
688567.SH,20211231,0.019230769230769232,2742,D-中
688586.SH,20210331,0.019230769230769232,2743,D-中
688586.SH,20220930,0.019230769230769232,2744,D-中
688586.SH,20230930,0.019230769230769232,2745,D-中
831152.BJ,20220331,0.019230769230769232,2746,D-中
831167.BJ,20220331,0.019230769230769232,2747,D-中
832171.BJ,20230930,0.019230769230769232,2748,D-中
832278.BJ,20220630,0.019230769230769232,2749,D-中
835368.BJ,20230930,0.019230769230769232,2750,D-中
835508.BJ,20230630,0.019230769230769232,2751,D-中
839729.BJ,20230331,0.019230769230769232,2752,D-中
000829.SZ,20230930,0.019017185244638406,2753,D-中
600222.SH,20211231,0.017696884555355646,2754,D-中
300983.SZ,20230331,0.01647194343602943,2755,D-中
688598.SH,20230331,0.015765845052411038,2756,D-中
600614.SH,20210930,0.01532449984401721,2757,D-中
000005.SZ,20241231,0.015172413793103448,2758,D-中
000020.SZ,20210630,0.015172413793103448,2759,D-中
000020.SZ,20230930,0.015172413793103448,2760,D-中
000020.SZ,20240331,0.015172413793103448,2761,D-中
000036.SZ,20210331,0.015172413793103448,2762,D-中
000036.SZ,20210930,0.015172413793103448,2763,D-中
000036.SZ,20220930,0.015172413793103448,2764,D-中
000036.SZ,20230331,0.015172413793103448,2765,D-中
000036.SZ,20240331,0.015172413793103448,2766,D-中
000040.SZ,20231231,0.015172413793103448,2767,D-中
000058.SZ,20210331,0.015172413793103448,2768,D-中
000058.SZ,20211231,0.015172413793103448,2769,D-中
000058.SZ,20240331,0.015172413793103448,2770,D-中
000068.SZ,20211231,0.015172413793103448,2771,D-中
000151.SZ,20220630,0.015172413793103448,2772,D-中
000151.SZ,20230630,0.015172413793103448,2773,D-中
000151.SZ,20230930,0.015172413793103448,2774,D-中
000151.SZ,20231231,0.015172413793103448,2775,D-中
000151.SZ,20240331,0.015172413793103448,2776,D-中
000401.SZ,20210630,0.015172413793103448,2777,D-中
000401.SZ,20211231,0.015172413793103448,2778,D-中
000401.SZ,20220331,0.015172413793103448,2779,D-中
000401.SZ,20220630,0.015172413793103448,2780,D-中
000401.SZ,20240331,0.015172413793103448,2781,D-中
000401.SZ,20240630,0.015172413793103448,2782,D-中
000409.SZ,20220630,0.015172413793103448,2783,D-中
000409.SZ,20230630,0.015172413793103448,2784,D-中
000409.SZ,20231231,0.015172413793103448,2785,D-中
000409.SZ,20241231,0.015172413793103448,2786,D-中
000410.SZ,20240630,0.015172413793103448,2787,D-中
000425.SZ,20211231,0.015172413793103448,2788,D-中
000425.SZ,20220630,0.015172413793103448,2789,D-中
000425.SZ,20220930,0.015172413793103448,2790,D-中
000502.SZ,20220630,0.015172413793103448,2791,D-中
000510.SZ,20210930,0.015172413793103448,2792,D-中
000510.SZ,20220630,0.015172413793103448,2793,D-中
000532.SZ,20211231,0.015172413793103448,2794,D-中
000532.SZ,20220331,0.015172413793103448,2795,D-中
000532.SZ,20230331,0.015172413793103448,2796,D-中
000536.SZ,20221231,0.015172413793103448,2797,D-中
000536.SZ,20230630,0.015172413793103448,2798,D-中
000536.SZ,20240930,0.015172413793103448,2799,D-中
000536.SZ,20241231,0.015172413793103448,2800,D-中
000537.SZ,20210331,0.015172413793103448,2801,D-中
000537.SZ,20210630,0.015172413793103448,2802,D-中
000537.SZ,20220331,0.015172413793103448,2803,D-中
000537.SZ,20220630,0.015172413793103448,2804,D-中
000537.SZ,20220930,0.015172413793103448,2805,D-中
000537.SZ,20221231,0.015172413793103448,2806,D-中
000537.SZ,20230331,0.015172413793103448,2807,D-中
000537.SZ,20240331,0.015172413793103448,2808,D-中
000595.SZ,20230630,0.015172413793103448,2809,D-中
000595.SZ,20230930,0.015172413793103448,2810,D-中
000595.SZ,20231231,0.015172413793103448,2811,D-中
000595.SZ,20240930,0.015172413793103448,2812,D-中
000595.SZ,20241231,0.015172413793103448,2813,D-中
000671.SZ,20230630,0.015172413793103448,2814,D-中
000671.SZ,20231231,0.015172413793103448,2815,D-中
000673.SZ,20220630,0.015172413793103448,2816,D-中
000679.SZ,20240930,0.015172413793103448,2817,D-中
000679.SZ,20241231,0.015172413793103448,2818,D-中
000690.SZ,20230630,0.015172413793103448,2819,D-中
000690.SZ,20230930,0.015172413793103448,2820,D-中
000690.SZ,20231231,0.015172413793103448,2821,D-中
000690.SZ,20240331,0.015172413793103448,2822,D-中
000701.SZ,20211231,0.015172413793103448,2823,D-中
000701.SZ,20220630,0.015172413793103448,2824,D-中
000701.SZ,20220930,0.015172413793103448,2825,D-中
000701.SZ,20241231,0.015172413793103448,2826,D-中
000726.SZ,20210930,0.015172413793103448,2827,D-中
000726.SZ,20211231,0.015172413793103448,2828,D-中
000726.SZ,20220630,0.015172413793103448,2829,D-中
000726.SZ,20230331,0.015172413793103448,2830,D-中
000726.SZ,20230630,0.015172413793103448,2831,D-中
000726.SZ,20231231,0.015172413793103448,2832,D-中
000726.SZ,20240630,0.015172413793103448,2833,D-中
000726.SZ,20240930,0.015172413793103448,2834,D-中
000726.SZ,20241231,0.015172413793103448,2835,D-中
000737.SZ,20220930,0.015172413793103448,2836,D-中
000737.SZ,20231231,0.015172413793103448,2837,D-中
000737.SZ,20240331,0.015172413793103448,2838,D-中
000737.SZ,20240630,0.015172413793103448,2839,D-中
000737.SZ,20241231,0.015172413793103448,2840,D-中
000751.SZ,20221231,0.015172413793103448,2841,D-中
000751.SZ,20230331,0.015172413793103448,2842,D-中
000766.SZ,20220930,0.015172413793103448,2843,D-中
000766.SZ,20221231,0.015172413793103448,2844,D-中
000766.SZ,20231231,0.015172413793103448,2845,D-中
000766.SZ,20240331,0.015172413793103448,2846,D-中
000766.SZ,20240930,0.015172413793103448,2847,D-中
000766.SZ,20241231,0.015172413793103448,2848,D-中
000798.SZ,20240630,0.015172413793103448,2849,D-中
000821.SZ,20210630,0.015172413793103448,2850,D-中
000821.SZ,20220930,0.015172413793103448,2851,D-中
000821.SZ,20221231,0.015172413793103448,2852,D-中
000821.SZ,20230930,0.015172413793103448,2853,D-中
000821.SZ,20231231,0.015172413793103448,2854,D-中
000821.SZ,20240930,0.015172413793103448,2855,D-中
000821.SZ,20241231,0.015172413793103448,2856,D-中
000829.SZ,20220930,0.015172413793103448,2857,D-中
000829.SZ,20230630,0.015172413793103448,2858,D-中
000829.SZ,20231231,0.015172413793103448,2859,D-中
000829.SZ,20240930,0.015172413793103448,2860,D-中
000829.SZ,20241231,0.015172413793103448,2861,D-中
000837.SZ,20221231,0.015172413793103448,2862,D-中
000837.SZ,20230331,0.015172413793103448,2863,D-中
000837.SZ,20230630,0.015172413793103448,2864,D-中
000863.SZ,20230630,0.015172413793103448,2865,D-中
000863.SZ,20230930,0.015172413793103448,2866,D-中
000863.SZ,20231231,0.015172413793103448,2867,D-中
000863.SZ,20240630,0.015172413793103448,2868,D-中
000863.SZ,20241231,0.015172413793103448,2869,D-中
000877.SZ,20210630,0.015172413793103448,2870,D-中
000877.SZ,20210930,0.015172413793103448,2871,D-中
000877.SZ,20211231,0.015172413793103448,2872,D-中
000877.SZ,20220331,0.015172413793103448,2873,D-中
000885.SZ,20210331,0.015172413793103448,2874,D-中
000885.SZ,20210630,0.015172413793103448,2875,D-中
000885.SZ,20211231,0.015172413793103448,2876,D-中
000885.SZ,20220630,0.015172413793103448,2877,D-中
000885.SZ,20230630,0.015172413793103448,2878,D-中
000885.SZ,20230930,0.015172413793103448,2879,D-中
000885.SZ,20231231,0.015172413793103448,2880,D-中
000885.SZ,20240331,0.015172413793103448,2881,D-中
000885.SZ,20240630,0.015172413793103448,2882,D-中
000887.SZ,20210630,0.015172413793103448,2883,D-中
000887.SZ,20210930,0.015172413793103448,2884,D-中
000887.SZ,20211231,0.015172413793103448,2885,D-中
000887.SZ,20220930,0.015172413793103448,2886,D-中
000887.SZ,20221231,0.015172413793103448,2887,D-中
000887.SZ,20230331,0.015172413793103448,2888,D-中
000887.SZ,20230630,0.015172413793103448,2889,D-中
000887.SZ,20231231,0.015172413793103448,2890,D-中
000893.SZ,20210630,0.015172413793103448,2891,D-中
000893.SZ,20210930,0.015172413793103448,2892,D-中
000893.SZ,20211231,0.015172413793103448,2893,D-中
000893.SZ,20220331,0.015172413793103448,2894,D-中
000893.SZ,20220630,0.015172413793103448,2895,D-中
000895.SZ,20210331,0.015172413793103448,2896,D-中
000895.SZ,20220331,0.015172413793103448,2897,D-中
000895.SZ,20220630,0.015172413793103448,2898,D-中
000895.SZ,20220930,0.015172413793103448,2899,D-中
000895.SZ,20221231,0.015172413793103448,2900,D-中
000895.SZ,20230331,0.015172413793103448,2901,D-中
000895.SZ,20240331,0.015172413793103448,2902,D-中
000918.SZ,20210930,0.015172413793103448,2903,D-中
000918.SZ,20220630,0.015172413793103448,2904,D-中
000918.SZ,20230630,0.015172413793103448,2905,D-中
000927.SZ,20210630,0.015172413793103448,2906,D-中
000927.SZ,20220630,0.015172413793103448,2907,D-中
000927.SZ,20230331,0.015172413793103448,2908,D-中
000927.SZ,20240331,0.015172413793103448,2909,D-中
000933.SZ,20210930,0.015172413793103448,2910,D-中
000933.SZ,20230630,0.015172413793103448,2911,D-中
000933.SZ,20230930,0.015172413793103448,2912,D-中
000937.SZ,20210630,0.015172413793103448,2913,D-中
000937.SZ,20220630,0.015172413793103448,2914,D-中
000937.SZ,20221231,0.015172413793103448,2915,D-中
000937.SZ,20230331,0.015172413793103448,2916,D-中
000937.SZ,20230630,0.015172413793103448,2917,D-中
000937.SZ,20230930,0.015172413793103448,2918,D-中
000937.SZ,20240331,0.015172413793103448,2919,D-中
000958.SZ,20210630,0.015172413793103448,2920,D-中
000958.SZ,20210930,0.015172413793103448,2921,D-中
000962.SZ,20220630,0.015172413793103448,2922,D-中
000962.SZ,20220930,0.015172413793103448,2923,D-中
000962.SZ,20230930,0.015172413793103448,2924,D-中
000962.SZ,20240331,0.015172413793103448,2925,D-中
001228.SZ,20230930,0.015172413793103448,2926,D-中
001228.SZ,20240930,0.015172413793103448,2927,D-中
001339.SZ,20220630,0.015172413793103448,2928,D-中
001339.SZ,20230630,0.015172413793103448,2929,D-中
001896.SZ,20220630,0.015172413793103448,2930,D-中
001896.SZ,20220930,0.015172413793103448,2931,D-中
001896.SZ,20230331,0.015172413793103448,2932,D-中
002015.SZ,20240630,0.015172413793103448,2933,D-中
002015.SZ,20241231,0.015172413793103448,2934,D-中
002036.SZ,20221231,0.015172413793103448,2935,D-中
002036.SZ,20230630,0.015172413793103448,2936,D-中
002036.SZ,20230930,0.015172413793103448,2937,D-中
002036.SZ,20231231,0.015172413793103448,2938,D-中
002036.SZ,20240630,0.015172413793103448,2939,D-中
002036.SZ,20240930,0.015172413793103448,2940,D-中
002069.SZ,20240930,0.015172413793103448,2941,D-中
002084.SZ,20210630,0.015172413793103448,2942,D-中
002084.SZ,20211231,0.015172413793103448,2943,D-中
002084.SZ,20220331,0.015172413793103448,2944,D-中
002084.SZ,20221231,0.015172413793103448,2945,D-中
002084.SZ,20230331,0.015172413793103448,2946,D-中
002084.SZ,20240331,0.015172413793103448,2947,D-中
002090.SZ,20211231,0.015172413793103448,2948,D-中
002090.SZ,20220331,0.015172413793103448,2949,D-中
002090.SZ,20220630,0.015172413793103448,2950,D-中
002090.SZ,20221231,0.015172413793103448,2951,D-中
002090.SZ,20230331,0.015172413793103448,2952,D-中
002090.SZ,20230630,0.015172413793103448,2953,D-中
002104.SZ,20240930,0.015172413793103448,2954,D-中
002106.SZ,20230630,0.015172413793103448,2955,D-中
002106.SZ,20230930,0.015172413793103448,2956,D-中
002106.SZ,20240630,0.015172413793103448,2957,D-中
002111.SZ,20211231,0.015172413793103448,2958,D-中
002111.SZ,20220331,0.015172413793103448,2959,D-中
002111.SZ,20240331,0.015172413793103448,2960,D-中
002121.SZ,20230630,0.015172413793103448,2961,D-中
002121.SZ,20230930,0.015172413793103448,2962,D-中
002121.SZ,20231231,0.015172413793103448,2963,D-中
002121.SZ,20241231,0.015172413793103448,2964,D-中
002123.SZ,20230630,0.015172413793103448,2965,D-中
002123.SZ,20231231,0.015172413793103448,2966,D-中
002134.SZ,20230930,0.015172413793103448,2967,D-中
002134.SZ,20231231,0.015172413793103448,2968,D-中
002134.SZ,20240331,0.015172413793103448,2969,D-中
002134.SZ,20240630,0.015172413793103448,2970,D-中
002134.SZ,20241231,0.015172413793103448,2971,D-中
002145.SZ,20210630,0.015172413793103448,2972,D-中
002145.SZ,20210930,0.015172413793103448,2973,D-中
002145.SZ,20220331,0.015172413793103448,2974,D-中
002145.SZ,20220630,0.015172413793103448,2975,D-中
002145.SZ,20230331,0.015172413793103448,2976,D-中
002145.SZ,20230930,0.015172413793103448,2977,D-中
002148.SZ,20210630,0.015172413793103448,2978,D-中
002148.SZ,20210930,0.015172413793103448,2979,D-中
002148.SZ,20220630,0.015172413793103448,2980,D-中
002148.SZ,20230630,0.015172413793103448,2981,D-中
002148.SZ,20240331,0.015172413793103448,2982,D-中
002159.SZ,20240630,0.015172413793103448,2983,D-中
002163.SZ,20210630,0.015172413793103448,2984,D-中
002163.SZ,20230930,0.015172413793103448,2985,D-中
002163.SZ,20240331,0.015172413793103448,2986,D-中
002167.SZ,20240630,0.015172413793103448,2987,D-中
002167.SZ,20240930,0.015172413793103448,2988,D-中
002168.SZ,20230630,0.015172413793103448,2989,D-中
002175.SZ,20230930,0.015172413793103448,2990,D-中
002175.SZ,20241231,0.015172413793103448,2991,D-中
002180.SZ,20220630,0.015172413793103448,2992,D-中
002180.SZ,20220930,0.015172413793103448,2993,D-中
002180.SZ,20221231,0.015172413793103448,2994,D-中
002180.SZ,20230331,0.015172413793103448,2995,D-中
002180.SZ,20230630,0.015172413793103448,2996,D-中
002180.SZ,20230930,0.015172413793103448,2997,D-中
002180.SZ,20231231,0.015172413793103448,2998,D-中
002180.SZ,20240331,0.015172413793103448,2999,D-中
002195.SZ,20210630,0.015172413793103448,3000,D-中
002195.SZ,20220630,0.015172413793103448,3001,D-中
002195.SZ,20220930,0.015172413793103448,3002,D-中
002195.SZ,20240630,0.015172413793103448,3003,D-中
002195.SZ,20240930,0.015172413793103448,3004,D-中
002195.SZ,20241231,0.015172413793103448,3005,D-中
002209.SZ,20211231,0.015172413793103448,3006,D-中
002209.SZ,20220331,0.015172413793103448,3007,D-中
002209.SZ,20220930,0.015172413793103448,3008,D-中
002209.SZ,20230331,0.015172413793103448,3009,D-中
002209.SZ,20230630,0.015172413793103448,3010,D-中
002209.SZ,20230930,0.015172413793103448,3011,D-中
002209.SZ,20231231,0.015172413793103448,3012,D-中
002212.SZ,20210630,0.015172413793103448,3013,D-中
002212.SZ,20210930,0.015172413793103448,3014,D-中
002212.SZ,20211231,0.015172413793103448,3015,D-中
002212.SZ,20220331,0.015172413793103448,3016,D-中
002212.SZ,20220930,0.015172413793103448,3017,D-中
002212.SZ,20221231,0.015172413793103448,3018,D-中
