company_code,report_period,risk_probability,risk_rank,risk_level
000895.SZ,20210630,0.024054982817869417,2769,D-中
000895.SZ,20211231,0.024054982817869417,2770,D-中
000895.SZ,20220331,0.024054982817869417,2771,D-中
000908.SZ,20240930,0.024054982817869417,2772,D-中
000918.SZ,20210331,0.024054982817869417,2773,D-中
000918.SZ,20210630,0.024054982817869417,2774,D-中
000918.SZ,20210930,0.024054982817869417,2775,D-中
000918.SZ,20211231,0.024054982817869417,2776,D-中
000933.SZ,20210930,0.024054982817869417,2777,D-中
000933.SZ,20211231,0.024054982817869417,2778,D-中
000933.SZ,20230930,0.024054982817869417,2779,D-中
000937.SZ,20210630,0.024054982817869417,2780,D-中
000937.SZ,20210930,0.024054982817869417,2781,D-中
000937.SZ,20211231,0.024054982817869417,2782,D-中
000937.SZ,20230331,0.024054982817869417,2783,D-中
000937.SZ,20230630,0.024054982817869417,2784,D-中
000937.SZ,20240331,0.024054982817869417,2785,D-中
000958.SZ,20210930,0.024054982817869417,2786,D-中
001228.SZ,20230930,0.024054982817869417,2787,D-中
001339.SZ,20231231,0.024054982817869417,2788,D-中
001896.SZ,20211231,0.024054982817869417,2789,D-中
001896.SZ,20230331,0.024054982817869417,2790,D-中
001896.SZ,20240331,0.024054982817869417,2791,D-中
002015.SZ,20230930,0.024054982817869417,2792,D-中
002036.SZ,20220331,0.024054982817869417,2793,D-中
002036.SZ,20220930,0.024054982817869417,2794,D-中
002036.SZ,20230930,0.024054982817869417,2795,D-中
002036.SZ,20231231,0.024054982817869417,2796,D-中
002036.SZ,20240930,0.024054982817869417,2797,D-中
002084.SZ,20220930,0.024054982817869417,2798,D-中
002084.SZ,20230331,0.024054982817869417,2799,D-中
002104.SZ,20240930,0.024054982817869417,2800,D-中
002104.SZ,20241231,0.024054982817869417,2801,D-中
002111.SZ,20211231,0.024054982817869417,2802,D-中
002123.SZ,20230630,0.024054982817869417,2803,D-中
002123.SZ,20231231,0.024054982817869417,2804,D-中
002134.SZ,20210630,0.024054982817869417,2805,D-中
002134.SZ,20231231,0.024054982817869417,2806,D-中
002148.SZ,20210331,0.024054982817869417,2807,D-中
002148.SZ,20220630,0.024054982817869417,2808,D-中
002159.SZ,20241231,0.024054982817869417,2809,D-中
002163.SZ,20221231,0.024054982817869417,2810,D-中
002167.SZ,20231231,0.024054982817869417,2811,D-中
002168.SZ,20231231,0.024054982817869417,2812,D-中
002168.SZ,20240930,0.024054982817869417,2813,D-中
002168.SZ,20241231,0.024054982817869417,2814,D-中
002180.SZ,20210630,0.024054982817869417,2815,D-中
002180.SZ,20220630,0.024054982817869417,2816,D-中
002180.SZ,20220930,0.024054982817869417,2817,D-中
002195.SZ,20240930,0.024054982817869417,2818,D-中
002209.SZ,20210930,0.024054982817869417,2819,D-中
002209.SZ,20221231,0.024054982817869417,2820,D-中
002212.SZ,20240331,0.024054982817869417,2821,D-中
002248.SZ,20230930,0.024054982817869417,2822,D-中
002248.SZ,20240331,0.024054982817869417,2823,D-中
002264.SZ,20240331,0.024054982817869417,2824,D-中
002278.SZ,20230930,0.024054982817869417,2825,D-中
002278.SZ,20240331,0.024054982817869417,2826,D-中
002279.SZ,20240930,0.024054982817869417,2827,D-中
002282.SZ,20220331,0.024054982817869417,2828,D-中
002282.SZ,20220630,0.024054982817869417,2829,D-中
002295.SZ,20220630,0.024054982817869417,2830,D-中
002297.SZ,20230331,0.024054982817869417,2831,D-中
002316.SZ,20241231,0.024054982817869417,2832,D-中
002317.SZ,20210930,0.024054982817869417,2833,D-中
002317.SZ,20220630,0.024054982817869417,2834,D-中
002317.SZ,20220930,0.024054982817869417,2835,D-中
002317.SZ,20230930,0.024054982817869417,2836,D-中
002319.SZ,20230630,0.024054982817869417,2837,D-中
002329.SZ,20240930,0.024054982817869417,2838,D-中
002338.SZ,20230630,0.024054982817869417,2839,D-中
002338.SZ,20240331,0.024054982817869417,2840,D-中
002354.SZ,20240930,0.024054982817869417,2841,D-中
002354.SZ,20241231,0.024054982817869417,2842,D-中
002364.SZ,20220630,0.024054982817869417,2843,D-中
002364.SZ,20220930,0.024054982817869417,2844,D-中
002367.SZ,20230930,0.024054982817869417,2845,D-中
002383.SZ,20240630,0.024054982817869417,2846,D-中
002383.SZ,20241231,0.024054982817869417,2847,D-中
002387.SZ,20241231,0.024054982817869417,2848,D-中
002393.SZ,20210930,0.024054982817869417,2849,D-中
002393.SZ,20211231,0.024054982817869417,2850,D-中
002393.SZ,20220331,0.024054982817869417,2851,D-中
002399.SZ,20220930,0.024054982817869417,2852,D-中
002399.SZ,20231231,0.024054982817869417,2853,D-中
002399.SZ,20240331,0.024054982817869417,2854,D-中
002399.SZ,20240930,0.024054982817869417,2855,D-中
002405.SZ,20241231,0.024054982817869417,2856,D-中
002417.SZ,20211231,0.024054982817869417,2857,D-中
002420.SZ,20230930,0.024054982817869417,2858,D-中
002437.SZ,20210331,0.024054982817869417,2859,D-中
002437.SZ,20220930,0.024054982817869417,2860,D-中
002440.SZ,20210630,0.024054982817869417,2861,D-中
002440.SZ,20240930,0.024054982817869417,2862,D-中
002445.SZ,20231231,0.024054982817869417,2863,D-中
002461.SZ,20220331,0.024054982817869417,2864,D-中
002461.SZ,20230630,0.024054982817869417,2865,D-中
002461.SZ,20240331,0.024054982817869417,2866,D-中
002461.SZ,20241231,0.024054982817869417,2867,D-中
002471.SZ,20240930,0.024054982817869417,2868,D-中
002481.SZ,20210331,0.024054982817869417,2869,D-中
002481.SZ,20230930,0.024054982817869417,2870,D-中
002488.SZ,20230630,0.024054982817869417,2871,D-中
002508.SZ,20210331,0.024054982817869417,2872,D-中
002508.SZ,20211231,0.024054982817869417,2873,D-中
002508.SZ,20220630,0.024054982817869417,2874,D-中
002508.SZ,20230930,0.024054982817869417,2875,D-中
002517.SZ,20220930,0.024054982817869417,2876,D-中
002517.SZ,20230331,0.024054982817869417,2877,D-中
002536.SZ,20231231,0.024054982817869417,2878,D-中
002557.SZ,20210630,0.024054982817869417,2879,D-中
002576.SZ,20230630,0.024054982817869417,2880,D-中
002600.SZ,20220630,0.024054982817869417,2881,D-中
002606.SZ,20220930,0.024054982817869417,2882,D-中
002607.SZ,20210331,0.024054982817869417,2883,D-中
002607.SZ,20210930,0.024054982817869417,2884,D-中
002607.SZ,20240630,0.024054982817869417,2885,D-中
002607.SZ,20240930,0.024054982817869417,2886,D-中
002611.SZ,20220630,0.024054982817869417,2887,D-中
002611.SZ,20230331,0.024054982817869417,2888,D-中
002611.SZ,20240331,0.024054982817869417,2889,D-中
002615.SZ,20211231,0.024054982817869417,2890,D-中
002615.SZ,20220331,0.024054982817869417,2891,D-中
002615.SZ,20220930,0.024054982817869417,2892,D-中
002615.SZ,20230331,0.024054982817869417,2893,D-中
002616.SZ,20220930,0.024054982817869417,2894,D-中
002622.SZ,20230630,0.024054982817869417,2895,D-中
002622.SZ,20240930,0.024054982817869417,2896,D-中
002625.SZ,20230630,0.024054982817869417,2897,D-中
002625.SZ,20230930,0.024054982817869417,2898,D-中
002625.SZ,20231231,0.024054982817869417,2899,D-中
002635.SZ,20210630,0.024054982817869417,2900,D-中
002635.SZ,20211231,0.024054982817869417,2901,D-中
002635.SZ,20221231,0.024054982817869417,2902,D-中
002635.SZ,20230630,0.024054982817869417,2903,D-中
002635.SZ,20230930,0.024054982817869417,2904,D-中
002655.SZ,20231231,0.024054982817869417,2905,D-中
002655.SZ,20240630,0.024054982817869417,2906,D-中
002659.SZ,20231231,0.024054982817869417,2907,D-中
002692.SZ,20230930,0.024054982817869417,2908,D-中
002692.SZ,20240331,0.024054982817869417,2909,D-中
002726.SZ,20210331,0.024054982817869417,2910,D-中
002757.SZ,20210930,0.024054982817869417,2911,D-中
002757.SZ,20220331,0.024054982817869417,2912,D-中
002757.SZ,20220930,0.024054982817869417,2913,D-中
002757.SZ,20231231,0.024054982817869417,2914,D-中
002782.SZ,20230331,0.024054982817869417,2915,D-中
002798.SZ,20231231,0.024054982817869417,2916,D-中
002798.SZ,20240630,0.024054982817869417,2917,D-中
002809.SZ,20230930,0.024054982817869417,2918,D-中
002822.SZ,20210930,0.024054982817869417,2919,D-中
002822.SZ,20240630,0.024054982817869417,2920,D-中
002840.SZ,20220630,0.024054982817869417,2921,D-中
002840.SZ,20230930,0.024054982817869417,2922,D-中
002842.SZ,20230930,0.024054982817869417,2923,D-中
002856.SZ,20210630,0.024054982817869417,2924,D-中
002856.SZ,20220630,0.024054982817869417,2925,D-中
002856.SZ,20220930,0.024054982817869417,2926,D-中
002856.SZ,20230331,0.024054982817869417,2927,D-中
002856.SZ,20230930,0.024054982817869417,2928,D-中
002869.SZ,20240331,0.024054982817869417,2929,D-中
002870.SZ,20220630,0.024054982817869417,2930,D-中
002870.SZ,20220930,0.024054982817869417,2931,D-中
002870.SZ,20230930,0.024054982817869417,2932,D-中
002878.SZ,20210630,0.024054982817869417,2933,D-中
002878.SZ,20230930,0.024054982817869417,2934,D-中
002882.SZ,20210331,0.024054982817869417,2935,D-中
002882.SZ,20210630,0.024054982817869417,2936,D-中
002882.SZ,20211231,0.024054982817869417,2937,D-中
002882.SZ,20221231,0.024054982817869417,2938,D-中
002882.SZ,20230930,0.024054982817869417,2939,D-中
002882.SZ,20231231,0.024054982817869417,2940,D-中
002888.SZ,20220331,0.024054982817869417,2941,D-中
002888.SZ,20221231,0.024054982817869417,2942,D-中
002888.SZ,20230331,0.024054982817869417,2943,D-中
002888.SZ,20230930,0.024054982817869417,2944,D-中
002888.SZ,20231231,0.024054982817869417,2945,D-中
002888.SZ,20240930,0.024054982817869417,2946,D-中
002891.SZ,20210630,0.024054982817869417,2947,D-中
002891.SZ,20210930,0.024054982817869417,2948,D-中
002891.SZ,20220331,0.024054982817869417,2949,D-中
002913.SZ,20210630,0.024054982817869417,2950,D-中
002913.SZ,20220630,0.024054982817869417,2951,D-中
002913.SZ,20230630,0.024054982817869417,2952,D-中
002919.SZ,20210930,0.024054982817869417,2953,D-中
002919.SZ,20220930,0.024054982817869417,2954,D-中
002921.SZ,20231231,0.024054982817869417,2955,D-中
002922.SZ,20220630,0.024054982817869417,2956,D-中
002943.SZ,20230331,0.024054982817869417,2957,D-中
002946.SZ,20220331,0.024054982817869417,2958,D-中
002968.SZ,20210630,0.024054982817869417,2959,D-中
002968.SZ,20231231,0.024054982817869417,2960,D-中
002975.SZ,20210930,0.024054982817869417,2961,D-中
002975.SZ,20211231,0.024054982817869417,2962,D-中
002975.SZ,20240331,0.024054982817869417,2963,D-中
002976.SZ,20220331,0.024054982817869417,2964,D-中
002976.SZ,20221231,0.024054982817869417,2965,D-中
002978.SZ,20210331,0.024054982817869417,2966,D-中
002978.SZ,20221231,0.024054982817869417,2967,D-中
003002.SZ,20220930,0.024054982817869417,2968,D-中
003002.SZ,20230331,0.024054982817869417,2969,D-中
003010.SZ,20220630,0.024054982817869417,2970,D-中
003010.SZ,20230630,0.024054982817869417,2971,D-中
003010.SZ,20230930,0.024054982817869417,2972,D-中
003023.SZ,20230930,0.024054982817869417,2973,D-中
200596.SZ,20220331,0.024054982817869417,2974,D-中
300263.SZ,20220630,0.024054982817869417,2975,D-中
300263.SZ,20230630,0.024054982817869417,2976,D-中
300263.SZ,20230930,0.024054982817869417,2977,D-中
300263.SZ,20231231,0.024054982817869417,2978,D-中
300263.SZ,20240630,0.024054982817869417,2979,D-中
300349.SZ,20230630,0.024054982817869417,2980,D-中
300349.SZ,20241231,0.024054982817869417,2981,D-中
300439.SZ,20231231,0.024054982817869417,2982,D-中
300439.SZ,20241231,0.024054982817869417,2983,D-中
300463.SZ,20210930,0.024054982817869417,2984,D-中
300463.SZ,20211231,0.024054982817869417,2985,D-中
300463.SZ,20230630,0.024054982817869417,2986,D-中
300662.SZ,20211231,0.024054982817869417,2987,D-中
300662.SZ,20240331,0.024054982817869417,2988,D-中
300662.SZ,20240630,0.024054982817869417,2989,D-中
300662.SZ,20241231,0.024054982817869417,2990,D-中
300833.SZ,20220930,0.024054982817869417,2991,D-中
300833.SZ,20240930,0.024054982817869417,2992,D-中
300851.SZ,20210630,0.024054982817869417,2993,D-中
300851.SZ,20211231,0.024054982817869417,2994,D-中
300983.SZ,20211231,0.024054982817869417,2995,D-中
300983.SZ,20221231,0.024054982817869417,2996,D-中
300983.SZ,20230630,0.024054982817869417,2997,D-中
300983.SZ,20231231,0.024054982817869417,2998,D-中
300983.SZ,20240630,0.024054982817869417,2999,D-中
300983.SZ,20240930,0.024054982817869417,3000,D-中
300983.SZ,20241231,0.024054982817869417,3001,D-中
301028.SZ,20220930,0.024054982817869417,3002,D-中
301028.SZ,20221231,0.024054982817869417,3003,D-中
301039.SZ,20220331,0.024054982817869417,3004,D-中
301039.SZ,20230630,0.024054982817869417,3005,D-中
301039.SZ,20240630,0.024054982817869417,3006,D-中
301047.SZ,20220331,0.024054982817869417,3007,D-中
301195.SZ,20240331,0.024054982817869417,3008,D-中
301246.SZ,20230331,0.024054982817869417,3009,D-中
301246.SZ,20240930,0.024054982817869417,3010,D-中
301285.SZ,20220930,0.024054982817869417,3011,D-中
301285.SZ,20230930,0.024054982817869417,3012,D-中
301285.SZ,20231231,0.024054982817869417,3013,D-中
301285.SZ,20240331,0.024054982817869417,3014,D-中
301359.SZ,20230331,0.024054982817869417,3015,D-中
301359.SZ,20230630,0.024054982817869417,3016,D-中
301359.SZ,20230930,0.024054982817869417,3017,D-中
301509.SZ,20240331,0.024054982817869417,3018,D-中
301509.SZ,20240630,0.024054982817869417,3019,D-中
301559.SZ,20231231,0.024054982817869417,3020,D-中
430489.BJ,20211231,0.024054982817869417,3021,D-中
430489.BJ,20221231,0.024054982817869417,3022,D-中
600071.SH,20221231,0.024054982817869417,3023,D-中
600071.SH,20240331,0.024054982817869417,3024,E-较低
600073.SH,20210630,0.024054982817869417,3025,E-较低
600073.SH,20230331,0.024054982817869417,3026,E-较低
600073.SH,20240930,0.024054982817869417,3027,E-较低
600075.SH,20210331,0.024054982817869417,3028,E-较低
600075.SH,20210630,0.024054982817869417,3029,E-较低
600075.SH,20210930,0.024054982817869417,3030,E-较低
600075.SH,20220331,0.024054982817869417,3031,E-较低
600075.SH,20230331,0.024054982817869417,3032,E-较低
600075.SH,20230930,0.024054982817869417,3033,E-较低
600080.SH,20240331,0.024054982817869417,3034,E-较低
600122.SH,20230630,0.024054982817869417,3035,E-较低
600130.SH,20220930,0.024054982817869417,3036,E-较低
600189.SH,20231231,0.024054982817869417,3037,E-较低
600198.SH,20220930,0.024054982817869417,3038,E-较低
600198.SH,20230930,0.024054982817869417,3039,E-较低
600209.SH,20220630,0.024054982817869417,3040,E-较低
600222.SH,20210630,0.024054982817869417,3041,E-较低
600222.SH,20211231,0.024054982817869417,3042,E-较低
600222.SH,20220331,0.024054982817869417,3043,E-较低
600225.SH,20221231,0.024054982817869417,3044,E-较低
600225.SH,20230331,0.024054982817869417,3045,E-较低
600228.SH,20210630,0.024054982817869417,3046,E-较低
600228.SH,20211231,0.024054982817869417,3047,E-较低
600228.SH,20220331,0.024054982817869417,3048,E-较低
600228.SH,20240331,0.024054982817869417,3049,E-较低
600234.SH,20230630,0.024054982817869417,3050,E-较低
600234.SH,20240331,0.024054982817869417,3051,E-较低
600239.SH,20230630,0.024054982817869417,3052,E-较低
600239.SH,20240630,0.024054982817869417,3053,E-较低
600243.SH,20210630,0.024054982817869417,3054,E-较低
600243.SH,20230630,0.024054982817869417,3055,E-较低
600243.SH,20240331,0.024054982817869417,3056,E-较低
600256.SH,20210930,0.024054982817869417,3057,E-较低
600256.SH,20220930,0.024054982817869417,3058,E-较低
600256.SH,20230331,0.024054982817869417,3059,E-较低
600256.SH,20240331,0.024054982817869417,3060,E-较低
600257.SH,20211231,0.024054982817869417,3061,E-较低
600303.SH,20240630,0.024054982817869417,3062,E-较低
600303.SH,20240930,0.024054982817869417,3063,E-较低
600303.SH,20241231,0.024054982817869417,3064,E-较低
600306.SH,20220930,0.024054982817869417,3065,E-较低
600323.SH,20210630,0.024054982817869417,3066,E-较低
600323.SH,20210930,0.024054982817869417,3067,E-较低
600323.SH,20211231,0.024054982817869417,3068,E-较低
600323.SH,20220630,0.024054982817869417,3069,E-较低
600323.SH,20220930,0.024054982817869417,3070,E-较低
600323.SH,20231231,0.024054982817869417,3071,E-较低
600323.SH,20240331,0.024054982817869417,3072,E-较低
600331.SH,20230930,0.024054982817869417,3073,E-较低
600331.SH,20240630,0.024054982817869417,3074,E-较低
600358.SH,20220630,0.024054982817869417,3075,E-较低
600358.SH,20220930,0.024054982817869417,3076,E-较低
600358.SH,20230930,0.024054982817869417,3077,E-较低
600358.SH,20240630,0.024054982817869417,3078,E-较低
600387.SH,20230630,0.024054982817869417,3079,E-较低
600396.SH,20240630,0.024054982817869417,3080,E-较低
600396.SH,20240930,0.024054982817869417,3081,E-较低
600421.SH,20220930,0.024054982817869417,3082,E-较低
600421.SH,20230331,0.024054982817869417,3083,E-较低
600426.SH,20220331,0.024054982817869417,3084,E-较低
600426.SH,20230930,0.024054982817869417,3085,E-较低
600449.SH,20230331,0.024054982817869417,3086,E-较低
600449.SH,20230630,0.024054982817869417,3087,E-较低
600449.SH,20240331,0.024054982817869417,3088,E-较低
600458.SH,20210331,0.024054982817869417,3089,E-较低
600458.SH,20211231,0.024054982817869417,3090,E-较低
600462.SH,20211231,0.024054982817869417,3091,E-较低
600462.SH,20230930,0.024054982817869417,3092,E-较低
600462.SH,20231231,0.024054982817869417,3093,E-较低
600462.SH,20240331,0.024054982817869417,3094,E-较低
600462.SH,20240930,0.024054982817869417,3095,E-较低
600469.SH,20210930,0.024054982817869417,3096,E-较低
600469.SH,20220331,0.024054982817869417,3097,E-较低
600469.SH,20220630,0.024054982817869417,3098,E-较低
600469.SH,20220930,0.024054982817869417,3099,E-较低
600478.SH,20220630,0.024054982817869417,3100,E-较低
600478.SH,20220930,0.024054982817869417,3101,E-较低
600478.SH,20221231,0.024054982817869417,3102,E-较低
600509.SH,20220630,0.024054982817869417,3103,E-较低
600515.SH,20220630,0.024054982817869417,3104,E-较低
600515.SH,20220930,0.024054982817869417,3105,E-较低
600525.SH,20221231,0.024054982817869417,3106,E-较低
600525.SH,20231231,0.024054982817869417,3107,E-较低
600539.SH,20220630,0.024054982817869417,3108,E-较低
600539.SH,20220930,0.024054982817869417,3109,E-较低
600539.SH,20230630,0.024054982817869417,3110,E-较低
600539.SH,20230930,0.024054982817869417,3111,E-较低
600539.SH,20240331,0.024054982817869417,3112,E-较低
600595.SH,20210630,0.024054982817869417,3113,E-较低
600595.SH,20230930,0.024054982817869417,3114,E-较低
600596.SH,20220630,0.024054982817869417,3115,E-较低
600596.SH,20220930,0.024054982817869417,3116,E-较低
600599.SH,20230630,0.024054982817869417,3117,E-较低
600599.SH,20230930,0.024054982817869417,3118,E-较低
600599.SH,20231231,0.024054982817869417,3119,E-较低
600647.SH,20231231,0.024054982817869417,3120,E-较低
600651.SH,20230331,0.024054982817869417,3121,E-较低
600679.SH,20210630,0.024054982817869417,3122,E-较低
600679.SH,20211231,0.024054982817869417,3123,E-较低
600679.SH,20230630,0.024054982817869417,3124,E-较低
600702.SH,20221231,0.024054982817869417,3125,E-较低
600715.SH,20230630,0.024054982817869417,3126,E-较低
600743.SH,20210930,0.024054982817869417,3127,E-较低
600743.SH,20241231,0.024054982817869417,3128,E-较低
600749.SH,20210930,0.024054982817869417,3129,E-较低
600749.SH,20221231,0.024054982817869417,3130,E-较低
600749.SH,20230331,0.024054982817869417,3131,E-较低
600749.SH,20240331,0.024054982817869417,3132,E-较低
600749.SH,20240630,0.024054982817869417,3133,E-较低
600763.SH,20220630,0.024054982817869417,3134,E-较低
600767.SH,20220630,0.024054982817869417,3135,E-较低
600767.SH,20230630,0.024054982817869417,3136,E-较低
600783.SH,20210930,0.024054982817869417,3137,E-较低
600783.SH,20220331,0.024054982817869417,3138,E-较低
600783.SH,20230331,0.024054982817869417,3139,E-较低
600804.SH,20230930,0.024054982817869417,3140,E-较低
600804.SH,20240630,0.024054982817869417,3141,E-较低
600807.SH,20230630,0.024054982817869417,3142,E-较低
600807.SH,20231231,0.024054982817869417,3143,E-较低
600807.SH,20241231,0.024054982817869417,3144,E-较低
600818.SH,20211231,0.024054982817869417,3145,E-较低
600818.SH,20220630,0.024054982817869417,3146,E-较低
600818.SH,20220930,0.024054982817869417,3147,E-较低
600818.SH,20221231,0.024054982817869417,3148,E-较低
600818.SH,20230331,0.024054982817869417,3149,E-较低
600818.SH,20240630,0.024054982817869417,3150,E-较低
600823.SH,20210331,0.024054982817869417,3151,E-较低
600823.SH,20210930,0.024054982817869417,3152,E-较低
600823.SH,20230630,0.024054982817869417,3153,E-较低
600823.SH,20230930,0.024054982817869417,3154,E-较低
600830.SH,20210630,0.024054982817869417,3155,E-较低
600830.SH,20220331,0.024054982817869417,3156,E-较低
600847.SH,20230630,0.024054982817869417,3157,E-较低
600847.SH,20231231,0.024054982817869417,3158,E-较低
600850.SH,20220331,0.024054982817869417,3159,E-较低
600870.SH,20211231,0.024054982817869417,3160,E-较低
600870.SH,20220630,0.024054982817869417,3161,E-较低
600881.SH,20240630,0.024054982817869417,3162,E-较低
600881.SH,20240930,0.024054982817869417,3163,E-较低
600881.SH,20241231,0.024054982817869417,3164,E-较低
600962.SH,20210930,0.024054982817869417,3165,E-较低
600962.SH,20220630,0.024054982817869417,3166,E-较低
600970.SH,20210331,0.024054982817869417,3167,E-较低
600970.SH,20220630,0.024054982817869417,3168,E-较低
600984.SH,20210630,0.024054982817869417,3169,E-较低
600984.SH,20230930,0.024054982817869417,3170,E-较低
600986.SH,20211231,0.024054982817869417,3171,E-较低
600986.SH,20220331,0.024054982817869417,3172,E-较低
600986.SH,20220630,0.024054982817869417,3173,E-较低
600986.SH,20230930,0.024054982817869417,3174,E-较低
601010.SH,20210630,0.024054982817869417,3175,E-较低
601020.SH,20220930,0.024054982817869417,3176,E-较低
601200.SH,20220331,0.024054982817869417,3177,E-较低
601200.SH,20220630,0.024054982817869417,3178,E-较低
601200.SH,20220930,0.024054982817869417,3179,E-较低
601200.SH,20221231,0.024054982817869417,3180,E-较低
601200.SH,20230630,0.024054982817869417,3181,E-较低
601200.SH,20240331,0.024054982817869417,3182,E-较低
601258.SH,20220331,0.024054982817869417,3183,E-较低
603009.SH,20230630,0.024054982817869417,3184,E-较低
603017.SH,20210630,0.024054982817869417,3185,E-较低
603017.SH,20211231,0.024054982817869417,3186,E-较低
603021.SH,20210930,0.024054982817869417,3187,E-较低
603021.SH,20220930,0.024054982817869417,3188,E-较低
603021.SH,20230630,0.024054982817869417,3189,E-较低
603021.SH,20240331,0.024054982817869417,3190,E-较低
603026.SH,20211231,0.024054982817869417,3191,E-较低
603030.SH,20230930,0.024054982817869417,3192,E-较低
603030.SH,20231231,0.024054982817869417,3193,E-较低
603030.SH,20240630,0.024054982817869417,3194,E-较低
603030.SH,20241231,0.024054982817869417,3195,E-较低
603055.SH,20220630,0.024054982817869417,3196,E-较低
603055.SH,20220930,0.024054982817869417,3197,E-较低
603057.SH,20221231,0.024054982817869417,3198,E-较低
603057.SH,20230630,0.024054982817869417,3199,E-较低
603057.SH,20231231,0.024054982817869417,3200,E-较低
603057.SH,20240331,0.024054982817869417,3201,E-较低
603063.SH,20220930,0.024054982817869417,3202,E-较低
603067.SH,20210331,0.024054982817869417,3203,E-较低
603109.SH,20211231,0.024054982817869417,3204,E-较低
603109.SH,20221231,0.024054982817869417,3205,E-较低
603109.SH,20230331,0.024054982817869417,3206,E-较低
603109.SH,20230930,0.024054982817869417,3207,E-较低
603131.SH,20220331,0.024054982817869417,3208,E-较低
603131.SH,20221231,0.024054982817869417,3209,E-较低
603131.SH,20240331,0.024054982817869417,3210,E-较低
603306.SH,20220331,0.024054982817869417,3211,E-较低
603306.SH,20240331,0.024054982817869417,3212,E-较低
603358.SH,20210630,0.024054982817869417,3213,E-较低
603358.SH,20210930,0.024054982817869417,3214,E-较低
603358.SH,20211231,0.024054982817869417,3215,E-较低
603358.SH,20220331,0.024054982817869417,3216,E-较低
603358.SH,20220930,0.024054982817869417,3217,E-较低
603358.SH,20221231,0.024054982817869417,3218,E-较低
603358.SH,20230930,0.024054982817869417,3219,E-较低
603366.SH,20240331,0.024054982817869417,3220,E-较低
603387.SH,20210630,0.024054982817869417,3221,E-较低
603387.SH,20230930,0.024054982817869417,3222,E-较低
603387.SH,20240930,0.024054982817869417,3223,E-较低
603387.SH,20241231,0.024054982817869417,3224,E-较低
603555.SH,20210630,0.024054982817869417,3225,E-较低
603555.SH,20210930,0.024054982817869417,3226,E-较低
603555.SH,20211231,0.024054982817869417,3227,E-较低
603578.SH,20210630,0.024054982817869417,3228,E-较低
603578.SH,20220331,0.024054982817869417,3229,E-较低
603578.SH,20230630,0.024054982817869417,3230,E-较低
603598.SH,20210630,0.024054982817869417,3231,E-较低
603665.SH,20221231,0.024054982817869417,3232,E-较低
603665.SH,20231231,0.024054982817869417,3233,E-较低
603685.SH,20220630,0.024054982817869417,3234,E-较低
603729.SH,20230630,0.024054982817869417,3235,E-较低
603758.SH,20210630,0.024054982817869417,3236,E-较低
603766.SH,20220331,0.024054982817869417,3237,E-较低
603766.SH,20230331,0.024054982817869417,3238,E-较低
603766.SH,20230630,0.024054982817869417,3239,E-较低
603766.SH,20231231,0.024054982817869417,3240,E-较低
603863.SH,20220630,0.024054982817869417,3241,E-较低
603863.SH,20240331,0.024054982817869417,3242,E-较低
603863.SH,20240630,0.024054982817869417,3243,E-较低
603863.SH,20240930,0.024054982817869417,3244,E-较低
603900.SH,20230630,0.024054982817869417,3245,E-较低
603900.SH,20230930,0.024054982817869417,3246,E-较低
603959.SH,20210930,0.024054982817869417,3247,E-较低
603959.SH,20211231,0.024054982817869417,3248,E-较低
603959.SH,20230331,0.024054982817869417,3249,E-较低
603959.SH,20230930,0.024054982817869417,3250,E-较低
603959.SH,20240630,0.024054982817869417,3251,E-较低
605081.SH,20220630,0.024054982817869417,3252,E-较低
605081.SH,20220930,0.024054982817869417,3253,E-较低
605090.SH,20210630,0.024054982817869417,3254,E-较低
605090.SH,20220331,0.024054982817869417,3255,E-较低
605266.SH,20210930,0.024054982817869417,3256,E-较低
605266.SH,20220630,0.024054982817869417,3257,E-较低
688009.SH,20210331,0.024054982817869417,3258,E-较低
688009.SH,20220331,0.024054982817869417,3259,E-较低
688057.SH,20220630,0.024054982817869417,3260,E-较低
688057.SH,20221231,0.024054982817869417,3261,E-较低
688086.SH,20210930,0.024054982817869417,3262,E-较低
688086.SH,20211231,0.024054982817869417,3263,E-较低
688087.SH,20210930,0.024054982817869417,3264,E-较低
688087.SH,20211231,0.024054982817869417,3265,E-较低
688087.SH,20230630,0.024054982817869417,3266,E-较低
688139.SH,20210331,0.024054982817869417,3267,E-较低
688163.SH,20220930,0.024054982817869417,3268,E-较低
688163.SH,20230331,0.024054982817869417,3269,E-较低
688163.SH,20230630,0.024054982817869417,3270,E-较低
688163.SH,20240331,0.024054982817869417,3271,E-较低
688163.SH,20241231,0.024054982817869417,3272,E-较低
688229.SH,20210630,0.024054982817869417,3273,E-较低
688229.SH,20211231,0.024054982817869417,3274,E-较低
688229.SH,20220630,0.024054982817869417,3275,E-较低
688229.SH,20230930,0.024054982817869417,3276,E-较低
688229.SH,20240630,0.024054982817869417,3277,E-较低
688258.SH,20211231,0.024054982817869417,3278,E-较低
688258.SH,20220630,0.024054982817869417,3279,E-较低
688258.SH,20220930,0.024054982817869417,3280,E-较低
688258.SH,20221231,0.024054982817869417,3281,E-较低
688261.SH,20220331,0.024054982817869417,3282,E-较低
688261.SH,20220630,0.024054982817869417,3283,E-较低
688261.SH,20230630,0.024054982817869417,3284,E-较低
688261.SH,20231231,0.024054982817869417,3285,E-较低
