company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002946.SZ,20240630,0,0.019012014696637925,governance_year,negative_risk,-0.37138,f6_last_inquiry_interval_days,negative_risk,-0.36287,f6_inquiry_count_12m,negative_risk,-0.27203,sent_read_count_30d,negative_risk,-0.23911,sent_news_count_5d,positive_risk,0.17588
002946.SZ,20240930,0,0.021531880604630908,f6_last_inquiry_interval_days,negative_risk,-0.40415,governance_year,negative_risk,-0.3576,f6_inquiry_count_12m,negative_risk,-0.26847,mkt_volume_ratio_20d,negative_risk,-0.2284,sent_read_count_30d,negative_risk,-0.18057
002946.SZ,20241231,0,0.025083247799705916,f6_last_inquiry_interval_days,negative_risk,-0.38628,governance_year,negative_risk,-0.32764,f6_inquiry_count_12m,negative_risk,-0.26776,sent_read_count_30d,negative_risk,-0.207,f2_p_roa,negative_risk,-0.15015
002956.SZ,20200331,1,0.16048687530652317,governance_year,positive_risk,0.29636,mkt_excess_return_20d,negative_risk,-0.21581,f6_inquiry_count_12m,negative_risk,-0.16657,sent_guba_positive_ratio_30d,positive_risk,0.15007,mkt_volume_ratio_20d,negative_risk,-0.14161
002956.SZ,20200630,0,0.09759555391127094,mkt_institutional_holding_ratio,negative_risk,-0.21781,f2_p_roa,negative_risk,-0.19785,governance_year,positive_risk,0.17239,mkt_market_cap_qoq,negative_risk,-0.17183,f6_inquiry_count_12m,negative_risk,-0.15845
002956.SZ,20200930,0,0.047774753437990196,governance_year,positive_risk,0.24935,mkt_return_20d,negative_risk,-0.24808,f2_p_roa,negative_risk,-0.19128,sent_read_count_30d,negative_risk,-0.17102,mkt_institutional_holding_ratio,negative_risk,-0.16126
002956.SZ,20201231,0,0.04476111895775659,mkt_return_20d,negative_risk,-0.34765,governance_year,positive_risk,0.23401,sent_read_count_30d,negative_risk,-0.1948,f2_p_roa,negative_risk,-0.19173,f6_attention_letter_count,positive_risk,0.17696
002956.SZ,20210331,0,0.04163615164282352,f2_p_roa,negative_risk,-0.17425,mkt_institutional_holding_ratio,negative_risk,-0.17374,sent_guba_negative_ratio_30d,positive_risk,0.15832,mkt_risk_warning_count_30d,positive_risk,0.14445,f6_attention_letter_count,positive_risk,0.14053
002956.SZ,20210630,0,0.040837547033516816,f6_inquiry_count_12m,negative_risk,-0.19908,announcement_semantic_000,positive_risk,0.19131,mkt_institutional_holding_ratio,negative_risk,-0.17947,announcement_semantic_018,negative_risk,-0.17325,f6_last_inquiry_interval_days,negative_risk,-0.1667
002956.SZ,20210930,0,0.02125538877963964,f6_last_inquiry_interval_days,negative_risk,-0.26156,f6_inquiry_count_12m,negative_risk,-0.24099,announcement_semantic_023,negative_risk,-0.22693,announcement_semantic_030,negative_risk,-0.18257,sent_read_count_30d,negative_risk,-0.18135
002956.SZ,20211231,0,0.020383626856773494,f6_last_inquiry_interval_days,negative_risk,-0.29349,f6_inquiry_count_12m,negative_risk,-0.22621,announcement_semantic_023,negative_risk,-0.20632,announcement_semantic_030,negative_risk,-0.20257,f2_p_roa,negative_risk,-0.14495
002956.SZ,20220331,0,0.016826097453633,f6_last_inquiry_interval_days,negative_risk,-0.34394,f6_inquiry_count_12m,negative_risk,-0.22839,announcement_semantic_023,negative_risk,-0.20116,announcement_semantic_030,negative_risk,-0.17269,f2_p_roa,negative_risk,-0.15121
002956.SZ,20220630,0,0.019437001146660682,f6_last_inquiry_interval_days,negative_risk,-0.36369,f6_inquiry_count_12m,negative_risk,-0.27254,sent_read_count_30d,negative_risk,-0.20241,announcement_semantic_030,negative_risk,-0.17906,announcement_semantic_023,negative_risk,-0.17375
002956.SZ,20220930,0,0.015609247104017848,f6_last_inquiry_interval_days,negative_risk,-0.38473,f6_inquiry_count_12m,negative_risk,-0.2516,mkt_return_20d,negative_risk,-0.22276,announcement_semantic_018,negative_risk,-0.16041,sent_post_daily_peak_30d,positive_risk,0.1552
002956.SZ,20221231,0,0.009165533706246983,f6_last_inquiry_interval_days,negative_risk,-0.33648,f6_inquiry_count_12m,negative_risk,-0.28417,sent_post_daily_peak_30d,negative_risk,-0.27149,announcement_semantic_117,negative_risk,-0.17953,sent_post_count_5d,negative_risk,-0.17627
002956.SZ,20230331,0,0.008891990014662284,f6_last_inquiry_interval_days,negative_risk,-0.32408,f6_inquiry_count_12m,negative_risk,-0.26786,sent_post_count_5d,negative_risk,-0.18336,governance_year,negative_risk,-0.17561,sent_read_count_30d,negative_risk,-0.17439
002956.SZ,20230630,0,0.012611530569270618,f6_last_inquiry_interval_days,negative_risk,-0.37094,sent_read_count_30d,negative_risk,-0.31902,f6_inquiry_count_12m,negative_risk,-0.27729,announcement_semantic_023,negative_risk,-0.21583,governance_year,negative_risk,-0.2121
002956.SZ,20230930,0,0.009989145427506944,f6_last_inquiry_interval_days,negative_risk,-0.34191,sent_post_count_5d,negative_risk,-0.29821,f6_inquiry_count_12m,negative_risk,-0.28389,governance_year,negative_risk,-0.19889,sent_read_count_30d,negative_risk,-0.18289
002956.SZ,20231231,0,0.006992901685325072,f6_last_inquiry_interval_days,negative_risk,-0.34708,f6_inquiry_count_12m,negative_risk,-0.26114,governance_year,negative_risk,-0.26054,announcement_semantic_023,negative_risk,-0.22443,announcement_semantic_030,negative_risk,-0.19421
002956.SZ,20240331,0,0.01544649029373387,f6_last_inquiry_interval_days,negative_risk,-0.30843,governance_year,negative_risk,-0.28961,f6_inquiry_count_12m,negative_risk,-0.2618,announcement_semantic_023,negative_risk,-0.24578,sent_read_count_30d,negative_risk,-0.2116
002956.SZ,20240630,0,0.020347779584893384,governance_year,negative_risk,-0.41484,f6_last_inquiry_interval_days,negative_risk,-0.3301,announcement_semantic_030,negative_risk,-0.23726,announcement_semantic_023,negative_risk,-0.23085,f6_inquiry_count_12m,negative_risk,-0.2301
002956.SZ,20240930,0,0.006026074077834421,governance_year,negative_risk,-0.37862,f6_last_inquiry_interval_days,negative_risk,-0.36982,f6_inquiry_count_12m,negative_risk,-0.31541,mkt_volume_ratio_20d,negative_risk,-0.23904,sent_post_count_5d,negative_risk,-0.22699
002956.SZ,20241231,0,0.009846579871690134,governance_year,negative_risk,-0.44639,f6_last_inquiry_interval_days,negative_risk,-0.39306,f6_inquiry_count_12m,negative_risk,-0.25648,announcement_semantic_023,negative_risk,-0.2372,f6_first_inquiry_interval_days,negative_risk,-0.18808
002968.SZ,20200331,0,0.14715541536193244,governance_year,positive_risk,0.28319,mkt_pb_industry_zscore,negative_risk,-0.20511,mkt_institutional_holding_ratio,negative_risk,-0.18485,mkt_amihud_illiquidity_20d,positive_risk,0.15306,f6_inquiry_count_12m,negative_risk,-0.15265
002968.SZ,20200630,0,0.0870117166914628,governance_year,positive_risk,0.27008,mkt_pb_industry_zscore,negative_risk,-0.20849,mkt_institutional_holding_ratio,negative_risk,-0.20183,mkt_abnormal_volume_days_20d,positive_risk,0.16874,sent_guba_positive_ratio_30d,positive_risk,0.15581
002968.SZ,20200930,1,0.03767323424083341,governance_year,positive_risk,0.22279,sent_read_count_30d,negative_risk,-0.20887,f6_inquiry_count_12m,negative_risk,-0.18017,sent_post_count_5d,negative_risk,-0.16482,sent_post_daily_peak_30d,negative_risk,-0.15879
002968.SZ,20201231,0,0.048008105650131215,sent_read_count_30d,negative_risk,-0.21395,governance_year,positive_risk,0.20764,f2_p_roa,negative_risk,-0.19674,mkt_volatility_60d,negative_risk,-0.16795,f6_attention_letter_count,positive_risk,0.15973
002968.SZ,20210331,0,0.07003249158270447,mkt_pb_change_qoq,positive_risk,0.18324,announcement_semantic_117,negative_risk,-0.17609,sent_guba_sentiment_volatility_30d,positive_risk,0.15907,f2_p_roa,negative_risk,-0.14392,f6_inquiry_count_12m,negative_risk,-0.13134
002968.SZ,20210630,0,0.04919451662295944,sent_post_daily_peak_30d,negative_risk,-0.25787,announcement_semantic_128,negative_risk,-0.16299,sent_read_count_30d,negative_risk,-0.15893,announcement_semantic_117,negative_risk,-0.15057,f2_p_roa,negative_risk,-0.148
002968.SZ,20210930,0,0.04461531425581485,sent_read_count_30d,negative_risk,-0.16388,sent_post_daily_peak_30d,negative_risk,-0.16081,announcement_semantic_183,negative_risk,-0.15725,f6_last_inquiry_interval_days,positive_risk,0.15397,sent_post_count_5d,negative_risk,-0.15125
002968.SZ,20211231,0,0.03322243986257147,f6_inquiry_count_12m,negative_risk,-0.22751,announcement_semantic_128,negative_risk,-0.22651,sent_read_count_30d,negative_risk,-0.16915,announcement_semantic_183,negative_risk,-0.15498,announcement_semantic_117,negative_risk,-0.14852
002968.SZ,20220331,0,0.02763224572831968,f6_last_inquiry_interval_days,negative_risk,-0.3158,f6_inquiry_count_12m,negative_risk,-0.26604,mkt_volume_ratio_20d,negative_risk,-0.19505,announcement_semantic_183,negative_risk,-0.15941,announcement_semantic_117,negative_risk,-0.13106
002968.SZ,20220630,0,0.01582104443684542,sent_read_count_30d,negative_risk,-0.40776,f6_last_inquiry_interval_days,negative_risk,-0.30551,f6_inquiry_count_12m,negative_risk,-0.28346,announcement_semantic_128,negative_risk,-0.22052,announcement_semantic_117,negative_risk,-0.15999
002968.SZ,20220930,0,0.0133711364111665,f6_last_inquiry_interval_days,negative_risk,-0.34548,f6_inquiry_count_12m,negative_risk,-0.29258,sent_post_daily_peak_30d,negative_risk,-0.26708,announcement_semantic_128,negative_risk,-0.22846,sent_post_count_5d,negative_risk,-0.2183
002968.SZ,20221231,0,0.015889228430726567,f6_last_inquiry_interval_days,negative_risk,-0.40227,f6_inquiry_count_12m,negative_risk,-0.28035,announcement_semantic_128,negative_risk,-0.21919,sent_post_count_5d,negative_risk,-0.18865,announcement_semantic_117,negative_risk,-0.16401
002968.SZ,20230331,0,0.02335397970197364,sent_guba_negative_ratio_30d,negative_risk,-0.43363,f6_last_inquiry_interval_days,negative_risk,-0.39299,f6_inquiry_count_12m,negative_risk,-0.26779,governance_year,negative_risk,-0.22963,sent_read_count_30d,negative_risk,-0.19068
002968.SZ,20230630,0,0.018938156883412816,f6_last_inquiry_interval_days,negative_risk,-0.36394,f6_inquiry_count_12m,negative_risk,-0.26692,sent_read_count_30d,negative_risk,-0.24018,governance_year,negative_risk,-0.22699,mkt_return_60d,negative_risk,-0.15733
002968.SZ,20230930,0,0.03419526756794567,governance_year,negative_risk,-0.21923,mkt_return_5d,negative_risk,-0.17309,f2_p_roa,negative_risk,-0.16552,announcement_semantic_128,negative_risk,-0.15796,sent_read_count_30d,negative_risk,-0.14862
002968.SZ,20231231,0,0.02845904475763154,sent_post_daily_peak_30d,negative_risk,-0.29986,sent_post_count_5d,negative_risk,-0.27439,sent_read_count_30d,negative_risk,-0.19827,governance_year,negative_risk,-0.19707,f2_p_roa,negative_risk,-0.17144
002968.SZ,20240331,0,0.039682399174361685,governance_year,negative_risk,-0.35115,sent_read_count_30d,negative_risk,-0.21316,f2_p_roa,negative_risk,-0.18402,f6_attention_letter_count,positive_risk,0.16755,sent_guba_negative_ratio_30d,positive_risk,0.15494
002968.SZ,20240630,0,0.02645872735258599,governance_year,negative_risk,-0.3855,announcement_semantic_023,negative_risk,-0.20296,announcement_semantic_128,negative_risk,-0.19537,f2_p_roa,negative_risk,-0.1624,f6_last_inquiry_interval_days,positive_risk,0.15949
002968.SZ,20240930,0,0.010973490597512745,governance_year,negative_risk,-0.42036,f6_inquiry_count_12m,negative_risk,-0.28669,sent_read_count_30d,negative_risk,-0.22182,announcement_semantic_023,negative_risk,-0.21285,mkt_volume_ratio_20d,negative_risk,-0.18602
002968.SZ,20241231,0,0.010032337760924475,governance_year,negative_risk,-0.3379,f6_inquiry_count_12m,negative_risk,-0.29164,sent_post_daily_peak_30d,negative_risk,-0.23816,sent_post_count_5d,negative_risk,-0.23805,sent_read_count_30d,negative_risk,-0.21921
002975.SZ,20200331,1,0.1990110602644277,sent_read_count_30d,positive_risk,0.38276,governance_year,positive_risk,0.30798,mkt_volatility_20d,negative_risk,-0.21781,sent_guba_negative_ratio_30d,positive_risk,0.17131,f2_p_roa,positive_risk,0.16986
002975.SZ,20200630,0,0.0779589108257696,f2_p_roa,negative_risk,-0.24361,governance_year,positive_risk,0.21845,mkt_market_cap_qoq,negative_risk,-0.15642,mkt_abnormal_volume_days_20d,negative_risk,-0.15406,mkt_excess_return_20d,negative_risk,-0.15202
002975.SZ,20200930,0,0.06255495475381966,governance_year,positive_risk,0.22849,f2_p_roa,negative_risk,-0.21246,mkt_return_60d,negative_risk,-0.17037,f6_attention_letter_count,positive_risk,0.16592,sent_guba_positive_ratio_30d,negative_risk,-0.16207
002975.SZ,20201231,0,0.060378932520623464,governance_year,positive_risk,0.24037,f2_p_roa,negative_risk,-0.18993,mkt_pb_ratio,positive_risk,0.14618,f6_inquiry_count_12m,negative_risk,-0.13418,mkt_excess_return_20d,negative_risk,-0.1337
002975.SZ,20210331,0,0.04118103712676205,mkt_return_20d,negative_risk,-0.29408,mkt_return_60d,negative_risk,-0.18811,f2_p_roa,negative_risk,-0.17522,gov_independent_director_ratio,positive_risk,0.15247,f2_benford_flag,negative_risk,-0.1352
002975.SZ,20210630,0,0.03672593540334576,f6_inquiry_count_12m,negative_risk,-0.21115,announcement_semantic_030,negative_risk,-0.196,announcement_semantic_023,negative_risk,-0.17298,f2_benford_flag,negative_risk,-0.14513,f2_p_roa,negative_risk,-0.14455
002975.SZ,20210930,0,0.04428519162006017,mkt_return_60d,negative_risk,-0.24319,f6_last_inquiry_interval_days,negative_risk,-0.22733,f6_inquiry_count_12m,negative_risk,-0.21802,mkt_return_20d,negative_risk,-0.18074,announcement_semantic_023,negative_risk,-0.17481
002975.SZ,20211231,0,0.045542711216038055,f6_last_inquiry_interval_days,negative_risk,-0.28015,f6_inquiry_count_12m,negative_risk,-0.22159,announcement_semantic_030,negative_risk,-0.18737,announcement_semantic_023,negative_risk,-0.18524,f2_benford_flag,negative_risk,-0.14808
002975.SZ,20220331,0,0.03020508974421077,f6_last_inquiry_interval_days,negative_risk,-0.28524,mkt_return_60d,negative_risk,-0.2738,f6_inquiry_count_12m,negative_risk,-0.23037,announcement_semantic_023,negative_risk,-0.20334,announcement_semantic_030,negative_risk,-0.18719
002975.SZ,20220630,0,0.01337488886117507,f6_last_inquiry_interval_days,negative_risk,-0.45681,announcement_semantic_000,negative_risk,-0.38722,f6_inquiry_count_12m,negative_risk,-0.29124,announcement_semantic_023,negative_risk,-0.25533,sent_read_count_30d,negative_risk,-0.17928
002975.SZ,20220930,0,0.014055228732408626,f6_last_inquiry_interval_days,negative_risk,-0.40703,announcement_semantic_000,negative_risk,-0.39066,f6_inquiry_count_12m,negative_risk,-0.2725,announcement_semantic_023,negative_risk,-0.23032,sent_read_count_30d,negative_risk,-0.16379
002975.SZ,20221231,0,0.011901785064264203,f6_last_inquiry_interval_days,negative_risk,-0.44002,announcement_semantic_000,negative_risk,-0.39539,f6_inquiry_count_12m,negative_risk,-0.27867,announcement_semantic_023,negative_risk,-0.25387,sent_post_count_5d,negative_risk,-0.18834
002975.SZ,20230331,0,0.008041775062595086,announcement_semantic_000,negative_risk,-0.37338,f6_last_inquiry_interval_days,negative_risk,-0.36812,sent_post_daily_peak_30d,negative_risk,-0.3098,f6_inquiry_count_12m,negative_risk,-0.30304,announcement_semantic_023,negative_risk,-0.24463
002975.SZ,20230630,0,0.02738968860850306,f6_last_inquiry_interval_days,negative_risk,-0.40747,f6_inquiry_count_12m,negative_risk,-0.31773,governance_year,negative_risk,-0.24026,sent_read_count_30d,negative_risk,-0.22263,announcement_semantic_023,negative_risk,-0.20566
002975.SZ,20230930,0,0.026529007781427572,f6_last_inquiry_interval_days,negative_risk,-0.38401,f6_inquiry_count_12m,negative_risk,-0.31719,governance_year,negative_risk,-0.22723,sent_read_count_30d,negative_risk,-0.22107,sent_post_count_5d,negative_risk,-0.20578
002975.SZ,20231231,0,0.025210431834434006,f6_last_inquiry_interval_days,negative_risk,-0.3993,f6_inquiry_count_12m,negative_risk,-0.31198,governance_year,negative_risk,-0.26333,sent_read_count_30d,negative_risk,-0.22568,announcement_semantic_023,negative_risk,-0.21165
002975.SZ,20240331,0,0.02806071736595845,governance_year,negative_risk,-0.40647,f6_last_inquiry_interval_days,negative_risk,-0.32751,f6_inquiry_count_12m,negative_risk,-0.27762,announcement_semantic_023,negative_risk,-0.19041,mkt_return_5d,negative_risk,-0.13028
002975.SZ,20240630,0,0.011855018319423401,governance_year,negative_risk,-0.41112,f6_last_inquiry_interval_days,negative_risk,-0.34585,f6_inquiry_count_12m,negative_risk,-0.29891,announcement_semantic_023,negative_risk,-0.20529,sent_read_count_30d,negative_risk,-0.19187
002975.SZ,20240930,0,0.01670677995575279,governance_year,negative_risk,-0.42347,f6_last_inquiry_interval_days,negative_risk,-0.35497,f6_inquiry_count_12m,negative_risk,-0.32324,sent_post_count_5d,negative_risk,-0.21374,sent_read_count_30d,negative_risk,-0.19395
002975.SZ,20241231,0,0.031286994925143474,governance_year,negative_risk,-0.43304,f6_last_inquiry_interval_days,negative_risk,-0.32677,f6_inquiry_count_12m,negative_risk,-0.31941,announcement_semantic_023,negative_risk,-0.18945,sent_read_count_30d,negative_risk,-0.1721
002976.SZ,20200331,0,0.19005382129014312,sent_read_count_30d,positive_risk,0.38111,governance_year,positive_risk,0.29178,mkt_institutional_holder_count,negative_risk,-0.24475,mkt_return_5d,negative_risk,-0.20659,sent_post_count_5d,positive_risk,0.16313
002976.SZ,20200630,0,0.07464181412123908,governance_year,positive_risk,0.30042,mkt_excess_return_20d,positive_risk,0.20596,mkt_return_5d,negative_risk,-0.19245,sent_guba_negative_ratio_30d,positive_risk,0.18454,sent_sentiment_volatility_30d,negative_risk,-0.18036
002976.SZ,20200930,0,0.05700969288436585,governance_year,positive_risk,0.30686,mkt_institutional_holder_count,negative_risk,-0.29569,mkt_return_5d,negative_risk,-0.25215,sent_read_count_30d,negative_risk,-0.21468,f2_p_roa,negative_risk,-0.19462
002976.SZ,20201231,0,0.04948819081157038,governance_year,positive_risk,0.28218,sent_read_count_30d,negative_risk,-0.21866,sent_guba_negative_ratio_30d,positive_risk,0.1788,f2_p_roa,negative_risk,-0.16645,f6_inquiry_count_12m,negative_risk,-0.16041
002976.SZ,20210331,0,0.018482409603399124,sent_post_daily_peak_30d,negative_risk,-0.32508,sent_post_count_5d,negative_risk,-0.27426,sent_read_count_30d,negative_risk,-0.22619,f6_inquiry_count_12m,negative_risk,-0.22353,mkt_institutional_holder_count,negative_risk,-0.17811
002976.SZ,20210630,0,0.058789849997537225,sent_sentiment_volatility_30d,negative_risk,-0.19833,announcement_semantic_023,negative_risk,-0.17535,f6_inquiry_count_12m,negative_risk,-0.16591,mkt_risk_warning_count_30d,positive_risk,0.15708,mkt_return_5d,negative_risk,-0.1507
002976.SZ,20210930,0,0.044866088190601734,mkt_return_5d,negative_risk,-0.29605,announcement_semantic_023,negative_risk,-0.23122,mkt_institutional_holder_count,negative_risk,-0.19898,sent_post_count_5d,negative_risk,-0.18692,f6_inquiry_count_12m,negative_risk,-0.16878
002976.SZ,20211231,0,0.04375104511361759,sent_sentiment_volatility_30d,negative_risk,-0.20753,announcement_semantic_023,negative_risk,-0.19766,f6_inquiry_count_12m,negative_risk,-0.17532,f2_p_roa,negative_risk,-0.14649,f6_last_inquiry_interval_days,positive_risk,0.14011
002976.SZ,20220331,0,0.032290818971835694,mkt_return_20d,negative_risk,-0.30129,mkt_return_5d,negative_risk,-0.27663,f6_inquiry_count_12m,negative_risk,-0.18608,announcement_semantic_023,negative_risk,-0.16572,f2_p_roa,negative_risk,-0.14716
002976.SZ,20220630,0,0.04257772686954957,f6_inquiry_count_12m,negative_risk,-0.21309,f2_p_roa,negative_risk,-0.14888,sent_read_count_30d,negative_risk,-0.14695,f2_p_cfo,negative_risk,-0.13626,f6_last_inquiry_interval_days,positive_risk,0.12358
002976.SZ,20220930,0,0.06712340764999154,f6_inquiry_count_12m,negative_risk,-0.1742,f2_p_roa,negative_risk,-0.14198,mkt_risk_warning_count_30d,positive_risk,0.14108,f6_last_inquiry_interval_days,positive_risk,0.13975,mkt_volatility_20d,negative_risk,-0.13785
002976.SZ,20221231,0,0.035152189743135526,sent_post_count_5d,negative_risk,-0.23373,f6_inquiry_count_12m,negative_risk,-0.21213,sent_read_count_30d,negative_risk,-0.16881,f2_p_roa,negative_risk,-0.14202,f6_last_inquiry_interval_days,positive_risk,0.13048
002976.SZ,20230331,0,0.030734196543961145,announcement_semantic_023,negative_risk,-0.19721,f2_p_roa,negative_risk,-0.18955,f6_unreplied_count,negative_risk,-0.18778,governance_year,negative_risk,-0.17191,sent_read_count_30d,negative_risk,-0.13951
002976.SZ,20230630,0,0.02231651861521226,announcement_semantic_023,negative_risk,-0.22603,f2_p_roa,negative_risk,-0.1873,governance_year,negative_risk,-0.15003,sent_post_count_5d,negative_risk,-0.14363,sent_guba_positive_ratio_30d,positive_risk,0.14131
002976.SZ,20230930,0,0.04010584780678421,announcement_semantic_023,negative_risk,-0.22206,governance_year,negative_risk,-0.18371,f2_p_roa,negative_risk,-0.1813,sent_post_daily_peak_30d,positive_risk,0.11831,gov_nonstandard_audit_opinion,negative_risk,-0.10357
002976.SZ,20231231,0,0.02987273966476548,announcement_semantic_023,negative_risk,-0.2315,f2_p_roa,negative_risk,-0.17999,governance_year,negative_risk,-0.17254,sent_read_count_30d,negative_risk,-0.15826,gov_board_size,negative_risk,-0.13535
002976.SZ,20240331,0,0.028322265675898937,governance_year,negative_risk,-0.4127,announcement_semantic_023,negative_risk,-0.23008,f6_inquiry_count_12m,negative_risk,-0.23004,sent_read_count_30d,negative_risk,-0.15697,f2_p_roa,negative_risk,-0.13282
002976.SZ,20240630,0,0.02191090505215924,governance_year,negative_risk,-0.43328,f6_last_inquiry_interval_days,negative_risk,-0.28872,f6_inquiry_count_12m,negative_risk,-0.26422,announcement_semantic_023,negative_risk,-0.25055,sent_read_count_30d,negative_risk,-0.17396
002976.SZ,20240930,0,0.01573396567875889,governance_year,negative_risk,-0.40536,f6_inquiry_count_12m,negative_risk,-0.26161,f6_last_inquiry_interval_days,negative_risk,-0.24304,sent_read_count_30d,negative_risk,-0.21359,mkt_volume_ratio_20d,negative_risk,-0.2051
002976.SZ,20241231,0,0.02252942074637086,governance_year,negative_risk,-0.38328,f6_inquiry_count_12m,negative_risk,-0.27609,f6_last_inquiry_interval_days,negative_risk,-0.27161,sent_post_count_5d,negative_risk,-0.20631,sent_read_count_30d,negative_risk,-0.20595
002978.SZ,20200331,0,0.08841784279864412,f6_inquiry_count_12m,negative_risk,-0.24146,governance_year,positive_risk,0.19976,sent_read_count_30d,negative_risk,-0.19671,sent_guba_negative_ratio_30d,negative_risk,-0.18329,sent_post_count_5d,negative_risk,-0.15652
002978.SZ,20200630,0,0.08419835090421059,governance_year,positive_risk,0.26489,mkt_institutional_holding_ratio,negative_risk,-0.21108,sent_read_count_30d,positive_risk,0.18105,f2_p_roa,negative_risk,-0.17071,f6_inquiry_count_12m,negative_risk,-0.14404
002978.SZ,20200930,0,0.07434933935500725,governance_year,positive_risk,0.29231,mkt_institutional_holder_count,negative_risk,-0.21467,f2_p_roa,negative_risk,-0.17468,f6_inquiry_count_12m,negative_risk,-0.13406,f6_last_inquiry_interval_days,positive_risk,0.12956
002978.SZ,20201231,0,0.07186746434718602,governance_year,positive_risk,0.28976,mkt_institutional_holding_ratio,negative_risk,-0.18047,f2_p_roa,negative_risk,-0.15571,mkt_abnormal_volume_days_20d,negative_risk,-0.15553,f6_last_inquiry_interval_days,positive_risk,0.15323
002978.SZ,20210331,0,0.059701515447503066,announcement_semantic_020,negative_risk,-0.28016,f2_p_roa,negative_risk,-0.14307,f6_inquiry_count_12m,negative_risk,-0.13268,mkt_institutional_holding_ratio,negative_risk,-0.12413,f6_last_inquiry_interval_days,positive_risk,0.12299
002978.SZ,20210630,0,0.07721676868459727,announcement_semantic_020,negative_risk,-0.25018,mkt_institutional_holding_ratio,negative_risk,-0.16138,f6_last_inquiry_interval_days,positive_risk,0.15004,sent_read_count_30d,positive_risk,0.13555,f2_p_roa,negative_risk,-0.13542
002978.SZ,20210930,0,0.06263870824132757,announcement_semantic_020,negative_risk,-0.26494,mkt_return_20d,negative_risk,-0.2179,sent_post_daily_peak_30d,positive_risk,0.1747,mkt_return_5d,negative_risk,-0.16605,mkt_return_60d,positive_risk,0.1426
002978.SZ,20211231,0,0.049704944780997275,announcement_semantic_020,negative_risk,-0.22867,announcement_semantic_023,negative_risk,-0.14927,f6_inquiry_count_12m,negative_risk,-0.14094,mkt_volume_cv_20d,negative_risk,-0.13596,sent_post_daily_peak_30d,negative_risk,-0.13582
002978.SZ,20220331,1,0.050674802679341345,mkt_return_20d,negative_risk,-0.20374,f6_inquiry_count_12m,negative_risk,-0.16523,mkt_institutional_holding_ratio,negative_risk,-0.15771,f6_last_inquiry_interval_days,positive_risk,0.14217,mkt_return_5d,negative_risk,-0.13652
002978.SZ,20220630,0,0.06706544052073628,f6_inquiry_count_12m,positive_risk,0.27745,sent_read_count_30d,negative_risk,-0.17529,f6_attention_letter_count,positive_risk,0.16779,mkt_pb_industry_zscore,negative_risk,-0.15399,f2_p_roa,negative_risk,-0.14117
002978.SZ,20220930,0,0.07128359036484821,f6_inquiry_count_12m,positive_risk,0.24588,mkt_institutional_holder_count,negative_risk,-0.19699,mkt_return_5d,negative_risk,-0.19029,f6_attention_letter_count,positive_risk,0.17343,mkt_pb_industry_zscore,negative_risk,-0.14381
002978.SZ,20221231,0,0.04931218867493946,f6_inquiry_count_12m,positive_risk,0.3254,sent_post_daily_peak_30d,negative_risk,-0.24712,f6_attention_letter_count,positive_risk,0.1769,sent_read_count_30d,negative_risk,-0.17024,sent_post_count_5d,negative_risk,-0.16043
002978.SZ,20230331,0,0.052117797865299686,f6_inquiry_count_12m,positive_risk,0.29531,governance_year,negative_risk,-0.20778,mkt_volume_cv_20d,negative_risk,-0.19923,sent_read_count_30d,negative_risk,-0.1948,f6_attention_letter_count,positive_risk,0.17468
002978.SZ,20230630,0,0.02051097685069554,f6_inquiry_count_12m,negative_risk,-0.28687,sent_post_daily_peak_30d,negative_risk,-0.28102,sent_read_count_30d,negative_risk,-0.24481,governance_year,negative_risk,-0.24165,announcement_semantic_005,negative_risk,-0.13181
002978.SZ,20230930,0,0.019557717696584553,f6_inquiry_count_12m,negative_risk,-0.27747,f6_last_inquiry_interval_days,negative_risk,-0.23777,governance_year,negative_risk,-0.23354,sent_post_count_5d,negative_risk,-0.1719,mkt_abnormal_volume_days_20d,positive_risk,0.14488
002978.SZ,20231231,0,0.01280285243591292,sent_guba_negative_ratio_30d,negative_risk,-0.43112,f6_inquiry_count_12m,negative_risk,-0.29279,f6_last_inquiry_interval_days,negative_risk,-0.25382,sent_post_daily_peak_30d,negative_risk,-0.24185,governance_year,negative_risk,-0.21812
002978.SZ,20240331,0,0.011641675323580179,governance_year,negative_risk,-0.35971,f6_inquiry_count_12m,negative_risk,-0.28249,f6_last_inquiry_interval_days,negative_risk,-0.26723,sent_post_daily_peak_30d,negative_risk,-0.25989,sent_read_count_30d,negative_risk,-0.19596
002978.SZ,20240630,0,0.012444719589384857,governance_year,negative_risk,-0.37402,f6_last_inquiry_interval_days,negative_risk,-0.36145,f6_inquiry_count_12m,negative_risk,-0.27657,announcement_semantic_023,negative_risk,-0.27088,sent_post_daily_peak_30d,negative_risk,-0.26138
