company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002975.SZ,20210331,0,0.03990697261516774,announcement_semantic_091,negative_risk,-0.79072,announcement_semantic_100,negative_risk,-0.5727,gov_top10_holder_ratio,negative_risk,-0.42083,announcement_semantic_148,negative_risk,-0.3545,announcement_semantic_092,negative_risk,-0.31401
002975.SZ,20210630,0,0.05272934743805865,announcement_semantic_108,negative_risk,-0.62117,f6_last_inquiry_interval_days,negative_risk,-0.52996,gov_top10_holder_ratio,negative_risk,-0.37088,announcement_semantic_065,negative_risk,-0.28214,announcement_semantic_073,negative_risk,-0.25718
002975.SZ,20210930,0,0.04043995053701335,announcement_semantic_108,negative_risk,-0.60005,f6_last_inquiry_interval_days,negative_risk,-0.58665,gov_top10_holder_ratio,negative_risk,-0.4663,mkt_market_cap_qoq,negative_risk,-0.26261,mkt_pe_change_qoq,negative_risk,-0.22449
002975.SZ,20211231,0,0.033123515477615176,f6_last_inquiry_interval_days,negative_risk,-0.68408,gov_top10_holder_ratio,negative_risk,-0.51513,mkt_institutional_holding_change,negative_risk,-0.30684,announcement_semantic_108,negative_risk,-0.28879,announcement_semantic_065,negative_risk,-0.26623
002975.SZ,20220331,0,0.031124614282071167,f6_last_inquiry_interval_days,negative_risk,-0.81814,gov_top10_holder_ratio,negative_risk,-0.47752,sent_sentiment_mean_30d,negative_risk,-0.36705,announcement_semantic_108,negative_risk,-0.30249,mkt_market_cap_qoq,negative_risk,-0.2307
002975.SZ,20220630,0,0.014700630056023184,f6_last_inquiry_interval_days,negative_risk,-1.09136,gov_top10_holder_ratio,negative_risk,-0.51336,announcement_semantic_065,negative_risk,-0.30807,mkt_volume_cv_20d,negative_risk,-0.27793,sent_read_count_30d,negative_risk,-0.26402
002975.SZ,20220930,0,0.014936805120438709,f6_last_inquiry_interval_days,negative_risk,-1.0002,gov_top10_holder_ratio,negative_risk,-0.49671,mkt_volume_cv_20d,negative_risk,-0.22377,announcement_semantic_166,negative_risk,-0.17465,mkt_return_20d,negative_risk,-0.17203
002975.SZ,20221231,0,0.012964604217216099,f6_last_inquiry_interval_days,negative_risk,-1.19012,gov_top10_holder_ratio,negative_risk,-0.40813,announcement_semantic_065,negative_risk,-0.24381,mkt_institutional_holder_count,negative_risk,-0.23471,sent_read_count_30d,negative_risk,-0.22244
002975.SZ,20230331,0,0.03183207719918907,f6_last_inquiry_interval_days,negative_risk,-1.0558,gov_top10_holder_ratio,negative_risk,-0.51534,mkt_max_drawdown_60d,negative_risk,-0.40071,sent_post_daily_peak_30d,negative_risk,-0.28212,announcement_semantic_075,negative_risk,-0.21189
002975.SZ,20230630,0,0.024884574712732647,f6_last_inquiry_interval_days,negative_risk,-1.06754,gov_top10_holder_ratio,negative_risk,-0.48869,announcement_semantic_108,negative_risk,-0.26852,announcement_semantic_065,negative_risk,-0.24698,mkt_return_20d,positive_risk,0.18916
002975.SZ,20230930,0,0.020353376347306468,f6_last_inquiry_interval_days,negative_risk,-1.0621,gov_top10_holder_ratio,negative_risk,-0.52028,sent_read_count_30d,negative_risk,-0.21958,sent_post_count_5d,negative_risk,-0.21509,announcement_semantic_108,negative_risk,-0.21357
002975.SZ,20231231,0,0.0163526903581063,f6_last_inquiry_interval_days,negative_risk,-1.26137,gov_top10_holder_ratio,negative_risk,-0.42592,mkt_institutional_holding_change,negative_risk,-0.2926,mkt_institutional_holder_count,negative_risk,-0.26015,announcement_semantic_108,negative_risk,-0.23524
002975.SZ,20240331,0,0.022002113828159853,f6_last_inquiry_interval_days,negative_risk,-0.99672,gov_top10_holder_ratio,negative_risk,-0.48625,mkt_volume_ratio_20d,negative_risk,-0.45168,mkt_return_5d,negative_risk,-0.25083,mkt_pe_change_qoq,negative_risk,-0.22937
002975.SZ,20240630,0,0.006413842098205177,f6_last_inquiry_interval_days,negative_risk,-1.03974,gov_top10_holder_ratio,negative_risk,-0.45412,mkt_institutional_holding_change,negative_risk,-0.43654,mkt_pe_change_qoq,negative_risk,-0.34031,mkt_institutional_holder_count,negative_risk,-0.33605
002975.SZ,20240930,0,0.015461261753375852,f6_last_inquiry_interval_days,negative_risk,-1.11265,gov_top10_holder_ratio,negative_risk,-0.45855,mkt_return_5d,negative_risk,-0.38321,sent_post_count_5d,negative_risk,-0.23884,sent_read_count_30d,negative_risk,-0.22224
002975.SZ,20241231,0,0.023828066252795557,f6_last_inquiry_interval_days,negative_risk,-0.95024,governance_year,negative_risk,-0.29245,mkt_institutional_holder_count,negative_risk,-0.25743,announcement_semantic_182,negative_risk,-0.2088,gov_top10_holder_ratio,negative_risk,-0.20481
002976.SZ,20210331,0,0.008350329120162276,announcement_semantic_091,negative_risk,-0.75176,announcement_semantic_100,negative_risk,-0.69094,announcement_semantic_195,negative_risk,-0.59954,gov_independent_director_count,negative_risk,-0.33302,sent_post_daily_peak_30d,negative_risk,-0.30973
002976.SZ,20210630,0,0.05719201804231533,f6_last_inquiry_interval_days,positive_risk,0.50866,gov_independent_director_count,negative_risk,-0.45854,sent_sentiment_volatility_30d,negative_risk,-0.34063,gov_top10_holder_ratio,negative_risk,-0.3285,announcement_semantic_084,negative_risk,-0.3268
002976.SZ,20210930,0,0.04427793362198928,f6_last_inquiry_interval_days,positive_risk,0.50908,mkt_volume_ratio_20d,negative_risk,-0.46222,gov_independent_director_count,negative_risk,-0.41208,sent_guba_negative_ratio_30d,negative_risk,-0.40519,gov_top10_holder_ratio,negative_risk,-0.40174
002976.SZ,20211231,0,0.07091987364571374,gov_independent_director_count,negative_risk,-0.49405,gov_top10_holder_ratio,negative_risk,-0.43901,sent_sentiment_volatility_30d,negative_risk,-0.40816,f6_last_inquiry_interval_days,positive_risk,0.39957,gov_top1_top2_gap,negative_risk,-0.31733
002976.SZ,20220331,0,0.04308635725817948,announcement_semantic_195,negative_risk,-0.56358,sent_sentiment_volatility_30d,negative_risk,-0.51136,gov_top10_holder_ratio,negative_risk,-0.45821,gov_independent_director_count,negative_risk,-0.3706,announcement_semantic_091,positive_risk,0.31979
002976.SZ,20220630,0,0.07849304287251428,f6_last_inquiry_interval_days,positive_risk,0.50461,gov_independent_director_count,negative_risk,-0.44691,gov_top10_holder_ratio,negative_risk,-0.41737,announcement_semantic_148,negative_risk,-0.28279,gov_board_size,negative_risk,-0.24775
002976.SZ,20220930,0,0.07203118089757224,gov_top10_holder_ratio,negative_risk,-0.44941,gov_independent_director_count,negative_risk,-0.42547,f6_last_inquiry_interval_days,positive_risk,0.38549,mkt_volume_ratio_20d,negative_risk,-0.35253,gov_top1_top2_gap,negative_risk,-0.33563
002976.SZ,20221231,0,0.03948688829600603,mkt_volume_cv_20d,negative_risk,-0.48172,f6_last_inquiry_interval_days,positive_risk,0.46866,gov_independent_director_count,negative_risk,-0.40608,mkt_institutional_holding_change,negative_risk,-0.35027,sent_post_count_5d,negative_risk,-0.32732
002976.SZ,20230331,0,0.059852653145977444,gov_independent_director_count,negative_risk,-0.43408,f6_last_inquiry_interval_days,positive_risk,0.42093,sent_sentiment_mean_30d,negative_risk,-0.30783,gov_board_size,negative_risk,-0.30083,announcement_semantic_100,positive_risk,0.29086
002976.SZ,20230630,0,0.039799439486105925,mkt_max_drawdown_60d,negative_risk,-0.42315,gov_independent_director_count,negative_risk,-0.37928,announcement_semantic_136,negative_risk,-0.36102,announcement_semantic_075,negative_risk,-0.34338,announcement_semantic_160,negative_risk,-0.32747
002976.SZ,20230930,0,0.052238272814900344,announcement_semantic_160,negative_risk,-0.42226,gov_independent_director_count,negative_risk,-0.4075,mkt_institutional_holding_change,negative_risk,-0.36192,gov_top10_holder_ratio,negative_risk,-0.34429,gov_top1_top2_gap,negative_risk,-0.3251
002976.SZ,20231231,0,0.05935929607715235,gov_independent_director_count,negative_risk,-0.46609,gov_board_size,negative_risk,-0.35528,announcement_semantic_160,negative_risk,-0.33467,gov_top1_holder_ratio,negative_risk,-0.27182,gov_top1_top2_gap,negative_risk,-0.25784
002976.SZ,20240331,0,0.035035483486223214,f6_last_inquiry_interval_days,negative_risk,-0.29936,mkt_pe_change_qoq,negative_risk,-0.2842,gov_top1_top2_gap,negative_risk,-0.24955,sent_read_count_30d,negative_risk,-0.16725,mkt_institutional_holding_ratio,negative_risk,-0.1558
002976.SZ,20240630,0,0.023681710899379413,f6_last_inquiry_interval_days,negative_risk,-0.69175,announcement_semantic_136,negative_risk,-0.32103,sent_sentiment_mean_30d,negative_risk,-0.32054,gov_top10_holder_ratio,negative_risk,-0.30622,gov_top1_top2_gap,negative_risk,-0.28059
002976.SZ,20240930,0,0.015870538322256718,f6_last_inquiry_interval_days,negative_risk,-0.75031,announcement_semantic_136,negative_risk,-0.31773,announcement_semantic_084,negative_risk,-0.31424,sent_read_count_30d,negative_risk,-0.30678,gov_top1_top2_gap,negative_risk,-0.30636
002976.SZ,20241231,0,0.03961759969702794,f6_last_inquiry_interval_days,negative_risk,-0.58836,mkt_pe_change_qoq,negative_risk,-0.36413,sent_read_count_30d,negative_risk,-0.35479,gov_top1_top2_gap,negative_risk,-0.31022,gov_top10_holder_ratio,negative_risk,-0.30404
002978.SZ,20210331,0,0.06948574607033478,f6_last_inquiry_interval_days,positive_risk,0.43164,mkt_institutional_holding_ratio,negative_risk,-0.35958,gov_top10_holder_ratio,negative_risk,-0.31815,sent_sentiment_mean_30d,negative_risk,-0.30178,sent_sentiment_volatility_30d,negative_risk,-0.22475
002978.SZ,20210630,0,0.061559361069593026,f6_last_inquiry_interval_days,positive_risk,0.47261,mkt_max_drawdown_60d,negative_risk,-0.28025,mkt_volume_cv_20d,negative_risk,-0.26863,announcement_semantic_091,negative_risk,-0.22389,mkt_institutional_holding_ratio,negative_risk,-0.22013
002978.SZ,20210930,0,0.04722588558763417,mkt_volume_ratio_20d,negative_risk,-0.60863,f6_last_inquiry_interval_days,positive_risk,0.39375,announcement_semantic_091,negative_risk,-0.33648,mkt_return_5d,negative_risk,-0.32837,announcement_semantic_092,negative_risk,-0.28457
002978.SZ,20211231,0,0.07109792358469105,f6_last_inquiry_interval_days,positive_risk,0.57176,mkt_institutional_holder_count,negative_risk,-0.48859,mkt_volume_cv_20d,negative_risk,-0.29085,mkt_institutional_holding_change,negative_risk,-0.20994,announcement_semantic_182,negative_risk,-0.19036
002978.SZ,20220331,1,0.07535048208542947,f6_last_inquiry_interval_days,positive_risk,0.50519,announcement_semantic_148,negative_risk,-0.3113,mkt_volume_cv_20d,negative_risk,-0.25614,mkt_institutional_holding_ratio,negative_risk,-0.25228,announcement_semantic_091,negative_risk,-0.21528
002978.SZ,20220630,0,0.06003663491303109,f6_last_inquiry_interval_days,positive_risk,0.32389,mkt_institutional_holder_count,negative_risk,-0.20584,f6_first_inquiry_interval_days,negative_risk,-0.20025,announcement_semantic_035,negative_risk,-0.19495,sent_read_count_30d,negative_risk,-0.18752
002978.SZ,20220930,0,0.05827652805857546,announcement_semantic_186,negative_risk,-0.35585,mkt_return_5d,negative_risk,-0.34329,announcement_semantic_182,negative_risk,-0.24568,announcement_semantic_079,negative_risk,-0.23986,announcement_semantic_136,negative_risk,-0.23396
002978.SZ,20221231,0,0.037329096768314404,mkt_volume_ratio_20d,negative_risk,-0.41199,announcement_semantic_186,negative_risk,-0.37309,mkt_institutional_holding_change,negative_risk,-0.36465,sent_post_daily_peak_30d,negative_risk,-0.26806,sent_read_count_30d,negative_risk,-0.26105
002978.SZ,20230331,0,0.0495585208055137,mkt_volume_cv_20d,negative_risk,-0.40022,mkt_financing_balance_change,negative_risk,-0.39048,f6_last_inquiry_interval_days,positive_risk,0.2263,mkt_institutional_holding_ratio,negative_risk,-0.20725,mkt_return_20d,negative_risk,-0.16547
002978.SZ,20230630,0,0.017253889627699776,sent_read_count_30d,negative_risk,-0.40669,sent_post_daily_peak_30d,negative_risk,-0.32622,mkt_financing_balance,positive_risk,0.31572,f6_last_inquiry_interval_days,negative_risk,-0.31271,mkt_institutional_holder_count,negative_risk,-0.26446
002978.SZ,20230930,0,0.01734208183450691,f6_last_inquiry_interval_days,negative_risk,-0.60208,gov_top10_holder_ratio,negative_risk,-0.34208,sent_post_count_5d,negative_risk,-0.2916,announcement_semantic_136,negative_risk,-0.24567,mkt_max_drawdown_60d,negative_risk,-0.19458
002978.SZ,20231231,0,0.01162935773687229,f6_last_inquiry_interval_days,negative_risk,-0.59846,announcement_semantic_136,negative_risk,-0.46322,sent_guba_negative_ratio_30d,negative_risk,-0.40388,mkt_institutional_holder_count,negative_risk,-0.3813,mkt_volume_cv_20d,negative_risk,-0.33172
002978.SZ,20240331,0,0.021173696355692943,f6_last_inquiry_interval_days,negative_risk,-0.58961,announcement_semantic_195,negative_risk,-0.45239,mkt_volume_cv_20d,negative_risk,-0.33895,sent_post_daily_peak_30d,negative_risk,-0.32499,mkt_days_since_last_risk_warning,negative_risk,-0.21854
002978.SZ,20240630,0,0.008561641625350865,f6_last_inquiry_interval_days,negative_risk,-0.95543,mkt_institutional_holder_count,negative_risk,-0.43275,mkt_days_since_last_risk_warning,negative_risk,-0.42277,sent_read_count_30d,negative_risk,-0.33283,sent_sentiment_mean_30d,negative_risk,-0.29588
002978.SZ,20240930,0,0.007064011646199247,f6_last_inquiry_interval_days,negative_risk,-1.06303,mkt_days_since_last_risk_warning,negative_risk,-0.53609,gov_top10_holder_ratio,negative_risk,-0.29509,announcement_semantic_091,negative_risk,-0.25524,mkt_return_20d,negative_risk,-0.25423
002978.SZ,20241231,0,0.004140319591837349,f6_last_inquiry_interval_days,negative_risk,-0.87406,mkt_days_since_last_risk_warning,negative_risk,-0.42922,sent_read_count_30d,negative_risk,-0.40667,sent_post_daily_peak_30d,negative_risk,-0.34707,mkt_institutional_holder_count,negative_risk,-0.31915
002992.SZ,20210331,1,0.07718982638685355,f6_last_inquiry_interval_days,positive_risk,0.44409,sent_sentiment_mean_30d,negative_risk,-0.43677,announcement_semantic_064,negative_risk,-0.29806,announcement_semantic_148,negative_risk,-0.28859,announcement_semantic_073,negative_risk,-0.20833
002992.SZ,20210630,0,0.057362021156139906,mkt_pe_change_qoq,negative_risk,-0.31311,f6_last_inquiry_interval_days,positive_risk,0.30328,announcement_semantic_148,negative_risk,-0.22298,announcement_semantic_065,negative_risk,-0.22091,announcement_semantic_182,negative_risk,-0.21452
002992.SZ,20210930,0,0.14414126462988627,mkt_volatility_20d,negative_risk,-0.42057,f6_last_inquiry_interval_days,positive_risk,0.34119,mkt_pb_industry_zscore,negative_risk,-0.27324,announcement_semantic_148,negative_risk,-0.25353,mkt_volume_ratio_20d,negative_risk,-0.25024
002992.SZ,20211231,1,0.16399881322266202,sent_sentiment_volatility_30d,negative_risk,-0.42148,announcement_semantic_065,negative_risk,-0.31807,mkt_pb_industry_zscore,negative_risk,-0.26564,mkt_institutional_holding_ratio,negative_risk,-0.25416,mkt_volume_ratio_20d,negative_risk,-0.21777
002992.SZ,20220331,0,0.2452942759224048,f6_inquiry_count_24m,positive_risk,0.40688,announcement_semantic_064,negative_risk,-0.35672,mkt_pb_industry_zscore,negative_risk,-0.27419,f6_last_inquiry_interval_days,positive_risk,0.27411,sent_post_daily_peak_30d,negative_risk,-0.2735
002992.SZ,20220630,0,0.04253934873064923,sent_read_count_30d,negative_risk,-0.70193,announcement_semantic_100,negative_risk,-0.59396,sent_guba_negative_ratio_30d,negative_risk,-0.41749,mkt_pb_industry_zscore,negative_risk,-0.35264,sent_guba_positive_ratio_30d,negative_risk,-0.25989
002992.SZ,20220930,0,0.06178061343984912,sent_guba_negative_ratio_30d,negative_risk,-0.46338,announcement_semantic_186,negative_risk,-0.45691,mkt_volume_cv_20d,negative_risk,-0.37817,mkt_extreme_down_days_20d,negative_risk,-0.331,announcement_semantic_075,negative_risk,-0.32691
002992.SZ,20221231,0,0.07543086684324286,announcement_semantic_186,negative_risk,-0.4462,mkt_institutional_holding_change,negative_risk,-0.42034,sent_guba_negative_ratio_30d,negative_risk,-0.35305,mkt_institutional_holding_ratio,negative_risk,-0.3041,announcement_semantic_065,negative_risk,-0.25338
002992.SZ,20230331,0,0.057551270267913596,f6_last_inquiry_interval_days,negative_risk,-0.47511,mkt_volume_cv_20d,negative_risk,-0.27319,gov_top10_holder_ratio,negative_risk,-0.25895,sent_sentiment_mean_30d,negative_risk,-0.24551,mkt_institutional_holding_ratio,negative_risk,-0.24299
002992.SZ,20230630,0,0.03573581864367957,f6_last_inquiry_interval_days,negative_risk,-0.52207,mkt_institutional_holding_change,negative_risk,-0.50348,announcement_semantic_186,negative_risk,-0.49624,mkt_volume_cv_20d,negative_risk,-0.35152,mkt_institutional_holder_count,negative_risk,-0.24185
002992.SZ,20230930,0,0.02394366141856082,f6_last_inquiry_interval_days,negative_risk,-0.62558,announcement_semantic_186,negative_risk,-0.43216,announcement_semantic_182,negative_risk,-0.27298,announcement_semantic_075,negative_risk,-0.26174,announcement_semantic_065,negative_risk,-0.25849
002992.SZ,20231231,0,0.014712561631655454,f6_last_inquiry_interval_days,negative_risk,-0.97484,mkt_institutional_holding_change,negative_risk,-0.34928,announcement_semantic_065,negative_risk,-0.32905,announcement_semantic_084,negative_risk,-0.30072,announcement_semantic_182,negative_risk,-0.23148
002992.SZ,20240331,0,0.03168293482824132,f6_last_inquiry_interval_days,negative_risk,-0.84897,mkt_return_5d,negative_risk,-0.26369,mkt_institutional_holding_ratio,negative_risk,-0.23347,sent_post_daily_peak_30d,negative_risk,-0.21735,announcement_semantic_182,negative_risk,-0.20553
002992.SZ,20240630,0,0.0229860217218504,f6_last_inquiry_interval_days,negative_risk,-0.99965,governance_year,negative_risk,-0.27796,sent_read_count_30d,negative_risk,-0.26934,sent_post_daily_peak_30d,negative_risk,-0.24839,announcement_semantic_100,negative_risk,-0.24152
002992.SZ,20240930,0,0.024818621757538486,f6_last_inquiry_interval_days,negative_risk,-0.90139,sent_read_count_30d,negative_risk,-0.3084,sent_post_daily_peak_30d,negative_risk,-0.27996,mkt_return_5d,negative_risk,-0.259,announcement_semantic_065,negative_risk,-0.24213
002992.SZ,20241231,0,0.03435208983788498,f6_last_inquiry_interval_days,negative_risk,-1.10236,announcement_semantic_148,negative_risk,-0.39756,governance_year,negative_risk,-0.29622,mkt_institutional_holder_count,negative_risk,-0.25122,mkt_pe_change_qoq,negative_risk,-0.21596
003002.SZ,20210331,0,0.16352592652212483,f6_last_inquiry_interval_days,positive_risk,0.59686,announcement_semantic_073,negative_risk,-0.28809,mkt_institutional_holder_count,positive_risk,0.21962,announcement_semantic_091,negative_risk,-0.19757,gov_top10_holder_ratio,negative_risk,-0.18445
003002.SZ,20210630,0,0.10341997081803335,f6_last_inquiry_interval_days,positive_risk,0.59841,gov_top10_holder_ratio,negative_risk,-0.23718,mkt_volatility_20d,negative_risk,-0.16713,mkt_pe_change_qoq,negative_risk,-0.16472,mkt_institutional_holding_ratio,negative_risk,-0.15742
003002.SZ,20210930,0,0.055443443726582296,mkt_volume_ratio_20d,negative_risk,-0.4953,f6_last_inquiry_interval_days,positive_risk,0.39162,announcement_semantic_092,negative_risk,-0.20526,sent_read_count_30d,negative_risk,-0.16654,announcement_semantic_100,negative_risk,-0.16053
003002.SZ,20211231,0,0.06038718412402392,f6_last_inquiry_interval_days,positive_risk,0.3232,f6_first_inquiry_interval_days,negative_risk,-0.21245,mkt_institutional_holder_count,negative_risk,-0.18495,f6_inquiry_count_24m,negative_risk,-0.16786,announcement_semantic_100,negative_risk,-0.16658
003002.SZ,20220331,0,0.04745560612753655,mkt_institutional_holding_change,negative_risk,-0.47164,announcement_semantic_182,negative_risk,-0.2921,announcement_semantic_091,negative_risk,-0.28961,f6_first_inquiry_interval_days,negative_risk,-0.25532,mkt_volume_cv_20d,negative_risk,-0.23796
003002.SZ,20220630,0,0.0784441048926086,announcement_semantic_182,negative_risk,-0.33876,sent_read_count_30d,negative_risk,-0.24957,mkt_return_5d,negative_risk,-0.20716,gov_top10_holder_ratio,negative_risk,-0.19702,announcement_semantic_100,negative_risk,-0.19448
003002.SZ,20220930,0,0.04238435993354155,announcement_semantic_148,negative_risk,-0.28369,mkt_institutional_holding_change,negative_risk,-0.26571,mkt_institutional_holding_ratio,negative_risk,-0.23326,sent_sentiment_volatility_30d,negative_risk,-0.22794,gov_top10_holder_ratio,negative_risk,-0.22244
003002.SZ,20221231,0,0.022267542559137293,f6_last_inquiry_interval_days,negative_risk,-0.37457,mkt_institutional_holding_change,negative_risk,-0.36127,announcement_semantic_148,negative_risk,-0.31175,announcement_semantic_065,negative_risk,-0.27952,mkt_pe_change_qoq,negative_risk,-0.20757
003002.SZ,20230331,0,0.02831824295738693,f6_last_inquiry_interval_days,negative_risk,-0.46043,sent_sentiment_volatility_30d,negative_risk,-0.36954,sent_post_daily_peak_30d,negative_risk,-0.30366,sent_read_count_30d,negative_risk,-0.24724,sent_post_count_5d,negative_risk,-0.22524
003002.SZ,20230630,0,0.02019370718224555,sent_read_count_30d,negative_risk,-0.8368,f6_last_inquiry_interval_days,negative_risk,-0.61114,announcement_semantic_112,negative_risk,-0.29009,sent_post_daily_peak_30d,negative_risk,-0.25188,mkt_institutional_holder_count,negative_risk,-0.20026
003002.SZ,20230930,0,0.012468939080165994,f6_last_inquiry_interval_days,negative_risk,-0.83535,sent_post_daily_peak_30d,negative_risk,-0.56964,sent_post_count_5d,negative_risk,-0.36674,announcement_semantic_073,negative_risk,-0.28196,sent_read_count_30d,negative_risk,-0.2732
003002.SZ,20231231,0,0.01463361849253507,f6_last_inquiry_interval_days,negative_risk,-1.1595,mkt_institutional_holder_count,negative_risk,-0.28492,announcement_semantic_148,negative_risk,-0.23517,gov_top10_holder_ratio,negative_risk,-0.22393,sent_read_count_30d,negative_risk,-0.2038
003002.SZ,20240331,0,0.017567718545341723,f6_last_inquiry_interval_days,negative_risk,-0.81855,announcement_semantic_136,negative_risk,-0.33997,sent_post_count_5d,negative_risk,-0.27871,sent_post_daily_peak_30d,negative_risk,-0.26796,sent_read_count_30d,negative_risk,-0.20043
003002.SZ,20240630,0,0.005886729914570303,f6_last_inquiry_interval_days,negative_risk,-1.08438,sent_read_count_30d,negative_risk,-0.34543,announcement_semantic_148,negative_risk,-0.25188,announcement_semantic_112,negative_risk,-0.24871,sent_post_count_5d,negative_risk,-0.24116
003002.SZ,20240930,0,0.01607475749389036,f6_last_inquiry_interval_days,negative_risk,-1.01951,mkt_days_since_last_risk_warning,negative_risk,-0.42351,sent_read_count_30d,negative_risk,-0.36097,mkt_return_5d,negative_risk,-0.32944,announcement_semantic_091,negative_risk,-0.27179
003002.SZ,20241231,0,0.017327170832567688,f6_last_inquiry_interval_days,negative_risk,-0.88477,announcement_semantic_091,negative_risk,-0.51904,announcement_semantic_182,negative_risk,-0.30722,mkt_institutional_holder_count,negative_risk,-0.28079,sent_read_count_30d,negative_risk,-0.27762
003010.SZ,20210331,0,0.09133016076413206,f6_last_inquiry_interval_days,positive_risk,0.44061,mkt_institutional_holding_ratio,negative_risk,-0.34688,gov_independent_director_ratio,negative_risk,-0.3204,announcement_semantic_091,negative_risk,-0.27636,mkt_cap_industry_zscore,negative_risk,-0.25387
003010.SZ,20210630,0,0.07213206293694971,f6_last_inquiry_interval_days,positive_risk,0.39876,gov_independent_director_ratio,negative_risk,-0.39735,mkt_institutional_holding_ratio,negative_risk,-0.21589,announcement_semantic_009,negative_risk,-0.19318,mkt_return_20d,negative_risk,-0.17225
003010.SZ,20210930,0,0.05126950728197603,gov_independent_director_ratio,negative_risk,-0.42412,f6_last_inquiry_interval_days,positive_risk,0.40847,mkt_return_5d,negative_risk,-0.32771,mkt_cap_industry_zscore,negative_risk,-0.22181,mkt_return_20d,negative_risk,-0.21015
003010.SZ,20211231,0,0.1548163537583814,f6_last_inquiry_interval_days,positive_risk,0.59396,gov_independent_director_ratio,negative_risk,-0.40227,sent_post_daily_peak_30d,positive_risk,0.18064,mkt_cap_industry_zscore,negative_risk,-0.17958,announcement_semantic_023,negative_risk,-0.17727
003010.SZ,20220331,0,0.09446436271626675,f6_last_inquiry_interval_days,positive_risk,0.55451,announcement_semantic_108,negative_risk,-0.48854,announcement_semantic_065,negative_risk,-0.28455,gov_board_size,negative_risk,-0.27084,mkt_pb_industry_zscore,negative_risk,-0.22842
003010.SZ,20220630,0,0.07539757151061047,mkt_institutional_holding_change,negative_risk,-0.53328,announcement_semantic_108,negative_risk,-0.38107,f6_last_inquiry_interval_days,positive_risk,0.32259,mkt_pb_industry_zscore,negative_risk,-0.3073,gov_board_size,negative_risk,-0.22135
003010.SZ,20220930,0,0.05752076802390404,mkt_pe_change_qoq,negative_risk,-0.40603,announcement_semantic_064,negative_risk,-0.34148,mkt_pb_industry_zscore,negative_risk,-0.27857,mkt_cap_industry_zscore,negative_risk,-0.27668,mkt_volume_cv_20d,negative_risk,-0.22811
003010.SZ,20221231,0,0.08019402874470946,mkt_pe_change_qoq,negative_risk,-0.40966,announcement_semantic_182,negative_risk,-0.25876,mkt_cap_industry_zscore,negative_risk,-0.2334,mkt_pb_industry_zscore,negative_risk,-0.22454,gov_board_size,negative_risk,-0.21247
003010.SZ,20230331,0,0.09224072216907164,mkt_pe_change_qoq,negative_risk,-0.47424,announcement_semantic_182,negative_risk,-0.2902,mkt_cap_industry_zscore,negative_risk,-0.28412,mkt_pb_industry_zscore,negative_risk,-0.24866,announcement_semantic_108,negative_risk,-0.19092
003010.SZ,20230630,0,0.052731148096089156,mkt_volume_ratio_20d,negative_risk,-0.51667,announcement_semantic_091,negative_risk,-0.28446,sent_read_count_30d,positive_risk,0.27078,f6_last_inquiry_interval_days,negative_risk,-0.24003,mkt_cap_industry_zscore,negative_risk,-0.23744
003010.SZ,20230930,0,0.014404817912002118,f6_last_inquiry_interval_days,negative_risk,-0.61305,sent_post_daily_peak_30d,negative_risk,-0.3149,mkt_pb_industry_zscore,negative_risk,-0.24457,mkt_cap_industry_zscore,negative_risk,-0.22397,mkt_pe_change_qoq,negative_risk,-0.21556
003010.SZ,20231231,0,0.04458329885088389,f6_last_inquiry_interval_days,negative_risk,-0.70603,announcement_semantic_136,negative_risk,-0.23502,mkt_pb_industry_zscore,negative_risk,-0.22508,announcement_semantic_182,negative_risk,-0.21356,gov_top10_holder_ratio,negative_risk,-0.161
003010.SZ,20240331,0,0.02140539605809702,f6_last_inquiry_interval_days,negative_risk,-0.51974,sent_sentiment_mean_30d,negative_risk,-0.35553,announcement_semantic_182,negative_risk,-0.307,mkt_pb_industry_zscore,negative_risk,-0.29028,sent_post_count_5d,negative_risk,-0.25514
003010.SZ,20240630,0,0.013964095842909013,f6_last_inquiry_interval_days,negative_risk,-0.84406,sent_read_count_30d,negative_risk,-0.37912,sent_post_count_5d,negative_risk,-0.33671,sent_post_daily_peak_30d,negative_risk,-0.33368,announcement_semantic_075,negative_risk,-0.33098
003010.SZ,20240930,0,0.015013276240645674,f6_last_inquiry_interval_days,negative_risk,-1.03132,sent_read_count_30d,negative_risk,-0.28154,mkt_return_5d,negative_risk,-0.25954,governance_year,negative_risk,-0.24793,mkt_return_20d,negative_risk,-0.21703
003010.SZ,20241231,0,0.025765976334335246,f6_last_inquiry_interval_days,negative_risk,-1.18852,mkt_institutional_holder_count,negative_risk,-0.39591,mkt_institutional_holding_change,negative_risk,-0.37299,governance_year,negative_risk,-0.29219,announcement_semantic_182,negative_risk,-0.21955
