company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
002782.SZ,20230930,0,0.01235629436429159,f6_last_inquiry_interval_days,negative_risk,-0.7493,sent_post_count_5d,negative_risk,-0.34867,mkt_pe_change_qoq,negative_risk,-0.34541,mkt_days_since_last_risk_warning,negative_risk,-0.3413,announcement_semantic_027,negative_risk,-0.32402
002782.SZ,20231231,0,0.016150062022139484,sent_sentiment_volatility_30d,negative_risk,-0.73898,f6_last_inquiry_interval_days,negative_risk,-0.68066,mkt_days_since_last_risk_warning,negative_risk,-0.62769,announcement_semantic_000,positive_risk,0.39463,mkt_volume_cv_20d,negative_risk,-0.35321
002782.SZ,20240331,0,0.02225323437148098,mkt_days_since_last_risk_warning,negative_risk,-0.71658,f6_last_inquiry_interval_days,negative_risk,-0.62866,announcement_semantic_000,positive_risk,0.43293,sent_sentiment_volatility_30d,negative_risk,-0.3991,announcement_semantic_036,negative_risk,-0.35895
002782.SZ,20240630,0,0.011496664012377868,f6_last_inquiry_interval_days,negative_risk,-1.0876,mkt_days_since_last_risk_warning,negative_risk,-0.70787,mkt_institutional_holder_count,negative_risk,-0.61463,announcement_semantic_013,negative_risk,-0.60723,sent_sentiment_volatility_30d,negative_risk,-0.55762
002782.SZ,20240930,0,0.006331671266498395,announcement_semantic_000,negative_risk,-1.162,f6_last_inquiry_interval_days,negative_risk,-1.15577,mkt_days_since_last_risk_warning,negative_risk,-0.74071,announcement_semantic_027,negative_risk,-0.33975,sent_read_count_30d,negative_risk,-0.32183
002782.SZ,20241231,0,0.012962404891498434,announcement_semantic_000,negative_risk,-1.24044,f6_last_inquiry_interval_days,negative_risk,-1.13464,mkt_days_since_last_risk_warning,negative_risk,-0.66232,mkt_institutional_holder_count,negative_risk,-0.36293,announcement_semantic_006,positive_risk,0.33091
002798.SZ,20210331,0,0.1255368819236667,f6_last_inquiry_interval_days,positive_risk,0.66273,announcement_semantic_001,negative_risk,-0.45708,announcement_semantic_016,negative_risk,-0.33135,announcement_semantic_000,positive_risk,0.31186,announcement_semantic_007,positive_risk,0.25997
002798.SZ,20210630,0,0.08743231869531762,f6_last_inquiry_interval_days,positive_risk,0.79789,mkt_institutional_holding_change,negative_risk,-0.64047,mkt_volume_ratio_20d,negative_risk,-0.44161,mkt_institutional_holder_count,negative_risk,-0.40685,announcement_semantic_029,negative_risk,-0.40378
002798.SZ,20210930,0,0.03226286563936133,announcement_semantic_000,negative_risk,-1.97026,f6_last_inquiry_interval_days,positive_risk,0.62778,mkt_volume_ratio_20d,negative_risk,-0.38683,gov_top1_top2_gap,negative_risk,-0.25032,mkt_pe_change_qoq,negative_risk,-0.24609
002798.SZ,20211231,0,0.10778611732175215,f6_last_inquiry_interval_days,positive_risk,0.83285,announcement_semantic_000,positive_risk,0.6751,announcement_semantic_013,negative_risk,-0.43712,mkt_institutional_holding_ratio,negative_risk,-0.35687,sent_sentiment_mean_30d,negative_risk,-0.30798
002798.SZ,20220331,0,0.05945114733321564,f6_last_inquiry_interval_days,positive_risk,0.77206,announcement_semantic_000,positive_risk,0.55915,mkt_institutional_holding_ratio,negative_risk,-0.4895,mkt_pb_industry_zscore,negative_risk,-0.47593,announcement_semantic_013,negative_risk,-0.37755
002798.SZ,20220630,0,0.07207214649990222,f6_last_inquiry_interval_days,positive_risk,0.94928,mkt_institutional_holding_change,negative_risk,-0.45421,announcement_semantic_001,negative_risk,-0.35831,announcement_semantic_013,negative_risk,-0.35212,mkt_institutional_holding_ratio,negative_risk,-0.33877
002798.SZ,20220930,0,0.0404154414677599,sent_sentiment_volatility_30d,negative_risk,-0.84359,f6_last_inquiry_interval_days,positive_risk,0.71169,mkt_institutional_holding_change,negative_risk,-0.58778,announcement_semantic_027,negative_risk,-0.40983,mkt_market_cap_qoq,negative_risk,-0.33995
002798.SZ,20221231,0,0.07465988043771583,announcement_semantic_001,negative_risk,-0.93438,f6_last_inquiry_interval_days,positive_risk,0.61509,mkt_institutional_holding_change,negative_risk,-0.58425,announcement_semantic_019,positive_risk,0.43713,gov_top1_top2_gap,negative_risk,-0.40986
002798.SZ,20230331,0,0.06967157147103722,announcement_semantic_001,negative_risk,-1.04763,f6_last_inquiry_interval_days,positive_risk,0.56361,announcement_semantic_000,positive_risk,0.56151,gov_top1_top2_gap,negative_risk,-0.40343,mkt_volume_cv_20d,negative_risk,-0.36961
002798.SZ,20230630,0,0.06583680774866585,announcement_semantic_001,negative_risk,-0.40567,announcement_semantic_002,negative_risk,-0.36452,f6_first_inquiry_interval_days,negative_risk,-0.33926,announcement_semantic_000,positive_risk,0.31266,sent_read_count_30d,negative_risk,-0.30573
002798.SZ,20230930,0,0.04066573931837962,sent_sentiment_volatility_30d,negative_risk,-0.41494,mkt_volume_ratio_20d,negative_risk,-0.40927,sent_post_count_5d,negative_risk,-0.37719,gov_board_size,negative_risk,-0.30767,announcement_semantic_036,negative_risk,-0.2499
002798.SZ,20231231,0,0.03506347725473992,announcement_semantic_001,negative_risk,-0.63641,mkt_institutional_holding_change,negative_risk,-0.5597,mkt_max_drawdown_60d,negative_risk,-0.47453,announcement_semantic_000,positive_risk,0.43749,announcement_semantic_013,negative_risk,-0.3924
002798.SZ,20240331,0,0.06915503167651857,announcement_semantic_001,negative_risk,-0.51852,announcement_semantic_000,positive_risk,0.35478,announcement_semantic_013,negative_risk,-0.34684,announcement_semantic_036,negative_risk,-0.32116,f6_last_inquiry_interval_days,positive_risk,0.28779
002798.SZ,20240630,0,0.040567481929202454,f6_last_inquiry_interval_days,negative_risk,-0.54433,sent_post_count_5d,negative_risk,-0.44683,announcement_semantic_036,negative_risk,-0.38848,announcement_semantic_000,positive_risk,0.37501,mkt_return_20d,negative_risk,-0.37065
002798.SZ,20240930,0,0.009177079172837764,announcement_semantic_000,negative_risk,-1.69627,f6_last_inquiry_interval_days,negative_risk,-0.62517,mkt_max_drawdown_60d,negative_risk,-0.57289,mkt_return_5d,negative_risk,-0.3769,mkt_pb_industry_zscore,negative_risk,-0.37525
002798.SZ,20241231,0,0.02226918661102516,f6_last_inquiry_interval_days,negative_risk,-0.78907,announcement_semantic_013,negative_risk,-0.78832,announcement_semantic_001,negative_risk,-0.60362,mkt_return_5d,negative_risk,-0.41292,announcement_semantic_000,positive_risk,0.4123
002808.SZ,20210331,0,0.05967361539630466,f6_last_inquiry_interval_days,positive_risk,0.61767,announcement_semantic_000,positive_risk,0.57448,announcement_semantic_027,negative_risk,-0.57314,sent_post_daily_peak_30d,negative_risk,-0.43359,announcement_semantic_046,negative_risk,-0.41163
002808.SZ,20210630,0,0.06865450044201753,mkt_max_drawdown_60d,negative_risk,-0.79163,f6_last_inquiry_interval_days,positive_risk,0.47283,announcement_semantic_046,negative_risk,-0.45754,announcement_semantic_002,negative_risk,-0.42371,announcement_semantic_027,negative_risk,-0.32596
002808.SZ,20210930,0,0.04374237793729125,sent_sentiment_volatility_30d,negative_risk,-0.88825,announcement_semantic_000,negative_risk,-0.80095,f6_last_inquiry_interval_days,positive_risk,0.57933,mkt_volume_ratio_20d,negative_risk,-0.51176,announcement_semantic_046,negative_risk,-0.45812
002808.SZ,20211231,0,0.11742764557530942,announcement_semantic_000,positive_risk,0.8751,f6_last_inquiry_interval_days,positive_risk,0.79302,announcement_semantic_013,negative_risk,-0.55798,announcement_semantic_016,negative_risk,-0.2955,announcement_semantic_044,negative_risk,-0.22377
002808.SZ,20220331,0,0.048992770985720455,f6_last_inquiry_interval_days,positive_risk,0.7481,announcement_semantic_000,positive_risk,0.70708,announcement_semantic_013,negative_risk,-0.48691,mkt_institutional_holding_ratio,negative_risk,-0.38536,sent_post_count_5d,negative_risk,-0.31034
002808.SZ,20220630,0,0.07354521952752739,announcement_semantic_002,negative_risk,-0.64872,f6_last_inquiry_interval_days,positive_risk,0.61683,announcement_semantic_046,negative_risk,-0.44853,announcement_semantic_027,negative_risk,-0.37726,mkt_pe_change_qoq,negative_risk,-0.33158
002808.SZ,20220930,0,0.0555998898780468,f6_last_inquiry_interval_days,positive_risk,0.68639,announcement_semantic_034,negative_risk,-0.41686,announcement_semantic_046,negative_risk,-0.41409,announcement_semantic_001,positive_risk,0.38017,announcement_semantic_013,negative_risk,-0.36503
002808.SZ,20221231,0,0.09766236988621013,announcement_semantic_000,positive_risk,1.45644,announcement_semantic_034,negative_risk,-0.50527,f6_last_inquiry_interval_days,positive_risk,0.49241,announcement_semantic_027,negative_risk,-0.45451,announcement_semantic_046,negative_risk,-0.40833
002808.SZ,20230331,1,0.0754299878590479,announcement_semantic_000,positive_risk,0.97616,mkt_institutional_holding_change,negative_risk,-0.66431,announcement_semantic_034,negative_risk,-0.53754,mkt_volume_ratio_20d,negative_risk,-0.45005,f6_first_inquiry_interval_days,negative_risk,-0.39587
002808.SZ,20230630,0,0.08398378914396118,mkt_max_drawdown_60d,negative_risk,-1.03319,announcement_semantic_000,positive_risk,0.82051,announcement_semantic_002,negative_risk,-0.69217,mkt_return_60d,negative_risk,-0.51184,announcement_semantic_034,negative_risk,-0.39948
002808.SZ,20230930,0,0.14267651299228962,announcement_semantic_002,negative_risk,-0.56729,announcement_semantic_046,negative_risk,-0.48359,announcement_semantic_001,positive_risk,0.45827,f6_inquiry_interval_cv,positive_risk,0.40712,announcement_semantic_027,negative_risk,-0.38875
002808.SZ,20231231,0,0.36151967146888103,announcement_semantic_000,positive_risk,1.27782,announcement_semantic_027,negative_risk,-0.46907,sent_sentiment_volatility_30d,negative_risk,-0.44636,f6_last_inquiry_interval_days,positive_risk,0.36599,announcement_semantic_046,negative_risk,-0.33719
002808.SZ,20240331,0,0.2606133747646258,announcement_semantic_000,positive_risk,1.13635,mkt_market_cap,negative_risk,-0.55986,announcement_semantic_027,negative_risk,-0.46398,announcement_semantic_046,negative_risk,-0.3488,sent_post_count_5d,negative_risk,-0.33502
002808.SZ,20240630,0,0.09495463012705317,mkt_max_drawdown_60d,negative_risk,-1.17976,announcement_semantic_000,positive_risk,0.92608,mkt_return_60d,negative_risk,-0.6326,mkt_market_cap,negative_risk,-0.58164,announcement_semantic_046,negative_risk,-0.42781
002808.SZ,20240930,0,0.21962604583061657,announcement_semantic_000,positive_risk,0.75622,announcement_semantic_001,positive_risk,0.67641,announcement_semantic_046,negative_risk,-0.62064,mkt_market_cap,negative_risk,-0.57608,f6_last_inquiry_interval_days,positive_risk,0.36283
002808.SZ,20241231,0,0.07737242502000291,announcement_semantic_002,negative_risk,-0.68556,mkt_market_cap,negative_risk,-0.64039,announcement_semantic_001,positive_risk,0.61426,f6_last_inquiry_interval_days,negative_risk,-0.44738,announcement_semantic_013,negative_risk,-0.40993
002809.SZ,20210331,0,0.06406235989213988,announcement_semantic_000,positive_risk,0.69173,f6_last_inquiry_interval_days,positive_risk,0.68526,announcement_semantic_027,negative_risk,-0.46639,gov_top1_top2_gap,negative_risk,-0.36225,sent_post_daily_peak_30d,negative_risk,-0.31576
002809.SZ,20210630,0,0.05178081311836142,f6_last_inquiry_interval_days,positive_risk,0.71332,gov_top1_top2_gap,negative_risk,-0.41729,mkt_volatility_20d,negative_risk,-0.33457,announcement_semantic_001,negative_risk,-0.30731,sent_post_count_5d,negative_risk,-0.29901
002809.SZ,20210930,0,0.04125319383162796,announcement_semantic_000,negative_risk,-2.16895,f6_last_inquiry_interval_days,positive_risk,0.74704,gov_top1_top2_gap,negative_risk,-0.42624,mkt_volume_ratio_20d,negative_risk,-0.40604,sent_post_count_30d,positive_risk,0.25489
002809.SZ,20211231,0,0.03375223174682742,f6_last_inquiry_interval_days,positive_risk,0.72246,announcement_semantic_001,negative_risk,-0.70189,mkt_volatility_20d,negative_risk,-0.51048,announcement_semantic_027,negative_risk,-0.42867,mkt_volume_cv_20d,negative_risk,-0.41412
002809.SZ,20220331,0,0.06248289836578494,f6_last_inquiry_interval_days,positive_risk,0.68955,announcement_semantic_001,negative_risk,-0.55965,announcement_semantic_000,positive_risk,0.4466,gov_top1_top2_gap,negative_risk,-0.37865,announcement_semantic_048,positive_risk,0.34006
002809.SZ,20220630,0,0.05177749747871228,f6_last_inquiry_interval_days,positive_risk,0.70811,sent_guba_negative_ratio_30d,negative_risk,-0.67318,announcement_semantic_001,negative_risk,-0.50102,sent_read_count_30d,negative_risk,-0.482,sent_sentiment_mean_30d,negative_risk,-0.47931
002809.SZ,20220930,0,0.06101038631131753,f6_last_inquiry_interval_days,positive_risk,0.81818,announcement_semantic_000,negative_risk,-0.55067,gov_top1_top2_gap,negative_risk,-0.3955,announcement_semantic_048,negative_risk,-0.3096,sent_guba_sentiment_mean_30d,negative_risk,-0.2446
002809.SZ,20221231,0,0.044333799720182275,announcement_semantic_001,negative_risk,-1.11994,announcement_semantic_000,positive_risk,0.713,f6_last_inquiry_interval_days,positive_risk,0.67342,announcement_semantic_027,negative_risk,-0.45433,mkt_volatility_20d,negative_risk,-0.41151
002809.SZ,20230331,0,0.04363411518011665,announcement_semantic_001,negative_risk,-1.11713,announcement_semantic_000,positive_risk,0.77071,f6_last_inquiry_interval_days,positive_risk,0.63251,mkt_max_drawdown_60d,negative_risk,-0.51752,announcement_semantic_027,negative_risk,-0.4414
002809.SZ,20230630,0,0.05488478745585261,f6_last_inquiry_interval_days,positive_risk,0.52153,announcement_semantic_000,positive_risk,0.47094,gov_top1_top2_gap,negative_risk,-0.33069,sent_post_count_30d,positive_risk,0.29248,mkt_institutional_holder_count,negative_risk,-0.25748
002809.SZ,20230930,0,0.036756930182934626,sent_sentiment_volatility_30d,negative_risk,-0.69133,mkt_max_drawdown_60d,negative_risk,-0.53371,announcement_semantic_027,negative_risk,-0.53219,gov_top1_top2_gap,negative_risk,-0.43007,sent_post_count_30d,positive_risk,0.40905
002809.SZ,20231231,0,0.033113299458509715,sent_guba_negative_ratio_30d,negative_risk,-0.89701,announcement_semantic_000,positive_risk,0.4936,sent_read_count_30d,negative_risk,-0.47311,mkt_institutional_holding_change,negative_risk,-0.41696,sent_guba_positive_ratio_30d,negative_risk,-0.37823
002809.SZ,20240331,0,0.060418464402055595,announcement_semantic_000,positive_risk,0.65426,f6_last_inquiry_interval_days,positive_risk,0.38105,gov_top1_top2_gap,negative_risk,-0.33119,sent_post_count_5d,negative_risk,-0.29639,announcement_semantic_029,positive_risk,0.2525
002809.SZ,20240630,0,0.0400674861954546,gov_top1_top2_gap,negative_risk,-0.41545,sent_read_count_30d,negative_risk,-0.40031,announcement_semantic_002,negative_risk,-0.32926,f6_last_inquiry_interval_days,negative_risk,-0.28103,mkt_institutional_holder_count,negative_risk,-0.27495
002809.SZ,20240930,0,0.011392604402275916,sent_guba_negative_ratio_30d,negative_risk,-0.96518,f6_last_inquiry_interval_days,negative_risk,-0.77804,announcement_semantic_000,negative_risk,-0.42843,sent_read_count_30d,negative_risk,-0.42824,announcement_semantic_029,negative_risk,-0.40954
002809.SZ,20241231,0,0.020747559878260675,f6_last_inquiry_interval_days,negative_risk,-0.84451,sent_guba_negative_ratio_30d,negative_risk,-0.76844,announcement_semantic_001,positive_risk,0.42635,mkt_institutional_holder_count,negative_risk,-0.40985,announcement_semantic_000,negative_risk,-0.40671
002822.SZ,20210331,0,0.11209669510685714,announcement_semantic_000,positive_risk,1.04193,sent_sentiment_mean_30d,negative_risk,-0.51579,announcement_semantic_003,negative_risk,-0.49846,mkt_institutional_holding_ratio,negative_risk,-0.37757,mkt_volume_cv_20d,negative_risk,-0.32382
002822.SZ,20210630,0,0.11674298412176924,announcement_semantic_000,positive_risk,0.61883,mkt_institutional_holding_ratio,negative_risk,-0.33852,mkt_return_5d,negative_risk,-0.27534,mkt_return_20d,positive_risk,0.24608,f6_inquiry_interval_cv,positive_risk,0.24602
002822.SZ,20210930,0,0.04156293664187831,f6_last_inquiry_interval_days,negative_risk,-0.6866,sent_sentiment_mean_30d,negative_risk,-0.43125,announcement_semantic_000,negative_risk,-0.40101,mkt_institutional_holding_ratio,negative_risk,-0.39319,gov_board_size,negative_risk,-0.23036
002822.SZ,20211231,0,0.09359002853228522,announcement_semantic_000,negative_risk,-0.98346,announcement_semantic_046,negative_risk,-0.47156,announcement_semantic_001,positive_risk,0.41088,f6_last_inquiry_interval_days,positive_risk,0.3709,announcement_semantic_007,negative_risk,-0.35906
002822.SZ,20220331,0,0.06181480814088646,announcement_semantic_000,negative_risk,-0.8114,announcement_semantic_007,negative_risk,-0.38683,sent_sentiment_mean_30d,negative_risk,-0.35008,announcement_semantic_046,negative_risk,-0.33173,announcement_semantic_001,positive_risk,0.31705
002822.SZ,20220630,0,0.1450438814737182,announcement_semantic_000,positive_risk,0.80952,announcement_semantic_034,negative_risk,-0.30212,announcement_semantic_010,negative_risk,-0.27205,mkt_pe_change_qoq,positive_risk,0.27049,mkt_volatility_20d,negative_risk,-0.25266
002822.SZ,20220930,0,0.08229215904267129,announcement_semantic_000,positive_risk,0.64701,sent_sentiment_mean_30d,negative_risk,-0.57341,announcement_semantic_004,negative_risk,-0.41367,announcement_semantic_029,negative_risk,-0.31862,announcement_semantic_016,negative_risk,-0.30906
002822.SZ,20221231,0,0.06773601917323335,announcement_semantic_000,positive_risk,0.82736,announcement_semantic_001,negative_risk,-0.68625,sent_sentiment_mean_30d,negative_risk,-0.53432,announcement_semantic_034,negative_risk,-0.41968,mkt_institutional_holding_ratio,negative_risk,-0.39819
002822.SZ,20230331,0,0.0940846280303837,announcement_semantic_000,positive_risk,1.01612,announcement_semantic_001,negative_risk,-0.65233,sent_sentiment_mean_30d,negative_risk,-0.56324,mkt_max_drawdown_60d,negative_risk,-0.45369,announcement_semantic_034,negative_risk,-0.4367
002822.SZ,20230630,0,0.07872917776445967,announcement_semantic_000,positive_risk,0.87596,announcement_semantic_001,negative_risk,-0.56457,sent_sentiment_mean_30d,negative_risk,-0.49383,announcement_semantic_012,negative_risk,-0.42025,mkt_pe_ratio,negative_risk,-0.40986
002822.SZ,20230930,0,0.07403254311708166,mkt_pe_change_qoq,negative_risk,-0.45695,f6_avg_inquiry_interval_days,negative_risk,-0.36037,mkt_volume_ratio_20d,negative_risk,-0.34659,f6_first_inquiry_interval_days,negative_risk,-0.30765,announcement_semantic_001,negative_risk,-0.2791
002822.SZ,20231231,0,0.0876880144108276,announcement_semantic_000,positive_risk,1.23942,announcement_semantic_003,positive_risk,0.33829,mkt_days_since_last_risk_warning,negative_risk,-0.32235,mkt_institutional_holding_change,negative_risk,-0.29978,mkt_institutional_holder_count,negative_risk,-0.27337
002822.SZ,20240331,0,0.18994126186039778,announcement_semantic_000,positive_risk,1.30758,mkt_days_since_last_risk_warning,negative_risk,-0.48864,mkt_return_60d,negative_risk,-0.42982,mkt_market_cap_qoq,negative_risk,-0.37996,f6_last_inquiry_interval_days,positive_risk,0.36027
002822.SZ,20240630,0,0.04774977747986438,announcement_semantic_000,positive_risk,0.89955,mkt_max_drawdown_60d,negative_risk,-0.87681,announcement_semantic_002,negative_risk,-0.70245,mkt_return_60d,negative_risk,-0.47961,mkt_extreme_down_days_20d,negative_risk,-0.47557
002822.SZ,20240930,0,0.12039258115004506,announcement_semantic_000,positive_risk,0.92847,announcement_semantic_002,negative_risk,-0.6687,f6_first_inquiry_interval_days,negative_risk,-0.51625,announcement_semantic_027,negative_risk,-0.32891,announcement_semantic_005,negative_risk,-0.28832
002822.SZ,20241231,0,0.13963870853059218,announcement_semantic_000,positive_risk,1.18842,mkt_max_drawdown_60d,negative_risk,-0.51253,f6_first_inquiry_interval_days,negative_risk,-0.48629,announcement_semantic_029,negative_risk,-0.4856,announcement_semantic_001,positive_risk,0.47782
002840.SZ,20210331,0,0.11171838241046138,announcement_semantic_000,positive_risk,0.92309,f6_last_inquiry_interval_days,positive_risk,0.62504,announcement_semantic_003,negative_risk,-0.46412,sent_post_count_30d,positive_risk,0.33121,sent_post_daily_peak_30d,negative_risk,-0.31855
002840.SZ,20210630,0,0.0658667655904577,f6_last_inquiry_interval_days,positive_risk,0.75895,announcement_semantic_029,negative_risk,-0.39561,sent_post_count_5d,negative_risk,-0.31573,mkt_pe_change_qoq,negative_risk,-0.29144,mkt_institutional_holder_count,negative_risk,-0.24569
002840.SZ,20210930,0,0.05590033083863066,mkt_max_drawdown_60d,negative_risk,-0.70916,f6_last_inquiry_interval_days,positive_risk,0.65941,announcement_semantic_000,negative_risk,-0.39265,announcement_semantic_003,negative_risk,-0.37512,announcement_semantic_036,negative_risk,-0.20451
002840.SZ,20211231,0,0.09747966582859466,announcement_semantic_001,negative_risk,-1.26136,announcement_semantic_000,positive_risk,0.76262,f6_last_inquiry_interval_days,positive_risk,0.66324,announcement_semantic_029,negative_risk,-0.52085,mkt_institutional_holder_count,negative_risk,-0.35252
002840.SZ,20220331,0,0.08093877061975009,announcement_semantic_001,negative_risk,-1.28017,announcement_semantic_000,positive_risk,0.64082,announcement_semantic_029,negative_risk,-0.48966,f6_last_inquiry_interval_days,positive_risk,0.39205,announcement_semantic_007,negative_risk,-0.33252
002840.SZ,20220630,0,0.0676491704995197,announcement_semantic_000,positive_risk,0.67599,announcement_semantic_001,negative_risk,-0.54729,mkt_institutional_holding_change,negative_risk,-0.49524,announcement_semantic_029,negative_risk,-0.38884,sent_post_count_5d,negative_risk,-0.38656
002840.SZ,20220930,0,0.05032200762654442,announcement_semantic_000,positive_risk,0.67119,mkt_institutional_holding_change,negative_risk,-0.59983,announcement_semantic_001,positive_risk,0.37777,mkt_institutional_holding_ratio,negative_risk,-0.36916,mkt_institutional_holder_count,negative_risk,-0.3649
002840.SZ,20221231,0,0.06084522462768984,mkt_institutional_holder_count,negative_risk,-0.56311,mkt_securities_balance,negative_risk,-0.4368,mkt_institutional_holding_ratio,negative_risk,-0.43477,announcement_semantic_001,negative_risk,-0.40937,announcement_semantic_000,positive_risk,0.38501
002840.SZ,20230331,0,0.03826274637235505,mkt_institutional_holding_ratio,negative_risk,-0.40794,f6_last_inquiry_interval_days,negative_risk,-0.35706,mkt_pe_change_qoq,negative_risk,-0.35244,announcement_semantic_001,negative_risk,-0.34922,mkt_volume_ratio_20d,negative_risk,-0.3382
002840.SZ,20230630,0,0.01826706147214284,f6_last_inquiry_interval_days,negative_risk,-0.75489,mkt_institutional_holding_change,negative_risk,-0.64071,mkt_institutional_holder_count,negative_risk,-0.55433,mkt_institutional_holding_ratio,negative_risk,-0.34291,sent_read_count_30d,negative_risk,-0.29894
002840.SZ,20230930,0,0.01239410514652525,f6_last_inquiry_interval_days,negative_risk,-0.83328,announcement_semantic_003,negative_risk,-0.57042,announcement_semantic_012,negative_risk,-0.54129,mkt_pe_change_qoq,negative_risk,-0.46119,announcement_semantic_000,negative_risk,-0.38973
002840.SZ,20231231,0,0.023369979033701808,mkt_institutional_holder_count,negative_risk,-0.87455,f6_last_inquiry_interval_days,negative_risk,-0.71121,mkt_institutional_holding_change,negative_risk,-0.49248,announcement_semantic_000,positive_risk,0.47582,mkt_max_drawdown_60d,negative_risk,-0.43194
002840.SZ,20240331,0,0.029346818244540846,f6_last_inquiry_interval_days,negative_risk,-1.4086,mkt_institutional_holder_count,negative_risk,-0.79125,announcement_semantic_000,positive_risk,0.47785,announcement_semantic_007,negative_risk,-0.34657,sent_post_count_5d,negative_risk,-0.32262
002840.SZ,20240630,0,0.017332718346103816,f6_last_inquiry_interval_days,negative_risk,-1.39955,mkt_institutional_holder_count,negative_risk,-0.52276,mkt_institutional_holding_change,negative_risk,-0.52269,mkt_return_20d,negative_risk,-0.32984,mkt_institutional_holding_ratio,negative_risk,-0.29897
002840.SZ,20240930,0,0.007197683333464849,announcement_semantic_000,negative_risk,-1.7567,f6_last_inquiry_interval_days,negative_risk,-1.21662,mkt_return_5d,negative_risk,-0.41449,mkt_institutional_holding_ratio,negative_risk,-0.32271,mkt_pe_change_qoq,negative_risk,-0.30381
002840.SZ,20241231,0,0.01432428443616189,f6_last_inquiry_interval_days,negative_risk,-1.43949,announcement_semantic_013,negative_risk,-0.60385,mkt_institutional_holder_count,negative_risk,-0.51848,announcement_semantic_001,negative_risk,-0.43307,mkt_pe_change_qoq,negative_risk,-0.31314
002842.SZ,20210331,0,0.12835209171876716,announcement_semantic_000,positive_risk,0.88856,f6_last_inquiry_interval_days,positive_risk,0.71433,mkt_volume_ratio_20d,negative_risk,-0.35205,gov_top1_top2_gap,negative_risk,-0.30768,gov_board_size,negative_risk,-0.25521
002842.SZ,20210630,0,0.09652766343700497,announcement_semantic_000,positive_risk,0.75025,f6_last_inquiry_interval_days,positive_risk,0.57843,gov_top1_top2_gap,negative_risk,-0.36972,announcement_semantic_002,negative_risk,-0.35612,announcement_semantic_023,negative_risk,-0.35333
002842.SZ,20210930,0,0.07393558165234147,f6_last_inquiry_interval_days,positive_risk,0.5817,announcement_semantic_000,positive_risk,0.54588,announcement_semantic_002,negative_risk,-0.34666,announcement_semantic_001,negative_risk,-0.34052,mkt_volume_cv_20d,negative_risk,-0.30519
002842.SZ,20211231,0,0.07114588860408147,announcement_semantic_001,negative_risk,-1.28528,announcement_semantic_000,positive_risk,0.68816,mkt_max_drawdown_60d,negative_risk,-0.60228,f6_last_inquiry_interval_days,positive_risk,0.56802,announcement_semantic_013,negative_risk,-0.38808
002842.SZ,20220331,0,0.0920044978871988,announcement_semantic_001,negative_risk,-1.24065,announcement_semantic_000,positive_risk,0.60762,f6_last_inquiry_interval_days,positive_risk,0.60721,mkt_return_20d,negative_risk,-0.29461,f6_first_inquiry_interval_days,negative_risk,-0.29215
002842.SZ,20220630,0,0.1572778580965521,announcement_semantic_000,positive_risk,0.67658,f6_last_inquiry_interval_days,positive_risk,0.53976,announcement_semantic_029,negative_risk,-0.5349,announcement_semantic_013,negative_risk,-0.47224,sent_read_count_30d,negative_risk,-0.4266
002842.SZ,20220930,0,0.05794660147380117,mkt_institutional_holding_change,negative_risk,-0.55439,mkt_return_20d,negative_risk,-0.34999,f6_first_inquiry_interval_days,negative_risk,-0.34842,sent_post_count_5d,negative_risk,-0.32355,announcement_semantic_048,negative_risk,-0.28964
002842.SZ,20221231,0,0.04770970877958663,announcement_semantic_000,positive_risk,0.86047,sent_read_count_30d,negative_risk,-0.38137,announcement_semantic_007,negative_risk,-0.37108,announcement_semantic_001,negative_risk,-0.30488,sent_guba_sentiment_volatility_30d,negative_risk,-0.25155
002842.SZ,20230331,0,0.07226634103919101,announcement_semantic_000,positive_risk,0.95939,f6_last_inquiry_interval_days,positive_risk,0.42416,announcement_semantic_007,negative_risk,-0.41033,mkt_volatility_20d,negative_risk,-0.31415,announcement_semantic_001,negative_risk,-0.30883
002842.SZ,20230630,0,0.020731929406078254,announcement_semantic_001,negative_risk,-0.74235,announcement_semantic_013,negative_risk,-0.53136,sent_read_count_30d,negative_risk,-0.51899,f6_last_inquiry_interval_days,negative_risk,-0.49755,mkt_volume_cv_20d,negative_risk,-0.43914
002842.SZ,20230930,0,0.009720574900540072,announcement_semantic_000,negative_risk,-1.42917,f6_last_inquiry_interval_days,negative_risk,-0.61252,sent_post_count_30d,positive_risk,0.31978,gov_board_size,negative_risk,-0.31959,sent_post_daily_peak_30d,negative_risk,-0.28644
002842.SZ,20231231,0,0.019669716669640486,f6_last_inquiry_interval_days,negative_risk,-0.89606,announcement_semantic_000,positive_risk,0.54575,mkt_max_drawdown_60d,negative_risk,-0.50268,mkt_institutional_holder_count,negative_risk,-0.42899,announcement_semantic_007,negative_risk,-0.36782
