company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600426.SH,20200630,0,0.0515653259767742,governance_year,positive_risk,0.29941,regulatory_inquiry_semantic_001,negative_risk,-0.22353,f6_inquiry_count_60m,positive_risk,0.17029,mkt_volume_cv_20d,negative_risk,-0.16546,mkt_max_drawdown_60d,positive_risk,0.15618
600426.SH,20200930,0,0.05330023919005688,regulatory_inquiry_semantic_001,negative_risk,-0.21877,governance_year,positive_risk,0.21809,sent_news_title_count_30d,negative_risk,-0.20059,mkt_market_cap,negative_risk,-0.17488,f6_inquiry_count_60m,positive_risk,0.1568
600426.SH,20201231,0,0.07362858000989307,mkt_institutional_holder_count,negative_risk,-0.36248,governance_year,positive_risk,0.23711,regulatory_inquiry_semantic_001,negative_risk,-0.20736,f6_inquiry_count_60m,positive_risk,0.20672,mkt_pb_change_qoq,positive_risk,0.19968
600426.SH,20210331,0,0.07226973178299731,regulatory_inquiry_semantic_001,negative_risk,-0.19964,mkt_market_cap,negative_risk,-0.19904,f6_inquiry_count_60m,positive_risk,0.19255,sent_read_count_30d,positive_risk,0.17442,mkt_amihud_illiquidity_20d,negative_risk,-0.16264
600426.SH,20210630,0,0.08588371522996777,mkt_institutional_holder_count,negative_risk,-0.39889,f6_inquiry_count_60m,positive_risk,0.20661,sent_read_count_30d,positive_risk,0.19602,regulatory_inquiry_semantic_001,negative_risk,-0.19598,mkt_market_cap,negative_risk,-0.1814
600426.SH,20210930,0,0.10887517916450291,sent_read_count_30d,positive_risk,0.34079,f6_inquiry_count_60m,positive_risk,0.2079,regulatory_inquiry_semantic_001,negative_risk,-0.205,mkt_market_cap,negative_risk,-0.20266,mkt_volume_cv_20d,negative_risk,-0.18456
600426.SH,20211231,0,0.08583859429330443,mkt_institutional_holder_count,negative_risk,-0.3572,regulatory_inquiry_semantic_001,negative_risk,-0.20573,f6_inquiry_count_60m,positive_risk,0.20107,mkt_financing_balance,negative_risk,-0.16458,sent_read_count_30d,positive_risk,0.16382
600426.SH,20220331,0,0.06458241162226762,sent_read_count_30d,positive_risk,0.21537,regulatory_inquiry_semantic_001,negative_risk,-0.21486,f6_inquiry_count_60m,positive_risk,0.21479,mkt_amihud_illiquidity_20d,negative_risk,-0.17914,sent_news_title_count_30d,positive_risk,0.16511
600426.SH,20220630,0,0.05824135991218969,mkt_institutional_holder_count,negative_risk,-0.41218,f6_inquiry_count_60m,positive_risk,0.22241,regulatory_inquiry_semantic_001,negative_risk,-0.22107,mkt_market_cap,negative_risk,-0.1935,mkt_amihud_illiquidity_20d,negative_risk,-0.18174
600426.SH,20220930,0,0.030607842664849564,mkt_volume_cv_20d,negative_risk,-0.22434,regulatory_inquiry_semantic_001,negative_risk,-0.22088,mkt_market_cap,negative_risk,-0.20782,f6_inquiry_count_60m,positive_risk,0.19974,mkt_amihud_illiquidity_20d,negative_risk,-0.15005
600426.SH,20221231,0,0.02051115417234684,mkt_institutional_holder_count,negative_risk,-0.41766,regulatory_inquiry_semantic_001,negative_risk,-0.22736,mkt_market_cap,negative_risk,-0.21854,f6_inquiry_count_60m,positive_risk,0.16897,mkt_amihud_illiquidity_20d,negative_risk,-0.15077
600426.SH,20230331,0,0.04024202761078554,governance_year,negative_risk,-0.24456,regulatory_inquiry_semantic_001,negative_risk,-0.22418,f6_inquiry_count_60m,positive_risk,0.18624,mkt_market_cap,negative_risk,-0.18343,mkt_amihud_illiquidity_20d,negative_risk,-0.15949
600426.SH,20230630,0,0.03056577950768368,mkt_institutional_holder_count,negative_risk,-0.42723,sent_post_daily_peak_30d,negative_risk,-0.40641,regulatory_inquiry_semantic_001,negative_risk,-0.24048,governance_year,negative_risk,-0.22381,mkt_market_cap,negative_risk,-0.19223
600426.SH,20230930,0,0.03248838076991811,regulatory_inquiry_semantic_001,negative_risk,-0.23937,governance_year,negative_risk,-0.23151,f6_inquiry_count_60m,positive_risk,0.19312,mkt_market_cap,negative_risk,-0.18558,mkt_amihud_illiquidity_20d,negative_risk,-0.15771
600426.SH,20231231,0,0.030412205549941815,mkt_institutional_holder_count,negative_risk,-0.40052,governance_year,negative_risk,-0.30229,regulatory_inquiry_semantic_001,negative_risk,-0.22913,mkt_market_cap,negative_risk,-0.21575,mkt_volume_cv_20d,negative_risk,-0.18478
600426.SH,20240331,0,0.038294586530090054,governance_year,negative_risk,-0.48683,regulatory_inquiry_semantic_001,negative_risk,-0.22342,mkt_market_cap,negative_risk,-0.22311,mkt_volume_cv_20d,negative_risk,-0.21146,f6_inquiry_count_60m,positive_risk,0.19515
600426.SH,20240630,0,0.01497046671549413,governance_year,negative_risk,-0.43268,mkt_institutional_holder_count,negative_risk,-0.3886,regulatory_inquiry_semantic_001,negative_risk,-0.23158,mkt_volatility_20d,negative_risk,-0.20209,mkt_market_cap,negative_risk,-0.18342
600426.SH,20240930,0,0.037293489478412684,governance_year,negative_risk,-0.49728,regulatory_inquiry_semantic_001,negative_risk,-0.21597,mkt_volume_ratio_20d,negative_risk,-0.18246,f6_inquiry_count_60m,positive_risk,0.17933,mkt_return_5d,negative_risk,-0.15229
600426.SH,20241231,0,0.02514004265033143,governance_year,negative_risk,-0.45952,mkt_institutional_holder_count,negative_risk,-0.4085,regulatory_inquiry_semantic_001,negative_risk,-0.22399,f6_inquiry_count_60m,positive_risk,0.18599,mkt_market_cap,negative_risk,-0.1613
600449.SH,20200331,0,0.1425902375367427,mkt_pb_industry_zscore,negative_risk,-0.27037,governance_year,positive_risk,0.24825,sent_read_count_30d,positive_risk,0.20773,regulatory_inquiry_semantic_001,negative_risk,-0.20669,gov_board_size,negative_risk,-0.18675
600449.SH,20200630,0,0.09742889391198525,governance_year,positive_risk,0.32664,regulatory_inquiry_semantic_001,negative_risk,-0.19862,gov_board_size,negative_risk,-0.19392,mkt_return_5d,negative_risk,-0.17472,f6_inquiry_count_60m,positive_risk,0.16342
600449.SH,20200930,0,0.08288458539504535,governance_year,positive_risk,0.25073,regulatory_inquiry_semantic_001,negative_risk,-0.19707,mkt_pb_industry_zscore,negative_risk,-0.19603,f6_inquiry_count_60m,positive_risk,0.1817,sent_sentiment_mean_30d,negative_risk,-0.16524
600449.SH,20201231,0,0.0542129922439064,governance_year,positive_risk,0.24264,regulatory_inquiry_semantic_001,negative_risk,-0.19938,f6_inquiry_count_60m,positive_risk,0.18232,gov_top1_top2_gap,negative_risk,-0.18143,mkt_volume_cv_20d,negative_risk,-0.17901
600449.SH,20210331,0,0.08032590274759058,regulatory_inquiry_semantic_001,negative_risk,-0.20469,sent_read_count_30d,positive_risk,0.20044,gov_top1_top2_gap,negative_risk,-0.19423,f6_inquiry_count_60m,positive_risk,0.18161,sent_post_daily_peak_30d,positive_risk,0.15946
600449.SH,20210630,0,0.04627572994740495,mkt_volatility_60d,negative_risk,-0.34359,sent_read_count_30d,positive_risk,0.21164,mkt_return_5d,negative_risk,-0.19984,regulatory_inquiry_semantic_001,negative_risk,-0.19663,f6_inquiry_count_60m,positive_risk,0.19658
600449.SH,20210930,0,0.06318075221770632,sent_sentiment_volatility_30d,negative_risk,-0.24322,regulatory_inquiry_semantic_001,negative_risk,-0.21691,gov_top1_top2_gap,negative_risk,-0.18109,f6_inquiry_count_60m,positive_risk,0.16689,gov_top1_top10_ratio,negative_risk,-0.16462
600449.SH,20211231,0,0.03643616013382959,regulatory_inquiry_semantic_001,negative_risk,-0.21601,gov_top1_top2_gap,negative_risk,-0.20756,f6_inquiry_count_60m,positive_risk,0.16414,mkt_volatility_60d,negative_risk,-0.16265,mkt_institutional_holder_count,negative_risk,-0.16255
600449.SH,20220331,0,0.07927169031285033,regulatory_inquiry_semantic_001,negative_risk,-0.21963,sent_post_count_5d,positive_risk,0.20068,f6_inquiry_count_60m,positive_risk,0.19275,f2_p_roa,negative_risk,-0.1347,f6_last_inquiry_interval_days,positive_risk,0.13444
600449.SH,20220630,0,0.04026663094413034,regulatory_inquiry_semantic_001,negative_risk,-0.26426,regulatory_inquiry_semantic_003,negative_risk,-0.2176,gov_top1_top2_gap,negative_risk,-0.17427,f2_p_roa,negative_risk,-0.14191,mkt_amihud_illiquidity_20d,negative_risk,-0.13693
600449.SH,20220930,0,0.029204979225953297,mkt_volatility_60d,negative_risk,-0.2583,regulatory_inquiry_semantic_001,negative_risk,-0.25108,regulatory_inquiry_semantic_003,negative_risk,-0.20412,gov_top1_top2_gap,negative_risk,-0.18624,regulatory_inquiry_semantic_167,positive_risk,0.17333
600449.SH,20221231,0,0.03477618590609681,regulatory_inquiry_semantic_001,negative_risk,-0.26531,regulatory_inquiry_semantic_003,negative_risk,-0.22623,mkt_volatility_60d,negative_risk,-0.20021,sent_post_count_5d,positive_risk,0.16932,regulatory_inquiry_semantic_108,negative_risk,-0.1679
600449.SH,20230331,0,0.046131884442532446,sent_post_count_5d,positive_risk,0.35732,regulatory_inquiry_semantic_001,negative_risk,-0.28537,regulatory_inquiry_semantic_003,negative_risk,-0.2663,sent_read_count_30d,positive_risk,0.22843,governance_year,negative_risk,-0.19066
600449.SH,20230630,0,0.03348726509682985,governance_year,negative_risk,-0.28074,sent_post_count_5d,positive_risk,0.218,regulatory_inquiry_semantic_001,negative_risk,-0.20839,mkt_pb_industry_zscore,negative_risk,-0.17289,sent_read_count_30d,positive_risk,0.15044
600449.SH,20230930,0,0.01794856458803489,governance_year,negative_risk,-0.24338,regulatory_inquiry_semantic_001,negative_risk,-0.23149,gov_top1_top2_gap,negative_risk,-0.21832,mkt_pb_industry_zscore,negative_risk,-0.19943,f6_last_inquiry_interval_days,negative_risk,-0.17316
600449.SH,20231231,0,0.024418066966865055,governance_year,negative_risk,-0.27776,regulatory_inquiry_semantic_001,negative_risk,-0.22975,f6_last_inquiry_interval_days,negative_risk,-0.22873,sent_news_title_count_30d,positive_risk,0.21316,sent_read_count_30d,positive_risk,0.18532
600449.SH,20240331,0,0.021243141912254442,governance_year,negative_risk,-0.41817,f6_last_inquiry_interval_days,negative_risk,-0.30451,regulatory_inquiry_semantic_001,negative_risk,-0.23976,sent_post_count_5d,positive_risk,0.18056,sent_read_count_30d,positive_risk,0.16373
600449.SH,20240630,0,0.014780212306902291,f6_last_inquiry_interval_days,negative_risk,-0.52089,governance_year,negative_risk,-0.50056,regulatory_inquiry_semantic_001,negative_risk,-0.2549,mkt_institutional_holder_count,negative_risk,-0.19934,mkt_volume_cv_20d,negative_risk,-0.17291
600449.SH,20240930,0,0.010452980303638094,f6_last_inquiry_interval_days,negative_risk,-0.58635,governance_year,negative_risk,-0.50537,regulatory_inquiry_semantic_001,negative_risk,-0.24698,sent_post_count_5d,positive_risk,0.19931,mkt_volume_ratio_20d,negative_risk,-0.17447
600449.SH,20241231,0,0.006819930159221418,f6_last_inquiry_interval_days,negative_risk,-0.58399,governance_year,negative_risk,-0.50773,regulatory_inquiry_semantic_001,negative_risk,-0.24525,gov_top1_top2_gap,negative_risk,-0.18767,mkt_institutional_holder_count,negative_risk,-0.15823
600458.SH,20200331,0,0.1799864356538228,regulatory_inquiry_semantic_001,positive_risk,0.45943,mkt_return_20d,negative_risk,-0.2335,regulatory_inquiry_semantic_003,negative_risk,-0.19139,governance_year,positive_risk,0.17701,sent_read_count_30d,positive_risk,0.16338
600458.SH,20200630,0,0.06903110953863695,regulatory_inquiry_semantic_003,negative_risk,-0.37802,regulatory_inquiry_semantic_000,negative_risk,-0.14881,f2_p_roa,negative_risk,-0.14747,f2_benford_flag,negative_risk,-0.12247,f6_avg_inquiry_interval_days,negative_risk,-0.11436
600458.SH,20200930,0,0.04497298503238835,regulatory_inquiry_semantic_003,negative_risk,-0.22993,mkt_return_5d,negative_risk,-0.18558,sent_guba_negative_ratio_30d,positive_risk,0.16921,f2_p_roa,negative_risk,-0.14223,mkt_pb_industry_zscore,negative_risk,-0.1376
600458.SH,20201231,0,0.06494311127114215,regulatory_inquiry_semantic_003,negative_risk,-0.3626,sent_post_count_5d,positive_risk,0.18313,f2_p_roa,negative_risk,-0.16287,sent_guba_negative_ratio_30d,positive_risk,0.15875,mkt_pb_industry_zscore,negative_risk,-0.14444
600458.SH,20210331,0,0.04985045218712978,regulatory_inquiry_semantic_003,negative_risk,-0.37661,regulatory_inquiry_semantic_002,negative_risk,-0.16882,mkt_pb_industry_zscore,negative_risk,-0.16294,sent_read_count_30d,positive_risk,0.15288,f2_p_roa,negative_risk,-0.15253
600458.SH,20210630,0,0.03396917686965253,regulatory_inquiry_semantic_001,negative_risk,-0.18924,sent_post_daily_peak_30d,positive_risk,0.16536,sent_read_count_30d,positive_risk,0.16037,mkt_institutional_holder_count,negative_risk,-0.15702,f2_p_roa,negative_risk,-0.13516
600458.SH,20210930,0,0.02733359575702881,regulatory_inquiry_semantic_001,negative_risk,-0.20071,sent_read_count_30d,positive_risk,0.18352,sent_post_count_5d,positive_risk,0.17917,f2_p_roa,negative_risk,-0.14124,sent_sentiment_mean_30d,negative_risk,-0.14106
600458.SH,20211231,0,0.03219549043993698,f6_last_inquiry_interval_days,negative_risk,-0.28325,regulatory_inquiry_semantic_001,negative_risk,-0.21767,mkt_volume_ratio_20d,negative_risk,-0.17704,f6_avg_inquiry_interval_days,negative_risk,-0.16032,f2_p_roa,negative_risk,-0.14836
600458.SH,20220331,0,0.033738210210601645,f6_last_inquiry_interval_days,negative_risk,-0.33268,mkt_return_20d,negative_risk,-0.27897,regulatory_inquiry_semantic_001,negative_risk,-0.23375,mkt_return_60d,negative_risk,-0.13375,gov_audit_firm_change,negative_risk,-0.13325
600458.SH,20220630,0,0.008165858194980181,f6_last_inquiry_interval_days,negative_risk,-0.52313,regulatory_inquiry_semantic_001,negative_risk,-0.23857,sent_read_count_30d,negative_risk,-0.14593,mkt_volume_cv_20d,negative_risk,-0.1446,f6_avg_inquiry_interval_days,negative_risk,-0.13399
600458.SH,20220930,0,0.013553571875440252,f6_last_inquiry_interval_days,negative_risk,-0.42631,regulatory_inquiry_semantic_001,negative_risk,-0.22963,sent_sentiment_mean_30d,negative_risk,-0.18266,mkt_return_5d,negative_risk,-0.17464,sent_guba_negative_ratio_30d,positive_risk,0.14332
600458.SH,20221231,0,0.01517457985094341,f6_last_inquiry_interval_days,negative_risk,-0.55702,regulatory_inquiry_semantic_001,negative_risk,-0.23732,f6_avg_inquiry_interval_days,negative_risk,-0.15339,sent_guba_negative_ratio_30d,positive_risk,0.14949,mkt_pb_industry_zscore,negative_risk,-0.14567
600458.SH,20230331,0,0.013930260745543254,f6_last_inquiry_interval_days,negative_risk,-0.56036,regulatory_inquiry_semantic_001,negative_risk,-0.2341,governance_year,negative_risk,-0.22223,mkt_pb_industry_zscore,negative_risk,-0.19879,mkt_volume_ratio_20d,negative_risk,-0.16032
600458.SH,20230630,0,0.007960520883829696,f6_last_inquiry_interval_days,negative_risk,-0.59029,governance_year,negative_risk,-0.27447,regulatory_inquiry_semantic_001,negative_risk,-0.25,mkt_pb_industry_zscore,negative_risk,-0.20227,mkt_institutional_holder_count,negative_risk,-0.16418
600458.SH,20230930,0,0.0045342960210264256,f6_last_inquiry_interval_days,negative_risk,-0.52867,regulatory_inquiry_semantic_001,negative_risk,-0.24507,governance_year,negative_risk,-0.23954,sent_post_daily_peak_30d,negative_risk,-0.20783,sent_post_count_5d,negative_risk,-0.19357
600458.SH,20231231,0,0.003896291254159789,f6_last_inquiry_interval_days,negative_risk,-0.57931,governance_year,negative_risk,-0.27214,regulatory_inquiry_semantic_001,negative_risk,-0.25195,mkt_pb_industry_zscore,negative_risk,-0.17876,f6_avg_inquiry_interval_days,negative_risk,-0.15574
600458.SH,20240331,0,0.009442304811182361,f6_last_inquiry_interval_days,negative_risk,-0.52146,governance_year,negative_risk,-0.45166,regulatory_inquiry_semantic_001,negative_risk,-0.25116,mkt_volume_ratio_20d,negative_risk,-0.21508,sent_news_count_5d,positive_risk,0.17923
600458.SH,20240630,0,0.00777458808854727,f6_last_inquiry_interval_days,negative_risk,-0.45669,governance_year,negative_risk,-0.43722,sent_post_daily_peak_30d,negative_risk,-0.30212,regulatory_inquiry_semantic_001,negative_risk,-0.24539,mkt_institutional_holder_count,negative_risk,-0.21338
600458.SH,20240930,0,0.007955642047467307,f6_last_inquiry_interval_days,negative_risk,-0.5633,governance_year,negative_risk,-0.49742,regulatory_inquiry_semantic_001,negative_risk,-0.26295,mkt_volume_ratio_20d,negative_risk,-0.19717,sent_post_daily_peak_30d,negative_risk,-0.1955
600458.SH,20241231,0,0.009729022089416393,f6_last_inquiry_interval_days,negative_risk,-0.48734,governance_year,negative_risk,-0.48692,sent_post_count_5d,negative_risk,-0.35257,regulatory_inquiry_semantic_001,negative_risk,-0.25032,mkt_institutional_holder_count,negative_risk,-0.13518
600462.SH,20200331,0,0.14854402865376207,governance_year,positive_risk,0.28733,mkt_pb_ratio,positive_risk,0.26238,sent_post_count_5d,positive_risk,0.25887,f6_last_inquiry_interval_days,negative_risk,-0.25175,sent_read_count_30d,positive_risk,0.23023
600462.SH,20200630,0,0.1205595922577497,regulatory_inquiry_semantic_001,positive_risk,0.4479,regulatory_inquiry_semantic_003,negative_risk,-0.32649,regulatory_inquiry_semantic_274,negative_risk,-0.20303,regulatory_inquiry_semantic_000,negative_risk,-0.19042,mkt_pb_industry_zscore,negative_risk,-0.17926
600462.SH,20200930,0,0.11450298843805663,regulatory_inquiry_semantic_001,positive_risk,0.44236,regulatory_inquiry_semantic_003,negative_risk,-0.31667,regulatory_inquiry_semantic_274,negative_risk,-0.23353,regulatory_inquiry_semantic_000,negative_risk,-0.20931,governance_year,positive_risk,0.14578
600462.SH,20201231,0,0.1410214039281222,regulatory_inquiry_semantic_001,positive_risk,0.43528,regulatory_inquiry_semantic_003,negative_risk,-0.32511,regulatory_inquiry_semantic_000,negative_risk,-0.22249,regulatory_inquiry_semantic_274,negative_risk,-0.20596,governance_year,positive_risk,0.14944
600462.SH,20210331,0,0.11370562159000773,regulatory_inquiry_semantic_001,positive_risk,0.43737,regulatory_inquiry_semantic_003,negative_risk,-0.2503,regulatory_inquiry_semantic_274,negative_risk,-0.24661,sent_post_count_5d,negative_risk,-0.16913,regulatory_inquiry_semantic_000,negative_risk,-0.16564
600462.SH,20210630,0,0.10917008480063672,gov_nonstandard_audit_opinion,positive_risk,0.36637,f6_last_inquiry_interval_days,negative_risk,-0.28033,mkt_pb_ratio,positive_risk,0.27541,regulatory_inquiry_semantic_001,negative_risk,-0.19976,f2_benford_flag,positive_risk,0.15262
600462.SH,20210930,0,0.10290792062449394,gov_nonstandard_audit_opinion,positive_risk,0.3138,mkt_pb_ratio,positive_risk,0.22803,f6_last_inquiry_interval_days,negative_risk,-0.22565,regulatory_inquiry_semantic_001,negative_risk,-0.20285,mkt_institutional_holder_count,positive_risk,0.14612
600462.SH,20211231,0,0.08937434783818383,f6_last_inquiry_interval_days,negative_risk,-0.31069,gov_nonstandard_audit_opinion,positive_risk,0.23605,regulatory_inquiry_semantic_001,negative_risk,-0.20922,mkt_pb_ratio,positive_risk,0.18733,mkt_amihud_illiquidity_20d,positive_risk,0.14138
600462.SH,20220331,0,0.062162322783058485,mkt_pb_ratio,positive_risk,0.3531,sent_post_daily_peak_30d,negative_risk,-0.2884,gov_nonstandard_audit_opinion,positive_risk,0.2374,f6_last_inquiry_interval_days,negative_risk,-0.23665,regulatory_inquiry_semantic_001,negative_risk,-0.20309
600462.SH,20220630,0,0.10597300850703484,gov_nonstandard_audit_opinion,positive_risk,0.35131,regulatory_inquiry_semantic_001,negative_risk,-0.17559,sent_guba_negative_ratio_30d,positive_risk,0.16295,f6_avg_inquiry_interval_days,negative_risk,-0.15664,sent_read_count_30d,negative_risk,-0.15197
600462.SH,20220930,0,0.06816587563286006,regulatory_inquiry_semantic_003,negative_risk,-0.36688,regulatory_inquiry_semantic_049,negative_risk,-0.26497,gov_nonstandard_audit_opinion,positive_risk,0.25886,sent_post_daily_peak_30d,negative_risk,-0.24479,mkt_pb_ratio,positive_risk,0.19946
600462.SH,20221231,0,0.08148659777124129,regulatory_inquiry_semantic_003,negative_risk,-0.36035,regulatory_inquiry_semantic_049,negative_risk,-0.28955,mkt_pb_ratio,positive_risk,0.2436,gov_nonstandard_audit_opinion,positive_risk,0.23655,sent_post_daily_peak_30d,negative_risk,-0.23108
600462.SH,20230331,0,0.07042234595920928,regulatory_inquiry_semantic_003,negative_risk,-0.34928,gov_nonstandard_audit_opinion,positive_risk,0.26452,regulatory_inquiry_semantic_049,negative_risk,-0.25537,mkt_pb_ratio,positive_risk,0.21934,sent_post_daily_peak_30d,negative_risk,-0.19781
600462.SH,20230630,0,0.06866934989539926,regulatory_inquiry_semantic_003,negative_risk,-0.36743,gov_nonstandard_audit_opinion,positive_risk,0.28302,sent_post_daily_peak_30d,negative_risk,-0.24803,regulatory_inquiry_semantic_049,negative_risk,-0.23483,sent_guba_sentiment_volatility_30d,positive_risk,0.22845
600462.SH,20230930,0,0.06496804150693992,mkt_pb_ratio,positive_risk,0.42792,gov_nonstandard_audit_opinion,positive_risk,0.33283,sent_post_daily_peak_30d,negative_risk,-0.25172,sent_post_count_5d,negative_risk,-0.238,regulatory_inquiry_semantic_001,negative_risk,-0.1897
600462.SH,20231231,0,0.06317664373607622,mkt_pb_ratio,positive_risk,0.33015,gov_nonstandard_audit_opinion,positive_risk,0.24642,governance_year,negative_risk,-0.20035,regulatory_inquiry_semantic_001,negative_risk,-0.19731,mkt_volume_ratio_20d,negative_risk,-0.16842
600462.SH,20240331,0,0.051403883433896576,governance_year,negative_risk,-0.52524,f6_last_inquiry_interval_days,negative_risk,-0.22396,gov_nonstandard_audit_opinion,positive_risk,0.22209,regulatory_inquiry_semantic_001,negative_risk,-0.20889,mkt_pb_ratio,positive_risk,0.20558
600462.SH,20240630,0,0.0617028990260627,governance_year,negative_risk,-0.43071,f6_last_inquiry_interval_days,negative_risk,-0.36018,sent_read_count_30d,positive_risk,0.21586,regulatory_inquiry_semantic_001,negative_risk,-0.20399,mkt_pb_ratio,positive_risk,0.19362
600462.SH,20240930,0,0.03787188968725666,governance_year,negative_risk,-0.57265,f6_last_inquiry_interval_days,negative_risk,-0.4809,gov_nonstandard_audit_opinion,positive_risk,0.26465,regulatory_inquiry_semantic_001,negative_risk,-0.23658,f6_first_inquiry_interval_days,negative_risk,-0.14027
600462.SH,20241231,0,0.05864167624681997,governance_year,negative_risk,-0.46964,f6_last_inquiry_interval_days,negative_risk,-0.37991,sent_read_count_30d,positive_risk,0.23751,regulatory_inquiry_semantic_001,negative_risk,-0.2122,mkt_pb_ratio,positive_risk,0.21019
600469.SH,20200331,0,0.14601676189436827,governance_year,positive_risk,0.28316,mkt_pb_industry_zscore,negative_risk,-0.20857,regulatory_inquiry_semantic_001,negative_risk,-0.20474,sent_guba_negative_ratio_30d,positive_risk,0.17356,f6_inquiry_count_60m,positive_risk,0.15306
600469.SH,20200630,0,0.046825999500423154,mkt_volatility_60d,negative_risk,-0.31838,mkt_volatility_20d,negative_risk,-0.23368,governance_year,positive_risk,0.22783,regulatory_inquiry_semantic_001,negative_risk,-0.21151,sent_sentiment_volatility_30d,negative_risk,-0.17738
600469.SH,20200930,0,0.06364357101616905,governance_year,positive_risk,0.2424,regulatory_inquiry_semantic_001,negative_risk,-0.20771,f6_inquiry_count_60m,positive_risk,0.17976,mkt_return_5d,negative_risk,-0.16327,f2_p_roa,negative_risk,-0.14496
600469.SH,20201231,0,0.04338512562151877,mkt_volume_ratio_20d,negative_risk,-0.20604,regulatory_inquiry_semantic_001,negative_risk,-0.20422,governance_year,positive_risk,0.17348,mkt_market_cap_qoq,negative_risk,-0.16835,f6_inquiry_count_60m,positive_risk,0.16512
600469.SH,20210331,0,0.03748470256871965,regulatory_inquiry_semantic_001,negative_risk,-0.20668,f6_inquiry_count_60m,positive_risk,0.17203,gov_top1_top2_gap,negative_risk,-0.15673,mkt_financing_balance_change,negative_risk,-0.13921,mkt_volume_cv_20d,negative_risk,-0.13748
600469.SH,20210630,0,0.05752302124977485,regulatory_inquiry_semantic_001,negative_risk,-0.22102,f6_inquiry_count_60m,positive_risk,0.21857,mkt_volatility_20d,negative_risk,-0.16651,f2_p_roa,negative_risk,-0.14847,regulatory_inquiry_semantic_008,negative_risk,-0.13726
600469.SH,20210930,0,0.06686411824241145,f6_inquiry_count_60m,positive_risk,0.24402,regulatory_inquiry_semantic_001,negative_risk,-0.21469,mkt_return_5d,negative_risk,-0.19484,regulatory_inquiry_semantic_008,negative_risk,-0.14825,mkt_cap_industry_zscore,negative_risk,-0.12661
600469.SH,20211231,0,0.0523024004005778,regulatory_inquiry_semantic_001,negative_risk,-0.21016,sent_post_count_5d,positive_risk,0.18763,regulatory_inquiry_semantic_067,negative_risk,-0.16479,f2_p_roa,negative_risk,-0.13786,regulatory_inquiry_semantic_274,negative_risk,-0.12582
600469.SH,20220331,0,0.04329584908959235,regulatory_inquiry_semantic_001,negative_risk,-0.20956,regulatory_inquiry_semantic_067,negative_risk,-0.17101,regulatory_inquiry_semantic_008,negative_risk,-0.14715,regulatory_inquiry_semantic_274,negative_risk,-0.13114,f6_inquiry_count_60m,negative_risk,-0.11741
600469.SH,20220630,0,0.06034253675880749,regulatory_inquiry_semantic_001,negative_risk,-0.19846,sent_sentiment_volatility_30d,negative_risk,-0.1687,sent_post_daily_peak_30d,positive_risk,0.15876,mkt_extreme_down_days_20d,negative_risk,-0.14007,mkt_volatility_60d,positive_risk,0.12487
600469.SH,20220930,0,0.03915168289454954,mkt_return_5d,negative_risk,-0.19796,regulatory_inquiry_semantic_001,negative_risk,-0.16421,sent_post_count_5d,negative_risk,-0.12595,mkt_cap_industry_zscore,negative_risk,-0.10991,sent_news_title_count_30d,negative_risk,-0.10784
600469.SH,20221231,0,0.013621343556197997,sent_post_daily_peak_30d,negative_risk,-0.32558,sent_post_count_5d,negative_risk,-0.29154,regulatory_inquiry_semantic_001,negative_risk,-0.19629,mkt_volatility_60d,negative_risk,-0.16669,sent_read_count_30d,negative_risk,-0.16084
600469.SH,20230331,0,0.013053753006913237,sent_post_count_5d,negative_risk,-0.22668,regulatory_inquiry_semantic_001,negative_risk,-0.22571,governance_year,negative_risk,-0.19287,mkt_return_5d,negative_risk,-0.16617,gov_board_size,negative_risk,-0.15671
600469.SH,20230630,0,0.01688112374690141,f6_last_inquiry_interval_days,negative_risk,-0.2633,regulatory_inquiry_semantic_001,negative_risk,-0.23675,governance_year,negative_risk,-0.21787,sent_post_daily_peak_30d,positive_risk,0.17648,gov_top1_top2_gap,negative_risk,-0.15978
600469.SH,20230930,0,0.007078684111022064,sent_post_count_5d,negative_risk,-0.2674,f6_last_inquiry_interval_days,negative_risk,-0.25931,regulatory_inquiry_semantic_001,negative_risk,-0.23696,gov_board_size,negative_risk,-0.2059,governance_year,negative_risk,-0.18985
600469.SH,20231231,0,0.005856423393260303,f6_last_inquiry_interval_days,negative_risk,-0.43448,sent_guba_negative_ratio_30d,negative_risk,-0.35863,sent_post_daily_peak_30d,negative_risk,-0.32889,regulatory_inquiry_semantic_001,negative_risk,-0.23729,sent_post_count_5d,negative_risk,-0.21074
600469.SH,20240331,0,0.007010640903392379,f6_last_inquiry_interval_days,negative_risk,-0.59442,governance_year,negative_risk,-0.35952,sent_guba_negative_ratio_30d,negative_risk,-0.35508,regulatory_inquiry_semantic_001,negative_risk,-0.24068,sent_post_count_5d,negative_risk,-0.14037
