company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
600132.SH,20221231,0,0.0732688142902579,0.00041880145891465194,0.0014210003,0.02262457491768314
600132.SH,20230331,0,0.04265745958825892,0.00012863806553954377,0.00044195066,0.012996943925550132
600132.SH,20230630,0,0.06703399135492734,0.00023545517829517274,0.0009620494,0.02052932400921964
600132.SH,20230930,0,0.05403280855529949,0.00010087124743922252,0.00048328674,0.016414297859862554
600132.SH,20231231,0,0.053274165225734534,5.099215471246881e-05,0.00027398433,0.016095991338431835
600132.SH,20240331,0,0.03802676841874072,0.0006666918862368395,0.0026950676,0.01258464634094402
600132.SH,20240630,0,0.06238303994579592,0.0003067950872630102,0.0015031863,0.019348405446136686
600132.SH,20240930,0,0.04294666750043748,0.00010095403386731017,0.00048546484,0.013089246849836849
600132.SH,20241231,0,0.04997400195597212,0.0003709892164285476,0.0016832727,0.01571119221822529
600146.SH,20200331,0,0.44159336857573733,0.016468306711014163,0.030267064,0.1488353899702164
600146.SH,20200630,1,0.4404090085977771,0.03385641140350527,0.054686915,0.16311286705212258
600146.SH,20200930,0,0.47951564619944415,0.01804017468206919,0.037991386,0.1634657400659846
600146.SH,20201231,0,0.503809101054997,0.023829786054260362,0.03693495,0.1724103877456661
600146.SH,20210331,0,0.5519880388904876,0.055826780069493535,0.10360669,0.22139812553514654
600146.SH,20210630,0,0.5656742054948878,0.08643924258424975,0.10970205,0.23835171429301263
600146.SH,20210930,0,0.5049587526223285,0.006187489682711825,0.019171357,0.16036322190044705
600189.SH,20200331,0,0.4926923021719417,0.01779774539160358,0.039618503,0.16790337732193222
600189.SH,20200630,1,0.3352715499139812,0.0020761508402993493,0.004131042,0.10275398244479701
600189.SH,20200930,0,0.29313376677005926,0.0006506116739644632,0.0018944644,0.08883090661627577
600189.SH,20201231,0,0.29814856007304746,0.007974458353813062,0.008393,0.09517317840375436
600189.SH,20210331,0,0.21221807176534085,0.0008100670388604003,0.0020849362,0.06467867266841035
600189.SH,20210630,0,0.2748766010177999,0.0025624733111437796,0.0031702074,0.08446941855736302
600189.SH,20210930,0,0.21907922168369154,0.003716223077390494,0.011392445,0.07101180020558838
600189.SH,20211231,0,0.1920058127214005,0.02404192908645203,0.038512524,0.07949580265902138
600189.SH,20220331,0,0.07403668936898017,0.0008867247625658033,0.002263552,0.023313603704489053
600189.SH,20220630,0,0.0758747519442341,0.0005584135420011593,0.0015858443,0.023512915818246043
600189.SH,20220930,0,0.0825604310208365,0.0005724937468170546,0.0017617004,0.025585097266677143
600189.SH,20221231,0,0.06245827157775695,0.001423087081275079,0.0025937152,0.020143362286744758
600189.SH,20230331,0,0.04221218990423615,0.0004439233499413054,0.0037989484,0.014148662037645867
600189.SH,20230630,0,0.04940128297880956,0.0022083581675170962,0.0032667972,0.016736689272778504
600189.SH,20230930,0,0.07409220620470076,0.0006865233565906671,0.0052551734,0.024307255665510282
600189.SH,20231231,0,0.06364984858235145,0.00036146573565770093,0.0018859224,0.01988154041967622
600189.SH,20240331,0,0.10912940060105647,0.0011784511560098644,0.005258754,0.03499184192515318
600189.SH,20240630,0,0.056798827779451146,0.0002833240468891321,0.002275391,0.017935198605900957
600189.SH,20240930,0,0.05148735321228985,0.0002254615612263596,0.001955693,0.016209610032966813
600189.SH,20241231,0,0.06252412512632834,0.00027580701415297164,0.0023760046,0.019685371610244192
600198.SH,20200331,0,0.5245010970344218,0.041356917548856086,0.071408086,0.19681807944113067
600198.SH,20200630,0,0.3851237720383542,0.017037015440480613,0.0457757,0.13752158270065581
600198.SH,20200930,0,0.29552452713679683,0.049607054439248455,0.12437755,0.1495519677477736
600198.SH,20201231,0,0.31360318964971584,0.046442967486895935,0.05531871,0.1296975436410722
600198.SH,20210331,0,0.2736248480483531,0.014982695568217777,0.031517155,0.09836240246360903
600198.SH,20210630,0,0.46000332313842096,0.018972262336009984,0.06257708,0.16654326693894222
600198.SH,20210930,0,0.4955234571044288,0.008278204919795359,0.017272271,0.1575997037788275
600198.SH,20211231,0,0.5384211409587496,0.028876849676714753,0.04268865,0.1865742670624517
600198.SH,20220331,0,0.5009125501719397,0.1300523987921518,0.05992342,0.2167653027446607
600198.SH,20220630,0,0.37531047437843723,0.011336287193410077,0.021917578,0.12423199507275273
600198.SH,20220930,0,0.20635495840112628,0.010829546929307972,0.021323552,0.07316007226990526
600198.SH,20221231,0,0.21574848667355997,0.003311724255598829,0.022400502,0.07372382467315486
600198.SH,20230331,0,0.22155560361248874,0.014344708287133018,0.042387974,0.086323119715256
600198.SH,20230630,0,0.2517908176046147,0.0015110614420956797,0.012534593,0.08045322446387564
600198.SH,20230930,0,0.2409996246860784,0.004373003827771084,0.019412149,0.0806246907127649
600198.SH,20231231,0,0.211763857271481,0.003072265662039854,0.007038076,0.06706777671976633
600198.SH,20240331,0,0.2369126099182643,0.004732775407969877,0.0079108495,0.07549905170255233
600198.SH,20240630,0,0.12237898747278603,0.001551638588742224,0.0015335222,0.03779350247276334
600198.SH,20240930,0,0.1970527309478235,0.0019708437818003605,0.007715492,0.06250603679996958
600198.SH,20241231,0,0.15965096177131508,0.004457534425286155,0.007453041,0.05206399002971889
600209.SH,20200331,0,0.4402929697387925,0.039248062807746724,0.06361598,0.16809030549432352
600209.SH,20200630,0,0.40423433609429293,0.030738897195978228,0.055277433,0.1513760162968467
600209.SH,20200930,0,0.36676454282061366,0.007870781248692468,0.023407634,0.12097680774611995
600209.SH,20201231,0,0.4029161222320874,0.03452005172498325,0.055696543,0.15245064511677417
600209.SH,20210331,0,0.40050330567409015,0.023558297488497814,0.10489999,0.1651113892404643
600209.SH,20210630,0,0.2801489676524602,0.016826616479827014,0.04582758,0.10597365881357357
600209.SH,20210930,0,0.4021352774442955,0.01958753598361182,0.06879752,0.15157535365268898
600209.SH,20211231,0,0.44147132443112613,0.043112236402821975,0.06933692,0.171798601294562
600209.SH,20220331,1,0.307791099698294,0.0036862733085501263,0.015642548,0.09910241708106678
600209.SH,20220630,0,0.1955309481130635,0.00016098963677407826,0.0005581292,0.05891097603695771
600209.SH,20220930,0,0.16766542636486315,0.00014488939477719863,0.0012344305,0.05078238986812809
600209.SH,20221231,0,0.17889980819466494,0.0001413601932987583,0.00064651127,0.05394569746091465
600209.SH,20230630,0,0.006693594781892371,1.957673496344385e-06,2.3299574e-05,0.0020169184708391575
600209.SH,20231231,0,0.0044335431896489995,1.730092256895329e-06,2.4889352e-05,0.0013393797622244209
600209.SH,20240630,0,0.004784741853012131,1.2992304197164123e-06,1.3896008e-05,0.0014407408890490573
600209.SH,20241231,0,0.004784741853012131,1.2622891476350508e-06,1.3337197e-05,0.0014405323759514438
600222.SH,20200331,0,0.5779208222394895,0.009753700740639934,0.022752412,0.18475338545451356
600222.SH,20200630,0,0.22524585475898803,0.0032244169836731316,0.010428268,0.07235219628726271
600222.SH,20200930,0,0.18524314097280883,0.020247805442020223,0.028351141,0.07258257350237018
600222.SH,20201231,0,0.18177128425214614,0.0023821387337383355,0.010314748,0.05897529543122407
600222.SH,20210331,0,0.12631186490418408,0.0013834868848090433,0.0017940371,0.03900569286935896
600222.SH,20210630,0,0.13767476352009145,0.0014216484242813086,0.0025624523,0.042696864288775796
600222.SH,20210930,0,0.17284063204105812,0.0005078016339523141,0.0028238748,0.05301827637120907
600222.SH,20211231,0,0.13093749412856448,0.0013213636674864922,0.0028281356,0.040733572989470536
600222.SH,20220331,0,0.09117217819331765,0.0005064670696379625,0.0021612553,0.028285356277791714
600222.SH,20220630,0,0.05473876484293669,0.000329191602581113,0.0016923774,0.017129178614280094
600222.SH,20220930,0,0.0370741084089064,0.0005010831044422414,0.0023733014,0.01212826711929837
600222.SH,20221231,0,0.14711933960261056,0.001469419741001035,0.0036297177,0.04592049996526741
600222.SH,20230331,0,0.07243965769726085,0.0007104575138661345,0.003755924,0.023295130894633333
600222.SH,20230630,0,0.037679851847306975,0.0001477678735683163,0.00041833462,0.011502091417257668
600222.SH,20230930,0,0.04265759545288056,0.0005093587865542072,0.0011809658,0.013388892224617137
600222.SH,20231231,0,0.097072780626261,0.00030883091915705587,0.0011467651,0.029631292792198394
600222.SH,20240331,0,0.06402372128725048,0.0005083214200215365,0.001948444,0.02006698430871708
600222.SH,20240630,0,0.033302146199944184,4.956033109292705e-05,0.00016091394,0.010064309856834437
600222.SH,20240930,0,0.04273826942493357,5.6009789472263955e-05,0.0002273759,0.012920665818727958
600222.SH,20241231,0,0.04138855758568953,7.659635631158947e-05,0.00057012384,0.012642919341711708
600225.SH,20200331,0,0.5782291037094113,0.28361321421056873,0.2753081,0.3690911934058965
600225.SH,20200630,0,0.26029585921781156,0.006455483713715142,0.016807925,0.0862309506135084
600225.SH,20200930,0,0.37773143884785804,0.014843629698494587,0.0153488,0.12388678206943703
600225.SH,20201231,0,0.3444534279573691,0.014440431313060715,0.01968371,0.11527947743935586
600225.SH,20210331,0,0.26721518589425897,0.0030198543556354458,0.00505495,0.08299073724000923
600225.SH,20210630,0,0.2974385506515166,0.003273764111815624,0.010031246,0.09388831856512564
600225.SH,20210930,0,0.15156026131494016,0.0039018768782768834,0.008578187,0.049836100654464865
600225.SH,20211231,0,0.1720038359632619,0.006491867736716897,0.014464164,0.05893576167089221
600225.SH,20220331,0,0.11557690627550216,0.001444299173038421,0.006765309,0.0375464346696822
600225.SH,20220630,0,0.09952141111739402,0.0014333365491259824,0.0026071898,0.03127060756348622
600225.SH,20220930,0,0.11631995104883952,0.00040387631378612193,0.002901902,0.03605300773258674
600225.SH,20221231,0,0.1170237222290114,0.0006774529906767536,0.0066909622,0.037686061906342994
600225.SH,20230331,0,0.11042446743082503,0.0028605951343133327,0.01012391,0.03767191706696142
600225.SH,20230630,0,0.08752083861535022,0.00042716342359493445,0.004231302,0.02788671452981946
600225.SH,20230930,0,0.04239224359521452,0.00046517108073962983,0.0035318143,0.014116617980469282
600225.SH,20231231,0,0.048416481009954555,0.0005050815961722428,0.0008214163,0.014989218560659304
600225.SH,20240331,0,0.11918058247266798,0.0011492761694200978,0.0027944285,0.03713447133966441
600225.SH,20240630,0,0.11833230814448531,0.0003752759355271476,0.0008653603,0.03593391513376272
600225.SH,20240930,0,0.11901023789367937,0.0012127885098284156,0.0076353424,0.038799917171266164
600225.SH,20241231,0,0.1545083146991503,0.00039968903063090114,0.0012832395,0.04694151937453387
600228.SH,20200331,0,0.5647788222384748,0.07512828438761204,0.059625976,0.21659763736035148
600228.SH,20200630,0,0.32555458742099846,0.011514295147811352,0.020031536,0.10870741684793211
600228.SH,20200930,0,0.2928388831353745,0.004025963102545843,0.0068932637,0.0916733943787864
600228.SH,20201231,0,0.2800859279386571,0.009152883333627135,0.01774307,0.09343936184272511
600228.SH,20210331,0,0.22718157783556334,0.0019895913588645437,0.0060174493,0.07095693763200694
600228.SH,20210630,0,0.1957645550049211,0.001080129683618209,0.0029492248,0.060139640588765364
600228.SH,20210930,0,0.1756571998745705,0.0007461911801587054,0.003151005,0.05406117857918971
600228.SH,20211231,0,0.099386912586997,0.0005258216867736027,0.0021528422,0.030753606160950363
600228.SH,20220331,0,0.10771838577246612,0.000881524820451532,0.002742175,0.033583810685028824
600228.SH,20220630,0,0.3030754331082039,0.0006301142549383281,0.0018343498,0.09178519233070026
600228.SH,20220930,0,0.1974006737233975,0.0003931726190219603,0.0031372954,0.0604558659471202
600228.SH,20221231,0,0.15672555447204928,0.00023792903451190354,0.0027947805,0.048079114726086745
600228.SH,20230331,0,0.21522016303431,0.0015385718508988098,0.006164357,0.06726207398469551
600228.SH,20230630,0,0.15379408769258934,0.0015842903289300155,0.0016404766,0.04726689475120311
600228.SH,20230930,0,0.06429716585458822,0.0008094168220988172,0.0045782886,0.021174846669704334
600228.SH,20231231,0,0.16714755285551472,0.003897729229465199,0.006674423,0.05384451914240742
600228.SH,20240331,0,0.12296300330442715,0.0010682829409129019,0.002863664,0.03826508239052953
600228.SH,20240630,0,0.06133639026543643,0.0001168434317371375,0.000778145,0.018714163015769992
600228.SH,20240930,0,0.0553932744712621,0.00012957586958167608,0.00062585913,0.01688238458870867
600228.SH,20241231,0,0.07608051961013995,0.0002117675784347013,0.00090479024,0.023214951102802736
600234.SH,20200331,0,0.4608765537020377,0.07105984278196374,0.10113421,0.1985308856180949
600234.SH,20200630,0,0.18491858921293372,0.0028623787483315877,0.010422276,0.06012520590263884
600234.SH,20200930,0,0.2530065634675418,0.01655313891583714,0.023911959,0.0900647526912659
600234.SH,20201231,0,0.17702151825758963,0.0014262247375901402,0.0051917667,0.05542275239551157
600234.SH,20210331,0,0.237130939571511,0.013412912617884678,0.044023536,0.0912420387524389
600234.SH,20210630,0,0.28406192332186864,0.027136724959024867,0.030566292,0.10541463279834277
600234.SH,20210930,0,0.19109822574496854,0.006112264527694123,0.019220756,0.06619602503658063
600234.SH,20211231,0,0.3529042657890441,0.02348290768789061,0.15822469,0.1694689356353874
600234.SH,20220331,0,0.16093752657296254,0.005032367998119498,0.010336656,0.053660416414420486
600234.SH,20220630,0,0.17747143267475451,0.0007362719514557988,0.003996249,0.05489781200351743
600234.SH,20220930,0,0.1643335163669709,0.00035925068942193743,0.0011869622,0.04984122942937367
600234.SH,20221231,0,0.18024157525684945,0.0005229308642466446,0.0018917063,0.05491759556306299
600234.SH,20230331,0,0.19200359112006296,0.0005480556674640144,0.0020085739,0.05849589763242258
600234.SH,20230630,0,0.18822675880932757,0.0006346191236952358,0.0028330602,0.0576817154486275
600234.SH,20230930,0,0.05111903787997581,0.002117794913963879,0.0027833607,0.01705111580261329
600234.SH,20231231,0,0.07641361360823021,0.003102049308220859,0.015848001,0.029556601666902327
600234.SH,20240331,0,0.11339119662160053,0.0023482482294745733,0.0032203423,0.03596636562496263
600234.SH,20240630,0,0.094856349681533,0.0013178711302582798,0.0017994839,0.029547979147573452
600234.SH,20240930,0,0.07907320385889005,0.0005922909413418388,0.0018958469,0.024592809424999917
600234.SH,20241231,0,0.09189417454495999,0.001000929103219388,0.0021563505,0.028673300234702253
600237.SH,20200331,0,0.5160091765574834,0.0055596157643549625,0.016551003,0.16254146957892573
600237.SH,20200630,0,0.24818705223252746,0.0024458802670797616,0.005064367,0.07708470216108684
600237.SH,20200930,0,0.3137980056921218,0.011573023697961888,0.011999287,0.10238971025771652
600237.SH,20201231,0,0.18816774536703654,0.002244500399839293,0.0037074324,0.05853350013230282
600237.SH,20210331,0,0.1381811683818982,0.0004054741556924443,0.0013322574,0.04206255654462657
600237.SH,20210630,0,0.12259533729672027,0.0013871652874628481,0.0056455075,0.03924003654154496
600237.SH,20210930,0,0.11612603766234919,0.0013218034663992244,0.0049143867,0.037020477844199554
600237.SH,20211231,0,0.12557284027543716,0.0014956577249157594,0.004647251,0.03982187016628061
600237.SH,20220331,0,0.04364290292680702,0.0001833451644959432,0.00093525526,0.013484381023288724
600237.SH,20220630,0,0.04167255656393131,0.0003196069562386872,0.0014255294,0.013112564693078229
600237.SH,20220930,0,0.042065433290820735,0.0002957777687294533,0.0007881003,0.012998987310122539
600237.SH,20221231,0,0.024943531377943088,0.00030245513089072245,0.002092432,0.00832126992009433
600237.SH,20230331,0,0.03801086457416495,0.00015395666180350933,0.0008047823,0.01173881800175263
600237.SH,20230630,0,0.05055955968514592,0.0006067653014934462,0.0011038638,0.015766588091745557
600237.SH,20230930,0,0.030510873281176198,0.0001893234892785314,0.0007801694,0.009492584473383883
600237.SH,20231231,0,0.010973320545981373,0.0001624076662250584,0.0010155704,0.0037042884685388223
600237.SH,20240331,0,0.057339195622550305,0.00017947038984812258,0.0016590094,0.017845226580414292
600237.SH,20240630,0,0.012753127394810403,9.354643413045629e-05,0.00019418167,0.00392664305541348
600237.SH,20240930,0,0.0376704768623104,7.955122193473682e-05,0.00017437067,0.011390015718393875
600237.SH,20241231,0,0.04161077394317589,0.00010613055736363803,0.0004320203,0.012671584981074766
600239.SH,20200331,0,0.49052458894976075,0.021598075129385,0.043478522,0.16993418602388363
600239.SH,20200630,0,0.32960865023915675,0.0016296957991813268,0.0036743467,0.10073900991881583
600239.SH,20200930,0,0.29446314575763144,0.0033224812956392557,0.0030080602,0.09055463323581783
600239.SH,20201231,0,0.29440965282844983,0.0019619486945750306,0.00504243,0.09077442834976646
600239.SH,20210331,0,0.3162870064140301,0.002142054153971717,0.0050187493,0.0973923831473919
600239.SH,20210630,0,0.42745923185972406,0.003240698743446173,0.00841517,0.13231732362298998
600239.SH,20210930,0,0.385218816889589,0.0059044014269157875,0.0084361965,0.12058485438214843
600239.SH,20211231,0,0.3958372841575711,0.003411060194369075,0.005649452,0.12192236450293426
600239.SH,20220331,0,0.30644542799983937,0.0020519024574277176,0.010384226,0.09628627338973847
600239.SH,20220630,0,0.38454206244820577,0.005037897716077829,0.009362389,0.12040271906213174
600239.SH,20220930,0,0.3544951550020264,0.005109254659131186,0.006652923,0.11046530860034112
600239.SH,20221231,0,0.2929103444237426,0.012046175348783288,0.035790104,0.10461580105957995
600239.SH,20230331,0,0.19166496377679504,0.0007171768117782058,0.004899432,0.05946530220013129
600239.SH,20230630,0,0.11338501397160862,0.0010563082829475863,0.001907555,0.03505285634770581
600239.SH,20230930,0,0.06177621011621329,0.0005732658648331872,0.0029155212,0.019753938421017542
600239.SH,20231231,0,0.05826472832670618,0.00040431211594608464,0.001377646,0.018103103819870413
600239.SH,20240331,0,0.053530044179238546,0.0009413845527688588,0.0028549794,0.017387740613069632
600239.SH,20240630,0,0.05197477518342586,0.00033639631735387255,0.0011004915,0.016095343290936513
600239.SH,20240930,0,0.04662742124219425,3.741925834936177e-05,0.0006409911,0.014225669990156283
600239.SH,20241231,0,0.038753768541721405,5.266595935463066e-05,0.00034759124,0.011766220577258691
600243.SH,20200331,0,0.46551207791118676,0.03799340557763442,0.077565335,0.18009918211105433
600243.SH,20200630,0,0.2680297722794995,0.003862421364005424,0.009753913,0.08517464846210893
600243.SH,20200930,0,0.2785994185316784,0.008726720328461219,0.04691497,0.10305441725712276
600243.SH,20201231,0,0.24291609503935999,0.0022587058002068064,0.016348967,0.07938751410691404
600243.SH,20210331,0,0.19206211470718362,0.0021904501487135957,0.008203639,0.061256565515341095
600243.SH,20210630,0,0.14412097540628765,0.00230144735614514,0.0038882978,0.04540270338908906
600243.SH,20210930,0,0.20665385194346184,0.001853098965529258,0.008988168,0.06579059909924358
600243.SH,20211231,0,0.15316934021087839,0.0052884016976121615,0.0154944295,0.053224793031220415
600243.SH,20220331,0,0.10967902358226528,0.001019462490139516,0.0056024445,0.03522137438925901
600243.SH,20220630,0,0.10846774972390373,0.0033878309543082844,0.008753362,0.036789742397158307
600243.SH,20220930,0,0.037218402639706494,0.0015248281417074374,0.0030759561,0.012775795323378103
600243.SH,20221231,0,0.28148814445937176,0.011751991526032929,0.055136006,0.10785724202704866
600243.SH,20230331,0,0.27973482979112657,0.00665336982681615,0.04353939,0.10148791449296603
600243.SH,20230630,0,0.24590795510579255,0.0054742891408010586,0.03614009,0.08833742001831776
600243.SH,20230930,0,0.24116944487283098,0.010045812777395071,0.026107479,0.08500448535806801
600243.SH,20231231,0,0.04722431527397831,0.0009734670296099233,0.005875933,0.016564584586975895
600243.SH,20240331,0,0.15937146235461663,0.0016079714730761908,0.007427673,0.05097391417484013
600243.SH,20240630,0,0.07024814296681002,0.0002579167802563629,0.0014053836,0.021656598009135615
600243.SH,20240930,0,0.05979945946567469,0.00018658811189330954,0.0014814825,0.018523662528141072
600243.SH,20241231,0,0.09058268330104317,0.00020839504810533555,0.0010817348,0.027626350418260084
600256.SH,20200331,0,0.46453854162825975,0.014930560908150788,0.04680049,0.1609674310291834
600256.SH,20200630,0,0.12883124687497582,0.00033308454986270976,0.0012201024,0.039192989502623475
600256.SH,20200930,0,0.1154994141836409,0.00014714420301225172,0.0010272214,0.03506085223091664
600256.SH,20201231,0,0.13527028988818915,0.00027974270779648004,0.0018006833,0.041309236055359175
600256.SH,20210331,0,0.15086735631504067,0.0003907826415222019,0.0011245207,0.04579056303597461
600256.SH,20210630,0,0.19248469631087922,0.005716109895124252,0.012728213,0.06420092179013431
600256.SH,20210930,0,0.14447451358711316,0.0010892055765530078,0.0028722454,0.044728861913112504
600256.SH,20211231,0,0.1351917259919543,0.0030593304855927018,0.009112319,0.04481759506317736
600256.SH,20220331,0,0.08603239417159872,0.0013804270268348775,0.0033986934,0.027482410412339692
600256.SH,20220630,0,0.08653051294446318,0.00032620901049754255,0.0014362261,0.026576006126563023
600256.SH,20220930,0,0.08218725870540991,0.0008532363891167227,0.00091772084,0.025276012648069942
600256.SH,20221231,0,0.07937065262450009,0.00011318115173769663,0.0006672045,0.02408433075904713
600256.SH,20230331,0,0.044058190156663984,0.00020061684883811927,0.000793562,0.013565419645705606
600256.SH,20230630,0,0.040635518266968276,0.00039487463654192125,0.0024011643,0.013169269108045941
600256.SH,20230930,0,0.04345868092651042,0.0008009052897291199,0.0017628882,0.013934931997512784
600256.SH,20231231,0,0.03608078589351848,0.0003554864151820187,0.0015771106,0.011500644733331787
600256.SH,20240331,0,0.06734774157903763,0.0003173260811414938,0.0009607024,0.020651632439499367
600256.SH,20240630,0,0.04164108179602069,0.00013477007481949474,0.00028278664,0.012638469389356012
600256.SH,20240930,0,0.05577433400907243,0.00015214137048393434,0.000510069,0.01696407382987742
600256.SH,20241231,0,0.034100126743729156,0.00044858520918135837,0.00047257327,0.010552443494588986
600257.SH,20200331,1,0.38156230675510266,0.004707294770648892,0.015079355,0.12139401949295886
600257.SH,20200630,0,0.3439115421026713,0.0010384930615472976,0.0047710706,0.10520680984997517
600257.SH,20200930,0,0.3640107641143018,0.0005252977920394349,0.002233729,0.110168888599608
600257.SH,20201231,0,0.36835462689937676,0.0023500033933072455,0.0077661932,0.11404705686979968
600257.SH,20210331,0,0.30666585419257536,0.002034691248918053,0.0044632284,0.09427402813386891
600257.SH,20210630,0,0.226453525825757,0.002831879662868256,0.009850183,0.07237477948284583
600257.SH,20210930,0,0.18001286714839754,0.006657611055598638,0.01504513,0.06159981917406374
600257.SH,20211231,1,0.2343972360818925,0.009378836932294712,0.025280096,0.08244979666497297
600257.SH,20220331,0,0.20219761574997575,0.002104991988183499,0.0045183725,0.06297746223962228
600257.SH,20220630,0,0.24939895318504926,0.0009410699234769257,0.0035010038,0.0763744117847016
600257.SH,20220930,0,0.2278957608228798,0.0033109648547563464,0.009235342,0.07275993561108512
600257.SH,20221231,0,0.19354826412013704,0.0037846828020630316,0.00956196,0.06273580400256339
600257.SH,20230331,0,0.1332534033180615,0.0012278150056856906,0.0060378076,0.042518988869331524
600257.SH,20230630,0,0.1542352554348237,0.00894301943919573,0.013901131,0.05426602927069773
600257.SH,20230930,0,0.11986950819491103,0.002271513693950704,0.0052641025,0.038598318049963824
600257.SH,20231231,0,0.09315246597608981,0.0027146312811875233,0.019825913,0.03583493010918777
600257.SH,20240331,0,0.09009778023901494,0.00037075606506531075,0.0014603907,0.027670235473573317
600257.SH,20240630,0,0.09477063677799263,0.002115635187943705,0.0027562354,0.03013634572379331
600257.SH,20240930,0,0.0642564482081511,0.0002183529305149361,0.00042765978,0.01950303890085305
600257.SH,20241231,0,0.059850394793342115,0.00242395624564331,0.0071851085,0.02131829107359947
600303.SH,20200331,0,0.4740743380128829,0.030565459836972824,0.0548467,0.17211655688632846
600303.SH,20200630,0,0.2075631358629658,0.0018597754815119166,0.008979817,0.06606279809978827
600303.SH,20200930,0,0.21914417851889487,0.015566107450645336,0.013667122,0.07597488416440831
600303.SH,20201231,0,0.3146091515236208,0.025017854795337552,0.016647287,0.10896554470565077
600303.SH,20210331,0,0.22205817528037458,0.0024812076723001977,0.01399303,0.07238343572804777
600303.SH,20210630,0,0.14059112864470813,0.0007459934553439172,0.006518289,0.04471983737634293
600303.SH,20210930,0,0.3121285994835361,0.014504617280536463,0.026433611,0.1079669599374142
600303.SH,20211231,1,0.3137556602971198,0.002509354992286325,0.010911937,0.09882415019496764
600303.SH,20220331,0,0.47632394946090595,0.0035750728000738426,0.008723516,0.14720169078461873
600303.SH,20220630,0,0.49623450746676057,0.011827010352299508,0.048659746,0.1700407173834565
600303.SH,20220930,0,0.4624088506796776,0.007345175742254028,0.014461751,0.146355079643841
600303.SH,20221231,0,0.4316442039868202,0.02899974721003803,0.037594754,0.15280133670665946
600303.SH,20230331,0,0.3667894248211399,0.00954361770283805,0.022985261,0.1214219344103149
600303.SH,20230630,0,0.17980922684204423,0.002415714243152979,0.008828321,0.05787818027345366
600303.SH,20230930,0,0.1574390571965899,0.0025446702726930285,0.008234727,0.05100450618002566
600303.SH,20231231,0,0.13187853200156785,0.001664709262958599,0.002300198,0.040951277127485114
600303.SH,20240331,0,0.12158390947595096,0.0008639440066013875,0.0011644757,0.03718511973614456
600303.SH,20240630,0,0.12993673179722087,0.0008294910501537223,0.0015105739,0.03980004228928902
600303.SH,20240930,0,0.12704790855246156,0.0006316985212871533,0.00091594574,0.0386560480398725
600303.SH,20241231,0,0.09057531109407581,0.00019287875707826312,0.001441728,0.027744705666796064
600306.SH,20200331,0,0.4742900198592237,0.010356500111959965,0.044471323,0.16147674421850308
600306.SH,20200630,0,0.2533461271797152,0.004014892345695331,0.006401482,0.0796495690485795
600306.SH,20200930,0,0.2766565524351184,0.023292076646066636,0.030178433,0.10171164411298379
600306.SH,20201231,0,0.22249496493305138,0.00301163985870948,0.00914386,0.07100291445823556
600306.SH,20210331,0,0.2011452704318949,0.0006829613925874517,0.003525284,0.06181646694219138
600306.SH,20210630,0,0.20557806705321668,0.004130602278395932,0.010452683,0.06677756994613701
600306.SH,20210930,0,0.1245059637637545,0.0013941374299540133,0.0022974922,0.03864385947594645
600306.SH,20211231,0,0.09244981820625492,0.0012364837973576793,0.0042875465,0.0296683560195828
600306.SH,20220331,0,0.1444530893766007,0.01207779748774981,0.016854102,0.053462091654017156
600306.SH,20220630,0,0.1412420329415618,0.005744394912483589,0.0099645145,0.04787072809201614
600306.SH,20220930,0,0.19741579420647226,0.00103492513705037,0.0062711714,0.06178187190445682
600306.SH,20221231,0,0.15931259056811134,0.0035243463210173063,0.016557338,0.05482236649033483
600306.SH,20230331,0,0.10829161430936025,0.00047389273676842937,0.0027698155,0.033622782188259454
600306.SH,20230630,0,0.13304246902005556,0.0020266620754974315,0.009021422,0.043779570048925534
600306.SH,20230930,0,0.10106567826295682,0.00040544799300828456,0.0023715408,0.031291649542005515
600306.SH,20231231,0,0.13318490381843284,0.0012215715605500045,0.0058993767,0.04244780292085429
600306.SH,20240331,0,0.26208592906134415,0.0018450905871676936,0.004645218,0.08089738677339388
600306.SH,20240630,0,0.20660633443962617,0.0003266993793719293,0.0002709125,0.06219106449207732
600306.SH,20241231,0,0.20016133194463426,6.204224130669766e-05,0.0009796568,0.06041299424876581
600323.SH,20200331,0,0.3993528119864201,0.0230807315669546,0.036365394,0.14061198701405248
600323.SH,20200630,0,0.13521233992546117,0.002292913715675096,0.0066764536,0.04370298043268925
600323.SH,20200930,0,0.13633015996715137,0.0016915828021507662,0.0033638459,0.04266844795551356
600323.SH,20201231,0,0.1653395233881889,0.0011456549453413363,0.0076568406,0.05268273045995951
600323.SH,20210331,0,0.1515030293117504,0.006425279097851749,0.012054762,0.05191892294660214
600323.SH,20210630,0,0.14243851495658252,0.0010972503439165735,0.005157861,0.04492084345517794
600323.SH,20210930,0,0.17172909288986268,0.004725997041753196,0.014094021,0.05810573424153841
600323.SH,20211231,0,0.1256705913753071,0.0014459918397219094,0.0024751367,0.0390735723635736
600323.SH,20220331,0,0.16815943849839032,0.0020684432862830044,0.0034197222,0.052368689410660564
600323.SH,20220630,0,0.08978535839594243,0.0007086137724097179,0.002483871,0.028052977212556115
600323.SH,20220930,0,0.06358271229171811,0.0004480692508744344,0.001208613,0.01965465249674606
