company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002888.SZ,20210331,0,0.18749485451144687,0.0023805783171048766,0.003522742,0.058314618443748675,0.018518518518518517
002888.SZ,20210630,0,0.28847591721782917,0.023410962100743633,0.05060707,0.11244908576993275,0.04477611940298507
002888.SZ,20210930,0,0.18942304891739017,4.2724890833428034e-05,0.00022237119,0.05691969830152552,0.018518518518518517
002888.SZ,20211231,0,0.11680571417321195,1.8544131116605844e-05,0.00011581449,0.03508873976712888,0.0058823529411764705
002888.SZ,20220331,0,0.12549676323722644,0.00013902903044574755,0.002285047,0.038497455582478655,0.009124087591240875
002888.SZ,20220630,0,0.2618391790224121,0.016537769436317136,0.062085122,0.10606976454636184,0.04477611940298507
002888.SZ,20220930,0,0.2018257627471401,0.0005794234994718008,0.0072471173,0.06328701807419639,0.023206751054852322
002888.SZ,20221231,0,0.1981258428733961,0.000434889112505242,0.0030914785,0.06067198148708791,0.023206751054852322
002888.SZ,20230331,1,0.13538339260581592,0.0003416174340373108,0.003688773,0.042025654366351445,0.009124087591240875
002888.SZ,20230630,0,0.16253843999847514,0.0001738462452120046,0.0008754126,0.04912877260220563,0.009124087591240875
002888.SZ,20230930,0,0.2014477144805742,0.002370306762589586,0.009995015,0.06476217698626849,0.023206751054852322
002888.SZ,20231231,0,0.22008238488261522,0.0001700529801394523,0.0027938413,0.06706207847335734,0.023206751054852322
002888.SZ,20240331,0,0.1172611893227833,0.0001207086535785394,0.00029472774,0.03532375953276362,0.0058823529411764705
002888.SZ,20240630,0,0.16551863869928218,0.0006856643896300506,0.002108942,0.050633703864384344,0.009124087591240875
002888.SZ,20240930,0,0.15859251290620538,0.0005370329712410896,0.0029827268,0.04880966981027903,0.009124087591240875
002888.SZ,20241231,0,0.15035109135842023,7.019816519323968e-06,7.7561774e-05,0.04513493096299422,0.009124087591240875
002891.SZ,20210331,0,0.19648545821208063,0.0018826017536437358,0.02213805,0.06735286551650858,0.023206751054852322
002891.SZ,20210630,0,0.2067549699550101,0.000527677006186033,0.011573588,0.06626193334632935,0.023206751054852322
002891.SZ,20210930,0,0.12938600302746464,0.00033782602746865946,0.006763059,0.041301110661084696,0.009124087591240875
002891.SZ,20211231,0,0.17920551283224725,0.0031831508188019,0.035457145,0.06728575753419883,0.023206751054852322
002891.SZ,20220331,0,0.12331183723970747,0.002058314967457819,0.028174575,0.04757506280690433,0.009124087591240875
002891.SZ,20220630,0,0.07751826547966625,0.0040491949978896475,0.07808633,0.05200291391350694,0.009124087591240875
002891.SZ,20220930,0,0.05348479728095949,0.00027918361137879846,0.0006833197,0.016382315339201856,0.0034602076124567475
002891.SZ,20221231,0,0.04977006916244009,0.0002232706798237758,0.00097069016,0.015348907043342727,0.0020424574635165837
002891.SZ,20230331,0,0.057854171918075285,0.0006716483196198132,0.00934265,0.020861255830643147,0.0034602076124567475
002891.SZ,20230630,0,0.04103135126266457,0.0002989027455520962,0.0019798288,0.013106961424006287,0.0
002891.SZ,20230930,0,0.06550097724182914,0.0005416809289432433,0.0052872216,0.02169040909247619,0.0034602076124567475
002891.SZ,20231231,0,0.051316366527122265,4.725535335902389e-05,0.00015022754,0.015464028970389636,0.0034602076124567475
002891.SZ,20240331,0,0.06116900783675339,0.0003298217655646306,0.0027253986,0.019420029479102284,0.0034602076124567475
002891.SZ,20240630,0,0.03849552170801882,0.00010890973439759749,0.0005991086,0.011796462924715242,0.0
002891.SZ,20240930,0,0.048577932642866084,4.33788777104201e-05,9.678426e-05,0.014622436890385905,0.0
002891.SZ,20241231,0,0.03190010846829001,2.2462710301490463e-05,6.971476e-05,0.009602294654877278,0.0
002913.SZ,20210331,0,0.26513338748171633,0.017373569968448684,0.13661335,0.13343544040893657,0.045454545454545456
002913.SZ,20210630,0,0.17834552120180344,0.0013611851927986245,0.02137671,0.06146191953340323,0.023206751054852322
002913.SZ,20210930,0,0.14722893295895437,0.0008020465281140742,0.008997576,0.047598547741758576,0.009124087591240875
002913.SZ,20211231,0,0.18544642435403869,0.0013498848885724465,0.016663305,0.06193854364930754,0.023206751054852322
002913.SZ,20220331,0,0.10438857225361611,0.0002632596408462683,0.0026048832,0.03232042164619809,0.0058823529411764705
002913.SZ,20220630,0,0.1122569901900986,0.000286025035993195,0.00457404,0.03537811975589946,0.0058823529411764705
002913.SZ,20220930,0,0.16567254523319583,0.0033370679884804524,0.05515981,0.07017567063280503,0.023206751054852322
002913.SZ,20221231,0,0.168632291072484,0.005250384031538758,0.026868079,0.061831149332964866,0.023206751054852322
002913.SZ,20230331,0,0.21767951077446474,0.001288134041222833,0.014505263,0.07083154206365637,0.023206751054852322
002913.SZ,20230630,0,0.14095309330992134,0.0008708778543869211,0.0027873446,0.0435663058252622,0.009124087591240875
002913.SZ,20230930,0,0.10039037680426686,0.0013345205431159889,0.002819517,0.0315710261448324,0.0058823529411764705
002913.SZ,20231231,0,0.13381987604224424,8.619344009556991e-05,0.0010964564,0.040559890249064874,0.009124087591240875
002913.SZ,20240331,0,0.11127735381948778,0.004155831012653301,0.015194934,0.040155973758665656,0.009124087591240875
002913.SZ,20240630,0,0.08633871404404565,1.5220062897649147e-05,0.00013669455,0.025954784327261747,0.0034602076124567475
002913.SZ,20240930,0,0.06016766460646045,0.0005672557844443213,0.0038908657,0.01961064194174544,0.0034602076124567475
002913.SZ,20241231,0,0.04487652594138949,9.49924193008843e-06,5.8920778e-05,0.013486904789224109,0.0
002919.SZ,20210331,0,0.22356854001297485,0.0019509462046725923,0.009189282,0.07096964164681774,0.023206751054852322
002919.SZ,20210630,0,0.14683832243129305,0.0009449549285175067,0.0054510892,0.0462901121872789,0.009124087591240875
002919.SZ,20210930,0,0.12293603603294445,0.0012536865817232498,0.0041134576,0.03875931126116532,0.009124087591240875
002919.SZ,20211231,0,0.07566540373169667,2.0897888311498232e-05,0.00038438314,0.022841469481070697,0.0034602076124567475
002919.SZ,20220331,0,0.11802165756588198,0.000135545651047461,0.00051208626,0.035633168439492484,0.0058823529411764705
002919.SZ,20220630,0,0.10054644236429608,0.0006838528125989183,0.005669193,0.032387498630682625,0.0058823529411764705
002919.SZ,20220930,0,0.06996676047731713,0.0002588405318809177,0.0009411958,0.02141004087377816,0.0034602076124567475
002919.SZ,20221231,0,0.11919415373647914,0.0003894706335338324,0.0030664883,0.03696783176241333,0.009124087591240875
002919.SZ,20230331,0,0.10055108855799563,0.0002759181245603015,0.0018379985,0.030905197396085916,0.0058823529411764705
002919.SZ,20230630,0,0.08818129358054382,9.438269720069593e-05,0.00094918546,0.026819636916846027,0.0034602076124567475
002919.SZ,20230930,0,0.05508773981972635,3.366119764819717e-05,0.00012506986,0.016581877814390373,0.0034602076124567475
002919.SZ,20231231,0,0.040492858777824124,9.190507560546449e-06,9.621346e-05,0.012184749021714672,0.0
002919.SZ,20240331,0,0.04721854089257409,0.00015444212449469073,0.0013515642,0.01469266447247323,0.0
002919.SZ,20240630,0,0.025436400949515218,1.830223571894468e-05,7.186979e-05,0.007662480493468035,0.0
002919.SZ,20240930,0,0.07409734413799475,0.00017017108211674276,0.00019060496,0.02235547485482859,0.0034602076124567475
002919.SZ,20241231,0,0.07107786793464949,2.4732030609168733e-05,0.00018283444,0.021396008645600754,0.0034602076124567475
002921.SZ,20210331,0,0.19799914695463802,0.0060904493187815215,0.066118434,0.08467285252794617,0.023206751054852322
002921.SZ,20210630,0,0.20278357864503413,0.001798851359790038,0.027875017,0.07122092746433611,0.023206751054852322
002921.SZ,20210930,0,0.19822240528677126,0.011618554429097918,0.032320723,0.07484546847810551,0.023206751054852322
002921.SZ,20211231,0,0.1919167556699687,0.008477633432802403,0.055668514,0.08002617819387428,0.023206751054852322
002921.SZ,20220331,0,0.1930286043681937,0.0021054241140744776,0.015644347,0.06412100130369194,0.023206751054852322
002921.SZ,20220630,0,0.12687200627767106,0.003697260129667275,0.016222775,0.045033613986278684,0.009124087591240875
002921.SZ,20220930,0,0.16290233790862596,0.0012290438476877036,0.010685347,0.05304073803679922,0.009124087591240875
002921.SZ,20221231,0,0.17039823968413573,0.00415370093784756,0.0045803515,0.05417639026690661,0.009124087591240875
002921.SZ,20230331,0,0.22657575192838372,0.003856752787037375,0.026231052,0.07850345709847377,0.023206751054852322
002921.SZ,20230630,0,0.3080464355140563,0.00831373005350535,0.018843627,0.10191900548416322,0.038461538461538464
002921.SZ,20230930,0,0.15364879225966252,0.00033253710298993997,0.019859476,0.053161842269185335,0.009124087591240875
002921.SZ,20231231,0,0.179884869958288,0.0007183350912748138,0.014612663,0.059331310228078166,0.023206751054852322
002921.SZ,20240331,0,0.119605285313137,0.0035308713819657664,0.007913541,0.03988712994469693,0.009124087591240875
002921.SZ,20240630,0,0.07397268367489415,7.792584902301525e-05,0.000980863,0.022562381181605265,0.0034602076124567475
002921.SZ,20240930,0,0.06087703588218505,1.932434647554308e-05,0.00016777332,0.018328594949140947,0.0034602076124567475
002921.SZ,20241231,0,0.05910016882158271,8.570975900212159e-05,0.00055373786,0.01795385730445495,0.0034602076124567475
002922.SZ,20210331,0,0.31946704889746763,0.01575897547430053,0.114283346,0.14135492817672957,0.04918032786885246
002922.SZ,20210630,0,0.2039714388063668,0.004766996929925161,0.020916319,0.07018059195656785,0.023206751054852322
002922.SZ,20210930,0,0.31606170803056893,0.014231206520803232,0.18302244,0.1638572840390432,0.07518796992481203
002922.SZ,20211231,0,0.17111447494976342,0.00027303873753771566,0.010917831,0.05525114701393212,0.009124087591240875
002922.SZ,20220331,0,0.18747529456795786,0.010863983716527671,0.017808784,0.06627805690783323,0.023206751054852322
002922.SZ,20220630,0,0.12583947396050382,0.00043780295998103937,0.027339503,0.04747389951957994,0.009124087591240875
002922.SZ,20220930,0,0.08077722229856495,0.0004984223068019306,0.0055324724,0.026343979765143345,0.0034602076124567475
002922.SZ,20221231,0,0.08390220935291495,0.0005744276725723323,0.009707266,0.028769255707398977,0.0034602076124567475
002922.SZ,20230331,0,0.13009251063744345,0.0009883846743631165,0.006102182,0.0415094514705696,0.009124087591240875
002922.SZ,20230630,0,0.06386782383548104,0.0004100570247033201,0.0019351644,0.01998117465310093,0.0034602076124567475
002922.SZ,20230930,0,0.04319293157685755,0.00013608424274119896,0.00080188113,0.013286167352347798,0.0
002922.SZ,20231231,0,0.034523528816843736,0.00015184429061148623,0.0010215509,0.01076774694492306,0.0
002922.SZ,20240331,0,0.09513379745244396,0.0005781687002282064,0.0061661685,0.03090065720524367,0.0058823529411764705
002922.SZ,20240630,0,0.05181842778036708,0.00012002883811174542,0.00028732375,0.01568810173683747,0.0034602076124567475
002922.SZ,20240930,0,0.05644936217887478,2.5355687145383135e-05,0.00021627931,0.01701938090478487,0.0034602076124567475
002922.SZ,20241231,0,0.10316438030864933,0.0007130823548373925,0.0017521105,0.031812131579269196,0.0058823529411764705
002937.SZ,20210331,0,0.11841471299264286,0.002304591528145809,0.00741612,0.03892666281573403,0.009124087591240875
002937.SZ,20210630,0,0.13826358375569484,0.002370452740095967,0.0054288097,0.04420881697114996,0.009124087591240875
002937.SZ,20210930,0,0.08059505231749398,0.00019289107370777222,0.00039886122,0.02438562899782707,0.0034602076124567475
002937.SZ,20211231,0,0.07147930141857091,6.17029345361781e-05,0.00026950898,0.021559714593789907,0.0034602076124567475
002937.SZ,20220331,0,0.09862891805541243,0.00010872425550553056,0.0019090218,0.03029488649660383,0.0034602076124567475
002937.SZ,20220630,0,0.09291935420788308,0.00010936049098060213,0.001406361,0.028406308766634206,0.0034602076124567475
002937.SZ,20220930,0,0.03870237318512488,9.080292526719818e-05,0.0007934883,0.011920213865896435,0.0
002937.SZ,20221231,0,0.07150116708430472,6.503206852936672e-05,0.0006518063,0.02170124355785312,0.0034602076124567475
002937.SZ,20230331,0,0.07058545004236924,0.00020529446576783515,0.0037796285,0.022570358102072086,0.0034602076124567475
002937.SZ,20230630,0,0.025603375248916645,3.952039213374736e-06,3.9126924e-05,0.007696090212014326,0.0
002937.SZ,20230930,0,0.03663726283593173,3.05741457468069e-05,0.0002868913,0.011102291756708847,0.0
002937.SZ,20231231,0,0.03810467965170503,3.183248888814083e-05,4.5457262e-05,0.011458455308461011,0.0
002937.SZ,20240331,0,0.0582334426882308,0.0002153643579477221,0.00044593748,0.017701488441035803,0.0034602076124567475
002937.SZ,20240630,0,0.01252513802724309,3.0074169461103292e-05,0.0002061595,0.00384022319193928,0.0
002937.SZ,20240930,0,0.013539139929526938,1.437388934308283e-05,4.9479942e-05,0.004084090819782923,0.0
002937.SZ,20241231,0,0.061648166094667216,0.00010842356967967147,0.00074928574,0.018794648095628464,0.0034602076124567475
002943.SZ,20210331,0,0.2635442652191382,0.03102347970964397,0.12683257,0.13431289857619647,0.045454545454545456
002943.SZ,20210630,0,0.2294936270140974,0.0005158002263393972,0.0027220142,0.06998132316767705,0.023206751054852322
002943.SZ,20210930,0,0.23917746911905657,0.0004357377611960476,0.0025010079,0.07278110171756907,0.023206751054852322
002943.SZ,20211231,0,0.22522232791176844,0.006368147156299323,0.08148129,0.09831400125598475,0.038461538461538464
002943.SZ,20220331,0,0.2030407547147475,0.0003624304624757702,0.0030365011,0.06210185245626888,0.023206751054852322
002943.SZ,20220630,0,0.21568322182259952,0.0010213856516281083,0.011366085,0.06904058146681981,0.023206751054852322
002943.SZ,20220930,0,0.25718397436348506,0.005031700057027343,0.0352545,0.09125536242495663,0.023206751054852322
002943.SZ,20221231,0,0.11420665844332221,0.0007284972249645316,0.0069325063,0.036943348826517036,0.009124087591240875
002943.SZ,20230331,0,0.15731944013155721,0.0015716067628930776,0.01572751,0.05325052304987326,0.009124087591240875
002943.SZ,20230630,0,0.06452106283149112,0.0003320240093159375,0.0014329391,0.019974055926047545,0.0034602076124567475
002943.SZ,20230930,0,0.03768559449777743,0.00034889558573364274,0.0017041488,0.012024243901282818,0.0
002943.SZ,20231231,0,0.04023655408338055,0.00010706392540977676,0.00052861794,0.012293454879646224,0.0
002943.SZ,20240331,0,0.08158138695722911,0.00040265530467410856,0.005459572,0.026526195733082403,0.0034602076124567475
002943.SZ,20240630,0,0.056039280992635554,0.00016110373137896703,0.0014375875,0.01737132623944313,0.0034602076124567475
002943.SZ,20240930,0,0.029650756795225216,2.9519727734188753e-05,3.4812405e-05,0.00891774328463261,0.0
002943.SZ,20241231,0,0.0588012364792997,3.16291962961152e-05,0.0008214849,0.01793896087216633,0.0034602076124567475
002946.SZ,20210331,0,0.2844678910281876,0.01000615343404322,0.002975754,0.08988403487804766,0.023206751054852322
002946.SZ,20210630,0,0.182700681425655,0.0012761877116883279,0.0015465851,0.055798174888796945,0.009124087591240875
002946.SZ,20210930,0,0.1539945526627113,0.001624473395510239,0.0060385433,0.048880421619856944,0.009124087591240875
002946.SZ,20211231,0,0.13950744339432888,0.001178907859279563,0.000593906,0.042472717864060594,0.009124087591240875
002946.SZ,20220331,0,0.1309561787930826,0.0001749796211071132,0.011864949,0.043500828475264854,0.009124087591240875
002946.SZ,20220630,0,0.0982853611847948,0.000503196883978604,0.0030631444,0.030733827744918053,0.0058823529411764705
002946.SZ,20220930,0,0.08013456385466468,6.705794893392659e-05,0.00043335298,0.02421551297410982,0.0034602076124567475
002946.SZ,20221231,0,0.06949902626497191,5.362572277835971e-05,0.00085928047,0.021169225039778954,0.0034602076124567475
002946.SZ,20230331,0,0.08395696543150516,0.0006493672790415494,0.001424958,0.025913103464808487,0.0034602076124567475
002946.SZ,20230630,0,0.06732164407244437,1.0643440328184047e-05,1.7548318e-05,0.020206360337247202,0.0034602076124567475
002946.SZ,20230930,0,0.05152637507712046,8.182195453359507e-06,9.5977775e-06,0.015464135513636417,0.0034602076124567475
002946.SZ,20231231,0,0.06217711481157719,2.4213141850169377e-05,0.00010142991,0.018697109513524064,0.0034602076124567475
002946.SZ,20240331,0,0.08287214993226778,0.00022246777318689803,0.002134039,0.025686422362010394,0.0034602076124567475
002946.SZ,20240630,0,0.03404174329817828,8.764780895606709e-06,0.000109397224,0.010253879691219657,0.0
002946.SZ,20240930,0,0.07590281286734091,1.0394457235973587e-05,3.145217e-05,0.02278549018035166,0.0034602076124567475
002946.SZ,20241231,0,0.06685846039224598,7.918808629357809e-05,5.1640687e-05,0.020103328188746737,0.0034602076124567475
002956.SZ,20210331,0,0.17050636470598313,0.0026937857180491637,0.0035397557,0.05333364885256681,0.009124087591240875
002956.SZ,20210630,0,0.07132518699370945,0.0008489246339021685,0.001387742,0.022180389413727096,0.0034602076124567475
002956.SZ,20210930,0,0.0749857770715104,0.00011377243113541514,0.0015664243,0.023083801942645733,0.0034602076124567475
002956.SZ,20211231,0,0.1366226837415794,0.0011448908460374566,0.0063176416,0.04359869138057752,0.009124087591240875
002956.SZ,20220331,0,0.07523652649403638,8.420999295646101e-05,0.000783113,0.02287452098912738,0.0034602076124567475
002956.SZ,20220630,0,0.06896138136726476,0.0002605676413644122,0.0008438576,0.021074963238121795,0.0034602076124567475
002956.SZ,20220930,0,0.08602687308855696,0.0004266522142260698,0.0011074904,0.026345011837582994,0.0034602076124567475
002956.SZ,20221231,0,0.03682804560217024,3.8551540994574616e-05,0.00018484324,0.01112660185755209,0.0
002956.SZ,20230331,0,0.03997780151321809,1.3424813735690711e-05,0.00032274312,0.0121109992247442,0.0
002956.SZ,20230630,0,0.05230765673068793,1.679044819285223e-06,3.8760372e-05,0.015706450815185145,0.0034602076124567475
002956.SZ,20230930,0,0.027699733268154142,3.000216627938568e-05,0.00041935375,0.00846719454250677,0.0
002956.SZ,20231231,0,0.05194524542088736,2.5599143150748295e-05,0.00013827044,0.015640927979645742,0.0034602076124567475
002956.SZ,20240331,0,0.1013814576220688,0.0013353354359528311,0.0076765395,0.03356859348285737,0.0058823529411764705
002956.SZ,20240630,0,0.025608135416430998,1.567278882264016e-05,0.00035934366,0.007813696383483188,0.0
002956.SZ,20240930,0,0.04277518702253717,1.6581685683671598e-05,0.00015563768,0.012892832885106934,0.0
002956.SZ,20241231,0,0.05024584361090824,7.649584892380997e-06,3.132899e-05,0.015087395584414758,0.0
002968.SZ,20210331,0,0.2721094007489532,0.00822365045904639,0.036223304,0.09718925356088262,0.038461538461538464
002968.SZ,20210630,0,0.15597296803413196,0.0005337529521408224,0.0014717081,0.04749380175391001,0.009124087591240875
002968.SZ,20210930,0,0.14732246525021847,0.00040077891634929654,0.005469316,0.04625127287191845,0.009124087591240875
002968.SZ,20211231,0,0.07019540885087683,9.086224363191634e-05,0.0009439304,0.021420800093527318,0.0034602076124567475
002968.SZ,20220331,0,0.12409620251482614,0.0006352462879504871,0.015629081,0.04292137504526643,0.009124087591240875
002968.SZ,20220630,0,0.046588121473466686,0.00017138789451852368,0.0032952758,0.015189768705480965,0.0
002968.SZ,20220930,0,0.03944102046769741,0.00017510886582909353,0.0014817909,0.012412221067836404,0.0
002968.SZ,20221231,0,0.05027594950649487,0.000509735299201191,0.0019140216,0.015931099752339743,0.0034602076124567475
002968.SZ,20230331,0,0.06099014102093933,8.608603492159262e-05,0.0021024912,0.019063044319774358,0.0034602076124567475
002968.SZ,20230630,0,0.03571195584759701,2.7510353142032692e-05,0.00035089676,0.010846029249591238,0.0
002968.SZ,20230930,0,0.12671111041031913,0.0006097960114298655,0.014416749,0.04327262366420185,0.009124087591240875
002968.SZ,20231231,0,0.08967159588720514,0.0006598152289588891,0.010052754,0.030650877907202966,0.0034602076124567475
002968.SZ,20240331,0,0.17906917669916375,0.0008152531017306836,0.0065190797,0.056287769504550285,0.009124087591240875
002968.SZ,20240630,0,0.0759266845624414,0.00010659994658889959,0.00014008644,0.02286434560550663,0.0034602076124567475
002968.SZ,20240930,0,0.0358192933163286,2.0322644171220237e-05,0.0003660598,0.010881021846450884,0.0
002968.SZ,20241231,0,0.05185422842774,1.0218945361778034e-05,8.2142345e-05,0.015588594979756626,0.0034602076124567475
002975.SZ,20210331,0,0.13130579277937404,0.0006337621253806856,0.00083833723,0.03990697261516774,0.009124087591240875
002975.SZ,20210630,0,0.1683618411351003,0.0008817228721470044,0.005463406,0.05272934743805865,0.009124087591240875
002975.SZ,20210930,0,0.1336569786552178,0.00021492154100033605,0.00076466973,0.04043995053701335,0.009124087591240875
002975.SZ,20211231,0,0.10284642025433582,0.0011136547489315834,0.0053708865,0.033123515477615176,0.0058823529411764705
002975.SZ,20220331,0,0.09936688172406953,0.0002475270795213963,0.0035083294,0.031124614282071167,0.0058823529411764705
002975.SZ,20220630,0,0.04813132330665998,3.590312827782352e-05,0.00071047706,0.014700630056023184,0.0
002975.SZ,20220930,0,0.04633097917798121,0.0006274307816447126,0.0023368874,0.014936805120438709,0.0
002975.SZ,20221231,0,0.04242696309310116,8.691746374743796e-05,0.0005888405,0.012964604217216099,0.0
002975.SZ,20230331,0,0.10292320383611955,0.00037589721884694446,0.0023530058,0.03183207719918907,0.0058823529411764705
002975.SZ,20230630,0,0.07897136882653132,0.0006703679097041623,0.0027386723,0.024884574712732647,0.0034602076124567475
002975.SZ,20230930,0,0.06714421251815664,0.00020889778921796007,0.0003914239,0.020353376347306468,0.0034602076124567475
002975.SZ,20231231,0,0.053887992576075246,3.302178730184542e-05,0.00049924274,0.0163526903581063,0.0034602076124567475
002975.SZ,20240331,0,0.07179958205165965,0.00018399869112558487,0.0011366848,0.022002113828159853,0.0034602076124567475
002975.SZ,20240630,0,0.021196317012956416,2.0885914803874912e-05,0.0001361055,0.006413842098205177,0.0
002975.SZ,20240930,0,0.049417180208502345,0.0006558099022055922,0.0011616406,0.015461261753375852,0.0034602076124567475
002975.SZ,20241231,0,0.07839632130317997,7.112298993550651e-05,0.0008122195,0.023828066252795557,0.0034602076124567475
002976.SZ,20210331,0,0.027706258730322987,1.3886769340718433e-05,9.597466e-05,0.008350329120162276,0.0
002976.SZ,20210630,0,0.18262017662873667,0.0017927245908390488,0.0050814613,0.05719201804231533,0.018518518518518517
002976.SZ,20210930,0,0.14738302868932407,6.169069572005245e-05,0.000118380776,0.04427793362198928,0.009124087591240875
002976.SZ,20211231,0,0.23088513577507716,0.00012515096715654488,0.0046015144,0.07091987364571374,0.023206751054852322
002976.SZ,20220331,0,0.14026695760707278,0.0002323524348665821,0.0026427046,0.04308635725817948,0.009124087591240875
002976.SZ,20220630,0,0.23498788947232732,0.002072413604348775,0.020775232,0.07849304287251428,0.023206751054852322
002976.SZ,20220930,0,0.23741438565614023,0.0001250010512081195,0.0021803281,0.07203118089757224,0.023206751054852322
002976.SZ,20221231,0,0.13070043317656682,0.00026358214655006673,0.000527156,0.03948688829600603,0.009124087591240875
002976.SZ,20230331,0,0.1809730718016417,0.0010057328451101172,0.014882072,0.059852653145977444,0.023206751054852322
002976.SZ,20230630,0,0.13242683400980343,6.415010944017945e-05,0.00013981927,0.039799439486105925,0.009124087591240875
002976.SZ,20230930,0,0.17376904891470168,0.00011894218428889026,0.0001883668,0.052238272814900344,0.009124087591240875
002976.SZ,20231231,0,0.1895498614119861,0.003289812941108606,0.0038368662,0.05935929607715235,0.023206751054852322
002976.SZ,20240331,0,0.11277719563981928,0.0004852191748573273,0.0029499945,0.035035483486223214,0.0058823529411764705
002976.SZ,20240630,0,0.07781087612962297,3.752147393700974e-05,0.000929473,0.023681710899379413,0.0034602076124567475
002976.SZ,20240930,0,0.052697083379439735,3.463387712082677e-05,0.00014083272,0.015870538322256718,0.0034602076124567475
002976.SZ,20241231,0,0.13105122328506028,3.9495884784248695e-05,0.0008240262,0.03961759969702794,0.009124087591240875
002978.SZ,20210331,0,0.21530134613628185,0.008758403812013869,0.0052282885,0.06948574607033478,0.023206751054852322
002978.SZ,20210630,0,0.1815742935934319,0.013746740777531064,0.0065020393,0.061559361069593026,0.023206751054852322
002978.SZ,20210930,0,0.1555413690241772,0.0008290805244245919,0.0007808477,0.04722588558763417,0.009124087591240875
002978.SZ,20211231,0,0.1758158118762925,0.0084447062249999,0.04399295,0.07109792358469105,0.023206751054852322
002978.SZ,20220331,1,0.20191038438989162,0.0034450945787274246,0.038775954,0.07535048208542947,0.023206751054852322
002978.SZ,20220630,0,0.17431400419836124,0.005718129908752401,0.016403109,0.06003663491303109,0.023206751054852322
002978.SZ,20220930,0,0.18315174814809912,0.0014135677803931077,0.008103586,0.05827652805857546,0.018518518518518517
002978.SZ,20221231,0,0.12215691162909219,0.00010242498142894257,0.001846213,0.037329096768314404,0.009124087591240875
002978.SZ,20230331,0,0.12582378885374568,0.0023569250759554175,0.03138989,0.0495585208055137,0.009124087591240875
002978.SZ,20230630,0,0.054192522461671985,0.0007567938427681484,0.0020893002,0.017253889627699776,0.0034602076124567475
002978.SZ,20230930,0,0.055971091803489886,0.0005505115449309149,0.0010230722,0.01734208183450691,0.0034602076124567475
002978.SZ,20231231,0,0.03718356682090428,0.00017260250836789305,0.0011825052,0.01162935773687229,0.0
002978.SZ,20240331,0,0.06683463578658073,0.00027199136100238474,0.0029374533,0.021173696355692943,0.0034602076124567475
002978.SZ,20240630,0,0.028492174729218438,6.881453383579877e-06,3.308771e-05,0.008561641625350865,0.0
002978.SZ,20240930,0,0.023369917487496176,1.2512927997670448e-05,0.00013901964,0.007064011646199247,0.0
002978.SZ,20241231,0,0.013550537344069085,4.445377845613549e-05,0.00017028447,0.004140319591837349,0.0
002992.SZ,20210331,1,0.2537960638766229,0.0003979028497737171,0.002604975,0.07718982638685355,0.023206751054852322
002992.SZ,20210630,0,0.16718407366646817,0.0010003630173128725,0.019590491,0.057362021156139906,0.018518518518518517
002992.SZ,20210930,0,0.37737730316695084,0.0033954271401569667,0.0849705,0.14414126462988627,0.04918032786885246
002992.SZ,20211231,1,0.4261571716045005,0.004871038503804461,0.09841943,0.16399881322266202,0.07518796992481203
002992.SZ,20220331,0,0.508403914850977,0.017016336288392567,0.24804966,0.2452942759224048,0.13978494623655913
002992.SZ,20220630,0,0.140423537918467,9.004131874074802e-05,0.0010879226,0.04253934873064923,0.009124087591240875
002992.SZ,20220930,0,0.2047266621405662,6.692073047032601e-05,0.0009691216,0.06178061343984912,0.023206751054852322
002992.SZ,20221231,0,0.2504631785090592,6.543890577945061e-05,0.00076859904,0.07543086684324286,0.023206751054852322
002992.SZ,20230331,0,0.16759621030649352,0.011042192833742732,0.009736113,0.057551270267913596,0.018518518518518517
002992.SZ,20230630,0,0.1180795890887029,0.00011029883225422315,0.0007809638,0.03573581864367957,0.0058823529411764705
002992.SZ,20230930,0,0.0766512086434754,0.00021107241540341496,0.002498353,0.02394366141856082,0.0034602076124567475
002992.SZ,20231231,0,0.048518821192210765,6.622982080991669e-05,0.00038209953,0.014712561631655454,0.0
002992.SZ,20240331,0,0.09932781275774599,0.0006893677738606059,0.004695178,0.03168293482824132,0.0058823529411764705
002992.SZ,20240630,0,0.07525238234579365,0.00013467263637352645,0.0010376332,0.0229860217218504,0.0034602076124567475
002992.SZ,20240930,0,0.07963101922320588,0.0004096683694694072,0.0022455202,0.024818621757538486,0.0034602076124567475
002992.SZ,20241231,0,0.1135446302617521,0.00014891528310171525,0.00067594403,0.03435208983788498,0.0058823529411764705
003002.SZ,20210331,0,0.3144781345436057,0.02809302316517093,0.16957122,0.16352592652212483,0.07518796992481203
003002.SZ,20210630,0,0.19876189605787875,0.022203666449967144,0.102914624,0.10341997081803335,0.038461538461538464
003002.SZ,20210930,0,0.15702185444425504,0.0013535620808887614,0.022466116,0.055443443726582296,0.009124087591240875
003002.SZ,20211231,0,0.14110715907189658,0.005180164424325665,0.046405654,0.06038718412402392,0.023206751054852322
003002.SZ,20220331,0,0.14287846863450512,0.0013674924039004447,0.011752695,0.04745560612753655,0.009124087591240875
003002.SZ,20220630,0,0.2324008944110049,0.001119146895743206,0.0238061,0.0784441048926086,0.023206751054852322
003002.SZ,20220930,0,0.1317071412061033,0.0008230959314676096,0.00738324,0.04238435993354155,0.009124087591240875
