company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600228.SH,20221231,0,0.20670087094607614,0.0003023805941138571,0.0014762663,0.06263278771596181,0.020366598778004074
600228.SH,20230331,0,0.18416008228064357,0.00025716537257730067,0.0014464635,0.05584429480133556,0.020366598778004074
600228.SH,20230630,0,0.16639534049759905,0.00026099619313344,0.00019537548,0.05007833223831903,0.008417508417508417
600228.SH,20230930,0,0.1059624084096838,0.0008291447168695935,0.0029113558,0.03309789763819619,0.0028089887640449437
600228.SH,20231231,0,0.14923476559720317,0.0011970176648415346,0.0037040892,0.04648581703728859,0.008417508417508417
600228.SH,20240331,0,0.16116129284154312,0.0005589828431436215,0.005879435,0.05060183424532097,0.008417508417508417
600228.SH,20240630,0,0.06618449409233614,0.00015095927933318708,0.002476597,0.020774992904016746,0.0
600228.SH,20240930,0,0.045502168354854614,0.00018127568257695313,0.00045079555,0.013871875437729954,0.0
600228.SH,20241231,0,0.1257945490900739,0.00041423898966900326,0.0011079789,0.0382711409653432,0.008417508417508417
600234.SH,20200331,0,0.3981862349992985,0.0672933155235282,0.54294395,0.33303891201651287,0.1271186440677966
600234.SH,20200630,0,0.24432487215261947,0.020028483811852325,0.039071005,0.09398228248688262,0.03690036900369004
600234.SH,20200930,0,0.2882728110968929,0.024713144718634564,0.057711206,0.1153303665849124,0.04918032786885246
600234.SH,20201231,0,0.18853140931171997,0.0010469539607589977,0.00268672,0.05786620871779632,0.020366598778004074
600234.SH,20210331,0,0.22079872997698627,0.012695864429436987,0.043110654,0.08577190017245147,0.03690036900369004
600234.SH,20210630,0,0.2395449026036304,0.007276830944801962,0.13144778,0.1204170821248752,0.06
600234.SH,20210930,0,0.15179004641396407,0.0006595774864194657,0.002649602,0.04669522671461144,0.008417508417508417
600234.SH,20211231,0,0.23138927025937586,0.005815863581853892,0.037691556,0.08464437790250368,0.03690036900369004
600234.SH,20220331,0,0.16428702104517814,0.001966472562803154,0.0036872118,0.05126489585612282,0.008417508417508417
600234.SH,20220630,0,0.1366396344359671,0.00019374260028834903,0.0013598675,0.04153565386500917,0.008417508417508417
600234.SH,20220930,0,0.16618426926866156,0.007727140509003027,0.043404993,0.06775152683439326,0.020366598778004074
600234.SH,20221231,0,0.16565780548307463,0.00040903082014587917,0.0013989146,0.050330122516382116,0.008417508417508417
600234.SH,20230331,0,0.1628101306164497,0.0007144471172203134,0.0006326685,0.049314529652510736,0.008417508417508417
600234.SH,20230630,0,0.09123339257447399,0.0008974325119801189,0.010331609,0.03130018230863174,0.0028089887640449437
600234.SH,20230930,0,0.03700860058895036,0.003396230295481386,0.00644605,0.01454737830840805,0.0
600234.SH,20231231,0,0.2180841397037275,0.04279959431526698,0.06363754,0.10267823808693563,0.03690036900369004
600234.SH,20240331,0,0.2144519482656986,0.012109677228126326,0.010817642,0.07236014632283927,0.020366598778004074
600234.SH,20240630,0,0.16696137624241136,6.96290897201568e-05,0.0021812173,0.0508762091232957,0.008417508417508417
600234.SH,20240930,0,0.07838386411594178,6.489355748205533e-05,0.001162267,0.023944665444109274,0.0
600234.SH,20241231,0,0.12431593946907984,0.0010244181308557499,0.0061673285,0.03981189316759661,0.008417508417508417
600237.SH,20200331,0,0.6323692251870061,0.007743270474248301,0.05619687,0.2120898154239072,0.07142857142857142
600237.SH,20200630,0,0.24734306457542385,0.003733872963467969,0.0033850907,0.07669455669030738,0.020366598778004074
600237.SH,20200930,0,0.2926638474372219,0.007071022021125411,0.0006875703,0.09051466154454525,0.03690036900369004
600237.SH,20201231,0,0.4120639472136435,0.0526940849487691,0.3365999,0.2598720726521322,0.08235294117647059
600237.SH,20210331,0,0.3159155934485711,0.016851081082800954,0.16885568,0.15977204437389025,0.07142857142857142
600237.SH,20210630,0,0.1653308380406744,0.003183339742235388,0.008950521,0.05384610261563819,0.008417508417508417
600237.SH,20210930,0,0.11744000152225549,0.00026299410041770704,0.0022322608,0.03610533967269596,0.008417508417508417
600237.SH,20211231,0,0.11529240615307676,0.001356792809700776,0.05005483,0.052581790236796634,0.008417508417508417
600237.SH,20220331,0,0.07218604605530843,0.000854419832555946,0.0037317257,0.023260964766095488,0.0
600237.SH,20220630,0,0.03299692254276238,0.0004400553608739023,0.0018565252,0.01070287995765146,0.0
600237.SH,20220930,0,0.04103477496288395,0.00018114809810412027,0.00065304677,0.01260240068816889,0.0
600237.SH,20221231,0,0.06583973045520504,0.0005471313319729716,0.006205743,0.02211542512217363,0.0
600237.SH,20230331,0,0.05810383878987779,0.0006326674103763769,0.009452903,0.02096110122633596,0.0
600237.SH,20230630,0,0.030754252480025005,0.00024080491813147258,0.0007817549,0.009584171684976203,0.0
600237.SH,20230930,0,0.03550006595517324,0.00025460337977429264,0.0019652233,0.011426959140539915,0.0
600237.SH,20231231,0,0.03958947086913038,0.001232256435204929,0.0067670937,0.014676613774145872,0.0
600237.SH,20240331,0,0.0635044989272593,0.0035910655990217476,0.018193934,0.026676099297914167,0.0028089887640449437
600237.SH,20240630,0,0.03236106733355977,6.134778247902037e-05,0.001394156,0.010217746512542541,0.0
600237.SH,20240930,0,0.061129217240018845,0.00011050364869488616,0.0014853424,0.01889731129813467,0.0
600237.SH,20241231,0,0.04820852799707823,0.0003150095328734702,0.0017985805,0.015202314899138253,0.0
600239.SH,20200331,0,0.7639903846159568,0.09964972380398772,0.36980963,0.3935078823922539,0.1271186440677966
600239.SH,20200630,0,0.6265997140242776,0.04195647903458927,0.36077985,0.32893762846553515,0.1271186440677966
600239.SH,20200930,0,0.5911212303578769,0.052694189389510135,0.22323881,0.2739129184625393,0.08235294117647059
600239.SH,20201231,0,0.3448296968891185,0.02001720908610035,0.04796663,0.1272432528627583,0.06
600239.SH,20210331,0,0.34758549034711217,0.02484371152951144,0.24153252,0.19750732720530814,0.07142857142857142
600239.SH,20210630,0,0.34983460671667815,0.005770061406818317,0.11829141,0.1483718969906948,0.07006369426751592
600239.SH,20210930,0,0.24260278881942351,0.010262641863967746,0.06402143,0.09878026137152947,0.03690036900369004
600239.SH,20211231,0,0.36964578102522083,0.007301757898793493,0.15383081,0.16729013206549687,0.07142857142857142
600239.SH,20220331,0,0.24071161914227904,0.0042271061856312174,0.18533498,0.13856021607839286,0.07006369426751592
600239.SH,20220630,0,0.19708650149765108,0.01643891099255764,0.01895661,0.07151438256442812,0.020366598778004074
600239.SH,20220930,0,0.16372177643653432,0.002482551513361737,0.0040371283,0.05139842088743227,0.008417508417508417
600239.SH,20221231,0,0.24497592983385436,0.006134292076303573,0.0018332605,0.07628142232569425,0.020366598778004074
600239.SH,20230331,0,0.1789273884844804,0.0007158141432608512,5.7103127e-05,0.05394873758880618,0.008417508417508417
600239.SH,20230630,0,0.2185988414952805,0.019126436616339934,0.06293317,0.09430051489369574,0.03690036900369004
600239.SH,20230930,0,0.16145168411082753,0.002146822043156366,0.027923247,0.05896002906491726,0.020366598778004074
600239.SH,20231231,0,0.08958173293654662,0.0006611180196034519,0.011307697,0.031063605118540515,0.0028089887640449437
600239.SH,20240331,0,0.09595005042966682,0.0012310420821415892,0.06257437,0.05111690995108108,0.008417508417508417
600239.SH,20240630,0,0.024468263410521916,0.000582775169153257,0.010130469,0.011090114350380247,0.0
600239.SH,20240930,0,0.057671692465802914,0.0003715947492827912,0.00019395056,0.017499448600193753,0.0
600239.SH,20241231,0,0.04999286597467076,3.6118738617129714e-05,0.00010869347,0.015048544066376818,0.0
600243.SH,20200331,0,0.5944705497852987,0.14155104230473775,0.41617036,0.3735436552724907,0.1271186440677966
600243.SH,20200630,0,0.38358062880593463,0.009522338808585665,0.068492636,0.1423794291093221,0.07006369426751592
600243.SH,20200930,0,0.3372870144924934,0.09647350184366951,0.22301188,0.2130059898727168,0.07142857142857142
600243.SH,20201231,0,0.1918065817292429,0.01279640116800241,0.029928446,0.0724956705906587,0.020366598778004074
600243.SH,20210331,0,0.17359193203267378,0.009076801345571057,0.062205087,0.07702624122727833,0.020366598778004074
600243.SH,20210630,0,0.15611770525605506,0.0007607065328797341,0.005396919,0.0489904804640909,0.008417508417508417
600243.SH,20210930,0,0.14261605035924318,0.0007231081986272575,0.021393523,0.05052563589436288,0.008417508417508417
600243.SH,20211231,0,0.1902098960365333,0.006832945845085812,0.0436126,0.07471890945097782,0.020366598778004074
600243.SH,20220331,0,0.15486218223248993,0.0122467252431671,0.06861379,0.07475983536885959,0.020366598778004074
600243.SH,20220630,0,0.12699558959687315,0.001117918186308191,0.022204045,0.04626136388021323,0.008417508417508417
600243.SH,20220930,0,0.06047059563953861,0.002667985634549124,0.042612698,0.0339894173803606,0.0028089887640449437
600243.SH,20221231,0,0.2359121352682053,0.0018705154678215366,0.03241171,0.08277241948020538,0.03690036900369004
600243.SH,20230331,0,0.17202439417782597,0.0009930695802066072,0.018188842,0.05832098718075234,0.020366598778004074
600243.SH,20230630,0,0.15068521232342072,0.0025528912000366776,0.026844181,0.05549453900917753,0.020366598778004074
600243.SH,20230930,0,0.13287021782345895,0.0011724423810245766,0.0138137685,0.04510623929981991,0.008417508417508417
600243.SH,20231231,0,0.22129291115110963,0.005670504595117959,0.05752075,0.08850481221334593,0.03690036900369004
600243.SH,20240331,0,0.2842957524526825,0.001838418932170937,0.00530558,0.08778912526771948,0.03690036900369004
600243.SH,20240630,0,0.1229643025730505,0.0006450394172377021,0.0020398234,0.037828992774848254,0.008417508417508417
600243.SH,20240930,0,0.031200999858519124,4.974475457479813e-05,0.00036621824,0.00950588700509823,0.0
600243.SH,20241231,0,0.18337001707433825,0.0002627436097614513,0.0008807921,0.055411242616660604,0.020366598778004074
600256.SH,20200331,0,0.5636748062494797,0.02099310338981723,0.18076095,0.23971635752857653,0.08235294117647059
600256.SH,20200630,0,0.3351824787820325,0.017038198730456065,0.16974142,0.16592760863337508,0.07142857142857142
600256.SH,20200930,0,0.2985931308391937,0.001676242939008781,0.006707617,0.09251229011930841,0.03690036900369004
600256.SH,20201231,0,0.22568860784092756,0.02927457708672117,0.052907832,0.09647042440345052,0.03690036900369004
600256.SH,20210331,0,0.2555760028999383,0.005897949509430284,0.00558348,0.0806913011053234,0.023529411764705882
600256.SH,20210630,0,0.13280999264738566,0.002037300896127056,0.010374309,0.04418706096548088,0.008417508417508417
600256.SH,20210930,0,0.18035653956395334,0.001259232963859027,0.01846911,0.06101188185934671,0.020366598778004074
600256.SH,20211231,0,0.13183758611714413,0.003966530433823864,0.07139239,0.06592689587249584,0.020366598778004074
600256.SH,20220331,0,0.09737581721678143,0.001380481197581876,0.01486779,0.034899639819965224,0.0028089887640449437
600256.SH,20220630,0,0.06748679484149316,0.0002323605232326933,0.0053882767,0.02221326141703884,0.0
600256.SH,20220930,0,0.07889423383419833,0.0013926639964643999,0.0041988115,0.025625286498096186,0.0028089887640449437
600256.SH,20221231,0,0.07009182566281867,0.00022449687013719594,0.03872252,0.03465900338068015,0.0028089887640449437
600256.SH,20230331,0,0.037155572534296535,0.00047196214688534425,0.017424963,0.017410595520568478,0.0
600256.SH,20230630,0,0.07197554105174689,0.00012120675995370193,0.0009020387,0.021950798232170485,0.0
600256.SH,20230930,0,0.05036210225986551,0.0007068513435980899,0.0038539406,0.016704907836518162,0.0
600256.SH,20231231,0,0.05619692850754857,0.0005103266240465667,0.005038365,0.01880112050074774,0.0
600256.SH,20240331,0,0.07330059928251297,0.00013512485835244354,0.0014721425,0.02255272333400869,0.0
600256.SH,20240630,0,0.0488367724252224,0.000178075646745881,0.0022692494,0.015507595508872322,0.0
600256.SH,20240930,0,0.03813687469487967,1.2362186316162007e-05,0.00062584155,0.011664433711190867,0.0
600256.SH,20241231,0,0.10544559374089683,0.0004612585805403374,0.008396958,0.03473405392579346,0.0028089887640449437
600257.SH,20200331,1,0.25426938189361237,0.0016514286914760812,0.005398593,0.07874832212918156,0.023529411764705882
600257.SH,20200630,0,0.5335164263439178,0.011702416746462524,0.12214534,0.2069016427107511,0.07142857142857142
600257.SH,20200930,0,0.47369629515480205,0.007461044972686781,0.068367936,0.16864903067028095,0.07142857142857142
600257.SH,20201231,0,0.45458973053107754,0.031057959110969768,0.0263223,0.15646000980638697,0.07142857142857142
600257.SH,20210331,0,0.48878478525673363,0.08530111695455606,0.5085543,0.3544848244425951,0.1271186440677966
600257.SH,20210630,0,0.1564191921753844,0.0007795924491243158,0.0011942851,0.04761661478751889,0.008417508417508417
600257.SH,20210930,0,0.12526017964702496,0.0005969412943100156,0.018443545,0.04424222411829042,0.008417508417508417
600257.SH,20211231,1,0.1951457491514109,0.00944922176755668,0.07465358,0.08797970452116019,0.03690036900369004
600257.SH,20220331,0,0.25255618788176554,0.011028420082613816,0.11844829,0.1210837039304585,0.06
600257.SH,20220630,0,0.20849181940325523,0.00464708881127182,0.030832317,0.07496533794544237,0.020366598778004074
600257.SH,20220930,0,0.1706616682773316,0.005318195238273056,0.026513282,0.06233951758996722,0.020366598778004074
600257.SH,20221231,0,0.27348264728782523,0.013820238698663903,0.057277143,0.10692887740889565,0.04918032786885246
600257.SH,20230331,0,0.17187019243124838,0.00948529463295156,0.03008287,0.06540991488828778,0.020366598778004074
600257.SH,20230630,0,0.1863988241562479,0.05937459696648101,0.19143733,0.1437038200426981,0.07006369426751592
600257.SH,20230930,0,0.11787435779446838,0.0012218052649062546,0.03758423,0.048944419787375223,0.008417508417508417
600257.SH,20231231,0,0.1780804506311621,0.014882887396793273,0.09738564,0.09271811777238788,0.03690036900369004
600257.SH,20240331,0,0.1534018904370172,0.001169715394577333,0.026341535,0.05564950500832342,0.020366598778004074
600257.SH,20240630,0,0.08909614835356848,0.0015199247910965383,0.008896698,0.030374662614891072,0.0028089887640449437
600257.SH,20240930,0,0.04941155129961982,9.912221979826392e-05,0.0032140424,0.015983073018786306,0.0
600257.SH,20241231,0,0.09218215485157465,0.011983433553723355,0.10312352,0.06794207948985441,0.020366598778004074
600303.SH,20200331,0,0.6115829889987527,0.11663288372550644,0.35444868,0.3483534381714646,0.1271186440677966
600303.SH,20200630,0,0.451645706357583,0.02072352746829146,0.05353583,0.1614844861701866,0.07142857142857142
600303.SH,20200930,0,0.4804180379383107,0.08837565572686973,0.24580221,0.2610876647043905,0.08235294117647059
600303.SH,20201231,0,0.2833898261403211,0.05804924547384688,0.35046092,0.22799550611321312,0.07142857142857142
600303.SH,20210331,0,0.14477103408760048,0.004643263096488465,0.078019954,0.07236343555745044,0.020366598778004074
600303.SH,20210630,0,0.12011081182690604,0.00045189474170147194,0.0027941135,0.037169346400924536,0.008417508417508417
600303.SH,20210930,0,0.18264503134995924,0.0033238197399622052,0.022676993,0.06389379336168496,0.020366598778004074
600303.SH,20211231,1,0.22207801706928657,0.016620113390958566,0.03602173,0.08504805093547962,0.03690036900369004
600303.SH,20220331,0,0.2673766915771262,0.02006791943593485,0.07925304,0.11497534299212664,0.04918032786885246
600303.SH,20220630,0,0.5599070786838365,0.09800623718081972,0.5314978,0.38829852541612153,0.1271186440677966
600303.SH,20220930,0,0.4032191987519865,0.0012813259968122886,0.06566273,0.14439617846297798,0.07006369426751592
600303.SH,20221231,0,0.5040088481819864,0.011777810183470419,0.15293981,0.20885382273598893,0.07142857142857142
600303.SH,20230331,0,0.45185103906784013,0.00791444625019089,0.51747257,0.3194407567781581,0.1271186440677966
600303.SH,20230630,0,0.2101549170595348,0.0019068364734673615,0.010716599,0.06746467758473361,0.020366598778004074
600303.SH,20230930,0,0.21093067981501346,0.0006082390925376371,0.0058714277,0.06554708720936167,0.020366598778004074
600303.SH,20231231,0,0.2659263147349957,0.001289391428646097,0.012708988,0.0846773270485003,0.03690036900369004
600303.SH,20240331,0,0.2514747865545559,0.00015853733107287342,0.00060541293,0.0757098185589707,0.020366598778004074
600303.SH,20240630,0,0.18231458867428713,0.00017740696549427436,0.0010681547,0.055130323167456016,0.020366598778004074
600303.SH,20240930,0,0.11662782541556238,2.1825466134787282e-05,0.00017284114,0.035056480937620045,0.0028089887640449437
600303.SH,20241231,0,0.18908937735146542,0.00044270613337802413,0.0015983881,0.05744119616022174,0.020366598778004074
600306.SH,20200331,0,0.5559457060626072,0.042995876624012545,0.11941036,0.22362589443898823,0.07142857142857142
600306.SH,20200630,0,0.3403563177151229,0.015134306398265,0.27871597,0.20495448841990405,0.07142857142857142
600306.SH,20200930,0,0.47378209107696634,0.03166641307155831,0.38011742,0.2862589706120101,0.1271186440677966
600306.SH,20201231,0,0.33619564837698207,0.004354687200405429,0.1831089,0.16647094863921263,0.07142857142857142
600306.SH,20210331,0,0.21973541306982627,0.0006258021536168595,0.009045723,0.06930565759461123,0.020366598778004074
600306.SH,20210630,0,0.22325005902966294,0.0011510062240020354,0.013763799,0.07219519970009451,0.020366598778004074
600306.SH,20210930,0,0.17657631790399506,0.0003514848550190384,0.0014745031,0.05361199111882563,0.008417508417508417
600306.SH,20211231,0,0.18988725504679096,0.0026992835969521832,0.0074269455,0.06051035674195551,0.020366598778004074
600306.SH,20220331,0,0.2290576579418839,0.004690634987787519,0.026746048,0.07972013584387747,0.023529411764705882
600306.SH,20220630,0,0.14963101929703154,0.009632020912370844,0.058176085,0.06862214335448247,0.020366598778004074
600306.SH,20220930,0,0.21435047323491876,0.00046538949729057826,0.0038142495,0.0658030156424729,0.020366598778004074
600306.SH,20221231,0,0.2106280871669795,0.004678578361218361,0.035208486,0.077148898311189,0.020366598778004074
600306.SH,20230331,0,0.17656750188409476,0.002314922016711373,0.015615149,0.05924577542177392,0.020366598778004074
600306.SH,20230630,0,0.16758980723080052,0.0002825208802482619,0.0011551419,0.05078012412161472,0.008417508417508417
600306.SH,20230930,0,0.20021564918689083,0.002987055194129831,0.0033561748,0.0622848252884761,0.020366598778004074
600306.SH,20231231,0,0.24301196243643655,0.0009950765332466937,0.0012632994,0.07369402028129941,0.020366598778004074
600306.SH,20240331,0,0.18569928696857319,0.0002498033131338736,0.00061962457,0.056014085839801026,0.020366598778004074
600306.SH,20240630,0,0.15869076043153765,0.00013917459529176713,0.00014730236,0.04770749506184291,0.008417508417508417
600306.SH,20241231,0,0.06168499848087231,5.077427281526372e-05,0.00016466065,0.0185809017665565,0.0
600323.SH,20200331,0,0.4895610113258792,0.10430943984788155,0.60275245,0.3943399608591936,0.1271186440677966
600323.SH,20200630,0,0.31668086220428143,0.03849023508735971,0.05002703,0.12598530139107905,0.06
600323.SH,20200930,0,0.3154350540965619,0.030084451384630666,0.24648613,0.19143022028550016,0.07142857142857142
600323.SH,20201231,0,0.2010454679777153,0.0017561654826423084,0.008115699,0.06376879281643782,0.020366598778004074
600323.SH,20210331,0,0.18769000522861462,0.004339101535729673,0.017255144,0.06386498757390874,0.020366598778004074
600323.SH,20210630,0,0.12035161873868111,0.003135688326731462,0.005395632,0.039091447609431354,0.008417508417508417
600323.SH,20210930,0,0.191220370032845,0.01768698121199855,0.06444154,0.08611109357809214,0.03690036900369004
600323.SH,20211231,0,0.1800536562855802,0.0034565307685050354,0.009757777,0.058641104468716995,0.020366598778004074
600323.SH,20220331,0,0.18116747852798262,0.003120225613770153,0.08324216,0.08457707847736073,0.03690036900369004
600323.SH,20220630,0,0.14171816874561982,0.002138751323685809,0.018281702,0.04966260899085586,0.008417508417508417
600323.SH,20220930,0,0.1004928869100521,0.0009272633528744281,0.00579445,0.03250046583106074,0.0028089887640449437
600323.SH,20221231,0,0.12718318019596475,0.0025693432133783033,0.006941244,0.04148365944592836,0.008417508417508417
600323.SH,20230331,0,0.12792191072800443,0.0008618009050228606,0.0028087797,0.03966127644561718,0.008417508417508417
600323.SH,20230630,0,0.12507481726832795,0.0014834192806948837,0.0055137877,0.03997146756623115,0.008417508417508417
600323.SH,20230930,0,0.13738663506417859,0.0025079711727915106,0.0019806526,0.04278700881653879,0.008417508417508417
600323.SH,20231231,0,0.0784638924224237,0.0002205211092732025,0.0019075269,0.024283984535069605,0.0
600323.SH,20240331,0,0.07447842954314271,0.00023509054017842556,0.0032052703,0.02354765518269369,0.0
600323.SH,20240630,0,0.14262802976214037,0.00021039987489102286,0.0009112795,0.043180996715091416,0.008417508417508417
600323.SH,20240930,0,0.10151717212523342,6.237832483366925e-05,0.00024189381,0.030561646883057677,0.0028089887640449437
600323.SH,20241231,0,0.10357253855357632,0.0002301251185966875,0.00047319598,0.03131792394987287,0.0028089887640449437
600331.SH,20200331,0,0.6152970373217573,0.04482336663190547,0.15949228,0.25609958744841155,0.08235294117647059
600331.SH,20200630,0,0.4236943861438022,0.11968949279165886,0.34395972,0.2893855384600299,0.1271186440677966
600331.SH,20200930,0,0.3767131902080936,0.013918407913991949,0.054614626,0.1370005181421807,0.07006369426751592
600331.SH,20201231,1,0.4906742575467666,0.10191896487490967,0.31031227,0.2914832113517219,0.1271186440677966
600331.SH,20210331,0,0.4083961847494269,0.0720141853591628,0.0952593,0.18106457615061172,0.07142857142857142
600331.SH,20210630,0,0.340398387597099,0.011220209588616586,0.09016655,0.13760487975908503,0.07006369426751592
600331.SH,20210930,0,0.2684935679365126,0.003506489889236196,0.002926548,0.08279963357639758,0.03690036900369004
600331.SH,20211231,0,0.31418146398129726,0.00725376188841933,0.1135122,0.13652252693940614,0.07006369426751592
600331.SH,20220331,0,0.22505371518695325,0.04979555918664149,0.15312459,0.13853816602817015,0.07006369426751592
600331.SH,20220630,0,0.10487075485907787,0.0003241574887955752,0.006321471,0.03378719644680792,0.0028089887640449437
600331.SH,20220930,0,0.1000895816308978,0.008209076295651555,0.023128146,0.040994902120338704,0.008417508417508417
600331.SH,20221231,0,0.11573474222561231,0.0009269230500237872,0.003411109,0.03623873387137772,0.008417508417508417
600331.SH,20230331,0,0.10786519531333619,0.001420876058187933,0.018399805,0.03929679690505953,0.008417508417508417
600331.SH,20230630,0,0.1082406871415692,0.0011506541787971837,0.009054301,0.03604394060892777,0.008417508417508417
600331.SH,20230930,0,0.17374835166606528,0.002140097988514856,0.0979315,0.08714956330291801,0.03690036900369004
600331.SH,20231231,0,0.13010025258740543,0.002015184180836449,0.032969683,0.05127477961883691,0.008417508417508417
600331.SH,20240331,0,0.1399024849575965,0.004102797176305501,0.015927946,0.04898150548097359,0.008417508417508417
600331.SH,20240630,0,0.10229374390568076,0.0007470080641459377,0.005839014,0.032993230903512735,0.0028089887640449437
600331.SH,20240930,0,0.08990552735557233,0.0008092390615819323,0.008764175,0.03032235295348661,0.0028089887640449437
600331.SH,20241231,0,0.12000145489727468,0.00010409169689351329,0.0010992745,0.03642161462426747,0.008417508417508417
600358.SH,20200331,0,0.5287681070124934,0.050546932101585874,0.51864517,0.3578476698923045,0.1271186440677966
600358.SH,20200630,0,0.40933904101960666,0.07468801054785952,0.22959372,0.22930032089208016,0.07142857142857142
600358.SH,20200930,0,0.30206867507473456,0.0027270710969902142,0.015576334,0.09702679435466754,0.03690036900369004
600358.SH,20201231,0,0.21270383425154316,0.0026440851867811904,0.03544424,0.07714206407429344,0.020366598778004074
600358.SH,20210331,0,0.19309922441759245,0.05199699381038309,0.3247373,0.18978677082202064,0.07142857142857142
600358.SH,20210630,0,0.15516644868142837,0.0035804043496805954,0.038356915,0.06122799604499623,0.020366598778004074
600358.SH,20210930,0,0.10820065399948335,0.0032025454594239436,0.0115579255,0.0376263607536304,0.008417508417508417
600358.SH,20211231,0,0.13953343124509865,0.01514410452856758,0.052089915,0.06539193609636279,0.020366598778004074
600358.SH,20220331,0,0.15304657637655783,0.010227243155298047,0.08081824,0.07777989243592842,0.021418054302098567
600358.SH,20220630,0,0.06512734672565397,0.0007660071434691158,0.012251225,0.024094235326390885,0.0
600358.SH,20220930,0,0.050589379450277534,0.008079543559301745,0.0189144,0.024624693778575374,0.0028089887640449437
600358.SH,20221231,0,0.1155925849694172,0.06840979158773615,0.15538488,0.11300591095107382,0.04918032786885246
600358.SH,20230331,0,0.13893745216998513,0.01712495569117996,0.15244941,0.10103226583487554,0.03690036900369004
600358.SH,20230630,0,0.2007606632845277,0.00402843096919484,0.021762231,0.06925493052287592,0.020366598778004074
600358.SH,20230930,0,0.1833929168138901,0.002101132473322869,0.014672842,0.060888766159823124,0.020366598778004074
600358.SH,20231231,0,0.22757673785724633,0.001000750529365836,0.006895147,0.07103658530545648,0.020366598778004074
600358.SH,20240331,0,0.2177701392705219,0.0037786143404481857,0.033445712,0.07835955606294438,0.023529411764705882
600358.SH,20240630,0,0.08810943946163016,0.0004576702599820269,0.0036117723,0.027857136765173436,0.0028089887640449437
600358.SH,20240930,0,0.10116099200907415,0.001154994085360155,0.0058017015,0.03278314097115318,0.0028089887640449437
600358.SH,20241231,0,0.07015686495105627,0.0004156602747832825,0.0026420925,0.022117272942945545,0.0
600385.SH,20200331,0,0.42285864424096076,0.016055510171686993,0.26588503,0.22553677769413785,0.07142857142857142
600385.SH,20200630,0,0.39969156501257125,0.02015726007645121,0.30044782,0.2321192451162913,0.08235294117647059
600385.SH,20200930,0,0.3114367316538286,0.00467579790111053,0.016377471,0.10079966365399022,0.03690036900369004
600385.SH,20201231,0,0.2586512089115685,0.004715033990310438,0.011243113,0.08318071437058602,0.03690036900369004
600385.SH,20210331,0,0.3282893829329305,0.0880074408006788,0.2798791,0.22724709729932646,0.07142857142857142
600385.SH,20210630,0,0.23796008952531675,0.009558779166382524,0.088748716,0.10579564935704575,0.04918032786885246
600385.SH,20210930,0,0.21452772814917373,0.005487610640190678,0.0039439867,0.06765937754587367,0.020366598778004074
600385.SH,20211231,1,0.39672768914021256,0.1931283655051868,0.49296778,0.3591519621907755,0.1271186440677966
600385.SH,20220331,0,0.38273733069965515,0.052712459137853274,0.21093321,0.20709717840074848,0.07142857142857142
600385.SH,20220630,0,0.17603514132933018,0.0008039527361451848,0.0001266672,0.05313625937577662,0.008417508417508417
600385.SH,20221231,0,0.06481945907800198,2.1350673083642255e-05,0.00013702393,0.01950126883492416,0.0
600385.SH,20230630,0,0.023490633690987826,1.6660708999266865e-05,5.318563e-05,0.007071636325477285,0.0
600385.SH,20231231,0,0.007308379995852904,8.144156501791846e-06,5.137701e-05,0.002213346406155312,0.0
600385.SH,20240630,0,0.0026222946770766507,8.221267576585893e-06,4.734418e-05,0.0008061363090961971,0.0
600385.SH,20241231,0,0.0026222946770766507,5.88284407136175e-06,3.0379259e-05,0.0007993801392163422,0.0
600387.SH,20200331,0,0.5889414955741294,0.05198540203385985,0.22116491,0.27228505708886275,0.08235294117647059
600387.SH,20200630,0,0.519863770829902,0.18855324034656282,0.3708224,0.351740597868818,0.1271186440677966
600387.SH,20200930,0,0.3313296425825214,0.012703394557453776,0.016551228,0.1096380106607793,0.04918032786885246
600387.SH,20201231,0,0.2125979956204063,0.005282313534765701,0.010604015,0.06933961340065621,0.020366598778004074
600387.SH,20210331,1,0.23738034950346115,0.0038379434636514526,0.05118736,0.09047295989706707,0.03690036900369004
600387.SH,20210630,0,0.2787796859223841,0.0027928636043484754,0.037005633,0.0975633790699626,0.03690036900369004
600387.SH,20210930,0,0.407379941333929,0.016579825755262265,0.012955787,0.13255144674563024,0.07006369426751592
600387.SH,20211231,0,0.32572427524434866,0.007932845201020737,0.04391591,0.11586434665421236,0.05734032341430171
600387.SH,20220331,0,0.30473930049474784,0.012038028556489064,0.05063504,0.1133573640754236,0.04918032786885246
600387.SH,20220630,0,0.1378816815824355,0.003838673840710457,0.04770014,0.059403088979019206,0.020366598778004074
600387.SH,20220930,0,0.1432617029215639,0.0021598043328916344,0.017520823,0.04986673029760141,0.008417508417508417
600387.SH,20221231,0,0.23671775333394984,0.005920878235273964,0.073816344,0.09892335420474592,0.03690036900369004
600387.SH,20230331,0,0.22643900108607093,0.016000795625746328,0.042069882,0.08825643736263063,0.03690036900369004
600387.SH,20230630,0,0.11660932763284729,0.0003777777761478884,0.0015577645,0.03566023805068974,0.0028089887640449437
