company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600396.SH,20230630,0,0.23603490527356444,f6_inquiry_count_12m,positive_risk,0.36148,announcement_semantic_000,negative_risk,-0.32968,f6_attention_letter_count,negative_risk,-0.19474,announcement_semantic_005,negative_risk,-0.18654,sent_read_count_30d,negative_risk,-0.17944
600396.SH,20230930,0,0.20106730443408954,f6_inquiry_count_12m,positive_risk,0.35928,announcement_semantic_000,negative_risk,-0.32508,f6_attention_letter_count,negative_risk,-0.22167,mkt_volatility_20d,negative_risk,-0.22031,f6_first_inquiry_interval_days,positive_risk,0.21458
600396.SH,20231231,0,0.16263390177995285,announcement_semantic_000,negative_risk,-0.3565,gov_nonstandard_audit_opinion,positive_risk,0.34932,announcement_semantic_005,negative_risk,-0.24221,announcement_semantic_006,negative_risk,-0.19178,sent_read_count_30d,negative_risk,-0.16796
600396.SH,20240331,0,0.13904976605508051,announcement_semantic_000,negative_risk,-0.4198,f6_last_inquiry_interval_days,positive_risk,0.19479,mkt_institutional_holder_count,positive_risk,0.18528,f6_attention_letter_count,negative_risk,-0.16539,governance_year,negative_risk,-0.15565
600396.SH,20240630,0,0.0724951819711602,announcement_semantic_000,negative_risk,-0.39308,governance_year,negative_risk,-0.22636,mkt_extreme_down_days_20d,negative_risk,-0.19152,announcement_semantic_006,negative_risk,-0.16537,f6_inquiry_count_60m,negative_risk,-0.15998
600396.SH,20240930,0,0.06112676698702249,announcement_semantic_000,negative_risk,-0.3425,governance_year,negative_risk,-0.22048,mkt_return_5d,negative_risk,-0.2096,f6_last_inquiry_interval_days,negative_risk,-0.19764,f6_inquiry_count_60m,negative_risk,-0.19337
600396.SH,20241231,0,0.044077184153011935,announcement_semantic_000,negative_risk,-0.32289,mkt_pe_change_qoq,negative_risk,-0.25264,f6_inquiry_count_12m,negative_risk,-0.19965,governance_year,negative_risk,-0.18614,f6_inquiry_count_60m,negative_risk,-0.18157
600403.SH,20200331,0,0.1795763280623517,mkt_financing_balance,negative_risk,-0.27428,sent_read_count_30d,negative_risk,-0.23475,f6_inquiry_count_60m,positive_risk,0.18598,f2_p_roa,positive_risk,0.15597,f6_inquiry_count_12m,negative_risk,-0.12206
600403.SH,20200630,1,0.07920182478918295,sent_read_count_30d,negative_risk,-0.30464,mkt_financing_balance,negative_risk,-0.20402,f6_inquiry_count_60m,positive_risk,0.18114,f6_inquiry_count_12m,negative_risk,-0.11917,mkt_return_5d,negative_risk,-0.11332
600403.SH,20200930,0,0.08958831498139452,sent_read_count_30d,negative_risk,-0.25946,mkt_pe_change_qoq,negative_risk,-0.17703,f6_attention_letter_count,negative_risk,-0.15785,f2_p_roa,negative_risk,-0.13793,gov_nonstandard_audit_opinion,negative_risk,-0.10603
600403.SH,20201231,0,0.09943644594618704,sent_read_count_30d,positive_risk,0.30119,gov_top1_holder_ratio,negative_risk,-0.18601,f6_inquiry_count_12m,negative_risk,-0.1765,f6_attention_letter_count,negative_risk,-0.16626,f2_p_roa,negative_risk,-0.14632
600403.SH,20210331,0,0.12862381970044548,gov_nonstandard_audit_opinion,positive_risk,0.49055,sent_read_count_30d,positive_risk,0.33589,gov_top1_holder_ratio,negative_risk,-0.22752,f6_attention_letter_count,negative_risk,-0.18436,gov_top10_holder_ratio,negative_risk,-0.17338
600403.SH,20210630,0,0.12456234174242235,gov_nonstandard_audit_opinion,positive_risk,0.54916,announcement_semantic_000,negative_risk,-0.47956,sent_read_count_30d,positive_risk,0.32336,f6_last_inquiry_interval_days,positive_risk,0.29546,gov_top1_holder_ratio,negative_risk,-0.18811
600403.SH,20210930,0,0.0600756773444108,announcement_semantic_000,negative_risk,-0.45381,gov_nonstandard_audit_opinion,positive_risk,0.45162,sent_read_count_30d,positive_risk,0.19648,announcement_semantic_006,negative_risk,-0.16424,gov_top1_holder_ratio,negative_risk,-0.16174
600403.SH,20211231,0,0.05788887629863016,gov_nonstandard_audit_opinion,positive_risk,0.52354,announcement_semantic_000,negative_risk,-0.47856,announcement_semantic_006,negative_risk,-0.16306,gov_top1_holder_ratio,negative_risk,-0.16079,f6_inquiry_count_12m,negative_risk,-0.14938
600403.SH,20220331,0,0.03611073055547983,announcement_semantic_000,negative_risk,-0.53371,sent_read_count_30d,positive_risk,0.35026,gov_top1_holder_ratio,negative_risk,-0.18238,f6_last_inquiry_interval_days,negative_risk,-0.16303,announcement_semantic_006,negative_risk,-0.16208
600403.SH,20220630,0,0.03949925210699911,announcement_semantic_000,negative_risk,-0.44775,sent_read_count_30d,positive_risk,0.23291,gov_top10_holder_ratio,negative_risk,-0.19724,f6_last_inquiry_interval_days,negative_risk,-0.18061,gov_top1_holder_ratio,negative_risk,-0.16319
600403.SH,20220930,0,0.029939452886117587,announcement_semantic_000,negative_risk,-0.41021,f6_last_inquiry_interval_days,negative_risk,-0.37164,gov_top10_holder_ratio,negative_risk,-0.17646,gov_top1_holder_ratio,negative_risk,-0.16579,f6_inquiry_count_12m,negative_risk,-0.15554
600403.SH,20221231,0,0.01761009380626135,f6_last_inquiry_interval_days,negative_risk,-0.43891,announcement_semantic_000,negative_risk,-0.32173,sent_read_count_30d,negative_risk,-0.20266,mkt_institutional_holder_count,negative_risk,-0.1855,f6_inquiry_count_12m,negative_risk,-0.17082
600403.SH,20230331,0,0.022299372998320934,f6_last_inquiry_interval_days,negative_risk,-0.48575,announcement_semantic_000,negative_risk,-0.4845,gov_top1_holder_ratio,negative_risk,-0.18903,announcement_semantic_006,negative_risk,-0.17471,gov_top10_holder_ratio,negative_risk,-0.16074
600403.SH,20230630,0,0.012828410075789665,f6_last_inquiry_interval_days,negative_risk,-0.47864,announcement_semantic_000,negative_risk,-0.37279,sent_read_count_30d,negative_risk,-0.27296,mkt_institutional_holder_count,negative_risk,-0.20063,gov_top1_holder_ratio,negative_risk,-0.16962
600403.SH,20230930,0,0.01650559800250182,f6_last_inquiry_interval_days,negative_risk,-0.4643,announcement_semantic_000,negative_risk,-0.37871,sent_read_count_30d,negative_risk,-0.25783,announcement_semantic_006,negative_risk,-0.19504,gov_top10_holder_ratio,negative_risk,-0.18034
600403.SH,20231231,0,0.014659687990972413,f6_last_inquiry_interval_days,negative_risk,-0.4269,announcement_semantic_000,negative_risk,-0.37374,sent_read_count_30d,negative_risk,-0.28873,f6_first_inquiry_interval_days,negative_risk,-0.25659,mkt_institutional_holder_count,negative_risk,-0.22027
600403.SH,20240331,0,0.016785323638909784,f6_last_inquiry_interval_days,negative_risk,-0.4043,announcement_semantic_000,negative_risk,-0.33842,sent_read_count_30d,negative_risk,-0.29774,f6_first_inquiry_interval_days,negative_risk,-0.248,mkt_institutional_holder_count,positive_risk,0.18286
600403.SH,20240630,0,0.016748437669094167,f6_last_inquiry_interval_days,negative_risk,-0.40964,sent_read_count_30d,negative_risk,-0.35201,f6_first_inquiry_interval_days,negative_risk,-0.32303,governance_year,negative_risk,-0.28483,announcement_semantic_000,negative_risk,-0.26932
600403.SH,20240930,0,0.01677048464278961,f6_last_inquiry_interval_days,negative_risk,-0.42254,sent_read_count_30d,negative_risk,-0.39341,f6_first_inquiry_interval_days,negative_risk,-0.35085,governance_year,negative_risk,-0.29981,mkt_return_5d,negative_risk,-0.24906
600403.SH,20241231,0,0.016665134528786964,f6_first_inquiry_interval_days,negative_risk,-0.61701,f6_last_inquiry_interval_days,negative_risk,-0.42591,sent_read_count_30d,negative_risk,-0.38347,announcement_semantic_000,negative_risk,-0.30674,governance_year,negative_risk,-0.30257
600421.SH,20200331,0,0.2384519642891071,gov_nonstandard_audit_opinion,positive_risk,0.29816,f6_inquiry_count_60m,positive_risk,0.19315,announcement_semantic_221,negative_risk,-0.1688,sent_read_count_30d,negative_risk,-0.16132,announcement_semantic_006,negative_risk,-0.15437
600421.SH,20200630,0,0.15986246840332274,gov_nonstandard_audit_opinion,positive_risk,0.22398,mkt_pe_change_qoq,negative_risk,-0.22016,f6_inquiry_count_60m,positive_risk,0.20286,mkt_pe_ratio,positive_risk,0.18568,announcement_semantic_221,negative_risk,-0.17045
600421.SH,20200930,0,0.14904808243635786,gov_nonstandard_audit_opinion,positive_risk,0.36151,mkt_pe_ratio,positive_risk,0.21912,sent_read_count_30d,negative_risk,-0.19879,f6_inquiry_count_60m,positive_risk,0.1792,announcement_semantic_221,negative_risk,-0.16466
600421.SH,20201231,0,0.13940070713474378,gov_nonstandard_audit_opinion,positive_risk,0.3221,f6_inquiry_count_60m,positive_risk,0.19686,announcement_semantic_221,negative_risk,-0.1551,mkt_market_cap_qoq,positive_risk,0.15431,sent_read_count_30d,negative_risk,-0.14707
600421.SH,20210331,0,0.14617083007962733,announcement_semantic_000,negative_risk,-0.32232,f6_inquiry_count_60m,positive_risk,0.22294,sent_read_count_30d,negative_risk,-0.16683,mkt_pb_ratio,positive_risk,0.14021,f6_first_inquiry_interval_days,positive_risk,0.12083
600421.SH,20210630,0,0.14795687254791354,announcement_semantic_000,negative_risk,-0.32522,f2_p_roa,positive_risk,0.16181,announcement_semantic_009,negative_risk,-0.15601,mkt_pb_change_qoq,negative_risk,-0.14423,mkt_pb_ratio,positive_risk,0.13705
600421.SH,20210930,0,0.15628071142572436,announcement_semantic_000,negative_risk,-0.33566,mkt_market_cap_qoq,positive_risk,0.17643,mkt_pb_change_qoq,negative_risk,-0.16104,sent_read_count_30d,negative_risk,-0.16049,f6_attention_letter_count,negative_risk,-0.14931
600421.SH,20211231,0,0.2783550119555984,sent_read_count_30d,positive_risk,0.21016,announcement_semantic_000,positive_risk,0.18045,f6_attention_letter_count,negative_risk,-0.14203,f6_inquiry_count_12m,negative_risk,-0.13879,mkt_pe_ratio,positive_risk,0.13351
600421.SH,20220331,0,0.17553811794077026,announcement_semantic_000,negative_risk,-0.25252,mkt_pe_ratio,negative_risk,-0.16384,f2_p_roa,positive_risk,0.16061,f6_last_inquiry_interval_days,positive_risk,0.15461,f6_attention_letter_count,negative_risk,-0.13187
600421.SH,20220630,0,0.10338045948403417,sent_read_count_30d,negative_risk,-0.54183,announcement_semantic_000,negative_risk,-0.23267,mkt_pe_ratio,negative_risk,-0.18617,f6_attention_letter_count,negative_risk,-0.14868,mkt_institutional_holder_count,positive_risk,0.14142
600421.SH,20220930,0,0.06450040273715317,sent_read_count_30d,negative_risk,-0.26613,announcement_semantic_000,negative_risk,-0.2148,f6_inquiry_count_12m,negative_risk,-0.17148,mkt_pb_ratio,positive_risk,0.16854,mkt_institutional_holder_count,positive_risk,0.15311
600421.SH,20221231,0,0.06316249045135887,announcement_semantic_000,negative_risk,-0.31611,sent_read_count_30d,negative_risk,-0.20456,f6_last_inquiry_interval_days,negative_risk,-0.19239,f6_inquiry_count_12m,negative_risk,-0.15734,mkt_pb_ratio,positive_risk,0.15576
600421.SH,20230331,0,0.11572787743363755,sent_read_count_30d,negative_risk,-0.21834,announcement_semantic_000,positive_risk,0.1782,f6_inquiry_count_12m,negative_risk,-0.16042,f6_inquiry_count_60m,negative_risk,-0.1367,sent_post_count_30d,positive_risk,0.13575
600421.SH,20230630,0,0.09988975625722946,announcement_semantic_000,negative_risk,-0.37557,f6_avg_inquiry_interval_days,negative_risk,-0.25018,f6_attention_letter_count,negative_risk,-0.16969,mkt_pe_ratio,negative_risk,-0.16483,mkt_institutional_holder_count,positive_risk,0.16003
600421.SH,20230930,0,0.083824842084657,f6_avg_inquiry_interval_days,negative_risk,-0.24404,sent_read_count_30d,negative_risk,-0.2245,announcement_semantic_000,negative_risk,-0.22429,mkt_institutional_holder_count,positive_risk,0.16825,sent_guba_negative_ratio_30d,negative_risk,-0.15492
600421.SH,20231231,0,0.07783253287678425,announcement_semantic_000,negative_risk,-0.35303,f6_avg_inquiry_interval_days,negative_risk,-0.27708,sent_read_count_30d,negative_risk,-0.19519,mkt_pe_ratio,negative_risk,-0.18424,f6_first_inquiry_interval_days,negative_risk,-0.15645
600421.SH,20240331,0,0.10634083419215631,announcement_semantic_000,negative_risk,-0.26669,f6_avg_inquiry_interval_days,negative_risk,-0.215,f6_last_inquiry_interval_days,positive_risk,0.18193,mkt_institutional_holder_count,positive_risk,0.17031,sent_read_count_30d,negative_risk,-0.1522
600421.SH,20240630,0,0.05839520620275729,f6_avg_inquiry_interval_days,negative_risk,-0.24149,governance_year,negative_risk,-0.21348,sent_read_count_30d,negative_risk,-0.20986,mkt_pe_change_qoq,negative_risk,-0.18506,f6_inquiry_count_60m,negative_risk,-0.17032
600421.SH,20240930,0,0.03631704600425422,f6_first_inquiry_interval_days,negative_risk,-0.38554,governance_year,negative_risk,-0.32312,f6_avg_inquiry_interval_days,negative_risk,-0.27657,sent_read_count_30d,negative_risk,-0.25987,mkt_return_5d,negative_risk,-0.22852
600421.SH,20241231,0,0.051578463083321875,f6_first_inquiry_interval_days,negative_risk,-0.31963,f6_avg_inquiry_interval_days,negative_risk,-0.26873,sent_read_count_30d,negative_risk,-0.26168,governance_year,negative_risk,-0.24846,mkt_pb_ratio,positive_risk,0.18065
600426.SH,20200331,0,0.23166077429487744,sent_read_count_30d,positive_risk,0.33871,mkt_institutional_holder_count,negative_risk,-0.23995,sent_news_count_10d,positive_risk,0.15298,f6_inquiry_count_60m,positive_risk,0.1477,mkt_pe_ratio,negative_risk,-0.14182
600426.SH,20200630,0,0.09494276818718557,sent_read_count_30d,negative_risk,-0.21652,f6_inquiry_count_60m,positive_risk,0.20575,mkt_institutional_holder_count,negative_risk,-0.19597,mkt_pe_ratio,negative_risk,-0.13365,governance_year,positive_risk,0.12068
600426.SH,20200930,0,0.09660500508708186,mkt_institutional_holder_count,negative_risk,-0.21215,f6_inquiry_count_60m,positive_risk,0.2062,mkt_return_5d,negative_risk,-0.13665,sent_guba_negative_ratio_30d,positive_risk,0.13036,sent_read_count_30d,negative_risk,-0.12829
600426.SH,20201231,0,0.10412850451029289,mkt_institutional_holder_count,negative_risk,-0.47881,f6_inquiry_count_60m,positive_risk,0.21251,mkt_volume_cv_20d,negative_risk,-0.20988,governance_year,positive_risk,0.14243,sent_read_count_30d,negative_risk,-0.13048
600426.SH,20210331,0,0.10009738936350963,announcement_semantic_000,negative_risk,-0.55417,sent_read_count_30d,positive_risk,0.2249,f6_inquiry_count_60m,positive_risk,0.1919,mkt_institutional_holder_count,negative_risk,-0.1509,f6_last_inquiry_interval_days,positive_risk,0.12053
600426.SH,20210630,0,0.08537370595037137,announcement_semantic_000,negative_risk,-0.53849,mkt_institutional_holder_count,negative_risk,-0.44635,sent_read_count_30d,positive_risk,0.22139,f6_inquiry_count_60m,positive_risk,0.21672,f2_p_roa,negative_risk,-0.12406
600426.SH,20210930,0,0.11025065447702134,announcement_semantic_000,negative_risk,-0.49664,sent_read_count_30d,positive_risk,0.28592,f6_inquiry_count_60m,positive_risk,0.20984,mkt_institutional_holder_count,negative_risk,-0.14752,f2_p_roa,negative_risk,-0.1292
600426.SH,20211231,0,0.0779184657241825,announcement_semantic_000,negative_risk,-0.49059,mkt_institutional_holder_count,negative_risk,-0.4545,f6_inquiry_count_60m,positive_risk,0.2256,sent_read_count_30d,positive_risk,0.21877,announcement_semantic_009,negative_risk,-0.12832
600426.SH,20220331,0,0.07833740327198647,announcement_semantic_000,negative_risk,-0.4626,sent_read_count_30d,positive_risk,0.25116,f6_inquiry_count_60m,positive_risk,0.21944,mkt_institutional_holder_count,negative_risk,-0.14302,f6_last_inquiry_interval_days,positive_risk,0.1355
600426.SH,20220630,0,0.07003725773466303,announcement_semantic_000,negative_risk,-0.47796,mkt_institutional_holder_count,negative_risk,-0.4667,f6_inquiry_count_60m,positive_risk,0.20536,f6_last_inquiry_interval_days,positive_risk,0.129,mkt_pe_ratio,negative_risk,-0.12016
600426.SH,20220930,0,0.057935498302390476,announcement_semantic_000,negative_risk,-0.51994,mkt_institutional_holder_count,negative_risk,-0.21153,f6_inquiry_count_60m,positive_risk,0.17413,mkt_pe_ratio,negative_risk,-0.14064,f6_last_inquiry_interval_days,positive_risk,0.12624
600426.SH,20221231,0,0.046275874734985206,mkt_institutional_holder_count,negative_risk,-0.47913,announcement_semantic_000,negative_risk,-0.34297,f6_inquiry_count_60m,positive_risk,0.22571,sent_read_count_30d,negative_risk,-0.12762,f6_last_inquiry_interval_days,positive_risk,0.12647
600426.SH,20230331,0,0.05501038174491626,announcement_semantic_000,negative_risk,-0.37939,mkt_institutional_holder_count,negative_risk,-0.2407,f6_inquiry_count_60m,positive_risk,0.22772,f6_last_inquiry_interval_days,positive_risk,0.12249,mkt_pe_ratio,negative_risk,-0.12083
600426.SH,20230630,0,0.05310060846548847,mkt_institutional_holder_count,negative_risk,-0.53603,announcement_semantic_000,negative_risk,-0.35326,f6_inquiry_count_60m,positive_risk,0.25548,sent_read_count_30d,negative_risk,-0.17535,sent_news_daily_peak_30d,negative_risk,-0.13393
600426.SH,20230930,0,0.04893720393186026,announcement_semantic_000,negative_risk,-0.36654,mkt_institutional_holder_count,negative_risk,-0.23832,f6_inquiry_count_60m,positive_risk,0.22938,f6_last_inquiry_interval_days,positive_risk,0.13396,mkt_max_drawdown_60d,negative_risk,-0.12625
600426.SH,20231231,0,0.04209841423098009,mkt_institutional_holder_count,negative_risk,-0.51693,announcement_semantic_000,negative_risk,-0.364,f6_inquiry_count_60m,positive_risk,0.22296,sent_read_count_30d,negative_risk,-0.16094,f6_last_inquiry_interval_days,positive_risk,0.13447
600426.SH,20240331,0,0.03745390800774452,announcement_semantic_000,negative_risk,-0.32259,governance_year,negative_risk,-0.315,mkt_institutional_holder_count,negative_risk,-0.25714,f6_inquiry_count_60m,positive_risk,0.20469,mkt_pe_ratio,negative_risk,-0.12239
600426.SH,20240630,0,0.03034644834611493,mkt_institutional_holder_count,negative_risk,-0.55918,governance_year,negative_risk,-0.30988,announcement_semantic_000,negative_risk,-0.25557,f6_inquiry_count_60m,positive_risk,0.19581,sent_read_count_30d,negative_risk,-0.144
600426.SH,20240930,0,0.05046540629011389,governance_year,negative_risk,-0.35281,announcement_semantic_000,negative_risk,-0.29009,mkt_institutional_holder_count,negative_risk,-0.23802,f6_inquiry_count_60m,positive_risk,0.21459,mkt_volume_ratio_20d,negative_risk,-0.20027
600426.SH,20241231,0,0.03814314381810474,mkt_institutional_holder_count,negative_risk,-0.55139,governance_year,negative_risk,-0.31571,announcement_semantic_000,negative_risk,-0.31463,f6_inquiry_count_60m,positive_risk,0.23476,f6_last_inquiry_interval_days,positive_risk,0.12301
600449.SH,20200331,0,0.24449916528352178,sent_read_count_30d,positive_risk,0.30493,f6_inquiry_count_60m,positive_risk,0.16648,mkt_pe_ratio,negative_risk,-0.166,f2_p_roa,positive_risk,0.12344,governance_year,positive_risk,0.11858
600449.SH,20200630,0,0.14704776474051645,mkt_institutional_holder_count,negative_risk,-0.25584,f6_inquiry_count_60m,positive_risk,0.18361,sent_read_count_30d,negative_risk,-0.1274,mkt_pe_ratio,negative_risk,-0.12378,governance_year,positive_risk,0.11854
600449.SH,20200930,0,0.17673023605944754,f6_inquiry_count_60m,positive_risk,0.17459,mkt_pe_ratio,negative_risk,-0.16551,f2_p_roa,negative_risk,-0.13625,sent_read_count_30d,positive_risk,0.12796,sent_news_daily_peak_30d,negative_risk,-0.12244
600449.SH,20201231,0,0.10213441186427423,f6_inquiry_count_60m,positive_risk,0.18753,mkt_institutional_holder_count,negative_risk,-0.18574,governance_year,positive_risk,0.12339,mkt_pe_ratio,negative_risk,-0.12209,sent_guba_negative_ratio_30d,positive_risk,0.11231
600449.SH,20210331,0,0.12401864536573212,announcement_semantic_000,negative_risk,-0.45263,sent_read_count_30d,positive_risk,0.25868,f6_inquiry_count_60m,positive_risk,0.19373,f2_p_roa,negative_risk,-0.14679,f2_benford_flag,positive_risk,0.12969
600449.SH,20210630,0,0.07403265840984963,announcement_semantic_000,negative_risk,-0.46629,sent_read_count_30d,positive_risk,0.24115,f6_inquiry_count_60m,positive_risk,0.18898,mkt_institutional_holder_count,negative_risk,-0.14893,f2_p_roa,negative_risk,-0.12749
600449.SH,20210930,0,0.10129113689336273,announcement_semantic_000,negative_risk,-0.37306,f6_inquiry_count_60m,positive_risk,0.21606,f2_p_roa,negative_risk,-0.13933,sent_sentiment_volatility_30d,negative_risk,-0.1303,mkt_volume_ratio_20d,negative_risk,-0.11517
600449.SH,20211231,0,0.0869193912152455,announcement_semantic_000,negative_risk,-0.34206,f6_inquiry_count_60m,positive_risk,0.19255,mkt_institutional_holder_count,negative_risk,-0.18056,f6_first_inquiry_interval_days,positive_risk,0.1291,f6_inquiry_count_12m,negative_risk,-0.11142
600449.SH,20220331,0,0.11528120686656845,announcement_semantic_000,negative_risk,-0.35871,f6_inquiry_count_60m,positive_risk,0.20461,announcement_semantic_221,negative_risk,-0.14709,f2_p_roa,negative_risk,-0.12132,announcement_semantic_006,negative_risk,-0.1189
600449.SH,20220630,0,0.07281769485853098,announcement_semantic_000,negative_risk,-0.38965,mkt_institutional_holder_count,negative_risk,-0.20433,mkt_volume_cv_20d,negative_risk,-0.17735,f6_attention_letter_count,negative_risk,-0.15171,announcement_semantic_221,negative_risk,-0.11752
600449.SH,20220930,0,0.0559788428647397,announcement_semantic_000,negative_risk,-0.37835,f6_attention_letter_count,negative_risk,-0.17091,f2_p_roa,negative_risk,-0.14304,announcement_semantic_006,negative_risk,-0.13773,mkt_max_drawdown_60d,negative_risk,-0.13346
600449.SH,20221231,0,0.0596348448341233,announcement_semantic_000,negative_risk,-0.3927,mkt_institutional_holder_count,negative_risk,-0.17959,f6_attention_letter_count,negative_risk,-0.16065,f2_p_roa,negative_risk,-0.13083,announcement_semantic_006,negative_risk,-0.12428
600449.SH,20230331,0,0.0811904700287505,sent_read_count_30d,positive_risk,0.40331,announcement_semantic_000,negative_risk,-0.2796,announcement_semantic_221,negative_risk,-0.19095,f6_attention_letter_count,negative_risk,-0.17919,f6_inquiry_count_12m,negative_risk,-0.14758
600449.SH,20230630,0,0.06437169540805562,announcement_semantic_000,negative_risk,-0.29884,sent_read_count_30d,positive_risk,0.24123,mkt_institutional_holder_count,negative_risk,-0.20271,announcement_semantic_221,negative_risk,-0.19419,f6_attention_letter_count,negative_risk,-0.18926
600449.SH,20230930,0,0.03982951030750276,announcement_semantic_000,negative_risk,-0.27836,announcement_semantic_005,negative_risk,-0.2048,announcement_semantic_221,negative_risk,-0.15787,f6_last_inquiry_interval_days,negative_risk,-0.15227,sent_read_count_30d,positive_risk,0.15205
600449.SH,20231231,0,0.045831455279535145,sent_read_count_30d,positive_risk,0.34463,announcement_semantic_000,negative_risk,-0.28577,mkt_institutional_holder_count,negative_risk,-0.1842,announcement_semantic_221,negative_risk,-0.17803,f6_last_inquiry_interval_days,negative_risk,-0.16708
600449.SH,20240331,0,0.04531802871234322,announcement_semantic_000,negative_risk,-0.32629,sent_read_count_30d,positive_risk,0.29775,governance_year,negative_risk,-0.18147,announcement_semantic_221,negative_risk,-0.1492,f6_inquiry_count_12m,negative_risk,-0.14649
600449.SH,20240630,0,0.03450298505422499,mkt_institutional_holder_count,negative_risk,-0.32786,governance_year,negative_risk,-0.30822,f6_last_inquiry_interval_days,negative_risk,-0.25412,announcement_semantic_000,negative_risk,-0.24665,announcement_semantic_221,negative_risk,-0.19842
600449.SH,20240930,0,0.03670660686884286,f6_last_inquiry_interval_days,negative_risk,-0.39544,governance_year,negative_risk,-0.30583,announcement_semantic_000,negative_risk,-0.27711,mkt_return_5d,negative_risk,-0.23464,announcement_semantic_221,negative_risk,-0.22274
600449.SH,20241231,0,0.02087645103294575,f6_last_inquiry_interval_days,negative_risk,-0.44025,governance_year,negative_risk,-0.32982,mkt_institutional_holder_count,negative_risk,-0.26545,announcement_semantic_000,negative_risk,-0.24567,announcement_semantic_005,negative_risk,-0.19686
600458.SH,20200331,0,0.18822071296077522,sent_read_count_30d,positive_risk,0.41775,mkt_return_20d,negative_risk,-0.20187,f6_last_inquiry_interval_days,negative_risk,-0.16111,f6_inquiry_count_12m,negative_risk,-0.15362,f2_benford_flag,positive_risk,0.14457
600458.SH,20200630,0,0.11360611597790216,f6_avg_inquiry_interval_days,negative_risk,-0.23943,f6_attention_letter_count,negative_risk,-0.17468,mkt_institutional_holder_count,negative_risk,-0.14555,governance_year,positive_risk,0.12611,f2_benford_flag,negative_risk,-0.10478
600458.SH,20200930,0,0.09516003443039336,f6_avg_inquiry_interval_days,negative_risk,-0.25842,f6_attention_letter_count,negative_risk,-0.16156,sent_read_count_30d,negative_risk,-0.15665,f2_p_roa,negative_risk,-0.11948,f2_benford_flag,negative_risk,-0.10971
600458.SH,20201231,0,0.1017374809199956,f6_avg_inquiry_interval_days,negative_risk,-0.25281,mkt_institutional_holder_count,negative_risk,-0.18298,f6_attention_letter_count,negative_risk,-0.17536,governance_year,positive_risk,0.12921,sent_read_count_30d,positive_risk,0.11526
600458.SH,20210331,0,0.057032402471524093,announcement_semantic_000,negative_risk,-0.58025,mkt_volume_cv_20d,negative_risk,-0.21273,f6_avg_inquiry_interval_days,negative_risk,-0.19999,sent_read_count_30d,positive_risk,0.17558,f6_attention_letter_count,negative_risk,-0.15743
600458.SH,20210630,0,0.05112144975533034,announcement_semantic_000,negative_risk,-0.51812,f6_avg_inquiry_interval_days,negative_risk,-0.24133,sent_read_count_30d,positive_risk,0.19838,f6_attention_letter_count,negative_risk,-0.16219,mkt_institutional_holder_count,negative_risk,-0.15419
600458.SH,20210930,0,0.037575714483649124,announcement_semantic_000,negative_risk,-0.4495,f6_avg_inquiry_interval_days,negative_risk,-0.25651,f6_inquiry_count_12m,negative_risk,-0.14484,sent_read_count_30d,positive_risk,0.14125,f2_benford_flag,negative_risk,-0.13507
600458.SH,20211231,0,0.03624475341566134,announcement_semantic_000,negative_risk,-0.43312,sent_read_count_30d,positive_risk,0.22832,f6_avg_inquiry_interval_days,negative_risk,-0.22618,mkt_institutional_holder_count,negative_risk,-0.19425,f6_last_inquiry_interval_days,negative_risk,-0.14474
600458.SH,20220331,0,0.03634444192330972,announcement_semantic_000,negative_risk,-0.53314,f6_avg_inquiry_interval_days,negative_risk,-0.21518,f6_last_inquiry_interval_days,negative_risk,-0.20487,f6_inquiry_count_12m,negative_risk,-0.15598,f2_benford_flag,negative_risk,-0.1285
600458.SH,20220630,0,0.017411665262417626,announcement_semantic_000,negative_risk,-0.42031,f6_first_inquiry_interval_days,negative_risk,-0.28172,f6_avg_inquiry_interval_days,negative_risk,-0.24736,f6_last_inquiry_interval_days,negative_risk,-0.23929,mkt_institutional_holder_count,negative_risk,-0.2037
600458.SH,20220930,0,0.022269962921693483,f6_last_inquiry_interval_days,negative_risk,-0.45605,announcement_semantic_000,negative_risk,-0.39755,f6_first_inquiry_interval_days,negative_risk,-0.26906,mkt_volume_cv_20d,negative_risk,-0.20599,f6_inquiry_count_12m,negative_risk,-0.17485
600458.SH,20221231,0,0.019392148923296864,f6_last_inquiry_interval_days,negative_risk,-0.46687,announcement_semantic_000,negative_risk,-0.41229,f6_first_inquiry_interval_days,negative_risk,-0.28396,f6_avg_inquiry_interval_days,negative_risk,-0.23703,mkt_institutional_holder_count,negative_risk,-0.22047
600458.SH,20230331,0,0.014639873720307848,f6_last_inquiry_interval_days,negative_risk,-0.49697,announcement_semantic_000,negative_risk,-0.37214,f6_first_inquiry_interval_days,negative_risk,-0.30687,f6_inquiry_count_12m,negative_risk,-0.18099,f6_avg_inquiry_interval_days,negative_risk,-0.17042
