company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600225.SH,20230331,0,0.09626647374998942,f6_last_inquiry_interval_days,negative_risk,-0.91654,announcement_semantic_000,positive_risk,0.29741,sent_read_count_30d,positive_risk,0.29535,mkt_return_20d,negative_risk,-0.29307,gov_top10_holder_ratio,negative_risk,-0.28008
600225.SH,20230630,0,0.058766856102752875,f6_last_inquiry_interval_days,negative_risk,-1.07819,gov_top10_holder_ratio,negative_risk,-0.25511,mkt_institutional_holder_count,negative_risk,-0.2057,announcement_semantic_038,negative_risk,-0.19674,mkt_pb_ratio,positive_risk,0.19273
600225.SH,20230930,0,0.02790468341129988,f6_last_inquiry_interval_days,negative_risk,-1.11308,gov_top10_holder_ratio,negative_risk,-0.17631,f6_first_inquiry_interval_days,negative_risk,-0.16177,mkt_cap_industry_zscore,negative_risk,-0.15985,announcement_semantic_000,negative_risk,-0.15072
600225.SH,20231231,0,0.02730890203827467,f6_last_inquiry_interval_days,negative_risk,-1.05864,announcement_semantic_045,negative_risk,-0.37371,mkt_institutional_holder_count,negative_risk,-0.29003,f6_first_inquiry_interval_days,negative_risk,-0.19399,gov_top10_holder_ratio,negative_risk,-0.16717
600225.SH,20240331,0,0.06332248786409432,f6_last_inquiry_interval_days,negative_risk,-0.9138,announcement_semantic_045,negative_risk,-0.39354,mkt_excess_return_20d,negative_risk,-0.32742,gov_nonstandard_audit_opinion,positive_risk,0.31427,mkt_return_20d,negative_risk,-0.28851
600225.SH,20240630,0,0.040910025635204114,f6_last_inquiry_interval_days,negative_risk,-0.92665,sent_sentiment_volatility_30d,negative_risk,-0.38479,governance_year,negative_risk,-0.33747,mkt_institutional_holder_count,negative_risk,-0.31849,mkt_return_20d,negative_risk,-0.25721
600225.SH,20240930,0,0.10898509664152528,f6_last_inquiry_interval_days,negative_risk,-1.01816,f6_first_inquiry_interval_days,negative_risk,-0.38456,announcement_semantic_000,positive_risk,0.38336,gov_nonstandard_audit_opinion,positive_risk,0.28325,governance_year,negative_risk,-0.27787
600225.SH,20241231,0,0.07763691078855413,f6_last_inquiry_interval_days,negative_risk,-0.72303,announcement_semantic_002,negative_risk,-0.38172,mkt_institutional_holding_ratio,negative_risk,-0.30944,governance_year,negative_risk,-0.30767,sent_read_count_30d,positive_risk,0.29764
600228.SH,20200331,1,0.17364309521267796,mkt_amihud_illiquidity_20d,negative_risk,-0.37009,announcement_semantic_045,negative_risk,-0.31087,sent_read_count_30d,positive_risk,0.29118,sent_news_count_10d,positive_risk,0.17941,mkt_volume_ratio_20d,negative_risk,-0.17321
600228.SH,20200630,0,0.19097663676270843,announcement_semantic_045,negative_risk,-0.32043,mkt_pe_ratio,negative_risk,-0.2223,mkt_pe_change_qoq,negative_risk,-0.18578,f6_last_inquiry_interval_days,positive_risk,0.18425,announcement_semantic_016,negative_risk,-0.17992
600228.SH,20200930,0,0.17222274603628807,announcement_semantic_000,negative_risk,-0.33185,announcement_semantic_045,negative_risk,-0.32652,mkt_pe_change_qoq,negative_risk,-0.32366,mkt_pe_ratio,negative_risk,-0.16402,sent_read_count_30d,positive_risk,0.16352
600228.SH,20201231,0,0.20675223712238158,announcement_semantic_045,negative_risk,-0.35653,mkt_pe_change_qoq,negative_risk,-0.22358,sent_read_count_30d,positive_risk,0.21624,announcement_semantic_002,negative_risk,-0.15922,mkt_pb_ratio,positive_risk,0.15368
600228.SH,20210331,0,0.11999310732782681,announcement_semantic_045,negative_risk,-0.37636,sent_sentiment_volatility_30d,negative_risk,-0.30096,mkt_institutional_holding_ratio,negative_risk,-0.26813,mkt_institutional_holding_change,negative_risk,-0.21893,sent_read_count_30d,positive_risk,0.20249
600228.SH,20210630,0,0.146638681939184,f6_last_inquiry_interval_days,negative_risk,-0.34398,mkt_institutional_holding_ratio,negative_risk,-0.33018,mkt_pe_change_qoq,negative_risk,-0.26155,announcement_semantic_045,negative_risk,-0.23827,mkt_pe_ratio,negative_risk,-0.17459
600228.SH,20210930,0,0.11127945568929104,f6_last_inquiry_interval_days,negative_risk,-0.3925,announcement_semantic_000,negative_risk,-0.33271,mkt_institutional_holding_ratio,negative_risk,-0.28323,mkt_pb_ratio,positive_risk,0.1447,mkt_pe_change_qoq,negative_risk,-0.13806
600228.SH,20211231,0,0.09323322136314607,f6_last_inquiry_interval_days,negative_risk,-0.51018,announcement_semantic_045,negative_risk,-0.38155,mkt_institutional_holding_ratio,negative_risk,-0.2368,announcement_semantic_000,positive_risk,0.20659,gov_top10_holder_ratio,negative_risk,-0.1935
600228.SH,20220331,0,0.10241991583539405,f6_last_inquiry_interval_days,negative_risk,-0.64695,announcement_semantic_045,negative_risk,-0.37798,mkt_institutional_holding_ratio,negative_risk,-0.30954,mkt_pb_ratio,positive_risk,0.21788,gov_top10_holder_ratio,negative_risk,-0.20934
600228.SH,20220630,0,0.13522917559126355,announcement_semantic_045,negative_risk,-0.32146,f6_last_inquiry_interval_days,positive_risk,0.24799,f6_avg_inquiry_interval_days,negative_risk,-0.23436,announcement_semantic_021,negative_risk,-0.23141,mkt_institutional_holding_ratio,negative_risk,-0.19329
600228.SH,20220930,0,0.14566891201297985,announcement_semantic_045,negative_risk,-0.37539,mkt_institutional_holding_ratio,negative_risk,-0.27014,announcement_semantic_038,negative_risk,-0.19558,f6_last_inquiry_interval_days,positive_risk,0.1804,f6_avg_inquiry_interval_days,negative_risk,-0.15412
600228.SH,20221231,0,0.15482304492452686,announcement_semantic_000,positive_risk,0.85818,announcement_semantic_028,negative_risk,-0.25462,mkt_institutional_holding_ratio,negative_risk,-0.20631,f6_avg_inquiry_interval_days,negative_risk,-0.20453,mkt_pe_change_qoq,negative_risk,-0.171
600228.SH,20230331,0,0.13874642567817794,announcement_semantic_000,positive_risk,0.72683,mkt_institutional_holding_ratio,negative_risk,-0.28657,mkt_volatility_20d,negative_risk,-0.23556,announcement_semantic_028,negative_risk,-0.23106,f6_avg_inquiry_interval_days,negative_risk,-0.20051
600228.SH,20230630,0,0.07971973069871909,mkt_institutional_holder_count,negative_risk,-0.31875,f6_last_inquiry_interval_days,negative_risk,-0.30653,mkt_institutional_holding_ratio,negative_risk,-0.29838,mkt_institutional_holding_change,negative_risk,-0.29794,f6_avg_inquiry_interval_days,negative_risk,-0.27921
600228.SH,20230930,0,0.07300791515749383,f6_last_inquiry_interval_days,negative_risk,-0.3954,mkt_institutional_holding_ratio,negative_risk,-0.22783,f6_first_inquiry_interval_days,negative_risk,-0.21174,sent_post_count_5d,negative_risk,-0.20137,f6_avg_inquiry_interval_days,negative_risk,-0.18974
600228.SH,20231231,0,0.12115784509958169,f6_last_inquiry_interval_days,negative_risk,-0.55592,mkt_institutional_holding_ratio,negative_risk,-0.29254,mkt_institutional_holder_count,negative_risk,-0.21875,f6_first_inquiry_interval_days,negative_risk,-0.18715,f6_avg_inquiry_interval_days,negative_risk,-0.16334
600228.SH,20240331,0,0.11505396689517919,f6_last_inquiry_interval_days,negative_risk,-0.52991,governance_year,negative_risk,-0.31427,f6_first_inquiry_interval_days,negative_risk,-0.24066,f6_avg_inquiry_interval_days,negative_risk,-0.16443,announcement_semantic_000,positive_risk,0.16359
600228.SH,20240630,0,0.05305396564115267,f6_last_inquiry_interval_days,negative_risk,-0.57358,governance_year,negative_risk,-0.38749,mkt_institutional_holder_count,negative_risk,-0.35616,mkt_pe_change_qoq,negative_risk,-0.26199,f6_first_inquiry_interval_days,negative_risk,-0.24682
600228.SH,20240930,0,0.02193447444347332,f6_last_inquiry_interval_days,negative_risk,-0.89324,governance_year,negative_risk,-0.44113,announcement_semantic_000,negative_risk,-0.37263,f6_first_inquiry_interval_days,negative_risk,-0.36916,sent_read_count_30d,negative_risk,-0.26139
600228.SH,20241231,0,0.07085538141696832,f6_last_inquiry_interval_days,negative_risk,-0.82094,governance_year,negative_risk,-0.46974,f6_first_inquiry_interval_days,negative_risk,-0.34174,announcement_semantic_000,positive_risk,0.29794,announcement_semantic_002,negative_risk,-0.26853
600234.SH,20200331,0,0.816840726578575,f6_last_inquiry_interval_days,positive_risk,0.35077,announcement_semantic_000,negative_risk,-0.22793,mkt_pb_ratio,positive_risk,0.20575,mkt_institutional_holder_count,positive_risk,0.1641,f2_p_roa,positive_risk,0.14875
600234.SH,20200630,0,0.32398684389820853,announcement_semantic_000,negative_risk,-0.32264,f6_last_inquiry_interval_days,positive_risk,0.30515,mkt_pb_ratio,positive_risk,0.18505,mkt_pb_change_qoq,negative_risk,-0.17704,mkt_amihud_illiquidity_20d,negative_risk,-0.14931
600234.SH,20200930,0,0.5727160040774169,announcement_semantic_000,negative_risk,-0.34124,f6_last_inquiry_interval_days,positive_risk,0.3253,mkt_volume_ratio_20d,negative_risk,-0.20136,sent_post_count_5d,negative_risk,-0.16062,sent_news_count_10d,positive_risk,0.15296
600234.SH,20201231,0,0.18834805447903533,f6_last_inquiry_interval_days,positive_risk,0.2771,mkt_pb_change_qoq,negative_risk,-0.19659,mkt_pe_ratio,negative_risk,-0.18573,mkt_pb_ratio,positive_risk,0.18457,mkt_volatility_20d,negative_risk,-0.18067
600234.SH,20210331,0,0.206812902222624,f6_last_inquiry_interval_days,positive_risk,0.26117,mkt_max_drawdown_60d,negative_risk,-0.1546,mkt_pb_change_qoq,negative_risk,-0.15247,announcement_semantic_000,negative_risk,-0.14947,mkt_institutional_holder_count,positive_risk,0.1479
600234.SH,20210630,0,0.3832538461243242,mkt_pb_ratio,positive_risk,0.25721,f6_last_inquiry_interval_days,positive_risk,0.25445,announcement_semantic_017,negative_risk,-0.1366,mkt_pe_ratio,negative_risk,-0.13506,mkt_institutional_holder_count,positive_risk,0.11838
600234.SH,20210930,0,0.13145960336704626,f6_last_inquiry_interval_days,positive_risk,0.27247,announcement_semantic_000,negative_risk,-0.26422,mkt_pb_change_qoq,negative_risk,-0.1967,announcement_semantic_002,negative_risk,-0.1878,mkt_institutional_holding_change,negative_risk,-0.16591
600234.SH,20211231,0,0.30353739772416455,mkt_volatility_20d,negative_risk,-0.25564,f6_last_inquiry_interval_days,positive_risk,0.22315,announcement_semantic_017,negative_risk,-0.17297,announcement_semantic_045,positive_risk,0.15523,mkt_institutional_holder_count,positive_risk,0.13108
600234.SH,20220331,0,0.18842665678944526,sent_news_count_30d,negative_risk,-0.22759,f6_last_inquiry_interval_days,positive_risk,0.19812,announcement_semantic_038,negative_risk,-0.16257,announcement_semantic_017,negative_risk,-0.1531,announcement_semantic_045,positive_risk,0.13287
600234.SH,20220630,0,0.19259476709680362,sent_read_count_30d,negative_risk,-0.50279,mkt_pe_change_qoq,negative_risk,-0.24369,sent_post_count_30d,positive_risk,0.21184,sent_guba_negative_ratio_30d,negative_risk,-0.20241,f6_last_inquiry_interval_days,positive_risk,0.19928
600234.SH,20220930,0,0.3136328664689784,sent_post_count_5d,negative_risk,-0.21563,sent_read_count_30d,negative_risk,-0.16424,f6_last_inquiry_interval_days,positive_risk,0.16139,announcement_semantic_000,negative_risk,-0.15474,mkt_pe_change_qoq,negative_risk,-0.15108
600234.SH,20221231,0,0.2585021419489466,mkt_pe_change_qoq,negative_risk,-0.47006,announcement_semantic_000,positive_risk,0.31374,mkt_volume_ratio_20d,negative_risk,-0.23843,sent_read_count_30d,negative_risk,-0.21152,announcement_semantic_038,negative_risk,-0.17462
600234.SH,20230331,0,0.3798857491858649,announcement_semantic_000,positive_risk,0.35232,announcement_semantic_038,negative_risk,-0.22,sent_guba_negative_ratio_30d,negative_risk,-0.21288,mkt_volume_ratio_20d,negative_risk,-0.20428,mkt_institutional_holder_count,positive_risk,0.19954
600234.SH,20230630,0,0.13865493154765818,mkt_pe_change_qoq,negative_risk,-0.38835,sent_read_count_30d,negative_risk,-0.23422,f6_last_inquiry_interval_days,negative_risk,-0.21941,sent_post_count_5d,negative_risk,-0.19184,sent_news_count_10d,positive_risk,0.13477
600234.SH,20230930,0,0.1335942774612259,f6_last_inquiry_interval_days,negative_risk,-0.57553,sent_post_count_5d,negative_risk,-0.22854,mkt_institutional_holder_count,positive_risk,0.18149,sent_read_count_30d,negative_risk,-0.17661,announcement_semantic_000,negative_risk,-0.17479
600234.SH,20231231,0,0.4447022763038149,announcement_semantic_000,positive_risk,0.74811,f6_last_inquiry_interval_days,negative_risk,-0.59695,announcement_semantic_001,positive_risk,0.17045,announcement_semantic_045,positive_risk,0.16212,announcement_semantic_041,negative_risk,-0.13799
600234.SH,20240331,0,0.20377047140816945,announcement_semantic_000,positive_risk,0.75946,f6_last_inquiry_interval_days,negative_risk,-0.60399,governance_year,negative_risk,-0.24993,mkt_institutional_holder_count,positive_risk,0.184,mkt_volatility_20d,negative_risk,-0.15824
600234.SH,20240630,0,0.10445976811532258,f6_last_inquiry_interval_days,negative_risk,-0.59789,announcement_semantic_000,positive_risk,0.59402,announcement_semantic_002,negative_risk,-0.4048,sent_post_count_5d,negative_risk,-0.24172,governance_year,negative_risk,-0.23294
600234.SH,20240930,0,0.0619789464051566,f6_last_inquiry_interval_days,negative_risk,-0.89597,mkt_volume_ratio_20d,negative_risk,-0.39396,governance_year,negative_risk,-0.37197,announcement_semantic_000,positive_risk,0.3626,sent_read_count_30d,negative_risk,-0.26953
600234.SH,20241231,0,0.09804562724330136,f6_last_inquiry_interval_days,negative_risk,-0.98313,announcement_semantic_000,positive_risk,0.5399,governance_year,negative_risk,-0.35623,sent_read_count_30d,negative_risk,-0.27909,announcement_semantic_002,negative_risk,-0.23224
600237.SH,20200331,0,0.622445199161801,sent_read_count_30d,positive_risk,0.52712,mkt_extreme_down_days_20d,negative_risk,-0.40453,announcement_semantic_000,negative_risk,-0.29916,f6_last_inquiry_interval_days,positive_risk,0.29338,mkt_volatility_20d,negative_risk,-0.16872
600237.SH,20200630,0,0.12119727853925491,announcement_semantic_045,negative_risk,-0.43891,announcement_semantic_001,negative_risk,-0.24815,announcement_semantic_000,positive_risk,0.24026,announcement_semantic_017,negative_risk,-0.22698,sent_read_count_30d,positive_risk,0.2109
600237.SH,20200930,0,0.14442172588553168,announcement_semantic_045,negative_risk,-0.38038,announcement_semantic_002,negative_risk,-0.3313,announcement_semantic_017,negative_risk,-0.16842,sent_read_count_30d,positive_risk,0.16611,mkt_securities_balance,negative_risk,-0.1451
600237.SH,20201231,0,0.35054803854215555,announcement_semantic_000,positive_risk,0.50589,sent_read_count_30d,positive_risk,0.35641,announcement_semantic_025,negative_risk,-0.13452,mkt_securities_balance,negative_risk,-0.12685,announcement_semantic_017,negative_risk,-0.12085
600237.SH,20210331,0,0.3232376001547459,announcement_semantic_000,positive_risk,0.55141,sent_read_count_30d,positive_risk,0.26644,announcement_semantic_025,negative_risk,-0.11514,mkt_pb_ratio,negative_risk,-0.11429,mkt_securities_balance,negative_risk,-0.11375
600237.SH,20210630,0,0.11183557886808262,f6_last_inquiry_interval_days,negative_risk,-0.26827,sent_read_count_30d,positive_risk,0.24336,mkt_institutional_holder_count,positive_risk,0.18961,announcement_semantic_002,negative_risk,-0.16824,announcement_semantic_013,negative_risk,-0.1402
600237.SH,20210930,0,0.09973559958623798,f6_last_inquiry_interval_days,negative_risk,-0.40057,mkt_institutional_holder_count,positive_risk,0.15094,sent_read_count_30d,positive_risk,0.14873,announcement_semantic_017,negative_risk,-0.14755,announcement_semantic_016,negative_risk,-0.14068
600237.SH,20211231,0,0.08288798115409554,f6_last_inquiry_interval_days,negative_risk,-0.50162,sent_read_count_30d,positive_risk,0.36829,mkt_institutional_holder_count,negative_risk,-0.22633,mkt_institutional_holding_change,negative_risk,-0.19486,governance_year,positive_risk,0.1456
600237.SH,20220331,0,0.08056481991939313,f6_last_inquiry_interval_days,negative_risk,-0.52828,sent_read_count_30d,positive_risk,0.19195,announcement_semantic_025,negative_risk,-0.16167,governance_year,positive_risk,0.14495,announcement_semantic_000,negative_risk,-0.11226
600237.SH,20220630,0,0.045749380461825605,f6_last_inquiry_interval_days,negative_risk,-0.75765,mkt_volume_ratio_20d,negative_risk,-0.2786,mkt_institutional_holder_count,negative_risk,-0.26355,sent_read_count_30d,negative_risk,-0.19928,governance_year,positive_risk,0.15279
600237.SH,20220930,0,0.06041594163330138,f6_last_inquiry_interval_days,negative_risk,-0.86919,mkt_pe_ratio,negative_risk,-0.23286,announcement_semantic_045,negative_risk,-0.19077,mkt_institutional_holder_count,positive_risk,0.17444,sent_sentiment_mean_30d,negative_risk,-0.14496
600237.SH,20221231,0,0.03915156590500156,f6_last_inquiry_interval_days,negative_risk,-0.94709,mkt_pe_ratio,negative_risk,-0.23929,mkt_institutional_holder_count,negative_risk,-0.20897,governance_year,positive_risk,0.15302,f6_first_inquiry_interval_days,negative_risk,-0.15141
600237.SH,20230331,0,0.047891367495383974,f6_last_inquiry_interval_days,negative_risk,-0.84653,mkt_pe_ratio,negative_risk,-0.26593,mkt_institutional_holder_count,positive_risk,0.16957,announcement_semantic_009,negative_risk,-0.15967,mkt_securities_balance,negative_risk,-0.1549
600237.SH,20230630,0,0.019957190368113928,f6_last_inquiry_interval_days,negative_risk,-1.12357,mkt_volume_ratio_20d,negative_risk,-0.25316,mkt_institutional_holder_count,negative_risk,-0.24741,mkt_days_since_last_risk_warning,negative_risk,-0.22269,announcement_semantic_013,negative_risk,-0.12645
600237.SH,20230930,0,0.018584205661859886,f6_last_inquiry_interval_days,negative_risk,-1.16595,mkt_days_since_last_risk_warning,negative_risk,-0.2408,announcement_semantic_000,negative_risk,-0.17478,f6_first_inquiry_interval_days,negative_risk,-0.16714,announcement_semantic_009,negative_risk,-0.15728
600237.SH,20231231,0,0.018737942492900304,f6_last_inquiry_interval_days,negative_risk,-1.07335,mkt_institutional_holder_count,negative_risk,-0.38982,sent_read_count_30d,negative_risk,-0.21066,f6_first_inquiry_interval_days,negative_risk,-0.19215,mkt_pb_ratio,negative_risk,-0.08272
600237.SH,20240331,0,0.05097316457192949,f6_last_inquiry_interval_days,negative_risk,-0.89913,mkt_institutional_holder_count,positive_risk,0.23199,governance_year,negative_risk,-0.22961,mkt_max_drawdown_60d,positive_risk,0.13745,mkt_pe_ratio,negative_risk,-0.12003
600237.SH,20240630,0,0.017219197785398793,f6_last_inquiry_interval_days,negative_risk,-1.08695,governance_year,negative_risk,-0.45795,mkt_institutional_holder_count,negative_risk,-0.39576,f6_first_inquiry_interval_days,negative_risk,-0.25713,sent_read_count_30d,negative_risk,-0.25474
600237.SH,20240930,0,0.02319521216142728,f6_last_inquiry_interval_days,negative_risk,-1.1077,governance_year,negative_risk,-0.44798,mkt_days_since_last_risk_warning,negative_risk,-0.2966,f6_first_inquiry_interval_days,negative_risk,-0.2874,mkt_volume_ratio_20d,negative_risk,-0.26761
600237.SH,20241231,0,0.02060220254617966,f6_last_inquiry_interval_days,negative_risk,-0.98887,governance_year,negative_risk,-0.4888,mkt_institutional_holder_count,negative_risk,-0.36884,f6_first_inquiry_interval_days,negative_risk,-0.29666,announcement_semantic_000,negative_risk,-0.22182
600239.SH,20200331,0,0.8034688509082885,sent_read_count_30d,positive_risk,0.41369,mkt_volume_ratio_20d,negative_risk,-0.36742,f6_last_inquiry_interval_days,positive_risk,0.32201,announcement_semantic_000,negative_risk,-0.27311,mkt_pe_ratio,positive_risk,0.20374
600239.SH,20200630,0,0.5653079974470816,sent_read_count_30d,positive_risk,0.45517,announcement_semantic_000,negative_risk,-0.31309,f6_last_inquiry_interval_days,positive_risk,0.24079,f6_unreplied_count,negative_risk,-0.19933,mkt_pe_ratio,positive_risk,0.18974
600239.SH,20200930,0,0.6471788235509401,announcement_semantic_000,negative_risk,-0.35422,sent_read_count_30d,positive_risk,0.25189,f6_unreplied_count,negative_risk,-0.2037,mkt_pe_ratio,positive_risk,0.1891,f6_attention_letter_count,negative_risk,-0.18326
600239.SH,20201231,1,0.22320482346189432,sent_read_count_30d,positive_risk,0.21403,f6_unreplied_count,negative_risk,-0.20345,announcement_semantic_025,negative_risk,-0.18771,f6_inquiry_count_12m,positive_risk,0.17299,f6_attention_letter_count,negative_risk,-0.17299
600239.SH,20210331,0,0.571171157813628,gov_nonstandard_audit_opinion,positive_risk,0.28374,sent_read_count_30d,positive_risk,0.24402,f6_last_inquiry_interval_days,positive_risk,0.23195,f6_attention_letter_count,negative_risk,-0.22833,announcement_semantic_025,negative_risk,-0.17015
600239.SH,20210630,0,0.4427176935678987,gov_nonstandard_audit_opinion,positive_risk,0.28136,sent_read_count_30d,positive_risk,0.23232,f6_inquiry_count_24m,positive_risk,0.18993,f6_inquiry_count_12m,positive_risk,0.17636,f6_attention_letter_count,negative_risk,-0.17253
600239.SH,20210930,0,0.3344602129833093,f6_inquiry_count_24m,positive_risk,0.23785,gov_nonstandard_audit_opinion,positive_risk,0.20932,mkt_institutional_holder_count,positive_risk,0.19838,sent_read_count_30d,positive_risk,0.15944,f6_unreplied_count,negative_risk,-0.14623
600239.SH,20211231,0,0.4161289135340931,announcement_semantic_000,positive_risk,0.42605,announcement_semantic_045,negative_risk,-0.35105,gov_nonstandard_audit_opinion,positive_risk,0.30739,f6_annual_report_inquiry_count,negative_risk,-0.19806,f6_inquiry_count_24m,positive_risk,0.19756
600239.SH,20220331,0,0.17190692532322613,f6_last_inquiry_interval_days,negative_risk,-0.61451,announcement_semantic_045,negative_risk,-0.40447,announcement_semantic_000,positive_risk,0.30838,gov_nonstandard_audit_opinion,positive_risk,0.28867,announcement_semantic_021,negative_risk,-0.19762
600239.SH,20220630,0,0.18047582147247354,announcement_semantic_002,negative_risk,-0.25757,f6_inquiry_count_24m,positive_risk,0.20493,f6_last_inquiry_interval_days,positive_risk,0.17897,mkt_pe_ratio,positive_risk,0.16958,f6_unreplied_count,negative_risk,-0.15645
600239.SH,20220930,0,0.28920016734076115,gov_nonstandard_audit_opinion,positive_risk,0.22382,announcement_semantic_000,negative_risk,-0.1915,f6_last_inquiry_interval_days,positive_risk,0.16509,sent_read_count_30d,positive_risk,0.15258,mkt_institutional_holder_count,positive_risk,0.13991
600239.SH,20221231,0,0.13276700146897777,announcement_semantic_045,negative_risk,-0.51174,announcement_semantic_000,positive_risk,0.2631,announcement_semantic_017,negative_risk,-0.2031,announcement_semantic_021,negative_risk,-0.15909,announcement_semantic_025,negative_risk,-0.15748
600239.SH,20230331,0,0.10921113187049519,announcement_semantic_045,negative_risk,-0.48187,announcement_semantic_000,positive_risk,0.28342,announcement_semantic_017,negative_risk,-0.20575,announcement_semantic_021,negative_risk,-0.19611,mkt_pb_industry_zscore,negative_risk,-0.1669
600239.SH,20230630,0,0.1742924129771308,announcement_semantic_000,positive_risk,0.53171,f6_last_inquiry_interval_days,negative_risk,-0.29142,mkt_institutional_holder_count,positive_risk,0.1852,mkt_volume_cv_20d,negative_risk,-0.18486,mkt_pb_change_qoq,negative_risk,-0.17979
600239.SH,20230930,0,0.28295568001281834,f6_last_inquiry_interval_days,negative_risk,-0.45857,announcement_semantic_000,positive_risk,0.43989,mkt_return_20d,negative_risk,-0.2431,mkt_institutional_holder_count,positive_risk,0.22707,f6_first_inquiry_interval_days,negative_risk,-0.17542
600239.SH,20231231,0,0.31616781167519137,f6_last_inquiry_interval_days,negative_risk,-0.40187,mkt_institutional_holder_count,positive_risk,0.24769,sent_read_count_30d,positive_risk,0.19134,announcement_semantic_000,positive_risk,0.15554,f6_first_inquiry_interval_days,negative_risk,-0.1495
600239.SH,20240331,0,0.23573022222535372,f6_last_inquiry_interval_days,negative_risk,-0.46943,governance_year,negative_risk,-0.30469,mkt_institutional_holder_count,positive_risk,0.30415,announcement_semantic_000,positive_risk,0.16127,f6_first_inquiry_interval_days,negative_risk,-0.1489
600239.SH,20240630,0,0.04771379710871379,f6_last_inquiry_interval_days,negative_risk,-0.59638,governance_year,negative_risk,-0.40167,f6_first_inquiry_interval_days,negative_risk,-0.39131,sent_read_count_30d,negative_risk,-0.19866,mkt_institutional_holder_count,positive_risk,0.15138
600239.SH,20240930,0,0.03390951058115958,f6_last_inquiry_interval_days,negative_risk,-0.89157,governance_year,negative_risk,-0.54252,f6_first_inquiry_interval_days,negative_risk,-0.39989,mkt_max_drawdown_60d,negative_risk,-0.24004,mkt_volume_ratio_20d,negative_risk,-0.20114
600239.SH,20241231,0,0.038216776779433116,f6_last_inquiry_interval_days,negative_risk,-0.86544,governance_year,negative_risk,-0.51367,announcement_semantic_000,negative_risk,-0.41477,f6_first_inquiry_interval_days,negative_risk,-0.38055,mkt_return_20d,negative_risk,-0.25663
600243.SH,20200331,1,0.6621871306667381,f6_last_inquiry_interval_days,positive_risk,0.35637,announcement_semantic_000,negative_risk,-0.25301,sent_comment_count_30d,negative_risk,-0.21414,mkt_pe_ratio,positive_risk,0.21026,f2_p_roa,positive_risk,0.16271
600243.SH,20200630,0,0.5326072931544181,f6_last_inquiry_interval_days,positive_risk,0.32315,announcement_semantic_000,negative_risk,-0.25343,mkt_amihud_illiquidity_20d,negative_risk,-0.23143,mkt_pe_ratio,positive_risk,0.20876,sent_read_count_30d,negative_risk,-0.18472
600243.SH,20200930,0,0.6738441284024782,announcement_semantic_000,negative_risk,-0.25461,f6_last_inquiry_interval_days,positive_risk,0.24861,mkt_pe_ratio,positive_risk,0.19946,sent_post_count_30d,positive_risk,0.19454,sent_read_count_30d,negative_risk,-0.16895
600243.SH,20201231,0,0.30344082147480433,sent_read_count_30d,negative_risk,-0.18545,mkt_pe_ratio,positive_risk,0.17753,mkt_volatility_60d,negative_risk,-0.15202,sent_post_count_30d,positive_risk,0.14503,mkt_institutional_holder_count,positive_risk,0.13621
600243.SH,20210331,0,0.4464644806536878,sent_post_count_30d,positive_risk,0.2132,f6_last_inquiry_interval_days,positive_risk,0.18996,sent_read_count_30d,negative_risk,-0.18568,mkt_pe_ratio,positive_risk,0.16599,sent_post_count_5d,negative_risk,-0.15877
600243.SH,20210630,0,0.195394441642548,announcement_semantic_045,negative_risk,-0.32344,f6_last_inquiry_interval_days,negative_risk,-0.29461,sent_post_count_5d,negative_risk,-0.17013,mkt_volume_ratio_20d,negative_risk,-0.14757,announcement_semantic_007,negative_risk,-0.14009
600243.SH,20210930,0,0.1995912379033648,f6_last_inquiry_interval_days,negative_risk,-0.45558,sent_read_count_30d,positive_risk,0.37309,mkt_return_20d,negative_risk,-0.19774,announcement_semantic_002,negative_risk,-0.16778,mkt_volatility_20d,negative_risk,-0.16575
600243.SH,20211231,0,0.4016831694322727,f6_last_inquiry_interval_days,negative_risk,-0.49906,announcement_semantic_000,positive_risk,0.36339,mkt_institutional_holder_count,positive_risk,0.19032,announcement_semantic_001,negative_risk,-0.16021,announcement_semantic_038,negative_risk,-0.12577
600243.SH,20220331,0,0.349915543671579,f6_last_inquiry_interval_days,negative_risk,-0.59443,announcement_semantic_000,positive_risk,0.39714,mkt_institutional_holder_count,positive_risk,0.19217,announcement_semantic_001,negative_risk,-0.14724,announcement_semantic_038,negative_risk,-0.13271
600243.SH,20220630,0,0.1246632674906531,f6_last_inquiry_interval_days,negative_risk,-0.76285,announcement_semantic_000,positive_risk,0.34699,mkt_pe_change_qoq,negative_risk,-0.26192,mkt_institutional_holder_count,positive_risk,0.17539,announcement_semantic_001,negative_risk,-0.16719
600243.SH,20220930,1,0.17346478595165143,f6_last_inquiry_interval_days,negative_risk,-0.92185,announcement_semantic_045,negative_risk,-0.39875,mkt_institutional_holder_count,positive_risk,0.17824,sent_post_count_30d,positive_risk,0.11441,sent_read_count_30d,negative_risk,-0.11227
