company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600449.SH,20231231,0,0.08311317226312087,f6_last_inquiry_interval_days,negative_risk,-0.40656,mkt_institutional_holder_count,negative_risk,-0.32514,announcement_semantic_186,negative_risk,-0.32115,announcement_semantic_086,negative_risk,-0.18604,sent_read_count_30d,positive_risk,0.18448
600449.SH,20240331,0,0.11856279077753876,f6_last_inquiry_interval_days,negative_risk,-0.33029,announcement_semantic_186,negative_risk,-0.31426,sent_read_count_30d,positive_risk,0.22044,governance_year,negative_risk,-0.21286,announcement_semantic_017,negative_risk,-0.18135
600449.SH,20240630,0,0.049901269961872954,f6_last_inquiry_interval_days,negative_risk,-0.52917,governance_year,negative_risk,-0.46156,mkt_institutional_holder_count,negative_risk,-0.43891,announcement_semantic_009,negative_risk,-0.23086,f6_inquiry_count_24m,negative_risk,-0.13728
600449.SH,20240930,0,0.07044876282698066,f6_last_inquiry_interval_days,negative_risk,-0.84367,governance_year,negative_risk,-0.44471,mkt_return_5d,negative_risk,-0.27692,mkt_institutional_holder_count,positive_risk,0.20154,sent_read_count_30d,positive_risk,0.14634
600449.SH,20241231,0,0.02469674211113159,f6_last_inquiry_interval_days,negative_risk,-0.89817,governance_year,negative_risk,-0.53031,mkt_institutional_holder_count,negative_risk,-0.36474,mkt_max_drawdown_60d,negative_risk,-0.17624,f6_inquiry_count_24m,negative_risk,-0.16935
600458.SH,20210331,0,0.10133005769623046,f6_avg_inquiry_interval_days,negative_risk,-0.27599,sent_guba_negative_ratio_30d,negative_risk,-0.22976,mkt_volume_cv_20d,negative_risk,-0.20263,sent_read_count_30d,positive_risk,0.20261,mkt_pe_change_qoq,negative_risk,-0.17539
600458.SH,20210630,0,0.07153081098468328,f6_avg_inquiry_interval_days,negative_risk,-0.41751,announcement_semantic_009,negative_risk,-0.32009,mkt_institutional_holder_count,negative_risk,-0.20832,sent_read_count_30d,positive_risk,0.20083,f6_last_inquiry_interval_days,negative_risk,-0.1875
600458.SH,20210930,0,0.08758052592247988,f6_avg_inquiry_interval_days,negative_risk,-0.39371,mkt_return_5d,negative_risk,-0.3291,f6_last_inquiry_interval_days,negative_risk,-0.28827,sent_read_count_30d,positive_risk,0.19236,sent_sentiment_mean_30d,negative_risk,-0.18135
600458.SH,20211231,0,0.08169968245198192,f6_last_inquiry_interval_days,negative_risk,-0.3484,f6_avg_inquiry_interval_days,negative_risk,-0.34177,mkt_institutional_holder_count,negative_risk,-0.29245,sent_read_count_30d,positive_risk,0.28902,sent_sentiment_volatility_30d,negative_risk,-0.24273
600458.SH,20220331,0,0.06278320431519827,f6_last_inquiry_interval_days,negative_risk,-0.34669,f6_avg_inquiry_interval_days,negative_risk,-0.34097,announcement_semantic_092,negative_risk,-0.19409,mkt_excess_return_20d,negative_risk,-0.15977,sent_read_count_30d,positive_risk,0.14111
600458.SH,20220630,0,0.02852017780832745,f6_last_inquiry_interval_days,negative_risk,-0.56263,f6_avg_inquiry_interval_days,negative_risk,-0.42453,announcement_semantic_009,negative_risk,-0.29673,f6_first_inquiry_interval_days,negative_risk,-0.28293,mkt_institutional_holder_count,negative_risk,-0.20844
600458.SH,20220930,0,0.03277388241291325,f6_last_inquiry_interval_days,negative_risk,-0.83246,f6_avg_inquiry_interval_days,negative_risk,-0.33194,announcement_semantic_136,negative_risk,-0.31535,f6_first_inquiry_interval_days,negative_risk,-0.31231,announcement_semantic_100,negative_risk,-0.1395
600458.SH,20221231,0,0.03227451782423285,f6_last_inquiry_interval_days,negative_risk,-0.92109,f6_avg_inquiry_interval_days,negative_risk,-0.36282,mkt_institutional_holder_count,negative_risk,-0.28079,f6_first_inquiry_interval_days,negative_risk,-0.22817,sent_sentiment_mean_30d,negative_risk,-0.21695
600458.SH,20230331,0,0.03453964603304494,f6_last_inquiry_interval_days,negative_risk,-0.71821,announcement_semantic_108,negative_risk,-0.39193,mkt_max_drawdown_60d,negative_risk,-0.36359,f6_first_inquiry_interval_days,negative_risk,-0.27917,f6_avg_inquiry_interval_days,negative_risk,-0.23013
600458.SH,20230630,0,0.02008051678814695,f6_last_inquiry_interval_days,negative_risk,-0.97232,mkt_institutional_holder_count,negative_risk,-0.43247,f6_first_inquiry_interval_days,negative_risk,-0.35381,f6_avg_inquiry_interval_days,negative_risk,-0.30279,announcement_semantic_108,negative_risk,-0.26966
600458.SH,20230930,0,0.01603976605463779,f6_last_inquiry_interval_days,negative_risk,-1.0599,f6_first_inquiry_interval_days,negative_risk,-0.42075,f6_avg_inquiry_interval_days,negative_risk,-0.3473,mkt_volatility_60d,negative_risk,-0.25494,announcement_semantic_148,negative_risk,-0.22578
600458.SH,20231231,0,0.0197441500406823,f6_last_inquiry_interval_days,negative_risk,-0.95045,mkt_institutional_holder_count,negative_risk,-0.39547,f6_first_inquiry_interval_days,negative_risk,-0.37405,f6_avg_inquiry_interval_days,negative_risk,-0.32631,mkt_volatility_60d,negative_risk,-0.23997
600458.SH,20240331,0,0.0244148852508016,f6_last_inquiry_interval_days,negative_risk,-0.80545,governance_year,negative_risk,-0.47561,f6_first_inquiry_interval_days,negative_risk,-0.45275,announcement_semantic_186,negative_risk,-0.27107,mkt_volume_ratio_20d,negative_risk,-0.23084
600458.SH,20240630,0,0.016102189167128935,f6_last_inquiry_interval_days,negative_risk,-1.04767,f6_first_inquiry_interval_days,negative_risk,-0.46382,governance_year,negative_risk,-0.45348,mkt_institutional_holder_count,negative_risk,-0.41911,f6_avg_inquiry_interval_days,negative_risk,-0.38557
600458.SH,20240930,0,0.008977922089155299,f6_last_inquiry_interval_days,negative_risk,-0.98415,f6_first_inquiry_interval_days,negative_risk,-0.49069,governance_year,negative_risk,-0.48161,sent_read_count_30d,negative_risk,-0.35196,f6_avg_inquiry_interval_days,negative_risk,-0.25726
600458.SH,20241231,0,0.01874236042159515,f6_last_inquiry_interval_days,negative_risk,-1.13623,governance_year,negative_risk,-0.61697,f6_first_inquiry_interval_days,negative_risk,-0.57421,mkt_institutional_holder_count,negative_risk,-0.40804,f6_avg_inquiry_interval_days,negative_risk,-0.3404
600462.SH,20210331,0,0.4395938070299369,f6_last_inquiry_interval_days,negative_risk,-0.71687,gov_nonstandard_audit_opinion,positive_risk,0.55543,mkt_institutional_holder_count,positive_risk,0.24349,announcement_semantic_052,negative_risk,-0.21381,gov_top10_holder_ratio,positive_risk,0.15625
600462.SH,20210630,0,0.2847972105145772,f6_last_inquiry_interval_days,negative_risk,-0.70891,gov_nonstandard_audit_opinion,positive_risk,0.36878,mkt_institutional_holder_count,positive_risk,0.24848,announcement_semantic_182,negative_risk,-0.19134,announcement_semantic_057,negative_risk,-0.15305
600462.SH,20210930,0,0.26244662898446103,f6_last_inquiry_interval_days,negative_risk,-0.80386,gov_nonstandard_audit_opinion,positive_risk,0.48981,mkt_institutional_holder_count,positive_risk,0.22181,mkt_pe_change_qoq,negative_risk,-0.18586,announcement_semantic_052,negative_risk,-0.18528
600462.SH,20211231,0,0.15084799163862628,f6_last_inquiry_interval_days,negative_risk,-0.69906,mkt_pe_change_qoq,negative_risk,-0.30846,announcement_semantic_064,negative_risk,-0.22266,mkt_institutional_holder_count,positive_risk,0.22238,gov_nonstandard_audit_opinion,positive_risk,0.21836
600462.SH,20220331,0,0.26554267803441234,f6_last_inquiry_interval_days,negative_risk,-0.65723,gov_nonstandard_audit_opinion,positive_risk,0.5261,sent_sentiment_volatility_30d,negative_risk,-0.35379,mkt_institutional_holder_count,positive_risk,0.24226,f6_first_inquiry_interval_days,negative_risk,-0.16403
600462.SH,20220630,0,0.186170419843149,f6_avg_inquiry_interval_days,negative_risk,-0.6853,gov_nonstandard_audit_opinion,positive_risk,0.37303,f6_first_inquiry_interval_days,negative_risk,-0.30983,f6_last_inquiry_interval_days,positive_risk,0.26225,sent_read_count_30d,negative_risk,-0.25474
600462.SH,20220930,0,0.1310671378976238,f6_avg_inquiry_interval_days,negative_risk,-0.64481,f6_first_inquiry_interval_days,negative_risk,-0.4787,gov_nonstandard_audit_opinion,positive_risk,0.3758,announcement_semantic_092,negative_risk,-0.239,mkt_institutional_holder_count,positive_risk,0.20425
600462.SH,20221231,0,0.15585013561114103,f6_first_inquiry_interval_days,negative_risk,-0.58827,f6_avg_inquiry_interval_days,negative_risk,-0.53665,mkt_max_drawdown_60d,negative_risk,-0.34512,gov_nonstandard_audit_opinion,positive_risk,0.32868,announcement_semantic_064,positive_risk,0.23536
600462.SH,20230331,0,0.34298305793609674,f6_first_inquiry_interval_days,negative_risk,-0.64854,f6_avg_inquiry_interval_days,negative_risk,-0.51402,gov_nonstandard_audit_opinion,positive_risk,0.49248,sent_guba_negative_ratio_30d,negative_risk,-0.25336,mkt_institutional_holder_count,positive_risk,0.22778
600462.SH,20230630,0,0.1136891633984078,f6_first_inquiry_interval_days,negative_risk,-0.70059,f6_avg_inquiry_interval_days,negative_risk,-0.57492,gov_nonstandard_audit_opinion,positive_risk,0.5175,announcement_semantic_108,negative_risk,-0.40291,announcement_semantic_186,negative_risk,-0.26991
600462.SH,20230930,0,0.08962424528387089,f6_first_inquiry_interval_days,negative_risk,-0.59196,f6_avg_inquiry_interval_days,negative_risk,-0.51784,gov_nonstandard_audit_opinion,positive_risk,0.40364,announcement_semantic_108,negative_risk,-0.34754,mkt_max_drawdown_60d,negative_risk,-0.27642
600462.SH,20231231,0,0.10101636517299856,f6_avg_inquiry_interval_days,negative_risk,-0.55821,f6_first_inquiry_interval_days,negative_risk,-0.54466,mkt_max_drawdown_60d,negative_risk,-0.32565,gov_nonstandard_audit_opinion,positive_risk,0.2814,f6_last_inquiry_interval_days,negative_risk,-0.2507
600462.SH,20240331,0,0.10019738592493485,f6_first_inquiry_interval_days,negative_risk,-0.62208,f6_avg_inquiry_interval_days,negative_risk,-0.49882,gov_nonstandard_audit_opinion,positive_risk,0.47827,announcement_semantic_108,negative_risk,-0.36791,f6_last_inquiry_interval_days,negative_risk,-0.33932
600462.SH,20240630,0,0.04144679194510971,f6_first_inquiry_interval_days,negative_risk,-0.52779,f6_avg_inquiry_interval_days,negative_risk,-0.48517,announcement_semantic_108,negative_risk,-0.41802,f6_last_inquiry_interval_days,negative_risk,-0.36954,mkt_amihud_illiquidity_20d,negative_risk,-0.26015
600462.SH,20240930,0,0.06586455312861852,f6_first_inquiry_interval_days,negative_risk,-0.56306,f6_last_inquiry_interval_days,negative_risk,-0.53816,f6_avg_inquiry_interval_days,negative_risk,-0.48903,gov_nonstandard_audit_opinion,positive_risk,0.30935,governance_year,negative_risk,-0.30293
600462.SH,20241231,0,0.06504531187172775,f6_avg_inquiry_interval_days,negative_risk,-0.58164,f6_last_inquiry_interval_days,negative_risk,-0.52325,f6_first_inquiry_interval_days,negative_risk,-0.50237,gov_nonstandard_audit_opinion,positive_risk,0.40834,governance_year,negative_risk,-0.28075
600469.SH,20210331,0,0.21622602672118105,f6_last_inquiry_interval_days,positive_risk,0.33208,gov_top1_holder_ratio,negative_risk,-0.26077,announcement_semantic_091,positive_risk,0.19539,mkt_financing_balance_change,negative_risk,-0.18983,mkt_volume_cv_20d,negative_risk,-0.18714
600469.SH,20210630,0,0.08423121625341111,gov_top1_holder_ratio,negative_risk,-0.35515,sent_guba_negative_ratio_30d,negative_risk,-0.2549,announcement_semantic_057,negative_risk,-0.25146,announcement_semantic_108,negative_risk,-0.23647,f6_last_inquiry_interval_days,positive_risk,0.23149
600469.SH,20210930,0,0.10823158001258787,mkt_volatility_60d,negative_risk,-0.36739,gov_top1_holder_ratio,negative_risk,-0.27663,f6_last_inquiry_interval_days,positive_risk,0.24017,mkt_return_5d,negative_risk,-0.23981,announcement_semantic_108,negative_risk,-0.19798
600469.SH,20211231,0,0.33856123726704856,f6_last_inquiry_interval_days,positive_risk,0.4411,gov_top1_holder_ratio,negative_risk,-0.25044,f6_unreplied_count,negative_risk,-0.18996,f6_first_inquiry_interval_days,positive_risk,0.15485,governance_year,positive_risk,0.14004
600469.SH,20220331,0,0.11074740836036995,gov_top1_holder_ratio,negative_risk,-0.24528,f6_unreplied_count,negative_risk,-0.20018,f6_inquiry_count_24m,negative_risk,-0.1898,f6_last_inquiry_interval_days,positive_risk,0.17376,sent_sentiment_mean_30d,negative_risk,-0.15526
600469.SH,20220630,0,0.14986511279995454,sent_sentiment_volatility_30d,negative_risk,-0.31263,gov_top1_holder_ratio,negative_risk,-0.27564,f6_unreplied_count,negative_risk,-0.18588,mkt_pe_change_qoq,negative_risk,-0.18266,gov_top1_top2_gap,negative_risk,-0.16536
600469.SH,20220930,0,0.1126356788327881,mkt_return_5d,negative_risk,-0.30647,gov_top1_holder_ratio,negative_risk,-0.26559,f6_unreplied_count,negative_risk,-0.24584,f6_inquiry_count_24m,negative_risk,-0.19926,gov_top1_top2_gap,negative_risk,-0.16423
600469.SH,20221231,0,0.07328059826000698,mkt_volatility_60d,negative_risk,-0.35295,mkt_institutional_holder_count,negative_risk,-0.27386,f6_unreplied_count,negative_risk,-0.26352,gov_top1_top10_ratio,positive_risk,0.25715,gov_top1_holder_ratio,negative_risk,-0.23847
600469.SH,20230331,0,0.05941344396435321,f6_last_inquiry_interval_days,negative_risk,-0.34001,f6_unreplied_count,negative_risk,-0.26002,announcement_semantic_091,negative_risk,-0.2536,gov_top1_top10_ratio,positive_risk,0.21283,gov_top1_holder_ratio,negative_risk,-0.19229
600469.SH,20230630,0,0.03753390208150809,f6_last_inquiry_interval_days,negative_risk,-0.42867,announcement_semantic_186,negative_risk,-0.34807,announcement_semantic_009,negative_risk,-0.29956,f6_unreplied_count,negative_risk,-0.26896,announcement_semantic_086,negative_risk,-0.23058
600469.SH,20230930,0,0.03527605012919455,f6_last_inquiry_interval_days,negative_risk,-0.3781,announcement_semantic_186,negative_risk,-0.30273,f6_unreplied_count,negative_risk,-0.28518,gov_top1_top10_ratio,positive_risk,0.23852,announcement_semantic_086,negative_risk,-0.21963
600469.SH,20231231,0,0.018004643961876007,f6_last_inquiry_interval_days,negative_risk,-0.54022,mkt_volatility_60d,negative_risk,-0.33684,gov_top1_holder_ratio,negative_risk,-0.2487,mkt_institutional_holder_count,negative_risk,-0.23971,f6_unreplied_count,negative_risk,-0.23876
600469.SH,20240331,0,0.037464016962940695,f6_last_inquiry_interval_days,negative_risk,-0.89475,announcement_semantic_186,negative_risk,-0.36533,announcement_semantic_091,negative_risk,-0.25985,gov_top1_holder_ratio,negative_risk,-0.22116,governance_year,negative_risk,-0.19351
600469.SH,20240630,0,0.01897082518810882,f6_last_inquiry_interval_days,negative_risk,-0.85729,announcement_semantic_009,negative_risk,-0.64252,governance_year,negative_risk,-0.4181,announcement_semantic_186,negative_risk,-0.33192,mkt_institutional_holder_count,negative_risk,-0.28167
600469.SH,20240930,0,0.016101448864594303,f6_last_inquiry_interval_days,negative_risk,-0.84976,governance_year,negative_risk,-0.3515,mkt_volume_ratio_20d,negative_risk,-0.33361,announcement_semantic_186,negative_risk,-0.31783,sent_read_count_30d,negative_risk,-0.23267
600469.SH,20241231,0,0.019813175968562077,f6_last_inquiry_interval_days,negative_risk,-1.00876,governance_year,negative_risk,-0.45892,mkt_volume_cv_20d,negative_risk,-0.29847,mkt_institutional_holder_count,negative_risk,-0.28847,sent_read_count_30d,negative_risk,-0.25008
600478.SH,20210331,0,0.3317464568958889,sent_read_count_30d,positive_risk,0.28063,mkt_institutional_holder_count,positive_risk,0.16507,announcement_semantic_195,negative_risk,-0.16279,f6_inquiry_count_24m,negative_risk,-0.16212,mkt_excess_return_20d,negative_risk,-0.14358
600478.SH,20210630,0,0.17602498126482677,sent_read_count_30d,positive_risk,0.33603,mkt_max_drawdown_60d,negative_risk,-0.30383,mkt_return_20d,negative_risk,-0.2114,governance_year,positive_risk,0.18296,mkt_market_cap_qoq,negative_risk,-0.15807
600478.SH,20210930,1,0.2734485425740123,sent_read_count_30d,positive_risk,0.34473,f6_last_inquiry_interval_days,negative_risk,-0.2861,mkt_return_5d,negative_risk,-0.23166,mkt_pe_change_qoq,negative_risk,-0.17382,mkt_institutional_holder_count,positive_risk,0.16824
600478.SH,20211231,0,0.22766032228686855,f6_avg_inquiry_interval_days,negative_risk,-0.50462,sent_read_count_30d,positive_risk,0.25011,f6_last_inquiry_interval_days,positive_risk,0.20921,f6_attention_letter_count,negative_risk,-0.14627,announcement_semantic_092,negative_risk,-0.13943
600478.SH,20220331,0,0.1402963523184394,f6_avg_inquiry_interval_days,negative_risk,-0.43559,announcement_semantic_091,negative_risk,-0.35563,sent_read_count_30d,positive_risk,0.26882,f6_inquiry_count_24m,positive_risk,0.2364,f6_attention_letter_count,negative_risk,-0.1673
600478.SH,20220630,1,0.09192451704535179,f6_avg_inquiry_interval_days,negative_risk,-0.4262,announcement_semantic_186,negative_risk,-0.28807,announcement_semantic_091,negative_risk,-0.22025,mkt_return_5d,negative_risk,-0.19881,sent_read_count_30d,positive_risk,0.18926
600478.SH,20220930,0,0.11035278003309844,announcement_semantic_186,negative_risk,-0.22884,mkt_volume_cv_20d,negative_risk,-0.21149,f6_attention_letter_count,negative_risk,-0.19391,announcement_semantic_166,negative_risk,-0.18736,mkt_return_5d,negative_risk,-0.18277
600478.SH,20221231,0,0.11699074179351242,mkt_institutional_holder_count,negative_risk,-0.26164,announcement_semantic_091,negative_risk,-0.19549,f6_avg_inquiry_interval_days,negative_risk,-0.19409,mkt_return_20d,negative_risk,-0.16702,f6_attention_letter_count,negative_risk,-0.14127
600478.SH,20230331,0,0.415322681957075,f6_attention_letter_count,negative_risk,-0.22057,mkt_institutional_holder_count,positive_risk,0.17658,f6_avg_inquiry_interval_days,negative_risk,-0.1514,sent_read_count_30d,positive_risk,0.13391,announcement_semantic_064,positive_risk,0.12039
600478.SH,20230630,0,0.0906096035502176,mkt_institutional_holder_count,negative_risk,-0.35463,announcement_semantic_112,negative_risk,-0.20438,f6_avg_inquiry_interval_days,negative_risk,-0.18618,announcement_semantic_166,negative_risk,-0.1853,mkt_volume_cv_20d,negative_risk,-0.15924
600478.SH,20230930,0,0.05039081948278402,f6_last_inquiry_interval_days,negative_risk,-0.41409,mkt_days_since_last_risk_warning,negative_risk,-0.24567,mkt_volatility_60d,negative_risk,-0.21762,announcement_semantic_166,negative_risk,-0.21096,announcement_semantic_112,negative_risk,-0.19915
600478.SH,20231231,0,0.047279216608654494,f6_last_inquiry_interval_days,negative_risk,-0.4309,f6_first_inquiry_interval_days,negative_risk,-0.32605,mkt_institutional_holder_count,negative_risk,-0.27692,f6_avg_inquiry_interval_days,negative_risk,-0.16486,mkt_days_since_last_risk_warning,negative_risk,-0.1389
600478.SH,20240331,0,0.2644634879127787,f6_last_inquiry_interval_days,negative_risk,-0.41178,mkt_institutional_holder_count,positive_risk,0.24503,governance_year,negative_risk,-0.18075,announcement_semantic_186,negative_risk,-0.17788,mkt_days_since_last_risk_warning,negative_risk,-0.16838
600478.SH,20240630,0,0.02514891571462742,f6_last_inquiry_interval_days,negative_risk,-0.50984,governance_year,negative_risk,-0.46229,mkt_institutional_holder_count,negative_risk,-0.29689,f6_first_inquiry_interval_days,negative_risk,-0.28287,mkt_pe_change_qoq,negative_risk,-0.19557
600478.SH,20240930,0,0.015099988352071412,f6_last_inquiry_interval_days,negative_risk,-0.89126,f6_first_inquiry_interval_days,negative_risk,-0.45642,governance_year,negative_risk,-0.4036,mkt_return_5d,negative_risk,-0.38661,mkt_days_since_last_risk_warning,negative_risk,-0.38232
600478.SH,20241231,0,0.025385676006791855,f6_last_inquiry_interval_days,negative_risk,-0.85289,f6_first_inquiry_interval_days,negative_risk,-0.5051,governance_year,negative_risk,-0.4645,mkt_institutional_holder_count,negative_risk,-0.26403,f6_avg_inquiry_interval_days,negative_risk,-0.19718
600509.SH,20210331,0,0.18136449987266848,sent_read_count_30d,positive_risk,0.24679,f6_last_inquiry_interval_days,negative_risk,-0.23504,gov_board_size,negative_risk,-0.19116,sent_sentiment_mean_30d,negative_risk,-0.18529,mkt_return_5d,negative_risk,-0.1831
600509.SH,20210630,0,0.18760803112144567,sent_read_count_30d,positive_risk,0.34464,f6_last_inquiry_interval_days,negative_risk,-0.30279,mkt_return_5d,negative_risk,-0.18208,gov_board_size,negative_risk,-0.17789,sent_sentiment_volatility_30d,negative_risk,-0.17774
600509.SH,20210930,0,0.1429881953402611,f6_last_inquiry_interval_days,negative_risk,-0.28224,sent_read_count_30d,positive_risk,0.27152,mkt_return_5d,negative_risk,-0.18216,mkt_pe_change_qoq,negative_risk,-0.17924,sent_sentiment_volatility_30d,negative_risk,-0.17583
600509.SH,20211231,0,0.14860277482989281,f6_last_inquiry_interval_days,negative_risk,-0.41823,gov_board_size,negative_risk,-0.16739,mkt_pe_ratio,negative_risk,-0.16575,sent_read_count_30d,positive_risk,0.16485,announcement_semantic_093,negative_risk,-0.12429
600509.SH,20220331,0,0.27638702995467523,f6_last_inquiry_interval_days,negative_risk,-0.5135,sent_read_count_30d,positive_risk,0.14157,gov_board_size,negative_risk,-0.13368,governance_year,positive_risk,0.12921,announcement_semantic_038,negative_risk,-0.12703
600509.SH,20220630,0,0.12559294319317246,f6_last_inquiry_interval_days,negative_risk,-0.89499,announcement_semantic_100,negative_risk,-0.18452,gov_board_size,negative_risk,-0.12677,governance_year,positive_risk,0.11383,f2_loss_flag,positive_risk,0.11318
600509.SH,20220930,0,0.07250943324151632,f6_last_inquiry_interval_days,negative_risk,-0.80895,mkt_volume_ratio_20d,negative_risk,-0.3872,sent_sentiment_volatility_30d,negative_risk,-0.27001,sent_read_count_30d,positive_risk,0.17768,announcement_semantic_100,negative_risk,-0.16163
600509.SH,20221231,0,0.10305138556123646,f6_last_inquiry_interval_days,negative_risk,-0.93603,mkt_institutional_holder_count,negative_risk,-0.20176,governance_year,positive_risk,0.17375,gov_board_size,negative_risk,-0.16006,mkt_institutional_holding_change,negative_risk,-0.11883
600509.SH,20230331,0,0.2284547454981521,f6_last_inquiry_interval_days,negative_risk,-0.81333,mkt_max_drawdown_60d,negative_risk,-0.30627,f2_loss_flag,positive_risk,0.14309,announcement_semantic_086,negative_risk,-0.13329,sent_read_count_30d,positive_risk,0.12093
600509.SH,20230630,0,0.07598621069335112,f6_last_inquiry_interval_days,negative_risk,-0.98979,mkt_institutional_holder_count,negative_risk,-0.26836,sent_sentiment_mean_30d,negative_risk,-0.23403,mkt_max_drawdown_60d,negative_risk,-0.14281,mkt_amihud_illiquidity_20d,negative_risk,-0.14181
600509.SH,20230930,0,0.038932734106288704,f6_last_inquiry_interval_days,negative_risk,-1.14799,f6_first_inquiry_interval_days,negative_risk,-0.34025,mkt_pe_change_qoq,negative_risk,-0.16211,mkt_institutional_holding_change,negative_risk,-0.13018,announcement_semantic_136,negative_risk,-0.11941
600509.SH,20231231,0,0.06022925006921283,f6_last_inquiry_interval_days,negative_risk,-0.77862,mkt_max_drawdown_60d,negative_risk,-0.33954,mkt_institutional_holder_count,negative_risk,-0.27353,f6_first_inquiry_interval_days,negative_risk,-0.23764,sent_read_count_30d,positive_risk,0.1766
600509.SH,20240331,0,0.07658826920077921,f6_last_inquiry_interval_days,negative_risk,-0.89291,governance_year,negative_risk,-0.27729,f6_first_inquiry_interval_days,negative_risk,-0.2049,sent_post_count_5d,negative_risk,-0.12979,mkt_max_drawdown_60d,positive_risk,0.11656
600509.SH,20240630,0,0.020343334968507213,f6_last_inquiry_interval_days,negative_risk,-0.78389,governance_year,negative_risk,-0.51583,f6_first_inquiry_interval_days,negative_risk,-0.37833,mkt_institutional_holder_count,negative_risk,-0.33358,announcement_semantic_091,negative_risk,-0.257
600509.SH,20240930,0,0.016266571117572914,f6_last_inquiry_interval_days,negative_risk,-0.92458,f6_first_inquiry_interval_days,negative_risk,-0.49085,governance_year,negative_risk,-0.43729,mkt_return_5d,negative_risk,-0.34159,mkt_max_drawdown_60d,negative_risk,-0.32912
600509.SH,20241231,0,0.020722309993921505,f6_last_inquiry_interval_days,negative_risk,-0.66993,governance_year,negative_risk,-0.50598,f6_first_inquiry_interval_days,negative_risk,-0.47592,announcement_semantic_186,negative_risk,-0.36088,mkt_institutional_holder_count,negative_risk,-0.32968
600515.SH,20210331,0,0.14678580500321997,gov_nonstandard_audit_opinion,positive_risk,0.31634,f6_attention_letter_count,negative_risk,-0.26123,announcement_semantic_052,negative_risk,-0.25646,gov_top1_holder_ratio,negative_risk,-0.22809,sent_read_count_30d,positive_risk,0.22176
600515.SH,20210630,0,0.08290552079548158,mkt_return_5d,negative_risk,-0.32722,mkt_excess_return_20d,negative_risk,-0.30642,gov_top1_holder_ratio,negative_risk,-0.28648,mkt_cap_industry_zscore,negative_risk,-0.21988,sent_read_count_30d,positive_risk,0.20541
600515.SH,20210930,1,0.09841365478800566,gov_top1_holder_ratio,negative_risk,-0.26914,mkt_cap_industry_zscore,negative_risk,-0.26691,gov_top10_holder_ratio,negative_risk,-0.26565,announcement_semantic_148,negative_risk,-0.26493,f6_attention_letter_count,negative_risk,-0.2388
600515.SH,20211231,0,0.13701767286972408,mkt_excess_return_20d,negative_risk,-0.31685,mkt_return_60d,negative_risk,-0.3107,sent_read_count_30d,positive_risk,0.29685,f6_attention_letter_count,negative_risk,-0.26874,mkt_market_cap,negative_risk,-0.26075
600515.SH,20220331,0,0.23364235836541708,f6_attention_letter_count,negative_risk,-0.24664,sent_read_count_30d,positive_risk,0.23738,announcement_semantic_046,negative_risk,-0.20757,announcement_semantic_186,negative_risk,-0.20172,mkt_cap_industry_zscore,negative_risk,-0.19399
600515.SH,20220630,0,0.10556482841181444,announcement_semantic_186,negative_risk,-0.26544,mkt_cap_industry_zscore,negative_risk,-0.24318,f6_attention_letter_count,negative_risk,-0.18825,sent_post_count_30d,negative_risk,-0.1739,gov_top1_top2_gap,negative_risk,-0.15862
600515.SH,20220930,0,0.0992313987161619,mkt_max_drawdown_60d,negative_risk,-0.41947,mkt_cap_industry_zscore,negative_risk,-0.29755,announcement_semantic_092,negative_risk,-0.24476,f6_last_inquiry_interval_days,positive_risk,0.20499,announcement_semantic_035,negative_risk,-0.19171
600515.SH,20221231,0,0.07221734053625442,sent_read_count_30d,positive_risk,0.43507,f6_last_inquiry_interval_days,negative_risk,-0.26873,mkt_cap_industry_zscore,negative_risk,-0.20933,mkt_market_cap,negative_risk,-0.20831,announcement_semantic_148,negative_risk,-0.19369
600515.SH,20230331,0,0.07039672293780294,sent_read_count_30d,positive_risk,0.48694,f6_last_inquiry_interval_days,negative_risk,-0.36686,mkt_volatility_60d,negative_risk,-0.27514,mkt_market_cap,negative_risk,-0.26306,announcement_semantic_091,negative_risk,-0.21105
600515.SH,20230630,0,0.04090539323005342,f6_last_inquiry_interval_days,negative_risk,-0.38074,f6_first_inquiry_interval_days,negative_risk,-0.37529,mkt_institutional_holder_count,negative_risk,-0.22463,mkt_market_cap,negative_risk,-0.1832,mkt_volume_cv_20d,negative_risk,-0.15677
600515.SH,20230930,0,0.029538941957065395,mkt_volatility_20d,negative_risk,-0.43752,f6_last_inquiry_interval_days,negative_risk,-0.42385,f6_first_inquiry_interval_days,negative_risk,-0.3258,mkt_market_cap,negative_risk,-0.20531,mkt_volatility_60d,negative_risk,-0.19013
600515.SH,20231231,0,0.03497222371574878,f6_last_inquiry_interval_days,negative_risk,-0.70508,mkt_institutional_holder_count,negative_risk,-0.40775,f6_first_inquiry_interval_days,negative_risk,-0.33525,announcement_semantic_086,negative_risk,-0.1791,mkt_market_cap,negative_risk,-0.1679
