company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600525.SH,20220630,0,0.17331477440775225,announcement_semantic_017,negative_risk,-0.22198,mkt_pe_change_qoq,positive_risk,0.18463,announcement_semantic_013,negative_risk,-0.17715,mkt_institutional_holder_count,positive_risk,0.17527,announcement_semantic_016,negative_risk,-0.16002
600525.SH,20220930,0,0.23845115571617684,sent_sentiment_volatility_30d,negative_risk,-0.45826,f6_last_inquiry_interval_days,positive_risk,0.34548,mkt_institutional_holder_count,positive_risk,0.30222,announcement_semantic_017,negative_risk,-0.22879,f6_inquiry_count_24m,negative_risk,-0.18677
600525.SH,20221231,0,0.10875474002381,announcement_semantic_000,positive_risk,0.76319,mkt_institutional_holder_count,negative_risk,-0.48894,f6_last_inquiry_interval_days,negative_risk,-0.35138,sent_read_count_30d,negative_risk,-0.19655,announcement_semantic_026,negative_risk,-0.18674
600525.SH,20230331,0,0.1955004549255275,announcement_semantic_000,positive_risk,0.86465,f6_last_inquiry_interval_days,negative_risk,-0.5144,mkt_volume_cv_20d,negative_risk,-0.31197,mkt_institutional_holder_count,positive_risk,0.26179,mkt_max_drawdown_60d,negative_risk,-0.24926
600525.SH,20230630,0,0.057085901067115474,f6_last_inquiry_interval_days,negative_risk,-0.58327,mkt_institutional_holder_count,negative_risk,-0.42003,announcement_semantic_001,negative_risk,-0.22825,announcement_semantic_021,negative_risk,-0.20907,announcement_semantic_013,negative_risk,-0.20007
600525.SH,20230930,0,0.08279156042128327,f6_last_inquiry_interval_days,negative_risk,-0.46925,mkt_volatility_60d,negative_risk,-0.29467,mkt_institutional_holder_count,positive_risk,0.25619,announcement_semantic_000,negative_risk,-0.19312,f6_inquiry_count_24m,negative_risk,-0.17309
600525.SH,20231231,0,0.04061256086772956,f6_last_inquiry_interval_days,negative_risk,-0.88751,mkt_volume_ratio_20d,negative_risk,-0.32043,mkt_institutional_holder_count,negative_risk,-0.31899,announcement_semantic_000,positive_risk,0.29014,announcement_semantic_013,negative_risk,-0.23322
600525.SH,20240331,0,0.037921638963993955,f6_last_inquiry_interval_days,negative_risk,-1.37665,announcement_semantic_013,negative_risk,-0.27906,announcement_semantic_000,positive_risk,0.23409,mkt_institutional_holder_count,positive_risk,0.21785,announcement_semantic_017,negative_risk,-0.19474
600525.SH,20240630,0,0.01718607119349043,f6_last_inquiry_interval_days,negative_risk,-1.38012,mkt_institutional_holder_count,negative_risk,-0.37159,sent_read_count_30d,negative_risk,-0.27721,f6_first_inquiry_interval_days,negative_risk,-0.26137,announcement_semantic_023,negative_risk,-0.2169
600525.SH,20240930,0,0.021758768932339675,announcement_semantic_000,negative_risk,-1.20828,f6_last_inquiry_interval_days,negative_risk,-1.19916,mkt_return_20d,negative_risk,-0.41021,mkt_volume_ratio_20d,negative_risk,-0.33784,sent_read_count_30d,negative_risk,-0.33408
600525.SH,20241231,0,0.11443332277918547,f6_last_inquiry_interval_days,negative_risk,-1.2762,announcement_semantic_000,positive_risk,0.60072,mkt_institutional_holder_count,negative_risk,-0.54234,sent_read_count_30d,negative_risk,-0.43239,mkt_return_20d,negative_risk,-0.28893
600539.SH,20210331,0,0.2014464447843362,sent_post_daily_peak_30d,positive_risk,0.26029,mkt_institutional_holder_count,positive_risk,0.25956,mkt_amihud_illiquidity_20d,negative_risk,-0.24894,f6_last_inquiry_interval_days,positive_risk,0.23715,f6_unreplied_count,negative_risk,-0.22197
600539.SH,20210630,0,0.10061361538543027,f6_unreplied_count,negative_risk,-0.33482,f6_last_inquiry_interval_days,negative_risk,-0.25466,mkt_return_5d,negative_risk,-0.25129,sent_read_count_30d,positive_risk,0.23566,f6_inquiry_count_24m,negative_risk,-0.20918
600539.SH,20210930,0,0.11615062215153808,announcement_semantic_000,negative_risk,-0.95695,f6_avg_inquiry_interval_days,negative_risk,-0.64656,f6_last_inquiry_interval_days,positive_risk,0.4373,announcement_semantic_038,negative_risk,-0.21981,f6_unreplied_count,negative_risk,-0.20691
600539.SH,20211231,0,0.17982093195663884,f6_avg_inquiry_interval_days,negative_risk,-0.71146,f6_last_inquiry_interval_days,positive_risk,0.32716,f6_unreplied_count,negative_risk,-0.24985,mkt_excess_return_20d,positive_risk,0.20602,mkt_return_20d,negative_risk,-0.17239
600539.SH,20220331,0,0.17580091540052717,f6_avg_inquiry_interval_days,negative_risk,-0.6748,f6_unreplied_count,negative_risk,-0.25742,mkt_institutional_holder_count,positive_risk,0.2152,mkt_excess_return_20d,positive_risk,0.19443,f6_last_inquiry_interval_days,positive_risk,0.19085
600539.SH,20220630,0,0.08181464037745044,f6_avg_inquiry_interval_days,negative_risk,-0.78667,mkt_volume_cv_20d,negative_risk,-0.3473,announcement_semantic_021,negative_risk,-0.24773,f6_unreplied_count,negative_risk,-0.24504,sent_post_daily_peak_30d,positive_risk,0.21866
600539.SH,20220930,1,0.09826948854521322,f6_avg_inquiry_interval_days,negative_risk,-0.52262,f6_unreplied_count,negative_risk,-0.33555,mkt_institutional_holder_count,positive_risk,0.26577,f6_inquiry_count_24m,negative_risk,-0.23104,announcement_semantic_000,negative_risk,-0.22441
600539.SH,20221231,0,0.20506074779509426,f6_avg_inquiry_interval_days,negative_risk,-0.55115,f6_last_inquiry_interval_days,positive_risk,0.3384,f6_unreplied_count,negative_risk,-0.27165,mkt_institutional_holder_count,positive_risk,0.2505,announcement_semantic_038,negative_risk,-0.23923
600539.SH,20230331,0,0.17455332914142674,sent_sentiment_volatility_30d,negative_risk,-0.53739,f6_avg_inquiry_interval_days,negative_risk,-0.50688,f6_unreplied_count,negative_risk,-0.28776,announcement_semantic_038,negative_risk,-0.24455,mkt_institutional_holder_count,positive_risk,0.23225
600539.SH,20230630,0,0.08829873332630049,f6_avg_inquiry_interval_days,negative_risk,-0.60531,sent_read_count_30d,negative_risk,-0.36559,mkt_institutional_holder_count,negative_risk,-0.30088,announcement_semantic_038,negative_risk,-0.24098,f6_unreplied_count,negative_risk,-0.22291
600539.SH,20230930,0,0.08102479378201005,f6_avg_inquiry_interval_days,negative_risk,-0.51956,f6_first_inquiry_interval_days,negative_risk,-0.38086,f6_last_inquiry_interval_days,positive_risk,0.31373,mkt_volume_cv_20d,negative_risk,-0.31229,f6_unreplied_count,negative_risk,-0.28375
600539.SH,20231231,0,0.07026481253760512,f6_avg_inquiry_interval_days,negative_risk,-0.4845,announcement_semantic_000,positive_risk,0.46634,mkt_pe_change_qoq,negative_risk,-0.34219,sent_sentiment_volatility_30d,negative_risk,-0.33916,mkt_institutional_holder_count,negative_risk,-0.33033
600539.SH,20240331,0,0.11129561754578862,f6_avg_inquiry_interval_days,negative_risk,-0.45782,f6_last_inquiry_interval_days,negative_risk,-0.39964,announcement_semantic_000,positive_risk,0.38085,mkt_days_since_last_risk_warning,negative_risk,-0.25758,f6_first_inquiry_interval_days,negative_risk,-0.24475
600539.SH,20240630,0,0.04089909166899242,f6_avg_inquiry_interval_days,negative_risk,-0.63419,f6_last_inquiry_interval_days,negative_risk,-0.54406,mkt_days_since_last_risk_warning,negative_risk,-0.44312,f6_first_inquiry_interval_days,negative_risk,-0.4032,mkt_return_20d,negative_risk,-0.34815
600539.SH,20240930,0,0.014075753167742988,announcement_semantic_000,negative_risk,-1.191,f6_first_inquiry_interval_days,negative_risk,-0.85031,mkt_days_since_last_risk_warning,negative_risk,-0.71278,f6_last_inquiry_interval_days,negative_risk,-0.63571,mkt_return_5d,negative_risk,-0.45562
600539.SH,20241231,0,0.02929225792684431,f6_first_inquiry_interval_days,negative_risk,-1.06345,f6_last_inquiry_interval_days,negative_risk,-0.93704,mkt_days_since_last_risk_warning,negative_risk,-0.5049,sent_read_count_30d,negative_risk,-0.43875,f6_avg_inquiry_interval_days,negative_risk,-0.43443
600595.SH,20210331,0,0.651394683175009,announcement_semantic_000,positive_risk,1.30869,gov_nonstandard_audit_opinion,positive_risk,0.40437,mkt_institutional_holder_count,positive_risk,0.33348,announcement_semantic_047,negative_risk,-0.22389,announcement_semantic_029,positive_risk,0.16822
600595.SH,20210630,0,0.13535609840737606,gov_nonstandard_audit_opinion,positive_risk,0.46852,mkt_institutional_holder_count,positive_risk,0.33016,mkt_return_5d,negative_risk,-0.28519,sent_read_count_30d,positive_risk,0.2299,announcement_semantic_002,negative_risk,-0.22833
600595.SH,20210930,0,0.33085234969034727,f6_last_inquiry_interval_days,negative_risk,-0.39718,gov_nonstandard_audit_opinion,positive_risk,0.37084,sent_read_count_30d,positive_risk,0.30028,announcement_semantic_001,positive_risk,0.27666,mkt_institutional_holding_change,negative_risk,-0.19559
600595.SH,20211231,0,0.1342103562360195,gov_nonstandard_audit_opinion,positive_risk,0.40309,f6_last_inquiry_interval_days,negative_risk,-0.37996,mkt_volume_ratio_20d,negative_risk,-0.30517,announcement_semantic_045,positive_risk,0.29415,mkt_market_cap_qoq,negative_risk,-0.26979
600595.SH,20220331,0,0.12862215649202466,f6_last_inquiry_interval_days,negative_risk,-0.43059,announcement_semantic_017,negative_risk,-0.28128,gov_top10_holder_ratio,negative_risk,-0.2625,announcement_semantic_045,positive_risk,0.22891,announcement_semantic_029,negative_risk,-0.22298
600595.SH,20220630,0,0.05647322940515945,f6_last_inquiry_interval_days,negative_risk,-0.74959,announcement_semantic_000,negative_risk,-0.20775,gov_top10_holder_ratio,negative_risk,-0.17532,announcement_semantic_034,negative_risk,-0.15249,mkt_max_drawdown_60d,negative_risk,-0.14413
600595.SH,20220930,0,0.02493230072643108,f6_last_inquiry_interval_days,negative_risk,-1.24123,sent_sentiment_volatility_30d,negative_risk,-0.40838,announcement_semantic_000,negative_risk,-0.22678,gov_top10_holder_ratio,negative_risk,-0.20336,announcement_semantic_009,negative_risk,-0.19692
600595.SH,20221231,0,0.026721266482311056,f6_last_inquiry_interval_days,negative_risk,-1.38294,sent_read_count_30d,negative_risk,-0.35352,mkt_securities_balance,negative_risk,-0.18126,sent_guba_negative_ratio_30d,negative_risk,-0.16355,sent_sentiment_mean_30d,negative_risk,-0.15979
600595.SH,20230331,0,0.04540188970020037,f6_last_inquiry_interval_days,negative_risk,-1.19234,mkt_volatility_60d,negative_risk,-0.40969,mkt_securities_balance,negative_risk,-0.19044,mkt_days_since_last_risk_warning,negative_risk,-0.16855,mkt_return_5d,positive_risk,0.15579
600595.SH,20230630,0,0.03919036095945992,f6_last_inquiry_interval_days,negative_risk,-1.3624,sent_read_count_30d,negative_risk,-0.5343,announcement_semantic_000,positive_risk,0.35509,sent_sentiment_mean_30d,negative_risk,-0.19187,announcement_semantic_038,negative_risk,-0.14192
600595.SH,20230930,0,0.054827575772435154,f6_last_inquiry_interval_days,negative_risk,-1.46278,f6_first_inquiry_interval_days,negative_risk,-0.38805,f6_inquiry_count_24m,negative_risk,-0.16848,sent_news_count_30d,negative_risk,-0.16578,sent_news_count_10d,positive_risk,0.1654
600595.SH,20231231,0,0.03674155621067648,f6_last_inquiry_interval_days,negative_risk,-1.55104,mkt_institutional_holder_count,negative_risk,-0.84633,announcement_semantic_000,positive_risk,0.51726,mkt_max_drawdown_60d,negative_risk,-0.45834,f6_first_inquiry_interval_days,negative_risk,-0.37172
600595.SH,20240331,0,0.04766568729338224,f6_last_inquiry_interval_days,negative_risk,-1.55371,announcement_semantic_000,positive_risk,0.50504,mkt_institutional_holder_count,negative_risk,-0.37637,sent_read_count_30d,negative_risk,-0.33813,f6_first_inquiry_interval_days,negative_risk,-0.2653
600595.SH,20240630,0,0.0267548021936148,f6_last_inquiry_interval_days,negative_risk,-1.32595,mkt_institutional_holder_count,negative_risk,-0.66133,f6_first_inquiry_interval_days,negative_risk,-0.4334,sent_read_count_30d,negative_risk,-0.38607,mkt_return_20d,negative_risk,-0.29643
600595.SH,20240930,0,0.01569077385254162,f6_last_inquiry_interval_days,negative_risk,-1.60106,f6_first_inquiry_interval_days,negative_risk,-0.8771,mkt_return_5d,negative_risk,-0.47759,mkt_volume_ratio_20d,negative_risk,-0.40651,sent_read_count_30d,negative_risk,-0.37133
600595.SH,20241231,0,0.02218489315902995,announcement_semantic_000,negative_risk,-1.73869,f6_last_inquiry_interval_days,negative_risk,-1.16462,f6_first_inquiry_interval_days,negative_risk,-0.86165,mkt_institutional_holder_count,negative_risk,-0.61336,sent_read_count_30d,negative_risk,-0.25649
600596.SH,20210331,0,0.18255946504779527,sent_read_count_30d,positive_risk,0.44999,announcement_semantic_000,positive_risk,0.34089,mkt_pe_change_qoq,negative_risk,-0.27596,f6_unreplied_count,negative_risk,-0.22782,mkt_financing_balance,negative_risk,-0.20786
600596.SH,20210630,0,0.08982517037013586,mkt_institutional_holder_count,negative_risk,-0.48571,sent_read_count_30d,positive_risk,0.39228,mkt_volume_cv_20d,negative_risk,-0.33026,f6_last_inquiry_interval_days,negative_risk,-0.27288,announcement_semantic_000,positive_risk,0.26615
600596.SH,20210930,0,0.1132032890751118,f6_last_inquiry_interval_days,negative_risk,-0.57465,sent_read_count_30d,positive_risk,0.53112,mkt_excess_return_20d,negative_risk,-0.33752,mkt_return_20d,negative_risk,-0.30168,f6_unreplied_count,negative_risk,-0.26572
600596.SH,20211231,0,0.08423925554602808,f6_last_inquiry_interval_days,negative_risk,-0.63619,mkt_institutional_holder_count,negative_risk,-0.52568,sent_read_count_30d,positive_risk,0.46976,announcement_semantic_000,positive_risk,0.35577,announcement_semantic_029,negative_risk,-0.33866
600596.SH,20220331,0,0.08480428713437986,sent_read_count_30d,positive_risk,0.5798,f6_last_inquiry_interval_days,negative_risk,-0.57558,announcement_semantic_000,positive_risk,0.41981,announcement_semantic_029,negative_risk,-0.3533,f6_unreplied_count,negative_risk,-0.22838
600596.SH,20220630,0,0.05800512795682793,f6_last_inquiry_interval_days,negative_risk,-0.7725,mkt_institutional_holder_count,negative_risk,-0.72934,sent_read_count_30d,positive_risk,0.43328,announcement_semantic_028,negative_risk,-0.33085,f6_unreplied_count,negative_risk,-0.23671
600596.SH,20220930,0,0.13343717306798863,f6_last_inquiry_interval_days,negative_risk,-1.01114,sent_read_count_30d,positive_risk,0.57114,f6_unreplied_count,negative_risk,-0.29625,announcement_semantic_016,negative_risk,-0.20481,announcement_semantic_000,negative_risk,-0.20304
600596.SH,20221231,0,0.051569202782217556,f6_last_inquiry_interval_days,negative_risk,-1.33954,mkt_institutional_holder_count,negative_risk,-0.50717,announcement_semantic_000,positive_risk,0.38078,f6_unreplied_count,negative_risk,-0.25098,sent_read_count_30d,positive_risk,0.24106
600596.SH,20230331,0,0.0951895851396656,f6_last_inquiry_interval_days,negative_risk,-1.23955,announcement_semantic_000,positive_risk,0.4125,mkt_volatility_20d,negative_risk,-0.38888,sent_read_count_30d,positive_risk,0.37364,mkt_volatility_60d,negative_risk,-0.32142
600596.SH,20230630,0,0.02813177029953736,f6_last_inquiry_interval_days,negative_risk,-1.34419,mkt_institutional_holder_count,negative_risk,-0.43382,f6_unreplied_count,negative_risk,-0.25336,announcement_semantic_029,negative_risk,-0.1672,mkt_market_cap_qoq,positive_risk,0.14455
600596.SH,20230930,0,0.019522210932025944,f6_last_inquiry_interval_days,negative_risk,-1.45089,f6_first_inquiry_interval_days,negative_risk,-0.34827,mkt_volatility_60d,negative_risk,-0.33856,f6_unreplied_count,negative_risk,-0.31738,announcement_semantic_000,negative_risk,-0.30973
600596.SH,20231231,0,0.029774715368028563,f6_last_inquiry_interval_days,negative_risk,-1.48299,mkt_institutional_holder_count,negative_risk,-0.40919,f6_first_inquiry_interval_days,negative_risk,-0.35969,sent_sentiment_volatility_30d,negative_risk,-0.33696,announcement_semantic_038,negative_risk,-0.28048
600596.SH,20240331,0,0.03846158863852442,f6_last_inquiry_interval_days,negative_risk,-1.39968,mkt_days_since_last_risk_warning,negative_risk,-0.30187,announcement_semantic_009,negative_risk,-0.28046,announcement_semantic_013,negative_risk,-0.2512,f6_unreplied_count,negative_risk,-0.22176
600596.SH,20240630,0,0.019645741023671805,f6_last_inquiry_interval_days,negative_risk,-1.60657,mkt_institutional_holder_count,negative_risk,-0.62992,f6_first_inquiry_interval_days,negative_risk,-0.58773,mkt_days_since_last_risk_warning,negative_risk,-0.43986,sent_read_count_30d,negative_risk,-0.30752
600596.SH,20240930,0,0.01181264556254221,f6_last_inquiry_interval_days,negative_risk,-1.51893,announcement_semantic_000,negative_risk,-0.94519,f6_first_inquiry_interval_days,negative_risk,-0.79144,mkt_days_since_last_risk_warning,negative_risk,-0.59409,mkt_volume_ratio_20d,negative_risk,-0.55058
600596.SH,20241231,0,0.020479325131842113,f6_last_inquiry_interval_days,negative_risk,-1.40968,f6_first_inquiry_interval_days,negative_risk,-0.99404,mkt_institutional_holder_count,negative_risk,-0.6019,sent_read_count_30d,negative_risk,-0.38352,mkt_max_drawdown_60d,negative_risk,-0.37887
600599.SH,20210331,0,0.34227078636847896,gov_nonstandard_audit_opinion,positive_risk,0.53017,mkt_financing_balance,negative_risk,-0.42214,mkt_institutional_holder_count,positive_risk,0.34878,sent_guba_negative_ratio_30d,negative_risk,-0.21897,f6_inquiry_count_24m,positive_risk,0.2135
600599.SH,20210630,0,0.08832704342147993,sent_sentiment_volatility_30d,negative_risk,-0.54403,mkt_return_5d,negative_risk,-0.49757,mkt_max_drawdown_60d,negative_risk,-0.48867,gov_nonstandard_audit_opinion,positive_risk,0.35333,announcement_semantic_000,negative_risk,-0.34702
600599.SH,20210930,1,0.06253618330663957,announcement_semantic_000,negative_risk,-1.1831,f6_last_inquiry_interval_days,negative_risk,-0.61558,gov_nonstandard_audit_opinion,positive_risk,0.40377,mkt_financing_balance,negative_risk,-0.27514,mkt_institutional_holder_count,positive_risk,0.26007
600599.SH,20211231,0,0.24605014795138025,gov_nonstandard_audit_opinion,positive_risk,0.4705,mkt_financing_balance,negative_risk,-0.43521,f6_last_inquiry_interval_days,positive_risk,0.37962,f6_avg_inquiry_interval_days,negative_risk,-0.37058,mkt_institutional_holder_count,positive_risk,0.2704
600599.SH,20220331,0,0.2131079798463754,sent_guba_positive_ratio_30d,negative_risk,-0.6036,gov_nonstandard_audit_opinion,positive_risk,0.51562,f6_avg_inquiry_interval_days,negative_risk,-0.38274,mkt_financing_balance,negative_risk,-0.36205,sent_guba_negative_ratio_30d,negative_risk,-0.28378
600599.SH,20220630,0,0.09930520789391076,announcement_semantic_045,negative_risk,-0.57464,f6_avg_inquiry_interval_days,negative_risk,-0.41635,gov_nonstandard_audit_opinion,positive_risk,0.41307,mkt_financing_balance,negative_risk,-0.36558,announcement_semantic_041,negative_risk,-0.31444
600599.SH,20220930,0,0.11395367476733384,sent_guba_positive_ratio_30d,negative_risk,-0.72654,gov_nonstandard_audit_opinion,positive_risk,0.56614,f6_avg_inquiry_interval_days,negative_risk,-0.39953,announcement_semantic_000,negative_risk,-0.34565,mkt_financing_balance,negative_risk,-0.33917
600599.SH,20221231,0,0.11615160482190487,gov_nonstandard_audit_opinion,positive_risk,0.55929,mkt_financing_balance,negative_risk,-0.42696,sent_read_count_30d,positive_risk,0.33085,mkt_securities_balance,negative_risk,-0.27793,f6_avg_inquiry_interval_days,negative_risk,-0.26884
600599.SH,20230331,0,0.08743324700169645,gov_nonstandard_audit_opinion,positive_risk,0.51058,mkt_financing_balance,negative_risk,-0.32476,mkt_institutional_holder_count,positive_risk,0.29668,f6_first_inquiry_interval_days,negative_risk,-0.29342,f6_avg_inquiry_interval_days,negative_risk,-0.28302
600599.SH,20230630,0,0.05355219046408428,gov_nonstandard_audit_opinion,positive_risk,0.59247,f6_avg_inquiry_interval_days,negative_risk,-0.3608,f6_last_inquiry_interval_days,negative_risk,-0.34154,sent_read_count_30d,negative_risk,-0.32501,mkt_institutional_holder_count,positive_risk,0.30219
600599.SH,20230930,0,0.12120488169902222,announcement_semantic_000,positive_risk,0.75756,gov_nonstandard_audit_opinion,positive_risk,0.57423,announcement_semantic_045,negative_risk,-0.52237,f6_last_inquiry_interval_days,negative_risk,-0.50652,f6_avg_inquiry_interval_days,negative_risk,-0.3904
600599.SH,20231231,0,0.09362119079359199,announcement_semantic_000,positive_risk,0.75054,f6_last_inquiry_interval_days,negative_risk,-0.7406,gov_nonstandard_audit_opinion,positive_risk,0.46564,mkt_return_5d,negative_risk,-0.46002,f6_first_inquiry_interval_days,negative_risk,-0.44731
600599.SH,20240331,0,0.08576032782092823,f6_last_inquiry_interval_days,negative_risk,-1.11604,gov_nonstandard_audit_opinion,positive_risk,0.6947,announcement_semantic_000,positive_risk,0.6758,f6_first_inquiry_interval_days,negative_risk,-0.54821,f6_avg_inquiry_interval_days,negative_risk,-0.37861
600599.SH,20240630,0,0.048119628255680884,f6_last_inquiry_interval_days,negative_risk,-0.86391,f6_first_inquiry_interval_days,negative_risk,-0.75964,gov_nonstandard_audit_opinion,positive_risk,0.47672,sent_sentiment_volatility_30d,negative_risk,-0.37068,mkt_return_20d,negative_risk,-0.35244
600599.SH,20240930,0,0.071965213541809,f6_last_inquiry_interval_days,negative_risk,-1.20658,f6_first_inquiry_interval_days,negative_risk,-0.67112,announcement_semantic_000,positive_risk,0.52617,sent_guba_positive_ratio_30d,negative_risk,-0.39397,announcement_semantic_045,negative_risk,-0.38969
600599.SH,20241231,0,0.07418404938720212,f6_last_inquiry_interval_days,negative_risk,-0.98061,f6_first_inquiry_interval_days,negative_risk,-0.8879,gov_nonstandard_audit_opinion,positive_risk,0.61837,mkt_institutional_holder_count,positive_risk,0.28903,f6_avg_inquiry_interval_days,negative_risk,-0.26775
600614.SH,20210331,0,0.19767098808007508,announcement_semantic_000,positive_risk,0.82642,mkt_excess_return_20d,negative_risk,-0.41744,mkt_return_5d,negative_risk,-0.40339,mkt_return_60d,negative_risk,-0.35611,mkt_return_20d,negative_risk,-0.35328
600614.SH,20210630,0,0.1139799676201268,mkt_return_60d,negative_risk,-0.45897,mkt_return_20d,negative_risk,-0.44829,announcement_semantic_002,negative_risk,-0.40965,mkt_excess_return_20d,negative_risk,-0.3819,mkt_extreme_down_days_20d,negative_risk,-0.2972
600614.SH,20210930,0,0.10072151161609674,announcement_semantic_000,negative_risk,-1.49304,mkt_return_60d,negative_risk,-0.43415,mkt_return_5d,negative_risk,-0.33244,sent_post_daily_peak_30d,positive_risk,0.17934,gov_nonstandard_audit_opinion,positive_risk,0.15455
600614.SH,20211231,0,0.0868144035777579,announcement_semantic_000,negative_risk,-2.32818,mkt_return_60d,negative_risk,-0.53687,announcement_semantic_041,negative_risk,-0.39616,mkt_return_5d,negative_risk,-0.38713,gov_nonstandard_audit_opinion,positive_risk,0.23914
600614.SH,20220331,0,0.009583008790199259,announcement_semantic_000,negative_risk,-1.93647,sent_read_count_30d,negative_risk,-0.991,sent_guba_positive_ratio_30d,negative_risk,-0.68521,mkt_return_5d,negative_risk,-0.37891,announcement_semantic_041,negative_risk,-0.35904
600614.SH,20220630,0,0.007901613813035911,announcement_semantic_000,negative_risk,-1.91701,sent_read_count_30d,negative_risk,-1.02214,sent_guba_positive_ratio_30d,negative_risk,-0.65055,mkt_return_5d,negative_risk,-0.38866,f6_last_inquiry_interval_days,negative_risk,-0.32249
600614.SH,20221231,0,0.003562436544759223,announcement_semantic_000,negative_risk,-1.91114,sent_read_count_30d,negative_risk,-1.04303,sent_guba_positive_ratio_30d,negative_risk,-0.74538,f6_last_inquiry_interval_days,negative_risk,-0.46787,mkt_return_5d,negative_risk,-0.35804
600614.SH,20230630,0,0.001932106852724483,announcement_semantic_000,negative_risk,-1.72865,sent_read_count_30d,negative_risk,-1.08121,f6_last_inquiry_interval_days,negative_risk,-0.83491,sent_guba_positive_ratio_30d,negative_risk,-0.68592,mkt_return_5d,negative_risk,-0.36057
600614.SH,20231231,0,0.0034509684628130206,announcement_semantic_000,negative_risk,-1.68658,sent_read_count_30d,negative_risk,-1.08734,f6_last_inquiry_interval_days,negative_risk,-0.8291,sent_guba_positive_ratio_30d,negative_risk,-0.69613,mkt_days_since_last_risk_warning,negative_risk,-0.39069
600614.SH,20240630,0,0.0020291852143693285,announcement_semantic_000,negative_risk,-1.67583,sent_read_count_30d,negative_risk,-1.08001,f6_last_inquiry_interval_days,negative_risk,-0.95166,sent_guba_positive_ratio_30d,negative_risk,-0.70254,mkt_days_since_last_risk_warning,negative_risk,-0.46367
600647.SH,20210331,0,0.10838344950993004,announcement_semantic_045,negative_risk,-0.56579,f6_last_inquiry_interval_days,positive_risk,0.48167,announcement_semantic_041,negative_risk,-0.4071,mkt_pe_change_qoq,negative_risk,-0.37787,announcement_semantic_047,negative_risk,-0.33877
600647.SH,20210630,0,0.11696781476553751,announcement_semantic_045,negative_risk,-0.53607,f6_last_inquiry_interval_days,positive_risk,0.50373,announcement_semantic_041,negative_risk,-0.43425,announcement_semantic_001,negative_risk,-0.29387,sent_sentiment_mean_30d,negative_risk,-0.21415
600647.SH,20210930,0,0.16649941550831282,announcement_semantic_000,negative_risk,-0.49718,f6_last_inquiry_interval_days,positive_risk,0.47594,mkt_volatility_60d,negative_risk,-0.47585,sent_post_daily_peak_30d,positive_risk,0.24527,sent_read_count_30d,negative_risk,-0.21284
600647.SH,20211231,0,0.4404229025558721,announcement_semantic_000,positive_risk,1.06559,f6_last_inquiry_interval_days,positive_risk,0.54494,announcement_semantic_028,negative_risk,-0.34218,mkt_volume_ratio_20d,negative_risk,-0.22291,sent_sentiment_mean_30d,negative_risk,-0.20985
600647.SH,20220331,0,0.5190980150305011,announcement_semantic_000,positive_risk,1.19939,f6_last_inquiry_interval_days,positive_risk,0.53091,announcement_semantic_028,negative_risk,-0.36389,mkt_return_5d,negative_risk,-0.29202,mkt_pb_ratio,positive_risk,0.20504
600647.SH,20220630,0,0.1746852127141526,f6_last_inquiry_interval_days,positive_risk,0.55648,announcement_semantic_000,negative_risk,-0.4426,announcement_semantic_002,negative_risk,-0.34636,mkt_pe_change_qoq,negative_risk,-0.31723,announcement_semantic_047,negative_risk,-0.30242
600647.SH,20220930,0,0.11484561947525133,announcement_semantic_028,negative_risk,-0.65457,announcement_semantic_017,negative_risk,-0.42475,announcement_semantic_000,positive_risk,0.33478,announcement_semantic_003,negative_risk,-0.23688,mkt_institutional_holder_count,positive_risk,0.23279
600647.SH,20221231,0,0.19662539177301522,mkt_pe_change_qoq,negative_risk,-0.34504,announcement_semantic_041,negative_risk,-0.2599,mkt_institutional_holder_count,positive_risk,0.1976,mkt_return_20d,negative_risk,-0.19718,f6_inquiry_count_24m,negative_risk,-0.16632
600647.SH,20230331,0,0.31645964928654136,gov_nonstandard_audit_opinion,positive_risk,0.6595,mkt_volume_ratio_20d,negative_risk,-0.42703,announcement_semantic_041,negative_risk,-0.29986,mkt_institutional_holder_count,positive_risk,0.28093,mkt_pe_ratio,positive_risk,0.21655
600647.SH,20230630,0,0.12473609881681724,mkt_pe_change_qoq,negative_risk,-0.63881,announcement_semantic_041,negative_risk,-0.46721,gov_nonstandard_audit_opinion,positive_risk,0.39165,announcement_semantic_045,negative_risk,-0.35141,mkt_institutional_holder_count,positive_risk,0.32458
600647.SH,20230930,0,0.3107983697431088,f6_last_inquiry_interval_days,negative_risk,-0.4058,mkt_institutional_holder_count,positive_risk,0.4049,mkt_excess_return_20d,negative_risk,-0.24401,announcement_semantic_000,negative_risk,-0.23557,sent_read_count_30d,positive_risk,0.2256
600647.SH,20231231,0,0.18575075372505734,announcement_semantic_000,positive_risk,1.11207,f6_last_inquiry_interval_days,negative_risk,-0.58257,announcement_semantic_041,negative_risk,-0.38091,announcement_semantic_032,negative_risk,-0.30779,announcement_semantic_001,positive_risk,0.2733
