company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600146.SH,20210630,0,0.6534998512236867,0.2888944638639265,0.15954907,0.35300519379923034,0.16228070175438597
600146.SH,20210930,0,0.5300179561995734,0.06779621062256821,0.019715542,0.1896345000823049,0.08090614886731391
600189.SH,20210331,0,0.5438940557859967,0.3504224303093415,0.5207428,0.4680760293067684,0.2028985507246377
600189.SH,20210630,0,0.40501372453610174,0.04287685618849229,0.14061612,0.18572665789951973,0.08090614886731391
600189.SH,20210930,0,0.262503685202046,0.10607065421849507,0.23986098,0.1998271736627203,0.08090614886731391
600189.SH,20211231,0,0.3156965525901123,0.16116944764292626,0.39254972,0.28851067414730935,0.16228070175438597
600189.SH,20220331,0,0.22831009164172958,0.03482218190096413,0.11980623,0.12261297168172869,0.02992957746478873
600189.SH,20220630,0,0.1264009275225239,0.021452881290692657,0.07549131,0.07185074528911274,0.02992957746478873
600189.SH,20220930,0,0.13994901036531934,0.02190478781161477,0.08154393,0.07819175355481686,0.02992957746478873
600189.SH,20221231,0,0.11096456559585854,0.0034877108288035455,0.020223407,0.04158826066562521,0.007194244604316547
600189.SH,20230331,0,0.14432601116199803,0.005602793592126011,0.023203904,0.053380147718456714,0.013227513227513227
600189.SH,20230630,0,0.11642165295680373,0.002964705320638599,0.019301401,0.04271963307093063,0.007194244604316547
600189.SH,20230930,0,0.1580723166727048,0.010152563198783021,0.06335951,0.07315091825368301,0.02992957746478873
600189.SH,20231231,0,0.18824542255096166,0.005659917271737603,0.00914417,0.06165505733724843,0.013227513227513227
600189.SH,20240331,0,0.25635394837316783,0.041984833488041544,0.056783363,0.11147505224325435,0.02992957746478873
600189.SH,20240630,0,0.052975340005586354,0.001574350433362907,0.0016482663,0.01702051787028325,0.0
600189.SH,20240930,0,0.06174627938320748,0.0009302569719718884,0.0062906593,0.021051204373405755,0.0
600189.SH,20241231,0,0.07695801101911082,0.0012652460678153146,0.005525142,0.025464039136799368,0.0
600198.SH,20210331,0,0.5661935693844865,0.637339898549734,0.82996726,0.6834155764340041,0.35555555555555557
600198.SH,20210630,0,0.6439426100880755,0.616571453717549,0.5433933,0.5991704546674543,0.2872340425531915
600198.SH,20210930,0,0.6100268542301633,0.26137673397067324,0.267438,0.3680932112268312,0.16228070175438597
600198.SH,20211231,0,0.6576212871002616,0.4086708216739257,0.68438786,0.57985692267454,0.2872340425531915
600198.SH,20220331,0,0.6990220182917035,0.7273347068377598,0.82257515,0.7521750649935351,0.35555555555555557
600198.SH,20220630,0,0.4093877081990269,0.060668631943475,0.09694199,0.17798003180915573,0.08090614886731391
600198.SH,20220930,0,0.2348994841431679,0.06758519588945383,0.2804916,0.19229671749898425,0.08090614886731391
600198.SH,20221231,0,0.33735523736191114,0.028303830749957612,0.047112547,0.1276023022548815,0.06489945774255826
600198.SH,20230331,0,0.30572030859761,0.03166327139076798,0.059290268,0.12354983120053799,0.03571428571428571
600198.SH,20230630,0,0.3525578665355772,0.08154248368158848,0.1082327,0.17218867438887564,0.06734006734006734
600198.SH,20230930,0,0.361145665030894,0.042533197557786485,0.16792022,0.18200239457579054,0.08090614886731391
600198.SH,20231231,0,0.2963937221433411,0.045010783318809436,0.09692015,0.13859394095283428,0.06734006734006734
600198.SH,20240331,0,0.3621064194503372,0.1377423392897477,0.21515353,0.23214547793535928,0.08090614886731391
600198.SH,20240630,0,0.16636104508377156,0.02587674933954883,0.10187152,0.09462020863732493,0.02992957746478873
600198.SH,20240930,0,0.2978820404569366,0.05153713438621058,0.051158987,0.12530825424471487,0.03571428571428571
600198.SH,20241231,0,0.21658637650798782,0.006763453519313531,0.023703918,0.07563949312176527,0.02992957746478873
600209.SH,20210331,0,0.46850005032179703,0.21219719406405396,0.22229382,0.292621869913947,0.16228070175438597
600209.SH,20210630,0,0.3640085839651569,0.1614896170225785,0.3648323,0.29341525477183156,0.16228070175438597
600209.SH,20210930,0,0.5004163553087682,0.6426723708191866,0.7907452,0.6518210529534424,0.2872340425531915
600209.SH,20211231,1,0.5066413770429053,0.5467852655013162,0.7738799,0.6142252160240653,0.2872340425531915
600209.SH,20220331,1,0.5295620221086674,0.6453540954731461,0.7313873,0.6407280980811909,0.2872340425531915
600209.SH,20220630,0,0.2271866163082232,0.0010169372381235635,0.0024606264,0.06937313217268198,0.013227513227513227
600209.SH,20220930,0,0.10922124192473415,0.0007610099152504029,0.0015511445,0.03357562663099902,0.0
600209.SH,20221231,0,0.12234695286316206,0.0012031409463286473,0.0041799606,0.038588171417288576,0.007194244604316547
600209.SH,20230630,0,0.023269160762062265,0.00018441345885605257,0.00094311003,0.007375381453820109,0.0
600209.SH,20231231,0,0.026470312135325545,2.535647679307505e-05,0.00023178916,0.00803109461455358,0.0
600209.SH,20240630,0,0.007574262342531378,9.654357480760005e-05,0.0005668468,0.0025044653278314824,0.0
600209.SH,20241231,0,0.0155325834679118,3.092228059208357e-05,0.00031333583,0.0047802653791086495,0.0
600222.SH,20210331,0,0.3673290317945586,0.1951729038408047,0.5365422,0.3662989789620636,0.16228070175438597
600222.SH,20210630,0,0.28443425440577735,0.05101576958020101,0.33459678,0.22029466969776423,0.08090614886731391
600222.SH,20210930,0,0.2896934244096718,0.03277358642335723,0.21605606,0.17399840563607138,0.06734006734006734
600222.SH,20211231,0,0.25029329732300026,0.041902060200003546,0.08636937,0.1199829900383485,0.02992957746478873
600222.SH,20220331,0,0.26285274546195975,0.021174554548843986,0.2480403,0.173081023241395,0.06734006734006734
600222.SH,20220630,0,0.16628060299726927,0.007412525661041168,0.046670064,0.06881308739608054,0.013227513227513227
600222.SH,20220930,0,0.2087059908320916,0.06528046015154694,0.1771462,0.14746112703054365,0.06734006734006734
600222.SH,20221231,0,0.2375386748656656,0.009671850307913314,0.07617661,0.10130856518923924,0.02992957746478873
600222.SH,20230331,0,0.3053190406772613,0.023701892141692896,0.18894848,0.16602333877867576,0.06734006734006734
600222.SH,20230630,0,0.0885738709912678,0.001101084823714864,0.0027805283,0.027930725869740717,0.0
600222.SH,20230930,0,0.11911614521393825,0.00786572968508415,0.015893059,0.04405041936567286,0.007194244604316547
600222.SH,20231231,0,0.1324282608459348,0.005717613167657651,0.019204732,0.048451299166313404,0.013227513227513227
600222.SH,20240331,0,0.12993584778806602,0.002758433963540347,0.023618612,0.04821272039084853,0.013227513227513227
600222.SH,20240630,0,0.048037234000319146,0.0018833351488075443,0.004487916,0.01664110801917,0.0
600222.SH,20240930,0,0.10730006897295218,0.0006330701024455062,0.0008344487,0.03270365228279022,0.0
600222.SH,20241231,0,0.0574687569325715,0.00027938497021526136,0.0007876033,0.017614072969573163,0.0
600225.SH,20210331,0,0.4041015062493116,0.12770372955434015,0.36681274,0.2943112132572876,0.16228070175438597
600225.SH,20210630,0,0.36004290567382646,0.08797431795111561,0.3037998,0.24513381579391444,0.08090614886731391
600225.SH,20210930,0,0.28413820271674184,0.3730234004695508,0.6155193,0.43123140080007455,0.2028985507246377
600225.SH,20211231,0,0.2342738909905487,0.07616448788417593,0.093113415,0.12952943440433964,0.06666666666666667
600225.SH,20220331,0,0.24215748822337935,0.19513107025411205,0.30779645,0.24867187802015972,0.08090614886731391
600225.SH,20220630,0,0.141323566006615,0.01646515068450613,0.13517104,0.095469736853972,0.02992957746478873
600225.SH,20220930,0,0.08593064878932731,0.0027746729911443118,0.025668781,0.03573440324892001,0.0
600225.SH,20221231,0,0.3076565822698402,0.012671866571836318,0.010541533,0.10042166457308656,0.02992957746478873
600225.SH,20230331,0,0.27991178340279976,0.019758526188622526,0.007965155,0.09367682341790544,0.02992957746478873
600225.SH,20230630,0,0.14035396503172223,0.0035390229367149653,0.033782363,0.0551686740068479,0.013227513227513227
600225.SH,20230930,0,0.06232917608395543,0.004374913147045947,0.011158326,0.02413538633181135,0.0
600225.SH,20231231,0,0.07928022873255325,0.0010377047757773002,0.010853434,0.02794596709169401,0.0
600225.SH,20240331,0,0.1695747901856729,0.003278745991830943,0.029336391,0.062287734543075735,0.013227513227513227
600225.SH,20240630,0,0.11716578272025481,0.0012594000054570594,0.0031498338,0.03669296662340127,0.007194244604316547
600225.SH,20240930,0,0.21632293704663566,0.018464751763913042,0.0035955478,0.07261798594406754,0.02992957746478873
600225.SH,20241231,0,0.25491359715982614,0.0012034960280021079,0.00185248,0.07754367073312139,0.02992957746478873
600228.SH,20210331,0,0.2881201395840036,0.008933821613474774,0.0062086876,0.09173591996776764,0.02992957746478873
600228.SH,20210630,0,0.2751425552413436,0.1962713083151147,0.31308404,0.26081713861195044,0.08333333333333333
600228.SH,20210930,0,0.18447823761123772,0.02307677278110287,0.09570083,0.09691563009899479,0.02992957746478873
600228.SH,20211231,0,0.21136584167800535,0.009123882227660434,0.02079493,0.07388133666773536,0.02992957746478873
600228.SH,20220331,0,0.22835499965762238,0.027138010343318666,0.074512705,0.10408424959479505,0.02992957746478873
600228.SH,20220630,0,0.35249710910369314,0.026543664413299924,0.061456244,0.13654909989805064,0.06734006734006734
600228.SH,20220930,0,0.2933302775603749,0.036704399230979214,0.041677844,0.11543286794919008,0.02992957746478873
600228.SH,20221231,0,0.3943858997156575,0.041256079172008436,0.05881131,0.15333935692124592,0.06734006734006734
600228.SH,20230331,0,0.4276176261613272,0.03198104334003926,0.21900299,0.21612969720734185,0.08090614886731391
600228.SH,20230630,0,0.2834990202138328,0.006423132446489687,0.011651907,0.09137596991108236,0.02992957746478873
600228.SH,20230930,0,0.22992760983689656,0.02026666624009646,0.039940156,0.09005067019121071,0.02992957746478873
600228.SH,20231231,0,0.2649956480841195,0.01491122836551531,0.04546045,0.10062878252744256,0.02992957746478873
600228.SH,20240331,0,0.28096350469758147,0.03205343236658963,0.09109996,0.12739273964482453,0.047329893819688176
600228.SH,20240630,0,0.1318170737091401,0.012634314844698583,0.01772273,0.05017008757298466,0.013227513227513227
600228.SH,20240930,0,0.10572781740778422,0.0005851144915531462,0.0025452308,0.03281396605892586,0.0
600228.SH,20241231,0,0.22346519058431005,0.0009149676179751407,0.002436612,0.0682126100186355,0.013227513227513227
600234.SH,20210331,0,0.33115013801584275,0.04853924288341781,0.09801508,0.1506390546257811,0.06734006734006734
600234.SH,20210630,0,0.4203196267346891,0.2151855723010464,0.41683644,0.3473035925228936,0.16228070175438597
600234.SH,20210930,0,0.29379945389213313,0.06023064803317304,0.0961014,0.1428560526218706,0.06734006734006734
600234.SH,20211231,0,0.390203162831504,0.061844345940869225,0.180248,0.20179327020598856,0.08090614886731391
600234.SH,20220331,0,0.3358186700049963,0.052830762299454326,0.069875106,0.14369265460919584,0.06734006734006734
600234.SH,20220630,0,0.35626900167067044,0.05209744172678419,0.31640097,0.23585514635170368,0.08090614886731391
600234.SH,20220930,0,0.3753944749999604,0.2925456892434615,0.37246656,0.34537263417789527,0.16228070175438597
600234.SH,20221231,0,0.40858575519451124,0.0723226739151554,0.27901658,0.24554446539382194,0.08090614886731391
600234.SH,20230331,0,0.4277535667564095,0.12128043446522016,0.60242456,0.3816228217620674,0.16228070175438597
600234.SH,20230630,0,0.2733643511697174,0.010462594536700474,0.12996404,0.1311586247589699,0.06666666666666667
600234.SH,20230930,0,0.1794221374984642,0.08683269324805866,0.2441965,0.16968686041042672,0.06734006734006734
600234.SH,20231231,0,0.4147360248073605,0.3335128401334927,0.788276,0.5170469103184289,0.2872340425531915
600234.SH,20240331,0,0.3855028067041802,0.15853374713319882,0.40573516,0.3131449597260209,0.16228070175438597
600234.SH,20240630,0,0.2929215202414452,0.0531238931962999,0.036777098,0.11934180308354307,0.02992957746478873
600234.SH,20240930,0,0.21120877648501452,0.016527101625905104,0.014021275,0.07405456449666972,0.02992957746478873
600234.SH,20241231,0,0.25820324949016127,0.025081347594377253,0.028595326,0.09624781048960562,0.02992957746478873
600237.SH,20210331,0,0.4899344462244407,0.10202519387673385,0.49192557,0.35486309882006,0.16228070175438597
600237.SH,20210630,0,0.24455261009332868,0.03688326455747063,0.06996753,0.11076356098430794,0.02992957746478873
600237.SH,20210930,0,0.24224288045689663,0.01640380714262415,0.0996658,0.11329722639591765,0.02992957746478873
600237.SH,20211231,0,0.1485132551121017,0.006356856635364547,0.051367167,0.0647573843814159,0.013227513227513227
600237.SH,20220331,0,0.1658216650000763,0.01883271747771221,0.07904013,0.08400199735179362,0.02992957746478873
600237.SH,20220630,0,0.09824261428546965,0.008202018394522073,0.03732005,0.04540550869351074,0.007194244604316547
600237.SH,20220930,0,0.16571171271258303,0.007487456827498074,0.045592938,0.0682916524286657,0.013227513227513227
600237.SH,20221231,0,0.07344573096201847,0.004657520453785294,0.019886145,0.03062400223317458,0.0
600237.SH,20230331,0,0.10149161023845849,0.008103933717468146,0.036978036,0.046226172157955464,0.010279858990566833
600237.SH,20230630,0,0.06572242790651696,0.0010858040914192631,0.0018366788,0.020739597411253603,0.0
600237.SH,20230930,0,0.06997269510400203,0.0013178347406138425,0.0111936005,0.025370810906115124,0.0
600237.SH,20231231,0,0.061475608522539166,0.0023470821154011785,0.0046824804,0.02090302942230773,0.0
600237.SH,20240331,0,0.11694688617003908,0.0069445407746678125,0.014275786,0.042511179780199575,0.007194244604316547
600237.SH,20240630,0,0.06867522306745463,0.0007715442992039776,0.0033528174,0.022046093543162674,0.0
600237.SH,20240930,0,0.07695699449395844,0.00035830963923039574,0.0014913375,0.023734474840764585,0.0
600237.SH,20241231,0,0.08668918367123518,0.000946439735837345,0.00075001403,0.02660051391810118,0.0
600239.SH,20210331,0,0.5533450164754539,0.5160978355483115,0.71634054,0.5973569370284051,0.2872340425531915
600239.SH,20210630,0,0.5336376597347354,0.11328587379364645,0.5021445,0.37549193715845997,0.16228070175438597
600239.SH,20210930,0,0.5430879879370905,0.10640461076936737,0.60792434,0.41294152692458325,0.2028985507246377
600239.SH,20211231,0,0.6530239285179301,0.23546884820463856,0.6493049,0.5055779907247016,0.2028985507246377
600239.SH,20220331,0,0.38700934979785523,0.039451965112924516,0.15222211,0.1831887311212332,0.08090614886731391
600239.SH,20220630,0,0.491658203198715,0.03692670011062251,0.20042923,0.23057203235293136,0.08090614886731391
600239.SH,20220930,0,0.42486308902626246,0.043373910873637386,0.08890094,0.17375512440671725,0.06734006734006734
600239.SH,20221231,0,0.4619302890434877,0.00799734747957487,0.0074045877,0.1439697640947799,0.06734006734006734
600239.SH,20230331,0,0.34126153812213045,0.00218106883012824,0.0022551762,0.10393114718344675,0.02992957746478873
600239.SH,20230630,0,0.38204491117419814,0.07692227200239224,0.2375847,0.2246909096449203,0.08090614886731391
600239.SH,20230930,0,0.290529728383643,0.08212072612546638,0.15797448,0.17119224046787263,0.06734006734006734
600239.SH,20231231,0,0.24586370414113812,0.13008772329603516,0.55159426,0.312347798509647,0.16228070175438597
600239.SH,20240331,0,0.2501691246266934,0.18110587238888207,0.5874936,0.34406055516575185,0.16228070175438597
600239.SH,20240630,0,0.13259438162368983,0.013125878573435319,0.100381985,0.07950606535505211,0.02992957746478873
600239.SH,20240930,0,0.12146414960883285,0.002790893051753489,0.0046133525,0.03903073074675321,0.007194244604316547
600239.SH,20241231,0,0.10573098520399528,0.001561520975096637,0.0037882857,0.033591727870406166,0.0
600243.SH,20210331,0,0.3011382886903312,0.15237216826106173,0.37746328,0.2757838909223601,0.08333333333333333
600243.SH,20210630,0,0.2478511031383316,0.01383376995608752,0.07505082,0.10546493786774142,0.02992957746478873
600243.SH,20210930,0,0.2780937714595982,0.05058310317257524,0.3632379,0.2282654826859532,0.08090614886731391
600243.SH,20211231,0,0.4003899546931526,0.1761085684356955,0.7651722,0.449565240649517,0.2028985507246377
600243.SH,20220331,0,0.3580456133869334,0.09163283658886709,0.5217626,0.32210208120012085,0.16228070175438597
600243.SH,20220630,0,0.28174271341855667,0.026892478863130752,0.058792084,0.1145124111870843,0.02992957746478873
600243.SH,20220930,1,0.23284057153783444,0.04474920124439812,0.07369809,0.11130872288124369,0.02992957746478873
600243.SH,20221231,0,0.3622356699940775,0.04028552340465202,0.067894615,0.14653374877632397,0.06734006734006734
600243.SH,20230331,0,0.35063682143494196,0.04187730966101314,0.09337961,0.1525309669446249,0.06734006734006734
600243.SH,20230630,0,0.24285003024053478,0.006956906096086059,0.029624,0.08565832645914605,0.02992957746478873
600243.SH,20230930,0,0.2870528769265469,0.01613803616630062,0.049646914,0.10914059489295906,0.02992957746478873
600243.SH,20231231,0,0.27508529444603325,0.012249861893287684,0.10750558,0.12443999192936778,0.03571428571428571
600243.SH,20240331,0,0.3315737996125353,0.10218498658375352,0.111164115,0.17414432370469113,0.06734006734006734
600243.SH,20240630,0,0.16199281374917404,0.00526920783577477,0.009781312,0.05386552599668138,0.013227513227513227
600243.SH,20240930,0,0.06439237289977623,0.0006574155358620343,0.002185044,0.020312572734932435,0.0
600243.SH,20241231,0,0.24743637581163241,0.0022920255367336337,0.0072026406,0.07755404588258168,0.02992957746478873
600256.SH,20210331,0,0.3905845050229695,0.027884284470108246,0.22138649,0.20442012186963507,0.08090614886731391
600256.SH,20210630,0,0.22346306270812819,0.04015913764999759,0.06363681,0.1033674999730261,0.02992957746478873
600256.SH,20210930,0,0.22712629779615365,0.005440522301374683,0.043903816,0.08540840754377611,0.02992957746478873
600256.SH,20211231,0,0.24916058282325593,0.08635199238390194,0.16276203,0.16193808301703772,0.06734006734006734
600256.SH,20220331,0,0.23731115497539051,0.04926693189938513,0.099362455,0.12321363164282598,0.02992957746478873
600256.SH,20220630,0,0.1294663152718029,0.004535187653532044,0.07110078,0.06531248286748438,0.013227513227513227
600256.SH,20220930,0,0.13154602725308048,0.017628943061707505,0.02192477,0.053307607388307705,0.013227513227513227
600256.SH,20221231,0,0.13922016181616692,0.003692310238340291,0.029522719,0.05339130845046709,0.013227513227513227
600256.SH,20230331,0,0.15155505887235118,0.010753927358685599,0.12627728,0.09342744122916388,0.02992957746478873
600256.SH,20230630,0,0.13222245169256078,0.006180682687329623,0.031762455,0.052946833020101405,0.013227513227513227
600256.SH,20230930,0,0.0985664287625565,0.004252931980500255,0.008339256,0.03397719439224679,0.0
600256.SH,20231231,0,0.09902041966314279,0.0026667968877205593,0.0043027326,0.03214546121262482,0.0
600256.SH,20240331,0,0.11346954195971667,0.0009237641988587072,0.006653118,0.036692771245931434,0.007194244604316547
600256.SH,20240630,0,0.07476113552799851,0.0028195624569244166,0.004043712,0.02483048665358338,0.0
600256.SH,20240930,0,0.0623011692484758,8.585519363799222e-05,0.000525891,0.018904461942038677,0.0
600256.SH,20241231,0,0.11256743274861568,0.0017694215363408443,0.009979688,0.03788241798663345,0.007194244604316547
600257.SH,20210331,0,0.7147017321212975,0.35201929446714825,0.90207565,0.6533437317262278,0.2872340425531915
600257.SH,20210630,0,0.34076756207318526,0.03865830248530107,0.032411467,0.1271046882274629,0.03571428571428571
600257.SH,20210930,0,0.2440711724415677,0.07328886568264113,0.11256953,0.13827179174489135,0.06734006734006734
600257.SH,20211231,1,0.3313867854432518,0.12064414432565691,0.24932353,0.2289047201066303,0.08090614886731391
600257.SH,20220331,0,0.5271387350176571,0.089078252372566,0.3697805,0.31874218011750977,0.16228070175438597
600257.SH,20220630,0,0.35764407128851744,0.09618714771053753,0.31438294,0.2509927492907831,0.08090614886731391
600257.SH,20220930,0,0.3918944568993375,0.17625017217204184,0.63923335,0.4029875641333759,0.2028985507246377
600257.SH,20221231,0,0.5106080055085265,0.18111710329036085,0.42763975,0.36624729675308254,0.16228070175438597
600257.SH,20230331,0,0.34588928817013836,0.15510629467111017,0.33259127,0.27446092950969336,0.08333333333333333
600257.SH,20230630,0,0.2918444376145466,0.10952710988056107,0.235864,0.2084402155035734,0.08090614886731391
600257.SH,20230930,0,0.2020113822609289,0.053819517463692144,0.12011754,0.12148138360509271,0.02992957746478873
600257.SH,20231231,0,0.2664666000081036,0.047314946988073564,0.236636,0.1793228099651979,0.08090614886731391
600257.SH,20240331,0,0.27393724087578025,0.06332967344880297,0.3277245,0.21905012380576788,0.08090614886731391
600257.SH,20240630,0,0.13470054678054105,0.005252774128164313,0.013895229,0.04711196514208144,0.013227513227513227
600257.SH,20240930,0,0.0794626224529659,0.001538912343627334,0.004942561,0.026107302348249754,0.0
600257.SH,20241231,0,0.16554400897681582,0.004946792074728996,0.024431583,0.05994563362203116,0.013227513227513227
600303.SH,20210331,0,0.24390530267766722,0.0887196693337568,0.2905926,0.2059308888627252,0.08090614886731391
600303.SH,20210630,1,0.1995209380239954,0.020994693168539903,0.10555071,0.10414717050642769,0.02992957746478873
600303.SH,20210930,0,0.31393309068122655,0.009110954333315855,0.02756956,0.10701810687229747,0.02992957746478873
600303.SH,20211231,1,0.34054741740033445,0.05588682747916774,0.11389184,0.1615867595762448,0.06734006734006734
600303.SH,20220331,1,0.4924149466576675,0.2190681154972418,0.34645167,0.34565640442698065,0.16228070175438597
600303.SH,20220630,0,0.6735744279979343,0.5826625053815171,0.8289837,0.6961484997832622,0.35555555555555557
600303.SH,20220930,0,0.598945829474697,0.23049835213043726,0.24303588,0.34542072805682356,0.16228070175438597
600303.SH,20221231,0,0.6846362796264599,0.232376672774782,0.80491495,0.5684429404017447,0.2872340425531915
600303.SH,20230331,0,0.6886332371318393,0.6111692883071953,0.9434554,0.7507085964748655,0.35555555555555557
600303.SH,20230630,0,0.3805576681299796,0.028496304685714728,0.08309039,0.15322264225612947,0.06734006734006734
600303.SH,20230930,0,0.3736526505068247,0.0854145786697355,0.47001332,0.3064955598425599,0.16228070175438597
600303.SH,20231231,0,0.3754149878498855,0.06942803211834439,0.10536634,0.1738025283333666,0.06734006734006734
600303.SH,20240331,0,0.3083387263219403,0.15824815348996404,0.15709108,0.20287034778274426,0.08090614886731391
600303.SH,20240630,0,0.28611028756935375,0.0022893829345115887,0.0029411076,0.08766375799639398,0.02992957746478873
600303.SH,20240930,0,0.17389914739684534,0.00175211858641394,0.01086464,0.05658560955689681,0.013227513227513227
600303.SH,20241231,0,0.2779933070708355,0.014348331643124386,0.018093146,0.09475250915126424,0.02992957746478873
600306.SH,20210331,0,0.3745879834307286,0.040889714971623636,0.32006532,0.2387106571076276,0.08090614886731391
600306.SH,20210630,0,0.30496767980600403,0.032872483268939795,0.06131251,0.12445505138802745,0.03571428571428571
600306.SH,20210930,0,0.2532627343628948,0.0413004618302921,0.069829404,0.114874272355817,0.02992957746478873
600306.SH,20211231,0,0.31488923675227315,0.15254267099632363,0.112520866,0.18723900714535696,0.08090614886731391
600306.SH,20220331,0,0.30145710558519156,0.21377596201476415,0.17764202,0.22743342230657293,0.08090614886731391
600306.SH,20220630,0,0.23282179201770448,0.04631971040573411,0.3842402,0.22054250380656054,0.08090614886731391
600306.SH,20220930,0,0.2549993333724469,0.012780845285051958,0.009890206,0.08443466797029253,0.02992957746478873
600306.SH,20221231,0,0.27910699653807297,0.014509051527274134,0.05540899,0.10820341303402325,0.02992957746478873
600306.SH,20230331,0,0.25747978669443167,0.00655248552605143,0.0071081202,0.08202514793601783,0.02992957746478873
600306.SH,20230630,0,0.2212837634056671,0.004065087254210869,0.04552448,0.08374147721874069,0.02992957746478873
600306.SH,20230930,0,0.23695424365189588,0.007194565136513331,0.012652869,0.07803287492822525,0.02992957746478873
600306.SH,20231231,1,0.23291461057149798,0.002841020392528972,0.0017169219,0.07146966298696615,0.02992957746478873
600306.SH,20240331,0,0.2469453577853554,0.00482485306065291,0.0027570822,0.07673728467485974,0.02992957746478873
600306.SH,20240630,0,0.23752779438108754,0.0032630584611281336,0.0023593688,0.07322618788079209,0.02992957746478873
600306.SH,20241231,0,0.09491357974986048,0.00013106769306269373,0.00026610238,0.02861308344748682,0.0
600323.SH,20210331,0,0.3089615822499944,0.06569733831277905,0.26147276,0.20719800965532517,0.08090614886731391
600323.SH,20210630,0,0.2429144310477714,0.016239240408981528,0.04627118,0.09475297513114,0.02992957746478873
600323.SH,20210930,0,0.26072646368151325,0.025207522148504947,0.24924484,0.17427626101963872,0.06734006734006734
600323.SH,20211231,0,0.2555131988342668,0.020473785521891535,0.11242169,0.12316737732419307,0.02992957746478873
600323.SH,20220331,0,0.27328405105342723,0.021507449433013286,0.10551199,0.1264420202270074,0.03571428571428571
600323.SH,20220630,0,0.2240304871757037,0.014073416276154084,0.07831431,0.09954484986261347,0.02992957746478873
600323.SH,20220930,0,0.23644480894470568,0.027685476528211746,0.13529755,0.12797750258118368,0.06666666666666667
600323.SH,20221231,0,0.2589535905258829,0.11470876451767975,0.14467475,0.16847030585769857,0.06734006734006734
600323.SH,20230331,0,0.24680985517324017,0.027373261318018465,0.037988573,0.0969195986727443,0.02992957746478873
600323.SH,20230630,0,0.24756774419660058,0.02168054971567607,0.052558582,0.10025401964236837,0.02992957746478873
600323.SH,20230930,0,0.24767202851049958,0.005647410861797977,0.023645116,0.08455399249481192,0.02992957746478873
600323.SH,20231231,0,0.21519408942730223,0.008096701075667475,0.027911628,0.07716114216687778,0.02992957746478873
600323.SH,20240331,0,0.2369612306287953,0.011461729431985127,0.09577677,0.10862184277835038,0.02992957746478873
600323.SH,20240630,0,0.19091943574778086,0.003595319991956337,0.009399323,0.06182395560589741,0.013227513227513227
600323.SH,20240930,0,0.2569583638959196,0.0028788505774516313,0.009509353,0.081423380409384,0.02992957746478873
600323.SH,20241231,0,0.18301362495028065,0.0026899139168375923,0.0032728796,0.05699106526347225,0.013227513227513227
600331.SH,20210331,0,0.576850686034292,0.5465041373861448,0.85859674,0.6648405106688147,0.29541427203369286
600331.SH,20210630,0,0.3943018763128325,0.00436903597526359,0.038293947,0.1332226065859658,0.06734006734006734
600331.SH,20210930,0,0.30778386881776104,0.034222803009380305,0.012380839,0.10864643522970144,0.02992957746478873
600331.SH,20211231,0,0.4040543445375471,0.15816960989274226,0.46999437,0.3410736979630977,0.16228070175438597
600331.SH,20220331,0,0.41893257286689356,0.20165349846267022,0.7193473,0.4480300357716944,0.2028985507246377
600331.SH,20220630,0,0.20347144493427777,0.03879718128246613,0.19734958,0.14369279778878852,0.06734006734006734
600331.SH,20220930,0,0.23947312888885808,0.08148324833478106,0.51706266,0.28133301097525687,0.08333333333333333
600331.SH,20221231,0,0.1717288737153415,0.011620372478800224,0.07225117,0.0808737019154282,0.02992957746478873
600331.SH,20230331,0,0.25250717594553973,0.10347504930716717,0.4140254,0.2568773101693061,0.08333333333333333
600331.SH,20230630,0,0.190832559816135,0.04982284395218307,0.13119972,0.120607662225514,0.02992957746478873
600331.SH,20230930,0,0.29434776789167005,0.0347514257171719,0.5326772,0.2869043401335869,0.16228070175438597
600331.SH,20231231,0,0.21200002416606187,0.02214620489681516,0.11835194,0.11277435444764589,0.02992957746478873
600331.SH,20240331,0,0.28611670759295926,0.07621191372193291,0.20974502,0.1859199389665697,0.08090614886731391
600331.SH,20240630,0,0.13942153186463624,0.006946208294505312,0.022636442,0.05218038708546358,0.013227513227513227
600331.SH,20240930,0,0.14746297122146731,0.003967878970080365,0.007590096,0.04828418262163197,0.013227513227513227
600331.SH,20241231,0,0.10357453234278247,0.002358639992754328,0.003201144,0.033018284082504595,0.0
600358.SH,20210331,0,0.3674827458968841,0.13290298854953966,0.6184928,0.37323334648221407,0.16228070175438597
600358.SH,20210630,0,0.28593057543420586,0.028783476329984476,0.14483342,0.1465450833669813,0.06734006734006734
600358.SH,20210930,0,0.2453276576252853,0.045210641490603144,0.23498702,0.17166747600145826,0.06734006734006734
600358.SH,20211231,0,0.2219691890384257,0.028726763275959806,0.14558789,0.12760088508214507,0.06478064309820993
600358.SH,20220331,0,0.29504971770009114,0.10141750707735668,0.2369228,0.2069340229764256,0.08090614886731391
600358.SH,20220630,0,0.14410271955832799,0.03375387378460779,0.16703475,0.11350683326289855,0.02992957746478873
600358.SH,20220930,0,0.09373724158019307,0.054132201098376596,0.08803285,0.07787893893745777,0.02992957746478873
