company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600132.SH,20240630,0,0.05674699489111139,0.0008374072243280884,0.0010869711,0.017697630883370036,0.0
600132.SH,20240930,0,0.052449329885906594,0.00021114086935266997,0.0012506775,0.01624643539245632,0.0
600132.SH,20241231,0,0.05438749783020963,0.0002639319456986654,0.00034715526,0.016530129867642487,0.0
600146.SH,20210331,0,0.7509561885636026,0.7143262965358211,0.8418758,0.7699575754780781,0.42424242424242425
600146.SH,20210630,0,0.6643603922459725,0.22625118150614149,0.39533758,0.41686417583232704,0.14925373134328357
600146.SH,20210930,0,0.6097158666721542,0.14424971785468815,0.24196732,0.31809072042532477,0.08333333333333333
600189.SH,20210331,0,0.604432536924935,0.1902591634029777,0.7529941,0.5114683954097122,0.24347826086956523
600189.SH,20210630,0,0.5195848979383169,0.27251282244953334,0.57780623,0.45348713926474116,0.15555555555555556
600189.SH,20210930,0,0.23696204583783348,0.07581432236345344,0.16150402,0.1541500304527176,0.06462585034013606
600189.SH,20211231,0,0.2700560553934561,0.09151070101693431,0.14355558,0.16329001626840697,0.06462585034013606
600189.SH,20220331,0,0.2048388707167959,0.03496835018570698,0.068526536,0.09767487071417355,0.02702702702702703
600189.SH,20220630,0,0.15106180782201972,0.008305822654314947,0.051907796,0.06639330883379886,0.020338983050847456
600189.SH,20220930,0,0.14775028591151468,0.012799758210691006,0.015448439,0.05421195454160925,0.01750575584944505
600189.SH,20221231,0,0.17517173073511225,0.08058575071383343,0.3761434,0.21240671159493285,0.0659090909090909
600189.SH,20230331,0,0.1682248109235744,0.01441359459572328,0.06264282,0.07743718882091635,0.020338983050847456
600189.SH,20230630,0,0.11309189241079226,0.009213181541397672,0.048363224,0.05407930992042549,0.015873015873015872
600189.SH,20230930,0,0.18320908410922382,0.011549359049219648,0.15083484,0.11179719613071645,0.03614457831325301
600189.SH,20231231,0,0.1461967808625994,0.009972795366747705,0.10431259,0.08385891845870333,0.02702702702702703
600189.SH,20240331,0,0.1985885795077,0.03271293865504338,0.04113425,0.08542308930568702,0.02702702702702703
600189.SH,20240630,0,0.09157837410991584,0.0014621029329410853,0.002558475,0.028880714449335626,0.0
600189.SH,20240930,0,0.11594840213530874,0.0009766796233237546,0.0030451035,0.03619214473820247,0.0
600189.SH,20241231,0,0.06905870932296772,0.0009648068568493036,0.003304479,0.022211862792686676,0.0
600198.SH,20210331,0,0.5363671206980041,0.11780461352752222,0.28018364,0.3002060245398439,0.08333333333333333
600198.SH,20210630,0,0.7066722117324484,0.7656024941538366,0.9146095,0.8000758675530604,0.48148148148148145
600198.SH,20210930,0,0.7069940188637946,0.38877809608426256,0.83089,0.638982048182597,0.3142857142857143
600198.SH,20211231,0,0.5296564810151559,0.033590713380457105,0.4968552,0.344553016735891,0.0989010989010989
600198.SH,20220331,0,0.7221565189815152,0.636984877021077,0.9456592,0.7705723807876652,0.42424242424242425
600198.SH,20220630,0,0.5047773376977552,0.03645799387065221,0.22671664,0.2435443208379249,0.0659090909090909
600198.SH,20220930,0,0.26659186203359625,0.04164311201941427,0.10389563,0.13091611539099343,0.06462585034013606
600198.SH,20221231,0,0.3096081964847855,0.009114560035871267,0.0383515,0.10949557963473076,0.03614457831325301
600198.SH,20230331,0,0.3126031791682616,0.1044683757290986,0.020643488,0.13757010581296522,0.06462585034013606
600198.SH,20230630,0,0.3135577084867753,0.027139481692321225,0.016816257,0.10945182065769077,0.03614457831325301
600198.SH,20230930,0,0.36321871228235186,0.02029937683650128,0.009202346,0.11929121660978159,0.041666666666666664
600198.SH,20231231,0,0.38108453327053377,0.03565485528287796,0.17735276,0.1888780247668644,0.0659090909090909
600198.SH,20240331,0,0.462018015250397,0.07586352780905083,0.57134706,0.3651291065648329,0.0989010989010989
600198.SH,20240630,0,0.12634783123976615,0.02842312561871505,0.06758218,0.07150620761617672,0.020338983050847456
600198.SH,20240930,0,0.1993136803521021,0.005113779748181417,0.018797575,0.06816307792891471,0.020338983050847456
600198.SH,20241231,0,0.13581284919018363,0.003122955073507619,0.005870053,0.04389140758714243,0.0
600209.SH,20210331,0,0.4505079964601655,0.23666130433347546,0.610584,0.43168826266988447,0.15555555555555556
600209.SH,20210630,0,0.45017509561264774,0.24836244460708456,0.7072429,0.46951440440926523,0.24347826086956523
600209.SH,20210930,0,0.5710942715220761,0.6677359241009327,0.8653546,0.7079099729816252,0.42424242424242425
600209.SH,20211231,1,0.5238224273020833,0.2893429911142854,0.49748814,0.4325376184911168,0.15555555555555556
600209.SH,20220331,1,0.5963921871370208,0.6464104730996973,0.92181593,0.7277968829537987,0.42424242424242425
600209.SH,20220630,0,0.2932008261283142,0.003165917144900472,0.0056482386,0.09104520234374916,0.02702702702702703
600209.SH,20220930,0,0.2098147981358836,0.0004704708816836652,0.00025447865,0.06319817177854284,0.020338983050847456
600209.SH,20221231,0,0.1772283695676855,0.00040136542739019733,0.0010378299,0.053672229224936654,0.015873015873015872
600209.SH,20230630,0,0.020149169930775774,2.7914586233382185e-05,0.000185024,0.0061192794791428305,0.0
600209.SH,20231231,0,0.0178277413593472,2.110180093927639e-05,0.00015494188,0.005409937696550077,0.0
600209.SH,20240630,0,0.006756330412752094,1.0110629853753856e-05,6.0716677e-05,0.002051688680927495,0.0
600209.SH,20241231,0,0.004922997079418761,7.873432441455416e-06,5.15892e-05,0.0014977110453223083,0.0
600222.SH,20210331,0,0.41762488630018296,0.20720615791787164,0.1780247,0.26011826417454886,0.0659090909090909
600222.SH,20210630,0,0.2883850001116401,0.017721741115889204,0.07917343,0.12042880983167749,0.041666666666666664
600222.SH,20210930,0,0.36353760070641816,0.06686401738906436,0.23947065,0.216278411577906,0.0659090909090909
600222.SH,20211231,0,0.21877109266939163,0.035077548653476925,0.10364379,0.11418379703519237,0.03614457831325301
600222.SH,20220331,0,0.26962784401540213,0.03877190729063311,0.1070563,0.13192822446046096,0.06462585034013606
600222.SH,20220630,0,0.20711996269218086,0.009753436714706598,0.06330531,0.08770655047454445,0.02702702702702703
600222.SH,20220930,0,0.22244541244023683,0.04509986429478693,0.078546695,0.11000991851158123,0.03614457831325301
600222.SH,20221231,0,0.2379202777835303,0.010909579985589059,0.041289832,0.08964587768506486,0.02702702702702703
600222.SH,20230331,0,0.3749184511372144,0.11297792119775031,0.30908754,0.26019844988836766,0.0659090909090909
600222.SH,20230630,0,0.16724571298960572,0.00035364231464732267,0.0011005156,0.05068266917195401,0.015873015873015872
600222.SH,20230930,0,0.17077942066997612,0.0043157018962860835,0.030126344,0.06328854185029725,0.020338983050847456
600222.SH,20231231,0,0.11333794550650893,0.006402702996324235,0.025954656,0.04532645940669128,0.0
600222.SH,20240331,0,0.1561269890073479,0.005761942641262445,0.018460317,0.055315887524008456,0.018518518518518517
600222.SH,20240630,0,0.07226319479933031,0.0004688615224026891,0.0007286709,0.02209809480166426,0.0
600222.SH,20240930,0,0.053080742622145696,0.0003495537998007266,0.0012750772,0.016492843646851958,0.0
600222.SH,20241231,0,0.05462161004938822,0.0007641417784124151,0.00070271763,0.016899883811553523,0.0
600225.SH,20210331,0,0.5807651749657039,0.20917424782921698,0.85052466,0.5451241656432825,0.24347826086956523
600225.SH,20210630,0,0.36455645086309124,0.07885575194682025,0.31708935,0.24794771911120525,0.0659090909090909
600225.SH,20210930,0,0.34104718307758963,0.28678951398126534,0.60558707,0.41464595764367745,0.14925373134328357
600225.SH,20211231,0,0.1810752733674991,0.004141196928369501,0.011674591,0.059858107950788796,0.018518518518518517
600225.SH,20220331,0,0.29185300570951994,0.15508172407964396,0.20907785,0.21501175338024858,0.0659090909090909
600225.SH,20220630,0,0.20878291075977967,0.018484339624846156,0.06328267,0.09125332535826297,0.02702702702702703
600225.SH,20220930,0,0.1367042981230382,0.007100561179420824,0.022746015,0.05145759140500469,0.015873015873015872
600225.SH,20221231,0,0.2522011303965832,0.04219488420079916,0.017157441,0.09643365275477891,0.02702702702702703
600225.SH,20230331,0,0.25733863118363653,0.01049447503227318,0.011656432,0.08495440682108585,0.02702702702702703
600225.SH,20230630,0,0.1637704918771677,0.014435352049792497,0.019936576,0.06116132245741727,0.018518518518518517
600225.SH,20230930,0,0.07645111970919317,0.0022190744341241183,0.007586272,0.026367207036994675,0.0
600225.SH,20231231,0,0.06855950405233506,0.0012518646913258608,0.002866424,0.02200925224188696,0.0
600225.SH,20240331,0,0.1905667159850074,0.008520839777323198,0.0038575248,0.06150244239737252,0.018518518518518517
600225.SH,20240630,0,0.13974832612730506,0.0012725889595656971,0.0009785692,0.042712403176855325,0.0
600225.SH,20240930,0,0.1842471177233957,0.01140685289378769,0.0026769764,0.06020347553921382,0.018518518518518517
600225.SH,20241231,0,0.15827674323089658,0.0019473252626488091,0.00015816331,0.04821994397019501,0.0
600228.SH,20210331,0,0.3716335612350473,0.015365001848037789,0.04557416,0.13281877446786222,0.06462585034013606
600228.SH,20210630,0,0.2976667340407098,0.0154148843833534,0.015280266,0.10004332308842263,0.02702702702702703
600228.SH,20210930,0,0.2764589991681649,0.04328855478016259,0.13528928,0.14543994248584236,0.06462585034013606
600228.SH,20211231,0,0.20148237027563645,0.02987915615690816,0.05130851,0.08886039368818176,0.02702702702702703
600228.SH,20220331,0,0.32959008710882387,0.031463763455118275,0.023997217,0.11828836887901217,0.041666666666666664
600228.SH,20220630,0,0.4158382466647727,0.012347055901260999,0.10752816,0.16670779683850329,0.06462585034013606
600228.SH,20220930,0,0.3813120611138008,0.07741316781281092,0.32596362,0.2555754883281799,0.0659090909090909
600228.SH,20221231,0,0.29981999802205106,0.06964393102780532,0.34212825,0.23406625725391889,0.0659090909090909
600228.SH,20230331,0,0.3630604972127605,0.11058270749916722,0.12367052,0.19090677748287832,0.0659090909090909
600228.SH,20230630,0,0.2609628365506878,0.010285406060049292,0.011825306,0.08602760021245956,0.02702702702702703
600228.SH,20230930,0,0.18517140819990352,0.020309702165969976,0.02455753,0.07125495421231609,0.020338983050847456
600228.SH,20231231,0,0.2114806749914049,0.002738790683081028,0.0029180076,0.06542408189090775,0.020338983050847456
600228.SH,20240331,0,0.24652903003476678,0.023261158590788086,0.02164657,0.08967641388281575,0.02702702702702703
600228.SH,20240630,0,0.20363730082653292,0.019601458685507174,0.019548368,0.07479362948600989,0.020338983050847456
600228.SH,20240930,0,0.09899863926720964,0.0049959306009017684,0.008128944,0.034293297885622735,0.0
600228.SH,20241231,0,0.18736306323470692,0.0038225755889891963,0.0071170637,0.060037792595301905,0.018518518518518517
600234.SH,20210331,0,0.36354052904261025,0.06289995802781011,0.105578415,0.1680295874434036,0.06462585034013606
600234.SH,20210630,0,0.5176717035789289,0.5365440259036472,0.76547956,0.6110097618128525,0.3142857142857143
600234.SH,20210930,0,0.394431430357862,0.09581655806878014,0.23198682,0.23306060869542394,0.0659090909090909
600234.SH,20211231,0,0.4874708172964906,0.5503884431099233,0.75363183,0.6026483468132937,0.3
600234.SH,20220331,0,0.44254206190254775,0.09349157149135377,0.47666532,0.3323175328772535,0.0989010989010989
600234.SH,20220630,0,0.3811851852847887,0.12805396975386596,0.378929,0.29179959269959943,0.08333333333333333
600234.SH,20220930,0,0.3884445863900408,0.10477485719493769,0.35534918,0.2775767900141436,0.0659090909090909
600234.SH,20221231,0,0.37921533689493464,0.32445496983433575,0.6795765,0.46517562414373,0.24347826086956523
600234.SH,20230331,0,0.40918322767428883,0.012627515835201907,0.03665249,0.1400029703321652,0.06462585034013606
600234.SH,20230630,0,0.28398299886284234,0.011197943138590329,0.029154088,0.09931811030668287,0.02702702702702703
600234.SH,20230930,0,0.21423578892889206,0.0701211781849608,0.18805811,0.1546334853852618,0.06462585034013606
600234.SH,20231231,0,0.26324533674486145,0.16800832081022551,0.5718187,0.3379130556272888,0.0989010989010989
600234.SH,20240331,0,0.1860089693030587,0.03137387558746062,0.04316614,0.08189169581390734,0.020338983050847456
600234.SH,20240630,0,0.22485144036790422,0.016183637211999537,0.027113931,0.08260958135271122,0.020338983050847456
600234.SH,20240930,0,0.21384541539855426,0.005029947667123967,0.0047855377,0.06758904443511478,0.020338983050847456
600234.SH,20241231,0,0.2102887381284549,0.012984937171917114,0.0075092446,0.07025958506077205,0.020338983050847456
600237.SH,20210331,0,0.5825180948945953,0.5195603843688331,0.75668526,0.6214413910118439,0.3142857142857143
600237.SH,20210630,0,0.33200074406483326,0.09382457678831131,0.2907407,0.2341980651266013,0.0659090909090909
600237.SH,20210930,0,0.1990230337600081,0.007256940880995271,0.016522257,0.06802962898707242,0.020338983050847456
600237.SH,20211231,0,0.24167383152277733,0.05166829730561091,0.03824671,0.10397240177622626,0.02702702702702703
600237.SH,20220331,0,0.23429280352268728,0.021633703367245176,0.041423507,0.09235786451124998,0.02702702702702703
600237.SH,20220630,0,0.15302504151693505,0.028659464055193106,0.08425275,0.08542678782915769,0.02702702702702703
600237.SH,20220930,0,0.14786477243643445,0.0021684951631247007,0.010503226,0.048794534077400954,0.0
600237.SH,20221231,0,0.09502009568536791,0.006884547030819751,0.010768789,0.034684696130043456,0.0
600237.SH,20230331,0,0.17266307141800752,0.002875089357234976,0.0119752735,0.05699654823565321,0.018518518518518517
600237.SH,20230630,0,0.09860002660790046,0.0039553310242799065,0.011806726,0.03509672800722681,0.0
600237.SH,20230930,0,0.06821782723605098,0.001006350549655438,0.006675185,0.02315388574255251,0.0
600237.SH,20231231,0,0.05312021722329852,0.001967949922216025,0.005395222,0.018513175289559685,0.0
600237.SH,20240331,0,0.13089582727012328,0.004686452535972158,0.021994252,0.04860699440448153,0.0
600237.SH,20240630,0,0.04311259850781557,0.0009735108812533646,0.0012179862,0.013700803545080836,0.0
600237.SH,20240930,0,0.05524915215309045,0.00020721682328015618,0.00048903975,0.01681843543925432,0.0
600237.SH,20241231,0,0.06689373528874981,0.0012589609676107749,0.0041077575,0.021946472063597417,0.0
600239.SH,20210331,0,0.7436482273809678,0.5146597927898244,0.92965233,0.7286036944501894,0.42424242424242425
600239.SH,20210630,0,0.5729262877075857,0.4562808599653298,0.8333798,0.623259116100724,0.3142857142857143
600239.SH,20210930,0,0.4770851638161742,0.0640788367576051,0.24240462,0.2503947584617543,0.0659090909090909
600239.SH,20211231,0,0.507511090445545,0.10655127763880198,0.26075825,0.28081166214036263,0.0659090909090909
600239.SH,20220331,0,0.4163714639583745,0.08833495170114726,0.61986536,0.37278154753945225,0.1111111111111111
600239.SH,20220630,0,0.5330374874202947,0.03410864041878572,0.30646676,0.27911263427046384,0.0659090909090909
600239.SH,20220930,0,0.453787936785632,0.031566218651908055,0.19918977,0.2169009738632005,0.0659090909090909
600239.SH,20221231,0,0.5342789769589426,0.046607808332543806,0.17996034,0.23958254658569997,0.0659090909090909
600239.SH,20230331,0,0.5357099361948383,0.04852225722851553,0.08088717,0.2060062802870115,0.0659090909090909
600239.SH,20230630,0,0.27389435525041916,0.04070935584861538,0.068531394,0.12040256865129972,0.041666666666666664
600239.SH,20230930,0,0.1943291535100198,0.026551136304730574,0.12499434,0.1113396611601648,0.03614457831325301
600239.SH,20231231,0,0.25005276861030273,0.06630283752101954,0.34393558,0.2185992748968594,0.0659090909090909
600239.SH,20240331,0,0.32768714320825476,0.12560207614936558,0.47910887,0.30995497114482945,0.08333333333333333
600239.SH,20240630,0,0.19902370216221282,0.015991646806371797,0.076299146,0.09200888769457977,0.02702702702702703
600239.SH,20240930,0,0.11134016569213687,0.0030926509293277052,0.016513767,0.04026429569895309,0.0
600239.SH,20241231,0,0.11382056885034611,0.0034501717272718848,0.0036642223,0.036636208511023234,0.0
600243.SH,20210331,0,0.5068381480075391,0.4228681442931899,0.82698196,0.5894989666082169,0.3
600243.SH,20210630,0,0.2778067736873192,0.025139795790887605,0.1111973,0.13106001460477384,0.06462585034013606
600243.SH,20210930,0,0.31485764783932657,0.10235125817324164,0.61604905,0.3458973996818768,0.0989010989010989
600243.SH,20211231,0,0.3041993101078593,0.26514393768411587,0.35552964,0.3084955438724216,0.08333333333333333
600243.SH,20220331,0,0.265422455756485,0.040624561593158,0.07637519,0.1205766474221288,0.041666666666666664
600243.SH,20220630,0,0.29581377566437916,0.03405130364550712,0.30416974,0.20712149797373064,0.0659090909090909
600243.SH,20220930,1,0.3033679192064319,0.2009469784710963,0.53523284,0.34867331589603323,0.0989010989010989
600243.SH,20221231,0,0.38799168882730894,0.15904097427313818,0.34821904,0.2939385121034964,0.08333333333333333
600243.SH,20230331,0,0.3791390106903403,0.09246959960377998,0.103687435,0.18239666396430673,0.0659090909090909
600243.SH,20230630,0,0.27036536436952624,0.016661898778643894,0.060661133,0.10817267000715013,0.03614457831325301
600243.SH,20230930,0,0.33513383405319863,0.0625711073764981,0.086862355,0.15284186183993498,0.06462585034013606
600243.SH,20231231,0,0.1612914224351543,0.02633345505613658,0.04906249,0.07477600691727593,0.020338983050847456
600243.SH,20240331,0,0.2558995922146495,0.04348636499287683,0.06959621,0.11634877843309906,0.041666666666666664
600243.SH,20240630,0,0.19508491771696326,0.005796572619522799,0.008914834,0.06367446759286599,0.020338983050847456
600243.SH,20240930,0,0.11638668171275234,0.001170762370898026,0.007505415,0.03795266654968909,0.0
600243.SH,20241231,0,0.16926335124834993,0.002058996647635622,0.0050406004,0.05326386437503764,0.015873015873015872
600256.SH,20210331,0,0.36699737824679796,0.06608328742527349,0.2793291,0.23099354156121213,0.0659090909090909
600256.SH,20210630,0,0.2276311505996203,0.027527250664590004,0.06475447,0.10058794745395168,0.02702702702702703
600256.SH,20210930,0,0.2556493594584369,0.019502912042684444,0.11993971,0.12549972271668572,0.06462585034013606
600256.SH,20211231,0,0.22130395001553105,0.04933123796782255,0.1940434,0.1515723045793698,0.06462585034013606
600256.SH,20220331,0,0.21744365825963208,0.0485693455724071,0.2643382,0.17475073530149643,0.0659090909090909
600256.SH,20220630,0,0.15727367717625745,0.004618249932722049,0.0556479,0.06827525453342465,0.020338983050847456
600256.SH,20220930,0,0.14161296793503753,0.032888850210026896,0.07418757,0.07996063758862035,0.020338983050847456
600256.SH,20221231,0,0.1379346822478997,0.003995217396608713,0.030129725,0.053324134459779585,0.015873015873015872
600256.SH,20230331,0,0.15453222145354262,0.01887142687207906,0.13379863,0.09979418377203653,0.02702702702702703
600256.SH,20230630,0,0.12780914316981573,0.011298777490955115,0.06361838,0.06456374585307056,0.020338983050847456
600256.SH,20230930,0,0.1026253069113598,0.0027179025946566025,0.016506365,0.0375160856738438,0.0
600256.SH,20231231,0,0.11895513439727443,0.03200632085596623,0.05001853,0.06439523842368594,0.020338983050847456
600256.SH,20240331,0,0.19537693649588267,0.03991274484052251,0.054347854,0.09160429113940764,0.02702702702702703
600256.SH,20240630,0,0.0782466175318326,0.00028914018356500636,0.00063977804,0.02379910663419456,0.0
600256.SH,20240930,0,0.06219830243407115,0.0002663640496726959,0.00041105188,0.01889658629779631,0.0
600256.SH,20241231,0,0.08163322139809795,0.0026047203172621532,0.005092541,0.027184007888157183,0.0
600257.SH,20210331,0,0.6866635934516384,0.48209385577518665,0.76556474,0.6426795715520919,0.3142857142857143
600257.SH,20210630,0,0.4127262876359923,0.01027360735834278,0.103180036,0.16352666144828132,0.06462585034013606
600257.SH,20210930,0,0.3257147871403345,0.11001651462899445,0.37909526,0.2689035529970202,0.0659090909090909
600257.SH,20211231,1,0.29577646916897293,0.04445849342916114,0.08403933,0.13370717874723825,0.06462585034013606
600257.SH,20220331,0,0.6364204331901228,0.14690531746581242,0.46726862,0.40588700516633125,0.14925373134328357
600257.SH,20220630,0,0.36928149129571525,0.1085089917681167,0.21010798,0.22230038379273837,0.0659090909090909
600257.SH,20220930,0,0.4412493890809459,0.05363457354326194,0.4031094,0.29223520946710335,0.08333333333333333
600257.SH,20221231,0,0.44529280757865997,0.25724806651007376,0.3933327,0.3612910996017301,0.0989010989010989
600257.SH,20230331,0,0.23893245201413035,0.053623105439138216,0.110517696,0.1291290166941481,0.06462585034013606
600257.SH,20230630,0,0.2812573528169109,0.17713320065446955,0.5291551,0.3315780935759687,0.0989010989010989
600257.SH,20230930,0,0.2491331215157855,0.03678546340341421,0.108351886,0.12553800958633932,0.06462585034013606
600257.SH,20231231,0,0.24897817638272035,0.02949935488048214,0.29025432,0.1866072362887487,0.0659090909090909
600257.SH,20240331,0,0.28169722359396265,0.12314297735759458,0.14744247,0.17921407613485324,0.0659090909090909
600257.SH,20240630,0,0.1616480394647173,0.004377426180025299,0.013214431,0.054651561819109004,0.018518518518518517
600257.SH,20240930,0,0.12747419914688016,0.003837134807663534,0.016325803,0.04529928786310664,0.0
600257.SH,20241231,0,0.16399694518872956,0.0011580551382789888,0.009928237,0.05307928565887384,0.015873015873015872
600303.SH,20210331,0,0.3365435629337293,0.14761875497326352,0.26378676,0.2449550001542426,0.0659090909090909
600303.SH,20210630,1,0.27252264724716413,0.19866988520706186,0.37164897,0.2813683925397498,0.0659090909090909
600303.SH,20210930,0,0.3521692384997966,0.03385213900646816,0.064084604,0.13992863173608305,0.06462585034013606
600303.SH,20211231,1,0.37338832501152586,0.021125323874622366,0.027791958,0.1291375464516309,0.06462585034013606
600303.SH,20220331,1,0.6578870449166265,0.45364634418905364,0.83926415,0.6498847820326636,0.3142857142857143
600303.SH,20220630,0,0.6174050685122592,0.506950805851936,0.9156554,0.6831336658049041,0.42424242424242425
600303.SH,20220930,0,0.5486196475278835,0.211846361486159,0.20704232,0.31119692960019885,0.08333333333333333
600303.SH,20221231,0,0.5777418917044446,0.1787105140820942,0.25316527,0.32447909513064865,0.0989010989010989
600303.SH,20230331,0,0.6722916469936498,0.5235738386976572,0.887218,0.695464619237505,0.42424242424242425
600303.SH,20230630,0,0.32000035902795254,0.023887128782134514,0.07642622,0.13110977968669196,0.06462585034013606
600303.SH,20230930,0,0.3024398465488826,0.09194917697696925,0.18509872,0.187698715083297,0.0659090909090909
600303.SH,20231231,0,0.3382891595818141,0.16095709519847304,0.3024956,0.2636951892814541,0.0659090909090909
600303.SH,20240331,0,0.32835086749285336,0.057047493596950875,0.4313208,0.26943416125366837,0.0659090909090909
600303.SH,20240630,0,0.2134054228680692,0.008017184711769708,0.019000927,0.073477965954758,0.020338983050847456
600303.SH,20240930,0,0.20724611462312179,0.006888993660967743,0.006595099,0.06689326679927421,0.020338983050847456
600303.SH,20241231,0,0.23481223400613568,0.002732954628475462,0.009326366,0.07466443220383473,0.020338983050847456
600306.SH,20210331,0,0.49039725935264067,0.19162071427989055,0.60042983,0.42433686337065607,0.14925373134328357
600306.SH,20210630,0,0.3378103972213608,0.0485178923824253,0.27202195,0.21353206524230345,0.0659090909090909
600306.SH,20210930,0,0.29700351846556905,0.02143063529481699,0.15591364,0.15117155126884466,0.06462585034013606
600306.SH,20211231,0,0.2624307694166354,0.023346202085198817,0.1085622,0.12489717050622622,0.06462585034013606
600306.SH,20220331,0,0.2982628357876355,0.0581400875875941,0.5101205,0.2883700632414283,0.08333333333333333
600306.SH,20220630,0,0.2891261173574254,0.047040832447051886,0.25266883,0.19163621181359658,0.0659090909090909
600306.SH,20220930,0,0.24357823608185675,0.03779128705752876,0.07464752,0.11242705376160436,0.03614457831325301
600306.SH,20221231,0,0.3063240809488953,0.15107639131007128,0.17348254,0.2054928477974347,0.0659090909090909
600306.SH,20230331,0,0.22332002452709485,0.02229671227933814,0.026592651,0.08410728491902461,0.02702702702702703
600306.SH,20230630,0,0.24790853861884873,0.10163015668514815,0.1440559,0.1603626817156691,0.06462585034013606
600306.SH,20230930,0,0.2911989171605628,0.01802843460714556,0.09865001,0.128197130214676,0.06462585034013606
600306.SH,20231231,1,0.19422579363507908,0.003202609411077712,0.0041225194,0.06083153315110763,0.018518518518518517
600306.SH,20240331,0,0.22684520909477154,0.006887361125343959,0.0014767831,0.07098101319770342,0.020338983050847456
600306.SH,20240630,0,0.23106146393554952,0.001041871442343288,0.0026235774,0.07060134622984236,0.020338983050847456
600306.SH,20241231,0,0.09556849449566132,1.864035212941179e-05,3.0394127e-05,0.028687710415831246,0.0
600323.SH,20210331,0,0.27376285918565085,0.07901438054451881,0.29729024,0.21383547346151655,0.0659090909090909
600323.SH,20210630,0,0.3052264127282542,0.025186044709767454,0.0926541,0.1328119746370685,0.06462585034013606
600323.SH,20210930,0,0.3286554766999026,0.03062414549899862,0.07435845,0.13534055124231664,0.06462585034013606
600323.SH,20211231,0,0.33607613974662776,0.1250263658149093,0.15706122,0.19955349668459416,0.0659090909090909
600323.SH,20220331,0,0.321381335550338,0.029745026111622327,0.15499341,0.1610728557568231,0.06462585034013606
600323.SH,20220630,0,0.2538974766015332,0.04218151826809421,0.16724353,0.14946800751428468,0.06462585034013606
600323.SH,20220930,0,0.2693673711643197,0.0464466476133881,0.14484085,0.14776083601312534,0.06462585034013606
600323.SH,20221231,0,0.2684882526247325,0.018434438076664943,0.05807335,0.10732420099568979,0.03614457831325301
600323.SH,20230331,0,0.22297789401644696,0.0026961622329391027,0.0077251145,0.07054081507371564,0.020338983050847456
600323.SH,20230630,0,0.22774005955169285,0.026428756997800767,0.0937074,0.11036967271284756,0.03614457831325301
600323.SH,20230930,0,0.252881973749779,0.011473237526175892,0.04196123,0.0945666560635267,0.02702702702702703
600323.SH,20231231,0,0.2448736835285261,0.0101075040567616,0.017347746,0.08307144243750127,0.020338983050847456
600323.SH,20240331,0,0.23465928127497507,0.021156355556216366,0.04071514,0.09205280778916528,0.02702702702702703
600323.SH,20240630,0,0.1895970485681147,0.0026382622103303965,0.0005173203,0.0579835684474156,0.018518518518518517
600323.SH,20240930,0,0.21281512557887794,0.001233497544926368,0.00046178015,0.06443788485821067,0.020338983050847456
600323.SH,20241231,0,0.18543101900238157,0.002429768769980334,0.00055626646,0.05667441803091734,0.018518518518518517
600331.SH,20210331,0,0.6242857050469471,0.14635027240542237,0.66007626,0.4695350010345632,0.24347826086956523
600331.SH,20210630,0,0.49411773236667117,0.06812680413100691,0.2725575,0.2674748266045575,0.0659090909090909
600331.SH,20210930,0,0.41876800482689996,0.04948302983175934,0.43644544,0.29570536310664636,0.08333333333333333
600331.SH,20211231,0,0.3714110193734721,0.054007275576443074,0.4216634,0.277908040512431,0.0659090909090909
600331.SH,20220331,0,0.3820038889903813,0.06438348436603471,0.45169428,0.2952283767428428,0.08333333333333333
600331.SH,20220630,0,0.3596247442757561,0.12748612714568316,0.45997822,0.3134999368394639,0.08333333333333333
600331.SH,20220930,0,0.27586511240040534,0.1290639569842728,0.5354149,0.31532711879794073,0.08333333333333333
600331.SH,20221231,0,0.2184650170829138,0.027200062200799728,0.09391287,0.10792902979718498,0.03614457831325301
600331.SH,20230331,0,0.31243811246628694,0.10259269317007078,0.57813907,0.3319875407523726,0.0989010989010989
600331.SH,20230630,0,0.18962021922433145,0.029792303091472638,0.12431525,0.11082370827819554,0.03614457831325301
600331.SH,20230930,0,0.2133207198844462,0.04884696871491053,0.17275332,0.1415563144808655,0.06462585034013606
600331.SH,20231231,0,0.22905580053273197,0.0248435821688346,0.08269827,0.10635638753880668,0.03614457831325301
600331.SH,20240331,0,0.34599596104157543,0.07128331246279818,0.10460863,0.1653609687203752,0.06462585034013606
600331.SH,20240630,0,0.1357502740980638,0.0053288991152821335,0.007490951,0.045212029689132,0.0
600331.SH,20240930,0,0.16653207457935282,0.011246881094245712,0.016029418,0.05950632679383994,0.018518518518518517
600331.SH,20241231,0,0.11087699525486824,0.0033342302133311814,0.0017315148,0.03503610931867251,0.0
600358.SH,20210331,0,0.49969393544681945,0.21957313667958314,0.46445566,0.38931825794692126,0.14925373134328357
600358.SH,20210630,0,0.3251590575884303,0.1293345822610084,0.16799691,0.2016137414310698,0.0659090909090909
600358.SH,20210930,0,0.20618738850679325,0.02324508128892233,0.11410561,0.10992895847195083,0.03614457831325301
