company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600130.SH,20210630,0,0.28110283661486407,0.0331325784863132,0.12940398,0.14121864372466358,0.05950095969289827
600130.SH,20210930,0,0.22995895812503314,0.022437391335865576,0.16675714,0.13520577295428582,0.05950095969289827
600130.SH,20211231,0,0.20933652031691488,0.029405263305403623,0.16380982,0.1304262341152222,0.05950095969289827
600130.SH,20220331,0,0.1711555069366575,0.00908413827692444,0.06418538,0.07699098306034687,0.021739130434782608
600130.SH,20220630,0,0.11079648845656431,0.008296653013788615,0.046402305,0.05238358234193741,0.007722007722007722
600130.SH,20220930,0,0.2291730032933024,0.013233766807013967,0.079117954,0.10107500356503427,0.026415094339622643
600130.SH,20221231,0,0.2029875594868171,0.03582317598838565,0.09861073,0.10794813234949467,0.026415094339622643
600130.SH,20230331,0,0.14929808892436863,0.0206623493427299,0.14639795,0.10326053084004255,0.026415094339622643
600130.SH,20230630,0,0.0657231901207349,0.005932830050176692,0.0062644086,0.023985990442006434,0.0
600130.SH,20230930,0,0.10300971040988244,0.008449149591447025,0.050070558,0.0513848105038655,0.007722007722007722
600130.SH,20231231,0,0.07871246571631123,0.014450714372663208,0.033146977,0.0402729312851495,0.007722007722007722
600130.SH,20240331,0,0.13774949694510313,0.03041433886695378,0.1514516,0.10497792858932187,0.026415094339622643
600130.SH,20240630,0,0.05112657406206551,0.0010743967466431163,0.0035137099,0.016943809501208437,0.0
600130.SH,20240930,0,0.21245375269534794,0.011448633024326868,0.012278091,0.07204047927397389,0.021739130434782608
600130.SH,20241231,0,0.16134993120646945,0.004137950602276635,0.010565677,0.053551248787279564,0.007722007722007722
600132.SH,20200331,0,0.45260893433858757,0.2238492566674696,0.6351778,0.43644214702670825,0.128060263653484
600132.SH,20200630,0,0.3382044841030355,0.07785765082762244,0.044035748,0.1441240343245994,0.05950095969289827
600132.SH,20200930,0,0.2998889645724905,0.07247162805461604,0.16745941,0.1739425523939782,0.05950095969289827
600132.SH,20201231,0,0.22191613887410633,0.00978026346164369,0.0190826,0.07667684386846899,0.021739130434782608
600132.SH,20210331,0,0.2741300180370321,0.02685047621917377,0.0843678,0.12116539984277097,0.045454545454545456
600132.SH,20210630,0,0.20551101746167777,0.006949295453570767,0.008933639,0.06721233239766258,0.021739130434782608
600132.SH,20210930,0,0.18853486610429948,0.003434615774026392,0.0032173481,0.058888647139638366,0.021739130434782608
600132.SH,20211231,0,0.1533062259205691,0.005635779607497323,0.010855112,0.05176367987091471,0.007722007722007722
600132.SH,20220331,0,0.1819455578224212,0.005346174996094454,0.008484597,0.0594244377031816,0.021739130434782608
600132.SH,20220630,0,0.11351409367413176,0.0026602279942488562,0.0019309574,0.03566114296483896,0.0
600132.SH,20220930,0,0.0952395652092541,0.0014522099810575378,0.006285865,0.031280195663950905,0.0
600132.SH,20221231,0,0.15325272919565283,0.001638888625197449,0.0022989202,0.047354051853035414,0.007722007722007722
600132.SH,20230331,0,0.13908452184539974,0.002097397441832385,0.004027561,0.04386909189832427,0.007722007722007722
600132.SH,20230630,0,0.10131076720971269,0.0006016578635418648,0.0020912196,0.03133573729220505,0.0
600132.SH,20230930,0,0.04948819260119068,0.0009998487986790329,0.0020428416,0.015911399419425033,0.0
600132.SH,20231231,0,0.23817488502913947,0.0012753473027701935,0.0007191175,0.07215052818375828,0.021739130434782608
600132.SH,20240331,0,0.2053321840055909,0.012898515447601944,0.0049679223,0.06785290845230234,0.021739130434782608
600132.SH,20240630,0,0.05733198381870066,0.00029995362675704404,0.0009271265,0.017629073178598072,0.0
600132.SH,20240930,0,0.07952895748676304,0.00024308207436691442,0.0002789579,0.024041401232374807,0.0
600132.SH,20241231,0,0.060422830070418466,0.0003457457769107899,0.001906494,0.018915132935359256,0.0
600146.SH,20200331,1,0.5653785171883929,0.4733293169730822,0.5444026,0.5258197258642475,0.21212121212121213
600146.SH,20200630,1,0.5447747420849886,0.2771074205306582,0.23255683,0.34181490827186306,0.128060263653484
600146.SH,20200930,0,0.8231410434198081,0.8473798492723391,0.93659085,0.8713320608751277,0.6
600146.SH,20201231,0,0.6158818713966285,0.1143228193833419,0.07153807,0.2498158724996327,0.1271186440677966
600146.SH,20210331,0,0.6471004502248273,0.48658710135647615,0.39724085,0.5034699215847716,0.15
600146.SH,20210630,0,0.6266942809442257,0.19422463941934068,0.2004164,0.3261326491851166,0.128060263653484
600146.SH,20210930,0,0.6089454401091935,0.08088866529647633,0.09212407,0.24323808805041558,0.1271186440677966
600189.SH,20200331,0,0.6959924538691353,0.70455422201295,0.8945645,0.7684892802314688,0.4090909090909091
600189.SH,20200630,1,0.4053334738153959,0.1452966385293852,0.25386629,0.2613070609395426,0.1271186440677966
600189.SH,20200930,0,0.6415580575421386,0.05987254053684548,0.12987313,0.2588784000663078,0.1271186440677966
600189.SH,20201231,0,0.5037159645833019,0.1346744366933474,0.60345536,0.4094602139036439,0.128060263653484
600189.SH,20210331,0,0.5081909704943046,0.262099375357173,0.39428854,0.3821930525428713,0.128060263653484
600189.SH,20210630,0,0.4244290226234399,0.029655259542129497,0.25793037,0.22798367798165856,0.07555555555555556
600189.SH,20210930,0,0.21414194236884135,0.04292498206885343,0.36043096,0.20541715801491317,0.07555555555555556
600189.SH,20211231,0,0.32477353765028155,0.08657411444629828,0.44490325,0.28344913744919686,0.1271186440677966
600189.SH,20220331,0,0.23289808440872262,0.025430451637812185,0.23114656,0.15967137834252157,0.05950095969289827
600189.SH,20220630,0,0.17272794935882566,0.024856699348657547,0.083928466,0.08989319225226905,0.021739130434782608
600189.SH,20220930,0,0.11709306532834898,0.022957272133332828,0.027529217,0.052798190714886395,0.007722007722007722
600189.SH,20221231,0,0.13838503175913006,0.021655656719492312,0.020992493,0.05644236174008884,0.007722007722007722
600189.SH,20230331,0,0.15116669389456033,0.007613732836744032,0.032786164,0.059489971653902386,0.021739130434782608
600189.SH,20230630,0,0.10578097230632429,0.018886982499983593,0.037007947,0.05129751684925687,0.007722007722007722
600189.SH,20230930,0,0.17588908442723641,0.03662682003163288,0.049006157,0.08273826715741965,0.021739130434782608
600189.SH,20231231,0,0.20267197011852012,0.025611830377287773,0.03533578,0.08213325401159993,0.021739130434782608
600189.SH,20240331,0,0.22230915678046836,0.02217954694157972,0.13539511,0.12184387758746698,0.045454545454545456
600189.SH,20240630,0,0.07579421233197053,0.003224966268081468,0.006686153,0.02620715545159941,0.0
600189.SH,20240930,0,0.056625514129938166,0.0031183729537242987,0.020950418,0.025411731060762652,0.0
600189.SH,20241231,0,0.05200255016760755,0.003975920749234998,0.012598543,0.021401827465707988,0.0
600198.SH,20200331,0,0.8241390800135,0.8157025257020626,0.97165537,0.872816975160569,0.6
600198.SH,20200630,0,0.5198636940246781,0.2898902982265469,0.64745396,0.4840295999014913,0.128060263653484
600198.SH,20200930,0,0.6134406689350719,0.4520375259909534,0.821466,0.6297584418387414,0.25333333333333335
600198.SH,20201231,0,0.5907260320631098,0.617209130169866,0.8471082,0.6897288730105698,0.29310344827586204
600198.SH,20210331,0,0.5589550096201008,0.5104812048518508,0.73627937,0.6040526856429853,0.25333333333333335
600198.SH,20210630,0,0.6744643685900533,0.40135510229272264,0.76343733,0.6100166591522198,0.25333333333333335
600198.SH,20210930,0,0.6685840364939111,0.18925718759940413,0.7648551,0.5345144980484707,0.21212121212121213
600198.SH,20211231,0,0.6865619151589274,0.483381166198862,0.83879364,0.6687297431752725,0.29310344827586204
600198.SH,20220331,0,0.7000563713277663,0.7355916053733321,0.9607224,0.8037268116521803,0.42857142857142855
600198.SH,20220630,0,0.3980143835446811,0.0303245790272372,0.06573328,0.15302456368553327,0.05950095969289827
600198.SH,20220930,0,0.2864390714607021,0.036224446819125615,0.48493683,0.2683381695084831,0.1271186440677966
600198.SH,20221231,0,0.3280686838903229,0.014243776245826985,0.08556148,0.1333524440524142,0.05950095969289827
600198.SH,20230331,0,0.31125543714889914,0.03964360168603051,0.07012097,0.13179423088091766,0.05950095969289827
600198.SH,20230630,0,0.33846554625756986,0.2162202977190797,0.1901098,0.24375519882931887,0.1271186440677966
600198.SH,20230930,0,0.3756588784730127,0.07735441077725118,0.26001894,0.230778336482929,0.07555555555555556
600198.SH,20231231,0,0.3089922849702449,0.04469567646739342,0.1603656,0.16446913025436743,0.05950095969289827
600198.SH,20240331,0,0.33852558197612254,0.08443021124523693,0.21874736,0.20766982614679177,0.07555555555555556
600198.SH,20240630,0,0.16926326988099322,0.011565360664404254,0.024989264,0.06357309934750378,0.021739130434782608
600198.SH,20240930,0,0.2866742403982159,0.0358136058099699,0.05205369,0.11675582526525796,0.026415094339622643
600198.SH,20241231,0,0.20738738591709166,0.00875309427992615,0.032114916,0.07652001940178045,0.021739130434782608
600209.SH,20200331,0,0.7325409776637192,0.5850852625661825,0.90674675,0.7419034900251604,0.4090909090909091
600209.SH,20200630,0,0.5945929876455085,0.29733140034911404,0.7526836,0.5458831244872842,0.25333333333333335
600209.SH,20200930,0,0.5938152594750378,0.43973100371463086,0.87169677,0.6371442838083884,0.25333333333333335
600209.SH,20201231,0,0.49924122657713893,0.18065700527392223,0.48205924,0.381723056918662,0.128060263653484
600209.SH,20210331,0,0.4942022053698004,0.24969611836241629,0.588421,0.4416016425725453,0.128060263653484
600209.SH,20210630,0,0.4336563921903459,0.12341726667339016,0.44693378,0.32971977817151654,0.128060263653484
600209.SH,20210930,0,0.5700492192846603,0.6409490640095288,0.9473712,0.7269268618184939,0.35714285714285715
600209.SH,20211231,1,0.5712155413663831,0.6473253550646068,0.72469735,0.6515726156524827,0.25333333333333335
600209.SH,20220331,1,0.5454618298453214,0.5270157954404104,0.82697445,0.6375351264567086,0.25333333333333335
600209.SH,20220630,0,0.26421708391095305,0.0008864174368511714,0.0013653836,0.08005325553199913,0.021739130434782608
600209.SH,20220930,0,0.11939098121122849,0.0003269972265471582,0.0012526046,0.03637015502544562,0.0
600209.SH,20221231,0,0.14824720086365445,0.0002688493715008494,0.0019702662,0.04525785068288279,0.007722007722007722
600209.SH,20230630,0,0.012919183469585871,0.00012752489545987762,0.00088775886,0.004231104362352666,0.0
600209.SH,20231231,0,0.018220181309050235,4.97332439896844e-05,0.00047578287,0.005649985026016192,0.0
600209.SH,20240630,0,0.004550450152170852,5.0245082497780435e-05,0.00045207836,0.0015409482516895714,0.0
600209.SH,20241231,0,0.010515076093555325,8.755773233216075e-05,0.00052694196,0.00336959771286672,0.0
600222.SH,20200331,0,0.5814407988935654,0.35173787210053215,0.7274634,0.5521527023159756,0.25333333333333335
600222.SH,20200630,0,0.3891484713489796,0.15140306886363025,0.48389018,0.3390971770437534,0.128060263653484
600222.SH,20200930,1,0.4282236632684192,0.31534143730938874,0.6845868,0.4784419841236583,0.128060263653484
600222.SH,20201231,0,0.3416921238481349,0.06627293697149804,0.14783683,0.17744605780681943,0.05950095969289827
600222.SH,20210331,0,0.3676363932016045,0.1594209545531588,0.4501864,0.3236534881457007,0.128060263653484
600222.SH,20210630,0,0.3067990581852547,0.04462151326433056,0.124572776,0.15125771692574408,0.05950095969289827
600222.SH,20210930,0,0.3318044458444571,0.08163058486944813,0.33655062,0.2459047565701127,0.1271186440677966
600222.SH,20211231,0,0.24569111589153617,0.015996609833318944,0.11743558,0.12040860227539903,0.026415094339622643
600222.SH,20220331,0,0.2697464110101578,0.03334029697676013,0.119931586,0.13456908051263072,0.05950095969289827
600222.SH,20220630,0,0.1586177640054585,0.010236100056005051,0.088504165,0.0821444217425587,0.021739130434782608
600222.SH,20220930,0,0.20490557243843668,0.02525700141114046,0.16384873,0.1276586777500178,0.05950095969289827
600222.SH,20221231,0,0.21491502790068104,0.03647316195332658,0.04876141,0.09430660868427786,0.026415094339622643
600222.SH,20230331,0,0.2854513779229127,0.03730076371535083,0.21743274,0.17479214024002507,0.05950095969289827
600222.SH,20230630,0,0.10117750079496575,0.0019274044869531765,0.0025005832,0.03190304591199085,0.0
600222.SH,20230930,0,0.13234081851154278,0.010156754168087345,0.07937263,0.07103752872785336,0.021739130434782608
600222.SH,20231231,0,0.11132115520055208,0.015306049299007352,0.020329528,0.045868798552864125,0.007722007722007722
600222.SH,20240331,0,0.13471668699219258,0.004461120571917195,0.02582355,0.05101464080928004,0.007722007722007722
600222.SH,20240630,0,0.054043429715724504,0.0008673801822449944,0.0018361161,0.01715925261108034,0.0
600222.SH,20240930,0,0.061578919192879465,0.00027083808745689017,0.0038809245,0.019926792702586783,0.0
600222.SH,20241231,0,0.04545928483277264,0.00023398331467757187,0.0011625001,0.014126554652213734,0.0
600225.SH,20200331,0,0.8238010295421127,0.7369885054793276,0.9263694,0.8293155858025236,0.42857142857142855
600225.SH,20200630,0,0.6137033686240772,0.5537905498344124,0.8173436,0.6640079604545757,0.29310344827586204
600225.SH,20200930,0,0.6447262015653866,0.5744690633561781,0.85959554,0.6953404706592624,0.29310344827586204
600225.SH,20201231,0,0.5007205033970988,0.24715833235210208,0.5465142,0.4280015449024087,0.128060263653484
600225.SH,20210331,0,0.4553374994037631,0.22040694394788268,0.46969837,0.3781381035684808,0.128060263653484
600225.SH,20210630,0,0.365569809157855,0.21133180846768915,0.41004255,0.32715196220949894,0.128060263653484
600225.SH,20210930,0,0.34071533275249727,0.17729166056417675,0.3560378,0.28887990648326356,0.1271186440677966
600225.SH,20211231,0,0.2547819595110392,0.056056496541094444,0.16939428,0.15534236046800648,0.05950095969289827
600225.SH,20220331,0,0.2654215811975377,0.1481395120573792,0.48800156,0.3022758404503004,0.128060263653484
600225.SH,20220630,0,0.1412804585437854,0.039502268579151525,0.12075811,0.09847526852639277,0.026415094339622643
600225.SH,20220930,0,0.09870877747375491,0.00474802496247819,0.01688109,0.037182823172870104,0.0
600225.SH,20221231,0,0.2766965663822135,0.024197639916546203,0.019758359,0.09839356930153736,0.026415094339622643
600225.SH,20230331,0,0.2759682471885903,0.030990206060808222,0.00751265,0.09626647374998942,0.026415094339622643
600225.SH,20230630,0,0.15630543741693292,0.012753744531323835,0.02117547,0.058766856102752875,0.021739130434782608
600225.SH,20230930,0,0.07516444367469373,0.0027889974118034825,0.012512003,0.02790468341129988,0.0
600225.SH,20231231,0,0.08272561398459871,0.001646993856375466,0.0054707713,0.02730890203827467,0.0
600225.SH,20240331,0,0.19227260040339098,0.004548119968342085,0.011568188,0.06332248786409432,0.021739130434782608
600225.SH,20240630,0,0.13341108050916972,0.0010592906991626569,0.0014741422,0.040910025635204114,0.007722007722007722
600225.SH,20240930,0,0.2521063539218897,0.022184948745752622,0.07310988,0.10898509664152528,0.026415094339622643
600225.SH,20241231,0,0.25616986887342014,0.002076708891944684,0.0001688629,0.07763691078855413,0.021739130434782608
600228.SH,20200331,1,0.43598164836089176,0.07986800392877136,0.04255657,0.17364309521267796,0.05950095969289827
600228.SH,20200630,0,0.3964409908379097,0.13672452557240397,0.06911644,0.19097663676270843,0.05950095969289827
600228.SH,20200930,0,0.4342567156606148,0.048614288217226735,0.07123066,0.17222274603628807,0.05950095969289827
600228.SH,20201231,0,0.4343116584864781,0.0538357839348744,0.16461776,0.20675223712238158,0.07555555555555556
600228.SH,20210331,0,0.33554336603424795,0.03046571720549734,0.024763133,0.11999310732782681,0.026415094339622643
600228.SH,20210630,0,0.2871334490239454,0.04504663557990491,0.12780665,0.146638681939184,0.05950095969289827
600228.SH,20210930,0,0.2324825985593974,0.03776344044378401,0.08090706,0.11127945568929104,0.026415094339622643
600228.SH,20211231,0,0.2361600076223446,0.006738177265916492,0.05721959,0.09323322136314607,0.021739130434782608
600228.SH,20220331,0,0.22783644659125618,0.009674197653708414,0.08766575,0.10241991583539405,0.026415094339622643
600228.SH,20220630,0,0.359437650761061,0.0186629008891397,0.059616756,0.13522917559126355,0.05950095969289827
600228.SH,20220930,0,0.31027527077851697,0.04412444236173928,0.10612222,0.14566891201297985,0.05950095969289827
600228.SH,20221231,0,0.3801901227616933,0.0426080234620669,0.073866285,0.15482304492452686,0.05950095969289827
600228.SH,20230331,0,0.3863255510866457,0.03319850089479021,0.03208367,0.13874642567817794,0.05950095969289827
600228.SH,20230630,0,0.2597881013757596,0.0027547217288717966,0.002340422,0.07971973069871909,0.021739130434782608
600228.SH,20230930,0,0.206699516257843,0.007861379815160382,0.023561649,0.07300791515749383,0.021739130434782608
600228.SH,20231231,0,0.24495500522071212,0.06005373745637606,0.076150104,0.12115784509958169,0.045454545454545456
600228.SH,20240331,0,0.2576675519982037,0.047579093948047886,0.060288627,0.11505396689517919,0.026415094339622643
600228.SH,20240630,0,0.12987404186734325,0.01378579772076581,0.026476355,0.05305396564115267,0.007722007722007722
600228.SH,20240930,0,0.06631579806497646,0.0010849200990726336,0.0047428943,0.02193447444347332,0.0
600228.SH,20241231,0,0.22050977464453594,0.00903848809289979,0.0043970807,0.07085538141696832,0.021739130434782608
600234.SH,20200331,0,0.6478128132448123,0.8466775347152661,0.931885,0.816840726578575,0.42857142857142855
600234.SH,20200630,0,0.38144547129270256,0.2137521065999246,0.38497132,0.32398684389820853,0.128060263653484
600234.SH,20200930,0,0.48826814762191495,0.5282331881339002,0.6895827,0.5727160040774169,0.25333333333333335
600234.SH,20201231,0,0.31918732248599846,0.0409198824051052,0.22362828,0.18834805447903533,0.05950095969289827
600234.SH,20210331,0,0.3005801355121242,0.06398290387851677,0.269271,0.206812902222624,0.07555555555555556
600234.SH,20210630,0,0.3900278133071013,0.2853071771860594,0.47539428,0.3832538461243242,0.128060263653484
600234.SH,20210930,0,0.2928255802366804,0.013176736316753618,0.111428775,0.13145960336704626,0.05950095969289827
600234.SH,20211231,0,0.3893559202896118,0.10048418777720203,0.4330319,0.30353739772416455,0.128060263653484
600234.SH,20220331,0,0.3356743626319881,0.06129396129550794,0.18934703,0.18842665678944526,0.05950095969289827
600234.SH,20220630,0,0.317771173634701,0.05611144175868417,0.22178403,0.19259476709680362,0.07555555555555556
600234.SH,20220930,0,0.40792297229664215,0.17799752953637907,0.3684481,0.3136328664689784,0.128060263653484
600234.SH,20221231,0,0.4161811872857109,0.05623017373621303,0.32562065,0.2585021419489466,0.1271186440677966
600234.SH,20230331,0,0.3902266694852382,0.17853560320628445,0.57237226,0.3798857491858649,0.128060263653484
600234.SH,20230630,0,0.21048822352908406,0.04244704434857332,0.17329143,0.13865493154765818,0.05950095969289827
600234.SH,20230930,0,0.16538288743843357,0.061681883122824334,0.1782593,0.1335942774612259,0.05950095969289827
600234.SH,20231231,0,0.3610229777278967,0.27789707724529517,0.6832326,0.4447022763038149,0.128060263653484
600234.SH,20240331,0,0.3592140522456326,0.0838090163994865,0.19049457,0.20377047140816945,0.07555555555555556
600234.SH,20240630,0,0.30218051177172867,0.021014437836873463,0.018430175,0.10445976811532258,0.026415094339622643
600234.SH,20240930,0,0.1788344102867866,0.009967915431946289,0.013828152,0.0619789464051566,0.021739130434782608
600234.SH,20241231,0,0.22108205796428637,0.026953079284760886,0.06367838,0.09804562724330136,0.026415094339622643
600237.SH,20200331,0,0.7752765273479096,0.38351587342991467,0.73037624,0.622445199161801,0.25333333333333335
600237.SH,20200630,0,0.3571859101856939,0.02515373541204385,0.014964852,0.12119727853925491,0.045454545454545456
600237.SH,20200930,0,0.4036026063157069,0.021614144355549588,0.045074265,0.14442172588553168,0.05950095969289827
600237.SH,20201231,0,0.48169137175673915,0.14384305548809861,0.44484445,0.35054803854215555,0.128060263653484
600237.SH,20210331,0,0.46699204005751577,0.14705353791715872,0.3762036,0.3232376001547459,0.128060263653484
600237.SH,20210630,0,0.2366509740982554,0.019160359746695756,0.09752617,0.11183557886808262,0.026415094339622643
600237.SH,20210930,0,0.21218576265626848,0.015442350802275172,0.087643,0.09973559958623798,0.026415094339622643
600237.SH,20211231,0,0.16850636593496504,0.009426171911853555,0.0829626,0.08288798115409554,0.021739130434782608
600237.SH,20220331,0,0.15166795645122103,0.02196571185598077,0.078218386,0.08056481991939313,0.021739130434782608
600237.SH,20220630,0,0.08904606191482943,0.003730902027383502,0.05065642,0.045749380461825605,0.007722007722007722
600237.SH,20220930,0,0.1587181536154164,0.01030274650491704,0.026270097,0.06041594163330138,0.021739130434782608
600237.SH,20221231,0,0.10458718753584664,0.007708121979240797,0.014507335,0.03915156590500156,0.0
600237.SH,20230331,0,0.1330352247548251,0.0033835290345739562,0.019418757,0.047891367495383974,0.007722007722007722
600237.SH,20230630,0,0.05857982465159371,0.001965971148634495,0.0048432946,0.019957190368113928,0.0
600237.SH,20230930,0,0.05313316684611096,0.0019016624819080516,0.0056533534,0.018584205661859886,0.0
600237.SH,20231231,0,0.045590111139662375,0.002278134287720124,0.012181606,0.018737942492900304,0.0
600237.SH,20240331,0,0.11255856507818515,0.018606244480912647,0.0305526,0.05097316457192949,0.007722007722007722
600237.SH,20240630,0,0.04905957154175148,0.0011420434562788536,0.006004603,0.017219197785398793,0.0
600237.SH,20240930,0,0.07319592078238778,0.00038247945906260745,0.0031501947,0.02319521216142728,0.0
600237.SH,20241231,0,0.0646202660548379,0.0012304639524283005,0.0022441724,0.02060220254617966,0.0
600239.SH,20200331,0,0.8139009652937519,0.6797194943696462,0.91827637,0.8034688509082885,0.42857142857142855
600239.SH,20200630,0,0.6312246481796875,0.31001707478706336,0.76409894,0.5653079974470816,0.25333333333333335
600239.SH,20200930,0,0.6954518564694271,0.3647737178229328,0.888207,0.6471788235509401,0.25333333333333335
600239.SH,20201231,1,0.4293264600514802,0.060919792996534786,0.20881417,0.22320482346189432,0.07555555555555556
600239.SH,20210331,0,0.5617936087593978,0.4410717863928509,0.70930845,0.571171157813628,0.25333333333333335
600239.SH,20210630,0,0.5109812580153137,0.19382834276268354,0.63309544,0.4427176935678987,0.128060263653484
600239.SH,20210930,0,0.495677154306092,0.167229589634179,0.3635049,0.3344602129833093,0.128060263653484
600239.SH,20211231,0,0.6242601043828189,0.17227444185237772,0.48158523,0.4161289135340931,0.128060263653484
600239.SH,20220331,0,0.3509643680548787,0.045572230167997704,0.14476381,0.17190692532322613,0.05950095969289827
600239.SH,20220630,0,0.4326169598424533,0.03915512314167656,0.10567554,0.18047582147247354,0.05950095969289827
600239.SH,20220930,0,0.3795500939472013,0.05266300303941937,0.44829455,0.28920016734076115,0.1271186440677966
600239.SH,20221231,0,0.3944938210898512,0.025217697610245584,0.015979031,0.13276700146897777,0.05950095969289827
600239.SH,20230331,0,0.3269816283396466,0.024763747989491075,0.00699809,0.10921113187049519,0.026415094339622643
600239.SH,20230630,0,0.330836676709086,0.07633669145062566,0.13806733,0.1742924129771308,0.05950095969289827
600239.SH,20230930,0,0.2984008183531426,0.062393259453042076,0.4902794,0.28295568001281834,0.1271186440677966
600239.SH,20231231,0,0.24494597696708742,0.14461533504718585,0.54876757,0.31616781167519137,0.128060263653484
600239.SH,20240331,0,0.22808752640473082,0.15744984095154466,0.3205615,0.23573022222535372,0.07555555555555556
600239.SH,20240630,0,0.10395867227702763,0.011957126057760281,0.035260577,0.04771379710871379,0.007722007722007722
600239.SH,20240930,0,0.10444440045079989,0.0027416272045594848,0.004618917,0.03390951058115958,0.0
600239.SH,20241231,0,0.1178497950647137,0.0012554053571229413,0.0069212755,0.038216776779433116,0.0
600243.SH,20200331,1,0.7260758460015461,0.4470043750134342,0.8226082,0.6621871306667381,0.29310344827586204
600243.SH,20200630,0,0.5556459208039307,0.4207835641202013,0.6246836,0.5326072931544181,0.21212121212121213
600243.SH,20200930,0,0.5550958291244629,0.5857907371459774,0.8636818,0.6738441284024782,0.29310344827586204
600243.SH,20201231,0,0.34564382413920625,0.15611356941383026,0.41459408,0.30344082147480433,0.128060263653484
600243.SH,20210331,0,0.38608229761084734,0.25557806628375407,0.68910706,0.4464644806536878,0.128060263653484
600243.SH,20210630,0,0.2599678857096128,0.04083819323818621,0.29460204,0.195394441642548,0.07555555555555556
600243.SH,20210930,0,0.25525389448895003,0.08422485729752974,0.26724678,0.1995912379033648,0.07555555555555556
600243.SH,20211231,0,0.3681784122304394,0.2318592024823086,0.6002255,0.4016831694322727,0.128060263653484
600243.SH,20220331,0,0.3468799556180438,0.18019794148942633,0.5222351,0.349915543671579,0.128060263653484
600243.SH,20220630,0,0.24403041567166753,0.010432657202390208,0.13657919,0.1246632674906531,0.05950095969289827
600243.SH,20220930,1,0.22058175495698554,0.06859259651948668,0.23795101,0.17346478595165143,0.05950095969289827
600243.SH,20221231,0,0.37901187815971715,0.11931388803630992,0.28193125,0.25413936072111865,0.1271186440677966
600243.SH,20230331,0,0.36533049905924186,0.05961324814832662,0.08673649,0.1608215590541086,0.05950095969289827
600243.SH,20230630,0,0.2509565802238273,0.01333726975474259,0.06681641,0.10334076302319156,0.026415094339622643
600243.SH,20230930,0,0.2976957294191388,0.021015524221843558,0.06417409,0.11912508421545144,0.026415094339622643
600243.SH,20231231,0,0.24899288003591238,0.02485287222800637,0.1250304,0.1271570079746103,0.05950095969289827
600243.SH,20240331,0,0.3296399822581912,0.10019083682927005,0.18081939,0.1972455763293176,0.07555555555555556
600243.SH,20240630,0,0.1758902979716096,0.0037758822654501527,0.004363397,0.05561583711225695,0.007722007722007722
600243.SH,20240930,0,0.0747695196461481,0.001761748284756496,0.009882925,0.026506491570904688,0.0
600243.SH,20241231,0,0.22486058838621864,0.003671965304118179,0.0042684535,0.07023732301221927,0.021739130434782608
600256.SH,20200331,0,0.5647599294870337,0.15001917764068864,0.57648623,0.4237048625434453,0.128060263653484
600256.SH,20200630,0,0.4055466415929066,0.054125846440828275,0.28868464,0.24164765698586976,0.1271186440677966
600256.SH,20200930,0,0.44120719773201317,0.08487796280665207,0.3801488,0.29512152717160683,0.1271186440677966
600256.SH,20201231,0,0.39669933379024647,0.06673796342552794,0.24525759,0.22820823804992932,0.07555555555555556
600256.SH,20210331,0,0.4307097522832638,0.05564139423573846,0.16768375,0.20737672481422373,0.07555555555555556
600256.SH,20210630,0,0.1852986809475451,0.00969119781569303,0.15958637,0.11483675301671195,0.026415094339622643
600256.SH,20210930,0,0.21887461687645446,0.011850330145000967,0.0466038,0.08612132947182381,0.021739130434782608
600256.SH,20211231,0,0.22905350285934514,0.0518630775724417,0.22923702,0.1671010835235428,0.05950095969289827
600256.SH,20220331,0,0.19646128722953246,0.04868963394434638,0.13437201,0.12300996109379549,0.05950095969289827
600256.SH,20220630,0,0.1299506715596074,0.004832284494461491,0.028181508,0.050540028532632474,0.007722007722007722
600256.SH,20220930,0,0.14365872825311105,0.01290664699889654,0.109125406,0.08580883761310623,0.021739130434782608
600256.SH,20221231,0,0.1714510940284235,0.005283920012666864,0.018221065,0.05966207310367128,0.021739130434782608
600256.SH,20230331,0,0.16453632422472478,0.023210385799316002,0.07469674,0.08362839236907554,0.021739130434782608
600256.SH,20230630,0,0.12214419534458258,0.00739796947735737,0.018994072,0.045880473278715486,0.007722007722007722
600256.SH,20230930,0,0.0972522268598966,0.009846115145901262,0.038908042,0.04623962287754572,0.007722007722007722
600256.SH,20231231,0,0.10766331892304365,0.005768120752779661,0.021937324,0.04199590106107894,0.007722007722007722
600256.SH,20240331,0,0.10758562339564375,0.0016549430779711216,0.007706065,0.035552039844924194,0.0
600256.SH,20240630,0,0.08778756281877992,0.0025073932500370524,0.0022334463,0.027995562668227055,0.0
600256.SH,20240930,0,0.054710399762628426,0.00020705280896477572,0.00079088507,0.016762398173925372,0.0
600256.SH,20241231,0,0.12593656952270124,0.00501814050981709,0.005154882,0.04134152876745645,0.007722007722007722
600257.SH,20200331,1,0.41777416599562683,0.01857057184040103,0.0079468535,0.13461334853720783,0.05950095969289827
600257.SH,20200630,0,0.7308325268567246,0.56307632693107,0.8272061,0.7058485838987549,0.29310344827586204
600257.SH,20200930,0,0.7009701604510447,0.40053921584644214,0.5903256,0.5570937315634956,0.25333333333333335
