company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
600403.SH,20210630,0,0.24519094839820896,0.01018677976842312,0.022560555,0.08501885167290117
600403.SH,20210930,0,0.16555255676012745,0.008586498930100519,0.010173998,0.05623194094476094
600403.SH,20211231,0,0.16630239722830975,0.006366328401452871,0.008267078,0.05501241132163909
600403.SH,20220331,0,0.10937960105225328,0.00324508310125188,0.005547307,0.03589121679266081
600403.SH,20220630,0,0.12163108478829247,0.002437722900871421,0.0035527877,0.03858600415997191
600403.SH,20220930,0,0.06573263894411939,0.0014258353612550151,0.0021345732,0.02096593468439657
600403.SH,20221231,0,0.0462981321720458,0.0004751263207022329,0.00090432394,0.014372247245990755
600403.SH,20230331,0,0.04903075874344991,0.002059998233901786,0.0025718096,0.016330360343191797
600403.SH,20230630,0,0.030068474636970256,0.0005827460322832326,0.0007569632,0.009489440618689032
600403.SH,20230930,0,0.03988848617931956,0.0014692541788967688,0.0022860756,0.013280911281447202
600403.SH,20231231,0,0.04546412894419772,0.0006392635859569063,0.0014660849,0.014376110631334565
600403.SH,20240331,0,0.06655450723728222,0.002525218986783265,0.005682619,0.022839095474423858
600403.SH,20240630,0,0.053405132345671305,0.0012862724817161023,0.0024792147,0.017339460189434094
600403.SH,20240930,0,0.039952002520570476,0.0006098815780361643,0.0006554408,0.012428463587281828
600403.SH,20241231,0,0.047121513524617784,0.0011542439667156395,0.0009782829,0.014882838444063361
600421.SH,20200331,0,0.36620055886635583,0.03715232080152906,0.08819012,0.1537300227715052
600421.SH,20200630,0,0.3689529155656468,0.11017683560774562,0.12531948,0.19310958470094558
600421.SH,20200930,0,0.3312879746233694,0.13421382101051982,0.21405761,0.22128139229924837
600421.SH,20201231,0,0.28630176459951834,0.0991072605029075,0.120584816,0.16278275606507797
600421.SH,20210331,0,0.21860638489113657,0.034170598873011625,0.07663059,0.10436233127647493
600421.SH,20210630,0,0.31110267995257507,0.023093318020185053,0.041251663,0.11585154682555404
600421.SH,20210930,0,0.2627295197623274,0.043787256953030665,0.06394197,0.11652408478084948
600421.SH,20211231,0,0.3067701390521838,0.01962782946306757,0.042756055,0.11386540074784302
600421.SH,20220331,0,0.2687913584038282,0.027788139190291803,0.029649027,0.10074041557992035
600421.SH,20220630,0,0.25692041154407935,0.02921073439052984,0.044630684,0.10292061969913038
600421.SH,20220930,0,0.12723528918382626,0.006489007013899847,0.014618494,0.04555821169641938
600421.SH,20221231,0,0.14196600027985265,0.004775553807880563,0.011498167,0.048285602382981574
600421.SH,20230331,0,0.1214475754341952,0.02743405680933069,0.034585908,0.05814125977408767
600421.SH,20230630,0,0.25950468818713096,0.009587062548175788,0.009291638,0.08445895153910714
600421.SH,20230930,0,0.2052733607436474,0.012719623742135068,0.018725736,0.07258788406305389
600421.SH,20231231,0,0.2240630530847275,0.0053122511992903946,0.0068782964,0.07148560750797067
600421.SH,20240331,0,0.2576677334713166,0.047515755421569286,0.025744868,0.10294153867318667
600421.SH,20240630,0,0.1812929321932242,0.005691628149263624,0.0072002034,0.05890002061996635
600421.SH,20240930,0,0.11590025618978549,0.0019852844544645545,0.002970082,0.03650445505319138
600421.SH,20241231,0,0.1645902993419823,0.0015842770175351509,0.007963128,0.05271868155480841
600426.SH,20200331,0,0.5139465878957522,0.07311788845133299,0.11308652,0.21935551915056573
600426.SH,20200630,0,0.19971290763675476,0.01001612176297964,0.019095726,0.07010301911699168
600426.SH,20200930,0,0.24272624454428704,0.004387369070088579,0.010893579,0.07816620496907567
600426.SH,20201231,0,0.2670529579238913,0.006198521783559349,0.009683514,0.08567459976657502
600426.SH,20210331,0,0.28372916938628234,0.021076404728517347,0.038039383,0.10580927580357127
600426.SH,20210630,0,0.3075198351636728,0.012055813195678769,0.013948816,0.10135757077031991
600426.SH,20210930,0,0.3629491414325723,0.011734125477019247,0.022299748,0.12079659793039045
600426.SH,20211231,0,0.3314634534579689,0.0072899241177752025,0.024517562,0.11057165607647423
600426.SH,20220331,0,0.27521487094579994,0.00252912272159834,0.011117797,0.08734088316732407
600426.SH,20220630,0,0.24433857026780154,0.0012296241849041262,0.0046211933,0.07534935721584328
600426.SH,20220930,0,0.19012741057729873,0.0021060799256722466,0.004515133,0.05935564758070565
600426.SH,20221231,0,0.13463912932014133,0.0023273865129627203,0.0046812403,0.04284475820441514
600426.SH,20230331,0,0.18748048837351938,0.0034246782320096025,0.008007645,0.06024545948317827
600426.SH,20230630,0,0.14145891753353892,0.0015811977948209602,0.0036382072,0.044264467048057206
600426.SH,20230930,0,0.16874212357901275,0.002914660475942137,0.00701222,0.05409704513543412
600426.SH,20231231,0,0.14201030504512474,0.0017601335688654,0.005917556,0.045290282787602026
600426.SH,20240331,0,0.19223910272379746,0.003776624070024016,0.010099216,0.06252827487602881
600426.SH,20240630,0,0.12382540636929898,0.0006304180015200968,0.0027858564,0.03834331795242225
600426.SH,20240930,0,0.1695475952325575,0.0029215445310050046,0.0033908933,0.053073631801374706
600426.SH,20241231,0,0.15843614909014545,0.0008097793279878513,0.0017801573,0.048437322527087774
600449.SH,20200331,0,0.4937350223330102,0.06528040754473406,0.07180408,0.19610007609217361
600449.SH,20200630,0,0.34965514964574906,0.023483824111469504,0.07884058,0.14071008646214977
600449.SH,20200930,0,0.32461800719532463,0.011147708109438837,0.02793442,0.11106414673695605
600449.SH,20201231,0,0.2319537846610453,0.01190976843743162,0.029523663,0.08408783629312655
600449.SH,20210331,0,0.33993571793492044,0.06994987611240173,0.08689662,0.15687698963413368
600449.SH,20210630,0,0.2032288705651445,0.030021501096423348,0.028814474,0.0815612524024169
600449.SH,20210930,0,0.27051907093223493,0.010678648034976956,0.03461653,0.09700903301266446
600449.SH,20211231,0,0.2211409948119571,0.03179656053140349,0.05163308,0.0955426715825126
600449.SH,20220331,0,0.2748907956223766,0.03559362176170602,0.051278334,0.1128724230558869
600449.SH,20220630,0,0.19273448903571094,0.008743497860888754,0.006271935,0.06307574809615077
600449.SH,20220930,0,0.15796166175974022,0.006871008410371583,0.007233,0.05232490136487172
600449.SH,20221231,0,0.1410827684344091,0.007268542117468141,0.0134074995,0.04956144506016791
600449.SH,20230331,0,0.18154413009837872,0.011640350670600322,0.024587693,0.06714305429986253
600449.SH,20230630,0,0.16395310387827775,0.009435748429231396,0.022172084,0.06024867263421401
600449.SH,20230930,0,0.09855945618187974,0.005987272545348597,0.009254765,0.034902549866795154
600449.SH,20231231,0,0.1313754739065922,0.005784201506482173,0.016482314,0.0472059226324618
600449.SH,20240331,0,0.13621426210112178,0.014951612589931051,0.017723594,0.05230060098124728
600449.SH,20240630,0,0.10888511764763954,0.003488814336699786,0.009396841,0.03717551450538375
600449.SH,20240930,0,0.10631734285551987,0.0012429024134026695,0.0044033686,0.03387139772409864
600449.SH,20241231,0,0.04536565374658861,0.00181721463143036,0.0036695513,0.015530064202637764
600458.SH,20200331,0,0.5629883246083716,0.06652057140569599,0.19581224,0.2607129822045985
600458.SH,20200630,0,0.21648339785616647,0.006449388411832295,0.0077622104,0.0699190789562568
600458.SH,20200930,0,0.18620109943777777,0.0034454710463821822,0.0031747392,0.0581774034494497
600458.SH,20201231,0,0.1819324451553994,0.005150582564311983,0.010980328,0.06022555215547326
600458.SH,20210331,0,0.19404085370019136,0.0024432921842027617,0.0049296347,0.060792780534381946
600458.SH,20210630,0,0.12502513098724374,0.00913133623048013,0.011742127,0.04481325142505593
600458.SH,20210930,0,0.12090320477274424,0.002500269998005691,0.005626243,0.03911524089043257
600458.SH,20211231,0,0.12847032517286608,0.00226497698476952,0.0056289225,0.04130396229766911
600458.SH,20220331,0,0.10548729042167747,0.0038786642761734994,0.0077258227,0.03570775744222167
600458.SH,20220630,0,0.05038557690773723,0.0014029797886852952,0.0021741313,0.016367661955515055
600458.SH,20220930,0,0.07526992096088823,0.0017151537715122858,0.0021005545,0.023916474181354435
600458.SH,20221231,0,0.07891192032377443,0.002143264474939294,0.0049430463,0.026153784805406043
600458.SH,20230331,0,0.06257482338122562,0.0006839097531775764,0.0011832054,0.019425937324008356
600458.SH,20230630,0,0.033907517748450904,0.0002461691317940899,0.00058554637,0.010463355749393806
600458.SH,20230930,0,0.03149423228793219,0.00011751453661514628,0.00047983593,0.009657342351003812
600458.SH,20231231,0,0.027739987203900897,0.00015214849101635432,0.0003507561,0.008498012761057282
600458.SH,20240331,0,0.04844195522913061,0.00021689468826847105,0.0006183317,0.014824915807461335
600458.SH,20240630,0,0.03265515727975272,7.530874017105038e-05,0.00015085957,0.009875706092502325
600458.SH,20240930,0,0.029124222101927694,9.605532380384635e-05,0.00019170163,0.008837981564466938
600458.SH,20241231,0,0.0370499870152615,0.00015818084938311108,0.0004796409,0.011338233715637058
600462.SH,20200331,0,0.418963677244752,0.05173111639183922,0.095368266,0.17717388555743133
600462.SH,20200630,0,0.4114347468114616,0.09708226273596451,0.10208471,0.19313886268376532
600462.SH,20200930,0,0.37986527736664777,0.06092044958831549,0.062220752,0.15705900347710527
600462.SH,20201231,0,0.4294554806641294,0.10466021895285889,0.11125637,0.2044074501656633
600462.SH,20210331,0,0.4366140496000341,0.16931909849218188,0.10486167,0.22694748172446244
600462.SH,20210630,0,0.2727809857525919,0.09391018174049989,0.15537623,0.1690845390784809
600462.SH,20210930,0,0.3142040084951468,0.28574733519860185,0.23201866,0.27547930020061995
600462.SH,20211231,0,0.2799677547566486,0.05477738714089171,0.1339016,0.15002796831540005
600462.SH,20220331,0,0.24803547729816283,0.11159018968326745,0.10120731,0.1488897656808683
600462.SH,20220630,0,0.33553967488373543,0.020663366785488586,0.032877505,0.11940120734273432
600462.SH,20220930,0,0.3098187826442294,0.030855324941891034,0.032916114,0.11526563851618106
600462.SH,20221231,0,0.32220602277019167,0.029066139136935808,0.026603466,0.11614616868705607
600462.SH,20230331,0,0.31548433461196973,0.034734833589675856,0.04265749,0.12173261374060536
600462.SH,20230630,0,0.3199456508277366,0.07805010916886387,0.058710653,0.1438499626834165
600462.SH,20230930,0,0.21496801067000057,0.024313164893034946,0.052070577,0.09122471219892464
600462.SH,20231231,0,0.21689366372550345,0.0060269930313,0.00791,0.06994604668815768
600462.SH,20240331,0,0.2347458863592898,0.004159811771922964,0.015025584,0.07713865415807311
600462.SH,20240630,0,0.22180952467571732,0.006901138866920377,0.016405748,0.07470026759792943
600462.SH,20240930,0,0.14577729436802336,0.002961659409981995,0.004700955,0.0464151032852765
600462.SH,20241231,0,0.24523883380864978,0.006562570994385559,0.02156253,0.08341543539536567
600469.SH,20200331,0,0.5573332738947623,0.12154982043646487,0.13553989,0.2571813798436047
600469.SH,20200630,0,0.23690595295258615,0.020426724058430153,0.050417688,0.0958673290852696
600469.SH,20200930,0,0.26432701307973394,0.030407995914052733,0.042122487,0.10468377237761435
600469.SH,20201231,0,0.18689076622453954,0.004751199506227332,0.010771445,0.06150015535094771
600469.SH,20210331,0,0.1785381654052801,0.01763921456163552,0.018450363,0.06619280153776705
600469.SH,20210630,0,0.2788436636812754,0.014489964064892348,0.021008959,0.09607772191171417
600469.SH,20210930,0,0.3047539673570057,0.02776083136536588,0.036192592,0.11380988846667657
600469.SH,20211231,0,0.22376711428760288,0.011625805328111449,0.027076473,0.08067593214137712
600469.SH,20220331,0,0.1866637053929816,0.010136012524390286,0.02473198,0.06820290950367841
600469.SH,20220630,0,0.2292884203268255,0.006278482194939864,0.0132805025,0.07563217088815055
600469.SH,20220930,0,0.14614685516650774,0.012575556433434797,0.022412723,0.05608995404786698
600469.SH,20221231,0,0.07480530805031635,0.003710340549408575,0.007242079,0.0262749391733321
600469.SH,20230331,0,0.05052948704969617,0.0032188465872613824,0.0061041024,0.018421878245828038
600469.SH,20230630,0,0.06690662208248237,0.0024663564502803857,0.0036092848,0.02219846104784158
600469.SH,20230930,0,0.032385482274553776,0.0017881014737127468,0.004751719,0.012004581802373945
600469.SH,20231231,0,0.03534842415083719,0.00145939775331779,0.0033988855,0.01230492633202095
600469.SH,20240331,0,0.05021738712938182,0.002978719960579577,0.004271024,0.017602626422536783
600469.SH,20240630,0,0.033999756748235875,0.0003851696458143036,0.0007090965,0.010582920158736648
600469.SH,20240930,0,0.02497590589812973,0.00039863264955139553,0.00064170925,0.007856891429089378
600469.SH,20241231,0,0.020644627298885915,0.0002638378463986963,0.00032790363,0.006400497705594744
600478.SH,20200331,0,0.5591191392322516,0.10681629852708241,0.13191988,0.25129340201844796
600478.SH,20200630,0,0.2425116028116949,0.003722234424439765,0.010387746,0.0776919739286849
600478.SH,20200930,0,0.24346356676472156,0.008177039147867313,0.0096610645,0.0792824061606005
600478.SH,20201231,0,0.24408907833422383,0.01122888317422501,0.010653607,0.08088559488026598
600478.SH,20210331,0,0.2894389991949657,0.00929284549728076,0.0118171405,0.09422019457979243
600478.SH,20210630,0,0.15780336170439177,0.012449845449850654,0.013562022,0.05644516204072709
600478.SH,20210930,1,0.16196547202478817,0.00998314457609995,0.010949152,0.05591594531230084
600478.SH,20211231,0,0.1996403387171838,0.0017052655394683043,0.008791453,0.06356595308260396
600478.SH,20220331,0,0.19011072364985082,0.0035956632409374525,0.005557251,0.06023673708970668
600478.SH,20220630,1,0.22144813070956273,0.001790813755191936,0.01212496,0.07130496018251713
600478.SH,20220930,0,0.26610033180233067,0.00894683221405612,0.021374682,0.09044262950319966
600478.SH,20221231,0,0.21835977223505995,0.005505106402780954,0.012831061,0.07192559035956113
600478.SH,20230331,0,0.21440630302217653,0.003863051906935893,0.007624348,0.06834248090675525
600478.SH,20230630,0,0.22584599871615108,0.002265762152436218,0.012610193,0.07296038385162314
600478.SH,20230930,0,0.1225475737157062,0.0047564883247717205,0.006943463,0.040859255013865725
600478.SH,20231231,0,0.1528151488243369,0.006960189780624876,0.010518356,0.05196203561005601
600478.SH,20240331,0,0.16851852959532723,0.02850656691443132,0.10491311,0.09725244399885016
600478.SH,20240630,0,0.05483370819270357,0.0013398551864726087,0.0028426123,0.017913976100824604
600478.SH,20240930,0,0.05750504375619489,0.0012493784289102957,0.0025251568,0.01857260044402116
600478.SH,20241231,0,0.07572886872522963,0.0007573286887006159,0.001988818,0.02367981192515782
600509.SH,20200331,0,0.4351249594667453,0.0459678974351421,0.09048151,0.17829478085677491
600509.SH,20200630,0,0.22831318010939936,0.0375388065114953,0.041121602,0.09602509665975785
600509.SH,20200930,0,0.24097064529280054,0.02302681123900113,0.026786786,0.08972595228569458
600509.SH,20201231,0,0.23526717323169968,0.016356089584975506,0.008334454,0.07922184232297018
600509.SH,20210331,0,0.25740240489769234,0.01666568314164348,0.020834489,0.09034578146059105
600509.SH,20210630,0,0.16079917969977356,0.00514085225373636,0.012747594,0.05450070992028906
600509.SH,20210930,0,0.1533614746047269,0.00567552892854526,0.009195105,0.051213164177153325
600509.SH,20211231,0,0.12998536780254175,0.008062328007267866,0.011225047,0.045746191263531466
600509.SH,20220331,0,0.11222508537303799,0.008252634842336118,0.02284939,0.04455323431272622
600509.SH,20220630,0,0.1458152425529388,0.006249646806019617,0.009650395,0.04930958743955607
600509.SH,20220930,0,0.15294429630214929,0.0017465152501006096,0.0064360956,0.048747202678732816
600509.SH,20221231,0,0.08797201807109645,0.005451958242441277,0.011606952,0.03236222406760768
600509.SH,20230331,0,0.12343418026691698,0.02575705063200027,0.02631432,0.05525523372309821
600509.SH,20230630,0,0.09849352511780586,0.004486207732529126,0.014406575,0.03616053126696857
600509.SH,20230930,0,0.06046398629695495,0.0021013855420247973,0.0070859604,0.02135476700079474
600509.SH,20231231,0,0.05764099528171179,0.0019321732967932587,0.0032660628,0.019111681213865236
600509.SH,20240331,0,0.05623448090787405,0.008055867034195485,0.008557077,0.022684874439270836
600509.SH,20240630,0,0.03907380308473521,0.0007906298125842163,0.0016221737,0.01256662214400401
600509.SH,20240930,0,0.02446220902834543,0.0005015928257696275,0.0010310384,0.007875083626318708
600509.SH,20241231,0,0.050628385592994034,0.0012027376518571778,0.0023070758,0.016416950377052215
600515.SH,20200331,0,0.48566540251497436,0.07744549851481237,0.049269844,0.19004999039470796
600515.SH,20200630,0,0.29383967157703866,0.00828989093011945,0.011261474,0.09499487922492508
600515.SH,20200930,0,0.3185160639646261,0.014629250197029741,0.0241682,0.1091339272214215
600515.SH,20201231,1,0.32269466247266765,0.0216001322972306,0.016574662,0.1101695765289984
600515.SH,20210331,0,0.3327496917435675,0.0166134983478829,0.030070316,0.11616424200230244
600515.SH,20210630,0,0.2412348516034014,0.00452223680820006,0.0042581153,0.07544357869918504
600515.SH,20210930,1,0.2192965608312195,0.0159259295572542,0.015794462,0.07689110524509823
600515.SH,20211231,0,0.35562491250175493,0.022420141313280035,0.028907742,0.12465223284686272
600515.SH,20220331,0,0.2865814614579037,0.004617221596952056,0.010133243,0.09113710115093905
600515.SH,20220630,0,0.2778404354964965,0.003932941140795954,0.006435733,0.08698116660607956
600515.SH,20220930,0,0.28220820684574977,0.02435768617118505,0.05095426,0.1110216431898541
600515.SH,20221231,0,0.13816968999710152,0.004003117888089841,0.013626448,0.047621255064100323
600515.SH,20230331,0,0.08814373657983379,0.0022837107499636975,0.007422626,0.029840338703222502
600515.SH,20230630,0,0.07560934618871301,0.0018446290199481989,0.0034508447,0.02453621958978821
600515.SH,20230930,0,0.05140147300056221,0.0012990066341005623,0.0019297723,0.01655051449892452
600515.SH,20231231,0,0.051003204849222855,0.002164158056361062,0.0033987097,0.01724796518031187
600515.SH,20240331,0,0.05536447442445442,0.0013264317835147133,0.0025781032,0.01797592954236962
600515.SH,20240630,0,0.039088152381845036,0.00028045544700372585,0.000740723,0.012083858171903947
600515.SH,20240930,0,0.03706231714365839,0.00041877583817050807,0.0008552024,0.011564587504615061
600515.SH,20241231,0,0.09594165251120504,0.0013656590146369934,0.0016728338,0.02984596823570791
600525.SH,20200331,0,0.5879008161835915,0.14193143687368756,0.14299391,0.27609411476097107
600525.SH,20200630,0,0.42530221633628107,0.044120498562806816,0.05265602,0.16146244655080552
600525.SH,20200930,0,0.36694775312557953,0.06487765596723974,0.07498324,0.15903563923706895
600525.SH,20201231,0,0.3544613344762113,0.05999732748586405,0.07259236,0.15274479230196897
600525.SH,20210331,0,0.3334234617016832,0.08579273181648302,0.08200918,0.1587577073843111
600525.SH,20210630,0,0.371577212775735,0.06308261960334588,0.058899365,0.1541668574542313
600525.SH,20210930,0,0.360515377565039,0.01640464431963038,0.031877745,0.12505344969766308
600525.SH,20211231,0,0.34133247044125814,0.020778457005202287,0.028653229,0.11970083064794708
600525.SH,20220331,0,0.3301107016517909,0.03171145764628967,0.04436999,0.12566171633567957
600525.SH,20220630,0,0.2729291423515123,0.011367094066510526,0.011909185,0.09002544037082665
600525.SH,20220930,0,0.2509230585512688,0.015351388670487551,0.018321613,0.0870624679112278
600525.SH,20221231,0,0.10011008652630751,0.004472810712632344,0.0072368053,0.03413139162474552
600525.SH,20230331,0,0.06719382719879675,0.008008729299444621,0.013698244,0.02775558869863005
600525.SH,20230630,0,0.0690958401084773,0.011005947325933456,0.016819466,0.030467646756651933
600525.SH,20230930,0,0.06809355421640116,0.007319764064101515,0.015257196,0.028330001997008684
600525.SH,20231231,0,0.05444793085736474,0.005983965693527054,0.008514064,0.021408689823957362
600525.SH,20240331,0,0.07205148128010952,0.006014719704099433,0.014567094,0.02881907887436166
600525.SH,20240630,0,0.026807960864106306,0.0004988179132583953,0.001607195,0.00877949278186347
600525.SH,20240930,0,0.08445454366047041,0.0020456434069872622,0.005883835,0.028111680397390915
600525.SH,20241231,0,0.06101965136302542,0.004533059779113494,0.008974442,0.023033520982365985
600539.SH,20200331,0,0.5564746143891849,0.10601234836944722,0.12618336,0.2482108832763869
600539.SH,20200630,0,0.20329407455065346,0.011153002578205813,0.040649224,0.07911900150674672
600539.SH,20200930,0,0.16270820794566476,0.009138457463347823,0.009303713,0.05526722202882109
600539.SH,20201231,0,0.22471854572393393,0.01671098001648992,0.01985356,0.0802131525324471
600539.SH,20210331,0,0.2030502005122018,0.03894555687313276,0.06338265,0.09672993183530852
600539.SH,20210630,0,0.1883875509733296,0.006905576156921654,0.011069963,0.06280770395768355
600539.SH,20210930,0,0.21787357172082877,0.007285373782869637,0.015360436,0.07328810503447832
600539.SH,20211231,0,0.2490185263076161,0.011570745771127006,0.03839311,0.09219290761134127
600539.SH,20220331,0,0.23795072125899377,0.01491767907115287,0.054923095,0.09582948686324197
600539.SH,20220630,0,0.20365174886655613,0.009931698625456524,0.015531183,0.07000753344573114
600539.SH,20220930,1,0.2547799335072894,0.017883154234294738,0.026030988,0.09180392965959051
600539.SH,20221231,0,0.288721742270508,0.018925132447204125,0.041519545,0.10777215960794485
600539.SH,20230331,0,0.26546783078463815,0.028151315172235507,0.050037794,0.10700653626338437
600539.SH,20230630,0,0.19901235887838925,0.0026412313387485366,0.0036965336,0.061921925433476556
600539.SH,20230930,0,0.18468861553851926,0.0012103199879947037,0.0063972226,0.058069224649244834
600539.SH,20231231,0,0.10072988548861445,0.002754533769486828,0.0031377056,0.0322812494194398
600539.SH,20240331,0,0.1428131207337012,0.007237774589731975,0.012896699,0.0498910017085344
600539.SH,20240630,0,0.10652144156403191,0.0007713054779134613,0.0019512223,0.032909317170989244
600539.SH,20240930,0,0.07664312919263894,0.00029919874964001714,0.00071564154,0.023348132840891815
600539.SH,20241231,0,0.06351408722141114,0.00031047784933656026,0.00049856846,0.019337392370458048
600595.SH,20200331,0,0.6715595645028145,0.46675165647523414,0.3869284,0.5002558908953593
600595.SH,20200630,0,0.2223190531905967,0.0036878027358657737,0.010475228,0.0716527765779789
600595.SH,20200930,0,0.29671443532157693,0.0038048248842355095,0.019978676,0.09733855590290938
600595.SH,20201231,0,0.24789493414694852,0.006919473362958245,0.014453611,0.08184905993551303
600595.SH,20210331,0,0.2834686052748554,0.024169316234734485,0.06739488,0.1170880507462831
600595.SH,20210630,0,0.22055178604398173,0.014281738407680086,0.052525543,0.08954808307505255
600595.SH,20210930,0,0.17719059555488947,0.01842100548662522,0.03266233,0.07103634568948208
600595.SH,20211231,0,0.17499829537165337,0.057334960670476415,0.03020531,0.08313858276049133
600595.SH,20220331,0,0.07053604983769927,0.008466759331420487,0.016543414,0.029914375679480652
600595.SH,20220630,0,0.06456029332913399,0.004341295186544905,0.0058847917,0.022947218464131384
600595.SH,20220930,0,0.06667894344334231,0.0009828413316240847,0.0021518788,0.021100835038364293
600595.SH,20221231,0,0.05234953073686413,0.001097919537694468,0.0063281273,0.018303975630678815
600595.SH,20230331,0,0.05465420149181368,0.013435232359675408,0.015114841,0.02638878618798652
600595.SH,20230630,0,0.03814177454585372,0.002861748173091959,0.008345125,0.015364938059412012
600595.SH,20230930,0,0.06106618752144173,0.006147349749603901,0.01224669,0.024757770037945954
600595.SH,20231231,0,0.03469584638354867,0.0004327082243167561,0.00088631944,0.010870413585232375
600595.SH,20240331,0,0.0328395126836349,0.0006563255826130713,0.0017416824,0.010691156568316434
600595.SH,20240630,0,0.0478821326839819,0.0014009765737199682,0.0017726236,0.015475399892413238
600595.SH,20240930,0,0.026400310660613942,0.00022770772305081947,0.00086658064,0.008303094112946552
600595.SH,20241231,0,0.03342317303130931,0.0013331709095700229,0.0017492166,0.011105787518716053
600596.SH,20200331,0,0.5215686351383915,0.030853737030593978,0.04022801,0.18134920117181008
600596.SH,20200630,0,0.2068465006978572,0.006026775581567985,0.011627468,0.06823293542138054
600596.SH,20200930,0,0.1583838114257789,0.002311052666103875,0.0034625363,0.049535899552040005
600596.SH,20201231,0,0.17126434992016357,0.00468475924171176,0.0075526293,0.05566239083879996
600596.SH,20210331,0,0.1677999223986126,0.009719472104883982,0.0062016626,0.05591237379254658
600596.SH,20210630,0,0.1627325387728268,0.004331833122286259,0.014802601,0.055516813454331154
600596.SH,20210930,0,0.200673107195577,0.005036782761236205,0.0102305515,0.06554549904780224
600596.SH,20211231,0,0.19838691994098714,0.018544590182517647,0.016255332,0.07169604880113285
600596.SH,20220331,0,0.15487208616396392,0.012319385130776253,0.015171441,0.05608341522200154
600596.SH,20220630,0,0.13528549596425965,0.011105043780239215,0.011209038,0.048395577395977926
600596.SH,20220930,0,0.10950583603741544,0.005178378321566215,0.0070087616,0.03711724986523763
600596.SH,20221231,0,0.08352640640687174,0.005242414325218214,0.00805099,0.02971061353771683
600596.SH,20230331,0,0.11471505945859471,0.017027295609899035,0.014037634,0.04528724305433039
600596.SH,20230630,0,0.05660018935183137,0.001456214218056079,0.00722478,0.02001840481975566
600596.SH,20230930,0,0.06184465298315867,0.0020744916889696976,0.0053816237,0.021163036228279267
600596.SH,20231231,0,0.04809502169780374,0.0003122424689290534,0.0018775844,0.015194945911669321
600596.SH,20240331,0,0.06028690042016764,0.0021742613724061717,0.009534425,0.022184110299021193
600596.SH,20240630,0,0.04140932206742537,0.0006661980279737974,0.001385338,0.013140834232028439
600596.SH,20240930,0,0.04222601645943497,0.00040663489752492684,0.0009224684,0.0131329910772126
600596.SH,20241231,0,0.04134320965511881,0.0002744052253795657,0.00050119386,0.012674422577424412
600599.SH,20200331,0,0.5008982662356817,0.07762839061092978,0.16314581,0.23454045021251682
600599.SH,20200630,0,0.3841808817715394,0.020095930458226524,0.03729297,0.13534037916046376
600599.SH,20200930,0,0.3993139471037429,0.012352395656021477,0.016029801,0.12972795275822924
600599.SH,20201231,0,0.4437112551907634,0.01621282607700767,0.02932058,0.14905006908699894
600599.SH,20210331,0,0.45114288260730817,0.01938730929109415,0.03866403,0.1556608343411719
600599.SH,20210630,0,0.2907522263067992,0.009154224176732981,0.029852191,0.10087791310596053
600599.SH,20210930,0,0.1930267516475789,0.014964181388428347,0.036060963,0.0757668255967993
600599.SH,20211231,0,0.3557809910617488,0.010365318821674428,0.02250008,0.11823718604112522
600599.SH,20220331,0,0.33521146678666514,0.03197348759632817,0.011057451,0.11562426862673066
600599.SH,20220630,0,0.3097596415442442,0.021100977504864914,0.016190866,0.10598003769291629
600599.SH,20220930,0,0.31285318486133046,0.011379187981214144,0.01372141,0.10264116463034409
600599.SH,20221231,0,0.276153243612118,0.03147813518287342,0.019304015,0.10061972527807538
600599.SH,20230331,0,0.20906812937628738,0.007864030908217143,0.017060576,0.07144405132626401
600599.SH,20230630,0,0.18690155012142615,0.003800866386717009,0.009337502,0.060668893738781184
600599.SH,20230930,0,0.23236009825365456,0.0081265699170115,0.015260247,0.07789341501803498
600599.SH,20231231,0,0.2342361416936144,0.022248290059533486,0.038071644,0.09138281871652117
600599.SH,20240331,0,0.1830856787607126,0.0016155381370289378,0.0049841045,0.057235578541960506
600599.SH,20240630,0,0.15268328656392868,0.001750509456426428,0.0025697812,0.047317087658378894
600599.SH,20240930,0,0.11470472137495737,0.0010090787060912521,0.002383636,0.03559886655194764
600599.SH,20241231,0,0.20918644101252235,0.00412253691207289,0.008711368,0.06724779896891955
600614.SH,20200331,0,0.6209533048943139,0.27736789927861594,0.21452244,0.3584476096522798
600614.SH,20200630,0,0.4816435837010957,0.062774028470596,0.080639794,0.1946879131391452
600614.SH,20200930,0,0.34432132027489404,0.020402702577025564,0.027316777,0.1199982138537528
600614.SH,20201231,1,0.4207951242894991,0.03998733934940206,0.044678472,0.1558715708804791
600614.SH,20210331,0,0.3391837831714385,0.013128085704408524,0.031992063,0.11754718641338333
600614.SH,20210630,0,0.31533898894918083,0.008847890496492757,0.017436463,0.10380122054356386
600614.SH,20210930,0,0.25365771110072993,0.009336763546763117,0.03678227,0.0922389745237531
600614.SH,20211231,0,0.25469218809983807,0.018702927546279637,0.051486816,0.10097406694744723
600614.SH,20220331,0,0.054455643781876964,0.00027871940882376274,0.0038473378,0.017780813155397
600614.SH,20220630,0,0.04108423689430198,0.0002744221074732367,0.003429744,0.013621729110497287
600614.SH,20221231,0,0.0059280058579777185,3.433580202331597e-05,0.00030212855,0.0018961642798440161
