company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600228.SH,20200930,0,0.33077085257841526,0.04218590027546355,0.042056866,0.12871622340769995,0.0372168284789644
600228.SH,20201231,0,0.34136266033579404,0.02263629880492025,0.20778336,0.18305567366529796,0.06806282722513089
600228.SH,20210331,0,0.28260386760152,0.0038659187067642668,0.0053765904,0.08801603847336588,0.019305019305019305
600228.SH,20210630,0,0.24868045703605343,0.06610694019131753,0.22068259,0.174980468627385,0.06806282722513089
600228.SH,20210930,0,0.16452284278572663,0.009335500941549751,0.08485969,0.08232517021135434,0.019305019305019305
600228.SH,20211231,0,0.16781711650132844,0.002609231846207889,0.017101308,0.05724382401238402,0.015151515151515152
600228.SH,20220331,0,0.18923252516937555,0.002788448419000144,0.045117132,0.07353670970787188,0.016666666666666666
600228.SH,20220630,0,0.2671341204409359,0.014604487083520431,0.02216511,0.09300959513554455,0.019305019305019305
600228.SH,20220930,0,0.2530856957901222,0.027049826255231918,0.057468053,0.10550696627382189,0.0372168284789644
600228.SH,20221231,0,0.31829556975705087,0.02403080811501532,0.014165552,0.10885739699078742,0.0372168284789644
600228.SH,20230331,0,0.315202364583755,0.005354281916415474,0.029304314,0.10669121827379054,0.0372168284789644
600228.SH,20230630,0,0.2010086050208448,0.007672467605872147,0.007012901,0.06544246048203833,0.015151515151515152
600228.SH,20230930,0,0.16342168352500708,0.022735653535795312,0.0270853,0.06646383898226774,0.015151515151515152
600228.SH,20231231,0,0.2115919927099224,0.012783370695291455,0.03849023,0.08142335766681906,0.019305019305019305
600228.SH,20240331,0,0.22602472188607042,0.02295101905553751,0.07277958,0.10131312656801719,0.0372168284789644
600228.SH,20240630,0,0.12070472918795247,0.009559778658871752,0.016033022,0.045168898800466276,0.015151515151515152
600228.SH,20240930,0,0.0832022479243761,0.00041585738015680697,0.0018490102,0.025753378049310896,0.0
600228.SH,20241231,0,0.18110292907683292,0.002580187717520506,0.006808802,0.057617025200962894,0.015151515151515152
600234.SH,20200331,0,0.6226213403056684,0.6400317260944555,0.86051196,0.7119766768332805,0.4074074074074074
600234.SH,20200630,0,0.3211166818512533,0.14956889098921575,0.33448365,0.2657533905886895,0.09523809523809523
600234.SH,20200930,0,0.3689434786976171,0.13096154932943654,0.34829348,0.2784223050146407,0.10622710622710622
600234.SH,20201231,0,0.28848752019196194,0.06465962865951176,0.047929093,0.12595230760542264,0.0372168284789644
600234.SH,20210331,0,0.3003982715753755,0.09919898783342851,0.2752019,0.22115978613650805,0.0916030534351145
600234.SH,20210630,0,0.3105436232875721,0.10053009249840367,0.19223179,0.1956297463367261,0.06806282722513089
600234.SH,20210930,0,0.29102769733449685,0.009718520683680001,0.030718856,0.10146139088557612,0.0372168284789644
600234.SH,20211231,0,0.304241368468816,0.08480381452985761,0.19255312,0.1883473391162187,0.06806282722513089
600234.SH,20220331,0,0.2465833788063596,0.011066879380337636,0.071618415,0.10291486607531845,0.0372168284789644
600234.SH,20220630,0,0.22280020806933137,0.008608011148489048,0.015264647,0.0751954928012936,0.016666666666666666
600234.SH,20220930,0,0.3377776639364965,0.06550348476065213,0.16005807,0.18027984203429,0.06806282722513089
600234.SH,20221231,0,0.3483592385818789,0.015645704100520238,0.13850313,0.15845986425241199,0.0372168284789644
600234.SH,20230331,0,0.26470875681098194,0.01716966867937128,0.07033859,0.11004051751265412,0.0372168284789644
600234.SH,20230630,0,0.20044129265042682,0.039409464853188185,0.17958312,0.13677978933661272,0.0372168284789644
600234.SH,20230930,0,0.14439081905381018,0.026252150963752476,0.16313286,0.1096019985031501,0.0372168284789644
600234.SH,20231231,0,0.3503244017982467,0.12467249612814363,0.2752583,0.24507309714510156,0.0916030534351145
600234.SH,20240331,0,0.347799964098447,0.051108545150388936,0.14156379,0.17177530585190098,0.06806282722513089
600234.SH,20240630,0,0.25857535045285995,0.005296826324618068,0.025041481,0.0881910127743429,0.019305019305019305
600234.SH,20240930,0,0.17966828956333683,0.004388523218772327,0.015512362,0.060865796552194346,0.015151515151515152
600234.SH,20241231,0,0.22487060362295852,0.014182286336313436,0.010564581,0.07612258454706906,0.016666666666666666
600237.SH,20200331,0,0.6886777659577804,0.10133786545043635,0.6293737,0.4623523789844308,0.16111111111111112
600237.SH,20200630,0,0.3211827159673529,0.013265198763855119,0.0043497193,0.1025200360545575,0.0372168284789644
600237.SH,20200930,0,0.3555795934556395,0.013200677810258925,0.012913117,0.11581370637824698,0.0372168284789644
600237.SH,20201231,0,0.41874856472280386,0.21421176027824937,0.40270022,0.3415437624566723,0.10622710622710622
600237.SH,20210331,0,0.39353974358342925,0.05194288903720315,0.16506627,0.19401512944516885,0.06806282722513089
600237.SH,20210630,0,0.1842275514021826,0.004269085342425667,0.06427044,0.07925709853034998,0.019305019305019305
600237.SH,20210930,0,0.20393551988292877,0.013342905785466692,0.04958501,0.0832054258582059,0.019305019305019305
600237.SH,20211231,0,0.15548009256203252,0.005482020700010432,0.03346534,0.06027560371155471,0.015151515151515152
600237.SH,20220331,0,0.11316464986785169,0.009657106349806738,0.022593139,0.045236980462204424,0.015151515151515152
600237.SH,20220630,0,0.09017250921807206,0.0016321682977519947,0.0071867933,0.03013838937927687,0.0
600237.SH,20220930,0,0.13536046516530698,0.00230129250409533,0.039094947,0.05509682347350032,0.015151515151515152
600237.SH,20221231,0,0.09728450307868458,0.004844691988233086,0.01594282,0.03646097972900548,0.0
600237.SH,20230331,0,0.1252866465792633,0.004793942818589676,0.02042584,0.04641291745325823,0.015151515151515152
600237.SH,20230630,0,0.06027892207998625,0.001265470232570298,0.0013999895,0.019016587485916635,0.0
600237.SH,20230930,0,0.051783663735652505,0.0021050698144468483,0.0028922863,0.017284173696907868,0.0
600237.SH,20231231,0,0.05019228051503043,0.001731556746861177,0.0053219297,0.01752640443312517,0.0
600237.SH,20240331,0,0.1328714973312582,0.008220397653377565,0.02815833,0.05259400311880086,0.015151515151515152
600237.SH,20240630,0,0.04834991531821329,0.0008694166444314256,0.005878003,0.016866571301566324,0.0
600237.SH,20240930,0,0.0691590136339285,0.0010040710421355611,0.002751525,0.022062162713961164,0.0
600237.SH,20241231,0,0.08362659776009536,0.0007740027712410823,0.0019805904,0.026052086915105993,0.0
600239.SH,20200331,0,0.7842987863828865,0.4105227170316005,0.9149351,0.6991998820362197,0.4074074074074074
600239.SH,20200630,0,0.589569581401295,0.2316280794472517,0.6061275,0.47008533039407896,0.16111111111111112
600239.SH,20200930,0,0.6595651918229711,0.1810889584676109,0.7347649,0.518418389963375,0.16111111111111112
600239.SH,20201231,1,0.41674286113556624,0.09660214651029324,0.28972825,0.2602385000373252,0.0916030534351145
600239.SH,20210331,0,0.5196898793072126,0.22590571491972114,0.41347703,0.3796909271860251,0.10622710622710622
600239.SH,20210630,0,0.4143864483725875,0.06247901944813678,0.30378574,0.2525085992937256,0.0916030534351145
600239.SH,20210930,0,0.4077451659021595,0.04852186925028875,0.34078428,0.2585807010404144,0.0916030534351145
600239.SH,20211231,0,0.5587084202541208,0.12182428940834218,0.40610802,0.352388837957039,0.10622710622710622
600239.SH,20220331,0,0.38317929006867146,0.018528509969507372,0.16129889,0.17789337558945592,0.06806282722513089
600239.SH,20220630,0,0.3764354262283935,0.02303543786617524,0.08439192,0.1505302041097365,0.0372168284789644
600239.SH,20220930,0,0.3435198488932257,0.07335641830991706,0.19812922,0.19807592945044303,0.06806282722513089
600239.SH,20221231,0,0.35256653599250093,0.004287310880256826,0.005532819,0.1092070061787987,0.0372168284789644
600239.SH,20230331,0,0.30231296382612044,0.0010146744152258374,0.0011985045,0.09146850175744027,0.019305019305019305
600239.SH,20230630,0,0.33824772622842836,0.04750221236723715,0.06350621,0.14032726400554274,0.0372168284789644
600239.SH,20230930,0,0.27553013007788807,0.015017882994419307,0.08503783,0.11767853657594218,0.0372168284789644
600239.SH,20231231,0,0.18680236652856724,0.030315866015478077,0.16312636,0.12374549058659912,0.0372168284789644
600239.SH,20240331,0,0.22448190504186674,0.03203009276175078,0.22000644,0.15555735363728054,0.0372168284789644
600239.SH,20240630,0,0.11420541333448173,0.0030327813760522024,0.02852334,0.04530626639687692,0.015151515151515152
600239.SH,20240930,0,0.09581400169876232,0.0006125295290191387,0.0025128317,0.029838076942079187,0.0
600239.SH,20241231,0,0.0885417046310445,0.0006283749830113273,0.0032350698,0.027914717029153536,0.0
600243.SH,20200331,0,0.7551867317085322,0.49126507280554776,0.83448774,0.6905695116139929,0.3605621794931942
600243.SH,20200630,0,0.5236873528171917,0.15882275090426592,0.6332247,0.43432281968456166,0.16111111111111112
600243.SH,20200930,0,0.45243461068667234,0.2231518688097164,0.54206485,0.40355622429539917,0.16111111111111112
600243.SH,20201231,0,0.2819129277729834,0.06243639835039538,0.22684759,0.18582327540023574,0.06806282722513089
600243.SH,20210331,0,0.30276213691886517,0.21668920703772462,0.5373539,0.3547437221575994,0.10622710622710622
600243.SH,20210630,0,0.1923259183640544,0.007519091883286556,0.022069816,0.06805389320269484,0.015151515151515152
600243.SH,20210930,0,0.21827441326929076,0.05540187121144402,0.23216294,0.16613000927264387,0.0372168284789644
600243.SH,20211231,0,0.3495472162699577,0.12469738553618748,0.737469,0.40662240892586116,0.16111111111111112
600243.SH,20220331,0,0.31675575953430607,0.11153712324012689,0.72848576,0.3890347350896426,0.10622710622710622
600243.SH,20220630,0,0.2686487311351805,0.010000588336213994,0.0852053,0.11391668120560434,0.0372168284789644
600243.SH,20220930,0,0.17642355218918448,0.03171076304474617,0.12959614,0.10938448310874997,0.0372168284789644
600243.SH,20221231,0,0.34219904623684916,0.0342591181703159,0.21220751,0.18892303037896166,0.06806282722513089
600243.SH,20230331,0,0.3248713030681704,0.016970221755583964,0.08531624,0.13326165318306168,0.0372168284789644
600243.SH,20230630,0,0.186211121782374,0.008263214209923684,0.012171787,0.0630155870781847,0.015151515151515152
600243.SH,20230930,0,0.27145988089515055,0.011257153015596828,0.015291549,0.09073000997375642,0.019305019305019305
600243.SH,20231231,0,0.24690001477202853,0.014297477352840947,0.034251153,0.09106202466048932,0.019305019305019305
600243.SH,20240331,0,0.33636653816293594,0.05265465618803913,0.171247,0.1792755437716788,0.06806282722513089
600243.SH,20240630,0,0.15090806419355554,0.0013639405015211875,0.008922656,0.04887272791725119,0.015151515151515152
600243.SH,20240930,0,0.07448947169576237,0.0013162282574252105,0.003236714,0.02394037135196487,0.0
600243.SH,20241231,0,0.21888469259504326,0.0015276465687975808,0.0026279406,0.0671198632581412,0.015151515151515152
600256.SH,20200331,0,0.5994134160677161,0.11105330849312292,0.5468511,0.41009055834031694,0.16111111111111112
600256.SH,20200630,0,0.4060607110934522,0.037354815943654425,0.09177683,0.16701428820150852,0.0372168284789644
600256.SH,20200930,0,0.3957833338121521,0.02856041421342746,0.113054544,0.16830023617016215,0.06806282722513089
600256.SH,20201231,0,0.3234544553652636,0.03760234379377639,0.14717649,0.1617089289143486,0.0372168284789644
600256.SH,20210331,0,0.3477523871793192,0.029475839621505295,0.17576866,0.17616129050289953,0.06806282722513089
600256.SH,20210630,0,0.15846868002595244,0.006120186778514105,0.014877277,0.054889716246682596,0.015151515151515152
600256.SH,20210930,0,0.18484576212237247,0.014009347166616488,0.05738476,0.08044166623325097,0.019305019305019305
600256.SH,20211231,0,0.2563948441608278,0.032043575052639175,0.2597481,0.17904553994872466,0.06806282722513089
600256.SH,20220331,0,0.20340883740040244,0.017195276096544455,0.092975,0.09958224680129327,0.022727272727272728
600256.SH,20220630,0,0.12802222681796868,0.0009410044427680102,0.008883703,0.04184531545284173,0.0
600256.SH,20220930,0,0.12897213684412875,0.00722402738455253,0.1915712,0.10826997119676146,0.0372168284789644
600256.SH,20221231,0,0.15020845283064735,0.002393593814782726,0.018508235,0.05237817583865406,0.015151515151515152
600256.SH,20230331,0,0.14077035216663034,0.004456993709863455,0.06413935,0.06623982601297168,0.015151515151515152
600256.SH,20230630,0,0.12178011521066269,0.005188138341141091,0.00993587,0.0418274372852608,0.0
600256.SH,20230930,0,0.10184218345857453,0.004067340031751496,0.057491533,0.05209826038653786,0.015151515151515152
600256.SH,20231231,0,0.09251036467692543,0.004751500714075562,0.0050034686,0.031167348685996795,0.0
600256.SH,20240331,0,0.1066223913599193,0.004210002749485577,0.0051646777,0.03526785553373364,0.0
600256.SH,20240630,0,0.06494802048532775,0.00047433298054534766,0.0015254428,0.02018432768548978,0.0
600256.SH,20240930,0,0.058401106871817605,0.00020721342755346955,0.0006320896,0.017814088131421997,0.0
600256.SH,20241231,0,0.10019859245672144,0.003087790556743515,0.0077589536,0.0338559381483109,0.0
600257.SH,20200331,1,0.3409307277973539,0.011839575062516386,0.0054852567,0.10834290937510078,0.0372168284789644
600257.SH,20200630,0,0.6053638421686192,0.17077230133446086,0.3873487,0.3769515041591357,0.10622710622710622
600257.SH,20200930,0,0.5581558336384667,0.10815952063879072,0.28769726,0.30599662028899755,0.10622710622710622
600257.SH,20201231,0,0.6106085734304485,0.23203937744724687,0.74725866,0.5259368862477926,0.16111111111111112
600257.SH,20210331,0,0.6594899495344595,0.512116747953787,0.87547964,0.6835057290866376,0.3333333333333333
600257.SH,20210630,0,0.2673706198920509,0.017382372995221843,0.05063956,0.1040188618339027,0.0372168284789644
600257.SH,20210930,0,0.22294266470118113,0.020069841875558027,0.11422328,0.1138853906198392,0.0372168284789644
600257.SH,20211231,1,0.28951966088049863,0.08556802983172956,0.3302859,0.23240477310211316,0.0916030534351145
600257.SH,20220331,0,0.4246784374359463,0.05595036801368812,0.40633693,0.28920407926603586,0.10622710622710622
600257.SH,20220630,0,0.33931300217288474,0.036260574063435136,0.11227492,0.15378132256210292,0.0372168284789644
600257.SH,20220930,0,0.34080696131083626,0.06717557539237118,0.34397468,0.24614467767854908,0.0916030534351145
600257.SH,20221231,0,0.41499784715175336,0.19619088695666032,0.23366219,0.27494793188906913,0.09523809523809523
600257.SH,20230331,0,0.29232399976518353,0.072828791004588,0.20613529,0.1853346238141847,0.06806282722513089
600257.SH,20230630,0,0.25280035822394575,0.1811027878971887,0.3199733,0.25121673620962004,0.0916030534351145
600257.SH,20230930,0,0.18073060461358245,0.04069371247802909,0.29034725,0.17008351915203496,0.06806282722513089
600257.SH,20231231,0,0.2863093210435174,0.04382394796084786,0.41364866,0.2460082078520833,0.0916030534351145
600257.SH,20240331,0,0.3001725921997764,0.0661854741713754,0.26037946,0.20434950582189107,0.0916030534351145
600257.SH,20240630,0,0.14514330312072746,0.002946876223534429,0.014502442,0.04965025232941515,0.015151515151515152
600257.SH,20240930,0,0.07472962070505815,0.00034316318714894826,0.001678387,0.02312642876624859,0.0
600257.SH,20241231,0,0.1373023920604589,0.006993752904214692,0.0208725,0.05094390596929933,0.015151515151515152
600303.SH,20200331,0,0.7130114460679969,0.48434934261123785,0.7018093,0.6290589482487976,0.2755102040816326
600303.SH,20200630,0,0.4350370224175018,0.06269192377402777,0.3035854,0.2587081706072641,0.0916030534351145
600303.SH,20200930,0,0.45878749966884774,0.18958528470548314,0.2852762,0.30383776808900487,0.10622710622710622
600303.SH,20201231,0,0.274994578720202,0.03903927299322739,0.44416216,0.2516188707486969,0.0916030534351145
600303.SH,20210331,0,0.22870334034010664,0.03391800502739248,0.46058506,0.24168707406902445,0.0916030534351145
600303.SH,20210630,0,0.18350781643863873,0.01593841367793906,0.0648187,0.08331733452463544,0.019305019305019305
600303.SH,20210930,0,0.3045446136416464,0.014559939907145488,0.039236717,0.11019221361160006,0.0372168284789644
600303.SH,20211231,1,0.337289061158787,0.03464796633551252,0.066729814,0.1366689402824355,0.0372168284789644
600303.SH,20220331,1,0.41459004420034995,0.039051468864370886,0.26748803,0.23166583429508414,0.0916030534351145
600303.SH,20220630,0,0.6658982621468996,0.6931379228328712,0.9048355,0.7590601933374639,0.4074074074074074
600303.SH,20220930,0,0.539247511243798,0.1255167907065842,0.67179316,0.44083272816770036,0.16111111111111112
600303.SH,20221231,0,0.6402358321873594,0.11493202454252349,0.5663452,0.430517777480939,0.16111111111111112
600303.SH,20230331,0,0.6134056627445704,0.44705965681718296,0.87129295,0.6454451107623789,0.2755102040816326
600303.SH,20230630,0,0.304761074907409,0.051734309546728356,0.07134045,0.13450448764508055,0.0372168284789644
600303.SH,20230930,0,0.34309910593686965,0.05188745914702914,0.12554547,0.1650312554146786,0.0372168284789644
600303.SH,20231231,0,0.36752884971626615,0.04664776556592912,0.16958378,0.1859396967567405,0.06806282722513089
600303.SH,20240331,0,0.3217051133430162,0.015189263818503511,0.06760038,0.1254879071381978,0.0372168284789644
600303.SH,20240630,0,0.2255005564358019,0.005356098901435389,0.0063822516,0.07175858968449843,0.015384615384615385
600303.SH,20240930,0,0.14792243411147082,0.0031974271348264565,0.006960538,0.04793201801307558,0.015151515151515152
600303.SH,20241231,0,0.3243186240135443,0.011133863902697562,0.010706245,0.10493962526219855,0.0372168284789644
600306.SH,20200331,0,0.7551862928927611,0.23436755656607583,0.67274797,0.5440463190553058,0.2250858956649392
600306.SH,20200630,0,0.39533025721251064,0.036798150337158414,0.44803515,0.28829072509940845,0.10622710622710622
600306.SH,20200930,0,0.4537792723543377,0.06274306216633575,0.24679275,0.24447131769934777,0.0916030534351145
600306.SH,20201231,0,0.3916744627444293,0.04707637073835758,0.17249528,0.19435241583436128,0.06806282722513089
600306.SH,20210331,0,0.31389412050543586,0.03723236309862213,0.04336768,0.12237825110665097,0.0372168284789644
600306.SH,20210630,0,0.27544859748605616,0.0036150775512991586,0.010000778,0.08740012867582739,0.019305019305019305
600306.SH,20210930,0,0.24714388447630975,0.009137021320105201,0.034041498,0.08925564705466224,0.019305019305019305
600306.SH,20211231,0,0.27239459169625646,0.012686956002093526,0.04561263,0.10212323262192828,0.0372168284789644
600306.SH,20220331,0,0.2867840023628025,0.05717801942584171,0.026347945,0.11526928762176121,0.0372168284789644
600306.SH,20220630,0,0.2563915126153565,0.07588709750644597,0.17674512,0.16533872652542086,0.0372168284789644
600306.SH,20220930,0,0.2556643885234291,0.002748566707518974,0.004225831,0.07914035573598781,0.019305019305019305
600306.SH,20221231,0,0.28456452867295995,0.030188997223599492,0.10113957,0.13133435598496424,0.0372168284789644
600306.SH,20230331,0,0.24162050547917796,0.008972656823794837,0.0154836085,0.08104584421696326,0.019305019305019305
600306.SH,20230630,0,0.20864927215747214,0.0053460628861944325,0.0029612966,0.06550235741670742,0.015151515151515152
600306.SH,20230930,0,0.2311204408442765,0.007567332510609627,0.005475643,0.07390117364396344,0.016666666666666666
600306.SH,20231231,0,0.24528443398648522,0.005498357134634377,0.0010693184,0.07588401662842173,0.016666666666666666
600306.SH,20240331,0,0.2744904065619219,0.005831029142478084,0.0025830765,0.085292058901139,0.019305019305019305
600306.SH,20240630,0,0.24758421384068321,0.0021150227128505436,0.0014032024,0.07550664295423266,0.016666666666666666
600306.SH,20241231,0,0.0677670998328583,7.266687480375323e-05,0.0002698018,0.020449993979032768,0.0
600323.SH,20200331,0,0.492289091961684,0.258275779048319,0.5978864,0.4473434755514374,0.16111111111111112
600323.SH,20200630,0,0.36458615334391714,0.06062986330131166,0.17031504,0.19020656067179492,0.06806282722513089
600323.SH,20200930,0,0.40780113485830227,0.1253089212498602,0.39373663,0.30400627916195533,0.10622710622710622
600323.SH,20201231,0,0.23512829913158315,0.017005250855414607,0.025899665,0.08555521053256816,0.019305019305019305
600323.SH,20210331,0,0.2460330457217919,0.01284833667803995,0.06440693,0.10084925791648526,0.0372168284789644
600323.SH,20210630,0,0.19701412080465328,0.014939360322447331,0.015098708,0.06961756016003867,0.015384615384615385
600323.SH,20210930,0,0.2626856087419361,0.047484032432671734,0.16602388,0.15353344982399725,0.0372168284789644
600323.SH,20211231,0,0.2168686720356649,0.040381312692460106,0.058589753,0.09970047470655344,0.022727272727272728
600323.SH,20220331,0,0.2237769228487673,0.057450559489617824,0.15886669,0.1428441129441315,0.0372168284789644
600323.SH,20220630,0,0.15933309509061172,0.06331970113336342,0.048646398,0.08698806206730478,0.019305019305019305
600323.SH,20220930,0,0.17506780187889942,0.01057617661859035,0.036716625,0.06907282060442771,0.015151515151515152
600323.SH,20221231,0,0.18225500457150542,0.03567006921615094,0.080623105,0.09537911240602437,0.019305019305019305
600323.SH,20230331,0,0.18291867690348002,0.008989258369379733,0.05298706,0.07656731463212851,0.016666666666666666
600323.SH,20230630,0,0.14465972906403432,0.007921855629131877,0.034076232,0.0580972489927054,0.015151515151515152
600323.SH,20230930,0,0.2227232098456207,0.0205775982863485,0.059272278,0.09476442024778998,0.019305019305019305
600323.SH,20231231,0,0.1598803861352586,0.010865709949118191,0.024965912,0.060505183186518444,0.015151515151515152
600323.SH,20240331,0,0.18881339517350149,0.01128902055097901,0.0373583,0.07367058054536774,0.016666666666666666
600323.SH,20240630,0,0.15231398157135156,0.004156613897336875,0.0018706288,0.04780372939646636,0.015151515151515152
600323.SH,20240930,0,0.17276216805525926,0.005072991014883781,0.0031006136,0.054689412054293327,0.015151515151515152
600323.SH,20241231,0,0.14802311809863175,0.005880481555142528,0.002753483,0.04742882295350885,0.015151515151515152
600331.SH,20200331,0,0.8066264236111843,0.7560213634985675,0.90629643,0.8237991644549486,0.5
600331.SH,20200630,0,0.4864408378036704,0.41045998761074143,0.4928576,0.4620934103215873,0.16111111111111112
600331.SH,20200930,0,0.4828849824837453,0.2256974914991048,0.35423553,0.3478420537247854,0.10622710622710622
600331.SH,20201231,1,0.5367673016531168,0.5223276739468836,0.82685643,0.6332446194574834,0.2755102040816326
600331.SH,20210331,0,0.5364895617506518,0.5354909322844459,0.75610495,0.6130054200120532,0.2755102040816326
600331.SH,20210630,0,0.36863747988843587,0.03266065719524683,0.055613704,0.14148727039387804,0.0372168284789644
600331.SH,20210930,0,0.245753522558544,0.0017358797164348486,0.004769861,0.07600306602983747,0.016666666666666666
600331.SH,20211231,0,0.3866899655380474,0.17844793891083266,0.6734771,0.4141807519561624,0.16111111111111112
600331.SH,20220331,0,0.39389466949544155,0.3652836834631942,0.8432102,0.5411412671786704,0.16111111111111112
600331.SH,20220630,0,0.21031814908520466,0.02238760862863494,0.29340354,0.1736223409036952,0.06806282722513089
600331.SH,20220930,0,0.2804294639593979,0.029996086293096934,0.3018221,0.20026519855834152,0.0916030534351145
600331.SH,20221231,0,0.1889467058373824,0.005368919624110463,0.032056443,0.069782888434755,0.015384615384615385
600331.SH,20230331,0,0.28022037126254834,0.01783293853183255,0.10512395,0.12710102084062916,0.0372168284789644
600331.SH,20230630,0,0.19733536302580668,0.1076225144467412,0.13228711,0.14316897841956291,0.0372168284789644
600331.SH,20230930,0,0.2273835287171584,0.06745908432065399,0.47403732,0.2577387984348791,0.0916030534351145
600331.SH,20231231,0,0.1669702597754656,0.013681322624589178,0.12987694,0.10033646812094307,0.0372168284789644
600331.SH,20240331,0,0.2938566656226215,0.11517956266779596,0.26692662,0.2218941593908817,0.0916030534351145
600331.SH,20240630,0,0.13807261989703248,0.012373968878457202,0.038973015,0.059393229698385445,0.015151515151515152
600331.SH,20240930,0,0.15230972556774525,0.0018023162904445538,0.007259663,0.04886461035032706,0.015151515151515152
600331.SH,20241231,0,0.1114010576642771,0.0007090396845839182,0.0014057537,0.03416049494693592,0.0
600358.SH,20200331,0,0.7227817429229098,0.6581020339346458,0.9330052,0.7737220595621197,0.4074074074074074
600358.SH,20200630,0,0.4773330434929858,0.39368745643828634,0.8641637,0.5834478256100575,0.2755102040816326
600358.SH,20200930,0,0.331742911498872,0.04378608249708922,0.122221656,0.15762558160139664,0.0372168284789644
600358.SH,20201231,0,0.29377029139123484,0.07809568491006177,0.39838266,0.25489851242050665,0.0916030534351145
600358.SH,20210331,0,0.2925826978969499,0.1126622483575078,0.4177626,0.27342351035194434,0.09523809523809523
600358.SH,20210630,0,0.2872138975973465,0.023242551217504778,0.06769617,0.11799272061683345,0.0372168284789644
600358.SH,20210930,0,0.1921221256072569,0.05388251813567715,0.07461345,0.10261022684233095,0.0372168284789644
600358.SH,20211231,0,0.1706638980327134,0.010517054902724754,0.15389456,0.10874323188271806,0.0372168284789644
600358.SH,20220331,0,0.20025457234828667,0.007921994639086284,0.041737676,0.07745725649781389,0.016666666666666666
600358.SH,20220630,0,0.11647133905044665,0.017570022974900547,0.06746698,0.0647043533545004,0.015151515151515152
600358.SH,20220930,0,0.11806618065461986,0.029590959577107043,0.12424452,0.08926227192322084,0.019305019305019305
600358.SH,20221231,0,0.16784055238700557,0.02732102894226064,0.14607903,0.11104218686545657,0.0372168284789644
600358.SH,20230331,0,0.18494786564999344,0.024125889333129653,0.20069404,0.13417133253881813,0.0372168284789644
600358.SH,20230630,0,0.23682239653616222,0.016141964003840405,0.041072987,0.09107195144666927,0.019305019305019305
600358.SH,20230930,0,0.22153597248758705,0.021778424891140565,0.12416998,0.1175427341250626,0.0372168284789644
600358.SH,20231231,0,0.24035206419232583,0.015618785942926934,0.046732597,0.093928602933761,0.019305019305019305
600358.SH,20240331,0,0.2518659086176331,0.12991034724277942,0.17975019,0.1839409625702368,0.06806282722513089
600358.SH,20240630,0,0.18384801565303785,0.015946818916208968,0.048156876,0.07759069777126684,0.016666666666666666
600358.SH,20240930,0,0.15370449504127218,0.0032679670691298946,0.01409522,0.05218846395736297,0.015151515151515152
600358.SH,20241231,0,0.08892921312098548,0.0020868495997363908,0.008732955,0.030465695396527295,0.0
600385.SH,20200331,0,0.594428829748585,0.3711451550744818,0.85967314,0.6091150411313234,0.2755102040816326
600385.SH,20200630,0,0.5740497974401186,0.38211385173116186,0.77317816,0.5765671463848783,0.2755102040816326
600385.SH,20200930,0,0.4218244309620004,0.17574968958297485,0.47562578,0.3545287432742865,0.10622710622710622
600385.SH,20201231,0,0.3756230182594589,0.061112288875915514,0.08823618,0.16495887060923795,0.0372168284789644
600385.SH,20210331,0,0.5057264216717422,0.6835048286768645,0.886802,0.7013253137887914,0.4074074074074074
600385.SH,20210630,0,0.292135039375296,0.025666562706071424,0.18759532,0.16228216947939458,0.0372168284789644
600385.SH,20210930,0,0.3204260972717548,0.03547359348495936,0.15760697,0.1637060278867034,0.0372168284789644
600385.SH,20211231,1,0.5190311795088745,0.28082060219071436,0.7969332,0.5329231755660676,0.16111111111111112
600385.SH,20220331,0,0.532763088035111,0.2652423056062368,0.66589445,0.4857267904377262,0.16111111111111112
600385.SH,20220630,0,0.3113392970331337,0.008142480623363582,0.007935366,0.09902903517011152,0.022727272727272728
600385.SH,20221231,0,0.1082318694749614,0.0003903262770757245,0.0002678023,0.03269990584630365,0.0
600385.SH,20230630,0,0.017500716144387887,0.00017216425267219365,0.00032050232,0.005422648142251682,0.0
600385.SH,20231231,0,0.014251323553759701,9.900670074158384e-05,0.0001904264,0.004376698652876822,0.0
600385.SH,20240630,0,0.007008412702492906,0.00010593573446290432,0.00027317053,0.0022352110024592775,0.0
600385.SH,20241231,0,0.010125277749057077,6.559504166802607e-05,0.0001479874,0.0031123371815996634,0.0
600387.SH,20200331,0,0.7150958054329359,0.6993966606997372,0.8971732,0.7733281929919763,0.4074074074074074
600387.SH,20200630,0,0.5127380151665047,0.5710818905271956,0.8174725,0.639815444375873,0.2755102040816326
600387.SH,20200930,0,0.43361574327390184,0.3151752521778884,0.20347728,0.3116131064323816,0.10622710622710622
600387.SH,20201231,0,0.32634425309510595,0.04026685611499719,0.10923474,0.15022883443828572,0.0372168284789644
600387.SH,20210331,1,0.2948821807400964,0.1418026295885548,0.22333954,0.2162644137942554,0.0916030534351145
600387.SH,20210630,0,0.4095490703959204,0.07146079282486721,0.17567685,0.20936289473494205,0.0916030534351145
600387.SH,20210930,0,0.4604854886376594,0.021202836853021836,0.19472517,0.21372044552060573,0.0916030534351145
600387.SH,20211231,0,0.45688366484223664,0.04712714374106463,0.27229756,0.24886374617107831,0.0916030534351145
