company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
002856.SZ,20221231,0,0.16557972203702107,0.050389366408406015,0.1245278,0.1108949216048991,0.039568345323741004
002856.SZ,20230331,0,0.15773065468021857,0.013757873591756176,0.04470241,0.06778029516040013,0.015172413793103448
002856.SZ,20230630,0,0.2550727325104212,0.006588605528397733,0.02365577,0.08710735084368708,0.019230769230769232
002856.SZ,20230930,0,0.22533296790313406,0.007441754402231213,0.013645638,0.0749804774486064,0.015172413793103448
002856.SZ,20231231,0,0.4975101201110415,0.14980109834528935,0.38269937,0.3356282000886394,0.12727272727272726
002856.SZ,20240331,1,0.4958856482755161,0.1499173210137792,0.454118,0.3601780555606984,0.12727272727272726
002856.SZ,20240630,0,0.37974353165989505,0.04729771152555294,0.17169225,0.19056954753266162,0.10662824207492795
002856.SZ,20240930,0,0.2753270989055498,0.020500125356295328,0.059217412,0.11049926756876152,0.039568345323741004
002856.SZ,20241231,0,0.41938748491601024,0.024324180094395936,0.18098466,0.19767433612663132,0.10662824207492795
002869.SZ,20210331,0,0.5354434025791547,0.31021406824922093,0.78787017,0.5449624858196498,0.32558139534883723
002869.SZ,20210630,0,0.3880997755591477,0.09139866235887606,0.37782937,0.280659745002346,0.10662824207492795
002869.SZ,20210930,1,0.3188454013781791,0.22241690861528032,0.5387883,0.3620754469704812,0.12727272727272726
002869.SZ,20211231,0,0.28581740940275635,0.0992189363386805,0.11843186,0.16192299922815825,0.07462686567164178
002869.SZ,20220331,0,0.29958702142258853,0.07201525894744262,0.097463086,0.14919352799004498,0.05747126436781609
002869.SZ,20220630,0,0.20912604709356206,0.007784154999972572,0.047805477,0.08219418437353765,0.019230769230769232
002869.SZ,20220930,0,0.25315479667836516,0.013818935453686839,0.06890879,0.10490114155957109,0.039568345323741004
002869.SZ,20221231,0,0.12429794961349191,0.0019533006252808404,0.01106765,0.041846717561509976,0.0
002869.SZ,20230331,0,0.1429576408072616,0.009644941103005181,0.08044392,0.07441839317497559,0.015172413793103448
002869.SZ,20230630,0,0.09789506804960782,0.0022107023304000707,0.007597305,0.03280132279904065,0.0
002869.SZ,20230930,0,0.1272227650062331,0.004947029902633439,0.02383646,0.04824105058284243,0.015172413793103448
002869.SZ,20231231,0,0.10835102213306536,0.004654044679222968,0.025077328,0.042911286548918876,0.0
002869.SZ,20240331,0,0.18465485606592602,0.02371948915386952,0.23557153,0.14614831025782404,0.05747126436781609
002869.SZ,20240630,0,0.21206156507380927,0.004587247113102128,0.038229514,0.07860433606768061,0.015172413793103448
002869.SZ,20240930,0,0.12052867338800027,0.0008179277287607361,0.0020171048,0.037150863354431844,0.0
002869.SZ,20241231,0,0.05448928122652386,0.002679284097096002,0.0026088133,0.018197618461200524,0.0
002870.SZ,20210331,0,0.6068168469061298,0.04568347104396205,0.47374636,0.36384549470912964,0.12727272727272726
002870.SZ,20210630,0,0.45047342629062676,0.014399707930848481,0.038834494,0.1537739984255339,0.061224489795918366
002870.SZ,20210930,0,0.4232122622151553,0.0457022110144419,0.14190727,0.19262699718255366,0.10662824207492795
002870.SZ,20211231,0,0.4003300973121578,0.012726623873375725,0.0631226,0.14664625803280834,0.05747126436781609
002870.SZ,20220331,0,0.2607431252005568,0.057764094842300336,0.049949843,0.11592281539894647,0.039568345323741004
002870.SZ,20220630,0,0.18915361351181098,0.003978840636037736,0.013532371,0.06287500817066939,0.015172413793103448
002870.SZ,20220930,0,0.16310388664848952,0.0008686684678667841,0.0025966775,0.05014403708812781,0.015172413793103448
002870.SZ,20221231,0,0.10885143891076211,0.0012857735097857666,0.030395202,0.04374377322019708,0.0
002870.SZ,20230331,1,0.11966432528796704,0.013725996580932256,0.05577909,0.06022607635938479,0.015172413793103448
002870.SZ,20230630,0,0.2046050679987895,0.005534890896787597,0.02598655,0.07241402475191697,0.015172413793103448
002870.SZ,20230930,0,0.22182918289919987,0.00418395884869767,0.028883584,0.07812239462583745,0.015172413793103448
002870.SZ,20231231,0,0.19995033891419342,0.0014213632709437454,0.013941707,0.06536217639356076,0.015172413793103448
002870.SZ,20240331,0,0.32663141104923527,0.03282240237101739,0.13246046,0.15583842367788892,0.061224489795918366
002870.SZ,20240630,0,0.08192105209292982,0.0023147880316686516,0.009410616,0.028680207089178723,0.0
002870.SZ,20240930,0,0.07821854517077136,0.0009008486289008635,0.0032774454,0.024927966511964328,0.0
002870.SZ,20241231,0,0.07954361296313905,0.003488747664751535,0.02646809,0.034347976762369656,0.0
002878.SZ,20210331,1,0.39420644439200125,0.14417764797725896,0.55543125,0.36312504647476856,0.12727272727272726
002878.SZ,20210630,0,0.21294691735625818,0.009540209966302107,0.054439325,0.08627691147372298,0.019230769230769232
002878.SZ,20210930,0,0.21362368137319954,0.026003101377140847,0.083739564,0.10249703611433326,0.039568345323741004
002878.SZ,20211231,0,0.3227828129379723,0.08518994202780268,0.41448465,0.27172095254505635,0.10662824207492795
002878.SZ,20220331,0,0.36600790734674993,0.10809736124253956,0.22557509,0.22658772547769326,0.10662824207492795
002878.SZ,20220630,0,0.20010121793030666,0.025220632278933928,0.038178153,0.08221994034433572,0.019230769230769232
002878.SZ,20220930,0,0.20320969323097837,0.005989836455923949,0.04167482,0.07764553676533445,0.015172413793103448
002878.SZ,20221231,0,0.2250618718953022,0.04225756487927953,0.1784031,0.14474979008497801,0.05747126436781609
002878.SZ,20230331,0,0.19039075191185797,0.07235745160672828,0.30098507,0.1877871059747795,0.10662824207492795
002878.SZ,20230630,0,0.13172778735008786,0.02424343560724699,0.046116434,0.06414429020822365,0.015172413793103448
002878.SZ,20230930,0,0.15988872702284865,0.019748878770848157,0.036709983,0.06772721931975648,0.015172413793103448
002878.SZ,20231231,0,0.11893821975185867,0.002434042546334965,0.0130725745,0.041108781895684475,0.0
002878.SZ,20240331,0,0.13075520151135758,0.0036023926706904054,0.021767454,0.04810600677266229,0.015172413793103448
002878.SZ,20240630,0,0.06503277064536364,0.011567839312581884,0.027725559,0.03326252032154112,0.0
002878.SZ,20240930,0,0.07421179127770394,0.0018148431883640388,0.0036840583,0.024188152911160634,0.0
002878.SZ,20241231,0,0.1470853021795416,0.0012283744180463547,0.02114695,0.05195695407653363,0.015172413793103448
002882.SZ,20210331,0,0.26619257182068473,0.0020324677462409155,0.015729645,0.0860745108214881,0.019230769230769232
002882.SZ,20210630,1,0.3222087823137454,0.005388589416175245,0.031958222,0.10973401882601237,0.039568345323741004
002882.SZ,20210930,0,0.2135448397804586,0.004475117063222632,0.023234641,0.07376186722593808,0.015172413793103448
002882.SZ,20211231,0,0.334697556286904,0.01519035812447641,0.064254165,0.12821484950061782,0.05747126436781609
002882.SZ,20220331,0,0.33862356754448997,0.004761714453730717,0.056014825,0.12285885802135146,0.039568345323741004
002882.SZ,20220630,0,0.2764109945149835,0.02228289757640011,0.029799165,0.10115201986203239,0.039568345323741004
002882.SZ,20220930,0,0.2165501041546796,0.00349517732563494,0.018759899,0.07275430762546271,0.015172413793103448
002882.SZ,20221231,1,0.1712323653171145,0.0038570566731090986,0.02893042,0.06284532672971421,0.015172413793103448
002882.SZ,20230331,0,0.25954525594866185,0.024589815023902624,0.045190368,0.10228664097591736,0.039568345323741004
002882.SZ,20230630,0,0.21146883769018857,0.007924380521389772,0.018916108,0.07283482209637239,0.015172413793103448
002882.SZ,20230930,0,0.15059044735355404,0.0068547026057916155,0.017337367,0.053644358453467864,0.015172413793103448
002882.SZ,20231231,0,0.20098138632881427,0.0033063793902544727,0.025666844,0.07043504374762033,0.015172413793103448
002882.SZ,20240331,0,0.20079615939816964,0.0032150263703523687,0.011009785,0.06521753196698074,0.015172413793103448
002882.SZ,20240630,0,0.14839032504123711,0.0037763425009677836,0.023620544,0.05410600769508862,0.015172413793103448
002882.SZ,20240930,0,0.08526143373568983,0.002259509987473038,0.0060701873,0.028493824036994807,0.0
002882.SZ,20241231,0,0.047548675065660385,0.0001669757341512014,0.001408769,0.014816113206007134,0.0
002888.SZ,20210331,0,0.24566362520642446,0.007140070942288598,0.03762994,0.08936859125723261,0.023529411764705882
002888.SZ,20210630,0,0.21736483495331416,0.005550257039516308,0.01568243,0.07264089062615933,0.015172413793103448
002888.SZ,20210930,0,0.15371394167796948,0.0001670826065974495,0.0006955486,0.046416103417801745,0.015172413793103448
002888.SZ,20211231,0,0.2316272413855563,0.0016017271289976577,0.0042563,0.07153848196769946,0.015172413793103448
002888.SZ,20220331,0,0.2015024091050031,0.0029791118597265417,0.017121768,0.06748603027183288,0.015172413793103448
002888.SZ,20220630,0,0.2709703342649633,0.006016744500072785,0.026552971,0.09269050030408703,0.023529411764705882
002888.SZ,20220930,0,0.2694385091845234,0.0031432761234450437,0.004890044,0.08364321487548994,0.019230769230769232
002888.SZ,20221231,0,0.2904934298050243,0.0028089265238805945,0.004719666,0.08978303635017068,0.023529411764705882
002888.SZ,20230331,1,0.25764621479901745,0.004476503618063244,0.0054989876,0.08078528632735692,0.015172413793103448
002888.SZ,20230630,0,0.22608992837353234,0.0034053566243791057,0.01451453,0.07409893857834743,0.015172413793103448
002888.SZ,20230930,0,0.1543128789320417,0.0009903237157298512,0.0013944156,0.0471285224308836,0.015172413793103448
002888.SZ,20231231,0,0.24457204941317684,0.0019311610906300684,0.00043423419,0.07419950316910037,0.015172413793103448
002888.SZ,20240331,1,0.24156632180344254,0.004300600872951354,0.0028235673,0.07496335534940136,0.015172413793103448
002888.SZ,20240630,0,0.24278539526661266,0.0023534534029170328,0.0026406543,0.0745835562526077,0.015172413793103448
002888.SZ,20240930,0,0.22538858527929764,0.0037446298169275865,0.008455575,0.07188664742504544,0.015172413793103448
002888.SZ,20241231,0,0.19527697938735858,0.0006238059461948501,0.0031676001,0.05991008591079069,0.015172413793103448
002891.SZ,20210331,0,0.2128711915987347,0.010084952379100749,0.08025048,0.09547875893316672,0.039568345323741004
002891.SZ,20210630,0,0.19793762945788676,0.0018207557944623276,0.027739791,0.06972748037840783,0.015172413793103448
002891.SZ,20210930,0,0.2029868711676754,0.0074485308975388055,0.060261145,0.08459444687879189,0.019230769230769232
002891.SZ,20211231,0,0.14083555202647965,0.007202785121276663,0.06016481,0.06582932251225004,0.015172413793103448
002891.SZ,20220331,0,0.1704547255695146,0.010205817311195348,0.023016436,0.06276420587303658,0.015172413793103448
002891.SZ,20220630,0,0.06469558492471843,0.003207577501782734,0.009260888,0.023772638430473548,0.0
002891.SZ,20220930,0,0.084183912388677,0.008667651467951482,0.05070713,0.04603634705380569,0.015172413793103448
002891.SZ,20221231,0,0.08200944010310682,0.0059575114117903435,0.023568368,0.03493688995939437,0.0
002891.SZ,20230331,0,0.12129800714493352,0.005002183523465804,0.0725963,0.06354887021051153,0.015172413793103448
002891.SZ,20230630,0,0.062392791141787945,0.0007400972714646695,0.001688056,0.019567691020183537,0.0
002891.SZ,20230930,0,0.046785053022341885,0.00015316967071604597,0.00026871974,0.014183177200853332,0.0
002891.SZ,20231231,0,0.052803874407961394,0.0009269226496931437,0.004964871,0.017903289983167654,0.0
002891.SZ,20240331,0,0.07123205070712495,0.0031110847319026766,0.01095113,0.026291390177036404,0.0
002891.SZ,20240630,0,0.051000146231390146,0.0016858257560187012,0.007977162,0.018682089475358526,0.0
002891.SZ,20240930,0,0.04154822759643162,0.00039866292716027004,0.0009478005,0.012935730477801964,0.0
002891.SZ,20241231,0,0.03621958994256272,0.00013674997239069675,0.0005681628,0.011112596458767693,0.0
002913.SZ,20210331,0,0.2912199149063289,0.05942937443608413,0.33613366,0.2258130316642643,0.10662824207492795
002913.SZ,20210630,0,0.19231108922822662,0.004520095155106524,0.034299657,0.07128023937603181,0.015172413793103448
002913.SZ,20210930,0,0.2543271531347283,0.0407933790974738,0.14717266,0.14208625949697468,0.05747126436781609
002913.SZ,20211231,0,0.22784399592191779,0.03477459949253901,0.28646448,0.1807868759998963,0.10662824207492795
002913.SZ,20220331,0,0.27090801120791097,0.02660786825251877,0.12536085,0.13446145129739526,0.05747126436781609
002913.SZ,20220630,0,0.1831115161358538,0.002538216354448988,0.006167855,0.057980579714925554,0.015172413793103448
002913.SZ,20220930,0,0.24126804483743114,0.02009275634236481,0.13081127,0.1251968225990241,0.05747126436781609
002913.SZ,20221231,0,0.2619662936471465,0.040788512279571205,0.07147408,0.11788179524319398,0.039568345323741004
002913.SZ,20230331,0,0.30614707111920325,0.0126189822617884,0.028557708,0.10625596300467478,0.039568345323741004
002913.SZ,20230630,0,0.24418846169744593,0.010099161401343018,0.029873582,0.08724699865394539,0.019230769230769232
002913.SZ,20230930,0,0.130800120684816,0.01786177563372706,0.06287666,0.06749848787780222,0.015172413793103448
002913.SZ,20231231,0,0.18305832301308184,0.0019115159120666346,0.008885554,0.05869647129331148,0.015172413793103448
002913.SZ,20240331,0,0.23878612671871963,0.006732246929291994,0.1636982,0.13128649318476457,0.05747126436781609
002913.SZ,20240630,0,0.13486781481387727,0.0004467450545911508,0.0015506351,0.04115942750644584,0.0
002913.SZ,20240930,0,0.0743191793126206,0.001264795510585414,0.0027506393,0.02370115596752422,0.0
002913.SZ,20241231,0,0.047409306437226295,0.0004178704157019205,0.0016765561,0.014955841207753576,0.0
002919.SZ,20210331,0,0.24461454424283904,0.019059225935785754,0.12197751,0.12274722091926443,0.039568345323741004
002919.SZ,20210630,0,0.22227472759049252,0.003657489930307548,0.03130985,0.07892098687383914,0.015172413793103448
002919.SZ,20210930,0,0.2047465109769919,0.0020175210935215316,0.018358244,0.06855547103923008,0.015172413793103448
002919.SZ,20211231,0,0.1587848765788632,0.0030432758422288685,0.017247861,0.054737360956371314,0.015172413793103448
002919.SZ,20220331,0,0.1876150149434741,0.00947114386625279,0.1679958,0.11839793404393716,0.039568345323741004
002919.SZ,20220630,0,0.16900830148539073,0.0019782750665082896,0.009384425,0.054679435593839566,0.015172413793103448
002919.SZ,20220930,0,0.14440376138193753,0.002348706409815523,0.009220419,0.04737032246607471,0.015172413793103448
002919.SZ,20221231,0,0.167857792068041,0.004712150282674251,0.02269863,0.05995111078223548,0.015172413793103448
002919.SZ,20230331,0,0.15868859743749794,0.010364364433567926,0.038116977,0.06457504841330201,0.015172413793103448
002919.SZ,20230630,0,0.10869619233713651,0.00020308859465491646,0.0020319878,0.03339113440401848,0.0
002919.SZ,20230930,0,0.12346435189429236,0.0024224089305381153,0.00800713,0.040689644072976955,0.0
002919.SZ,20231231,0,0.09708059268704985,0.0003553376877311843,0.001988212,0.029944420212855878,0.0
002919.SZ,20240331,0,0.08919454584308566,0.0027963671794282853,0.007642192,0.03041185931475507,0.0
002919.SZ,20240630,0,0.17120403115912475,0.0005496566851796303,0.0029314975,0.052579613298165545,0.015172413793103448
002919.SZ,20240930,0,0.1521007398662615,0.001109776359737893,0.0050714184,0.04779364008846013,0.015172413793103448
002919.SZ,20241231,0,0.11864750815436846,0.00010299846261652154,0.0006735961,0.035866060542743286,0.0
002921.SZ,20210331,0,0.4525561286654153,0.4350182389224126,0.72228247,0.540822077527187,0.32558139534883723
002921.SZ,20210630,0,0.34329263520609066,0.050412354402155087,0.12676114,0.1649985115661778,0.07462686567164178
002921.SZ,20210930,0,0.2814499907942093,0.04045430313663792,0.16361094,0.15585782842482543,0.061224489795918366
002921.SZ,20211231,0,0.231248551564367,0.0035563202520745413,0.010589466,0.07432559076155644,0.015172413793103448
002921.SZ,20220331,0,0.2618055131244053,0.017822862263582727,0.07711423,0.1117696372616724,0.039568345323741004
002921.SZ,20220630,0,0.41754385482229595,0.18337326166578813,0.4325847,0.34084844704895595,0.12727272727272726
002921.SZ,20220930,0,0.35106100681571967,0.05021453563935182,0.34243733,0.2427464539363281,0.10662824207492795
002921.SZ,20221231,0,0.37502373798884064,0.08622701260565147,0.2854939,0.24260944143782637,0.10662824207492795
002921.SZ,20230331,0,0.30431394520035104,0.07473863807162208,0.39638376,0.2561870177505753,0.10662824207492795
002921.SZ,20230630,0,0.2617118492225982,0.00918726342964095,0.036378782,0.09446167075204158,0.023529411764705882
002921.SZ,20230930,0,0.3089543861369171,0.016608258150191475,0.060173173,0.11955981638367606,0.039568345323741004
002921.SZ,20231231,0,0.2412005129245172,0.004076600565450771,0.076665476,0.10061987991779604,0.039568345323741004
002921.SZ,20240331,0,0.20731446863734734,0.006081500235293642,0.059638906,0.08519648305441443,0.019230769230769232
002921.SZ,20240630,0,0.1776899320653227,0.003118993379260508,0.01768751,0.06058925604699979,0.015172413793103448
002921.SZ,20240930,0,0.10926121187610961,0.0019030597470178006,0.0063462663,0.03566562763887613,0.0
002921.SZ,20241231,0,0.1260062584356374,0.002995251343851542,0.010553969,0.04254410462908351,0.0
002922.SZ,20210331,0,0.25118357433825145,0.0022844370435723313,0.043791123,0.09148151822381709,0.023529411764705882
002922.SZ,20210630,0,0.2457041039948581,0.007448205102232228,0.034763742,0.08848541239510878,0.019230769230769232
002922.SZ,20210930,0,0.33073022250997836,0.03068221801413647,0.12337872,0.1531403949187506,0.061224489795918366
002922.SZ,20211231,0,0.24288163129383336,0.009887927552616218,0.015986914,0.08192068358746817,0.019230769230769232
002922.SZ,20220331,0,0.23254594084317984,0.011969219046817539,0.023548849,0.08219510567126842,0.019230769230769232
002922.SZ,20220630,0,0.16122680980419662,0.009189557882268475,0.06871031,0.07563299785912869,0.015172413793103448
002922.SZ,20220930,0,0.14721515535376098,0.02307670199887224,0.1335771,0.09899337576949777,0.039568345323741004
002922.SZ,20221231,0,0.10855377607532724,0.0045622821216228645,0.015488406,0.03958387342464989,0.0
002922.SZ,20230331,0,0.16277478096088388,0.008216019903111105,0.03031837,0.062319471064878035,0.015172413793103448
002922.SZ,20230630,0,0.07158762173433354,0.0007947285036556488,0.0006983382,0.021998859859433586,0.0
002922.SZ,20230930,0,0.15392634187508955,0.005881886924120854,0.027930453,0.0580122211240655,0.015172413793103448
002922.SZ,20231231,0,0.05314750953868232,0.0013161658079443805,0.0052318485,0.018236057782820114,0.0
002922.SZ,20240331,0,0.0831402405991078,0.0034506563133634223,0.011023683,0.030008090639461988,0.0
002922.SZ,20240630,0,0.07606964753679091,0.0012610981115438414,0.005733369,0.025268957674916374,0.0
002922.SZ,20240930,0,0.05857193217974767,6.950467870083086e-05,0.0006086537,0.017808935081782412,0.0
002922.SZ,20241231,0,0.0892938178414208,0.00013368544214925046,0.0014969042,0.02735885170285099,0.0
002937.SZ,20210331,0,0.16788102939237207,0.006522281866492966,0.04344145,0.06785161439722269,0.015172413793103448
002937.SZ,20210630,0,0.11264488778863051,0.004297439231753362,0.02899119,0.04544448691165358,0.015172413793103448
002937.SZ,20210930,0,0.16276726636726788,0.002886846677915403,0.017747309,0.056052134138670606,0.015172413793103448
002937.SZ,20211231,0,0.14278152620325643,0.008912287966023278,0.021640057,0.05352777860269359,0.015172413793103448
002937.SZ,20220331,0,0.14119876094800884,0.0020086878083645835,0.009655204,0.04644199020879015,0.015172413793103448
002937.SZ,20220630,0,0.13698642205032002,0.0020807581800608484,0.011153912,0.045728061284785945,0.015172413793103448
002937.SZ,20220930,0,0.08694112763395642,0.0022393437360963774,0.03831406,0.040276029565935983,0.0
002937.SZ,20221231,0,0.10706985406964806,0.00037836479131990496,0.0018244497,0.032891941321228205,0.0
002937.SZ,20230331,0,0.09344168786533774,0.0003219581130061786,0.0040789167,0.029572812581321897,0.0
002937.SZ,20230630,0,0.051850854557562914,9.284051681775097e-05,0.00039149486,0.015724773753907573,0.0
002937.SZ,20230930,0,0.08517824836970121,0.0010578313748589548,0.0025223864,0.026806550735939592,0.0
002937.SZ,20231231,0,0.05840255991580198,5.485499058822626e-05,0.00030130788,0.017645424980210277,0.0
002937.SZ,20240331,0,0.056321529333655605,0.00023004761400825615,0.00044922123,0.017134202899101083,0.0
002937.SZ,20240630,0,0.05598665369396905,0.000169499415723265,0.0007253886,0.017109206917218463,0.0
002937.SZ,20240930,0,0.04162669486217711,0.00020470877398867998,0.0009205473,0.012881848069002513,0.0
002937.SZ,20241231,0,0.06497145198632528,0.0003920711315949492,0.00070459495,0.019875268714324924,0.0
002943.SZ,20210331,0,0.4479327489782201,0.17409388719708438,0.71963567,0.44718516512806444,0.2702702702702703
002943.SZ,20210630,0,0.2705461046503017,0.011160836592305521,0.03445392,0.09712899600061474,0.039568345323741004
002943.SZ,20210930,1,0.25493650556360614,0.005321239204480577,0.027223036,0.08787144769699455,0.019230769230769232
002943.SZ,20211231,0,0.31633171439965513,0.008924411158855105,0.009678101,0.10141039368054092,0.039568345323741004
002943.SZ,20220331,0,0.34855231055854524,0.013848497842639394,0.008568281,0.11241156591678927,0.039568345323741004
002943.SZ,20220630,0,0.2536832200904538,0.0025719083721204693,0.014870158,0.08220968953590814,0.019230769230769232
002943.SZ,20220930,0,0.2237996602531884,0.008084512023605583,0.07673865,0.09682800449755351,0.039568345323741004
002943.SZ,20221231,0,0.1451377030182787,0.034387741543508016,0.040634405,0.06979906214947204,0.015172413793103448
002943.SZ,20230331,0,0.21342148418713244,0.07837905546934248,0.12727983,0.13600705620612089,0.05747126436781609
002943.SZ,20230630,0,0.10524860892862703,0.013265020544522096,0.03902535,0.049876212674706634,0.015172413793103448
002943.SZ,20230930,0,0.06684044075048208,0.002218749893436455,0.011747506,0.024940321804646736,0.0
002943.SZ,20231231,0,0.04251552585028146,0.0018043339935886109,0.009806381,0.016818407772223907,0.0
002943.SZ,20240331,0,0.09417389315069012,0.004069323736230662,0.02630994,0.03888491021775298,0.0
002943.SZ,20240630,0,0.07890690235421599,0.001317251345710763,0.0024140957,0.024978042177311338,0.0
002943.SZ,20240930,0,0.04568112774460202,0.0008417221415849822,0.0019778053,0.014691172886381037,0.0
002943.SZ,20241231,0,0.047913816096120915,0.0002833752846337992,0.00091211434,0.014792566182049507,0.0
002946.SZ,20210331,0,0.22083255437272956,0.00646804102096706,0.0027483942,0.06947551861076814,0.015172413793103448
002946.SZ,20210630,0,0.15749706935363167,0.0017297922724103668,0.0010104293,0.04820819837868078,0.015172413793103448
002946.SZ,20210930,0,0.13188393846363633,0.0015013326705697605,0.0041041584,0.04152710338190153,0.0
002946.SZ,20211231,0,0.14772958391510646,0.0004831533041947213,0.0026596664,0.045418862054190996,0.015172413793103448
002946.SZ,20220331,0,0.18321699739889052,0.006059339019256045,0.0022621632,0.057877625011127455,0.015172413793103448
002946.SZ,20220630,0,0.06744667674091231,0.0002471621773159402,0.0015161033,0.020851145897005617,0.0
002946.SZ,20220930,0,0.11636203244701962,0.002228153427431396,0.008540712,0.03867771273764383,0.0
002946.SZ,20221231,0,0.1449774553158712,0.0007025683645029666,0.0017983947,0.044368573667889225,0.0
002946.SZ,20230331,0,0.1433923145320973,0.0002842479672702487,0.0008635757,0.043419432634747145,0.0
002946.SZ,20230630,0,0.08489987123186404,0.00025936232033468886,0.0006861106,0.0258008768844694,0.0
002946.SZ,20230930,0,0.06896049542874237,2.290198999115695e-05,0.0006999856,0.020941159293062672,0.0
002946.SZ,20231231,0,0.10118755828798656,4.777616969980877e-05,0.00018989677,0.03043945301770812,0.0
002946.SZ,20240331,0,0.10886594922087112,0.00010953514007889212,0.00094098784,0.033027467791929846,0.0
002946.SZ,20240630,0,0.07407034658811602,8.865022240482515e-05,0.000922534,0.02257501844244711,0.0
002946.SZ,20240930,0,0.06024656045125795,6.0342824479273203e-05,6.972726e-05,0.01811949266621839,0.0
002946.SZ,20241231,0,0.0816463924525149,7.079538832994238e-05,0.00012788814,0.02456345696890132,0.0
002956.SZ,20210331,0,0.25471736691595276,0.0039975650081116405,0.02017161,0.08487442136483513,0.019230769230769232
002956.SZ,20210630,0,0.12252758069751928,0.0016209131681454662,0.005464424,0.03923814214126859,0.0
002956.SZ,20210930,0,0.07419531860335361,0.0007666188646078583,0.0038007859,0.023857187272167492,0.0
002956.SZ,20211231,0,0.08990183076577908,0.00040792437870042594,0.004804387,0.028794858267037232,0.0
002956.SZ,20220331,0,0.10829858311063272,0.00025432381200105145,0.003468252,0.03379247643945043,0.0
002956.SZ,20220630,0,0.0670124082558024,0.00041894523650032355,0.0013837445,0.020734663894822793,0.0
002956.SZ,20220930,0,0.13309296635144313,0.0007296735266443082,0.009154576,0.04338737710353825,0.0
002956.SZ,20221231,0,0.06543865709624043,0.0008125917046263643,0.0027583109,0.020881413031714778,0.0
002956.SZ,20230331,0,0.10237852162668963,0.00030339866823828163,0.0018734399,0.031475449966975697,0.0
002956.SZ,20230630,0,0.048068944792435404,0.0001529918283441278,0.00062792795,0.014694005359377366,0.0
002956.SZ,20230930,0,0.05912807616275925,0.00036349382493585454,0.0012779508,0.018312928458902415,0.0
002956.SZ,20231231,0,0.050224994278611455,0.00039919302018399445,0.00078560156,0.015482176374363619,0.0
002956.SZ,20240331,0,0.0923984413781235,0.0019063746915071675,0.013115511,0.03297719245543819,0.0
002956.SZ,20240630,0,0.03531006330533619,0.00022759021705503408,0.0015123227,0.01120198850369358,0.0
002956.SZ,20240930,0,0.04022698552571116,0.00014635775584001174,0.0012805455,0.012567511799530015,0.0
002956.SZ,20241231,0,0.04517001403431551,5.4782402635783965e-05,0.00014737148,0.013621758067805738,0.0
002968.SZ,20210331,0,0.22116379778323464,0.016561383656765325,0.08242806,0.10099544515257133,0.039568345323741004
002968.SZ,20210630,0,0.1394163853567518,0.0010598841106285927,0.0055782665,0.04414826825903254,0.0
002968.SZ,20210930,0,0.181838187695276,0.005660590181163604,0.06551063,0.07946138321212277,0.015172413793103448
002968.SZ,20211231,0,0.0701879239835995,0.0009977696124765872,0.002945269,0.022436440730046834,0.0
002968.SZ,20220331,0,0.08322073542864876,0.0026413920663687597,0.0061447658,0.028041375915956027,0.0
002968.SZ,20220630,0,0.0679069830025862,0.0007081768403306757,0.0040549617,0.02203919332916671,0.0
002968.SZ,20220930,0,0.058102532708586556,0.00037901919192988244,0.004980015,0.019306421769156163,0.0
002968.SZ,20221231,0,0.07258980769794275,0.0010654763348885094,0.012484455,0.026519418258739352,0.0
002968.SZ,20230331,0,0.08591971451864648,0.0015249653627863713,0.005825856,0.02834870175179513,0.0
002968.SZ,20230630,1,0.11222827979632598,0.0010335875375277108,0.0014424922,0.034535111873037976,0.0
002968.SZ,20230930,0,0.22012598982668952,0.008520964119661224,0.02473974,0.07767904362876318,0.015172413793103448
002968.SZ,20231231,0,0.15211220823398713,0.00821541634441567,0.050927483,0.0663336763365651,0.015172413793103448
002968.SZ,20240331,0,0.2724221784440185,0.041233134383944145,0.104265064,0.13265102296796516,0.05747126436781609
002968.SZ,20240630,0,0.16240630149093008,0.008663122523395477,0.011648399,0.055830922872313955,0.015172413793103448
002968.SZ,20240930,0,0.059416646049829505,0.00043995573955090794,0.0017067571,0.01857634329148059,0.0
002968.SZ,20241231,0,0.08101030863062142,0.00026498790855340206,0.0036699746,0.025680329511545356,0.0
002975.SZ,20210331,0,0.257780828061083,0.004864938509018859,0.062247593,0.10082363498981474,0.039568345323741004
002975.SZ,20210630,0,0.20970508442358618,0.003678698493102485,0.01727274,0.07024452910366663,0.015172413793103448
002975.SZ,20210930,0,0.22416237008062892,0.05416644686933293,0.12834638,0.13112820167852385,0.05747126436781609
002975.SZ,20211231,0,0.21417115526177155,0.06992006729662972,0.2598673,0.17967692881574726,0.10662824207492795
002975.SZ,20220331,0,0.2594900851233918,0.02913843655315665,0.16125184,0.14448362262703007,0.05747126436781609
002975.SZ,20220630,0,0.10176998230091051,0.008887837328393733,0.018948803,0.040273818522514666,0.0
002975.SZ,20220930,0,0.13277627650746238,0.002572611608527658,0.0025674258,0.041631896057780574,0.0
002975.SZ,20221231,0,0.09887153046085068,0.0019553529236940996,0.010205985,0.033917927381405116,0.0
002975.SZ,20230331,0,0.173388786846959,0.009778653593305257,0.021950874,0.06312197069264874,0.015172413793103448
